,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
897,-0.37624450548014465,0.7906100271957257,5.274068469969279,-0.28228867637699295,-1.217667260682333
898,-4.860470804703709,-0.6689370232434158,9.596012159989414,0.3967073343701486,-5.804866032676387
899,-0.8060726512908332,-4.786813414819335,-5.276293952023707,-9.156625860069653,0.034244983724875055
900,-2.1741039659748367,-1.774189079993448,0.12302122571020391,-0.6005959940612229,-1.68673529487819
901,-6.1955401375760175,-8.05389985626789,9.03135163650802,-3.9822856585387854,-7.619543588306783
902,-1.8835247157580852,-4.2683557426880725,-6.76475962564291,-3.2298693918937715,-4.320013844300888
903,1.8747177253562768,0.0,-4.925901871964811,-0.5897828063034467,4.80133311265763
904,4.2213870792274975,4.700361180332038,2.1935068258364936,4.21395720208875,3.1192509528638084
905,8.465055263841123,-0.6480781623886287,8.209764921384021,3.5417660184639317,-1.0953105807952852
906,1.4540738346397575,2.312638825389513,0.904177907935491,1.600862344502275,1.2035458055629533
907,-3.1657522482059903,-0.4621000991028268,0.7271065183028895,-0.4538304521202008,-3.602648464400545
908,0.3077378678308378,-0.06162948356359266,1.202700893237079,0.9612612486798753,0.04443446041261723
909,-0.6939958029006448,2.646644001986715,-4.022642832759516,2.1575478365402887,-0.130840452598477
910,-0.32538559932891076,2.425062198703017,-4.358849194577147,1.548106561390341,-3.779535174473608
911,-0.316771605963595,0.8274721200323256,-2.2931134386620897,-0.45192201667578047,-3.0031245114122385
912,-3.391960673622634,-0.5515719941249699,2.3632502712675887,-2.539153011410235,-2.286926823433646
913,-5.369077610263275,2.6019759074351896,-23.344585547586917,-1.7527814510622193,-3.4239771512146717
914,-6.7226204458479515,-4.473457838563263,-4.916280373448785,-4.928835120569602,-9.868087936292795
915,0.0,-2.4289393792350893,13.529878965710054,1.8463373998720272,0.0
916,6.728484826188151,7.055243989205337,3.7341641309329816,3.7824412153786398,13.476407446664894
917,1.3244685748647953,0.39729230539523996,2.7373602357578193,1.851333142574731,5.217221670285198
918,0.5562223861898019,-0.12222697564357077,1.3956674747448687,-0.2763300319247719,-1.267020329005618
919,-1.6402809729138426,-0.4890573517222947,3.621404585115897,0.8671130667808029,0.3348874623386564
920,-0.3078524384970933,-0.7646312556171324,-2.7236424229516842,-0.4066054257291398,-4.716104500009351
921,-1.9372456086489365,-0.8877053401392914,-5.13716035673076,-1.5127956963679026,0.41357936081101343
922,0.02644224059940825,0.6122949003420217,0.0,-0.8764714131784785,0.2465713518998882
923,1.4239098854429812,1.2234662320170173,9.877282356932483,-0.21539124364062445,1.9157046319901383
924,1.4892646724540555,1.3746126521109545,14.18438773698108,1.936853066524236,4.379869554338143
925,1.954954733885188,1.5556134845664928,5.135874286755097,1.2738170955917667,2.5012494565229417
926,-0.1754385969413761,-1.4945634234954923,6.774276888235363,-0.12270691468893347,-0.0864012995292569
927,-5.368656322747711,0.0,0.0,-5.252141184957509,-0.78041845254495
928,-2.0542106755660825,-4.803803317303391,-12.652500734508294,-2.045250908791786,-0.9120829367108172
929,-1.4091900375046862,-0.6749915882337518,1.3565895649882123,-0.8347374926261182,0.007418663626594935
930,-0.681722630228478,0.7670006051812379,-4.698568301397472,0.494743361977271,1.250494429462151
931,2.9036838202300714,0.5212245829407038,-3.276900802314799,3.0326788349766503,-7.404604238803927
932,3.3266458916446027,2.143360996915362,3.6070413322350987,2.808396252131388,1.926454789061836
933,2.4321358512486313,3.7855705239435338,-0.7799151613053255,5.134701092492833,3.6983189042294953
934,1.8596659716106387,1.278967256163014,2.747636071865145,1.1230505368885133,3.2063502280678904
935,0.4439369098381576,0.0,-1.4271340023937,0.36643739292776445,1.5328430580656232
936,-0.8939161716341459,-1.3399112790975778,-1.4835138316743723,-0.4351593553483326,-3.127322450445604
937,-0.9678490677163154,0.0,-0.24565457829100978,-0.09927339519435918,-0.13092933910490956
938,1.1227349127750585,0.8833250144125486,3.9102558286235762,0.5420654352255951,-0.17542277551478946
939,-1.772391524809791,-0.5177165769709973,-0.4614039977058155,-1.3213219722820213,-4.147446850275401
940,-0.8610061417341512,-0.7923206265477347,-2.6925158513012093,-1.0093518830281027,-1.057562788948303
941,-1.5100140236475,-0.3354016466128087,-3.591160473029845,-0.8572194470807517,-1.8621400593294766
942,-0.6457502521209335,-1.2511254130458838,0.01308215593951445,-2.852478297681955,-0.6546856933600793
943,-2.2428157756546625,-1.222120530965185,2.432484542781822,-3.1995351055111314,-0.6949833197279531
944,0.8824412425581158,-1.1011869459780428,5.306064949872962,-0.6473040782693715,2.9584237688999337
945,1.1548210649793873,0.0,0.0,-0.15418179606149351,-0.4671921835258672
946,4.091363739117469,0.12241400431594229,4.485754804601925,1.11727980986052,1.760771518663887
947,1.2247363159829092,0.12239902096007427,3.7342635339987282,2.169348431013532,-0.6974807823991114
948,-1.2773839047356432,-2.7576081451425125,6.774974856269296,-2.215555948984729,0.33018499348531805
949,3.1335491810398253,2.0536090955447435,17.29038881406916,2.330815109334253,3.35029442573898
950,-1.3158875604228797,-1.0722547478944762,2.934697294325133,-0.038418244061176665,0.5416334461216366
951,-1.1071529337782522,-0.1532731483785028,0.0,-1.1378489733833703,-3.231884771402406
952,1.177221630324766,1.4398409472269122,15.634028726476572,1.1993174554390862,0.5901958232699371
953,-0.13430264829980842,0.2142671307119599,-11.98969310892062,0.23815468643442728,-2.1467091016359063
954,-1.604266699040636,-0.8267120298169175,-3.911720325161582,-0.5609063779193093,-4.047832620507393
955,2.2347487759977867,3.089018100166868,-1.3045252563431404,2.295419000415677,3.7869355056677705
956,0.22465910992332283,3.049061727386288,6.925420229393126,2.0912256607143718,3.794929772031196
957,-0.28010223914770904,0.8216552249359665,0.9427459105286289,0.8872572098052842,0.7968403969301789
958,2.194949002630665,2.764320780930575,9.8948647492781,3.205913835229694,-0.3785437492084611
959,5.027566300339004,0.9702556778265716,-1.3737621850534651,-0.038105254337096994,1.5973219823413274
960,-0.8086288964614141,-1.152283467905363,0.26338207425703786,-0.09145853505106061,0.3013752119468336
961,-1.497253863976539,-0.9713748752747051,-0.5824141952642776,-4.660196674987674,-1.0576833768270717
962,0.6241282365162988,-0.5164269446613616,1.9517056878950143,-0.3752876930529965,0.9119476892337843
963,4.788452037163779,4.910439984163531,3.8449479188415125,4.303514803590588,4.424344275206749
964,1.9476057105675864,1.9031226007791702,-8.375284157190663,5.757392304417408,-5.410470621296895
965,-3.381156826895676,-4.3856402997007535,-6.946442782628424,-4.758692056355358,-2.344405757146774
966,0.6823491579257279,3.3590081665315665,4.739748249803824,3.476227119905161,6.94541573271033
967,0.9475771048707884,0.030210111326596234,1.2382494514912423,-0.13669086622485338,-1.689921966168754
968,-0.332127568919077,-0.5136960543259192,3.6932255592299725,-1.5808958153402273,1.1975282086360721
969,-0.4969532821735356,-0.8769145267942804,3.644772641372242,-1.0578588859179945,0.11080973610296496
970,1.9546058541118327,1.1791206336583855,7.608203834227993,2.053810539148799,0.5760127768243137
971,-1.6020902762077185,-1.7540680720685486,3.447897447320088,-2.2365757777097315,-1.3420821029161516
972,-1.0521357300597174,0.4236775272202067,-0.73855996344912,0.2208371259030173,0.77099391827403
973,-0.3123852082082976,1.2095190613054,-2.0745356753424176,2.828490545175555,0.7285723750314901
974,-4.052484863312202,-1.5423934345653834,-0.8240995653047776,-5.168796310334983,-1.71890318209023
975,-5.1574201469900345,0.0,-20.784782474007557,-11.969754379339065,-7.374484078224896
976,-6.773172360004992,-15.218115926587416,-11.129211344093846,-6.649228608416706,-8.124927055314402
977,-1.5650468295709743,1.5967086636082968,2.508342336192186,1.848860137622978,-3.269549990075575
978,-3.905632726507747,0.0,-14.277300204977564,0.0,-4.102027822321702
979,-4.57692462924706,-5.2294938914801605,-10.565006613199898,-4.277765288838964,0.17902823020415326
980,-0.7901193907121069,-1.8213535527247586,3.923058277933592,-7.2438009382167365,0.5620916004394303
981,-0.13967248311337244,0.0,0.0,0.0,-1.0084610731531711
982,-0.5083347687070727,3.269892169160812,11.074465901928534,4.918363675909859,1.142005894647241
983,1.565794113480024,1.9691102295055316,-0.8027186965690589,1.5924937597101234,0.906625225483026
984,-5.80303808413646,-0.24592683800437953,-6.801250394833687,-1.6706224220306467,0.6039604891458339
985,1.6529323913089229,-1.3536797538436076,-1.391880779157873,-1.5638564752307502,-2.145712799196758
986,1.284058635351812,0.7693610067271948,8.648578383353197,0.3990157664165963,1.4662315946826538
987,0.5625594519194692,1.1682962652103015,0.376911028050813,1.9770805828984521,1.0995219320030856
988,5.599379619631691,0.15362163022837194,7.178590917320548,1.5445584698227321,3.8450967234435893
989,1.7974875497473022,1.4122128033959598,8.362171555333475,2.2112705902936796,1.1816781202398943
990,0.7824345331728182,0.0,0.0,-0.311150871787504,0.5828140075348074
991,10.46395201348605,9.495819639332694,5.831877694801278,5.934044988619462,5.349493458546931
992,1.1121702036855368,1.4272485379333375,-0.9806839241631451,4.829771835197789,0.8005828272464441
993,-4.626104462467538,-3.587175149221366,-2.92078973351488,0.0,-1.4574397904082161
994,8.574374509631298,8.219265900715982,7.647404523847285,4.944423806938175,6.002626019033642
995,6.208168169954206,7.672787345129109,-1.9260263280908703,3.0817136680352633,1.7969945351978822
996,1.0045117272759398,3.918934041092143,-2.9582510728801026,5.368353390074844,1.4905118372820425
997,-3.92852847406175,-3.0800078173924703,-8.145046893842732,-1.4667718076025267,-4.443540093036177
998,1.799961708669116,0.2994460270911077,-0.5356029636416224,0.4562217316706665,-0.1337603759175181
999,-5.694551649114601,-2.96847341711873,0.0,-4.273820064934625,-2.6938749277663874
