,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
898,2.580763978302116,-0.10573295858876008,1.0100299888727022,0.3804916228214097,-2.3042421787049534
899,-3.441701109929909,2.1219170931407234,0.12235858421900048,7.2042581289618965,1.1392303290867858
900,20.888351559500393,1.171695718162482,3.950245539734169,1.0592554859738357,0.9754512235012953
901,-2.361776098769951,-2.516149346393604,-1.26213756980178,-3.052689273288024,-2.2503907009504474
902,3.51476030662991,1.98436964058385,1.974815655268685,0.8230594660806219,1.8440683191856806
903,8.797207065638872,1.739531935756986,-0.15223897895339178,1.5319742446148439,0.21672581560233084
904,10.434780697641372,-1.8871685203706647,-3.972484667506251,-0.8240890848804838,1.542813368510906
905,5.194017674583847,-3.009031705823645,-4.0558562163541865,4.462553890596496,-2.8438733736893482
906,10.684008339306047,-2.289824933532941,-0.6632440244120517,2.3091332568833423,0.7049509537646372
907,-4.426047055284812,-1.8606630883245998,0.012286295252124546,0.8412571150365693,-0.5693448621314019
908,-6.019803342961609,0.0,0.9271796291741339,-5.793986103815769,-1.166813781386736
909,-9.41365295878063,2.611964653469613,2.237651706890574,0.9002463718464924,1.0040842646067176
910,1.3535427462279586,1.5573285793124114,-0.45325641000636097,3.3357190806583503,2.952131604359238
911,14.908021966732804,2.2892412185350395,5.955543567353743,5.7356174229304315,7.838951852401806
912,1.4793322298303337,6.869056194741233,1.8010458232956807,-5.801631010371807,2.492330009532452
913,-2.6238498769196212,-1.6317704596525573,-1.5818263654737166,-0.8790788913079268,-1.0980036185683275
914,3.7222747463993073,-2.1814028946114377,-2.255383395762692,5.756882564504281,0.24112848246113572
915,-3.1828457769092893,0.1356005117489758,-1.3006801397696108,-1.017650313055924,-3.3004658658082917
916,-2.8689127956687344,0.39033329582787246,1.6301613928280858,1.529483638690067,-4.444631342081266
917,-12.28612303286161,-3.1316291795785673,-1.9051695684156584,-2.663944596504166,-1.8915857123756723
918,-14.234668685500878,5.624296011936281,1.0140997374710423,0.4448620773979428,3.051788203396427
919,4.015416904751191,1.9957181367980183,3.5351879075269608,0.9254051575835547,-0.10786904708038492
920,-6.194739081131274,0.4302921051969406,8.15020190705036,2.8660385230527936,3.0966029456485558
921,5.664795506550945,-0.9887849337728767,-0.8814988465283022,-1.0517376691988147,-2.5573740299150813
922,-2.4128058689610725,-0.8616213451315389,-6.143723845203567,-6.395252502854078,-2.050618602122995
923,1.3941522725967843,5.276824129830857,0.6379391743903398,1.2177261439184122,2.8319844153629674
924,5.238732819284678,3.149084197377306,0.10324712207784614,0.5230530040154235,0.8345785190085735
925,6.503703553412606,0.12012123018575949,-4.25409542286161,1.1860888184924079,0.2690703635234968
926,-2.051306489898593,1.3388366126440587,-0.8786328063406472,-0.32705642696203086,1.075558049369647
927,-4.08506112834948,-0.6715025872109663,0.3051683332196262,1.8020231105136872,-1.559936843050309
928,0.0,-2.4128196152148575,2.626696901951618,0.9156534302479713,1.3717976732641546
929,4.082746117937631,1.299578398089352,0.7118585588259521,-2.4133289098257364,2.0407622345410346
930,-5.597131319337905,3.216238069819383,1.7743968973163646,0.08856138842816108,1.6617532636646501
931,0.5120303978628726,-0.449282365391241,3.926492474452971,2.7075521825222495,2.327168726715172
932,1.757526896665695,3.2073654185302303,0.0,0.0,7.108372249998865
933,4.114368871626539,1.1364433305695911,6.954600330480389,2.074452524232129,0.3713330900463916
934,-3.8403243678714034,-1.0261862016453733,-2.0680665544723524,-1.7665191622005523,-0.2917501048450504
935,6.150845424508361,-0.2848557822011344,0.11433626307371014,-0.7632144606677684,-3.960295951792432
936,7.841266267723768,0.9071211927289369,-0.788584231258028,2.107048299012945,0.47925875564578746
937,0.698153812179612,-0.7394140136646001,-0.9338615852429939,2.062007743247136,-2.6654599036610307
938,-4.649032296334099,0.016080032619697704,-2.504640927917535,1.976706171994465,-0.26693716457702976
939,0.0,-0.1906798892482584,-0.8705483190215091,-0.5901233348798769,0.0
940,0.8915728578168682,-1.0137407554019546,-3.3562770806993285,-0.7911312574755129,0.080088631462786
941,1.7188581745186866,1.7762422564863982,-2.290422845973808,1.2596546066175733,0.1334668003310071
942,0.3690887104195326,0.004591621209556251,-0.07907374238857301,-0.22071923027067442,-0.6408031618630048
943,4.555378961924362,2.6000601609779324,2.4847902992178206,0.41662303987516225,0.8276267608944181
944,6.393198747955012,4.646729612588047,4.631081263163651,1.936705664967917,5.429299545265167
945,4.30274573211716,-4.394878505630459,-1.52921402224365,-1.4707439351799394,-1.0356778640089033
946,4.180911337271368,1.6903390534760092,-1.95572140940385,2.6026873151409973,-2.340862399489197
947,1.3770409279106843,1.5117920351964358,-1.2371660775161217,0.36356700020076005,-0.5860727963590762
948,-2.1798790147616955,-4.4620213929069905,-1.4027589889128649,-3.580829214331402,0.07993924621405313
949,6.232589893749491,-2.5038712905035254,-5.508581458240769,-2.8956047212401472,-2.6413750499341404
950,11.15220960266413,-0.8505845407596553,0.8550872099131084,1.3969808082576947,-1.4704508912309393
951,13.841750414261924,-0.2070083845787849,-3.3451085328679255,-0.6858339467847827,1.5773084768861736
952,0.5537146984866013,-1.415705355431328,2.9543022456837207,-0.1421889196601569,0.7476835510806268
953,-1.9371607029006555,1.682508185123993,0.7143271738896146,1.9324897579354001,2.1331634892103466
954,1.3136649207292521,-1.588065449024839,-0.3662578862686132,-0.6467540272924452,-1.5727674613626732
955,5.463056493229601,0.13588974986112135,-0.41525450201334024,3.916928434401825,2.4247603774620075
956,12.438772883159913,1.2773818864195619,-0.2810052676431951,-2.7746878291626444,0.7714920772650657
957,7.49470004102875,-0.9457962824861852,0.01221926244579663,-0.14411622998875373,0.0
958,3.660726237151721,-4.0001714308725695,-4.034349431868577,-1.286707097911858,-7.339923254699897
959,-12.527274458277361,-0.6428102590031131,-10.272310322887279,-4.300265478428173,0.0
960,-21.911222855773985,-9.080346695984304,-5.431452311042449,-3.627659920433075,-6.827616437609322
961,2.3782265618095835,-1.8807252291207988,-0.6669804423054302,-3.522256790645997,0.16182102629863948
962,5.244477407947784,1.9180702763550244,4.448502780183844,1.2764581846855663,0.8626034985118167
963,2.7248032468718293,1.7583057638319133,3.2662045342995043,1.3567287622403228,2.583354952495938
964,-0.015189637195703654,2.617732492147411,2.687999245620631,-0.942230424547688,-0.5376488744786911
965,-14.88993617306403,10.527118652519334,-3.876728745359287,-1.5085055669692338,-3.6906872350427875
966,-3.4528935437331256,5.133074112857912,5.134823268379478,2.648628100020801,4.5239198223243875
967,-3.746558416293169,0.423139080691044,0.5606987315513834,2.185579684878576,0.34921360138832824
968,1.5229020095341639,2.5396433029055743,1.0404643009724168,1.464979103721248,1.4760942549473839
969,4.583504343647064,-0.4608589396941625,-0.6586297661733624,-1.9575670275718267,0.42900043557892786
970,-0.8183622404274047,6.428242615043018,-1.8242669474320792,-2.157076396554089,-1.8513803434107103
971,5.846162034133727,4.068468013706365,0.1665407334730844,4.218879014782942,1.341921833149172
972,6.041177873254583,2.375038191139197,1.6392537056690344,0.22429627139172226,0.9382749833857815
973,-1.3157997126171495,1.0695176144538436,-2.892073485109904,0.07928462618622234,-1.4748276454865845
974,-4.260386333483211,-3.3384270984685145,-4.543042858230365,-1.133234485475782,0.1341651575094147
975,-3.382700509326014,0.35217627237761917,0.0,-1.822666249711233,-2.7674426894554927
976,0.7236296168094896,3.1730176122986222,-3.542268516189324,0.5405638803298416,-2.2895941260485415
977,-9.186403264867863,-1.97068363145911,-5.6750758681318985,-4.2711428724824145,-5.814834705091926
978,-6.292807878471081,-4.455648660656266,-5.902685898052368,-2.3972723684925086,-1.357146943009866
979,-3.579173945575235,1.1904170580767186,4.1857106105044295,0.26055356351548653,2.251856018921899
980,0.0,0.0,0.0,3.738543814895934,0.0
981,11.49495568059649,-7.822429633636602,1.015502165288126,-2.33409570904098,-0.3523655965018406
982,-6.226838997424352,1.4009512812700677,-2.345990625646664,3.0237077442679947,-1.1392612310173718
983,-0.6288368732375602,-1.0157788206690839,3.1601546181873346,0.8664615142984076,0.5426672226512892
984,5.8405171150678825,4.090980433185678,6.265622095515937,8.136660339202194,4.5198122873553075
985,4.264266672365011,1.3516396355507823,1.355291750557626,2.863963771428871,-0.40513714446387894
986,6.622475170604957,1.9313045927594885,3.256372180825565,1.8509039669563663,2.69781910194979
987,-1.7674230200835837,-1.9245056565664527,-0.9912952702961775,0.7649676607776428,-0.08082876430853503
988,-4.36936769016188,3.5088747549091295,-0.06198859411961166,0.6904359211275732,1.9111972331174911
989,3.067601986845716,12.016545084171526,1.4928565573136439,1.9253205672489457,-2.0728743642412155
990,3.974742592828079,5.234507097081178,1.5215337023291795,-0.16328447883097397,0.9965928127458028
991,-4.238820708668868,2.6247257888757076,-4.552938000649192,-7.612181159003967,-5.5071272732602665
992,5.795858185181828,2.3219208507074427,0.0,1.3492649230008738,0.0
993,13.693798037290435,-0.42196750150844764,5.281958612323251,5.293844756611975,4.429686091587428
994,11.285270503686093,0.6560716126507486,0.3334424256099737,1.7271122821836116,2.0999361582835263
995,-3.7911839013254394,11.096597048693525,-0.5743311207579609,-0.807255052564642,0.8602382314929855
996,-2.2884998443458926,4.0451295721699125,-0.32127521823349525,0.7625488283330242,0.6446933900479053
997,-4.5215885136265115,4.9382816405824315,-3.088265507667529,1.1862728857827278,-2.20442048514451
998,-4.9929232040864235,2.5399076158779508,-0.6138374019710682,0.44197909131594315,0.8339498768345948
999,0.0,1.9648087829173164,-0.1302563881736205,-3.2882670344407643,-3.4479077363976103
