,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
907,0.2302559803698614,0.5484059140108002,1.336037134835351,0.320627445989885,4.507872802199586
908,-7.013894414415745,-0.4412433692157265,0.9624952396852677,-2.3701373923668143,-1.92336021067797
909,-5.653016541208331,1.7746845429820723,2.622963918831374,-3.540966197833768,-0.5842486728471386
910,3.040429600407947,-2.725017458135312,1.1237046957203347,-3.4539773674914613,-0.6183270067505191
911,-5.298057890540463,4.344524351723976,3.4221581233168763,-1.3201322049226292,3.0048531412801367
912,-1.9778670454008989,7.390262231096472,-0.779667713476556,-0.698132523928507,2.2779333749932675
913,-7.727152901469594,7.161238341876583,-1.3614785880336058,1.3708704680484516,-2.2846606242769667
914,-2.40132558482901,11.20596552020777,-2.1163158151266543,1.4933548496828735,-0.9691966747050174
915,0.8099016650444355,19.777307877180192,-1.489984109623947,3.0544232142783585,-2.2471212608955966
916,3.0097615353198535,2.8495952135923517,-0.7369783632457256,0.0,0.0
917,-2.313312076891407,1.8470312337076393,1.0080497450717303,1.6351207686275302,0.2451815649242235
918,-3.711758798283995,7.755678775770434,0.13550814100653952,0.2722603816091578,-6.462247579185146
919,0.6225306779709854,9.678860254684082,-1.4798004085869252,-2.9989488986029755,5.141155719712742
920,1.5740509260392628,-0.23178088182203282,2.8279895358618887,-0.07446848125073302,2.069760646739269
921,-2.2832714410966446,1.5841741474645232,2.3857804764365937,1.240417931752745,3.1459197460765154
922,-4.928892360194254,-10.792149816495794,0.11737915829053236,-1.7866896410141635,-0.5131727521531957
923,-4.830023202765801,-0.22031491458835717,-0.18781326721091318,-1.7401252309027768,0.18378644962865565
924,1.6244927033915246,-3.996284585660419,2.204581260395571,3.1796529173807357,2.014951617674569
925,9.932140402147866,-1.0054338882073353,2.123757917654075,1.5365173650679935,1.4236882181304509
926,1.9813428619753495,2.0698171734974267,-1.4446009828834576,-1.4125171169107489,-1.5086819107549445
927,5.661226506652156,6.061281892455781,-0.023411527837197355,-2.1598012442264007,1.8681945405543274
928,-1.6102130959552596,-0.8483137293349046,0.0,-2.2391968154915958,-0.6990469349608475
929,-1.3948057175188069,4.042615327432145,-2.895545582237901,-4.093251858957956,-0.970094783250488
930,-12.19661039891912,6.027539756454189,-3.645990513482502,3.0216407262923894,1.5195465737461973
931,0.38785136171918566,23.05450737757201,5.850649332678586,1.1961425832450914,3.5796714884738776
932,0.9440915420967713,2.7675286823101146,0.14055801555241487,0.6224247378249856,1.220752949159305
933,-0.05153755178218944,10.933984897015364,-1.6645375374992,-0.4730074649105518,-3.5329236096436034
934,1.1243370394114436,-5.7259643360764585,-1.6614371433779525,-3.1174816065340565,-1.2630349772339287
935,-1.049697309359317,1.857884654403108,0.16450557299776847,-1.0996702097872912,-7.733401164402835
936,-7.946560710126619,13.565125364540052,0.0,0.32502844285045285,-0.42763995168934343
937,2.593942366267015,-1.9796655543979114,-8.21714759880615,-5.841592081977069,1.5139230925888114
938,0.8946900478142652,20.795889674275827,0.7637994953684029,0.0,-0.5103836194464293
939,-1.2216926962332764,23.723996876193382,1.9039966016407561,0.8545505333149777,-0.27666032923593775
940,-13.170381953752212,-1.634290173692989,-2.4960383934021593,-1.7098319478645863,-5.230435895338928
941,1.0533804165668244,-20.647759049781712,-1.161419669658244,0.7798448252524395,-4.839737379249414
942,-0.0560799229500617,-0.7752030164844541,0.669758645215552,1.7587060459973145,3.0743040954333765
943,-1.5425256660945479,5.640028968043339,2.633192149687602,1.4298079720738315,-0.11100954127073237
944,-2.7741986637429363,2.2292705589552497,1.4585827172168138,0.7767574527024408,0.5956823400050553
945,2.243178848575667,-1.736238164277097,-0.45447168449845776,4.523254953766809,1.16542349174415
946,3.183704452865072,-2.5824800331415645,2.61775623955873,0.37393895259083365,3.8937387167429733
947,1.2461038298445146,-6.348515942795359,-3.0074678578966996,-1.8211533180146944,-0.9940011389548999
948,1.0083873783247554,-4.626058596743178,1.3515310061711716,2.991924042984465,2.270552507752768
949,3.322818342250457,4.144448488830619,0.801792284435578,0.199143682826616,-3.1459109981103666
950,2.45172506276856,5.319674273994906,1.2838862285270807,1.019989390981209,-0.4989361025066046
951,0.12009848089860498,3.6862761544454656,0.953014126146627,-0.44767211253019923,2.8570449377584737
952,-2.832425787938746,-0.278002686008449,2.4548248437040456,0.8702896126978885,1.035269003564963
953,0.0,3.3231140482984074,0.0,-1.9405404770986934,0.0
954,-7.802713500599111,2.159819608750638,1.7756945549217562,-2.3436147254924435,-3.000725398875602
955,2.164295413280797,7.463145162069225,0.7725849788757841,1.4716339036458521,2.5597418183673426
956,1.9214973360375325,0.4588869900799182,-0.7608746913874711,-0.7480177878333052,0.0
957,-2.05888853056274,5.658285544985176,-1.857794330942852,-3.7985801017093763,-3.772045151000384
958,2.522456515155568,5.828725004391458,1.6938378258937519,1.7011486853316455,0.0
959,5.811502672602842,3.786637831365965,4.353282495712847,5.757383963822576,5.914391692830691
960,3.9276891382221493,-3.4541978953743637,0.565411410143497,3.64660612721309,4.601850202197738
961,-7.023433349595052,-4.204224686134808,-1.9423881140892263,-1.3876157540325949,-2.6545697214778556
962,-0.651253686319933,-15.178001389914982,-1.887669639863816,-1.2653989555547014,-1.4376599798034704
963,-8.557758002833566,-4.40745848224725,-2.049493028870529,-0.9190378073326428,-2.094020451657343
964,1.9203417907056064,0.9767623849804181,-0.5687465156352118,0.22362748723389814,-4.246415302916944
965,5.292188729783106,4.131655691216906,1.3129053429147461,-0.29818109752704913,6.187801351830444
966,-1.9860299020800767,-3.2873607017421023,-0.83795041072608,0.8446156259160489,-1.2286572907157733
967,-1.2484723195186689,-0.1581531473815403,-1.754350387026534,-1.4412446895057656,0.1730467354107077
968,-5.7875001762485,-6.657237811499726,-3.2410172568861526,-6.5865214911718795,1.9351832115301022
969,0.6834785688344027,-3.820738168750097,0.2709771688860201,0.0,4.2545398681039615
970,-2.847877164192937,5.292065669012516,-3.4220543280398488,-4.767290423909799,-1.5019044822903425
971,17.957162911855676,-6.595304869561971,1.0514626931581006,1.38234392103368,-4.660852971773238
972,5.113155527399044,-18.68585460628998,-4.046504767233273,-6.703316265466128,-8.825007281402009
973,-0.11753727369796252,2.9436346260839628,0.7940270623385004,-3.4193263055494754,0.0
974,5.71303783774249,-2.1964271379649745,-1.345476409681396,-1.2693901016536984,3.1145692285529094
975,-1.91964665143189,-1.5789910333295438,-2.577458771169404,-2.3398962809860677,0.38638087014192024
976,4.750728888636104,2.341760811414133,-0.7554914771681069,1.577488050710599,0.0
977,-6.978091185552671,3.136874986504097,-2.138694186740395,-2.59654449271693,-1.3609042843875159
978,1.144496324454849,0.18156971081486972,0.3160283020697534,-1.3518513492090278,2.6003821465841384
979,-2.5769612004255578,-0.0401674500712943,3.9330422850534887,3.007291119083675,0.6067612332656154
980,-1.1652790950099643,6.366443950395251,-3.0391635069991025,-0.45815516989387106,-4.001483016503926
981,0.45451346008587734,2.756603679672139,-0.6077506264573458,0.07637377328319417,0.6246619446781096
982,0.9012860857338865,10.53836645917238,-3.4927806668893027,-8.15392082379367,-2.0519843041448667
983,18.72952061567389,2.211058549584834,3.737116982142652,3.0495250745352678,5.584383704899892
984,19.845727907574428,0.05344550603177822,0.0,4.900719390287122,4.83339915881902
985,1.4430375100427,-3.3253431952414303,6.9534000452958935,0.4327626873364352,0.5293758871787304
986,6.409387560952837,-4.5112620767893645,-2.796922839916988,0.0,-0.7447954400288381
987,0.837564384692655,2.7859820406770837,1.7016032967785577,1.271747042907009,0.8030993784765315
988,0.0,6.4078101675216885,0.0,1.6508569154939323,0.0
989,2.3068921818980925,-1.1182890088858812,-1.6363316629167457,1.9774375818669796,-4.01070506922224
990,1.0617554845129007,2.718156341584404,-1.306242838119033,-0.22796641393688333,0.2251152036557187
991,3.7975007163138343,6.503242114622651,0.5939582740747937,0.0,-3.4430427459767543
992,1.5584055529883472,4.761111177294993,-1.7888826634089128,1.1899187449034798,1.9383108922028214
993,-7.485634047361145,2.261535603220068,-0.10112877568462864,0.4553388558615552,1.295376364012327
994,1.6929696673910257,0.5054756099714837,0.6185101240325821,0.0,-5.553763733285905
995,1.9520815991076006,8.803946455138487,-0.17837712539039785,0.22759170147037366,-2.1258039257972996
996,-5.716436676844637,-5.300472955369685,-4.075655421835108,-0.9359862056171551,2.994767063123163
997,-14.698706873740548,-11.218463460866701,0.0,-3.1178337318688136,0.0
998,0.2673056725244578,-0.955127024252306,-2.0201423359976616,-4.299768738255807,-4.2206302014760695
999,-0.13623073714131806,0.937995749630602,1.3810711772675859,1.1212477603003208,3.795294677738184
