,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
887,1.5729491007979277,0.23885622106536175,-4.585440468422348,0.20401212386877887,-0.2588847833339969
888,-5.338400589918251,-2.1375162012614055,-0.6534867593973104,-2.8911711369148634,-2.0446665822582872
889,0.7261551066026186,1.5886305249146062,-2.44860367201818,1.9745189629602464,2.533614921663684
890,1.5273719138942852,0.9553787694296716,4.208200264129118,0.6573075536425677,1.9821042641160602
891,5.938259730259233,3.6425262187140106,2.790556855351497,2.7525345342789933,7.3482439042181795
892,2.2503654108816136,1.578840474648814,7.086953181612444,0.8928587411592162,0.45569765249638294
893,-0.4540137389986967,-1.935698092247776,-0.4409908679908767,-1.0135764945762276,-4.594953644533234
894,-1.1740050569674167,-0.7963081197883639,-0.4487937791891454,0.18624414591909044,-2.090403521695407
895,0.36756830061165147,0.8161368842443153,0.3271068946032756,0.8824635091475557,0.0
896,0.4500327817213474,5.09145640981933,-0.5401642687156709,-0.9824792013480419,0.22929863381068571
897,-1.5879752306398132,0.26206447781464703,-1.8128227865572626,2.3976200649622115,0.4297932760546246
898,1.416247486078987,2.6112540689919115,4.472782859556901,0.22706239841068054,2.4605889213635237
899,-3.063443051147601,-1.3554252823143997,0.4401107936128028,-0.8293714975472994,2.026863766444876
900,-0.4122231865209187,-0.931865501560651,-1.3740906404636917,-0.7094690300966704,-1.6268751893585431
901,0.39041669298239867,-1.6603643366040615,-1.071734069330887,0.6302814260138803,-0.8573143725152477
902,2.837387893702271,-0.8975749146161434,-1.7125963715297985,0.041316054047229045,-1.7168368644179282
903,-0.3784336372617645,-1.6363354831610195,-0.35049221656572627,0.1377078530081235,-0.05727868947724346
904,-0.3132947977352387,1.5290241956049613,-1.082729804592418,-0.3408615566993376,3.0312585766041593
905,0.8134927125524882,0.31060636258598606,1.0141408694853453,-0.6338292800182899,0.0
906,7.15797546960016,4.802102433765867,5.115994997215239,4.846836020128876,2.509554730631862
907,1.003302351085381,0.3848590325740133,1.6364507830221555,-0.03772142045613691,4.433336805390354
908,1.8593793566653858,0.6626217037660354,2.8724573953022627,0.9837207026725991,-1.5607931996346451
909,1.0305408884640883,-0.6570044205088834,-0.4681011787997704,-2.758234421393581,-1.9330818766593438
910,1.7123494196231377,10.07698943248522,1.049147758106301,0.017176729654238443,0.36984879296142026
911,-1.6886960235857487,0.5337084244137031,3.8925935618744916,-0.03778919469959874,-0.825235167700157
912,-1.1123148588782215,-1.6437331175060308,-2.2343183906614286,-1.6125237077922066,-2.023282681588171
913,-6.143195266075622,-2.7399912058143627,-4.574455985996792,-2.1805225701539257,-2.1989014357295673
914,4.2815510521851365,2.180338788251447,-0.5373231598250641,1.0030108397413642,-1.2014418745948205
915,5.218484288692025,8.389694861969588,14.340180352265634,7.5471020250122365,10.987870298315102
916,-0.261780667919993,1.7108832880811633,0.6191696610731015,-1.043382569593632,-0.538037873855501
917,0.8173010857842655,0.4272638501927304,1.6393201984210464,-1.5996851997892918,-1.1903751086774719
918,-1.1843385502629644,1.2696875548101616,0.9079205523476048,0.19196029223189726,0.3119018952056649
919,0.06225560651296291,11.768785147959989,3.9272945127477215,1.548046243646695,2.0957243580960494
920,-5.638014058516092,1.6742728572086207,-2.767546553568536,-2.7895837144062625,-7.895973766097086
921,1.2750466925226647,4.3086695169233735,-2.6932736559347177,-0.7278045685459347,-0.31371654541726457
922,1.5102602521375275,1.3402980386015315,-1.0286302981376139,0.34680314805314083,0.4562824467466271
923,0.07534554006406324,-4.2296634274798635,0.8274597830959465,-0.7830531227687061,-1.1696408254319977
924,-1.9069110273891283,-2.8569430609085202,-1.230255489071169,-0.42612855981019493,-0.7709990530256619
925,2.2598830989105636,1.0302007356007152,-2.8690136532059114,1.8646887373074605,0.685361840751284
926,-3.163973034362357,-3.8216919100082123,-3.6804844910529937,-2.208473119131213,-3.803971581162841
927,-1.7479216827001665,-1.0887495601035653,2.115497930791207,0.7492979978605945,1.8894938344110415
928,3.828908368152838,2.0809618658868203,2.432535788258974,5.642909192471279,1.971570036454068
929,-2.63376874793164,-4.511043576958855,-2.574928815738531,-1.1417711681776836,-0.7424541304535524
930,-1.242715417124714,-2.8091869233617217,-0.30733826565847266,-0.7288168682716787,0.6568144735301757
931,-0.6554788420928617,1.0259252742528133,1.303663929297727,1.1015741306675864,0.4851944440524676
932,-9.866608978916474,-6.466621628806706,-9.47139915959815,-3.205460241532137,-4.088698886798738
933,-2.301753805362182,-2.494934755717736,-1.8535966964227555,-4.431243166989589,-3.8466002189015853
934,-0.06352648673282602,-0.04979625035275603,-0.5681151229755415,1.0915847483827292,-1.4102953883757436
935,-1.9120632420607535,0.1991701251398581,-5.874256489343679,-0.5439216886886697,-2.1624747128062154
936,4.54830420062865,1.7161977590526476,1.3100671378833795,1.637754028651898,2.4504516766373854
937,4.821292733422638,2.840033673163589,3.518013483350842,2.2458260786436313,2.0422552437703416
938,-0.4828249266251987,-0.90627997580998,0.5611289454682264,-0.13035349828965082,0.4883724367755349
939,0.3132102993489525,-1.7211613258582474,-0.280525114523698,0.7990055721063527,1.3489662364463584
940,2.0660333982069687,2.211591067853078,1.9998643121916757,1.7535151846570898,0.5734767182257201
941,1.8278429068242303,0.5232271668753583,2.0411873185230434,2.836096155001087,1.861531288619517
942,-0.5742288427160247,1.3426144477019761,0.10572580776897667,2.1064838384334053,-0.45790167361883505
943,0.3900781506014255,0.6376604674192095,1.3583370009146165,1.5208610935565048,-0.028625817627471406
944,0.21881055967412522,0.7251193743306885,1.2962448401431175,-0.7788546469432731,-0.1717721160803194
945,-2.904762139413833,0.47763227066900527,-2.9717928041118284,-1.651544910060693,-0.08589712393040827
946,5.887504903207741,3.9468203502959796,4.619816113979141,2.4100006218277485,4.228819376987303
947,-1.7768943618826825,2.342637602287823,2.665697081007238,-0.9388011247619943,0.17106201039496227
948,-0.4371414481861393,-0.3027596152711567,-0.6151076632322656,-1.4098562851841052,-1.112426487778066
949,-0.004329088661961578,-0.6194426033467835,-2.396524310262066,-1.0228784689454642,-0.9422514795223833
950,2.600568056235602,3.444360953505793,4.360542932595308,2.041307349554245,2.0546779673004494
951,0.37989902913500373,1.5683719467377841,-0.299600784199356,-0.7833147554706557,-0.4277099051505502
952,2.638040587533169,2.338471619097618,0.299600784199356,0.23165260389123432,0.14259029554523295
953,-0.7320912512631139,5.795426094113623,3.020947015665115,-1.7557650694880067,1.481735040575586
954,0.0,-2.0981442633031975,-0.5451890932918104,-1.2906620018675312,-1.709889273826775
955,-6.192492023952923,-5.623003825570208,-0.3138051893265583,-2.041825628871038,-0.31379708996792033
956,1.5398195758120892,0.6784942031920309,-8.751378683533403,-2.3445142618195405,-5.292304200855142
957,5.662387542403621,5.716318662251183,10.162727203465693,5.363025861366168,5.035487865925461
958,3.3662362307443345,5.0774437775123715,3.51596324807997,3.870031879471071,12.535259570266135
959,0.3237810796474605,0.23079132005045722,9.134173560634736,1.3557343002901234,3.123463671987338
960,2.0667248708036823,4.858387179484112,3.134014689267133,0.8586998184041477,0.7582885510710184
961,1.6567178337890027,-2.109093537793683,2.479643263050093,2.080898180260874,0.1964995023663505
962,0.6939366233940518,-1.1700714757139394,-0.07327403025101376,-0.8365834691985583,-0.5896143812115042
963,3.1284722653435892,0.8435530954488968,1.881440552067943,0.16940538749622647,-0.08425901225200505
964,0.7720866609435006,0.933773086089559,3.4024813963942506,0.04065302306594276,-0.028087915176001843
965,2.106909400726522,6.8255830247861695,10.102451236972229,3.01387930774672,1.5997533617610316
966,2.1194171908565522,-2.350777317384768,-3.179997620693939,-1.2267804638647704,-1.4874064343330247
967,7.279801205160652,0.3407263893607251,-4.316370799540891,-1.099635539368137,-3.8550874335851404
968,-1.8386766711755627,-0.710865488663103,-1.3822707813633315,0.7749459363915321,-0.592241651895165
969,-0.26745766904764423,-1.6793286633550224,-2.5367033561078642,-0.6090773005853407,-1.1290505884953745
970,0.6990298088176132,-2.3023268468485867,-0.48912786558321386,0.3553401742683491,-0.5367459201988822
971,2.2894779208124874,-0.5536691420081752,-1.2933256708465706,-0.22672629326871174,-0.7066838449372881
972,5.960792110369425,-0.8940067351511516,-1.6391526910929315,0.148900673373646,-3.0586260038726323
973,5.217595050436103,-2.1714254417734082,-2.6767101999366787,-3.1960765997609997,0.0
974,1.9832796991074702,1.1694025578958644,1.0348662753522149,-1.4165872134628898,0.19852805692244146
975,0.3377611853337612,-2.0822719306231647,-0.6677698570274515,-0.30600171599735404,0.08507138912318624
976,0.6565464856371364,-1.0373863097721596,0.3229334124698653,-2.874181696576443,-1.4471987883571273
977,-2.2240586717916813,-1.7008454501267352,-2.63053629431397,-1.453855703264253,-1.9328620894921187
978,6.962415312144003,4.493423308943534,0.6472539741553192,4.756413588675741,4.655264020460891
979,7.2682497640607835,-1.7820532676053062,4.724013919981189,-2.804774036060053,-2.7791975236468716
980,4.445712766666929,-5.567863623890389,-7.8095837921218845,-5.492725797694902,-6.753220610567951
981,-2.14894684439696,-0.10535258684114979,-1.8529665677460798,1.9277691962988683,-0.2001572670906171
982,-3.0007463053801757,1.9135249367800498,0.9010739637997176,0.38305659103411926,0.686086759709724
983,1.5362478691474735,0.6954103200970394,-0.06644493747353408,0.30087013236175153,0.0
984,1.4195945203996416,-1.7016460988497784,-0.0812164751760065,-0.17435688847899655,-0.22864328888681484
985,-7.410165321404179,-1.445030360744454,-1.1007643665989235,-1.3411707144427965,-1.8310307521787763
986,0.44406526021919035,1.9496236544238172,1.5658240022694372,4.72373243041875,1.802446664938543
987,-7.783184201065296,-7.226151607684187,-3.593216686287633,-2.4735049193477607,-1.9456372375152569
988,1.180036407520447,1.2084429530922307,-4.811128310874665,-0.6321512316210374,-1.9781265857182007
989,-3.629429484003026,-1.4176926036342365,-5.956797369813103,-2.436663389087016,-2.8738129385674256
990,-2.1473711280506222,0.6031723788645422,0.1048116012425453,-0.17476436838910558,1.6678172718111455
991,-3.1827545477874537,0.5213693666969448,0.08982977264167857,-2.776335341456843,0.0
992,-0.03757820965324754,2.7435677603629074,-3.719706712689913,-3.1218456275405515,-4.03052222617589
993,5.967644324627486,3.2219291856310974,3.0832385651528966,3.61315580359269,3.7719052508400637
994,-1.1088225192946766,-3.4764496325782375,-4.632192579178081,-3.757953931123211,-4.43561889720695
995,7.443273456683187,0.8824214649109763,0.47396396504245786,1.1026955128052123,0.202046442505889
996,1.8007331416650914,1.5599256453737098,-0.3159510151763243,1.0189119178553483,0.5770507099150564
997,-2.518633437997096,-4.182401865042152,-0.3988426092028021,-2.5492290334468635,-2.599354513480648
998,2.129504741640176,2.6955253019203838,-1.3029906604679127,-0.23457982721060944,-2.258252262539827
999,0.1070769637290141,-0.2949345686043898,-0.3090502758950606,0.6277225948265368,1.8533002727399435
