,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
901,-3.020423329679943,-4.628970050954422,-1.0034638476749933,0.4251519982408354,1.7302676022811738
902,-4.180552391086167,-3.447152756175228,-0.7381279716557856,-2.5536275368176575,-1.1302045138166932
903,0.2586685260712329,2.1450043491329325,15.232440596443212,-0.6536412310870219,0.2603408948990591
904,-4.356212391355257,-0.8690418877931734,-0.15499716863132562,-1.2231721503994777,-4.0685442499178635
905,2.0843193958498887,-3.9653207836277033,-2.0410484464016463,1.0241530296916608,0.3048831283617801
906,2.388689111333406,0.426647366268071,-2.6799724114794117,1.2219208408587292,0.36112779834297726
907,-2.957469761359789,-2.695458670510334,-2.3028495934017883,1.957641809429333,-2.872135610666305
908,0.9032064440607428,2.255879754169655,-2.1075921157860193,0.0,0.6033198175874759
909,-0.8362742797844476,-0.915331871688295,-0.2888376311327647,-1.1627743401095358,-1.1915861059584358
910,-1.6076096971537481,0.44645024277247103,1.735780965810818,0.7942361568002525,-1.5918512936340221
911,0.7120210388893611,-0.6114931785812132,-1.9685164108641402,7.176185620353863,4.565596539819239
912,10.793898365653149,0.7085212100555509,7.492498607871312,2.726980506629843,1.2750499073636092
913,-1.0277237653990596,-6.456680088427902,-2.3927749646811662,-0.6459313571485836,-4.284770258779872
914,-2.1250993761032078,-0.208345541833296,-1.6023691314246662,0.8985735750084132,-2.101649036879735
915,0.6977961555458023,1.704553260359262,12.08801778080533,1.738691932445363,-3.074243274573064
916,0.19097834944750502,-0.28605792868074786,1.3424675776868753,0.8122225936313043,0.9346205269274606
917,-8.362389019222064,-2.874870323764071,-1.9946092934035278,-4.4894713302273885,-3.145554816400363
918,-1.508156899549249,-3.9268006891359164,-2.442390321941275,-0.08437038604461122,-0.9194283616648136
919,-1.7623959712955184,-0.88418493738709,3.687019316513897,1.1524462647466862,-2.9712537056216206
920,0.05039729871532472,-7.243656510505389,5.465893209212936,0.9546808160393994,-4.075478714854853
921,-10.90276525875197,-12.753072136677474,-1.0333928224581541,-8.455279932692065,-10.782779783741148
922,-5.756734908926774,-4.747403628531856,-14.720387465225713,-1.8130830202590005,-4.443905412927279
923,-20.866990609069944,-17.084300652982392,-21.208505506201845,-5.630133161490448,-22.44479572848502
924,1.0459157945424522,7.2805817920448135,1.689736375710254,-9.02287604571029,5.679484606445499
925,-4.4089664967723365,-1.041693269749885,-10.975029015593236,-4.55660485579574,-3.860268641382504
926,9.66552865295489,3.1015239265702803,0.27554044141538725,1.963615993341591,-0.7142973403919086
927,12.204569022539545,22.59092657655947,14.852637108688441,17.160929092840888,18.848905252480108
928,5.838385937927342,0.4366653393499291,-2.1860680384077114,4.357551956158204,-1.102889016331801
929,-0.08511145349984872,10.066343292595548,-2.146098015886082,-1.2996187731187092,3.1088864518233095
930,-3.410411872459008,8.918386012799829,-0.9810966678592195,-0.9899730687320698,-1.9369412476311254
931,3.640196174095763,5.088410593194794,9.54202618970271,10.612195130177497,5.664927256037686
932,14.345824076388453,5.611815284764134,0.18555869355373034,2.4889200034722307,8.721761344847096
933,2.0781491846892095,-1.8188600829066672,-1.0250368135070858,5.570579539007667,-2.8970594810492685
934,4.301764507408734,-7.778622447336147,-2.7736689219766504,3.4382399044898193,-2.6500876524626165
935,-5.633629356683741,-0.9275205059968812,-2.071111581243713,-5.77410481908737,-2.0080116370797896
936,-0.8888964014749945,5.419962239609276,2.62969845197631,2.19697795447064,5.7785916886292625
937,7.805292712064329,4.093185948397149,9.556771587053845,12.093915525276316,0.5060403760393228
938,-6.045038781053336,-21.27553233483991,-10.658053152697903,-6.719196948854005,-6.741081398143592
939,-7.312739045797571,0.134592815901442,-1.6744887701891003,-5.069192722392472,0.7887611188319852
940,0.17714567747589172,1.187570672075708,2.516754352289581,2.773234534797666,2.88067776594562
941,0.8346929194267432,0.09507588866244987,-1.9366502823920655,0.41532264243869577,0.4468933103470363
942,3.365420151570106,4.14829755928281,5.4357851306867815,1.383164346771082,0.5832895593646299
943,-5.939185216456281,-0.23835528437143694,-3.9161296176116593,-4.960588814057701,-6.686149947068998
944,1.5450538143368249,2.573189710999941,1.8690459958870633,-0.555787147835872,2.730460038416254
945,2.578211341620772,2.4951094835830645,4.456218546224591,0.944654437886129,-0.8336631534136814
946,-6.1447237468191815,-3.5966285831266305,-3.688575858303011,-2.697405731685649,-4.096615909895036
947,0.0,4.109842221187591,3.4471184200394873,-0.4734914511846,7.558622956182035
948,10.76211850970958,0.6946924479996142,0.24145743826352373,7.604388331914379,3.6440050824653554
949,0.318233971648624,4.316388065078627,3.8674358703378857,0.0,0.07599411442345172
950,1.2468360017819577,7.2373100126192185,1.137702124912039,2.4576482471165946,0.6077451010791037
951,-1.4729391979180946,-1.3032245412630346,-0.480561304841558,-1.1590364738203789,0.6832720355988613
952,0.5860879634601588,13.93569622675659,2.620258284334568,4.023263163424417,0.30614287691560094
953,-5.8090404697404665,21.205242295739936,3.640942850004876,-5.819662557618358,-2.3914526827189775
954,1.5983313462056685,7.8828367405774316,5.35947386545763,0.8295084255969414,3.7274407608061892
955,2.686165353632532,1.9948153727157205,6.889258976319297,3.1458715717435553,-0.7998097611084631
956,-1.6360230678719745,4.405819858370251,2.7291360871040524,-0.6338969716307474,3.6488294032566273
957,-2.3959356236537133,17.533835661135754,-5.390827437790222,-0.6067124644887372,-2.1046736984841345
958,-6.087052400146604,1.197869197232876,-7.745702321610224,-5.310628180675849,-2.012314997327053
959,6.549873174754794,22.417713995618442,2.286014640176518,9.687243708016467,8.219691883149949
960,3.4601529441606544,1.0263268373378196,-0.7217525416026547,0.6040637196310854,-3.4307669178682545
961,-3.056411602292428,-6.439266946985754,-2.725143703741651,-2.198346630160813,-1.5633389844589374
962,-1.3295971933421242,-16.78577005252805,0.88668526695119,-1.1836112531145773,0.5292033007102646
963,1.1361581407591075,2.7738936447851756,-3.403902841725994,-0.05508579614070186,-0.5292033007102646
964,1.4540811384003973,1.9067036250921774,-1.5605079007038967,1.1286527563170239,-1.7564583050709643
965,2.273538595463833,-5.830152056593306,2.5330961381025645,0.08253435497135797,0.8668702091467821
966,-0.16761227966799197,-7.7238852488887915,3.1782237068448467,1.4844547355805844,0.42271824110673606
967,4.59078887171836,-1.4234489840810056,1.1550209961808378,7.689293450848709,-2.486686284746952
968,7.339802783207233,-0.042431700123415794,3.78909061928789,6.03328278641311,3.0369959456151037
969,0.4305669473915259,-0.8308116354880895,-2.6155909583796983,0.7313010713096446,-7.879188767430037
970,2.6868513470972175,12.024688465429335,-3.934269901143807,-1.0835998242928326,0.4886905031190736
971,0.0,-1.0765603291240495,-5.9966067362825015,-3.0131542810268,-5.169603357547771
972,-3.89622162802425,-5.101652855119255,-3.7928342543996223,3.47382768528405,-2.852993544103356
973,-7.829929211043236,-5.10659478058119,-0.9484501990993977,-6.496088511370544,-6.721687391359524
974,0.0,-15.75215797338933,3.2314875086792654,4.5706902948331845,7.878143894450773
975,8.111694055284715,14.208098124772732,4.115536638432786,-0.48871875209260907,3.250489708849841
976,6.927928819585759,0.7283409928791116,1.2724246588688857,7.3327799309245165,-0.026362756807657206
977,0.6498661422238001,1.6338015580111005,0.15545187699603957,3.767192249553773,-2.4045674590279305
978,-0.21383337527004187,0.5813407940972866,3.715672140383049,2.146326582553229,-1.735087546717864
979,-0.5841626277369869,14.14426080982912,9.398387125223962,-1.126247035277629,-0.7653470321801024
980,-2.8846728594144224,2.8966610332076925,-2.232904154822336,-2.3369831333238835,4.8918203988943105
981,-4.019424332442213,14.135805664591771,-1.2189759351379053,-3.4482792789149244,2.2909939763404736
982,2.8301671475783223,3.5380331137080248,-2.0744886911886624,4.308494385722952,0.43653653662465786
983,-1.6954833913687253,10.794159932186858,-1.0091636868951355,0.5641142883960129,0.162994900197873
984,1.2408796946374423,14.166751631833904,4.089710510517762,0.7516577090082137,-2.113105853399361
985,-3.096798036707696,-2.232430535680578,5.6623511570996925,-5.543311110870491,-0.6693352486233834
986,2.476550662178852,-17.744386824200546,16.500246994529334,0.0,-2.962042118888803
987,3.6497897711487894,8.516458593590642,3.276854536233941,3.582447165497797,4.376605506317674
988,-1.9223238805434448,-6.566338599783194,-4.079413507586423,-2.126371839478452,-4.908166629188486
989,-3.0270972928274205,3.6892871507836844,-1.1895889210716177,-2.211912856941126,1.1447532297920588
990,0.2815921570354476,2.3461709250391323,1.857146976141621,-0.10802344119110785,-0.2246172597417626
991,0.42223961483159655,-0.22224563429313093,10.601680517705745,-1.432413320419073,-0.0951472271909779
992,-1.947097576437045,-4.458216376090604,-0.9661043265748503,-1.1636561762315978,-3.794759423989831
993,-0.8214029858099821,-5.346494712826598,-3.340817875720859,0.7308260012105166,-1.0087068173194211
994,1.128218861377718,3.814372075470601,1.8956480461658884,0.9195402946788818,-1.3234791889340158
995,-1.3025426308659007,-4.444225392963062,-0.026782110317071783,-0.2703652651180164,-0.8832935716071688
996,0.30712148556267493,0.6794082703013373,4.782607024868867,5.931215489965325,3.5523732884295214
997,-7.940682724884027,-20.740506847414053,-8.443192780827076,-3.635437361066579,-7.8121653002153835
998,-3.9479194805944644,-13.757073293601934,-4.036398430219151,-5.871467278348064,-4.296807315884848
999,0.6884450649304199,-0.4738185182675352,-8.67023319644909,-1.9829688543777593,-3.1755149248356247
