,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
947,-2.483203289314133,0.2145583035625407,-1.5347007921573095,0.0,-0.7378712749468832
948,-2.299950265184407,-4.0274468914220165,-3.437363080455725,0.0,-2.9158131541389594
949,-11.959098994974738,-3.4780737020839467,-1.9326226305574892,-8.163310639160954,-1.7288579439482419
950,-14.925304900435776,2.2291322854127884,2.0071000710886437,0.0,-0.4326819134366815
951,-0.2777178100847095,-0.005828942682171601,-0.46414216189532453,0.0,0.06182316516060382
952,5.15458283430587,2.3474790529397467,0.4011231501845032,8.163310639160954,0.0
953,2.1035290211553956,-0.09421217402720572,2.020358800001304,0.0,0.8857122838217037
954,2.3360926725758873,-1.4841400562736737,-0.7492886398640621,0.0,-1.6278426442131604
955,2.1142589918619024,3.9447003255572497,4.458851570413572,0.0,1.092389452678617
956,6.859538703299222,2.09101069417855,0.30756087384634156,0.0,2.9003712645990163
957,2.6036660791180566,1.4925583132947509,-1.7383923967254304,0.0,-0.8630610432155663
958,0.9205911479800761,4.693379474156643,0.6615152361209766,0.0,-0.7609333110940497
959,6.617540406607191,2.17254699814319,0.10830993754370866,0.0,0.5964562449935329
960,1.3328282241005809,0.32834501778856406,0.3647471886506537,0.0,1.0891568332117458
961,3.21744532123671,-1.6715486277295781,-0.4787579741951049,0.0,0.3491010683028435
962,1.4207846491765395,-4.2044148887355846,-0.5816572834082763,8.097210232619375,0.3284544196394563
963,-4.010821236324659,-0.8455507441451573,-0.8788299573234326,-8.097210232619375,-1.931216444409074
964,-1.4599720437024644,1.1630251742465703,0.20550995082885493,0.0,1.1509609738368454
965,6.521853979142179,4.311123495948891,7.075689024231906,8.097210232619375,3.240230881383468
966,2.5223404502635276,2.575717608553049,1.1215907370014975,8.03217169726426,1.3504114668303373
967,3.1970102771896336,0.7608850468162132,1.9569367186823001,0.0,0.20444880672948784
968,-0.5467218713052944,0.9090940943048338,0.13559934933073237,0.0,0.8990785051591956
969,2.142373331726162,1.0866221877658404,1.0107655856345445,7.968169649176872,3.140424294744662
970,0.5901927228158002,0.31547111757822677,0.818028259127459,0.0,0.8751132609013439
971,-2.5943981413872734,-3.178688426696567,-0.18047283932719438,7.905179507113303,1.4432803586787486
972,6.932480465803906,-0.6904129218605419,0.2932518264669852,0.0,-2.338754205557052
973,3.2971143970444245,0.36132202960544646,0.18041992786947958,0.0,-0.366561454058683
974,-0.9095271664144775,1.8676153009035374,0.862183179978274,0.0,-0.4074481578609266
975,0.5473569925633228,0.7048910113882414,0.48992970207382314,-7.905179507113303,0.6925631222165975
976,1.3613106881789463,1.0735460000504418,1.2153404448754372,0.0,1.2210013726962643
977,4.636094717337755,0.12111600414266377,2.57209587790112,0.0,0.08134710815465951
978,2.9890871887915864,-0.20224907899921618,1.014662235389551,0.0,1.4021970046924253
979,-2.0778364341604174,-0.9340757074623696,-1.216596315816787,0.0,-1.6869408388611191
980,-0.4670079993007903,-1.8959847680986854,0.151454383069904,0.0,0.9352825844944164
981,-1.5116147169502483,-1.2602526186428804,-0.005609012560853444,-7.968169649176872,0.10160846203871188
982,2.967423717911629,1.9510546122076278,4.058299463184085,0.0,0.0
983,2.8004351624047104,-1.980888745901126,-4.535180557715648,0.0,3.8939753505328554
984,3.216440482560074,0.47494548771081213,-0.26939806533027877,0.0,0.20239637374834274
985,0.5831795607931554,0.4678416303841857,0.673359133465965,0.0,0.0
986,0.33987288321975484,-1.4696209337277537,-2.3531206540428684,0.0,2.163080907692347
987,-1.685307729979968,0.7620403309049095,-1.0351036027714144,-8.03217169726426,-1.9607254899474356
988,-2.44846636304419,0.09636132752063986,0.0,0.0,0.0
989,-3.794954997614127,-0.8228115485689216,0.9563833688198429,8.03217169726426,-0.34402857800159836
990,-3.6788040818531726,-2.251558163329463,-0.8325645718423402,-8.03217169726426,0.26309132456299267
991,-3.3454659204833206,-1.2238740995069861,-0.37713227939457283,0.0,-1.214845560331014
992,-5.355986008386026,-3.1280800752863627,-1.2618937965771693,-8.097210232619375,-1.19603902398012
993,-5.975190207444825,0.0993812937488201,-1.991847066311493,0.0,-5.491725385501923
994,8.782352147001575,-2.859421165643255,-4.767171094700643,8.097210232619375,0.0
995,-0.18161759499355412,6.5480236804666845,7.2155117907086606,16.000341346441132,6.018969734908751
996,1.268701199908719,-0.6691201320242612,-1.2629111777332582,0.0,-1.1562453745173116
997,0.5749233272400716,-1.9454081199180848,0.36099454387658625,-7.968169649176872,-0.020296944296205766
998,-1.4649698286586954,-2.7128150546337224,-1.8062773030233075,-8.03217169726426,-1.625091769035862
999,-4.2506964599260755,-2.1365895472732177,-2.4946344383970427,0.0,0.14230100752683938
