,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
896,0.13765572325337416,1.3542657755148184,-17.2975806217637,0.38633291014230053,0.2093833667513536
897,1.5358697300889617,0.3260255431893029,1.9892006262198265,2.70299181085079,3.0162331926348998
898,1.3429068316545454,2.044427201489384,7.59671067908539,-1.6924147308009196,0.0
899,-0.28979318121218967,0.7188404972710032,-1.902995224585652,0.9131825042650235,0.05963562634133268
900,0.6404831291529263,-1.3745605772361387,6.886755890889958,4.406701459851774,1.072833575302866
901,-1.7775883652157063,-4.744740384860961,31.354018553314404,-3.03565857279591,-0.20851640652836068
902,3.993238148376804,4.05185249602107,5.1696693650685575,9.643156737384516,5.1109967735210375
903,3.909175588843027,-2.3834757046388404,3.0427468628068937,-0.7039577579516845,6.735026787891911
904,-5.774258364389425,1.0134261415998935,0.0,-2.4747933566800384,-5.4909507980501076
905,0.3504441534541911,3.3226160457835476,22.54986783629022,-0.7850100076886974,0.08880337458685972
906,0.8070779648987809,1.477792471817338,-1.5256959639616525,0.5037152623888232,-1.2439654478603188
907,0.7455873747703663,1.9385781788665781,-13.050792589749108,0.34879371174747575,-0.5929088279935968
908,0.33457277650177275,0.5601463346064293,-8.516767320281815,4.747230584235922,0.4447145746962633
909,0.9119026719936301,-0.1387896328806164,0.09310131820575407,0.30784731016638034,-0.6819765723685123
910,3.1472680792048777,-2.6846177378707807,-16.513114948894895,3.840116431355227,-0.6230807091087627
911,-2.448705419342332,1.0005638157235808,-6.060391356804644,-0.415417284266141,0.5340929448684619
912,0.8497659861423017,-1.169049847043084,9.117673678499955,-0.9988226999546441,0.11864859267006977
913,0.394288882370347,-0.6742281442735703,-5.16988612883074,0.26793863249235983,-0.7714676069535926
914,2.6195863013972485,-1.751206847758226,-7.115728294116707,4.280061948995581,1.9275542347004375
915,-4.509035167370712,-3.4011010950177933,-9.9060032828462,-3.08358763992328,0.0
916,2.313893872610606,2.5243463048685726,3.9970387732237214,1.860196246818532,-2.5807997000574687
917,1.5749346401807998,0.039200985909815245,6.6264320349927175,3.557581100318089,5.686713781924482
918,0.5672771981899132,-0.9804859583271082,3.2145340981300023,2.1655579649528818,-1.596122353519604
919,0.16634028724456584,4.614594784445671,7.534656858659673,0.34019203200091397,-2.9328574888131698
920,0.4081725265859859,1.217380635421705,9.495309751240143,0.9756812922202016,0.32629815041218535
921,3.8994637687264913,0.2267228201354783,0.17695759383855147,3.7611340962480426,0.4151346281905717
922,-1.3182328551947649,1.4517573438628233,4.61006959856104,3.6839739529685858,3.167135504174439
923,0.15827972582883376,0.7299536803551518,-0.10819882929365576,0.8935350868455316,0.26593780167058867
924,-0.6483520024466998,2.375955872546456,-13.146085978347287,0.2931029072412912,0.29540352335970965
925,-2.1365029133412463,2.5349231771308496,-10.619541606602866,2.185972622459758,-1.0047282169107348
926,1.4424513596977704,0.3000815566743995,1.8073550346980483,-1.0116836644766636,0.3547252394637326
927,0.3470859902645316,-2.068518574286827,2.630525874901423,-2.6132347469767865,-3.493608479948307
928,4.3209293225691,1.260028905057311,0.0,1.9263472915149578,1.9555561787583429
929,0.510652369483978,2.0707497172739977,14.47192939887384,2.6355159019141183,1.922196034767694
930,0.5178955542969561,-1.3227531149526612,2.8305919581388252,5.6195983841995485,-0.029544279490437475
931,0.5851243556162444,-0.11857702741292542,-4.503419286569624,-3.165308282440833,0.29540352335970965
932,-1.9592615124738586,-1.0654037798095715,2.9994812600650675,-0.14708766451303745,-1.5370521189943247
933,-0.804332916898602,0.4553568695876038,10.747727690424313,-3.7525953971646686,-0.7398091629856935
934,-1.3394841227072902,-0.6152653828760322,0.0,0.0,-1.8964092444184644
935,0.0,-3.9695550023991473,8.458308921695448,-3.198758280120501,0.0
936,-0.4519161320586136,-0.9881592081019335,23.61448982189222,-0.9522908527211484,-1.0683127611118834
937,0.5723926167001991,-0.6966791100237515,3.5864189384976726,-9.575892780410527,-0.5048780232864374
938,1.7076982201979263,1.3198685943955297,2.383820054934631,1.1580584700744794,1.8104387095900165
939,0.21043929279858276,-0.262860704811942,-3.7347641117924013,0.6172677380201321,0.9780531595752109
940,-2.618610172365152,2.232116646645636,-20.76967248356948,-3.2650420367012885,-4.39391497530778
941,1.1822335045417276,2.355576537366119,0.0,2.708687610750644,1.4568810461860267
942,0.2558410789379195,1.4431100066929048,7.797387033023597,10.808534421735658,0.3564638821026165
943,0.8122377595591388,1.723673615422399,3.6469930793114145,2.3308567145750203,0.6828674760236026
944,2.3427655335972304,4.1290648724325365,-3.4342528746451535,4.261898780280262,0.059357749172704644
945,-4.043203091109717,-2.176903060420159,-5.3763768075097005,-0.23402825317646148,-0.2077675385553448
946,-2.8807814618194243,-1.720309114719953,-11.24290628195456,5.920918186220774,-4.671306788040965
947,0.17368518471266725,-2.3378929246684947,-19.86781244028475,0.3651772435074463,-0.6563246058994991
948,3.203983215439621,0.8661654094743199,-2.592500471271137,6.437634277799134,0.059683676532586105
949,0.27092521124723135,0.8750810370933095,0.3940055288004487,0.17733736061006766,1.0438881303452945
950,5.41063106816182,-0.08457385054077804,-14.004533570155218,5.89599236030449,-0.536720649792187
951,6.393373288697148,2.035035651570297,1.1385239572841783,9.352347087566272,0.7453675752421987
952,-1.0788571114471779,-5.928333355641939,-1.2828638987161867,2.845726397753083,-2.3273866207764513
953,3.2182449336369245,1.304296361959132,-7.165800530269053,9.984265243626623,1.9696795194577135
954,2.253288232689556,-2.6151543361636413,-6.90899429007311,5.392899150105677,2.0848232473945245
955,2.8611688199925993,0.09715954090052037,-31.365998870826616,12.489430792348458,0.5651314080896555
956,-1.1745283846448729,-0.9331215047141086,-10.603316646993221,5.915072751176012,-2.113441974954185
957,-3.606062382091295,0.11668781646585558,7.0037505449975015,51.318037527611864,-0.9838265681373741
958,0.0,1.2146891403838254,-14.01571707862206,-3.0215279386742395,0.029827151658537332
959,1.7417152511761742,0.723253604715751,5.0908254839125675,-9.225229759359536,-1.2236433263933577
960,1.1989078055157734,-6.013054068136967,20.774414158685317,-4.975030642221668,-0.2688051626773813
961,1.4486115081454045,-0.6958645176264326,10.40366123032436,-33.09425914637052,0.298667943203327
962,-1.3672562778838255,3.2042790116991,15.883627054929548,-9.200846232026151,2.29676019294493
963,-0.06656287790792703,-0.7964527828610244,2.0721835100890758,5.575674406419694,-5.017931676069566
964,4.759155582873973,4.599464050215147,2.5089814391221807,10.418788360609483,3.765807373312782
965,2.888698971204576,-1.4198807501411466,13.37577321514857,-2.4023305025482387,1.6393690611748752
966,-0.9325858636466364,-2.2565359119217874,-15.003556479737654,3.474925551534966,-0.7150305682280305
967,-3.311456238890969,-0.5235238876894073,-8.823529089986096,17.66786134002598,-0.35770710131873784
968,1.738042194711852,-0.22410328332034624,-6.9653697995054245,4.001274638227642,2.174075757680839
969,0.09565188607029995,0.7744047455232703,-1.8177019535843328,0.9891711305861008,-0.11900511735984765
970,-1.450476076637642,-2.8961290638262653,7.707766170926334,0.11122054675126947,-4.263763037735771
971,3.0384314770726633,1.2979568763354337,-9.674496514536031,-6.341986571611869,-2.7227998809175915
972,-0.26448418391828454,2.2308879951008294,0.21459597092314198,-3.0888363214324954,-0.6593736189752235
973,2.2972065660878798,2.9853922673667057,-0.7552640271670725,1.9341305186483169,1.1685919798110262
974,3.3446193469453647,0.6231594871584321,-14.577825155600976,0.6347554973232263,0.38922738855762873
975,-1.813634932779678,-0.32971695552953406,-3.573289850919082,9.803550962114286,0.5087611775343248
976,8.433209717822137,1.6257113037406725,0.8122523717872809,0.0,2.331003386474549
977,3.8539322264668954,-0.5787506654328354,-11.49476922598808,21.899032248614276,1.044199566813404
978,7.333481459834729,7.20440736700175,-13.192111369212626,21.181926424854623,8.107550535596602
979,4.783087903661908,-7.768951355246372,-24.693787646704095,-4.629741947611365,3.041894816162312
980,-6.722883037386964,-2.589351621773403,5.829437423094987,-7.473484995618151,-0.8260074810314109
981,-5.169572388537745,0.8403933340875938,6.658051646166314,1.740071116000422,-0.8562276316970383
982,-0.22411393757192855,-1.2705787457704218,0.0,-7.213905666293044,-0.11815791819390142
983,-5.095857151598466,-1.2502890185185151,-0.10356066775079853,-12.282696385351755,-3.996038884177324
984,-0.5306486031440727,0.7007435954592438,-1.9107982693749364,-6.731961862096455,-0.8604958767264179
985,1.612880139243316,4.855197078603737,6.334743906908216,10.981014282229921,-0.9206599702902167
986,0.3991856665516025,-0.4963265882348651,-4.869098725749609,-3.699615214761934,0.0
987,-3.7732190155320495,-3.005004535037756,2.0253851377583487,-7.702583679886743,-2.3202556740143336
988,-3.414690852172498,0.17730087397490024,0.0,3.942878663579222,-1.0130807457444462
989,-3.3530545647381587,-0.2088783000043577,-6.209415341118074,2.9013807383225867,-2.11886615525691
990,5.039968242094801,-2.083883730836078,-9.195434621168033,-1.9601284620084698,1.1345994290131785
991,-0.25541013533165824,-2.2833925474614034,-3.2349240515691235,-2.276618559136864,-0.5671388000318984
992,6.489041633024499,-1.3964846019482593,-5.7966707335544925,-10.120614458847513,-0.05971753607263963
993,-0.11602526463138929,2.561983057563225,6.75004239728446,4.331350904104738,-0.5674945269602176
994,-2.67957475964522,-1.4534248265352971,0.6852967162110417,2.8706463205685395,2.4170818804104783
995,4.816629553507482,5.662759409517662,5.48249473949636,4.024632433161514,3.2137146030963777
996,-5.696863272369228,-7.489850690985008,-14.809727083912776,-7.3474816530765565,-5.600920320201112
997,-2.7329291035130154,-0.07579378714615359,-8.210889052563516,1.3879082278283477,-0.41834753337025177
998,0.7368041273375638,-0.33258258014029707,-2.047356310703435,-1.4075738628692989,1.4932953824754804
999,3.283477463019153,1.661807891363992,1.4367735324497062,-0.6860810656239664,1.8485947003791807
