,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
913,-4.077624635071345,-0.31634557854522427,-2.9287954286960485,-0.5163986568855137,-1.620763889835871
914,-0.07883171403932465,-5.306490392641535,-4.582235391821655,-5.474413717984419,-3.0933939588048815
915,1.7774585191712617,-0.503269818193985,-1.1675755318058236,4.040967026955087,0.22286605842236895
916,2.4169425601731405,0.30661980830609536,0.9531837765724731,1.1787352758904035,0.46785711160555365
917,6.399865336585719,1.3237493515071037,5.193129478430137,-1.0350586629630527,-0.49014148246351397
918,3.275997701781762,3.7190733085781176,4.7798522549102245,5.19200682003617,1.6032067562155135
919,0.1010684752736779,-0.679355674567887,-0.5368697418559805,-2.660700447363155,1.7339117381779943
920,-0.7543726751197823,-0.02879645227949368,-1.8070403258220722,-2.6486407278279103,-0.1554847239403898
921,2.3700806042477325,-3.6350038582668276,-5.1279996288760685,-4.074522747935276,-2.0235044650598866
922,2.511587042991806,-1.0757228911279526,2.9133863010135883,-1.5629411736633188,-3.2997443656731775
923,5.5703712010605955,-6.630192132458433,-10.028937230346514,-5.820808497374202,-6.767229536302693
924,0.8914125502176375,2.7049919201235753,-2.345802284819001,0.9164266782800894,0.8540285944400239
925,14.650952791946878,1.8978476449565278,3.401955183931136,2.1817561933656293,2.7817677665498195
926,7.400024076699481,2.519089943252766,3.703955588861845,6.9282202102696715,1.6564077654038556
927,4.664299604092577,4.696903145093529,2.3756195153608815,11.222488120715497,3.527498020495841
928,2.2667293135059765,2.322974911149686,2.533021804926875,7.791589182847588,4.71363377187663
929,-0.4795992884238274,-1.3678320274229918,-0.869813890517662,-3.670321460148699,-1.1763271101535793
930,11.300773264146443,0.011502185415338317,-3.3413130797015356,1.5539285240367917,1.4424733147043298
931,5.898678542058207,0.6611532477809305,4.943438855131944,2.051683818280452,0.5320800019107992
932,-8.770917777279266,0.0,-4.822181660389788,-4.1028600687371295,-1.3529250746778416
933,-0.10379186281107877,-1.3227439083912031,-3.5731423027480105,-4.381965561308647,0.0
934,6.489702289523194,-2.056600422442898,-0.5132319626932258,8.593063980410847,-1.910517309255738
935,5.9036796087002585,-4.641425612033345,-1.6998051449681952,1.0500095912380232,-3.251818091101086
936,2.202946156795093,1.0943802644651441,-5.235320640174905,-6.484610038117353,1.1371111915213987
937,18.7677224803746,0.0,-0.6274673519193357,1.730196248662054,0.0
938,-8.150477721311944,0.538065234586611,0.0,-3.2844869297631476,-0.3120194368857483
939,-7.284878913423114,-2.79762587150708,-11.304364508165236,-3.1847765302176754,-1.673192506270425
940,-6.936162390014601,-3.317465619421455,-4.673685343878333,-3.6278405702790337,-4.520439152718609
941,-7.05599437377839,-2.5872331053169546,0.008309719879434851,-1.3774271270234806,-0.6955429441604792
942,2.4684510718381034,0.8806436849326928,3.9372619233588466,6.000709890028929,0.33661344751817524
943,1.8792109902486516,-0.39065347493306035,-2.1170210535760816,1.4261021783241006,-1.5493609180066414
944,1.6028774402195438,0.5072368817491224,0.0,4.172876716860657,0.0
945,-1.6004264688383785,0.0,2.1935806713121337,10.336191437347821,2.0204294671912066
946,11.83526502449547,-0.06994841307459865,3.7731178937769982,6.731326549235575,-2.8297456392374443
947,13.43214365250617,-2.0598411344481065,-0.7114040425279882,-3.117795100536796,-0.15744312399692717
948,22.219158129395026,-0.60767542654321,4.4415885706433755,7.141884802585992,0.6745817848914157
949,-0.8218987960575816,2.3235323458920902,4.147937924424923,6.329926394368357,3.2988887762166996
950,-1.7465842454932101,-0.828379631896496,3.815065032383586,6.179376762564999,-2.8718888933344715
951,2.119620619695695,2.535476147814734,3.8797175075092127,-1.3229011158766468,3.1631042715653166
952,-10.53697273383574,-0.139720907714036,-0.3552177979138378,8.574539764527103,0.7836201410736976
953,-1.2603364614427335,2.767491896995125,2.0179881530132207,14.741712273915468,3.1952835346328357
954,7.355115059633505,0.05805852300727565,4.074247831868661,9.765586480254669,0.8919612588251766
955,2.095246459301052,0.3018499944555515,2.3903060934443374,3.198840236798546,0.17829682010233228
956,0.0,0.3829861359408824,0.0,-7.359251240079885,-0.04457122482563136
957,11.633707914541361,4.878919533986846,-0.20534997142897282,-4.045090125875603,1.6033138580551167
958,4.506305636585296,0.05195989851745253,4.080961704579295,2.8082618267545456,1.6673895882922807
959,-1.3685828189994425,-0.5081682377176548,-0.34094920588279365,-3.949630421333964,-0.46658891031438543
960,-2.576072407610667,3.741684316235478,5.682657430825543,-1.7799195634864446,0.91075699081739
961,-11.630651324482727,-0.0748117477814958,2.925722836990303,-1.6251394234678713,0.6658824297719548
962,-4.051387201159656,-0.7081113585063576,2.451088723419957,-3.0773069430543387,-0.04437836999204592
963,-1.6536681944103577,0.8347125763484655,-2.0931810478482475,-7.838568039659677,0.7763372798908676
964,-0.6999541898287873,4.15741323598013,-0.5647571793731458,-1.9258797522931275,0.08868589678240824
965,-2.120526170399046,-2.4153977497308006,-2.072844989157943,2.955875349855617,-0.7984563602058188
966,6.335224074094896,0.3043973960202493,6.89679825031817,4.811057423590057,0.7319426749891136
967,7.613740979714322,0.574082488455133,4.43626130744326,4.450702585478723,0.17735999692013138
968,-1.3568934356121929,-1.6887432643889042,1.498661627343381,0.11207884982965766,-1.2421810745036055
969,-0.4853847936500699,-0.12648330437241384,-1.7174452896098273,5.158819449066627,-0.7327227638397744
970,15.156876951596217,1.0343936789904546,3.316034624552117,11.885901841782811,0.15547091059670493
971,5.948271170081881,0.4995736501286956,-2.3978586170445624,1.2409415349526967,0.7104165115397336
972,4.580862137997883,1.181904380389824,-3.033580765511033,12.022145572127073,-0.7548343053149438
973,5.404314814209471,1.6557575720835302,3.4529815011796927,1.386393144940925,1.3094962530867633
974,5.794907304233263,3.2348430791662395,1.5854379109027832,8.515106317884047,2.8350591537782748
975,2.732925002221336,-1.3475321078676643,1.041165413426711,3.278117063376783,-0.2875692674624588
976,19.30273410873069,-2.43128872170837,0.3180268229423291,-5.565182351362992,-2.747132748083459
977,-12.685098659922943,-2.9540932776899353,-8.947167648624713,-8.516186234564941,-2.4877844905513484
978,-13.40809730308392,-2.3868487401341554,-5.82362391743186,2.9111785723006847,-3.787967719272274
979,1.7456314290744785,2.2087507685446326,2.9895388483661236,7.411813644071685,1.2270898319202388
980,-5.274396647104155,0.0,2.0495164622831226,-2.6077602612107285,-0.8699629141465266
981,-6.395646624816223,-7.9837058924986195,-4.491398719456242,-8.727816396490368,-3.8234124096052255
982,-3.948723226079835,-1.2285868162589395,0.6746987248591267,-6.810893328760258,-5.098213196428333
983,6.151167769194473,1.6976014598503752,7.223912248489228,4.8459519500819965,4.179311779193085
984,8.73789601925293,0.0,5.863155732130053,2.6727695519138024,0.0
985,11.070801328355287,2.6882435953802997,5.295856980308031,13.687336434489808,3.335388396284543
986,0.0,3.3314727896613476,10.396194805381128,0.0,0.0
987,6.392115011083163,0.0,0.0,-4.914951056870933,2.700442415480211
988,-13.841074590378057,-5.516204815340643,5.48473701189198,-13.40412214376768,-5.363381052044133
989,0.0,-12.67619737242785,-20.091439627666546,0.0,-13.444822420053242
990,-6.688573193385096,5.30663345625544,5.01301260552043,-11.244303366267673,3.5366166991479986
991,2.696601386780145,0.9962336205089741,5.514170639820236,2.7722173278770725,2.5088444228495064
992,0.0,0.9312505038251402,0.0,5.993026460514301,0.0
993,-1.1168624218803984,-6.244293940217176,0.3764928763116586,-18.603808387700695,-0.9485523995917902
994,7.846902643969656,1.20520710800065,-9.999790824126421,0.6587755276485581,-3.84859661849805
995,6.083516812590716,1.232955714281161,2.601214387446589,9.063652182638364,4.6165417255797365
996,6.858248474636582,0.6129901558906568,1.2229119718691663,1.5473839593196033,-1.0391254210535408
997,-2.439857965720506,0.29176805813585815,1.0615090815247186,-1.4832304864931274,0.4971077470399905
998,2.067948215959447,0.6299286289213342,1.2220711043235042,-4.2463144146190785,2.7296841719653457
999,-1.6287334273248177,-1.0792868420840023,-1.3683519149801668,-6.122360097504938,-0.5182923510183173
