,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
900,-1.4343353889642003,0.435708419579214,1.2359604563807807,-0.6042488416896958,-0.8622548497151001
901,-3.764605802697133,1.2533595710299323,-2.890850280153245,-4.02437478086631,-0.9709262319465779
902,-5.114266705570344,-3.7295834712406304,-8.548147402314498,-3.6478581309620495,-3.1349682450745604
903,-1.969148735744966,0.0,-1.3676900377232641,-1.339284124369442,-0.8936430084941094
904,1.4987427150524582,0.5386783498827299,-0.7929190900408685,2.4926775513395114,3.0567414076213026
905,-2.3754856570201355,-1.9342536167400795,-3.1479067489010504,-0.4644012510198081,-2.1630983991271933
906,-1.3179971806946469,-2.9137189575983484,-4.432612874005372,-0.09610994985632715,-2.9276247530178807
907,-8.377251549441098,-5.34441076681901,-1.6696358120437935,-2.5502852817726307,-9.190764906261393
908,-1.6972850426725472,-0.4018956725831231,-9.559716514609931,-10.307247743992775,0.0
909,0.48855531097865423,1.034642847220539,4.632253492067321,2.8760445478928887,-0.05479752316387021
910,1.0896649995434018,2.019976795034836,13.697873820047562,4.117358439661075,1.7520330797797214
911,2.4568290852496375,-1.0325539238094734,-0.07152011390894586,-2.9530915940458726,-2.60177889246188
912,-1.234911625960649,0.550118466798267,-3.28852260979761,1.7599952873533766,-1.9489170467932126
913,1.8025750978690667,3.2943706733897216,0.5438260261051937,1.587794468415268,1.7020813421258936
914,5.6618606094368715,2.377240378246597,1.1376065709723662,2.565764158964157,2.7118474976105063
915,-3.379979454154636,-1.083716299501475,-10.189629425223302,5.687112825938129,-6.146435769989694
916,2.4438426349327074,-4.804356874770065,3.3538034375219468,-4.418729122398872,0.4127739845898759
917,3.0097970536012326,6.374833651877907,1.896823622559964,0.6015182501550953,1.5395192044143187
918,8.531117752171895,3.105450409027526,-3.0515554736324475,2.8023109365658456,1.4000029737708246
919,1.673635794312986,-2.0938878464512527,-1.4172992104058721,-0.13593094728912547,-2.2794379934894096
920,2.3293148998156994,3.0285625879757845,3.1465719388850175,2.8825712355437645,3.321304673974737
921,-1.019117770748153,-0.9838923572222029,1.3129933599014976,3.716692367156611,-1.1516000285591872
922,-3.972821599271356,-1.146752810512453,-2.2412619962912004,-0.5403300912557825,-1.2078622309618368
923,6.732539437542982,1.118627371050934,1.6372667820140805,1.7550063865073753,1.564451594662387
924,3.2208970280457834,0.5623585465020824,2.1773150108512027,2.084531240088836,0.9046177236650692
925,6.486576160802542,1.951740687100937,6.6349453788974415,8.318498764845572,7.126018169001327
926,-2.004796457472139,-1.0526242893049584,2.4363013876179593,0.0,0.0
927,3.145790647807871,-0.19661264563524128,-0.7907446513818286,-0.9741382789625277,-0.8709616510932392
928,-3.9696517346374094,-1.4969273623094068,1.1238654796831042,0.6992760028642806,-0.5992264710548625
929,-2.6758996421847314,-1.4146513766154385,-2.684201061213116,-1.8081197341398365,-1.2268100392320775
930,0.15793600240408523,-0.6516941636302818,0.4605292022363301,0.7786784097834243,1.9077213972668687
931,0.02820023293588747,-0.5710217213902524,0.5546560756783947,-1.0619845948358488,-1.5804248636886769
932,-1.614332914385841,0.0,-5.262034802286621,-4.8838893543615995,-3.1136506732764246
933,1.3012657419983498,-0.9136077025771101,2.407223754286406,0.3084137671885401,0.7383202183918911
934,3.013781165542923,0.5433267962011996,1.1115570782845907,1.2090132212051685,1.2020217264798703
935,-4.173829899130169,-2.984881770081529,-5.975867030389395,-7.3795223146626086,-4.844214900160296
936,-2.561950518613912,0.19101656242423815,-2.902543967888846,-0.3103230169199378,1.3981990187530755
937,-1.8591158686404015,-0.36791628904461504,-1.3822474189330478,-0.4776081475220053,-0.4110321073931118
938,-9.82606475797138,-6.229090199863549,-11.74677767656533,-5.853270138113658,-5.662000119091317
939,-3.4521433677114146,-2.1991935652199572,-5.194620532124759,-4.398469234773984,-2.8154259674938658
940,-4.924748479717209,-1.6141534736082122,1.7652756496702295,-4.611832827985381,-4.987817922155955
941,-1.5698295347972362,-2.8525584082888145,-3.8967471832958154,-1.1805613079723116,-2.670377108408502
942,3.9848052820168505,0.18277899382678697,4.4498249331792294,-2.340982418188105,-0.6408381267228833
943,-0.6659162142989317,-0.8819480867664424,-1.8376814914910256,-1.3390087656616743,-0.3623945959225239
944,-6.692375069211266,-4.064849014220044,-9.074563067378563,0.0,0.0
945,-8.600962094420993,2.7691982351204842,-3.711991395943869,-10.965926424717509,-8.230959988839459
946,4.13769510905513,3.1661765765836662,1.8349815781720054,0.40221795008892514,7.64527576744149
947,8.843115130787055,1.3702136349581906,9.110508102029144,7.807015246560695,2.2850146485779987
948,-0.4047365798346618,-1.0230106734443325,5.840848036946909,1.76548403428842,0.8902985870317934
949,-1.0328203420308455,0.7584159487776105,0.10845398850165111,-0.8050646316178245,-2.0600196584109653
950,1.5936258352778623,0.0,0.12022871759904774,1.6094816555068974,3.6994326157273463
951,-2.2624902240766005,-0.5973833357468266,-1.4177322672406945,-0.08122487109994836,-0.08329515643526975
952,0.4054257605141629,0.34344959678196574,2.452044912682254,-0.17059370713013777,0.8603822292880068
953,3.494319150913043,1.6012069656690073,4.480640564724808,1.5261849158669065,2.5213706332397123
954,-2.28481076404978,-1.7800722448180295,-2.3259235843365786,1.3132510520808864,-0.3874896256620559
955,0.4712542243505595,0.9440473869087782,0.46045059192067583,-0.8672008194289447,-1.107941281659805
956,1.2623291790935127,-0.4218504281063815,-1.026907653287708,-1.6229554328401719,0.3879190960251435
957,4.171377992115367,1.0578645704888459,0.9306064418146889,-0.8693639160301245,3.0427109113134065
958,2.004589974571445,2.703899826694169,-0.38294778634326576,1.8921327863863553,-1.0500719435094652
959,-2.6573793782786197,-1.8434236553841856,-5.558652764534827,-2.152276354584501,-3.1845837805158226
960,-6.227187656324077,0.727791683926398,-5.15735543475671,-5.7403472995065385,0.08320505891606444
961,1.596561947037344,1.6320367374189573,1.407466449001845,2.1972914369362115,3.792339599247498
962,11.55946043919289,4.490366063248985,8.314072375215574,7.1951237435605435,5.785299477100125
963,1.2619090759058054,-0.6914244149700153,4.089092390083465,1.626957665414011,-0.10988407241347886
964,4.012095754972734,-3.16537468077172,-0.37488021844683317,0.47706259723327094,-1.154512346825868
965,2.3870796871119637,-0.23131219954711923,1.4635788162007657,0.42027334550039086,-2.836959472313538
966,-1.4951608664443938,-1.4567163778185659,-2.431888441431852,-1.4474532610320239,-0.9106337812117999
967,-9.96983661825061,-4.787535850910672,0.3682088090408797,-8.010897305046456,-2.903000421343677
968,0.0,0.0,-8.7681950713677,0.0,-5.30240127435718
969,-2.9149474051891957,-3.1134570865935984,-11.017455674351936,-2.8018659303306777,-1.0582895687912242
970,-8.36684789479068,-4.789505394287062,-5.84804002036276,-6.623274529253649,-4.412305742533135
971,-1.4279290203255641,-2.3925272078795388,-5.739675503232547,-5.126755746345225,-0.4479032603849191
972,4.161999127296667,3.5650146567895717,4.825079450222802,-0.15727240025898936,0.0
973,6.6618772442218415,4.374752892921833,4.226608898924496,7.250144139103213,7.865052396768078
974,13.044618823399105,2.1587282649211375,10.041655863881942,1.5028273222333155,0.0
975,21.853689241100028,6.772183994529087,4.032101133826586,8.017860324732283,8.46501500008344
976,7.598335577385342,1.7915673181523744,0.7066662076316561,1.4804694652584658,-1.4610414585040417
977,17.304242086003455,0.5041879662694555,3.6506288819003885,1.4052304493743577,0.7170040569690173
978,24.463869105716526,4.409670151674391,0.828260676498644,6.037033492573755,6.813400351551536
979,-25.32485046098816,-3.74963925530119,-1.914038391890358,-3.208200221516563,-3.2360712751287792
980,-1.037953130553774,-3.1870753341868294,-3.7917915230489143,-3.015542042447123,-1.8696219462672161
981,7.097775783816587,-2.5156080653130175,-0.39984905639562385,0.5843634257398662,-0.35782607282271783
982,9.965498194188626,1.0661647075371548,1.8842793598487333,0.9488628550898284,1.0180918537753314
983,14.507044717070926,1.9831068635890006,-1.2289891694192647,0.4457357347200741,-1.5137548131187941
984,12.007498054069288,4.708779895711814,1.280951576991015,0.761343240572387,0.4681325726760406
985,0.37892158333932,-0.18410207804117817,-1.0421258417917443,-1.6205751725592563,-0.27534556041428004
986,0.9959307717687125,1.9243155871949966,-1.303594532543002,-1.8344160988290241,0.6056601880973176
987,-6.068756047654688,0.6005900093978198,0.19884292421431837,0.39801318842637556,-0.3027842410156154
988,1.0192312334353346,-1.944391046188457,0.09703992727258992,-0.5036351188864501,-0.38549440133829194
989,2.1419498363786715,1.0539756722150742,-0.653426130463231,0.43054253084847005,0.7983592765303911
990,1.69884290977609,3.9302207975524652,11.394839902524495,4.659104401337572,4.174110138506876
991,1.2527998339265878,3.1920605330406033,3.8792346272745135,3.921099057549327,4.784240299552039
992,-12.218634652044443,2.712963945401043,0.0,6.429186956038393,-0.627480957444277
993,-2.4827892492234014,-3.0429471332950015,-3.4251009496716733,0.8716967047630533,-0.8736724830177991
994,-3.3094465281270686,-1.5566010216264203,1.393884907451934,0.7271652463750797,-1.7496382166445983
995,2.430455153545722,-0.2145300130441683,-1.0592688762219495,1.6999816537418155,0.38299502574773214
996,-3.6848970320638728,-2.02799832906112,5.4783023658491175,-3.770996591216317,-1.9164436681930965
997,-1.1925176886502413,-1.206072827945718,-2.0916513963659327,-0.4723760200886318,-2.0848771714045142
998,4.234788570052615,2.107913206967851,0.006994988090923471,-0.2402768000283686,0.0
999,-0.8724198605819993,-0.7432548209003471,-6.411575391457291,-0.5688852006906018,1.3721187663177261
