,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
900,1.1883228882961703,4.54103782291179,0.7792555596433886,-0.09969195195128577,-5.388115214132654
901,0.2111096458556858,-0.5551201089366486,0.3312903790447308,1.1080156893477806,-0.44323084345876396
902,-0.3958671521559154,-0.7999147184209505,-0.470813906425974,4.808408464951071,-1.4874456215239888
903,0.18475750630022958,0.0,1.8180925496999407,5.897390152385697,1.0162974961141344
904,-0.7920583368977532,-3.558476951775674,0.893312974158107,-0.14582918698488356,-0.6437332789755601
905,-1.4537383452825452,-0.7453643815446185,-0.9687590491121227,-4.020637816754288,-0.06538686736791988
906,1.9290486262143531,2.074037152852725,0.6788098461811387,-0.4235418053548301,4.560869309855775
907,-0.5017230330122402,3.500480608897533,0.9159527127640104,-0.35440877958387773,3.7937410458672503
908,0.0,2.2109454085967855,-0.678188162339211,-0.3644394308337269,4.108223488081762
909,-0.2641658977172483,-1.9756476337388449,-2.8569125311514654,-2.012749410127185,-6.191326036969372
910,-1.5864625220601738,-1.6415787273515434,-4.277370872541724,1.1347766580855705,-1.4088963777028312
911,0.0,-1.6754541050249827,-3.697683802197389,-4.461210334104635,-0.28596249747454294
912,-1.270984654494896,-0.9201344089891563,-1.231693381988407,-3.387493862873157,7.786375821412776
913,0.23843270349971135,-0.36338546345291434,0.07042336180620623,-0.8636701317165034,4.929604633494364
914,1.2177689862000989,0.1761358257018628,1.1143761527182505,5.326058350385438,3.0432248587857202
915,0.0,-0.11370438877736433,2.5349743246169965,0.250642521423174,-1.1578617376965212
916,-6.423209258628049,-5.441685367369814,-2.957118117750724,-2.1862850240639773,-0.9179165496086625
917,0.39933444790221984,-1.4245511988914359,-4.867505554056152,-9.332330323702877,0.43183688908209206
918,0.9311606924893567,-0.0359204272772331,0.736348862329578,-7.433807312495787,-5.219805731260976
919,-1.8631892534012877,-6.606556906050855,-2.4467692758998965,-9.406970274569971,-2.00585384995577
920,-2.0535257173032733,-8.223775346018897,-3.204581387617509,7.784028011547775,2.209149984706187
921,1.2806148700674385,2.780592268829878,4.284256174127222,-3.9832990316632504,-6.280172674452956
922,-4.301886368699343,-6.56110796237283,-3.514692952050609,-8.7134031755063,-0.4170666894998476
923,1.685551480628419,-0.4483997238315851,-0.24264447081986873,13.585589350654573,2.0207586684557555
924,2.3230054636933346,4.338282727594674,5.907312186286617,-0.7569247302491249,-2.816028038958052
925,0.6398805774624634,1.6254280570674382,1.2701401213607824,-1.8002500015979876,0.7677211069265013
926,1.1454297279306047,-2.683146766055984,4.070028783488851,3.4250050484462236,9.469146436487904
927,0.6387395756646583,0.18244513013326014,2.4317542818671427,2.457466242162809,4.059760025975265
928,0.399005152457903,1.1964708958604433,-0.99887561790365,-2.944007309744393,-2.51522582049472
929,0.47859612719003053,-0.28702248539832453,-1.9129133293417908,-1.991201620015886,3.062527655584404
930,-0.15950659327791072,-4.754671129689655,1.3692460169531842,8.932369229766095,8.083331049531125
931,1.0363383641943074,7.966443707699682,-0.5615151698139016,0.7971159319874914,20.642736053869612
932,-1.3820232891248452,1.0146120887424104,0.0,-1.806499659025235,0.0
933,-1.0910204783722293,2.673459143283708,-5.014952691904,-2.7593407609214182,1.59746850338081
934,2.632385156759483,4.758259169502139,1.1635971741070534,1.4401671709302946,6.6412517988100035
935,-0.026555135100352345,2.08980850500393,2.1473336734461554,4.368389044241098,0.0
936,0.0,0.0,0.0,0.0,3.6153444042590763
937,-1.1691246183563635,-1.142217419782014,-0.4396519200081457,3.2002146073098174,2.740581553551465
938,1.5939221821590763,0.11473036689187666,3.710449100652113,0.024038076314127466,13.453887379323419
939,0.0,0.0,1.6401436029591423,3.2218771339533987,0.0
940,0.4511497761050123,6.314573604126963,0.0,7.812462043972232,15.67113182116384
941,0.4244257053487672,-1.6734233906835243,2.7780141391231155,9.75311663430773,2.6799400032244876
942,0.8218125404528109,-2.6074347921033905,1.3077101537255658,3.8986098796506212,-6.442513837641741
943,0.0,-2.8055869329356256,-1.4589336099352295,0.0,-2.809905261786298
944,0.15898251225735294,0.0,-2.4460142183497737,-12.192671354464437,-3.831195676989182
945,-0.3975036821411777,-1.9807854575627744,4.607498813899838,-2.594908703000442,9.56776641445299
946,2.832075791522584,1.649800910618751,-0.49928301675299736,5.743323172880196,-1.1602355025133875
947,-1.1636211082095542,-1.943083169821307,0.0,16.23946414001398,1.091598595337814
948,-0.6882312728648685,-0.8803632179503893,-2.767990788393945,15.368715037477727,-5.9786144322372365
949,0.9792635133544536,2.052976520760467,-0.6698879790092178,-9.624513803864602,-5.771466928993277
950,0.0,3.161451409255392,-0.8686097253275875,-2.6116585151653453,5.715134377940672
951,-0.6615594520117156,-2.8369706882245964,-0.4725139873298758,3.9746593324907735,-28.003082811520017
952,1.0847279322770191,-7.344561025258713,1.4693109127583739,8.794456653255793,0.5194019147804738
953,0.21151710723279393,7.9751945174808725,0.8095303710215376,-5.766652035985317,-1.1288286052192689
954,0.37004731741399155,-5.83500208086673,1.402022981987102,-2.0226497445811447,3.1459571491304814
955,-0.3964845092577889,-0.7567056028779007,-0.06976379145817191,2.8789275995305843,-5.383079889214173
956,0.0,6.789824672474197,-1.9553647804959837,0.3588042837894818,7.384985626518528
957,0.13217897051981709,-5.546320912533133,-0.47778309556815657,-3.2723755825007856,-5.89800485931562
958,0.0,0.0,-5.3469032150806015,-9.623380615679821,-1.2396216060633378
959,-2.0904732345352386,5.5035489758696485,1.7094421547553793,1.4893973025535843,0.6668152887833685
960,4.783117611077614,-2.438772717035704,2.7045435850068316,9.45152303231066,5.5420528261570325
961,-0.42189643068559235,-3.6602873007458356,0.2974619518527106,-5.657481065602724,7.969617951058467
962,0.0,0.0,-1.453153569224014,1.1359905396598151,10.558774458397238
963,-0.4748463433734287,2.6758819172026733,-0.537442836613991,-3.429287669260134,0.7984820130851631
964,-1.5844515831940953,-1.1481913858756343,-3.840596733993152,-5.708616487516792,1.0368919001775794
965,0.449182891041346,0.35725591661127964,0.8443222763544327,-0.6841872132866911,6.494397308447901
966,0.26413101051730337,-4.293247402169868,-1.102451894054866,4.173852097985673,-3.8286109768529286
967,-0.5283318046567729,-0.6631872293361312,0.1056065336224492,0.8482052815818406,0.10553763245229675
968,0.2906170348469459,7.39953555767454,0.0,2.888588025318313,-2.878979259195262
969,2.1637605085543328,5.462915221135518,5.067716801643655,6.555946468538082,-6.8976208800171435
970,1.1591149875239353,3.6515061320923223,1.2483522207321585,-0.7767543212968349,-5.568078534597362
971,-0.2633172725018085,2.174263303871953,2.0092548932143472,-1.3184019031587013,-1.0444695368267958
972,-0.500493918911161,0.024528358686211504,0.22687939130719315,-1.8255338779003978,-2.0421754128768725
973,-1.0808674353556853,-3.3123078050895174,0.8779453156339514,-1.2336873462998028,0.6651369380457481
974,0.31647239042649744,-0.41173351577776884,-1.4947120809838452,2.7991850295492213,1.1051125997786357
975,-1.530545225554306,1.8425312282522555,-1.5144369481367903,0.7029051454160253,-4.232694799544106
976,1.6623791677120607,2.0576506309233764,-0.09327107495846576,-0.1058856032186668,-2.9044501640814815
977,1.5016797921744,2.9852064228754216,1.3457580074800717,-3.8560892995055838,3.4988126535323545
978,5.01556925011937,5.722825070561839,3.4406236356817317,1.1859945876354914,1.667899270057319
979,1.9103202323803998,2.432570252934852,2.1559726452078394,-1.1396100676874994,3.1925936797689474
980,3.2105270128213306,4.123154659654915,0.5151223240000036,4.040713460736129,2.4951475706201336
981,4.991042100595223,-4.68993120498601,3.1082480191807917,1.8864973004208423,4.46903048752074
982,-2.3624409019721497,-5.312855332280833,-2.9346710605077533,-6.267413881162838,-3.1170193033899523
983,-2.7849733646980894,-3.2498176562904746,-1.824062489115022,-5.161679436788177,-3.9598825971640963
984,-1.7478189326920983,-0.48070504330667063,1.9224093934362827,0.7828458106221206,-5.81044082330925
985,2.503391314692635,-0.6435271744895772,1.4278325676605164,0.8559608682772932,-1.5793721327005414
986,1.3273819993537472,-3.1881087667723023,2.3137273143211132,0.3646767898425196,8.42787021994559
987,8.082317395499558,4.0386344963498,5.551834119204614,-8.521149310781652,11.519634009665083
988,-3.4373620457372454,-2.009473267602175,-3.047969090332117,-1.0254765254353515,-0.5257306956137882
989,0.5176519424021535,-0.847773418644806,0.32762857559100667,3.1884422132010286,2.4164402564947522
990,1.2412724634868937,-2.9012479167460015,-1.6449737120119607,5.250163169428902,19.245656474161137
991,3.0449279067561292,-0.9540190452429442,-0.6276433924886078,-2.3384366463676542,-4.453688274342312
992,-2.941558049316882,-1.1904403007907831,-5.9620616249430896,5.039388080351046,-3.7041008581068127
993,-0.33599111231887946,2.7933886355161803,0.7124632122995536,4.750134735691518,0.2629758797828572
994,6.570071942636787,2.2500866961407837,0.06369150154841918,7.594905171666028,4.506657091737225
995,1.0010396246561868,-4.417813067945417,-3.793816112796776,1.96992066516259,5.6744384872095
996,4.581704266371162,0.8985642624238608,-1.5995675854101137,-15.659677047770629,7.6984041377859285
997,3.085281078645494,-0.858212394126781,-3.3119563801847107,-1.8281469782341446,-14.504783845454881
998,0.22910382321788347,-8.934963889449818,-1.4904569693817393,-16.77929839489559,-9.194335436027245
999,-0.4073319811923284,0.6986658931660941,-1.8149250324559034,4.403226944145558,-1.0131299965560174
