,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
894,2.2169322593141487,-1.0888253224693472,-1.6524155217848602,0.9044683027085512,0.26606709526083705
895,2.347816446645311,-1.0900121554241196,-1.3656379415133415,-0.49651659853191177,-1.2862077100659235
896,7.83519466617804,-0.37317182124752435,-0.3433846311891102,0.20631219426229563,-6.923263366331184
897,-2.134950671607271,-1.0053860810967308,-3.89319520805293,-0.5230602502297188,-0.9644803646935998
898,3.43790921033667,1.0053860810967308,-4.8386535357831235,0.48228098240394957,-0.2392713401571882
899,-2.456728810575214,1.2051305581826455,4.412654036483218,-0.1007559092995507,3.559227947368754
900,-0.567091772016056,-0.11471178676401905,-0.33145845404123975,-0.17274803781981518,-2.3342309496772486
901,0.004574607270001252,-1.4924519158503244,-1.7741546948936957,0.6644367104644289,-1.911225639822078
902,9.581192412356813,0.4594532587125286,0.3117207007790057,0.09830873025407527,9.17977058528561
903,-6.368130973831171,-3.134212902830768,-5.217155040158104,-1.6677608961535952,-1.9185025208010984
904,-1.923856520995173,-0.34565198949894693,-2.6597936950738585,3.9596892618598076,-5.275687453998444
905,-3.2536351778003336,3.0778548366670293,4.333878443570029,-1.043529137593282,1.3188815568696555
906,-4.044018890346251,0.17230981346983754,-1.0272563975868252,-1.699260188314156,0.0
907,-6.132744129185312,-2.6165605738733575,-0.14975460693494824,-0.5878633974799641,-13.603726679407146
908,0.6272328014616733,1.5535100937941024,3.235149014902163,1.7122388463250218,2.0248956202365207
909,-3.0379840599948693,-0.5750927495555516,0.5698237770693595,2.4122981407873567,-2.08135064777332
910,5.411423921770279,-0.4603124451932672,0.35936467425199226,4.32895430134181,-0.400653419988771
911,-0.2562542795213858,2.87348262427804,2.6539401515483405,5.889642314672756,2.2646719660162944
912,-0.21936888813684163,-0.08608444889796374,-0.6898884277688921,0.42814852440142204,0.7242567296921152
913,7.493567091486852,1.5770386488784425,2.918625184348457,3.863956872730455,0.3753341187920114
914,-2.3706074277529297,2.2036841910266958,-0.3711113477829713,-2.1697200612298957,3.040370183745381
915,6.95585692971008,-0.17154129898699466,-3.766126258795339,-2.01828816583145,0.3446695815125622
916,-3.7031576270226196,4.905885481186488,3.6648901660164483,3.4762929396816844,-8.86008720734742
917,-2.7496517196281047,0.22759601805228158,0.36440197990123124,3.9598421221913895,1.6830645974496292
918,0.0,2.471767719152922,4.053440870056875,5.03124502229025,7.441455929502467
919,-8.25293241246652,4.4451438587038865,4.839865190317141,0.2125907460946337,-3.788866455861239
920,-1.023963615980847,-4.899263583818538,-3.6847506585427254,-5.55384556435888,-7.575151632993993
921,2.4469672261939195,5.548806808337758,4.146062329552478,1.5232903193525544,2.3230443663538836
922,-2.551275747715181,-1.4125892279971595,-4.978685071993823,-1.91093776238597,17.262191071883876
923,-4.009045453021031,-0.7636286873239442,-1.499124671109712,1.1225902480225614,2.7536312537756658
924,4.755191366108988,3.8123254735182854,0.9683016478029458,1.306535088753776,-1.168242958217661
925,0.2756087438687018,-1.9467060274673713,0.2822447887456292,0.9700003572156675,-8.189475457814865
926,-5.675697815934996,-0.7627873182136682,1.7119210923847277,11.09021315616917,13.333248339608645
927,-0.9203394488478125,1.4967737441875215,2.8801477397319104,-4.154314154740405,4.363288151936331
928,-11.214369753979668,6.609781191153161,2.8251908094871396,-6.4676366442089375,-1.5887417678211477
929,0.035359386919253666,1.2887321781399805,3.169659185481578,1.6558889567108963,-4.019812625222698
930,-3.5610672649092976,0.0,8.902361809595277,3.392079697858435,0.0
931,-2.0626156581062105,3.939928254156257,4.35931086142682,-1.3727094051305357,-9.342721005943076
932,-8.62318542613491,-0.9765489538785914,0.0,-3.537163726908261,-5.249453851711678
933,-2.3987314031414826,-2.5155136524845148,-1.726985723584221,3.9475425869645733,4.8106118025373235
934,14.592685782221793,-2.9427859972493025,-3.970885429493137,-0.8932559772150626,2.8370998811845993
935,-0.6332419124745456,-1.741720248153797,-0.08578168566236855,-2.0787988762907617,-7.145302514342006
936,6.044307844178661,0.8150532343679515,-2.3453485333502613,2.4100730250063407,2.8226900978464755
937,-0.4323735022405799,-1.1243852203569986,-2.2713060497944753,-0.8120501210452176,-3.2475835134470117
938,-5.349610124245487,0.3936786508311343,-2.8015313878076995,0.6510925866604111,-5.018827749863135
939,-0.6571218772023713,2.3588228061089467,1.9658767430782973,-0.45035218067744154,0.7304072613557082
940,2.1564840438422834,-0.02804852395092894,0.10615359107669065,-4.336544582759643,-5.275196528036872
941,1.5206761804264488,1.0092515574942809,5.464928319220235,2.6219514368800674,-3.649678554288016
942,-4.82224547369367,2.9657837692539033,6.287963784457133,-1.1696646501761734,-7.355932567487002
943,1.6036978362132004,-2.321517020543979,-0.05245523274970765,1.3613591365076445,-0.02728438514793652
944,1.1715798770173933,-2.2988515871111304,0.4785520287205145,5.310729032290965,0.4691877409843528
945,-1.4812385103987253,-0.3087849337480293,-1.8039593589510332,-3.1718556082309988,-0.7857410241839489
946,-1.272734326499858,-0.7583311461730773,-2.9787270057813657,-0.14462665354471937,-5.728886522582002
947,-1.229323423016126,2.3573664552586706,0.0,1.3265152250503434,0.6064656002942002
948,-2.1258632459276896,1.7923661224340321,3.6613343296212406,0.5357022369070137,-13.286158463363677
949,0.9757059507518306,1.733296492096997,1.8027294921566863,0.11641904349301058,2.778963300763735
950,-0.13051376167493345,-0.9221870457513432,-0.5503072687715758,0.15132449704742612,0.8535142858270319
951,3.7780004504161298,0.7266426635378593,0.7074823096991167,0.9795630443328491,4.5903649945597635
952,6.005868335533705,-0.8384807221445953,-0.006548466841195477,-0.8515371224003729,1.8814525511226066
953,-2.072520099672488,-4.146825779938808,-2.333983449760126,-1.7099158293901837,10.823019348798425
954,-1.8267170027419297,-0.16847780344869534,-5.528839669083936,1.8216341503800777,4.679854646704484
955,9.918305838989681,1.290938354568425,2.9064519262265094,3.835066831449012,-6.295586171054424
956,-1.957082771842238,-1.2628567494211893,3.57368469467292,0.7230876154894759,4.405095694466127
957,-2.552059025543258,0.19654915898172476,1.7427885089136907,-1.330699949696509,0.2741663392486089
958,0.6943174153830114,-0.16846834239004238,1.347594486474918,-1.9180225639838682,0.5616704824313956
959,9.623716137458246,5.991227081485704,6.9056548778662545,2.1360633523925117,1.0221359734160842
960,-6.243468155451183,-7.0307428169944615,-1.364318734522385,-3.1173948793300497,-1.11979513758547
961,-0.4862016991287419,0.36535840660508256,-1.945747465048953,-1.3177072871948212,-6.3055978040620175
962,5.674746354875538,0.7303165966004599,1.3539641315155677,2.2316321461927373,1.729353887381194
963,10.292416022085604,-0.11232168943570287,1.4365810547342335,0.543772539873089,4.068805317393981
964,3.3538885971928494,1.5713567406364746,0.8246137931037083,-0.15566534769789087,3.687306825137398
965,-3.409115094880349,0.2803397736388433,-3.1006970528405873,-0.8019442346360393,-0.002704277761722551
966,1.2832278386130156,-0.3644570331489376,-2.007247617450048,-1.100523499523888,2.5981406321197937
967,-5.041183324804479,-2.2738447582287336,-2.3054802898286653,-2.1113672066326217,-1.6169679846116196
968,-2.6297332111597598,-2.363535146429058,-2.7500066438069553,-0.9265862032119685,-7.097996929730357
969,-7.251882513826104,1.3231425152935117,0.7668335069083696,1.3953870495753335,10.843536800171819
970,0.6506310067459253,1.3775849463472696,-0.4587186103935892,0.608413609468812,2.7952799502703556
971,-0.3334246590262637,-2.36273737279771,0.7600477361338562,-1.179866853905537,0.965779297937047
972,-0.865557516205854,1.0414175477162644,-2.3934830029993464,-0.5204231180651959,1.7092876326778423
973,0.224043614760717,-0.11253340847542859,0.7153662947530393,-0.3455425051658949,-5.505337372895497
974,-0.2193755274394107,1.8832661954475043,0.08528476917581429,1.6146196552758738,6.0004312702047855
975,-4.301534622422309,0.2807805718293821,-0.8203472825834979,-1.378797305462399,-8.757759946388205
976,-3.075495207329027,-2.5298678285798815,-5.853803734264147,0.03968740334016729,-3.3199448692874967
977,2.8434023972960176,-1.4646239661869913,-0.7729686011289232,1.8938251120468976,0.45755253514812466
978,-4.165718195176964,0.0,0.0,-0.8718335396896464,5.54704453768386
979,5.349062933756272,-2.6530455007232376,1.6377207649120464,3.468838671407184,8.131139601640257
980,-1.5186850359066284,-0.19784909831105324,2.7806165578531363,-0.6602471051814973,4.621788131835729
981,6.944107147337263,11.662513280060011,7.721337479749309,3.3131102352544985,1.6968352392499355
982,-5.067180022583557,5.266616606842945,-3.8532163768277314,-1.9419576714639106,-2.6008646126404074
983,2.12807335402033,1.0000278618899756,1.7485441443577656,2.637082787213785,6.535771687975739
984,-10.492349179441135,0.9990288051667449,-1.2505198488270253,-4.364112621297295,-0.9280473203419888
985,1.7948774172220965,1.1642735694513249,-1.081552427981478,1.1787943950514546,6.126082088614339
986,-2.668716388888811,0.6646910816089076,-0.8004461930513571,-0.7857085146818008,10.417183145839658
987,-2.1879440052263135,0.9132294362443645,-0.9850341289911739,-0.10930423215950213,-2.3678699852838463
988,-0.44527078172518486,0.19360816533844627,-0.578338607076148,6.578788088263309,-1.3962564333265846
989,-5.330191551152552,-2.38121720667732,-4.817126886258848,-0.6656451109384989,-2.3427787273078593
990,-2.496701574863323,0.9143934468283987,-0.7996061870153426,0.2357999872219807,-2.356152046159309
991,-3.5447035242920037,-0.554078028360891,-0.2578606178476548,-0.14101095632258875,-4.678934040171043
992,6.643781049951599,-1.9972267387929605,-1.5750535994757229,-1.6705271597221554,-7.145996219145445
993,2.6622944722456623,-0.8611470454525261,-1.9623578450373316,-0.03705161753896391,0.9660118530348427
994,0.07833521064901561,-0.7506359907092701,2.008718377661353,1.2798009608444545,0.694739103039069
995,2.2264251851091785,-0.8068667577390443,0.3112222118588761,3.884898466964273,10.368826366484313
996,1.8834892700762111,-0.2505393568681029,0.0,2.937683920561426,1.8111364914698243
997,-1.0619842599257936,0.6401425231470057,2.44006588229513,-0.0666175840805181,1.1541648700899714
998,0.9768778768957418,0.9455476537386858,5.703274746868374,0.5925109546727754,1.0221942509961082
999,-1.9499734034548055,-1.362985426787418,0.15103012423060136,-1.7417884155858019,-0.25087676333305353
