,c5_ripple,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin
906,0.23652244539334788,0.17521522314746107,0.18486115774118161,-6.61068765729334,0.3247129797746311
907,-0.9013374203281046,-0.41472568827066425,4.615257115857048,0.24535857576864828,-1.0208817591956176
908,6.319249956983299,-2.427547703037817,-4.441679487648798,2.3880354681611493,0.5801743006286415
909,2.6041506599084414,-0.802678763615404,-0.18161435928385572,1.6326465003879207,0.6262104039597034
910,0.0,-1.3490133721243183,0.8804415629439859,3.320667099572688,-1.415329880457648
911,2.0579353812909176,-2.679958348551736,-3.2234898514490737,3.4177065234168253,-4.514575293191228
912,0.5193942597752539,1.705190659490654,-0.20463358172924018,4.37031573324208,-1.5872648695567477
913,0.0,3.161598917043193,1.108065476346212,1.5743397097566572,1.4706399933384091
914,1.8591359595907306,5.006392571535798,4.003269645393061,0.3318581016380904,0.5829884150443831
915,-1.5159933492758455,-0.6353629214263492,-5.283775450963674,0.310842769728481,6.135701495100875
916,0.0,-7.062742388431616,-0.5239497547270844,-6.074023680384016,-1.8553311289288104
917,-3.6558378942187346,-2.286897783567838,1.0717881432180434,-3.0502000238356572,0.464155593284886
918,-5.333585117205075,-3.838912129682285,-1.6411893759593,-5.859617681024304,-2.392706873570205
919,-3.2039366221860064,-3.8537061873466882,1.6685734186350487,-2.7171542997562597,-5.925044742816681
920,-0.8528092457814864,1.4698302266278915,-0.2770966730687974,-0.7734287188514486,-3.7504145970997342
921,0.9881089347986745,2.2420671896088606,0.3109229846267567,1.6398097183358686,0.7277422705137724
922,1.185344237870254,1.7239754883867136,0.0,-0.2112086600566272,2.7184755791440693
923,4.42696357387581,4.332221738256521,10.158765630975779,5.53760352525336,6.787277219025782
924,-8.627062055540136,-3.129561592353639,1.1887670890856725,-3.7345520138330244,-4.192878260037105
925,-0.3822919693992617,1.4718785590539483,7.221668686669602,-1.702402894793238,1.42289010605964
926,5.658349182230495,1.5402073506311353,2.362555247361854,0.6461779368031557,-1.6563440583267948
927,-2.245519197685212,0.4052327941644762,3.173388429483907,1.7041325081240188,3.7054773868239863
928,-1.2815510324355728,-2.2749527045589275,-2.247892367730742,-1.50299565931698,-2.632040184829748
929,-0.17385787275634357,-1.4370018609633917,1.2929980689792728,0.7178136300620963,-0.06997166150722478
930,0.417659554841066,-0.6131208040014826,1.0335105273827594,2.2760375687827263,1.445086956680825
931,-5.039344395320313,-4.675598803725734,-0.2453030763241486,-3.299821879041872,-6.5428437637892785
932,4.991943167619638,1.9651139519473872,10.316644139810307,3.6005497698667455,4.561144683129896
933,6.867761799705818,2.185496268544739,14.10781511051232,-2.1593396969621494,0.7465124221089354
934,2.9279910245750216,-0.7732377500960865,8.875583191182102,5.758224743584208,3.8171538760907424
935,-6.91513413693815,3.4130832495038703,3.0255324971686264,0.537170978123072,0.6966861246473854
936,0.3533071952766704,3.7181205552969914,-2.73351595357326,0.8319047161995741,-0.1857355131633085
937,2.4113048566609905,0.43962099517284514,-3.5510432598788384,-1.999424179704988,-1.0686491898650274
938,-0.518625049090133,-0.6389795304303334,-3.0492278669520374,0.7175529221743204,-0.7673437495031976
939,-4.481239106353655,0.9319528602336504,-0.31691912014770196,-0.983600408292773,1.4411903935688315
940,12.484287981491207,7.092994275661113,1.644743503974837,6.064873660305523,11.960428886104637
941,-6.479371559494325,-7.204314030052046,-6.05681439443083,-6.864850041696457,-6.562836584374963
942,-3.0226904278432585,0.6618773542786585,10.646234771772356,-4.7722877532679036,3.390420130614075
943,3.332079029117267,4.661713527993925,2.5487013830899627,3.195814383332447,6.128862623816531
944,7.343350981527692,2.4215764879390917,-3.9801577229331997,-0.1735921224585013,4.794201361237356
945,1.4986606026868685,0.47082758989381546,2.8897378184546483,1.7754266779463137,1.2518352398965362
946,0.0,0.0,3.7022839140612405,1.2193955787853383,0.0
947,-7.813646314166363,-2.0651488865260035,15.987028517427518,0.9986273221662145,0.22743813780834898
948,-1.4745431140705705,-2.4546328190936038,-1.2433436509577973,-0.39933126605461666,0.8637934706948727
949,2.3541992767371767,3.897777261776355,4.367235165392287,2.256094235030446,0.18175621996851987
950,-0.6759010219024049,-1.8217326626272552,10.707534423550499,0.6859331378959155,3.016867243763045
951,6.638463732323203,2.8969172184570198,2.231039664769014,-0.9722284366091003,3.256153383465062
952,2.7185095154658256,-4.179357294424335,-10.056896540003322,-3.6574680245823856,-1.8981340719565196
953,-6.053431344106798,-1.6579491935290207,0.5463295746818062,-10.949381540794832,-6.10290590252589
954,7.075401574234547,3.5984583555546124,1.733248780892552,-2.5969502942065787,8.542702892844318
955,1.293145623636292,-4.364143988429532,12.628760788665772,-4.2529446154666175,-0.02256343144836137
956,4.885106197242749,-1.550700905570011,10.460524062466618,-5.0707343021197175,4.098181822237166
957,-4.535535523989552,-1.2129772457219588,13.19761575697919,-4.162598430319747,1.3698170853967895
958,0.0,-0.03518071159214742,10.169240354910698,2.687017720731262,0.0
959,-1.6272063577879408,-2.242390317034733,-1.410109972376688,3.4827952583254387,-0.22443162784657034
960,-9.436688962793028,0.2996677236224059,8.986893810448294,-0.7583514350849327,-4.206176000066989
961,4.461189645718605,-1.0462895884693353,21.44416181095994,-0.35851041467981304,-1.1953495564976038
962,-0.8220048246056422,1.063914305373146,4.4513846660179865,0.1468752297564606,0.8120911793030245
963,-6.954986294386913,2.4995612380280363,-25.611411229488738,-5.680463357081464,-1.1055084772287955
964,5.855696708210985,4.3971793290293135,-6.7289070637488635,0.764278141792829,2.547599759142031
965,2.513431910831059,0.11084889847916202,8.680678258021885,-6.421853975728993,7.402954597693679
966,-8.53520765059966,-0.6769532693915608,-7.523207160618142,-6.859180443279456,-0.9838999004805373
967,2.9605944602487853,4.705836222578,-13.453829289790406,4.532275662445102,3.5063071220138227
968,0.8388464675941805,-5.318991040016954,2.542821535775886,-1.0091326624377643,-1.4055129646530986
969,-4.039631015881355,-0.3856041178878513,1.3180112310964205,-1.5426832729011721,-3.824951818665795
970,6.208419857463241,1.4306613554408614,6.456839019350468,1.4652402939086073,1.3661357286364364
971,-0.39052606588325034,0.4258832035957312,-2.9902573895194564,-2.2938608345983766,9.621883667381553
972,2.1092585506930845,0.5539600998836249,1.602985035663096,-0.5317913950217417,4.0040314973048226
973,1.2420675117851943,18.81454594610659,13.181553260066039,4.291666947903423,12.265784779221576
974,-1.796821646287185,-5.737316223163361,-3.229444809187953,-4.186165176987743,-2.3362200994870364
975,-0.9319665166636923,10.394699389277775,8.722458107556236,-7.543520379092172,15.702246324102816
976,0.0,-12.525877008710268,2.5954658379745297,8.453011441704575,-11.53580085752401
977,7.604210715768545,10.285506667206391,5.08131385045715,2.993567823584783,10.459281785295389
978,-6.215496524197988,-5.889895194168275,-2.823906338165557,0.30353354132722643,-7.1342398754022724
979,6.73337438742044,-4.476339873909637,-6.597126853617851,6.727001180555021,-2.1067499783275707
980,3.558129189422516,9.67544002689192,-5.699712882230756,-3.8989404644710817,6.8037791443530296
981,-1.9044871532049683,2.475517044188564,6.987365968929851,-1.6163043451649628,4.202094297785152
982,9.92170190706429,0.0,11.155269778209288,0.951169259656865,0.0
983,-7.646890098349445,8.435613267979534,-2.891091258766039,-7.787395424196063,13.94442778861412
984,-4.189572407519904,-16.776384141569906,-7.141787111592691,-2.0107594855694515,-4.378048775608477
985,-3.198697535714018,-5.865187036133648,-8.449503241755224,-2.7782314790134137,-4.46148182163779
986,13.538052200031757,0.0,4.983930791405328,5.714431476485686,-4.653415355842299
987,-0.013142446597839808,6.5141181889366635,-2.800665629758214,-2.586339937926084,3.218955975900826
988,2.7692365771835057,2.459814260103485,7.574335304154204,4.294174713602104,1.0278813702097978
989,0.670375227774116,3.5500255943925367,11.573317269922995,0.4638045958830048,0.17121088943167706
990,0.0,0.0,1.6836436869031672,1.017567750204421,2.0522475029665657
991,1.9234675440683304,3.4521687221977118,9.66794212412833,-1.1916521435393292,2.5807016338440008
992,-6.597048051461115,0.0,5.8229572203781,-0.4141207930990731,-2.4525758996169316
993,0.11403608815942334,-3.9658849566540084,-3.2979866637778628,-2.3973658055453484,-4.81598550673516
994,-8.283818269790913,-3.5232047242870976,-7.794100601056755,-3.949997381353967,-2.9868407915655553
995,-2.9539894773527067,-1.7892272675562708,2.1351513555788983,-3.9272136964553397,-1.076588610325416
996,-0.024394544050551303,-1.1313875060022838,-6.864724037298231,-0.1715489096062015,1.8080073801611434
997,-2.5180540364036688,1.7396251276095427,2.4862236357873257,0.35637471181416913,0.0
998,0.06225058084032753,-0.9010121213168532,-7.901900352822054,0.6872522375266499,0.27951879945976543
999,-5.799237449343309,-8.62061876865755,-10.22979126408643,0.9067455693794386,-4.071482665789517
