,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
909,0.29896603968472846,2.7116989376390848,1.7499148529113882,0.6224146862018642,4.229784779230158
910,2.402279415355679,1.131806335912188,0.40534036478129565,0.1816047814131707,-0.6232570977385876
911,-1.030481927511687,0.41795228576756926,0.3292181099695881,-0.652585641383439,0.7191083366892599
912,0.2915803330209883,1.6946034631837392,1.3916478088231088,0.7904487301047993,2.72153288409163
913,5.73394097672508,1.6019095568035482,1.8441101081934903,0.4706088083978557,4.507863000756288
914,-6.629615617358809,0.048997590961334936,1.084667201830598,-1.4966311782288813,-2.6806516946467127
915,-0.5239970059016059,-0.39204796555532084,-1.4633164383267285,-0.5453976319497542,0.41336505173762816
916,-3.5280309809320443,-2.912496331987313,1.4381049771964172,-2.2925737427399326,-3.3755091328937397
917,3.5165367412702153,3.5821519743612953,-0.6052658310472907,2.4777729586978694,6.6509434692166
918,3.6347822206483897,3.902833486226882,1.8398805487649952,-0.13468693725417324,1.0894316714966408
919,0.6823422462845201,1.4058470917516388,1.9370344282851875,0.6194097627151223,-1.3080943756408487
920,-0.3044777714687825,-0.39798732651433966,1.2809083641568577,-1.7885808458761403,-0.4469812199656644
921,1.4368706154227766,-2.619293149945406,-0.5021214737316768,1.5428826663408017,0.472335868107848
922,7.464497597091622,0.0,-3.320340114985811,-1.2563598546369121,-0.643573089156007
923,6.96532830168394,-1.165430057379126,-1.0840109462569671,-0.2325828334014659,-0.3520797322501039
924,0.8447478029236208,-2.6374144145729588,-0.42888679307907296,-0.35740658076019827,-0.08565976264799247
925,-0.16889248232155296,-2.4230727562026004,-2.2989387011948565,-0.9379566056134081,-3.2286898159784414
926,-0.16216362345107882,0.5407885812383029,-0.12646861698158318,1.2211949660731989,0.0031829749038934096
927,-4.2956352445951325,0.1883879322613211,-0.4807266655516287,0.0,-0.8725142655518994
928,1.2818181415323124,-2.4600258408618174,0.20243939539614075,-1.1739386987019316,-2.2804081445581232
929,-8.009415439043892,0.7304392398264099,3.7377556396295404,1.8513621563811284,-1.0063078777361625
930,-1.3468629364149365,-2.990791584104045,-3.510060295015137,-1.2035014237735595,-2.2462787470035437
931,-3.56619826617964,-3.759371930461384,-3.9286805825231568,-4.154257490891041,-6.208246161020725
932,-11.52074541813613,-2.009136871301962,-1.21976026507582,-2.7440256684130873,-3.1768401688163976
933,-1.2416951658852895,3.173084352664773,2.5648527843568445,0.03396473781253917,1.244173149014614
934,-8.557606197862924,-0.660229453710599,-1.3196966613450059,-2.1624570665387637,-2.221206474984456
935,-10.656876981887194,-8.214943263777059,-7.494299669377142,-5.019520428850683,-10.405203379345721
936,-16.542416713831585,-5.960846488907009,-2.433683362296506,-0.5235342444243543,-6.180959810981449
937,-2.5522214680712523,-8.31582898713259,-7.4401465663613635,-3.136674031968596,-2.78800482461088
938,-9.70040182925311,-3.569468793082706,-3.4427006111891387,-4.421733191550629,-2.898394693497494
939,4.554545243123812,-2.069691642353064,-0.2593293756908679,6.8736351573729735,-0.15887779352146936
940,5.0350567315009584,1.0693100575035714,-1.6613024275666248,0.36983515362203434,-6.119415391025541
941,-2.3272229141736034,-3.21136657000352,-5.183315635613326,2.5167224784186146,0.8123206849365943
942,5.830737824157723,5.6766025029310185,6.766806134572107,-0.38598762927745156,6.927786997067869
943,3.7782862031170907,3.9267231958610864,1.7363590072545776,1.1097397006901701,2.2085084384502807
944,2.810664218601005,3.046294210731503,3.1023809784819605,2.222601903543591,2.450384263112255
945,-3.2507692768668903,-2.801911843810558,0.0,-3.291344696078113,0.23681562041247162
946,1.7592592703527998,2.8103141813398906,1.3671600029738329,3.9517185461261306,2.1550741262778956
947,-1.6348621179301972,1.0245558355345565,0.8245510529250168,0.22796598301874837,2.831322059980721
948,-2.783495345073561,-6.6700039267707325,-4.207163535249492,-1.5968542986875036,-5.7529608463453314
949,-3.0919946361167376,1.3257505731171477,-0.4139287066900579,-0.5794473597877641,2.76738996959034
950,-0.6306232788624584,0.37966834317376197,-3.369537414771912,0.21477553482395706,-2.0698907391590637
951,-0.23357594033234363,-0.599097995752345,2.825995839872121,-0.39208533642863586,0.21375848332581882
952,-4.344328080671744,-4.169862127019769,-5.790193647184424,-2.020823353691185,-1.4939766572531425
953,-5.364674009673308,0.5084185750083634,2.392843422207079,1.0860174625270247,0.8591447594783403
954,11.227473707431159,10.625892595179721,8.793766579328803,5.297033662158356,11.339740821053965
955,7.896791680281126,4.215603954590733,2.314875387481152,0.4786175173724132,2.761427560128368
956,0.10496583848714636,0.1919554001697179,-0.48824989085005654,0.08823070298421953,-0.38938662364898846
957,-0.20994269595814785,2.591959713090546,2.1567779947581585,-1.7660948432101122,1.8709140022051542
958,-0.16941771648737358,-1.5993872426279268,-3.7001866612663434,-0.37739762687442635,-3.5502573417695658
959,3.035619605046236,2.6475966477009933,0.3088723609544104,1.440824509478034,2.2860715520575923
960,0.16652551685183425,3.875475280401588,5.824935318758435,3.701272553830222,1.5492171126970788
961,-1.8714380292271926,-1.019279383203866,-2.4336210184465017,-0.6057724545248675,-0.8715444545232458
962,-2.4792089733059584,-3.039137431256677,-2.7995754714120267,-2.538756356778322,-2.937736746087694
963,-2.5692011577451694,-3.231935642344979,-3.0395943136827555,-1.321073691703532,-1.9198673053952007
964,3.5100675405561788,4.395538287016279,2.01025814456807,1.4025223926414583,3.0537850472890113
965,3.7998175592618963,2.8119847155876414,3.367136362954625,0.5326466727801744,2.6818404992277465
966,1.701064525573429,7.969813157443241,2.71627883286601,2.1649833546755417,1.0487270581115808
967,2.4585735831565216,2.568786163976256,3.0916664677242807,1.7076708988292921,5.815967195439725
968,0.8449974643973519,-0.40170684958593483,-2.682302255791001,-0.7909146630099713,0.13507776640517477
969,1.4114695455144783,6.750156383709509,0.0,0.0,-1.4997428145759386
970,6.907961706205242,14.826703725228072,7.797012440254548,5.5972874601850435,7.2749064912827635
971,-5.852435504005712,-1.4133483445139063,2.2817168402489187,-0.5112216627160251,-0.1630807557130538
972,-4.2999120177850045,0.0,-0.8613701383837906,-3.839138601412742,-3.4148093534884083
973,-2.627348946624238,-3.493748623113788,-1.8773154836180765,-0.5742719571931048,-3.854845427784767
974,0.33740837425534664,0.5965721464881426,-0.7366669963394088,-0.050686891873738205,-0.15463220117544552
975,2.969979789684885,0.0,1.7011340761782776,0.4020453689709029,1.4551732034417455
976,8.852683064025769,7.771207112778939,0.0,0.0,0.0
977,-1.2357020758656745,0.0,1.951467387343655,0.10808546868952362,1.4883944967166371
978,0.0,-8.754935360601849,-1.1146578648131253,-1.0644751875724978,-1.314687886743286
979,1.7380035189248701,-3.215956487839321,0.0,-0.9268468254308573,1.8927318662933885
980,-0.43656541076848043,-0.3723610974257099,-1.5219930897055747,1.717708026581704,2.1646938998367204
981,0.7298490991415747,-0.672219930312167,-1.5243130841336097,0.0,0.0
982,0.45969571768011974,5.179788632610325,0.27963139680105087,-0.5068903400615454,15.754914080803246
983,3.3895877637307876,3.451733516315471,3.2481567371014535,3.0813025238223872,6.186734015948105
984,-0.3856649554325031,0.12047467034608417,1.316555877940118,0.7006575688169505,5.1327690162613635
985,0.9253461361116706,-3.499671706825211,-4.61554887147031,-1.668236993397386,16.908133708219793
986,4.823149237328721,4.430852688112282,0.6860715053953754,-0.016865084384789952,2.5962907242194433
987,6.103839516039443,0.0,3.802960747949328,14.951684790541321,3.6716553454123186
988,0.7690238510801919,1.5954401065637285,-1.6715212198778318,2.263713521654836,-4.219132148670724
989,-1.2150052312399566,-4.013490698113856,-2.6650100164970354,-3.6869646264965468,-3.17760684599034
990,-8.215657264201013,-9.62552235282601,-5.479186480069984,-10.349337588654862,-11.98580515347976
991,4.083774091399164,-1.4790978575883855,-1.8672231128821295,-0.3127464374920237,-0.3883392642708259
992,1.333610303403475,-1.5708876301878263,-3.8220364858370885,-3.9192939507931897,-4.00401558671706
993,-1.8443319874431836,-4.743892267250885,3.463540118174933,0.0,0.8669240955332498
994,1.1533959735519375,4.206130808527632,3.6812680578987056,4.732903463130242,1.8809466330671967
995,8.887674837133659,6.369344792241463,1.6572546913521364,2.379870582884223,1.4518866970061026
996,3.300302730720773,-1.3533391855553418,0.3820536704515689,-1.4964085638341658,-2.93392657858476
997,4.13407975695236,0.5188614351045544,-1.6566211274057423,0.6243349860594662,0.8627147394347503
998,2.60245899088477,2.0404039304339676,3.74260509418491,1.8070304753393884,1.7542772772690114
999,-1.0679662408313106,0.12132143319740862,-1.347760506114355,-1.1026043019373901,-0.7834457087371902
