,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
886,-3.943814552438198,-0.5723377084893855,0.08264386924929568,-3.263714925666136,-2.556451705459949
887,-2.1354439159313188,-5.532418314958477,-6.771847728865168,-2.3416809172176727,-6.442270927195068
888,-3.0535446571775537,1.4518462223843471,1.4226658904306078,-2.8970205684490793,0.9236686533809007
889,-0.31641675866740115,-0.6777224677946379,1.097948146907811,2.1289608414808754,0.3692287078101799
890,1.6512959395677171,2.557878493420276,0.0,3.0960625312181946,2.9266242977259935
891,3.1194711684802314,3.19838784893318,0.34113330345007853,1.6810057190295993,1.4601064793425849
892,3.214425743895845,3.7683129508275215,2.6099639892509003,1.2554929458319748,3.341295871992088
893,-2.2350279951751872,-0.9432938618506341,7.588544200239767,2.8191091497355956,-1.7665493561455605
894,3.037022563677965,-0.7709040164845646,2.0646144842653484,5.546867501631823,2.2326644617194233
895,0.13941168292512884,3.1206988549699872,0.6053585796446441,2.9979361017540214,6.817020785314298
896,-0.3137036223652103,-0.24726526438576002,1.9910002485976293,0.8626034985099977,1.761649358966224
897,-0.6625865528094437,-2.7851060720881833,-1.1813940913941678,-0.8491195949200119,0.30247119192540595
898,1.6730572044780274,1.1373687947223061,-0.8232568230148445,-0.5394980101991678,1.0441971073755667
899,-0.6619171451766306,1.1530232526381496,-1.7761751332402582,-0.701782827025454,-0.6044022645778568
900,-0.6623555697005941,-1.343060548028916,-1.674312474696535,-3.3131195914575073,-1.9145184618719213
901,-2.094534033907621,0.5157315188937446,-1.8189135409857045,-0.7723839267409858,-0.7932879445120307
902,0.0,0.9188356863082845,2.1749966308016155,-0.867949659165788,0.18736085755858767
903,2.756889603608215,0.9450788014985392,1.6646033993549736,2.8451448538125987,2.470978283778095
904,0.06969612492321176,-1.5891924725360695,-0.29623350708720864,-0.1894246907222623,-0.6487972736176744
905,0.3484077799857914,-1.0721824008476233,-0.7386871767851062,-0.6226481697685813,-2.869647890209535
906,2.331206149607169,0.6346265334163945,-0.2372251962528935,0.7850143871282853,-0.5351827611307272
907,0.06950477848113223,0.15944175066897515,-1.5524762826808,0.0135293282010025,-0.72875033589753
908,-0.2780481041136227,0.5391996576665861,1.8398765214219566,-0.28415433831014525,0.24297579197104824
909,0.729711448888338,0.5422975244837289,0.09122090059577204,0.0,0.16563147035799375
910,0.5903290387614106,-0.7389530253683461,-3.1382140690548113,0.1353216597917708,0.18768250798916597
911,2.253932330660973,0.3356472683888114,-1.1398673220235196,0.9872937459640525,-1.5411430154008485
912,-0.17319916214728437,-0.8613819947611319,-0.1328401454034065,1.539854153228589,-0.4368128215960496
913,1.6960596648077626,0.7020483480737312,1.9998954089439849,0.026993831910658628,1.0281413107400112
914,-2.2851613018756325,-0.6952629136872019,5.457580620260842,0.0,-2.029660272531146
915,0.10398433312184352,-0.027142013803313603,5.857487970236662,-1.1884184631207972,1.2945916652727192
916,0.20793623363715596,-0.24091765992079672,0.4293465186069625,0.24320052002622106,-1.1174545329915873
917,0.38110416730887664,1.519185086768175,0.08584718754059395,0.9722110463580975,2.0458724761451776
918,3.07814931685607,-0.5795952147368553,-4.215203135343245,1.160014697704355,0.6239870766564763
919,-0.6563380030747794,0.050855129004958144,-0.9214686955499474,-0.5258864341367371,0.27597626779243
920,2.622771286418356,2.008403453000483,1.1392288517463385,1.6306951586329888,0.6179105991725464
921,-0.6550482039419876,-2.2355763885261695,-0.40380118104758367,-0.6600438023770039,-2.639820832397618
922,-1.0351610599664127,-0.07460535466429974,-0.7081799617751585,-1.1460083092706554,0.19905779377018007
923,-0.8980071753267111,0.7898559855775602,2.680267635691507,-1.8498644882547524,1.2321702948311213
924,0.9325298135499906,0.1558635180872443,-0.7203811535434852,0.9051058038076008,1.04863466350389
925,-1.589276177521242,-1.9704105743476248,-3.282256306695899,-2.9208945715909067,-0.6676875360137728
926,0.44939936803348246,0.18330001171511867,1.5085426343198378,0.6092236648428297,4.680960377429074
927,1.3124721256808698,-0.787749183380356,3.888075590232802,0.4871118423898224,0.29663973322203674
928,1.0694265788515622,-2.1014340324234126,0.8996241624624872,0.9599979103522855,-0.20324365963483615
929,-3.1771273746726365,0.8608297500816207,1.494569483307714,-1.2847127729692147,-2.2659409221280384
930,0.6224066590984876,3.052856823905131,7.121499709900718,1.0684556423993854,0.8970905699909508
931,-0.17285188365349313,-0.08816099559817303,0.7478678279533142,-0.6490521362611616,-3.4827879845956886
932,0.8639607953646191,1.5450821357251243,-0.6627528667074785,0.12172936871229467,0.07728188571650207
933,1.139286515663116,0.9272577188523883,0.9357867447461103,1.3650587675747374,0.07727591368825415
934,-0.10351788280604524,0.8790852670178992,2.645906201668595,0.2835902544993587,0.27593666876691714
935,0.482991798528019,0.1317961622189614,-0.9288451729275948,-1.2700301650365873,-1.5628066322578889
936,2.514684664523884,-2.7510426808873945,-2.961984098346875,4.1957631791701715,0.4365062989757007
937,1.7530898393579264,-1.4038135843993587,-2.588844295953322,0.45763511129007384,0.24855767632652714
938,-5.475691684107005,-4.1074522215690195,-2.5955638102816465,-2.789439676341317,-3.0200140213833038
939,2.27656957349609,1.8518019507084773,0.11710287500955019,1.0654870890466555,1.8871950324507907
940,0.723277511769993,3.659463855259901,18.937720926458724,1.1451437059376985,1.215657820510387
941,1.169912734085301,0.35911387344685863,-0.6144583566260735,-0.6465082048880504,1.7325193724448127
942,1.1685456375071226,-0.6234498663643535,-3.4949969463605157,-0.28297882563947496,-1.1252441974086196
943,0.44643624430136697,-1.998334821079652,-0.6169894220031438,-1.0517658498447418,0.1434838996972303
944,1.0980716222402407,1.1709861549475136,-2.569701185983149,0.02698217827219196,-1.0379630357035694
945,-2.8850136784967617,-0.7906895869548407,0.0,-2.4448403784335824,-0.9505704137820885
946,0.10317965306421684,-1.420059079352768,-3.7239838329576287,0.14875217239477934,0.6964365943852044
947,-0.6192376694361883,0.4690463490182992,1.7544529871806844,-1.1500241419553277,0.3590832918457636
948,-0.4474658021481446,-0.520042906761546,3.9174188044121365,-1.1784547354027382,-1.1108134119258466
949,-1.033378205011104,3.14671153611107,1.3807894891842807,0.09486958826892078,0.34277058479415246
950,0.5168225863144471,0.0,1.1484646646185865,-0.2033029967087714,-0.9401355593599874
951,-2.4831880323272344,4.116143812063228,1.0718921692994172,0.5691442663292037,0.24341399308082146
952,3.240711655082123,0.3340943290722862,2.4583507835543514,2.408498559585496,3.021141991094737
953,1.1008291730540805,-4.84006931527756,3.7290285598667197,0.7565318779679728,-0.15994131842285242
954,1.2026459657608939,1.6667348059479536,-3.7599414847838943,0.027008413121620833,-0.4082420821875985
955,-1.0651274864994775,0.7477723669294392,-4.656668279436417,-0.7024559227602367,-2.818101802601177
956,0.446804496099503,1.004044999300504,-12.581758807438064,0.7024559227602367,-0.7251491440219979
957,1.1333002569517703,0.6080218534714277,-0.8405420417518599,1.6191713382067974,0.7528161768175323
958,-0.10297423936754058,0.8168694104590486,-0.5712525203871337,-0.5259431698050321,-0.6697571688819153
959,-0.20598029528082407,1.9416041857457458,1.0388069495415948,0.21580502100187005,0.1107346135388525
960,1.0294774595786294,0.26936934066361573,0.8446401796070404,0.633658048099278,-1.5403115803942455
961,0.10288947963999817,-1.8803648999105462,4.409280957778719,0.7140692142138505,-0.7821449474722613
962,-5.054075498441307,-5.530117643475023,-3.507023232430356,-4.819741882255585,-3.5690101370560114
963,1.9971770696192834,3.0986040447844516,2.6705755365626374,0.18944776034732058,2.447423363030339
964,1.1001857672999904,5.677810488404475,3.769662291636223,3.012803305712623,1.2270178624221444
965,-0.3436780457923305,-1.8744274099892664,-2.2404322425015835,0.39113341519714595,1.4360847817297326
966,-1.9956652530563588,-0.2189683902613524,-3.1190661830758017,-2.0652936884953306,-0.5375971753212525
967,-0.7924886279179191,-0.3437086193500818,-1.6641961760512913,-0.811084870420018,1.296391891304438
968,-0.20683949329031748,1.0206712051319755,1.9958072262190854,0.027046763856560574,4.397408420805505
969,0.06895125149094383,-0.16835583729448445,-5.458663717703075,-0.2840275120024671,1.2064555088654743
970,-0.517250308950679,-4.393994528875737,-9.614718746082644,-2.776895321030679,2.4579832178260403
971,-1.9334352107725863,0.5579121382402263,-0.06368151964443314,-0.6241689257976759,-0.505400100850693
972,2.554103483516883,2.612968419494109,2.3035988568451558,2.5349586902093506,0.3076652626239138
973,0.5513819148582115,-0.34732701862049,-0.35859458543336586,-1.083687895602452,-0.21975124247887834
974,0.0,-1.964836153102624,2.39877319660377,0.0,-6.952532092520869
975,-1.8276182262634393,-2.17527077897239,-5.363233694662995,-0.25754854593560594,-4.1081708251460896
976,-4.982536864052236,-7.823284218405206,-3.3021544161169913,-4.878820824001195,-2.5532283822651607
977,0.03468669245557976,1.4939018849715922,-3.716540575959698,-3.138263433348584,-0.6630136160663369
978,1.7674278136273642,3.8540412189036033,7.219027362359839,1.3110815567933969,1.9765988345332062
979,1.0382060733209073,-1.7670010442270723,0.7599873852930159,-0.2047432185972866,-1.6979681354293916
980,2.4528020864727296,-0.5953667039282209,1.745328055584423,2.7945354382454752,0.6238511871690662
981,0.10350716796347115,1.4928497323910506,7.230571710862932,0.44912319659579225,2.4248638163703617
982,-0.37957867223667563,0.6623967794946566,0.6174661998236388,-0.1224681414259976,0.4831575270804933
983,0.03451310635500704,1.869327467911944,-0.24333531726597357,-0.20414690482175502,-0.11660285912330437
984,1.4829378676786291,7.052224932914214,0.7253249075140502,1.373785402303838,1.7032707463076804
985,0.6889899680027156,2.2759334171464616,0.14410130346550432,0.08155165622338245,3.2873648802101343
986,2.3733780166585348,1.1813072940158236,0.8551740800319294,0.0,-1.116713220290876
987,2.0935228581529373,4.2171418776606515,5.652723416985282,5.192000005054069,5.009914418785911
988,6.084032848968491,-0.5712844533816224,2.2387818942811464,3.980762680183034,2.380279445985934
989,-0.23856181420160283,-0.5348308724892377,1.275783486152477,-0.9161951597507141,-5.737680037863356
990,0.30671188067572075,0.5348308724892377,6.345757253222018,0.5929280035725242,1.7710691456463792
991,0.23848866439948324,3.1530242579069636,0.23474854331198003,1.1982579572941177,2.5325250133937516
992,1.3617023380684259,-0.24321294412584393,-0.7442981789315581,-0.2556873630364862,1.757981411621813
993,1.6315989886970783,1.478354368352484,-2.862730779187814,2.2719796825494996,2.3848107155547495
994,-2.618648302168367,5.779193132763339,-3.8253055341103845,-1.8548392414631962,9.694291270067197
995,0.5787332711879571,1.2694636238193198,6.639283174805087,5.741514196129174,0.19520765275979102
996,0.1701519460966665,-12.868136348104827,-1.4415072231811337,0.09362982785660279,-1.4106900069866697
997,0.7483248078733595,-1.6009488536951721,-2.155043968228483,1.4968862221394375,0.3040091226152981
998,0.034001462066953536,3.159243071281935,-1.4734328525767069,-1.068975755872998,0.5046681913820521
999,-0.8844139633583836,-2.0034892153246346,-0.31633655800010274,-0.6018014103301539,0.17359039220764316
