,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota
894,1.5218365817155473,1.3518996245838935,-2.47071178700196,3.413506030939061,0.20297379226997236
895,0.8630251511142433,3.8294591174144443,-2.902840047191148,1.478067804930106,2.598930812068602
896,3.768426906633863,-2.1556378254590527,1.8564728076485153,-1.6341095869938727,-3.0951617230008424
897,1.2666534708525887,0.026974172231348348,2.5134608992582343,2.2010577700339127,2.168068947326674
898,-0.47594595154532726,-0.890532084275037,-1.1956195536615724,-0.09343087523575377,-1.2908096384055625
899,1.7910201196708613,0.9714502356091543,0.06785701273417999,3.1096679680704256,3.103687864630956
900,-4.101092991797373,0.45841255235245626,-2.203935267189536,5.591674759985835,-1.2209697994557018
901,-3.423599629507976,-2.8888099032556056,-4.333955586636421,-1.1863130538740734,-0.017999653507104085
902,0.5634009410792942,-1.3257039670024824,5.854083731173773,4.6076066799041655,-0.8193271621854592
903,-0.593182993729215,2.1094771993812174,0.03520737142116559,0.9103715313403882,1.6177501506009548
904,-2.2568506342955743,1.1340318744223623,0.07795476867102025,0.07992548489801266,-1.6019875267093084
905,-1.0475871994566432,-2.1341265613245923,-1.7693083802836327,-0.3381899491432705,-1.7511698658272508
906,4.31653036402804,1.2702189457031636,-6.281986413887125,2.831114653419718,1.811966230673761
907,5.557376666982805,3.4511614507118793,2.751646204481858,2.829237320042921,-0.15762783650154688
908,1.3600988281888249,-3.2891219127104705,-1.8698901353214978,0.9229744881286024,-0.8538738565410995
909,-2.970498666906906,-2.4874962130197673,-8.896183629276948,-3.519201622118999,-1.5744802168056822
910,-0.20290750565209237,0.27067994968092535,2.4883157762373003,-2.295676667295993,-1.3621872097678533
911,-0.24171885023031336,-4.149439813614663,1.4900228552479575,-3.829653054791379,-0.542680720340968
912,6.200051009018466,-0.8700381190483313,-0.7001615749670691,3.473166532967298,-1.5595842308970305
913,3.3985700806414343,6.2096000606416055,-0.10442973098452057,3.957242460311136,4.522649736548715
914,-2.025985760395997,0.9456776484603324,-2.2032057382682524,1.9330415322319823,1.390424325892809
915,0.0611109288033731,2.750884984023287,-0.1302021837510665,2.496407752953928,-1.879898939940972
916,8.449310195709018,-4.048042230009742,-9.040597800937235,-2.2825347254993176,-2.6884833952834697
917,1.7109027669762327,1.9181159721847507,6.1180807215082496,1.2273573974662213,2.234885237103299
918,-1.4393846762567364,1.0250877617363585,0.5222306534957397,1.433062516382961,1.7320434544297996
919,-0.4735215164865849,1.0779057337294944,-8.277624948481957,2.866055053837954,-2.5381955446871416
920,2.1414028648546264,-2.5619258110036753,-0.5291544880261654,-2.244683508500202,0.700057162285475
921,-4.687897979784566,-0.7293256762295641,11.296422127204664,-0.30454565070067474,-0.6029231794333327
922,-0.2025594518914886,-2.489111428267279,1.2858456716062392,-5.111914170616728,-1.3403782415340402
923,-2.0594312975819093,-1.0028052281559212,-6.204639354362257,-2.5627205824921475,0.8048945254054161
924,-4.244879977156302,-1.8184537302131503,8.834956725200982,0.20255899600033445,5.4858382879649525
925,-0.82257811481918,1.3031086410319404,2.341850064195228,2.5071042607460186,3.258296721500983
926,-1.495061924251786,0.0,-6.2452485777341735,-2.7403575933367392,2.0567688686551264
927,-0.27929567716034853,1.0033218928565475,6.473552131129168,1.1657229722004558,1.4253927828244741
928,-1.6182704406196535,-0.5964484384494426,-6.652270364438891,-0.3311725377834591,0.4955069673238768
929,2.362885636115152,0.5693448621314019,-0.1123535255931074,0.8583691514159,-1.167735362685562
930,-0.17929261169558686,-2.0620242268487345,-2.311152590681786,-2.024478468201778,-1.2115984072698893
931,0.809965569698079,0.5973391434745281,0.07934263352603921,-7.340805687233114,-1.7215619195268346
932,-3.9812624452126784,-3.5893988231564435,2.221595374306503,0.0,-3.805098478133914
933,2.1084985731482675,1.8778837148638559,1.0872673400398298,-2.446556377781235,3.5406691509327857
934,5.20102110528569,0.5980048562232696,-1.105143111092616,1.7225038801934716,3.3673643901378227
935,0.0,0.5433306300456024,-4.7637726637449305,4.6446213397521205,1.6537948979849943
936,-1.7759562873372943,1.1942892684946855,0.34633634222495857,3.2667001264617284,0.6955172855596174
937,-0.577582347020666,-0.16277366358190193,-0.16417412755242822,1.043585116196482,0.7996926398919868
938,0.5458805970813501,0.40688449110894,-0.2873695951956279,0.36193099781939964,2.644006997317206
939,0.8420195384260296,0.0,-2.5360214520654836,-0.42328821958381013,1.2517396152055653
940,3.929091812991146,0.9487538153553032,0.5529743085019163,2.212614023295828,0.24838604641672646
941,-1.9377774416925604,0.5958991481638805,0.925226360934289,-1.29265075694002,1.0283711641468471
942,1.750705466895397,0.9202371613209834,-7.0300010721383615,0.9313669094399302,1.5206704503841593
943,1.8556474190941117,0.8383023517217225,4.153855899726068,0.42862741912267666,2.8469691518997706
944,0.08549296825526653,1.1076442082849098,-0.6829483531283813,0.0,0.1367331368271607
945,-2.195885007246943,-1.2428067414366524,2.7727057033223446,0.07958201083420136,0.42551737932467404
946,0.5116778750100366,1.7287022834570962,4.171579317566511,-0.16529279820133524,0.1807349746931095
947,-1.246968708883287,-1.9450003430265497,1.18722923884593,-1.6360347890440607,-0.011019490172316182
948,0.7646010407039512,1.891023606985982,4.123864510254748,-3.2616636358688993,-2.3963153242317503
949,2.544456150170504,2.9913112650665425,-2.437557938771647,3.5988935102732285,-0.4905622117992152
950,3.1143264989136696,0.0,0.0,0.0,0.8770971080120944
951,-9.268136545668312,3.786916849172485,-8.882428536047428,4.379774433113198,-0.1280921558557111
952,-0.27156694292011707,1.0449181761778163,1.2715541698999004,0.5552758979047212,0.5078552059428603
953,-0.6271487691446964,-2.0640948769760143,-0.9058810827117441,-2.3574689514862257,0.39065216232802413
954,0.6882577615783703,-2.3641943202692346,0.49421868122897195,-2.9148112539360227,0.7301323275547702
955,0.13125854330905895,1.2365260573951673,12.134382571153651,-1.294792477185183,-0.337426935384201
956,-0.5183452453760538,1.1276682628740673,-0.16526845355258502,1.6197614393777258,-1.5165180832387932
957,0.0,0.7778866019052657,2.859103590478071,2.4369646760924297,-0.02871903177299373
958,0.6156464935111217,1.92869256969243,0.0,0.7213772504346707,-0.9747268055726863
959,-3.813138395052192,1.8181337058304052,-4.627914202329521,2.2585774465032955,1.246420019221091
960,-0.16127914843218605,-1.4970462870242045,4.9448067315147455,-1.317901067521234,-2.538678597626358
961,-1.4458589805717565,-1.3385449340203195,0.09631542803197135,1.2874137273865927,0.33650206425045326
962,0.16606175488095687,2.782163855534236,1.2158179392104103,0.8045543081461801,1.8929264182557972
963,-0.24796537711426936,-2.916116945361864,-8.378545562103,-0.5302017023614098,-0.4043783401124301
964,1.4414334980298236,0.8034495196388889,-0.22466402610723435,0.5362943409309082,4.4479948782432075
965,-0.7431928313740173,-0.13386343272759404,-0.4060550783947292,-2.1469051958938508,-0.193650039775207
966,-0.6982406666558063,-2.3052602285224566,-1.0401506728263712,-1.7110630484648937,-0.044016603069849225
967,3.146188951666204,0.9924494196038722,12.774563963943365,0.678664585390834,0.23766664284505623
968,-2.4547691254061874,-0.4290464508594596,-0.8258608552982878,-1.51080991618619,-2.3395121489103303
969,-0.2296621134689758,0.6166964038275182,-9.150170000428716,0.6914635130760871,-2.409110291628508
970,0.08868766144428264,3.8791364739063283,3.322012705451243,0.0,2.6119965701551564
971,1.3043914841549622,1.6807399210483709,-0.6787787835913832,5.946390386773601,-2.1920272438464963
972,1.8967373192793957,1.5714688474145078,2.4612380329882626,4.550205632676807,-0.8710801944528157
973,0.05213214820764733,-2.0780612247017416,-1.4292698053272943,-0.714527957543396,-0.5442574339200519
974,-0.5033020802841293,0.13333866707762354,-0.5692300808826758,-0.41199387438882695,-0.785934688329121
975,1.6970643054934271,1.9979494372109912,3.762593445236007,2.9529069447689835,0.5646071204130294
976,-1.9011778749917312,-2.71818954837363,6.323582966589129,0.27789860504617536,0.3806530902101031
977,-1.8457163858972763,-2.752356604254601,-9.476299435597639,-3.0308461469667236,-1.7672779225354134
978,2.5939292125207203,1.6576657450732455,3.1679106506501284,2.5777108964684885,3.56456920600624
979,2.85167423460814,1.6549224362133828,9.902917222221731,3.763847423578227,-0.5523287424259706
980,0.0,6.11541390056118,0.0,5.218149823843305,0.49931841865304705
981,8.448288473371122,1.7479743843614415,-6.270543429383338,0.6166907850492862,-1.2974198198893419
982,2.9827957666173006,0.47619048518936324,-8.959395698251,-1.797247101954781,-1.170668797950384
983,-2.722873920963707,2.1664473466898926,-0.022913094452519545,-0.5878013400770215,-1.1476555191710531
984,-3.172974506985156,-0.7128242662074626,-0.16295270333864664,1.265143666601034,-0.43015617105879755
985,0.9322920793565572,2.927255877890275,-1.6513933558533154,-0.7552960999746574,0.343696335478171
986,-4.708528373805848,-0.4741084216711897,6.03168197810021,3.944022803758344,-0.48786221964780907
987,-2.082233122232765,-2.7437030798537307,-0.8242842192738635,-1.4824204419555826,-1.2206978580004488
988,-0.34143005255270964,-2.3010100209266966,-10.01909417529589,-2.629523439291006,0.40632490786708786
989,-0.12891450611368782,2.8820368701472034,1.0706995661690826,1.7258431250020294,2.788746628345507
990,-4.347576696927035,-0.4753604906491091,3.291998924475024,-3.1242810639078016,0.33864204863402847
991,-4.861790400124846,3.664987689051486,-7.183249045813795,3.3697319914172112,0.2610966072275005
992,7.563682346170481,0.0,9.713879804399994,8.04251523289986,-1.9953566426205498
993,-3.4813745499878905,5.066625001512875,-2.9568550432330767,-0.4098007772299752,0.16846361225827877
994,-7.434401647244499,-2.3332338967920805,-2.609796263483531,-0.39808326407273853,-1.0511447134384753
995,0.8356447599696821,-0.44629379998514196,0.3787277862568317,2.101514575735564,-0.26184923403388893
996,-1.9952564887797735,-3.8147400281395676,0.7237898256502149,-3.4276209239778836,0.2951302422296749
997,0.07566785484084448,0.6060686097061989,-2.7214035983729445,0.9040839034614692,-1.0921951319813843
998,0.12151517980294102,-1.2916322489509184,5.65212282824757,1.0933248857882063,-0.5487675640575844
999,1.738571167857458,-0.026377220632639364,3.4811764265529064,-0.42173917542459094,-0.15779864259241094
