,c5_cardano,c5_ethereum,c5_ripple,c5_iota,c5_bitcoin
889,1.7768367191742982,-2.1403830484287028,3.4288595438422362,3.814021799807392,-1.3740892086752865
890,3.0722152682069463,3.3110625993285794,1.3662845939352337,9.428514720723342,3.1226470942983724
891,-1.0291840535190886,-0.17621952769513882,-1.3366345142894716,1.9471769072462166,-0.05375621557504928
892,-0.8954597621676612,-4.259849823582044,0.8660532390176741,1.1833844562460172,-2.422025458074131
893,0.42801886050074245,0.6581764504280727,0.5166402702725463,4.629493897771226,0.7810711845177138
894,-1.7422827777166958,0.4951160440932654,-0.48701673601794937,-7.8912127260767875,-0.4847309838005458
895,-3.6477234247772685,0.0,-2.7488481382779355,-6.187946910836331,-2.508193393894544
896,-0.7678216693035438,-6.17106390893332,-2.6670692441707615,0.16445414964016436,-1.0266663966121996
897,-3.1465150782495357,-4.1495906393802215,-5.039548979045094,-7.883541120498535,-4.035813113394397
898,1.0073231640687936,2.668551932865739,3.0552931773002,0.3007460365620318,3.359799405132435
899,-2.872748889854165,-6.053715567000836,-8.69217387218805,-8.364502305554538,-3.169832377410785
900,1.5187572067482051,1.3969634440654772,-0.5152397316967381,-1.3685497884305278,1.8706036116254836
901,0.7118737911157496,2.381081191469093,1.6685479315199245,4.402397096884897,1.3803745442201034
902,-1.635131408197708,-3.4268291755770406,-1.0429342158624877,-10.599743027157729,-2.5185860492165375
903,-4.323417091864144,-4.352298287064514,-1.8043023602429002,-5.393500043152699,-0.8952187779959786
904,-1.854409314497957,-6.375818121835437,-4.856628452575933,-3.189741957954652,-1.0590200981623639
905,-0.42181453413797954,-1.5150804114591665,0.30970070367811786,-3.454452482107172,-2.638846968411599
906,-6.021484154103632,-6.813542745334416,-4.540647539058227,-6.6801643540756,-6.531773266977325
907,4.566605955284217,6.719227420113384,4.850252357905447,10.505601637396921,2.6834627274893137
908,2.824454488822994,-0.11609261301327933,7.121309779699004,1.2419018818399081,3.0852845595836698
909,-1.8587815294175698,-1.1253454364168647,-0.48120140877972517,-2.0888709782685737,-0.4362763880053535
910,1.4964291337257691,-1.446657492673694,1.095733098209621,1.0020292978146017,0.817862154035538
911,-5.011219770845855,-9.436273317734049,-4.82620604363251,-2.490154482578305,-1.3089007104281336
912,-1.1041178775299159,-2.2718342877860778,-3.39427668266444,-7.127024951509611,-9.072905381786768
913,-3.0703955712434663,0.743141610028033,2.7901991410126357,0.6407891018652663,-0.08260935417820292
914,-1.1874006811615345,-0.17653808854993258,5.0896659286459,-0.6957934387594378,2.9421895150026103
915,-4.970913591538306,-8.199128521513558,-2.9836889397706727,-12.040196657819706,-4.071868503258884
916,-0.5726424331811586,5.266985589600154,1.824051539009588,6.460606400108304,3.357739709999805
917,2.3267039155203975,2.350818157361573,1.8774705771136269,3.525340416307813,-0.7971303730173531
918,-0.3184440361521865,-0.2208448058918293,-0.2670405249864416,-1.5678789644084645,-0.9078529901798902
919,2.563724049113489,7.51072557180396,-2.4835515166325877,3.5819314154634867,2.3367387026282813
920,2.4325798549645015,3.035191555189158,6.135817579585591,3.2381115457803844,1.8654674563767912
921,-1.962959275323783,-0.6923214542721325,-2.5378441957054747,-6.043221903015592,-1.2066697383415885
922,0.1194059015070934,-5.519241757295276,-1.9727723841083389,-2.8193840043484215,-5.282574327002294
923,2.079174717867204,3.0886812036196716,4.0448286911928335,3.9495780069736384,2.3420827679146896
924,-0.23562134405051438,1.44591007971394,1.49640392247602,1.598748446651598,2.17185201317443
925,2.021287790773272,4.688452738285378,-1.43650475272716,7.7498936236577265,-1.484046772495276
926,3.941511103386574,0.784114462798243,4.140971423106066,1.009360275144445,2.691643801450482
927,0.09692557469645635,0.7182318746636156,2.3864582367871208,0.2495598636808154,-1.5097242817573715
928,-1.147555240904012,-1.9745636243033005,-0.13555444267376515,-4.301551889857592,0.2197379633616947
929,3.1136534663756947,4.741097591402649,2.7339833113267105,0.8525338135518723,2.057698573695234
930,-0.5913056738737623,-0.4050867375026428,0.2901293403751879,3.2099451747094463,-1.5085648183721787
931,5.833233709765636,6.289238184587703,0.741425449038843,5.53850015151977,4.655501890787491
932,2.8639280986463973,2.663863169347678,-0.4283120945033261,1.6734940639024671,1.119561030609475
933,-1.3868998881180232,2.0272431073453845,-1.259641201835393,2.4811147582621516,-2.8696776959695853
934,0.20015238334883634,0.1359575528304049,-2.414897549423813,-1.3780992520818245,-0.10948405649287452
935,2.4838906427224856,2.6010976427669448,2.8800284129740703,5.399671881050267,3.0883201413926145
936,-2.2464284454548533,-0.2855042381088424,-0.46513086355025735,-0.04344601367984069,-1.7479657042495091
937,-2.5135540739262296,-3.489731013863093,-2.2759902863349453,-3.164215332360868,-2.901806082314579
938,-0.46547338680477424,0.8807324252784383,0.41991175857424423,-2.655961260530944,0.6851474020022579
939,1.334312205036099,4.783912360256181,0.30407795206429,0.7156007502985631,1.341528722367002
940,0.35266677897175214,3.931345238063841,1.1823806859383694,-0.388940371193371,0.5197007734677754
941,-0.5771558668051284,1.3330026435842228,1.6160793483077214,-1.7052184010620977,-2.1626365208994685
942,-1.364052355737158,1.3666089342059422,-4.4952060303562575,1.1725198542184216,-1.9476339668235596
943,-2.2561034193845444,-4.041498159000184,0.0,1.715688989067985,0.0
944,10.338312539277354,4.543770776247584,2.6216321028675793,1.179517240787618,3.80942401287939
945,-0.2097585527449155,3.149364257128582,1.899937240304098,-0.20548478395221537,1.8583302243459912
946,-2.650994478358257,-2.576656926729811,-3.53227776394192,-1.5767876899564044,-1.4481074676386925
947,0.8356754020651351,-0.5585624586219637,-0.9131574706159427,-2.985872430869449,-0.9300799444954464
948,-1.4775436067496912,-2.478403761192567,-3.77395230062848,-0.5360683375614599,-0.08210742392657266
949,-1.4770618225509224,-3.6793472672916323,0.0,-0.8390960798074047,-0.9310222748681554
950,-4.034360316049742,-2.137103045229196,-4.732550300924231,-5.525946052307859,-3.0180833401263953
951,4.82648604141059,6.865210674806804,1.5144543187739146,2.4138973284541407,3.3467784236145235
952,3.1702159591068266,1.5074366174994793,3.57022620753105,3.412701392949316,3.6903941394921276
953,1.6808444821747344,0.06364449601005617,-1.4258960381907855,9.796749646079661,0.7364473568450194
954,0.07428494115004014,-1.0400343370520204,-0.7453325559572477,0.5703846531044974,-0.709161854994818
955,-4.9440077940688525,-5.508247884988123,-4.8649393906375735,-7.927676441906897,0.0
956,-2.370289227873286,-2.5871207248865176,-3.1424021999196157,-3.3019886762629085,-4.539620014747925
957,-2.7322604160153787,0.44235160538755736,-1.8202706548759124,-4.0804633261616345,-2.1951496028032125
958,0.13933585053587194,-2.421057948872658,0.6183232212702023,-3.3370208786888043,0.7414018325471261
959,0.624093511068736,1.6218285917393587,-0.13102571314402667,1.6530910882269154,-0.7414018325471261
960,-0.763429361604608,-2.322815008431462,-0.1680068013104119,-1.1017570352763641,-1.2643964192393469
961,-2.017184298673669,-3.3041058990002057,-5.441855636252512,-0.6881624755849316,-5.211863935508518
962,-2.7614410911867253,-7.689601487716573,-2.6422954950542135,-6.8230091479262,0.8290957804128993
963,0.6702223693325777,-1.5638804791769871,-0.2541093734291735,-0.4388554635326045,-0.08287865188685828
964,1.8146117477149346,3.8546004558993445,3.7508647448162264,5.439209457790071,1.2424591241742746
965,-2.5709996950294,-1.4084967170301752,-1.3343582282038824,-5.324706854851229,-3.759714709916807
966,-9.241139850019067,-5.915632736256157,-9.520371748084926,-10.773811591931576,-3.5237193626508088
967,1.2114003475081745,-3.124149135622247,1.4732063311444108,7.337272611562412,-4.7363084109802
968,3.0735146525587425,10.072873399576565,2.7836118469797384,5.842300411756582,4.93085283025539
969,-1.1236914578278174,2.6824940189726476,0.8050531956712348,-1.3525285770026585,0.7222623793059029
970,5.064218709727356,5.386473616255898,4.414554508828132,3.9487392318535512,5.041282628484623
971,0.22100877117441087,3.253709772273396,-0.10480178105012783,2.5074182107480283,-0.8568862385964167
972,0.9185495106935377,-1.500396814843043,0.05409261332852111,0.5007300664682361,-0.47021727670107794
973,-0.46859726000934643,-1.8965763545938898,-0.5444403811652592,1.9605315473094151,1.1336772446429677
974,4.480377320195316,2.0467173801962417,1.5547582103456534,2.197609517187175,0.5801666069655766
975,1.4979349256569776,4.1378680561374495,1.7748748581379914,6.566080313204566,2.9508715446063434
976,-0.573184106887993,0.26338737672540447,-1.3933146775859768,-1.661974090878516,-0.027537967975149513
977,-1.3646425695771995,-1.2891234678563706,-0.18907357381749534,-0.5274938016694932,-0.13770121612105868
978,-0.810551165460538,-0.007126847190193075,1.9228309987947796,-0.37546150917694376,0.2753834732247924
979,-0.9482658594813529,-0.4776145028963583,2.793316706988435,2.953990344602289,-0.027534934950381285
980,-1.0218021174495107,-0.7560951613468205,-0.12435532702170349,-0.6242353320136544,-0.578408840992779
981,-0.9797589069706873,-2.1716000504902695,-1.3285418098728314,-1.2850701423463988,-0.6063111664298049
982,-1.234138913719903,0.0,-1.7954928868862225,-0.3230893203312917,0.0
983,-1.6136826490417207,-3.625061282919887,0.0,-1.6149261040335432,-1.2965340225364343
984,-7.019246298813982,-0.8903633126656132,0.1517141169522347,0.0,0.33118980238214135
985,0.0,0.0,-4.774843363458331,-5.737971271929382,0.0
986,-0.7971802552792724,-3.396395317941824,-2.2652831455338855,4.072326525941094,-1.6017678100179182
987,-1.6835112532669427,-1.9913857530036694,-2.658409716250844,-5.225984895773649,-2.2412538262251473
988,5.54649179802243,2.2148083722304364,3.065725106184118,6.411238970482373,0.9137098637984309
989,-0.20879515779552094,5.275539967860823,2.9074811824475546,2.5747021707429667,3.61893843591497
990,-4.3076395962667675,-1.4562569602603617,-1.1613007194582678,-2.6436467236803765,-0.8276090847302839
991,-3.0250606462934684,-8.080109408817407,-5.353291837654979,-6.634597695841194,-6.840142425136946
992,-2.8588839738483784,-4.577098600480895,-2.9538390659124616,-8.632970864224262,-3.312229038880105
993,0.043834055232309765,2.4978773779748735,-1.9421399042498706,-2.302293752199489,0.08363651575200493
994,-0.8002741091714825,-0.1958288462146811,-3.902504198333645,-2.3800715463751203,-0.6413921217117604
995,0.2549513344611114,1.2033783031811254,1.5415597523110591,-1.4653454875139005,-0.502246166979603
996,0.36175484378645706,2.0265191348553344,1.5323361864889193,1.6507601722486243,1.8960523190889944
997,4.096225884354908,3.082556412674421,0.0,5.510487137026303,0.0
998,2.733318048344586,2.05936218174611,6.129803285201206,1.1289467999442877,3.0873235753660992
999,1.346197196796993,1.653059254074833,-0.07490152155719443,0.9119696106175752,0.13884453599712288
