,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
899,-1.501903408139924,-3.4884698276904373,3.0153049456148437,0.3917604983153069,-0.5625704332683199
900,-4.237495062130847,-8.137972083367572,2.781085412927496,0.9082937231814867,-1.4000288514882868
901,1.6230994989616647,2.3799989273018127,4.344033794133793,7.5708615846697285,-0.4453087729348226
902,5.76436458144326,-4.445377706308477,0.9461916494892648,-3.797758597741449,-1.9579728148282811
903,-36.05355157777035,-21.229383245712484,-27.477097918859727,-31.677017972657268,-22.847711259736116
904,-0.44094125394281036,2.449075764072404,3.9317861108465877,12.23829255047167,7.849363821955876
905,-19.457611208136086,-6.842093352539223,-8.547060578457604,-3.903174488296827,-7.469472517376744
906,-67.7693300905305,-7.83452632593378,-9.710067770362002,-8.38340741196862,-42.10523913432121
907,-19.802756487226134,-21.288308405759835,-25.62726488989574,-33.413769932519244,-2.8103062992556715
908,-26.58669244415887,-21.295148556877734,-7.75094084889497,-16.259293052590692,-32.06643385164284
909,59.869699255700425,11.611851026652516,23.41567810694687,18.910458749067402,-1.0864486445598232
910,8.769008263168416,22.925675707523283,16.19710694496098,13.716460226536583,27.17939710910173
911,-5.622485689593077,-9.851926269117598,-3.254723509642645,-8.055411886735783,-1.8992911102916423
912,-11.154384426921979,-13.352500417205533,-13.361835532175974,-16.42559457756488,-8.128587903169091
913,-1.4915492372604149,3.1001430262680287,-1.1281500848872383,2.388205917374762,6.134656605741384
914,24.503187247754568,11.777684580937944,10.237749382000402,12.120856335129247,15.851182045074438
915,1.3206788513923584,2.560331874914141,-2.0808414104467374,-0.487980391218116,-4.486661477008511
916,12.294560068651435,11.616300330251988,7.445007734344472,7.335882950238556,12.600490666374753
917,11.542384841845433,5.897832416026063,0.6975572861101682,1.6329347623759531,5.455812370985996
918,17.974446698489373,6.938481281753411,6.358871684878977,6.537787044674587,16.042899065353822
919,2.4803402312440994,2.6987107858961963,6.293190378270083,6.3010748127881016,15.250338721496519
920,-4.789034978530708,-2.1955858981160645,-3.5766330951537384,1.8923011655087976,-13.161677713826293
921,-3.018059326118191,0.2986106767647243,0.5373111544595304,0.08886626844287093,-0.8104874946761811
922,-0.272072651121789,2.8480324296244817,3.7785992670778796,1.783732993776539,5.538082761134774
923,-1.0587645510393031,-2.958036515601634,-1.1218767112404748,0.3628139892489344,-5.457647898047753
924,-11.901694631780401,-2.9431690981100473,-11.365945353192728,-7.793098520039166,-1.7775091864959904
925,6.0705442252524335,1.8267290104496396,9.476309694769952,8.9612711879372,-2.40078334345435
926,-1.9899351838446364,0.8125563994224194,-7.877794426320179,-6.794475856982899,3.3704327510624807
927,-4.41451880616296,-1.389610136513511,-3.4580679621576564,-0.39729998698203417,1.9718320778638372
928,-4.563357405256738,0.36463177186124085,0.46521245540861855,2.680738767619914,4.066467236826156
929,-0.48334983923723485,0.5244168604830293,3.997065548266619,0.30729916624022735,1.0875720388874015
930,5.3224205778992655,0.6184583812175788,6.7202140718818555,4.332556163829395,0.15024782928162494
931,6.874326896883758,4.5949933302000545,0.28116094093093125,3.1187730250312597,1.8969338599995353
932,0.4470850585353219,0.20599229035860844,0.38327393056715664,-2.8048480344259588,-7.416550154340939
933,0.1854664257875811,0.7245470594905328,-1.1246869955029979,-0.6118423891712155,1.6379073137891282
934,11.663658092741116,3.279949358494605,3.140842437473111,3.5531155244225374,-0.26637867972704043
935,15.779767049073598,6.001359122910003,-0.8672142562572844,0.26477207691823423,2.5357413476065176
936,10.653437759985309,-0.2891441868601987,9.498242882644263,8.523402947191244,0.2721057964120064
937,1.3306760773400583,1.5789476964572486,-4.356974240514319,-1.9108438206230858,5.818116992172918
938,2.7405793380237355,2.5180564032996244,3.648991708223548,4.38949454345493,5.9236635209781525
939,-3.0182665850484227,-2.4072109488164415,0.733258354704958,0.5156131746298342,-0.13920130112410334
940,-3.9016095281851904,6.5592032206728845,-0.22750540423476195,-0.9362330793273941,1.4290549488064244
941,-4.677345798710121,1.834414582858244,4.338948811737282,4.032247556320726,-0.5435589974335926
942,-1.253948256757667,0.02300475303877647,0.9812185507907998,3.6222630980983013,0.7362618770423524
943,-4.773462389624683,-1.6269733194168339,3.188594072287742,-2.6582019556935848,2.7191502222942745
944,-15.765684915746078,-5.357497184275644,-1.1286541371919157,-10.799841329525407,-8.662609972349628
945,-2.003023303246664,1.1421898871705025,-8.037636024970197,-1.8300313974996243,-2.4624833881612176
946,5.480670313579822,6.2128398201498385,6.480511868770918,5.790274825131746,-0.1688416985659842
947,0.45637012408519695,-4.358276087038348,0.0,0.0,-6.815643481663528
948,2.2368020072362924,2.3812250845423932,-4.98904958033927,-3.186085883830856,6.401382708145547
949,3.617451402134975,-4.356634583892401,1.691001500837956,3.9889699499653943,-0.9566418775661987
950,1.9468048596820609,1.138456165836942,-0.10087509150434926,-1.5188688542011732,-1.7114817112137644
951,3.066050307790192,-0.4110310514754474,3.549718617270628,1.7810576554747968,-3.4574306700817488
952,3.089240523823719,-4.093828936441696,1.1804449387200293,-0.2065672502913003,0.628348138354113
953,-0.54481553124333,0.16768676152321405,4.408051819240427,1.7385993177758792,-0.7405947217662288
954,4.47703059751052,-3.4548596800582345,-0.5249409561984066,-1.4287644413971066,-7.01307803619693
955,2.311921853102831,0.7115863370355555,-3.1554457576003188,-0.8900403489715245,-10.865718832225639
956,0.6881260306704462,4.1533090595277145,2.680261614807023,2.2474150300104156,2.4360468536422104
957,-7.169102797083269,0.10045682103816489,-6.651213576857117,-6.102795425846125,-1.9039800226375974
958,-3.6425482318961713,-3.29974125952549,-1.8400196755064826,-2.277186382891159,-7.159239463064523
959,-9.923883487658486,-4.4132001233796245,-2.4502077251836454,-6.419949504982469,-6.512575757719105
960,-13.798657774223557,-10.179784865382771,0.025290524907177314,-8.749075384833304,-9.055910720860538
961,-30.604403222182555,1.1923840836636828,-14.674300971853881,-7.205299821504013,-11.300541588982242
962,10.859530234625709,3.4694704712703697,7.338591048721355,1.6020404917280757,5.400977490805417
963,-8.55607858441249,-5.036897669617815,-4.135718539380832,-5.823756185408456,-0.013432555140752811
964,-2.137174792588212,1.7952596874602023,-0.6141563220862736,1.0509463588914514,-4.091884541299578
965,8.41255935601339,2.2911494796626357,2.0201768770984927,5.115770560874807,18.077753386932272
966,-0.3422419995447399,0.19330435569668225,5.832999638018009,3.3417859918763497,2.0741713648312725
967,-8.883140549419068,-12.799236814117535,-7.341353390011136,-3.1540239919040687,-12.315991699341566
968,2.752767044686834,10.21789504528897,4.136140908251036,-1.1434453249730723,2.6595671496716022
969,11.87383328058877,4.926748887518556,7.58935047032719,4.199819424215093,1.0505166005589217
970,6.7622308084048655,0.9350627030014493,-0.20231140852411045,2.9496988400032933,5.471487856654903
971,4.1340494914240935,0.002603410728397648,2.551182883849833,0.0,0.0
972,26.6652671445911,0.7703118061643863,2.8969098916604707,-0.3651930491596431,2.152454131079139
973,16.869397165029113,2.294404403186377,1.4327550303696626,2.8935369540358806,12.501498253564932
974,0.477491275815737,-2.198157136079203,-4.38012028166122,-2.4634346560960694,-3.5180018709638716
975,-14.656642821511468,-3.147139042080539,-1.7928165902994806,-3.503000635853823,-6.997418100892219
976,-6.598617455468457,2.1399860896183327,-1.2897843296286737,-2.6985948634865053,-2.0390061872981278
977,2.351631014284294,-5.3022961116599845,-1.570216860553046,-2.624040482050077,-3.6256058910635147
978,2.905744238127909,-0.7777343185607606,3.0874376037318143,4.573303193447828,6.1332929812633665
979,2.0097043343164387,-2.4707626028930463,-3.695926035870798,-4.802518296452945,-0.2706199192773511
980,-10.386206603370056,-5.244988221556923,-6.30949022369532,-3.0502827940472343,-7.540729303444323
981,-4.267451046836641,-7.078925337998612,-0.07656870130449533,-8.146751743307505,-3.434660768615913
982,-8.22218011136556,-2.430341856537666,-4.758746124129175,-5.054896530576116,-5.246334923083623
983,-8.29647316796013,1.8825000999541999,-1.7968073010179069,-1.824035287323568,-3.85185960196236
984,-2.0734041301743673,-5.90967021047129,-1.4397739985524822,-7.379983793496649,-0.9029285143724337
985,-6.604588057379033,-1.483560602664511,-2.6535806685333228,2.6168364649547584,2.427295970040632
986,-2.937377819086123,5.049550483507801,8.47702165852752,0.38523705116858764,2.8272129502765893
987,11.440707419074897,-8.300180453821099,-4.563525417650453,-0.544400021821275,-4.301067446834395
988,0.04903117464345996,-2.8836659477543662,-3.5266141190313647,-3.7013920364433943,-8.508588614341079
989,-8.450373096509338,-5.941572803677559,-9.222624371084748,-9.046548475684176,-10.947992508392417
990,-7.880530366474886,-5.011587694848913,-8.363219432772894,-9.75442800491237,-7.437310267497423
991,-1.904973303172028,1.340333049982405,7.764440403389017,6.865308620646829,4.4249387060867775
992,7.012684171796991,3.546474028017087,0.286417311977857,-0.07659020415030682,-8.61245370803772
993,10.947360960238711,3.4771717236548056,8.089861840191588,7.435861041795761,3.526582162923205
994,-4.59919242004753,-1.3905009936885335,3.197115008961191,4.248402704598448,4.538131132809667
995,-0.5082216510163562,-2.7488109867757657,-6.7672538452443405,-5.211859051732972,1.0401061708109864
996,-6.245992951535072,-2.99051414999019,-3.3488693179078837,-2.395758200898854,-11.664776343608992
997,-13.539997547190751,-2.862948609266141,-4.221504640647254,-4.6384873032911855,-5.09765180891236
998,-40.60335418731256,-16.75204654141544,-8.022905570305738,-3.7622413050639807,-7.811949463858809
999,-13.124187771176594,-9.227607513239377,-9.707915255577973,-43.46193972421224,-23.704052007873315
