,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
906,-1.612144307172457,-0.972402226676536,-3.095363398479094,-4.314740392529188,-1.949117264295296
907,2.3657359799017286,3.6503259870624447,0.0,-2.5176727339430727,0.0
908,0.0,1.6610054871485431,2.011753550530557,4.275725612207452,2.04126036744924
909,2.347305696818694,-4.710991052083159,3.010062209872558,-1.717347942785409,1.061458029091341
910,0.7705149989524216,-7.891732106814061,0.23725105226731102,-3.6181018505935754,-2.0318113866014755
911,0.0,0.5489017316526201,1.6328684165309824,0.27106963127846484,-1.4840347573427835
912,0.21820468969963258,5.185311714151339,-0.5001118775508075,0.25243713335760276,2.1197225832488584
913,6.230788896626109,-5.1055545586958715,3.3381114173789683,5.74424935426282,-0.4245558300093535
914,-1.5700293616637282,-13.144933180706744,-1.9173950322347082,-0.7808628099679709,2.595462187640919
915,0.9384846397479123,-5.6369496525256295,-1.6313646559756307,-1.619047444651983,-0.309841087890959
916,-0.6255585548051386,-5.7326549873553745,0.8686382668020087,1.4583688264747252,4.958019224809391
917,6.625048494825933,6.673273444253539,5.640912778764687,1.6351301873471584,3.659845620249257
918,1.4198425346148724,7.385277154987705,0.758437654860245,2.180929527459284,-3.589986050001812
919,0.36097768346644443,-0.1354041574369944,-0.026143449105802574,4.682843333831329,4.324188142107801
920,3.0346542606193907,3.442272174392542,-0.13072749871389533,3.1414021335674533,0.0
921,0.012625146768186823,-6.710423073530876,1.3326193163775315,1.5961724445505752,1.572161566215641
922,-4.060880756100232,-1.1117306517343764,-0.7052831220335065,7.045537973347564,-2.1047643027568483
923,-0.24088137342914706,2.004104311567403,0.36576445177342976,1.4216057493147218,2.832489714295434
924,4.150249847274608,10.034306018358166,1.1225836263547535,2.413543726772218,7.177001552827505
925,-4.492654801541903,4.647696971121036,0.7563803649572947,-8.615763295598754,3.353821491958456
926,0.0,-1.121640771968032,0.0,6.182338260238112,0.11365250758069578
927,1.4575783969194163,0.0,-0.9912354734824476,1.5333146704901992,-3.30117833020779
928,0.3798886971826505,-1.7982043549133664,-0.026098417132743634,3.9911081641903365,-2.575932523561846
929,-1.3809532037130339,-6.662482543757903,-1.8285838798619807,-7.436682044498866,-0.1881626636046576
930,0.3359118294729342,-3.636742475546498,0.13072408086736687,-10.081047935065044,-1.3133605918045532
931,-5.279873502439841,-15.67180659674733,-4.716866270071478,-4.250976801473371,-3.9337010260038596
932,-10.82441876086341,0.0,-7.911225038513294,-5.827407439156218,-5.900813140998366
933,3.6896141411507415,-1.397422540894354,2.2214591422034573,-1.7902193730670888,0.695881684857909
934,1.3336498453445529,-3.263326833929284,1.7947166262620158,0.46080690138091995,1.0104534667826783
935,0.7493971546964531,-2.2948078525794244,0.0,-0.15172822174031353,-3.012721444428962
936,1.2349590929716214,5.924080706170685,-0.5539070369140973,0.8730474904147059,0.0
937,0.5689755078492453,2.41058150099974,1.924167337219842,0.13865561387967773,0.983563955497516
938,3.0439481208786674,2.461932044610876,1.2368910875975416,1.167641681486998,2.204679818587465
939,1.6870871832652483,4.832638692750606,5.037001047849117,2.202241863903623,5.052871540321348
940,2.109624989711847,1.9755104887770472,0.7585963715755497,1.7211565632078418,0.0
941,1.8581177481964914,3.79234976990773,1.2543446388135635,2.1367352837444287,-2.008977617944879
942,0.32307414832666836,3.62028559426426,1.6439432236529683,0.8622192588903772,4.507975497273719
943,0.21532479294910445,4.439297903481986,1.0944626499658625,2.170598865721445,3.1685100694360244
944,0.3735418457781634,-1.822160276786576,-0.46890875374083407,0.8943440199095676,-3.9419108513108085
945,2.1435828792118627,-0.13647482341667683,0.8855320281745662,-0.5522407032019601,2.263612751167102
946,1.735525368805611,4.300427216370451,-0.4426679932184925,0.029265437520507476,0.15009023310039993
947,-0.788501792903844,-1.319885097650058,-1.0684179311811022,1.0749111674050482,0.2810607919643644
948,-3.9455265721589967,1.8329699717039034,-0.07822175872752268,0.08404297889808277,0.6618480562333389
949,-1.179088435101221,6.23662406125095,-0.15646187577658566,-0.5573733787445008,-1.100146797185971
950,2.5339563528223152,4.993048316856459,1.172867795883576,2.4683571858076903,-1.6906779494951252
951,0.0,-1.5054266188374754,2.133694962656591,4.6462973309508016,1.2211994075992152
952,2.906133983728978,-0.15826465999009542,-0.7280670143245516,1.871332002056306,3.0536191712724303
953,2.9857725657848277,-1.0008124518038244,-0.2601524508008879,-0.5653823095342432,1.4224702795247595
954,2.6883762831084823,4.541528417039103,1.7157567835020018,2.118537444862909,-0.868914979352212
955,-1.7390817387886273,3.078638351813538,-0.6755528097492061,0.6834924195914027,-2.8732644616166
956,0.0,-2.8326289075950513,-2.3159302041276533,-5.0921958589237875,0.0
957,0.4083594373651067,-0.5094327978276283,3.4589062221584754,0.4413828250227425,-2.924543663756026
958,-1.087233287194067,-1.9296794383292877,0.2076735379469028,-2.751373557294528,1.303504127309111
959,-0.7170894027094619,0.09957538220288598,1.0636504965550557,-0.9856426741303039,-1.4372929800304064
960,-2.1921959076871644,-4.965541430624057,-2.284350602683844,-3.0560128060715215,-1.4297910589642697
961,-5.8884902179088385,-15.560797939435474,-4.479990823183471,-12.262779148608615,-6.228321583794354
962,1.761958637846874,1.7826753225243692,0.5219615432833962,1.5517226954625585,0.0
963,0.0,0.8209599575095581,1.1212956049239438,0.7998884646796114,-0.5201798590953786
964,1.5059767331786134,2.3288211250442714,0.6252931265171355,0.23818030361496767,1.6583332620897409
965,1.2511454666737336,4.774050835780088,4.703200863845268,6.706637084629847,-0.4690606485190756
966,6.884817095933613,2.098740489130762,4.3456960705389065,2.40305479285405,2.5159180447427616
967,0.9089741442867307,3.015104859727728,-0.07743634091275453,-0.9810382220308611,1.860635166650468
968,0.0,5.171640811821362,1.7795205149886897,3.6885370122852237,2.4213086890104023
969,4.881763125823454,13.86809664022445,0.0,5.204364478205434,1.7596621787840832
970,4.367715762952685,8.438881751318831,3.0872956678576884,3.8114469116974306,8.063793410131893
971,0.0,-1.6684572656399155,0.0,0.8855651658855095,-1.7455173423762744
972,-2.436599912622114,4.523751185745027,-0.6166970928043156,-0.9235354893698968,-3.5097170553094656
973,-1.07722733373339,-0.22824712476875675,-0.539922110068801,2.5570612079040984,-0.7686514353981693
974,-1.4339512170554372,4.452197861268189,0.0,7.009135142004425,-2.536215107010321
975,2.5049551364372746,6.820564570276929,1.3107340701244539,-1.0858931731152097,1.7407648497719492
976,6.247441785198134,1.2132409344386588,-0.7451086533219495,2.4550172282622498,0.24775295345818904
977,-3.9660459745155094,-4.402724461668072,-1.5176266208145535,-5.396069076734761,-2.3250971812531134
978,-1.1555882670436404,2.304535818707734,-0.360453144992789,-0.028770924106197526,1.4147800325483786
979,0.29834419196049566,6.627195658027404,-1.3915376156692219,-3.763531023411815,-1.393292857406891
980,-2.999921339140201,0.19407583574178489,0.025786820357097895,0.0,-3.5085195829043414
981,5.773985941012143,7.5036148131228515,4.425469065892685,2.0501694468108553,2.4216447424042826
982,4.199179322873533,7.947951035324252,1.2315272492469376,0.8750450684390216,6.8929488282293505
983,0.0,1.7391204972816467,-2.7987847415370197,-2.0754258738307954,6.581694916861466
984,-3.4433869439408227,-4.6962959653741905,-2.8582115736026026,2.489275073091335,-2.9519096661613276
985,-2.0332643986712355,-5.344451277385758,-0.8255082503674203,-0.7054458188059698,0.5627156141288197
986,-6.655546814716217,-10.166917385396005,-3.5937316493054823,-3.661184396437875,-2.6389892016792373
987,0.0,-1.3390692123603003,-0.33676575669596787,-7.925427844656838,-4.296423767647184
988,2.470646744082842,-0.26498296040506375,2.3549821320775663,0.23308919773535308,-2.5213602004172344
989,-2.514374743440385,0.004569266655551019,-0.8274935177778389,-2.809792171863478,5.985591591143134
990,-0.8937193378860684,-2.642996648310941,-0.5434149883367354,-0.7361167890288698,-5.871063185587445
991,-0.09379308626739657,0.42750115542014555,0.7503525715274009,1.9167900193364176,2.4639534354106445
992,-1.4830995112151868,4.132744007728775,-0.23280779235210503,3.7535518005655604,0.0
993,-1.2407338212742616,1.3565895025382702,0.9825977570253599,-1.6274787405825464,3.1912430742903553
994,0.8649164139997083,-2.004390878275956,0.4651042692566989,0.18015313064779548,-0.9707897507427106
995,0.11276005299168901,-5.726775668842208,-0.4392594672917767,-1.4020472182746744,1.1487052223855017
996,-1.9814154787673033,-8.750898083341383,-2.095596135897722,1.880478264659132,-3.4953065224369766
997,-3.08023301265348,-2.3470797834015684,-1.5810689762511174,-5.458221241896922,-1.3314740715923108
998,-5.600097973720949,-11.679441901213863,-2.2073057769412117,0.0,-2.737586215027136
999,0.27853566386147577,5.203039890881939,0.6756932609787327,0.5557546340145336,-0.019120230399266802
