,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
908,-2.099385047546093,0.8329514377019223,-3.659081905565813,-1.632547673708416,-2.713764318919857
909,5.523702168631644,11.025054064084998,3.112879433650278,6.607934153329495,6.556413817310386
910,-1.2146631949390212,4.144640035920588,1.6292235692700388,3.735411312154099,1.0065210559441766
911,0.7278291814000113,-1.0431449219883575,3.7813635706465902,-4.4264639650695585,0.0
912,-1.8406548981147353,-4.788490330173772,0.2177605973977279,0.1552356142904614,-0.49242627982130216
913,1.743259648061212,-1.4670433002962113,-2.046282226922017,-0.41157357165525355,5.254289197860999
914,6.208557109914182,-1.6867847629807216,1.9278939979561756,2.4230624073315425,9.45623499316389
915,-2.5941091244540075,-2.7175740115416716,0.0,-2.3102656106410677,-2.8952143555525254
916,-1.576854844764057,-2.1064062549318123,-6.877836736087602,-2.051373005316009,0.2539306359794864
917,-2.6737601129916584,1.3514484195463865,3.5890810731343663,-1.9644019190641302,-5.239779062590969
918,2.136147215634992,0.5520233463897171,4.1573148287097865,2.4486648510106193,-0.6382843134942959
919,1.9888675729662282,7.012060835272621,1.669486466761441,0.3315114900557319,1.786170416195091
920,0.0,-4.669702036149886,1.1297007073372924,13.800574852620798,0.0
921,1.078505604063139,-6.073397211481847,-0.5225387071443492,-0.6627260275696472,1.2102297728615667
922,-3.3019544648122974,-0.23862468566983353,-0.9108812984050019,2.5515436217119145,-5.254939917156662
923,0.3432710330125701,-2.855349847277239,-0.8969320252032276,2.844550167597106,0.4052079945413425
924,-0.21739130520472827,0.5331143166710035,-3.72718012241171,5.158040701151151,-3.0323761170893704
925,0.9035800683413981,2.433879898752423,0.26910970408835055,1.2195612236841953,0.4490297824941081
926,-0.7719954749909448,3.6091592764925053,-0.19493838313735523,-3.9489172457227255,1.4953114101444953
927,-1.2307059794393354,0.6088314100418302,-5.674069494197511,1.314692449469419,-1.4739340679880115
928,3.727529113757555,5.681203618851669,2.0863589547054744,-0.9973431320866553,3.116198201714724
929,5.196443059683588,-0.19760702108152373,0.9693136488356231,-1.7042413283528504,5.101509629243083
930,0.5334816614522424,1.060816071391173,6.075028533316868,-1.5054803180229328,0.0
931,1.2644628143771115,5.270786529778604,0.8359192431535121,0.3384267795566416,0.6146737653652963
932,-0.8957322926444249,-16.333262393617588,0.0,2.6975550009083236,-3.268462276810169
933,4.4650131477956165,-1.2850491902843828,-1.943109754975012,3.9040100033292333,-6.654746852362223
934,6.61829192735695,9.230939655819554,0.20504950326210292,7.402015258346751,3.076925504477913
935,2.196399237926016,-0.6635622173726006,2.796732286716974,3.4301412349108773,1.5136175143707078
936,-4.335797821883716,-1.7267700038001408,-5.692456557896321,0.6916886601907777,-3.3073399683962634
937,-1.338748526512063,6.312827299097933,-0.3625558317384048,0.07918126575384576,1.8790576078954473
938,0.0,9.386942817605302,2.1818298313199875,-1.8525036379239168,2.577952489260497
939,1.0801384977485213,0.0,0.0,-2.2477034327556566,2.783534333770149
940,3.143756343455607,6.981812671913872,7.401717986111294,-1.803229675639841,6.029148482180972
941,-4.1282104869296745,-1.3144692618987506,-4.443736045014816,-1.144156743350834,0.0
942,-2.626196963701659,4.923080193241162,-1.3384593673130212,-0.5982147740886603,-5.265562987140584
943,0.0,6.1105545985079175,-10.18772493492213,-3.7612730737889137,2.160331243667315
944,-5.046287099739857,0.0,0.0,0.0,-3.9004585847033013
945,2.616838745288078,-0.17337882442853925,2.1425541676022704,1.6861145351039681,3.0326510141821927
946,-0.11879877481442236,2.6297064421484038,-2.6442123183800277,-1.474479770158041,-0.25413498940179124
947,0.0,5.165406414411166,0.0,-3.1146895922320823,0.0
948,2.2039635038900087,7.035805963085011,-3.8722920981633706,1.0034879212191186,1.6718696026946418
949,-2.6736396906053415,1.5615140328060306,-1.428614572878928,-0.9891452871653428,0.14800562448363053
950,-2.658106376019532,-6.785129054723825,-1.6994036842580726,-3.950555003073589,-2.116447698954289
951,1.134385029790792,-7.166641003101631,0.17630503396549102,0.913938049685612,0.8259475039885729
952,0.5100537367170546,-4.515475164340955,-0.8108303281815097,-3.5914702365449784,-3.7327720966950437
953,1.8453531784853112,4.5020664561892545,2.484179682788522,1.477350214526382,2.2922159624795313
954,-1.6923877738627198,4.102709846266464,-0.6827492299809137,-0.16003702512347218,1.207665644622466
955,0.5550112560558773,-8.246557052286107,0.9123745447128613,-0.9665334949397675,-3.627381129152127
956,-7.062509291920833,-7.496776319097023,0.6049282529363609,0.0,0.0
957,-3.106674419247611,-8.02371499032239,-0.7165152780562494,-5.791319388825912,-8.493979403192498
958,4.320450065384648,3.0285426894532748,1.044567966688419,-0.14808104415493517,-1.6516697413044312
959,1.8207479198144938,1.5952366982396597,3.57158904338894,8.110628346420015,4.711837549544725
960,-0.7734128362590127,3.215423744505756,-4.3908498672095675,-1.5565775738496654,1.8145532106391329
961,0.8814155534855672,3.1104392694234093,1.423625123858642,1.6991426950302184,1.4918695889500668
962,0.30689141967832256,-2.405136448271662,-0.4521672495803841,0.04463742532072956,-2.0892411718286894
963,0.6816439242602428,0.23318303075495805,-0.5402971765836355,4.6715765740698885,1.9188543934305926
964,-1.8983965960096612,-2.45793240859291,2.5916238704456873,-2.8489045970152915,-2.986477751943312
965,0.6540464378613251,1.5031644640026798,0.3379151522937036,0.6020318396601283,-0.23503018109295226
966,2.226236423372029,2.50297078798377,0.032074618394972276,3.769177387614832,1.1105654346047231
967,0.06807197479429306,0.34101381571724687,3.4090056719303448,1.8071424196455723,-1.9656865932392975
968,0.0,-1.7740009310876417,0.0,3.0293501939297585,-5.683722364745336
969,-4.907364340720051,-6.479432355785889,-3.687019882385698,-9.193329316517406,-3.8791480047584628
970,0.9116446129282849,-0.726024176288206,-0.48778088481026316,2.6195328673513245,2.80311544779579
971,0.44412559235024673,10.570670304183068,-3.9022431641230924,1.7301488405099121,0.43055197427383973
972,1.6551916207317845,1.704666649810747,7.132566548286491,2.4454555107893725,-0.2798376959635789
973,2.5031728424100947,-0.2764903013351159,4.0487781268935805,-0.41406330905579125,0.6456611794546916
974,3.4238953196663715,-0.2684710455265531,0.15294450056273945,2.917632486081459,0.21512778673422872
975,1.56937161390033,2.9989998873515447,1.776265366058965,8.052619260244342,1.8696615342687437
976,-0.3497904114110497,5.292944983708026,-0.122984798809739,-1.8591899148296989,-2.2784439063798345
977,0.13541725462255272,0.6073310662603717,2.012503618561823,-0.27740743120295974,2.1496138973980123
978,-2.1632254602809553,-0.4628223954886721,1.9873408740477316,-0.7434349727095082,-0.06442122896442015
979,-0.050889290360828454,5.719390021644983,0.9288893685184121,-0.6915364997310007,-1.2032920079273026
980,-0.9843689802173685,-3.4287750580360807,1.400146991110205,2.6713890750389737,-3.597009963070377
981,-1.5634030985802383,-3.373599957869544,-2.8191620275184732,3.4366695763118855,-1.857411821016285
982,1.5747231911782364,3.1426381209499255,-0.48190938500010816,10.981353122882012,6.33554538106182
983,0.0792370603476229,0.11348502510520575,2.807869786337278,10.380859967124138,3.966174844032139
984,0.5262011511122182,8.464290218502583,2.4698883209064206,5.867635814924483,1.6034381141198537
985,2.32215957743756,1.5621747957830507,-0.6731924511672105,18.597624675200166,-0.983137141318366
986,0.0,0.6725309680481928,1.29128881819031,0.0,0.0
987,3.2622412168148003,-0.5535829442294471,6.70507317748104,3.350879079104857,1.1113011914767412
988,0.865888545656162,-1.2840647499374995,8.015770796176298,8.349683287994253,-3.852084886540979
989,2.525905897467055,-3.390651527612931,-1.315954635087337,-3.631311054319042,0.6859004855850799
990,1.0925809246500648,-4.055219260906483,-4.793500340981836,-6.236565674084602,-2.31680213463369
991,1.4045928570922115,-2.0752059131308442,-3.352030739649763,-6.0945768137760865,-0.902430176625785
992,-5.180458202987211,-0.3634371574324291,-5.978404606434651,8.271145351967164,-2.9924350378332747
993,4.061420458571774,0.7053750402682795,2.3843221705209316,0.0,-2.0935635985388217
994,0.2630864534048669,-2.950387255071007,3.3849911458950146,2.639869700316524,1.2091899901370198
995,0.0,-0.25720026933493045,-0.5647649577505263,4.27032099978976,-0.43168573948787525
996,-4.656207046854433,-4.894030843185476,-4.128273594523762,-3.811865665424591,-4.175371410481603
997,0.08996345240848314,0.5787543484001958,-0.47493160616829755,-1.4268475714174542,2.7278648654046265
998,3.8103835437332236,10.251502394081399,5.611191801604264,-0.9197705104890019,0.0
999,-1.4124691969464038,0.8746280559660136,-0.05643712435528414,1.4522347890980996,0.17294679767474008
