,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
908,-6.290574397179057,0.0,-5.599138004375618,-7.044328330818644,-4.74478427975464
909,1.267852447244536,-5.265127909804505,0.526898525681645,-2.8463017318390484,-0.9691716697111588
910,2.9757331831989404,2.092200869225053,1.138942489538067,-0.32894136003233143,3.5020772639834377
911,-0.9472295610542005,-1.031223236614096,-4.677584944339287,0.2375796131318566,-1.1380059941197942
912,-6.512896015300157,-7.133026102173972,-1.6286676709985386,-4.496159289667048,-5.7162934836458135
913,-2.9125806545563364,-1.5599275197218958,-7.158082503907508,-5.623395565861756,-4.713428088532055
914,-3.0123373897985175,-0.5783690155440127,-0.3207240023173199,-2.893020415709543,-4.0948399047717885
915,-1.763012356289778,0.0,-1.33978590448055,-2.446643111807134,-4.392323581592336
916,-6.101764708697829,-7.345395721886234,-1.5653556518036567,-7.376052068007084,-5.491860127485097
917,9.337565972221341,7.258611510771516,9.220472741677668,9.359775071557124,6.795175213035236
918,4.309175775411859,5.539061561290509,2.871606646750706,3.420545074918664,4.66567014865177
919,-3.5529005876966266,1.2937914200701925,-4.282750756921132,-1.1173237106986562,0.7584995678300857
920,-4.100117024734573,-5.589665056526428,-10.551104588654425,-5.261707368683346,-1.69466188162869
921,-5.4671055021872235,-3.908233967888009,-2.193926339192558,-5.224180880132735,-2.465444969027658
922,3.9949289521999845,-5.701501903871758,-0.10894413812252424,1.8749043554726086,-0.7138283187452998
923,-0.41903763487823653,-2.6874669287608413,-4.141638484113628,-5.297963757454454,-1.9939026721028767
924,6.0382345542309395,-1.3464467553421855,1.4846503660676262,-0.26235652528066566,0.3046437659727417
925,2.4744780540570446,5.433208434769767,3.7248313870766196,5.746685783293287,8.227834116401255
926,-8.870837536638646,-5.1696305093610135,-6.554975347849677,-7.744725930387176,-4.010025321590319
927,1.8530904467561413,-5.87373201209266,2.3719360391528426,-0.5917354457824331,-3.8037789958598296
928,8.428597670638055,3.6164277981006308,2.201003489252571,9.705183045722151,4.876734990089517
929,-0.7230529092106508,5.093687828215479,7.754598123075539,1.589832844618286,4.161697046063864
930,4.675470026894118,1.4297596646538295,7.819615904932334,8.372197862344365,2.6611878637233986
931,-1.5917048433698255,3.289428772040992,2.9499005526681685,0.22107386720472277,2.853068982406512
932,1.6300279344054616,1.8292422458198416,3.405925045911772,1.8771572109799308,0.522461648874696
933,-2.4336913661309154,-0.1160429360170383,-0.3786288174874244,-3.951645902167911,-4.200892281231518
934,-0.00823197711508783,-0.435280980740572,-3.3830359895475794,-4.1248613398511225,-2.3580601661005858
935,0.9791298046845895,-0.5225874001171178,2.783821149660753,2.194028865556902,3.1157948463894627
936,-5.497721303306662,-5.5037194298820395,-11.19602102384897,-4.587950564066887,-8.909145823260133
937,-4.622174458638369,-2.0753869567670336,-5.59282252782441,-5.916543000771526,0.6821119814826488
938,-9.06300189837009,-4.604586318113434,-8.375903570576156,-6.610029083380141,-2.3484205042882422
939,2.837886689825382,0.4114621659828117,-0.7668644280392982,-0.19756617355051276,4.055071234054822
940,8.678384720586791,14.990510813211586,9.636585656852503,11.7110281556661,9.009420984527196
941,4.91604598836409,5.859025347224815,10.833919584274327,3.972199860432738,6.411819404804419
942,5.17644343989798,5.424267464719378,7.598039402932272,5.763119160500537,6.510828966849203
943,0.15313014451510298,-1.718804135771279,1.144013550609543,-1.6498079734665225,-2.984574146152454
944,0.4619827891067416,3.548944766698696,6.154476444382681,1.4287626122168149,3.2975215136229963
945,0.18309387711462932,0.3998971746295865,-2.610512548132192,-1.7424417947941038,-3.6482516203832347
946,0.7839185126239272,-5.354726804274833,-1.0988617104947025,0.221430813002371,-0.19378938495788134
947,-0.06006957150384551,-1.0054149619609234,-4.920291409040601,-0.19374927981243673,-1.0430980956418807
948,-2.6356888414294417,-0.7475346082846954,0.13078824025888025,-1.6807347472786205,-4.63015788842813
949,-2.008767448880235,-4.496980769583388,-6.411506703639134,-7.672968528241654,-4.260133505912336
950,-0.8178163662313409,-1.9086734733973572,2.2868935732758473,5.757923744306936,6.465568764668205
951,-1.7118939564275024,4.764870328766847,-3.2329330136262797,-5.348202163009773,-2.339865543412543
952,-3.9377452551785836,-14.392495195401352,-9.166994979040055,-6.200991106575202,-10.219010317076936
953,-7.296339185377974,-6.803744829980133,-5.930715942640973,-6.286817024769334,-2.682648555150081
954,-5.6926970281565445,-10.412138909050555,-8.181544141664517,-8.339810829411363,-8.414084428326078
955,1.0902840011556236,5.958839504759453,7.6428809638703115,2.8477066744108015,2.2497737424569095
956,-6.120958103044586,-4.740468701918871,-1.9564131626880226,-5.246063237475028,-9.613985824393012
957,-1.096981722906321,-0.5941417797021131,4.032015040635997,-3.3979873868047434,2.0075297721668903
958,7.209557561146767,9.787909885912086,9.837239876576405,5.511126755043733,10.852151689373386
959,-4.834282901419783,-5.932283316325993,-3.09495261319762,-4.622335500346708,-5.869779357274865
960,-2.780618447472307,-1.451529544643563,-2.568965875499771,-6.026740863922896,-2.810077535465325
961,-0.4900097255147102,-3.474442610864571,-0.5636080867670898,-3.5814726155822427,-1.4028317437878286
962,0.7152210027952606,0.0,-1.8190139233599893,-0.14468360133014357,4.549451211089718
963,3.142031863704233,1.9911149388644844,-0.2420836042283554,2.3797950349226085,2.2430069800489036
964,6.800997142160668,7.6010007645709265,7.355570618052525,8.413799120387011,7.845131253224736
965,0.6519395431630528,0.3240488458341133,2.7409761533497203,-3.154064185853713,-1.8235577347502385
966,-3.83694453155681,-0.382978101280969,-0.14937739183596932,2.017836054160398,-0.2281787091917522
967,7.05419196041089,3.705777600489455,3.9146457207675667,6.238085761865477,4.523195420658794
968,-2.6937746764650683,-4.206816529906064,-2.099312778641206,0.0,0.0
969,-5.484987296439044,-4.55029741510225,-6.9668505146262305,-13.669642083760664,-12.70724962274494
970,4.34580501690175,3.5769752128799155,13.90271919938391,5.049885444729625,1.7223991576895514
971,-4.4493738013627535,-2.2452003523139865,-0.5821854855767015,-5.91649503359713,17.120056781968515
972,-8.004359671161865,-5.783877667319757,-16.682081300794152,-6.7466595230398525,-21.95509282480475
973,-9.449558928652777,-15.61946224024905,-8.801761559418765,-14.644582529462241,5.2291922537574465
974,6.968946262202735,6.205026083813209,1.6282305512061157,10.69926756903169,-4.771147271242853
975,-3.034250232513614,-5.208423509820932,-6.060109730906788,-6.721400841725881,0.9704996425462014
976,-0.6272626719012351,0.4526730419966043,-2.616611276763706,2.6627002966752116,0.31985197660901576
977,-6.211509660928186,-7.358652328919561,-15.082268397117105,-7.605494926187021,-7.90236849506914
978,-0.7630762917804077,-2.89162695588675,-1.9751556520050144,-7.683635743300329,-3.6772470795751815
979,-4.1341492423316595,-5.5938644085163105,-8.370653581076795,-6.473416954911045,-3.0974177547575437
980,0.0,10.671483673095281,0.0,0.0,13.77912477661448
981,11.142804810624511,2.725787622641292,13.582262354085742,17.2061953997445,3.3089800368184115
982,1.4213715931343813,3.532452384783028,5.320757169552735,7.143726313209299,4.128573429394692
983,-0.8650654514724465,-1.477884782872934,-1.35175614396735,-1.6102198745102214,-0.5330854839949097
984,-7.25623150339743,-7.969859910483137,-7.3211066254762045,-7.056915631013908,-6.178510141902279
985,5.031991493490068,-0.7913559992957744,-3.1929478244030634,-1.3484320371517242,-7.0236035794684994
986,7.733661960357267,5.1023617954560905,5.946900473888718,7.04684435373656,9.719823809190302
987,0.7390691450659688,1.4530486300591292,6.173280545572652,0.0,1.960066008726244
988,-6.44713633563606,-4.912524662460783,-4.664172487623546,-1.7815545345256396,-2.8351113181277015
989,9.54134020332458,9.16868515418355,8.80737797267534,8.575118516977454,8.00805764891038
990,9.264571960884041,1.5350121149785991,3.9377979305552344,5.347709940782806,0.6809020853547736
991,0.03620690856064357,7.10253671301507,1.9347275318825723,8.409151395753725,7.307458116419866
992,6.274591361004468,0.0,8.742870057065375,0.0,0.0
993,-0.4678466268193233,-1.1653097606140363,-3.6594534053799634,-1.0257050224163322,-1.403091426041101
994,1.919821775190826,-1.1666692918806802,1.6676101516704875,-3.9400396924875167,-1.7778203869493154
995,4.280028044096412,0.6582884738018038,3.10217365590438,1.0297522286928142,3.7078302642869403
996,-6.285691601858275,-11.310772450644436,-8.361226187501188,-7.589179894674999,-10.475458662686151
997,-1.9902710621073538,-4.33550787493914,-6.5799762028295845,-2.7563734282821315,-4.689312294686033
998,1.378088612624424,-0.27349388607763103,-0.14972514768760448,-2.6957735527357727,-0.8540339903261156
999,0.6204900408215508,-0.45598942894503125,-1.0629798678044153,2.0346679267586296,3.2647133664738703
