,c5_ethereum,c5_ripple,c5_cardano,c5_iota,c5_bitcoin
931,0.16386816296744655,-1.743192668693382,1.190917512811808,0.0,-0.5722582100370346
932,2.0733424785548777,-2.863341388945287,0.4733531706521745,0.0,0.5298799416068505
933,-0.9488391066415716,-1.4077270498436292,-1.4207322323989189,0.0,1.1224177630901977
934,4.3930750543122485,0.0,0.6800645832212524,0.0,-0.9952883451715024
935,0.06517913400875841,0.3416604381734487,-0.12549878964701122,0.0,0.1694807537478482
936,1.2430217338023795,-1.2731035095764582,-0.9488438520841811,-8.510689667908622,0.12709171802816854
937,0.6615908789935929,1.839375166086029,-1.0744045220732943,0.0,0.1906072965994099
938,3.819978890096536,-1.9144167662175278,1.5582199237206993,0.0,1.904077415350912
939,-0.9347082689018862,5.619493093642177,-1.4641770991735399,0.0,-1.8405497225485306
940,0.0,2.887070158181814,1.1562223639014206,8.510689667908622,1.2062600000317616
941,1.4206274215184749,1.0135217806207493,-2.8634918047926448,8.438868645864659,2.387064517399267
942,-3.61765744566128,-0.6519260147907744,-0.1062534540218536,8.368249670516605,1.1387121132593165
943,-1.5776935879030134,0.6017929460574578,-0.4426616307664375,0.0,0.27394085156265646
944,1.2200843642758628,-0.25070305046745034,1.5769091255899212,0.0,0.8003201707688277
945,-0.7427185465357979,-0.7732527598332126,-0.01203641343342099,0.0,-0.0842140722215845
946,0.5638659666528838,0.7023529110277877,-0.6578461523107677,0.0,2.3133067454818956
947,-1.4862551283267749,-0.6158296076525858,-1.8236520827489215,-8.368249670516605,-1.555635286076722
948,-1.5808905714611683,0.06402242517424384,-0.24464858766152986,-8.438868645864659,0.4417100560858671
949,1.1139459013493251,-0.1799653571546287,0.8488825202364723,8.438868645864659,0.48355392042867607
950,2.2891994547617287,-1.6211473165225243,3.984709783910148,0.0,1.1973659383020276
951,-3.539077346827071,-3.9425789997890206,2.659658691235606,8.368249670516605,-1.2183851603822404
952,0.9402711173515854,5.989361314778421,1.3886276258945003,8.298802814695108,2.2884986735407438
953,0.35305268727461225,2.077127468817025,0.06633596559049693,0.0,2.5552427768543566
954,0.6297537111149722,1.347305722151873,-1.0444865122815372,8.230499136515476,1.3587384637903597
955,-2.2167536909246337,0.04654534422422785,-0.8559863477728982,8.163310639160954,-2.9707134818145278
956,2.8895004217383757,7.470821395399071,-0.26478534834784284,-8.163310639160954,-0.7126090174133424
957,-0.42312658625724,0.30964863681242605,-0.7315205541701175,8.163310639160954,0.0
958,-1.966088336044777,0.0,0.9102311143694521,0.0,1.089667130725502
959,0.27178935405299853,2.3969580545077633,2.5214244544773834,-8.163310639160954,-1.0267694338090223
960,1.2981336401926455,2.4797436501667107,1.3370271010054893,8.163310639160954,0.5868544769364235
961,-0.8742896953590389,0.8507279340853984,-1.6174756030419672,24.097551579060507,0.3561365507066512
962,-1.1197722488132058,0.6443699042094977,3.0676102684639375,-16.000341346441132,-1.2784911356338853
963,-0.979469314808739,1.7236450095276723,1.1178898179661871,0.0,-0.41953348492461373
964,-2.223688640787259,4.648344634395926,0.34313208486327085,0.0,-0.7556040994204523
965,0.6490868013279396,3.016781753632472,-0.5986633639316636,8.03217169726426,1.175137584345066
966,3.88026641889428,-2.0681031646490737,3.3189829631131857,7.968169649176872,3.1618096800739295
967,-1.7668377393538321,-1.855997776653112,-4.503291502813539,-7.968169649176872,-4.399940051765952
968,2.0926820863933244,0.8938083671911272,1.7212817559078673,0.0,2.076669685429806
969,0.46143115044651495,1.102220503342096,1.0536211897962886,0.0,0.18857448223934625
970,0.40154323369461054,0.5127175999750762,1.0622325494061187,0.0,-0.7545113849027985
971,1.6912223109357,2.34771937909386,0.24621631523446297,7.968169649176872,-2.393048709087452
972,1.7262142572999437,1.1516332186585032,1.6894811724222762,0.0,-0.06305236500884348
973,-0.09732465349316044,4.825773144176992,0.8221305495569027,7.905179507113303,0.3152220765605307
974,-4.720786421822595,-1.787463132507014,-4.845541938737796,-15.873349156290175,-2.988091950173839
975,-2.5457763675822207,5.682687651869173,0.22184406617529362,0.0,-5.452023140984238
976,-3.1585778303569896,-3.0077016775918537,-2.2000540743070047,-16.129381929883635,0.8895667126198532
977,1.370487775014226,16.880903796963537,2.324481640042194,8.097210232619375,1.227149781620028
978,1.090679164901303,5.608881431528573,-0.2207343103657422,0.0,-0.35952585272207216
979,0.5231037608382394,-0.6944881615623331,-0.5661248580961882,-8.097210232619375,0.6977850893690629
980,2.0733742193660873,-1.6818412596070402,1.826036009073917,0.0,2.2169915016766026
981,0.929173672887373,-2.687320799117174,-1.04350449606126,0.0,-0.3164123089682107
982,-0.7171808581060759,0.0,2.362276447329762,8.097210232619375,-1.6258277881643153
983,3.217853436880432,7.862853394805825,0.1964248524765111,8.03217169726426,0.0
984,4.330169512014436,6.870089975091446,5.802993740229596,0.0,0.9504800639533642
985,0.0,-3.995858707051582,0.0,-8.03217169726426,0.3377308739218279
986,-2.787322735432099,0.0,-0.6643502303672619,0.0,-3.7848798182803876
987,1.4810573346676392,-7.797634680568478,8.975859378505262,0.0,0.0
988,0.0,-1.8170785761561774,-3.297529629888629,0.0,2.9403386706017045
989,-1.7677925853204215,2.517467582497602,0.0,8.03217169726426,-1.3739024154147046
990,2.064820953713024,0.0,3.5869030321091273,7.968169649176872,2.408367066698702
991,0.9391091028155643,7.553564520724365,0.6125144547115369,0.0,0.0
992,0.8088695680553428,2.799930169187803,-0.5082754366762998,0.0,0.5484653655039438
993,0.0,-3.0142604204499435,-5.277698642391101,-7.968169649176872,-1.1605702867309446
994,-4.305310492781246,-0.703390843821353,2.7377706419281083,0.0,1.2449228806235624
995,5.302016059598827,-0.3250589604306242,-0.9569404242767519,7.968169649176872,4.565497457941092
996,-3.9117031234809474,0.0,-3.3185043315407654,-7.968169649176872,-0.9450506305420276
997,-4.3939206050699795,-5.8561215457689855,-1.071455460316571,0.0,0.9030673398865474
998,-0.2660968227983176,-1.0764791993177028,1.9192342665286048,0.0,-0.9450903264660155
999,0.6461123537201274,-1.518528547975734,1.9839028237981609,0.0,-0.18912529607223405
