,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple,c5_iota
916,-4.990276994418565,-3.077277783100726,-3.375371402828023,-5.899665860634514,-8.368249670516605
917,3.077246034752747,-2.6604474599462264,0.0,-4.038968932066155,0.0
918,2.761863140069792,0.8409062100308802,-1.1767179336366098,7.140966705333653,-8.438868645864659
919,9.312515420930552,0.7170145614654757,0.7986381542996241,4.257192214804377,0.0
920,-3.748644722599419,2.9410963636682936,-1.8925460385435144,-3.1326135749727655,-8.510689667908622
921,-2.171593876425046,-3.232321527581007,-1.5798623539903929,-1.2142181270393166,0.0
922,-3.530240836338379,0.8454387406554815,4.1024619679283205,2.312796083761782,0.0
923,-3.324145384965007,0.6266190193682633,0.0,0.0,0.0
924,-0.5361810400539326,-0.4699274496133512,-0.6930807716507843,-5.227592927556543,0.0
925,1.540096393921175,0.2405856874311212,1.3017554538364493,3.2103859884809935,-8.583743691391476
926,2.121030356628573,1.0735374085243166,2.2844697497366724,2.22079678045543,0.0
927,1.9726090592557597,0.1452862980813734,0.2721116930624703,4.576475907152712,0.0
928,0.0,2.611550333627747,0.0,0.0,8.583743691391476
929,-7.656109785422352,-4.753866923610985,0.9622626464206405,-4.3748296358791094,-8.583743691391476
930,0.9001487469854155,0.5486016394115723,-1.7578742624427832,2.3141165674829836,-8.658062743114584
931,-0.09070829106060074,0.46999055288961245,1.7996907716078567,4.41386451941537,0.0
932,-1.9005093051466133,-0.6826779144648754,-2.2815528636238014,-1.8684489182367088,0.0
933,-4.214649454509825,-2.4772187126982317,-2.3707879809007864,-0.7044107384418794,-8.733679968754643
934,0.0,0.0,-0.14704801144034718,0.0,-8.810629682154882
935,3.3262983950212544,0.1795523540213253,0.0,-1.6664284946205044,-8.888947417245845
936,1.7623450953198159,4.696171378838699,2.664514253840025,5.7477620376386085,0.0
937,1.2183483917687425,-3.288924668222535,1.4237560245128407,-2.3968755779179673,0.0
938,-1.4887141649002302,1.3437250073448013,4.4466321714844526,2.8910240777082663,8.888947417245845
939,-2.763170588961863,2.3806740836362223,9.432956512224337,1.1702707374369083,-8.888947417245845
940,-1.1585568988714172,3.766189017014767,0.0,1.644731022601718,8.888947417245845
941,0.0,-3.6489782971229943,-6.998827591485679,-5.040595485827339,0.0
942,0.6716237148073105,0.0,-1.0187005174066144,0.0,0.0
943,-10.22149309142619,-3.091140732499298,0.0,-4.792656154565066,-8.888947417245845
944,-19.00885977937716,-15.07766082883245,-16.653418702937415,-18.910097707571936,-18.018505502678337
945,1.101611352582296,-4.956879686930733,-4.408841767841295,-4.694006508481607,9.04983551991792
946,7.479689598587342,6.717203586732467,0.0,7.951319499501892,0.0
947,4.159376691677991,3.1721062743754374,1.6555943755756743,1.8980987140685102,0.0
948,0.0,0.0,-0.19089029168753768,0.0,8.968669982760417
949,-3.1622392376214066,-1.6924260914811384,0.08484462832529971,1.9559899031806935,-8.968669982760417
950,-27.159426985177817,-6.1028811501091695,-2.7824110216279223,-15.525802678901528,-18.182319083190436
951,5.217622092510965,3.2435967458422965,-6.486878329113097,1.2968918347640965,18.182319083190436
952,2.073565949834432,1.8730742615898635,0.8987225906093954,1.659127625134488,0.0
953,-1.3695331226495568,-1.4300308872125242,3.3736926923411374,-3.416674456977262,8.968669982760417
954,-0.8405306535323547,0.5450148310810619,-3.8657502516089153,2.166742436945924,0.0
955,-0.16054528640215437,0.9020279219084841,1.710462027847825,1.0611795275002578,8.888947417245845
956,-0.7899960473993985,1.7223702707233315,1.3449326892550744,2.239381373921219,8.810629682154882
957,2.545855682755402,-1.7563942916849555,-1.857764171250892,-1.7646491801087905,0.0
958,11.092189886532907,4.70698259283472,5.499203900297289,0.0,8.733679968754643
959,4.6795915726964665,0.4683536889460811,1.2108725071338995,5.290437678297053,0.0
960,3.4370885469020322,-1.4226680808860692,-0.8708304236479307,2.525719901884827,8.658062743114584
961,1.7119888253492803,0.0,0.0,1.762481968502243,8.583743691391476
962,2.045836829075718,3.3276774775313243,3.6269964357943536,3.6788467655915156,16.94955831377328
963,-1.5131749857579067,-2.4015841695645577,-0.8048631108267728,-1.000582956611538,8.368249670516605
964,2.53239704658359,1.0492884418381436,1.376346124759948,1.8524976094525982,8.298802814695108
965,2.0353329647703333,-0.016915274211896758,-0.06348198700652574,0.40076279693573724,8.230499136515476
966,6.937205237594533,1.6000454130544313,2.2617031592271815,2.072198247587721,16.26052087178033
967,1.2440867952808645,0.855311706327484,1.7508890760127542,2.81413979579645,8.03217169726426
968,-1.9680561204726956,1.3433873926387605,1.0532747281995398,-1.3306188385421365,0.0
969,-1.1154738275609262,-1.6359117108095234,0.06316121903364547,4.239588492128632,0.0
970,-2.228331832372149,4.076367239273168,4.1179124097634485,0.0,-40.821994520255174
971,-6.57418867606102,-5.134669663498244,-2.8765518034651905,-5.20859840999583,8.298802814695108
972,-2.8456113264014675,3.424169864751093,3.3377097372667777,2.3206142945126658,0.0
973,-1.8333772820981977,1.4975478354217557,1.5496087198534951,-0.549584772015919,-8.298802814695108
974,-3.053447314913271,-1.9073804554127491,0.3347350394233217,-2.0559862024036875,-8.368249670516605
975,-1.1665457541681121,-1.4160567440221712,-3.205500277792453,-1.0161775950913352,-8.438868645864659
976,1.05801228303757,1.4834380266502194,0.9857900226761558,3.316460986238667,8.438868645864659
977,-0.9149431486683142,-0.786397609434971,2.031435582734048,1.3101700231849236,0.0
978,-3.0044432093875315,-1.090745638332919,-1.9266214704675804,-3.943324429888662,0.0
979,-2.4855602468634714,-0.11251568199168105,-0.9647044768025808,3.01093409695261,-8.438868645864659
980,3.3633728891648644,1.2987854528837488,1.216213532456095,2.8744601609658957,-8.510689667908622
981,1.0934914652603993,2.581312739454006,2.051626318900162,2.3919343030854634,8.510689667908622
982,-0.884396704693458,0.0,2.3187084117216727,2.1760731619199305,0.0
983,-0.27377209614191145,4.545957991075738,7.441933485206391,1.5306477778638055,0.0
984,-6.280650611981201,1.8950272368201695,4.566548213146234,-6.821730704460833,0.0
985,1.1654614947081399,-2.28562608561424,3.7245523698256875,4.936940737649252,-8.510689667908622
986,0.17118130308605828,3.4153590489968337,-4.3225953436340205,-1.5069793040656805,0.0
987,1.0199795589055611,-2.099092370764083,0.0,-2.0470602979488604,0.0
988,12.027775957022584,-0.6523393845654937,-1.734283494459305,-2.741031505834826,8.510689667908622
989,1.2556271101882572,0.8808362938852952,0.08265316669712774,3.411819840267867,0.0
990,1.4321604589097774,-0.24521824546627613,0.0,2.4152882527487236,8.438868645864659
991,-3.551077119411204,0.7354744141284755,0.24791851871668769,-6.479208661639177,-8.438868645864659
992,-0.6519725075004033,-5.232500274173617,-6.216477053276321,-0.5189334508004322,0.0
993,-1.3717070470386545,-1.9391146678744917,-2.1640976463113475,-5.751063431775833,-8.510689667908622
994,-6.021283001966552,0.30288413230937294,-4.7398896462236735,0.0,0.0
995,-5.534726163679608,2.6938720937014295,2.1117124211032205,-1.5674134937013378,0.0
996,-9.570598449855268,-0.11186683383857599,2.7948126480314386,1.5962032583661312,0.0
997,-1.4182953680864046,0.0,0.5413734359517548,0.6120661644630445,0.0
998,-0.6067325554405159,-2.026955837805872,-3.712204471536097,0.3432837715147343,-8.583743691391476
999,4.111545264593957,1.377881305741539,2.545804972483893,3.086174026867411,0.0
