,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
901,-5.490429965841031,-10.327496802962969,-4.849276733769329,-13.193434048025438,-5.7529131187428675
902,0.5870841655923869,-2.9398471905665247,-0.8796900075176382,3.0242186041025434,0.6118130156609141
903,-10.274652245299876,-5.536897758527175,-12.65823822326729,-2.4689858440190164,-14.19265764953002
904,2.196528395263158,3.1127448120164445,2.5612724624425027,-5.095803843346403,7.069709062160655
905,-11.105991839111084,-4.684728295007517,-0.9649554142260968,-9.814753860959627,-9.189666666590483
906,19.13520517093093,-8.290252744199734,-1.6299511262668602,20.88558469068562,20.83120279331081
907,-2.9880744268521084,17.095602346308624,17.00820523740549,-4.514172304108342,-7.113019876149224
908,-4.326457092773126,-6.68375518543553,-14.002426510113764,-2.536090619309107,-3.210589318067832
909,3.5903149350215244,3.4818075144073646,6.842560690986829,14.30279784949471,0.8217754164645612
910,-8.55432991950147,4.865083522017812,-5.376536578305604,-3.902608976074589,-5.05313295994938
911,-5.93473551981333,-10.15389100377979,-4.707273066691414,-2.628391648226625,-1.9985979928792403
912,4.547326036305094,11.20251334554473,4.246754179372147,-3.1625732118607175,1.8104335365896986
913,7.410185816230296,7.685557933449672,5.73713540159315,8.361442835393063,6.6010535956206695
914,-1.9460291148352553,-0.5872966234810519,-0.28316107890350395,-1.2923959465751977,3.1757909053683306
915,-1.6287050462633488,-4.360119947345993,-2.810970467329753,9.31563829223137,-2.135583885691858
916,-6.0195631187980325,-6.063688807563267,-5.973418117816436,-5.869771751215239,-5.960269585582182
917,-0.024846881095072604,3.372878641617035,4.7782404749705165,1.2943091961719801,5.394285755379997
918,10.160402846644502,7.467107330240651,4.747194184695218,4.945530104501358,1.0452860645107194
919,-3.474065066271578,-0.44974744418868795,-6.60547957275503,1.0556792727161337,-2.4853881252447536
920,-3.783434080742154,-11.520460195162741,-5.140794871109392,-19.89323291519281,-6.154917224728479
921,3.9068345029299962,4.310380713834093,2.7080914425132505,15.435370938635288,3.946083792518266
922,1.8491813398341037,3.0183860720283064,3.094381014748251,-9.795778043925111,1.493593768502933
923,-2.5404199187196355,-4.703728395687222,-3.632051570076328,-5.301285363496618,-4.757044368373045
924,-6.267593876367755,-17.16655729687227,-11.409377938157377,0.0,-9.009959427848344
925,-6.382151698888265,-14.214219407951305,-8.79332937936124,-21.09912715430778,-8.874576877742356
926,-6.423145326785743,0.0,-3.676790562084534,0.0,0.0
927,19.961538488354563,15.25428617618104,0.0,8.449430161564806,11.085210610572176
928,-8.598633098195933,10.426766197736242,24.097961409666823,9.345498238766595,11.99786747327289
929,-11.740544145415697,-19.183937533822018,-19.778263168407648,-9.472741513397068,-8.238857095235062
930,-3.55679254957613,4.445213997601968,-2.6514403235441932,-8.967259019149651,-5.032146254953204
931,2.296965735093181,2.465266558066787,0.0,14.125558295780593,-2.221964914959017
932,-6.09472709133297,-3.3921756939589613,-0.72199686832937,-16.934493341502275,-4.994734066888441
933,-7.10242914360424,-10.76713776252791,-8.592119660943354,-8.228098043538012,-2.581081317918688
934,15.11146628276947,13.324427601050274,16.744385262704782,18.410749535792093,7.814119342631557
935,-11.744889102217712,-9.801483821207057,-18.454328956102472,-8.800276061170962,-6.071729714914454
936,3.710485094718024,1.925558458323394,6.451216277741878,-7.658383836806934,3.788487542870598
937,-1.0659899486581708,7.147418441785703,0.18987451078010054,1.911811658201259,-4.899267215880855
938,6.479887001374664,5.449191801488496,5.224640802596696,0.7060473411299881,8.948160154342759
939,0.7314090037161805,5.6075521559932895,10.76734463185494,7.615418753419817,0.3057671097687944
940,6.182943767807956,3.716437047655745,6.467637908323013,2.404265771779137,0.8997717224237931
941,-5.200167471890381,-6.51799530027688,-4.109386331875612,-2.618039018378113,-0.3309539565768773
942,3.8963863224071247,-4.180989823142681,3.873089440611693,16.4350438952315,0.9246992912069345
943,6.50197349134578,3.7527103522536436,5.949468255626925,-10.649714059892403,8.13826230679365
944,-0.8728071276382252,-7.257175494018838,-5.552858838970678,6.554835682685507,-6.392997094703105
945,-10.331862100625585,-1.2711178220688453,-4.193445441713266,-4.088880116921246,-0.32171309678005855
946,3.321844159876491,2.8163879826552147,7.4952239879503395,4.108372914333131,3.260310405151131
947,6.311223332961163,3.6330023548639474,2.4943637821161246,4.793420910812756,1.967381460483466
948,2.5930650079681072,0.01030225087015424,0.9725425205870124,-8.500630773079138,-0.08142899466383824
949,2.43732711188386,0.12018508517576265,-1.8620729743279298,11.744761504709231,0.7606815062265468
950,-2.43732711188386,-1.8386938428761823,-4.307776633398134,-2.365077983571382,-6.225937603413058
951,-4.117131812236039,-6.26658411159633,-4.648262316100954,-3.8742739702097424,-2.309381719442854
952,7.2249249230862915,1.7604024764948463,4.108483106423591,-10.824910155334237,5.2526747479555524
953,-0.7449899770908814,9.615227229939364,0.8179890575720492,13.542034720936954,7.532918364918032
954,5.351581078966774,7.579293733916529,13.247223191696321,5.003599409320259,2.408298207756843
955,9.02757431585269,8.135640387372177,3.2721292202595578,-1.1365960979078409,2.7138871564214924
956,-4.909551555787402,4.581543719295951,1.656891388764052,0.7600203896718085,3.4021189200890376
957,3.5618259447164746,4.527264124878684,7.537247573759487,6.382580499047663,-1.6357903404123135
958,0.5638153286508896,0.9543641189407026,0.17250939602854487,0.05117821856106275,2.5966086881512638
959,-3.141800772924398,0.30347040312676654,-1.7428911734541543,-0.09596130847376116,0.35972318305698536
960,1.3266511379733856,-2.223135535436313,1.6196732130483724,10.760455334950393,7.288276247242152
961,-4.626334013661108,0.1938029831676431,-2.6075634070812157,-2.2018380771630746,4.204300932125761
962,5.50979133387591,6.659986921717291,2.9689597149153997,-2.2416621811439654,7.335622494183099
963,2.6946270775388257,5.088227139304081,1.8460104762743867,3.2940803037922706,-0.14390540280999176
964,2.3457555044733454,5.0788950122805545,5.256780296579564,-2.144045072378276,3.13678329151287
965,-2.737250285465052,-1.7954152691477248,1.2956377938508012,11.21471672340408,0.13533521199258303
966,-1.0774016076848056,-2.7222828605429186,-3.1156230344631695,-1.1372026671247113,-1.1102897913432344
967,1.2731681567020132,4.681952448305992,0.2450339792703744,-4.252390105228187,-0.4119330558639831
968,2.5170771222547046,0.009854401221900844,-3.386783341993578,12.563038413539289,-2.4670161225183165
969,-4.893335268121518,3.0698412442884546,-1.952196430157528,-2.712536916017143,1.0456288916144558
970,1.0785900932878576,6.576877425017756,0.8699363689593156,4.963748709946458,1.104191563251561
971,0.8816183163980895,-2.0451303408240165,2.7280005449047167,2.041321135566932,7.315926328561886
972,-2.7208233176042995,8.404488339043382,7.961092384042786,2.1022090230296726,60.38597856945637
973,8.23774198520914,5.078469062669228,1.9459833759319736,6.218679724954654,-7.301725106016306
974,-1.266686323513568,-13.734001927570489,-3.2535393668395045,-3.3546421368816937,-13.63911584719881
975,-2.171712479519556,3.5998775990810827,-2.4410101624353047,-9.414652523138557,1.5384558750414499
976,-0.8308895883692458,10.655021311991277,0.8875896824310985,6.234635675545633,6.220134849958868
977,-2.4232941717837093,8.093606789931528,-3.653121035791628,-2.149447879979334,-2.4216385907975564
978,0.0,-11.519778468100185,0.0,-15.14853411813101,-8.01355292245853
979,-1.5451594220230618,0.7126055707442447,-5.430900598219523,-4.258471239936625,0.051889962157929403
980,-5.562680485560122,-10.31930685868133,-11.973024328919564,-9.686746153880904,-7.212521111624369
981,-3.6348840139889944,-6.426625053299858,-0.5487835436151727,-1.193063740123307,0.023518620869367624
982,-2.033377842468326,-3.148306078525138,-4.067045084642814,-2.984086563645633,-1.705226460270751
983,2.900025579669091,8.313775687776115,1.2435373140506272,-1.2462701843380728,6.756729581884997
984,0.0,-4.854132512232582,0.0,0.4305884990149025,7.382630806690258
985,-2.6021997063271556,-10.882009262711563,-7.450913087934168,-7.338867173041081,-4.879383589374356
986,-3.529971100293551,8.092909219339617,0.3696671357611194,1.9980478807058262,10.05863496165864
987,5.215977648646003,3.0774100572618863,4.0824423900712645,12.453980726748796,-3.1347222229682075
988,-5.963343219917078,-12.990578362014048,-9.777007521740416,-12.428142185333172,-13.400014339565814
989,-1.8458934124519146,4.090107159631543,6.903430288957679,-7.039794673888764,1.4659317028352916
990,-0.24970659605060064,-2.5315757100099745,-2.7220045371022934,13.494618185718764,1.8801305484213344
991,0.14983143991230463,1.016709558709863,0.40372775840205577,0.8307846259847338,6.663890947479558
992,3.8628850167824567,4.2872732527400785,4.3884192849945975,-1.948139052717579,24.68586808815735
993,-0.27364886046780157,-0.3395367498737869,-0.376832351748817,5.360259540297193,0.0025213145629550127
994,-2.391392132074543,-5.06054048601959,-3.9022720431876223,-3.338377603333811,1.6702338304899058
995,-0.09976555103821738,4.097343124338067,7.530704847470588,2.3537070526990647,5.479795876534354
996,6.241084471370414,3.847235430925366,0.0,-1.6934696637674733,8.946877204919588
997,2.8712180315087608,6.403304134728614,2.658611837871831,6.3429413728345025,9.290423817010833
998,1.3831602471891529,5.927525880383428,4.268967647239151,26.946783763661642,38.996905767015505
999,-2.9910168264923414,-0.00974179375634776,-0.6549413066823035,2.3092410819056113,11.190243129257055
