,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
976,5.0,17.0,48.0,131.0,126.0,4.0,11.0,18.0,25.0,81.0
977,5.0,17.0,48.0,131.0,126.0,4.0,11.0,18.0,25.0,81.0
978,6.0,14.0,26.0,128.0,141.0,5.0,10.0,9.0,16.0,90.0
979,6.0,14.0,26.0,128.0,141.0,5.0,10.0,9.0,16.0,90.0
980,4.0,14.0,31.0,124.0,184.0,5.0,11.0,14.0,22.0,102.0
981,4.0,14.0,31.0,124.0,184.0,5.0,11.0,14.0,22.0,102.0
982,2.0,21.0,24.0,137.0,184.0,3.0,6.0,17.0,31.0,111.0
983,2.0,21.0,24.0,137.0,184.0,3.0,6.0,17.0,31.0,111.0
984,2.0,33.0,28.0,151.0,159.0,5.0,6.0,14.0,34.0,107.0
985,2.0,33.0,28.0,151.0,159.0,5.0,6.0,14.0,34.0,107.0
986,4.0,37.0,77.0,153.0,133.0,10.0,0.0,15.0,43.0,100.0
987,4.0,37.0,77.0,153.0,133.0,10.0,0.0,15.0,43.0,100.0
988,4.0,34.0,78.0,160.0,144.0,0.0,9.0,17.0,64.0,119.0
989,4.0,34.0,78.0,160.0,144.0,0.0,9.0,17.0,64.0,119.0
990,6.0,28.0,59.0,171.0,202.0,6.0,9.0,19.0,90.0,128.0
991,6.0,28.0,59.0,171.0,202.0,6.0,9.0,19.0,90.0,128.0
992,7.0,32.0,42.0,170.0,222.0,5.0,23.0,13.0,83.0,138.0
993,7.0,32.0,42.0,170.0,222.0,5.0,23.0,13.0,83.0,138.0
994,6.0,44.0,23.0,131.0,216.0,3.0,34.0,16.0,82.0,128.0
995,6.0,44.0,23.0,131.0,216.0,3.0,34.0,16.0,82.0,128.0
996,5.0,54.0,39.0,106.0,222.0,2.0,24.0,21.0,87.0,111.0
997,5.0,54.0,39.0,106.0,222.0,2.0,24.0,21.0,87.0,111.0
998,5.0,60.0,44.0,134.0,189.0,2.0,2.0,29.0,103.0,100.0
999,5.0,60.0,44.0,134.0,189.0,2.0,2.0,29.0,103.0,100.0
