,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
976,7.0,54.0,9.0,81.0,23.0,55.0,1.0,6.0,19.0,50.0
977,7.0,54.0,9.0,81.0,23.0,55.0,1.0,6.0,19.0,50.0
978,8.0,59.0,10.0,89.0,24.0,65.0,2.0,8.0,25.0,46.0
979,8.0,59.0,10.0,89.0,24.0,65.0,2.0,8.0,25.0,46.0
980,9.0,65.0,17.0,122.0,28.0,75.0,4.0,11.0,21.0,46.0
981,9.0,65.0,17.0,122.0,28.0,75.0,4.0,11.0,21.0,46.0
982,11.0,75.0,17.0,119.0,47.0,68.0,3.0,10.0,18.0,46.0
983,11.0,75.0,17.0,119.0,47.0,68.0,3.0,10.0,18.0,46.0
984,11.0,76.0,25.0,122.0,47.0,64.0,3.0,10.0,26.0,29.0
985,11.0,76.0,25.0,122.0,47.0,64.0,3.0,10.0,26.0,29.0
986,10.0,66.0,25.0,116.0,56.0,53.0,3.0,13.0,32.0,35.0
987,10.0,66.0,25.0,116.0,56.0,53.0,3.0,13.0,32.0,35.0
988,9.0,60.0,0.0,106.0,61.0,62.0,2.0,16.0,15.0,43.0
989,9.0,60.0,0.0,106.0,61.0,62.0,2.0,16.0,15.0,43.0
990,6.0,67.0,0.0,110.0,56.0,61.0,2.0,13.0,15.0,47.0
991,6.0,67.0,0.0,110.0,56.0,61.0,2.0,13.0,15.0,47.0
992,5.0,70.0,6.0,104.0,54.0,68.0,2.0,15.0,17.0,55.0
993,5.0,70.0,6.0,104.0,54.0,68.0,2.0,15.0,17.0,55.0
994,3.0,70.0,30.0,126.0,49.0,70.0,2.0,20.0,20.0,53.0
995,3.0,70.0,30.0,126.0,49.0,70.0,2.0,20.0,20.0,53.0
996,6.0,86.0,36.0,136.0,51.0,88.0,3.0,16.0,15.0,50.0
997,6.0,86.0,36.0,136.0,51.0,88.0,3.0,16.0,15.0,50.0
998,16.0,112.0,36.0,128.0,57.0,63.0,5.0,13.0,12.0,65.0
999,16.0,112.0,36.0,128.0,57.0,63.0,5.0,13.0,12.0,65.0
