,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
976,46.0,2.0,136.0,16.0,191.0,38.0,74.0,15.0,31.0,11.0
977,55.0,3.0,150.0,23.0,204.0,34.0,86.0,31.0,27.0,15.0
978,55.0,3.0,150.0,23.0,204.0,34.0,86.0,31.0,27.0,15.0
979,12.0,5.0,139.0,30.0,208.0,31.0,81.0,32.0,20.0,17.0
980,12.0,5.0,139.0,30.0,208.0,31.0,81.0,32.0,20.0,17.0
981,11.0,6.0,145.0,32.0,212.0,37.0,79.0,27.0,19.0,20.0
982,11.0,6.0,145.0,32.0,212.0,37.0,79.0,27.0,19.0,20.0
983,10.0,5.0,188.0,32.0,225.0,37.0,103.0,24.0,35.0,27.0
984,10.0,5.0,188.0,32.0,225.0,37.0,103.0,24.0,35.0,27.0
985,18.0,2.0,202.0,39.0,261.0,35.0,99.0,17.0,49.0,31.0
986,18.0,2.0,202.0,39.0,261.0,35.0,99.0,17.0,49.0,31.0
987,37.0,1.0,209.0,43.0,324.0,35.0,102.0,34.0,60.0,31.0
988,37.0,1.0,209.0,43.0,324.0,35.0,102.0,34.0,60.0,31.0
989,44.0,2.0,201.0,33.0,436.0,32.0,95.0,62.0,64.0,39.0
990,44.0,2.0,201.0,33.0,436.0,32.0,95.0,62.0,64.0,39.0
991,75.0,2.0,177.0,28.0,311.0,46.0,77.0,65.0,59.0,28.0
992,75.0,2.0,177.0,28.0,311.0,46.0,77.0,65.0,59.0,28.0
993,125.0,2.0,187.0,44.0,295.0,35.0,71.0,90.0,52.0,24.0
994,125.0,2.0,187.0,44.0,295.0,35.0,71.0,90.0,52.0,24.0
995,74.0,3.0,177.0,52.0,282.0,24.0,59.0,138.0,65.0,19.0
996,74.0,3.0,177.0,52.0,282.0,24.0,59.0,138.0,65.0,19.0
997,63.0,3.0,192.0,35.0,298.0,79.0,58.0,169.0,89.0,20.0
998,63.0,3.0,192.0,35.0,298.0,79.0,58.0,169.0,89.0,20.0
999,48.0,4.0,179.0,40.0,335.0,69.0,68.0,127.0,96.0,21.0
