,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
976,6.0,53.0,14.0,25.0,205.0,23.0,80.0,46.0,37.0,42.0
977,6.0,38.0,4.0,38.0,158.0,16.0,81.0,47.0,39.0,56.0
978,6.0,38.0,4.0,38.0,158.0,16.0,81.0,47.0,39.0,56.0
979,4.0,9.0,5.0,28.0,165.0,14.0,84.0,52.0,27.0,59.0
980,4.0,9.0,5.0,28.0,165.0,14.0,84.0,52.0,27.0,59.0
981,4.0,15.0,7.0,15.0,200.0,18.0,80.0,56.0,11.0,63.0
982,4.0,15.0,7.0,15.0,200.0,18.0,80.0,56.0,11.0,63.0
983,2.0,25.0,8.0,22.0,277.0,24.0,72.0,49.0,11.0,86.0
984,2.0,25.0,8.0,22.0,277.0,24.0,72.0,49.0,11.0,86.0
985,2.0,25.0,9.0,25.0,299.0,32.0,71.0,50.0,11.0,106.0
986,2.0,25.0,9.0,25.0,299.0,32.0,71.0,50.0,11.0,106.0
987,3.0,26.0,6.0,21.0,233.0,36.0,89.0,52.0,11.0,79.0
988,3.0,26.0,6.0,21.0,233.0,36.0,89.0,52.0,11.0,79.0
989,4.0,21.0,7.0,18.0,239.0,30.0,81.0,58.0,7.0,125.0
990,4.0,21.0,7.0,18.0,239.0,30.0,81.0,58.0,7.0,125.0
991,3.0,16.0,11.0,26.0,232.0,9.0,80.0,56.0,10.0,83.0
992,3.0,16.0,11.0,26.0,232.0,9.0,80.0,56.0,10.0,83.0
993,3.0,25.0,17.0,39.0,265.0,8.0,90.0,53.0,11.0,80.0
994,3.0,25.0,17.0,39.0,265.0,8.0,90.0,53.0,11.0,80.0
995,3.0,22.0,18.0,24.0,279.0,9.0,90.0,44.0,8.0,104.0
996,3.0,22.0,18.0,24.0,279.0,9.0,90.0,44.0,8.0,104.0
997,3.0,19.0,18.0,21.0,275.0,15.0,92.0,45.0,6.0,128.0
998,3.0,19.0,18.0,21.0,275.0,15.0,92.0,45.0,6.0,128.0
999,4.0,13.0,15.0,12.0,340.0,17.0,85.0,47.0,2.0,132.0
