,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
975,46.0,2.0,57.0,51.0,9.0,39.0,83.0,57.0,76.0,53.0
976,82.0,2.0,25.0,60.0,7.0,52.0,83.0,81.0,103.0,27.0
977,82.0,2.0,25.0,60.0,7.0,52.0,83.0,81.0,103.0,27.0
978,88.0,2.0,19.0,49.0,4.0,56.0,108.0,92.0,116.0,32.0
979,88.0,2.0,19.0,49.0,4.0,56.0,108.0,92.0,116.0,32.0
980,111.0,3.0,42.0,41.0,6.0,66.0,117.0,99.0,133.0,43.0
981,111.0,3.0,42.0,41.0,6.0,66.0,117.0,99.0,133.0,43.0
982,174.0,5.0,195.0,31.0,8.0,68.0,119.0,120.0,138.0,57.0
983,174.0,5.0,195.0,31.0,8.0,68.0,119.0,120.0,138.0,57.0
984,167.0,7.0,44.0,23.0,7.0,53.0,116.0,93.0,107.0,84.0
985,167.0,7.0,44.0,23.0,7.0,53.0,116.0,93.0,107.0,84.0
986,138.0,11.0,6.0,18.0,4.0,53.0,124.0,66.0,117.0,88.0
987,138.0,11.0,6.0,18.0,4.0,53.0,124.0,66.0,117.0,88.0
988,88.0,13.0,5.0,19.0,4.0,42.0,122.0,55.0,155.0,97.0
989,88.0,13.0,5.0,19.0,4.0,42.0,122.0,55.0,155.0,97.0
990,52.0,17.0,7.0,29.0,4.0,32.0,129.0,38.0,177.0,121.0
991,52.0,17.0,7.0,29.0,4.0,32.0,129.0,38.0,177.0,121.0
992,36.0,21.0,8.0,21.0,5.0,22.0,154.0,47.0,183.0,122.0
993,36.0,21.0,8.0,21.0,5.0,22.0,154.0,47.0,183.0,122.0
994,71.0,29.0,8.0,13.0,10.0,22.0,166.0,50.0,144.0,32.0
995,71.0,29.0,8.0,13.0,10.0,22.0,166.0,50.0,144.0,32.0
996,50.0,39.0,5.0,13.0,11.0,25.0,113.0,0.0,147.0,33.0
997,50.0,39.0,5.0,13.0,11.0,25.0,113.0,0.0,147.0,33.0
998,101.0,41.0,5.0,5.0,6.0,32.0,136.0,10.0,158.0,25.0
999,101.0,41.0,5.0,5.0,6.0,32.0,136.0,10.0,158.0,25.0
