,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,54.0,165.0,2.0,42.0,84.0,202.0,80.0,19.0,64.0,51.0
977,45.0,200.0,3.0,46.0,85.0,128.0,84.0,14.0,50.0,69.0
978,45.0,200.0,3.0,46.0,85.0,128.0,84.0,14.0,50.0,69.0
979,16.0,205.0,4.0,59.0,67.0,110.0,77.0,17.0,63.0,45.0
980,16.0,205.0,4.0,59.0,67.0,110.0,77.0,17.0,63.0,45.0
981,26.0,231.0,4.0,78.0,92.0,143.0,79.0,31.0,74.0,36.0
982,26.0,231.0,4.0,78.0,92.0,143.0,79.0,31.0,74.0,36.0
983,33.0,248.0,3.0,73.0,121.0,149.0,87.0,46.0,74.0,61.0
984,33.0,248.0,3.0,73.0,121.0,149.0,87.0,46.0,74.0,61.0
985,33.0,212.0,4.0,69.0,97.0,104.0,107.0,46.0,55.0,59.0
986,33.0,212.0,4.0,69.0,97.0,104.0,107.0,46.0,55.0,59.0
987,33.0,277.0,9.0,63.0,92.0,52.0,123.0,38.0,71.0,0.0
988,33.0,277.0,9.0,63.0,92.0,52.0,123.0,38.0,71.0,0.0
989,37.0,302.0,7.0,60.0,95.0,57.0,129.0,42.0,62.0,0.0
990,37.0,302.0,7.0,60.0,95.0,57.0,129.0,42.0,62.0,0.0
991,31.0,305.0,2.0,49.0,89.0,64.0,134.0,59.0,32.0,0.0
992,31.0,305.0,2.0,49.0,89.0,64.0,134.0,59.0,32.0,0.0
993,31.0,353.0,8.0,35.0,97.0,97.0,103.0,57.0,37.0,0.0
994,31.0,353.0,8.0,35.0,97.0,97.0,103.0,57.0,37.0,0.0
995,37.0,251.0,9.0,22.0,101.0,134.0,106.0,73.0,89.0,15.0
996,37.0,251.0,9.0,22.0,101.0,134.0,106.0,73.0,89.0,15.0
997,28.0,262.0,9.0,19.0,129.0,142.0,114.0,63.0,66.0,25.0
998,28.0,262.0,9.0,19.0,129.0,142.0,114.0,63.0,66.0,25.0
999,33.0,351.0,13.0,12.0,79.0,132.0,141.0,88.0,30.0,23.0
