,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
976,95.0,8.0,46.0,7.0,16.0,19.0,85.0,0.0,15.0,57.0
977,95.0,8.0,46.0,7.0,16.0,19.0,85.0,0.0,15.0,57.0
978,99.0,11.0,39.0,10.0,7.0,14.0,97.0,3.0,12.0,49.0
979,99.0,11.0,39.0,10.0,7.0,14.0,97.0,3.0,12.0,49.0
980,89.0,11.0,23.0,0.0,7.0,13.0,118.0,3.0,13.0,39.0
981,89.0,11.0,23.0,0.0,7.0,13.0,118.0,3.0,13.0,39.0
982,94.0,11.0,23.0,11.0,9.0,12.0,142.0,4.0,21.0,36.0
983,94.0,11.0,23.0,11.0,9.0,12.0,142.0,4.0,21.0,36.0
984,89.0,10.0,27.0,11.0,19.0,12.0,150.0,1.0,24.0,30.0
985,89.0,10.0,27.0,11.0,19.0,12.0,150.0,1.0,24.0,30.0
986,76.0,9.0,42.0,16.0,46.0,9.0,145.0,1.0,28.0,22.0
987,76.0,9.0,42.0,16.0,46.0,9.0,145.0,1.0,28.0,22.0
988,80.0,11.0,44.0,20.0,76.0,6.0,117.0,5.0,33.0,16.0
989,80.0,11.0,44.0,20.0,76.0,6.0,117.0,5.0,33.0,16.0
990,99.0,15.0,58.0,18.0,77.0,16.0,125.0,7.0,35.0,15.0
991,99.0,15.0,58.0,18.0,77.0,16.0,125.0,7.0,35.0,15.0
992,93.0,16.0,55.0,16.0,77.0,22.0,124.0,6.0,33.0,16.0
993,93.0,16.0,55.0,16.0,77.0,22.0,124.0,6.0,33.0,16.0
994,98.0,19.0,29.0,17.0,0.0,28.0,133.0,4.0,28.0,21.0
995,98.0,19.0,29.0,17.0,0.0,28.0,133.0,4.0,28.0,21.0
996,121.0,23.0,23.0,19.0,0.0,46.0,124.0,5.0,34.0,21.0
997,121.0,23.0,23.0,19.0,0.0,46.0,124.0,5.0,34.0,21.0
998,116.0,30.0,21.0,20.0,6.0,74.0,85.0,3.0,47.0,14.0
999,116.0,30.0,21.0,20.0,6.0,74.0,85.0,3.0,47.0,14.0
