,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
975,49.0,2.0,21.0,14.0,22.0,71.0,116.0,49.0,4.0,83.0
976,57.0,4.0,19.0,10.0,27.0,91.0,122.0,53.0,8.0,69.0
977,57.0,4.0,19.0,10.0,27.0,91.0,122.0,53.0,8.0,69.0
978,66.0,5.0,24.0,11.0,32.0,128.0,126.0,50.0,11.0,57.0
979,66.0,5.0,24.0,11.0,32.0,128.0,126.0,50.0,11.0,57.0
980,78.0,5.0,31.0,17.0,23.0,117.0,125.0,52.0,15.0,58.0
981,78.0,5.0,31.0,17.0,23.0,117.0,125.0,52.0,15.0,58.0
982,69.0,3.0,32.0,18.0,31.0,123.0,141.0,72.0,22.0,62.0
983,69.0,3.0,32.0,18.0,31.0,123.0,141.0,72.0,22.0,62.0
984,75.0,2.0,33.0,11.0,44.0,115.0,153.0,83.0,18.0,67.0
985,75.0,2.0,33.0,11.0,44.0,115.0,153.0,83.0,18.0,67.0
986,91.0,2.0,27.0,14.0,43.0,98.0,150.0,91.0,27.0,56.0
987,91.0,2.0,27.0,14.0,43.0,98.0,150.0,91.0,27.0,56.0
988,99.0,3.0,20.0,15.0,37.0,94.0,135.0,121.0,32.0,51.0
989,99.0,3.0,20.0,15.0,37.0,94.0,135.0,121.0,32.0,51.0
990,135.0,3.0,19.0,10.0,39.0,109.0,118.0,117.0,32.0,38.0
991,135.0,3.0,19.0,10.0,39.0,109.0,118.0,117.0,32.0,38.0
992,120.0,3.0,24.0,9.0,40.0,149.0,116.0,108.0,53.0,47.0
993,120.0,3.0,24.0,9.0,40.0,149.0,116.0,108.0,53.0,47.0
994,143.0,3.0,31.0,11.0,39.0,117.0,103.0,103.0,45.0,54.0
995,143.0,3.0,31.0,11.0,39.0,117.0,103.0,103.0,45.0,54.0
996,117.0,6.0,36.0,8.0,36.0,72.0,75.0,93.0,20.0,52.0
997,117.0,6.0,36.0,8.0,36.0,72.0,75.0,93.0,20.0,52.0
998,88.0,12.0,43.0,6.0,33.0,89.0,74.0,101.0,3.0,60.0
999,88.0,12.0,43.0,6.0,33.0,89.0,74.0,101.0,3.0,60.0
