,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
976,114.0,95.0,250.0,146.0,278.0,63.0,50.0,103.0,66.0,10.0
977,128.0,130.0,227.0,149.0,269.0,54.0,50.0,97.0,67.0,6.0
978,128.0,130.0,227.0,149.0,269.0,54.0,50.0,97.0,67.0,6.0
979,147.0,135.0,216.0,140.0,247.0,72.0,0.0,144.0,69.0,8.0
980,147.0,135.0,216.0,140.0,247.0,72.0,0.0,144.0,69.0,8.0
981,142.0,178.0,277.0,136.0,283.0,74.0,10.0,161.0,68.0,2.0
982,142.0,178.0,277.0,136.0,283.0,74.0,10.0,161.0,68.0,2.0
983,162.0,218.0,356.0,113.0,271.0,72.0,40.0,92.0,63.0,5.0
984,162.0,218.0,356.0,113.0,271.0,72.0,40.0,92.0,63.0,5.0
985,168.0,188.0,274.0,142.0,299.0,59.0,58.0,76.0,52.0,6.0
986,168.0,188.0,274.0,142.0,299.0,59.0,58.0,76.0,52.0,6.0
987,147.0,196.0,347.0,159.0,430.0,37.0,58.0,77.0,51.0,1.0
988,147.0,196.0,347.0,159.0,430.0,37.0,58.0,77.0,51.0,1.0
989,154.0,150.0,351.0,171.0,347.0,43.0,41.0,91.0,49.0,1.0
990,154.0,150.0,351.0,171.0,347.0,43.0,41.0,91.0,49.0,1.0
991,131.0,129.0,307.0,177.0,343.0,45.0,41.0,106.0,45.0,2.0
992,131.0,129.0,307.0,177.0,343.0,45.0,41.0,106.0,45.0,2.0
993,121.0,125.0,304.0,164.0,312.0,51.0,35.0,86.0,59.0,3.0
994,121.0,125.0,304.0,164.0,312.0,51.0,35.0,86.0,59.0,3.0
995,156.0,125.0,378.0,167.0,306.0,50.0,53.0,37.0,60.0,4.0
996,156.0,125.0,378.0,167.0,306.0,50.0,53.0,37.0,60.0,4.0
997,178.0,136.0,413.0,199.0,537.0,52.0,46.0,38.0,74.0,6.0
998,178.0,136.0,413.0,199.0,537.0,52.0,46.0,38.0,74.0,6.0
999,137.0,127.0,384.0,219.0,545.0,55.0,46.0,54.0,55.0,6.0
