,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
975,15.0,75.0,31.0,10.0,17.0,15.0,11.0,19.0,14.0,2.0
976,18.0,60.0,22.0,0.0,14.0,8.0,11.0,26.0,11.0,3.0
977,18.0,60.0,22.0,0.0,14.0,8.0,11.0,26.0,11.0,3.0
978,23.0,47.0,33.0,0.0,15.0,11.0,12.0,30.0,17.0,3.0
979,23.0,47.0,33.0,0.0,15.0,11.0,12.0,30.0,17.0,3.0
980,21.0,53.0,47.0,0.0,15.0,10.0,12.0,26.0,23.0,5.0
981,21.0,53.0,47.0,0.0,15.0,10.0,12.0,26.0,23.0,5.0
982,23.0,48.0,73.0,14.0,13.0,5.0,8.0,12.0,10.0,5.0
983,23.0,48.0,73.0,14.0,13.0,5.0,8.0,12.0,10.0,5.0
984,27.0,35.0,96.0,14.0,14.0,3.0,7.0,20.0,10.0,10.0
985,27.0,35.0,96.0,14.0,14.0,3.0,7.0,20.0,10.0,10.0
986,28.0,36.0,100.0,16.0,16.0,6.0,7.0,19.0,14.0,7.0
987,28.0,36.0,100.0,16.0,16.0,6.0,7.0,19.0,14.0,7.0
988,17.0,60.0,89.0,18.0,21.0,7.0,7.0,12.0,14.0,5.0
989,17.0,60.0,89.0,18.0,21.0,7.0,7.0,12.0,14.0,5.0
990,19.0,79.0,80.0,19.0,22.0,6.0,10.0,11.0,0.0,0.0
991,19.0,79.0,80.0,19.0,22.0,6.0,10.0,11.0,0.0,0.0
992,18.0,80.0,102.0,37.0,23.0,4.0,13.0,13.0,1.0,2.0
993,18.0,80.0,102.0,37.0,23.0,4.0,13.0,13.0,1.0,2.0
994,13.0,83.0,95.0,50.0,19.0,8.0,17.0,14.0,7.0,2.0
995,13.0,83.0,95.0,50.0,19.0,8.0,17.0,14.0,7.0,2.0
996,17.0,88.0,107.0,50.0,12.0,8.0,20.0,22.0,11.0,2.0
997,17.0,88.0,107.0,50.0,12.0,8.0,20.0,22.0,11.0,2.0
998,22.0,84.0,97.0,10.0,13.0,6.0,22.0,32.0,14.0,2.0
999,22.0,84.0,97.0,10.0,13.0,6.0,22.0,32.0,14.0,2.0
