,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
976,148.0,184.0,30.0,109.0,27.0,109.0,165.0,8.0,116.0,45.0
977,168.0,155.0,31.0,123.0,18.0,72.0,149.0,7.0,97.0,36.0
978,168.0,155.0,31.0,123.0,18.0,72.0,149.0,7.0,97.0,36.0
979,176.0,181.0,34.0,142.0,9.0,86.0,139.0,2.0,101.0,24.0
980,176.0,181.0,34.0,142.0,9.0,86.0,139.0,2.0,101.0,24.0
981,174.0,227.0,44.0,160.0,20.0,67.0,119.0,2.0,123.0,16.0
982,174.0,227.0,44.0,160.0,20.0,67.0,119.0,2.0,123.0,16.0
983,206.0,229.0,40.0,222.0,33.0,76.0,106.0,3.0,145.0,20.0
984,206.0,229.0,40.0,222.0,33.0,76.0,106.0,3.0,145.0,20.0
985,196.0,223.0,33.0,175.0,30.0,96.0,42.0,3.0,110.0,22.0
986,196.0,223.0,33.0,175.0,30.0,96.0,42.0,3.0,110.0,22.0
987,180.0,208.0,40.0,156.0,16.0,102.0,53.0,1.0,96.0,28.0
988,180.0,208.0,40.0,156.0,16.0,102.0,53.0,1.0,96.0,28.0
989,183.0,177.0,58.0,180.0,9.0,101.0,61.0,3.0,106.0,22.0
990,183.0,177.0,58.0,180.0,9.0,101.0,61.0,3.0,106.0,22.0
991,182.0,182.0,51.0,196.0,9.0,37.0,70.0,4.0,86.0,13.0
992,182.0,182.0,51.0,196.0,9.0,37.0,70.0,4.0,86.0,13.0
993,187.0,184.0,49.0,123.0,10.0,35.0,51.0,3.0,83.0,9.0
994,187.0,184.0,49.0,123.0,10.0,35.0,51.0,3.0,83.0,9.0
995,215.0,249.0,49.0,160.0,10.0,9.0,36.0,4.0,63.0,11.0
996,215.0,249.0,49.0,160.0,10.0,9.0,36.0,4.0,63.0,11.0
997,215.0,245.0,48.0,206.0,9.0,15.0,26.0,7.0,62.0,15.0
998,215.0,245.0,48.0,206.0,9.0,15.0,26.0,7.0,62.0,15.0
999,225.0,304.0,32.0,161.0,11.0,21.0,14.0,8.0,68.0,22.0
