,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
976,7.0,8.0,72.0,223.0,45.0,15.0,13.0,9.0,78.0,127.0
977,7.0,8.0,72.0,223.0,45.0,15.0,13.0,9.0,78.0,127.0
978,6.0,13.0,89.0,269.0,10.0,18.0,15.0,17.0,67.0,133.0
979,6.0,13.0,89.0,269.0,10.0,18.0,15.0,17.0,67.0,133.0
980,5.0,18.0,84.0,358.0,10.0,15.0,13.0,26.0,60.0,137.0
981,5.0,18.0,84.0,358.0,10.0,15.0,13.0,26.0,60.0,137.0
982,6.0,22.0,78.0,375.0,19.0,0.0,8.0,16.0,54.0,167.0
983,6.0,22.0,78.0,375.0,19.0,0.0,8.0,16.0,54.0,167.0
984,0.0,19.0,100.0,420.0,25.0,13.0,10.0,15.0,44.0,205.0
985,0.0,19.0,100.0,420.0,25.0,13.0,10.0,15.0,44.0,205.0
986,1.0,10.0,209.0,513.0,33.0,10.0,9.0,6.0,30.0,207.0
987,1.0,10.0,209.0,513.0,33.0,10.0,9.0,6.0,30.0,207.0
988,4.0,8.0,169.0,578.0,35.0,14.0,10.0,5.0,42.0,215.0
989,4.0,8.0,169.0,578.0,35.0,14.0,10.0,5.0,42.0,215.0
990,6.0,5.0,115.0,776.0,36.0,19.0,9.0,4.0,45.0,197.0
991,6.0,5.0,115.0,776.0,36.0,19.0,9.0,4.0,45.0,197.0
992,2.0,3.0,85.0,615.0,0.0,16.0,10.0,5.0,39.0,170.0
993,2.0,3.0,85.0,615.0,0.0,16.0,10.0,5.0,39.0,170.0
994,4.0,5.0,65.0,479.0,5.0,21.0,12.0,7.0,40.0,195.0
995,4.0,5.0,65.0,479.0,5.0,21.0,12.0,7.0,40.0,195.0
996,5.0,8.0,61.0,505.0,18.0,20.0,11.0,7.0,55.0,203.0
997,5.0,8.0,61.0,505.0,18.0,20.0,11.0,7.0,55.0,203.0
998,2.0,8.0,86.0,404.0,8.0,17.0,11.0,9.0,60.0,137.0
999,2.0,8.0,86.0,404.0,8.0,17.0,11.0,9.0,60.0,137.0
