,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,83.0,83.0,65.0,29.0,2.0,11.0,8.0,9.0,21.0,9.0
977,83.0,83.0,65.0,29.0,2.0,11.0,8.0,9.0,21.0,9.0
978,75.0,104.0,83.0,28.0,6.0,12.0,8.0,6.0,23.0,11.0
979,75.0,104.0,83.0,28.0,6.0,12.0,8.0,6.0,23.0,11.0
980,75.0,99.0,54.0,31.0,12.0,12.0,13.0,7.0,26.0,15.0
981,75.0,99.0,54.0,31.0,12.0,12.0,13.0,7.0,26.0,15.0
982,81.0,88.0,41.0,36.0,22.0,13.0,15.0,6.0,37.0,18.0
983,81.0,88.0,41.0,36.0,22.0,13.0,15.0,6.0,37.0,18.0
984,70.0,95.0,51.0,42.0,26.0,11.0,19.0,5.0,39.0,16.0
985,70.0,95.0,51.0,42.0,26.0,11.0,19.0,5.0,39.0,16.0
986,83.0,108.0,62.0,47.0,5.0,9.0,15.0,6.0,18.0,18.0
987,83.0,108.0,62.0,47.0,5.0,9.0,15.0,6.0,18.0,18.0
988,111.0,100.0,86.0,15.0,10.0,6.0,13.0,4.0,21.0,28.0
989,111.0,100.0,86.0,15.0,10.0,6.0,13.0,4.0,21.0,28.0
990,107.0,138.0,120.0,21.0,11.0,7.0,15.0,2.0,28.0,28.0
991,107.0,138.0,120.0,21.0,11.0,7.0,15.0,2.0,28.0,28.0
992,115.0,139.0,110.0,28.0,5.0,7.0,20.0,3.0,24.0,7.0
993,115.0,139.0,110.0,28.0,5.0,7.0,20.0,3.0,24.0,7.0
994,118.0,182.0,122.0,35.0,2.0,8.0,21.0,6.0,29.0,38.0
995,118.0,182.0,122.0,35.0,2.0,8.0,21.0,6.0,29.0,38.0
996,100.0,152.0,113.0,35.0,6.0,8.0,19.0,5.0,30.0,68.0
997,100.0,152.0,113.0,35.0,6.0,8.0,19.0,5.0,30.0,68.0
998,94.0,150.0,144.0,39.0,10.0,7.0,17.0,3.0,36.0,84.0
999,94.0,150.0,144.0,39.0,10.0,7.0,17.0,3.0,36.0,84.0
