,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
976,37.0,3.0,172.0,87.0,167.0,38.0,111.0,171.0,43.0,118.0
977,38.0,4.0,172.0,90.0,178.0,41.0,119.0,200.0,48.0,149.0
978,38.0,4.0,172.0,90.0,178.0,41.0,119.0,200.0,48.0,149.0
979,43.0,6.0,135.0,54.0,191.0,36.0,122.0,218.0,48.0,147.0
980,43.0,6.0,135.0,54.0,191.0,36.0,122.0,218.0,48.0,147.0
981,46.0,5.0,128.0,19.0,203.0,8.0,139.0,412.0,41.0,176.0
982,46.0,5.0,128.0,19.0,203.0,8.0,139.0,412.0,41.0,176.0
983,45.0,3.0,122.0,26.0,240.0,7.0,154.0,816.0,30.0,195.0
984,45.0,3.0,122.0,26.0,240.0,7.0,154.0,816.0,30.0,195.0
985,64.0,3.0,95.0,31.0,218.0,22.0,125.0,183.0,21.0,205.0
986,64.0,3.0,95.0,31.0,218.0,22.0,125.0,183.0,21.0,205.0
987,73.0,0.0,74.0,39.0,215.0,28.0,130.0,200.0,15.0,230.0
988,73.0,0.0,74.0,39.0,215.0,28.0,130.0,200.0,15.0,230.0
989,59.0,1.0,59.0,43.0,278.0,60.0,157.0,252.0,15.0,271.0
990,59.0,1.0,59.0,43.0,278.0,60.0,157.0,252.0,15.0,271.0
991,64.0,1.0,49.0,37.0,252.0,45.0,179.0,319.0,15.0,355.0
992,64.0,1.0,49.0,37.0,252.0,45.0,179.0,319.0,15.0,355.0
993,77.0,2.0,23.0,50.0,236.0,45.0,157.0,271.0,14.0,294.0
994,77.0,2.0,23.0,50.0,236.0,45.0,157.0,271.0,14.0,294.0
995,77.0,2.0,23.0,50.0,236.0,45.0,157.0,271.0,14.0,294.0
996,87.0,2.0,32.0,32.0,265.0,66.0,183.0,225.0,24.0,346.0
997,118.0,2.0,53.0,15.0,234.0,96.0,177.0,242.0,37.0,419.0
998,118.0,2.0,53.0,15.0,234.0,96.0,177.0,242.0,37.0,419.0
999,102.0,2.0,58.0,15.0,236.0,65.0,188.0,249.0,41.0,388.0
