,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
975,59.0,16.0,30.0,36.0,6.0,34.0,4.0,4.0,16.0,18.0
976,59.0,16.0,30.0,36.0,6.0,34.0,4.0,4.0,16.0,18.0
977,50.0,15.0,35.0,41.0,6.0,35.0,4.0,5.0,15.0,13.0
978,50.0,15.0,35.0,41.0,6.0,35.0,4.0,5.0,15.0,13.0
979,44.0,18.0,40.0,34.0,5.0,43.0,6.0,6.0,12.0,14.0
980,44.0,18.0,40.0,34.0,5.0,43.0,6.0,6.0,12.0,14.0
981,68.0,52.0,50.0,32.0,3.0,42.0,18.0,23.0,7.0,16.0
982,68.0,52.0,50.0,32.0,3.0,42.0,18.0,23.0,7.0,16.0
983,83.0,22.0,63.0,32.0,3.0,47.0,18.0,19.0,12.0,13.0
984,83.0,22.0,63.0,32.0,3.0,47.0,18.0,19.0,12.0,13.0
985,69.0,21.0,76.0,30.0,2.0,56.0,26.0,5.0,14.0,6.0
986,69.0,21.0,76.0,30.0,2.0,56.0,26.0,5.0,14.0,6.0
987,58.0,40.0,65.0,33.0,1.0,57.0,26.0,6.0,14.0,11.0
988,58.0,40.0,65.0,33.0,1.0,57.0,26.0,6.0,14.0,11.0
989,55.0,41.0,84.0,39.0,2.0,56.0,17.0,0.0,15.0,12.0
990,55.0,41.0,84.0,39.0,2.0,56.0,17.0,0.0,15.0,12.0
991,44.0,46.0,96.0,35.0,4.0,65.0,17.0,2.0,26.0,13.0
992,44.0,46.0,96.0,35.0,4.0,65.0,17.0,2.0,26.0,13.0
993,36.0,39.0,85.0,38.0,5.0,65.0,0.0,1.0,71.0,12.0
994,36.0,39.0,85.0,38.0,5.0,65.0,0.0,1.0,71.0,12.0
995,56.0,18.0,89.0,39.0,3.0,59.0,4.0,4.0,43.0,13.0
996,56.0,18.0,89.0,39.0,3.0,59.0,4.0,4.0,43.0,13.0
997,42.0,11.0,99.0,38.0,5.0,60.0,4.0,13.0,15.0,19.0
998,42.0,11.0,99.0,38.0,5.0,60.0,4.0,13.0,15.0,19.0
999,48.0,18.0,105.0,24.0,6.0,47.0,0.0,17.0,14.0,22.0
