,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
976,12.0,86.0,145.0,11.0,86.0,32.0,103.0,25.0,171.0,21.0
977,12.0,86.0,145.0,11.0,86.0,32.0,103.0,25.0,171.0,21.0
978,12.0,93.0,174.0,24.0,126.0,21.0,133.0,40.0,152.0,16.0
979,12.0,93.0,174.0,24.0,126.0,21.0,133.0,40.0,152.0,16.0
980,27.0,89.0,183.0,36.0,102.0,35.0,135.0,54.0,235.0,5.0
981,27.0,89.0,183.0,36.0,102.0,35.0,135.0,54.0,235.0,5.0
982,46.0,98.0,185.0,39.0,69.0,61.0,124.0,59.0,278.0,6.0
983,46.0,98.0,185.0,39.0,69.0,61.0,124.0,59.0,278.0,6.0
984,81.0,115.0,204.0,40.0,66.0,52.0,100.0,64.0,165.0,5.0
985,81.0,115.0,204.0,40.0,66.0,52.0,100.0,64.0,165.0,5.0
986,81.0,131.0,216.0,44.0,69.0,33.0,114.0,40.0,201.0,5.0
987,81.0,131.0,216.0,44.0,69.0,33.0,114.0,40.0,201.0,5.0
988,83.0,142.0,228.0,47.0,71.0,29.0,139.0,27.0,174.0,5.0
989,83.0,142.0,228.0,47.0,71.0,29.0,139.0,27.0,174.0,5.0
990,83.0,126.0,236.0,39.0,92.0,0.0,148.0,38.0,153.0,4.0
991,83.0,126.0,236.0,39.0,92.0,0.0,148.0,38.0,153.0,4.0
992,30.0,87.0,230.0,39.0,112.0,14.0,116.0,36.0,143.0,8.0
993,30.0,87.0,230.0,39.0,112.0,14.0,116.0,36.0,143.0,8.0
994,45.0,47.0,289.0,46.0,75.0,20.0,106.0,32.0,132.0,11.0
995,45.0,47.0,289.0,46.0,75.0,20.0,106.0,32.0,132.0,11.0
996,53.0,42.0,318.0,46.0,67.0,17.0,122.0,32.0,142.0,17.0
997,53.0,42.0,318.0,46.0,67.0,17.0,122.0,32.0,142.0,17.0
998,98.0,37.0,254.0,20.0,67.0,18.0,130.0,41.0,140.0,14.0
999,98.0,37.0,254.0,20.0,67.0,18.0,130.0,41.0,140.0,14.0
