,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
975,91.0,30.0,13.0,123.0,98.0,5.0,43.0,55.0,15.0,29.0
976,81.0,33.0,9.0,96.0,100.0,5.0,44.0,58.0,8.0,30.0
977,81.0,33.0,9.0,96.0,100.0,5.0,44.0,58.0,8.0,30.0
978,75.0,48.0,13.0,95.0,102.0,19.0,46.0,76.0,10.0,33.0
979,75.0,48.0,13.0,95.0,102.0,19.0,46.0,76.0,10.0,33.0
980,60.0,48.0,15.0,69.0,106.0,17.0,36.0,78.0,10.0,22.0
981,60.0,48.0,15.0,69.0,106.0,17.0,36.0,78.0,10.0,22.0
982,56.0,34.0,16.0,48.0,103.0,14.0,31.0,75.0,10.0,17.0
983,56.0,34.0,16.0,48.0,103.0,14.0,31.0,75.0,10.0,17.0
984,69.0,34.0,18.0,27.0,129.0,5.0,33.0,64.0,7.0,26.0
985,69.0,34.0,18.0,27.0,129.0,5.0,33.0,64.0,7.0,26.0
986,35.0,17.0,15.0,32.0,201.0,6.0,36.0,66.0,14.0,27.0
987,35.0,17.0,15.0,32.0,201.0,6.0,36.0,66.0,14.0,27.0
988,28.0,21.0,13.0,31.0,174.0,7.0,48.0,51.0,19.0,35.0
989,28.0,21.0,13.0,31.0,174.0,7.0,48.0,51.0,19.0,35.0
990,27.0,23.0,28.0,28.0,132.0,5.0,73.0,45.0,14.0,49.0
991,27.0,23.0,28.0,28.0,132.0,5.0,73.0,45.0,14.0,49.0
992,40.0,33.0,21.0,26.0,133.0,4.0,68.0,50.0,3.0,55.0
993,40.0,33.0,21.0,26.0,133.0,4.0,68.0,50.0,3.0,55.0
994,67.0,79.0,3.0,25.0,143.0,6.0,72.0,45.0,3.0,64.0
995,67.0,79.0,3.0,25.0,143.0,6.0,72.0,45.0,3.0,64.0
996,67.0,79.0,5.0,25.0,134.0,6.0,75.0,47.0,4.0,75.0
997,67.0,79.0,5.0,25.0,134.0,6.0,75.0,47.0,4.0,75.0
998,40.0,0.0,11.0,27.0,146.0,3.0,92.0,62.0,8.0,92.0
999,40.0,0.0,11.0,27.0,146.0,3.0,92.0,62.0,8.0,92.0
