,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
717,0.18333333333333332,0.96,0.64,0.17777777777777778,0.4111111111111111,0.12777777777777777,0.71,0.42000000000000004
718,0.18611111111111112,0.9400000000000001,0.71,0.13333333333333333,0.3861111111111111,0.125,0.79,0.43
719,0.18611111111111112,0.9400000000000001,0.71,0.13333333333333333,0.3861111111111111,0.125,0.79,0.43
720,0.2111111111111111,0.9400000000000001,0.74,0.17222222222222222,0.375,0.125,0.8400000000000001,0.52
721,0.2111111111111111,0.9,0.74,0.17222222222222222,0.375,0.12777777777777777,0.8400000000000001,0.52
722,0.2111111111111111,0.9,0.74,0.17222222222222222,0.375,0.12777777777777777,0.8400000000000001,0.52
723,0.20555555555555555,0.9,0.75,0.18333333333333332,0.35555555555555557,0.12777777777777777,0.8300000000000001,0.5900000000000001
724,0.20555555555555555,0.9,0.75,0.18333333333333332,0.35555555555555557,0.12777777777777777,0.8300000000000001,0.5900000000000001
725,0.20555555555555555,0.99,0.75,0.18333333333333332,0.35555555555555557,0.125,0.8300000000000001,0.5900000000000001
726,0.20277777777777778,0.99,0.82,0.14444444444444443,0.3527777777777778,0.125,0.77,0.67
727,0.20277777777777778,1.0,0.82,0.14444444444444443,0.3527777777777778,0.13055555555555556,0.77,0.67
728,0.20277777777777778,1.0,0.82,0.14444444444444443,0.3527777777777778,0.13055555555555556,0.77,0.67
729,0.2,1.0,0.9099999999999999,0.1638888888888889,0.4,0.13055555555555556,0.9400000000000001,0.62
730,0.2,0.9800000000000001,0.9099999999999999,0.1638888888888889,0.4,0.125,0.9400000000000001,0.62
731,0.2,0.9800000000000001,0.9099999999999999,0.1638888888888889,0.4,0.125,0.9400000000000001,0.62
732,0.20833333333333334,0.9800000000000001,0.9,0.16666666666666666,0.35,0.125,1.06,0.6
733,0.20833333333333334,0.96,0.9,0.16666666666666666,0.35,0.12222222222222222,1.06,0.6
734,0.20833333333333334,0.96,0.9,0.16666666666666666,0.35,0.12222222222222222,1.06,0.6
735,0.20833333333333334,0.96,0.9,0.15,0.3333333333333333,0.12222222222222222,1.1300000000000001,0.67
736,0.20833333333333334,0.93,0.9,0.15,0.3333333333333333,0.10277777777777777,1.1300000000000001,0.67
737,0.20833333333333334,0.93,0.9,0.15,0.3333333333333333,0.10277777777777777,1.1300000000000001,0.67
738,0.2111111111111111,0.93,0.96,0.1361111111111111,0.325,0.10277777777777777,1.24,0.67
739,0.2111111111111111,0.9800000000000001,0.96,0.1361111111111111,0.325,0.10277777777777777,1.24,0.67
740,0.19166666666666668,1.1,1.09,0.11944444444444445,0.3472222222222222,0.1,1.2,0.63
741,0.18055555555555555,1.1,1.1199999999999999,0.13055555555555556,0.3194444444444444,0.1,1.31,0.67
742,0.18055555555555555,1.0699999999999998,1.1199999999999999,0.13055555555555556,0.3194444444444444,0.09722222222222222,1.31,0.67
743,0.18055555555555555,1.0699999999999998,1.05,0.12222222222222222,0.3111111111111111,0.09722222222222222,1.41,0.72
744,0.18055555555555555,1.1400000000000001,1.05,0.12222222222222222,0.3111111111111111,0.08333333333333333,1.41,0.72
745,0.18055555555555555,1.1400000000000001,1.05,0.12222222222222222,0.3111111111111111,0.08333333333333333,1.41,0.72
746,0.18888888888888888,1.1400000000000001,1.1,0.1,0.30833333333333335,0.08333333333333333,1.33,0.8
747,0.18888888888888888,1.08,1.1,0.1,0.30833333333333335,0.10277777777777777,1.33,0.8
748,0.18888888888888888,1.08,1.1,0.1,0.30833333333333335,0.10277777777777777,1.33,0.8
749,0.20833333333333334,1.08,1.17,0.1,0.3111111111111111,0.10277777777777777,1.3599999999999999,0.89
750,0.20833333333333334,1.17,1.17,0.1,0.3111111111111111,0.08611111111111111,1.3599999999999999,0.89
751,0.20833333333333334,1.17,1.17,0.1,0.3111111111111111,0.08611111111111111,1.3599999999999999,0.89
752,0.20833333333333334,1.17,1.1199999999999999,0.08888888888888889,0.31666666666666665,0.08611111111111111,1.3599999999999999,0.89
753,0.20833333333333334,1.16,1.1199999999999999,0.08888888888888889,0.31666666666666665,0.075,1.3599999999999999,0.89
754,0.20833333333333334,1.16,1.1199999999999999,0.08888888888888889,0.31666666666666665,0.075,1.3599999999999999,0.89
755,0.20555555555555555,1.16,1.22,0.09166666666666666,0.30833333333333335,0.075,1.24,0.85
756,0.20555555555555555,1.0699999999999998,1.22,0.09166666666666666,0.30833333333333335,0.08333333333333333,1.24,0.85
757,0.20555555555555555,1.0699999999999998,1.22,0.09166666666666666,0.30833333333333335,0.08333333333333333,1.24,0.85
758,0.21388888888888888,1.0699999999999998,1.1800000000000002,0.09166666666666666,0.32222222222222224,0.08333333333333333,1.1400000000000001,0.86
759,0.21388888888888888,0.97,1.1800000000000002,0.09166666666666666,0.32222222222222224,0.08888888888888889,1.1400000000000001,0.86
760,0.21388888888888888,0.97,1.1800000000000002,0.09166666666666666,0.32222222222222224,0.08888888888888889,1.1400000000000001,0.86
761,0.2,0.97,1.16,0.24166666666666667,0.3333333333333333,0.08888888888888889,0.43,0.95
762,0.2,0.75,1.16,0.24166666666666667,0.3333333333333333,0.18611111111111112,0.43,0.95
763,0.2,0.75,1.16,0.24166666666666667,0.3333333333333333,0.18611111111111112,0.43,0.95
764,0.2,0.75,1.22,0.325,0.33055555555555555,0.18611111111111112,0.71,0.96
765,0.2,0.78,1.22,0.325,0.33055555555555555,0.20555555555555555,0.71,0.96
766,0.2,0.78,1.22,0.325,0.33055555555555555,0.20555555555555555,0.71,0.96
767,0.23333333333333334,0.78,1.1099999999999999,0.3527777777777778,0.3194444444444444,0.20555555555555555,0.77,0.9400000000000001
768,0.23333333333333334,0.73,1.1099999999999999,0.3527777777777778,0.3194444444444444,0.21666666666666667,0.77,0.9400000000000001
769,0.23333333333333334,0.73,1.1099999999999999,0.3527777777777778,0.3194444444444444,0.21666666666666667,0.77,0.9400000000000001
770,0.20555555555555555,0.73,1.2,0.37777777777777777,0.30277777777777776,0.21666666666666667,0.79,1.01
771,0.20555555555555555,0.8400000000000001,1.2,0.37777777777777777,0.30277777777777776,0.21388888888888888,0.79,1.01
772,0.20277777777777778,0.8400000000000001,1.2,0.3194444444444444,0.3,0.21388888888888888,0.52,1.06
773,0.20277777777777778,0.99,1.2,0.3194444444444444,0.3,0.19444444444444445,0.52,1.06
774,0.20277777777777778,0.99,1.2,0.3194444444444444,0.3,0.19444444444444445,0.52,1.06
775,0.20277777777777778,0.99,1.31,0.2638888888888889,0.28888888888888886,0.19444444444444445,0.43,1.04
776,0.20277777777777778,1.09,1.31,0.2638888888888889,0.28888888888888886,0.17777777777777778,0.43,1.04
777,0.20277777777777778,1.09,1.31,0.2638888888888889,0.28888888888888886,0.17777777777777778,0.43,1.04
778,0.23055555555555557,1.09,1.23,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001
779,0.23055555555555557,1.1199999999999999,1.23,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001
780,0.23055555555555557,1.1199999999999999,1.23,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001
781,0.21944444444444444,1.1199999999999999,1.25,0.18888888888888888,0.2722222222222222,0.17777777777777778,0.64,1.22
782,0.2388888888888889,1.24,1.21,0.25277777777777777,0.26944444444444443,0.17777777777777778,0.65,1.23
783,0.2388888888888889,1.31,1.21,0.25277777777777777,0.26944444444444443,0.18055555555555555,0.65,1.23
784,0.2388888888888889,1.31,1.21,0.25277777777777777,0.26944444444444443,0.18055555555555555,0.65,1.23
785,0.2361111111111111,1.31,1.23,0.3638888888888889,0.2861111111111111,0.18055555555555555,0.65,1.24
786,0.2361111111111111,1.3699999999999999,1.23,0.3638888888888889,0.2861111111111111,0.1638888888888889,0.65,1.24
787,0.2361111111111111,1.3699999999999999,1.23,0.3638888888888889,0.2861111111111111,0.1638888888888889,0.65,1.24
788,0.24166666666666667,1.3699999999999999,1.21,0.4111111111111111,0.28055555555555556,0.1638888888888889,1.03,1.3599999999999999
789,0.24166666666666667,1.3699999999999999,1.21,0.4111111111111111,0.28055555555555556,0.1638888888888889,1.03,1.3599999999999999
790,0.24166666666666667,1.3,1.21,0.4111111111111111,0.28055555555555556,0.13055555555555556,1.03,1.3599999999999999
791,0.2222222222222222,1.3,1.27,0.4,0.275,0.13055555555555556,1.1300000000000001,1.4
792,0.2222222222222222,1.24,1.27,0.4,0.275,0.12222222222222222,1.1300000000000001,1.4
793,0.2222222222222222,1.24,1.27,0.4,0.275,0.12222222222222222,1.1300000000000001,1.4
794,0.2222222222222222,1.24,1.3,0.4,0.275,0.12222222222222222,1.09,1.3699999999999999
795,0.2222222222222222,1.3199999999999998,1.3,0.4,0.275,0.16111111111111112,1.09,1.3699999999999999
796,0.2222222222222222,1.3199999999999998,1.3,0.4,0.275,0.16111111111111112,1.09,1.3699999999999999
797,0.2222222222222222,1.3199999999999998,1.3,0.39166666666666666,0.2861111111111111,0.16111111111111112,1.09,1.55
798,0.2222222222222222,1.3199999999999998,1.3,0.39166666666666666,0.2861111111111111,0.175,1.09,1.55
799,0.2222222222222222,1.3199999999999998,1.3,0.39166666666666666,0.2861111111111111,0.175,1.09,1.55
800,0.21388888888888888,1.3199999999999998,1.41,0.375,0.2833333333333333,0.175,1.06,1.58
801,0.21388888888888888,1.22,1.41,0.375,0.2833333333333333,0.175,1.06,1.58
802,0.21388888888888888,1.22,1.41,0.375,0.2833333333333333,0.175,1.06,1.58
803,0.20555555555555555,1.22,1.31,0.3638888888888889,0.28888888888888886,0.175,1.02,1.78
804,0.2,1.29,1.3599999999999999,0.33055555555555555,0.2722222222222222,0.18333333333333332,1.0,1.73
805,0.18888888888888888,1.3,1.42,0.33055555555555555,0.26666666666666666,0.20277777777777778,1.08,1.7600000000000002
806,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
807,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
808,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
809,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
810,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
811,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
812,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
813,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
814,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
815,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
816,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
817,0.18888888888888888,1.3800000000000001,1.42,0.33055555555555555,0.26666666666666666,0.2,1.08,1.7600000000000002
818,0.18333333333333332,1.4300000000000002,1.44,0.30277777777777776,0.25833333333333336,0.21944444444444444,1.1099999999999999,1.8199999999999998
819,0.175,1.4300000000000002,1.48,0.30277777777777776,0.2611111111111111,0.21944444444444444,1.23,1.8199999999999998
820,0.175,1.6199999999999999,1.48,0.25,0.2722222222222222,0.19166666666666668,1.2,1.7600000000000002
821,0.15833333333333333,1.8,1.46,0.275,0.28055555555555556,0.17777777777777778,1.27,1.78
822,0.15833333333333333,1.8,1.46,0.275,0.28055555555555556,0.17777777777777778,1.27,1.78
823,0.1638888888888889,1.8,1.3800000000000001,0.30277777777777776,0.28055555555555556,0.17777777777777778,1.3,1.7899999999999998
824,0.1638888888888889,1.7100000000000002,1.3800000000000001,0.30277777777777776,0.28055555555555556,0.16944444444444445,1.3,1.7899999999999998
825,0.1638888888888889,1.7100000000000002,1.3800000000000001,0.30277777777777776,0.28055555555555556,0.16944444444444445,1.3,1.7899999999999998
826,0.16666666666666666,1.7100000000000002,1.42,0.24444444444444444,0.2861111111111111,0.16944444444444445,1.31,1.72
827,0.16666666666666666,1.8199999999999998,1.42,0.24444444444444444,0.2861111111111111,0.19166666666666668,1.31,1.72
828,0.16666666666666666,1.8199999999999998,1.42,0.24444444444444444,0.2861111111111111,0.19166666666666668,1.31,1.72
829,0.1638888888888889,1.8199999999999998,1.35,0.2361111111111111,0.2833333333333333,0.19166666666666668,1.3599999999999999,1.72
830,0.1638888888888889,1.61,1.35,0.2361111111111111,0.2833333333333333,0.18611111111111112,1.3599999999999999,1.72
831,0.1638888888888889,1.61,1.35,0.2361111111111111,0.2833333333333333,0.18611111111111112,1.3599999999999999,1.72
832,0.15555555555555556,1.61,1.4,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75
833,0.15555555555555556,1.73,1.4,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75
834,0.15555555555555556,1.73,1.4,0.2833333333333333,0.2833333333333333,0.18611111111111112,1.3800000000000001,1.75
835,0.16111111111111112,1.73,1.34,0.28888888888888886,0.2916666666666667,0.18611111111111112,1.3599999999999999,1.65
836,0.16111111111111112,1.6300000000000001,1.34,0.28888888888888886,0.2916666666666667,0.18611111111111112,1.3599999999999999,1.65
837,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111,0.2972222222222222,0.18611111111111112,1.3900000000000001,1.6300000000000001
838,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111,0.2972222222222222,0.17777777777777778,1.3900000000000001,1.6300000000000001
839,0.14722222222222223,1.6300000000000001,1.3800000000000001,0.2861111111111111,0.2972222222222222,0.17777777777777778,1.3900000000000001,1.6300000000000001
840,0.14722222222222223,1.6300000000000001,1.29,0.2722222222222222,0.3,0.17777777777777778,1.42,1.64
841,0.14722222222222223,1.69,1.29,0.2722222222222222,0.3,0.175,1.42,1.64
842,0.14722222222222223,1.69,1.29,0.2722222222222222,0.3,0.175,1.42,1.64
843,0.14444444444444443,1.69,1.2,0.2861111111111111,0.30277777777777776,0.175,1.34,1.6600000000000001
844,0.14444444444444443,1.8199999999999998,1.2,0.2861111111111111,0.30277777777777776,0.175,1.34,1.6600000000000001
845,0.14444444444444443,1.8199999999999998,1.2,0.2861111111111111,0.30277777777777776,0.175,1.34,1.6600000000000001
846,0.16944444444444445,1.8199999999999998,1.26,0.26944444444444443,0.2972222222222222,0.175,1.48,1.7399999999999998
847,0.16944444444444445,1.8199999999999998,1.26,0.26944444444444443,0.2972222222222222,0.17777777777777778,1.48,1.7399999999999998
848,0.175,1.8,1.34,0.26666666666666666,0.3,0.16944444444444445,1.48,1.9
849,0.175,1.8,1.34,0.26666666666666666,0.3,0.16944444444444445,1.48,1.9
850,0.18333333333333332,1.8,1.19,0.26944444444444443,0.2972222222222222,0.16944444444444445,1.51,1.9100000000000001
851,0.18333333333333332,1.8800000000000001,1.19,0.26944444444444443,0.2972222222222222,0.17222222222222222,1.51,1.9100000000000001
852,0.18333333333333332,1.8800000000000001,1.19,0.26944444444444443,0.2972222222222222,0.17222222222222222,1.51,1.9100000000000001
853,0.19166666666666668,1.8800000000000001,1.24,0.26944444444444443,0.3194444444444444,0.17222222222222222,1.53,1.85
854,0.19166666666666668,1.8800000000000001,1.24,0.26944444444444443,0.3194444444444444,0.17222222222222222,1.53,1.85
855,0.19166666666666668,1.69,1.24,0.26944444444444443,0.3194444444444444,0.17777777777777778,1.53,1.85
856,0.18611111111111112,1.69,1.19,0.28055555555555556,0.34444444444444444,0.17777777777777778,1.47,1.64
857,0.18611111111111112,1.72,1.19,0.28055555555555556,0.34444444444444444,0.16666666666666666,1.47,1.64
858,0.18611111111111112,1.72,1.19,0.28055555555555556,0.34444444444444444,0.16666666666666666,1.47,1.64
859,0.18611111111111112,1.72,1.1300000000000001,0.26944444444444443,0.36666666666666664,0.16666666666666666,1.51,1.51
860,0.18611111111111112,1.8199999999999998,1.1300000000000001,0.26944444444444443,0.36666666666666664,0.18611111111111112,1.51,1.51
861,0.18611111111111112,1.8199999999999998,1.1300000000000001,0.26944444444444443,0.36666666666666664,0.18611111111111112,1.51,1.51
862,0.17777777777777778,1.8199999999999998,1.1099999999999999,0.26666666666666666,0.36944444444444446,0.18611111111111112,1.48,1.4300000000000002
863,0.17777777777777778,1.54,1.1099999999999999,0.26666666666666666,0.36944444444444446,0.175,1.48,1.4300000000000002
864,0.17777777777777778,1.54,1.1099999999999999,0.26666666666666666,0.36944444444444446,0.175,1.48,1.4300000000000002
865,0.18055555555555555,1.54,1.1099999999999999,0.2611111111111111,0.36666666666666664,0.175,1.5,1.3199999999999998
866,0.18055555555555555,1.61,1.1099999999999999,0.2611111111111111,0.36666666666666664,0.2111111111111111,1.5,1.3199999999999998
867,0.18055555555555555,1.61,1.1099999999999999,0.2611111111111111,0.36666666666666664,0.2111111111111111,1.5,1.3199999999999998
868,0.18888888888888888,1.61,1.06,0.2861111111111111,0.38333333333333336,0.2111111111111111,1.41,1.42
869,0.18888888888888888,1.52,1.06,0.2861111111111111,0.38333333333333336,0.2222222222222222,1.41,1.42
870,0.19166666666666668,1.59,1.1400000000000001,0.28055555555555556,0.4583333333333333,0.23055555555555557,1.49,1.1300000000000001
871,0.20555555555555555,1.64,0.93,0.2916666666666667,0.4638888888888889,0.23333333333333334,1.3599999999999999,1.1199999999999999
872,0.20555555555555555,1.64,0.93,0.2916666666666667,0.4638888888888889,0.23333333333333334,1.3599999999999999,1.1199999999999999
873,0.21666666666666667,1.64,0.78,0.28888888888888886,0.4583333333333333,0.23333333333333334,1.4,0.97
874,0.21666666666666667,1.3599999999999999,0.78,0.28888888888888886,0.4583333333333333,0.22777777777777777,1.4,0.97
875,0.21666666666666667,1.3599999999999999,0.78,0.28888888888888886,0.4583333333333333,0.22777777777777777,1.4,0.97
876,0.23055555555555557,1.3599999999999999,0.61,0.3,0.4444444444444444,0.22777777777777777,1.3599999999999999,0.8099999999999999
877,0.23055555555555557,1.17,0.61,0.3,0.4444444444444444,0.2638888888888889,1.3599999999999999,0.8099999999999999
878,0.23055555555555557,1.17,0.61,0.3,0.4444444444444444,0.2638888888888889,1.3599999999999999,0.8099999999999999
879,0.2222222222222222,1.17,0.27,0.28055555555555556,0.3611111111111111,0.2638888888888889,1.3800000000000001,0.47000000000000003
880,0.2222222222222222,0.95,0.27,0.28055555555555556,0.3611111111111111,0.2111111111111111,1.3800000000000001,0.47000000000000003
881,0.2222222222222222,0.95,0.27,0.28055555555555556,0.3611111111111111,0.2111111111111111,1.3800000000000001,0.47000000000000003
882,0.2388888888888889,0.95,0.27999999999999997,0.2916666666666667,0.3333333333333333,0.2111111111111111,1.3,0.38
883,0.2388888888888889,1.03,0.27999999999999997,0.2916666666666667,0.3333333333333333,0.21666666666666667,1.3,0.38
884,0.2388888888888889,1.03,0.27999999999999997,0.2916666666666667,0.3333333333333333,0.21666666666666667,1.3,0.38
885,0.3055555555555556,1.03,0.26,0.2916666666666667,0.2777777777777778,0.21666666666666667,1.3199999999999998,0.65
886,0.3055555555555556,1.21,0.26,0.2916666666666667,0.2777777777777778,0.20833333333333334,1.3199999999999998,0.65
887,0.3055555555555556,1.21,0.26,0.2916666666666667,0.2777777777777778,0.20833333333333334,1.3199999999999998,0.65
888,0.2972222222222222,1.21,0.24,0.2916666666666667,0.29444444444444445,0.20833333333333334,1.26,0.75
889,0.2972222222222222,1.15,0.24,0.2916666666666667,0.29444444444444445,0.225,1.26,0.75
890,0.2972222222222222,1.15,0.24,0.2916666666666667,0.29444444444444445,0.225,1.26,0.75
891,0.3333333333333333,1.15,0.33999999999999997,0.28888888888888886,0.3,0.225,1.1400000000000001,0.9400000000000001
892,0.3333333333333333,1.19,0.33999999999999997,0.28888888888888886,0.3,0.20277777777777778,1.1400000000000001,0.9400000000000001
893,0.3333333333333333,1.19,0.33999999999999997,0.28888888888888886,0.3,0.20277777777777778,1.1400000000000001,0.9400000000000001
894,0.3277777777777778,1.19,0.45999999999999996,0.2916666666666667,0.30833333333333335,0.20277777777777778,1.06,1.1099999999999999
895,0.3277777777777778,1.41,0.45999999999999996,0.2916666666666667,0.30833333333333335,0.2222222222222222,1.06,1.1099999999999999
896,0.3277777777777778,1.41,0.45999999999999996,0.2916666666666667,0.30833333333333335,0.2222222222222222,1.06,1.1099999999999999
897,0.3138888888888889,1.41,0.45,0.2777777777777778,0.325,0.2222222222222222,1.1400000000000001,1.21
898,0.3138888888888889,1.44,0.45,0.2777777777777778,0.325,0.2222222222222222,1.1400000000000001,1.21
899,0.3138888888888889,1.44,0.45,0.2777777777777778,0.325,0.2222222222222222,1.1400000000000001,1.21
900,0.325,1.44,0.61,0.2638888888888889,0.30833333333333335,0.2222222222222222,1.08,1.15
901,0.325,1.3599999999999999,0.61,0.2638888888888889,0.30833333333333335,0.18611111111111112,1.08,1.15
902,0.3138888888888889,1.3599999999999999,0.5599999999999999,0.26666666666666666,0.3,0.18611111111111112,0.89,1.19
903,0.3138888888888889,1.35,0.5599999999999999,0.26666666666666666,0.3,0.18055555555555555,0.89,1.19
904,0.3138888888888889,1.35,0.5599999999999999,0.26666666666666666,0.3,0.18055555555555555,0.89,1.19
905,0.2916666666666667,1.35,0.63,0.2222222222222222,0.2833333333333333,0.18055555555555555,0.97,1.25
906,0.2916666666666667,1.3699999999999999,0.63,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.97,1.25
907,0.2916666666666667,1.3699999999999999,0.63,0.2222222222222222,0.2833333333333333,0.17777777777777778,0.97,1.25
908,0.33055555555555555,1.3699999999999999,0.73,0.23055555555555557,0.2777777777777778,0.17777777777777778,0.8300000000000001,1.26
909,0.33055555555555555,1.47,0.73,0.23055555555555557,0.2777777777777778,0.18611111111111112,0.8300000000000001,1.26
910,0.33055555555555555,1.47,0.73,0.23055555555555557,0.2777777777777778,0.18611111111111112,0.8300000000000001,1.26
911,0.3138888888888889,1.47,0.7,0.21666666666666667,0.26666666666666666,0.18611111111111112,1.1199999999999999,1.28
912,0.3138888888888889,1.5,0.7,0.21666666666666667,0.26666666666666666,0.18888888888888888,1.1199999999999999,1.28
913,0.26944444444444443,1.48,0.72,0.18888888888888888,0.2611111111111111,0.17777777777777778,1.22,1.26
914,0.26944444444444443,1.48,0.72,0.18888888888888888,0.2611111111111111,0.17777777777777778,1.22,1.26
915,0.24444444444444444,1.48,0.75,0.19722222222222222,0.25555555555555554,0.17777777777777778,1.1800000000000002,1.16
916,0.24444444444444444,1.4300000000000002,0.75,0.19722222222222222,0.25555555555555554,0.1638888888888889,1.1800000000000002,1.16
917,0.24444444444444444,1.4300000000000002,0.75,0.19722222222222222,0.25555555555555554,0.1638888888888889,1.1800000000000002,1.16
918,0.28055555555555556,1.4300000000000002,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.1638888888888889,0.9800000000000001,1.08
919,0.28055555555555556,1.3,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.18888888888888888,0.9800000000000001,1.08
920,0.28055555555555556,1.3,0.9099999999999999,0.2388888888888889,0.2388888888888889,0.18888888888888888,0.9800000000000001,1.08
921,0.3,1.3,1.0,0.20833333333333334,0.25277777777777777,0.18888888888888888,0.96,1.09
922,0.3,1.24,1.0,0.20833333333333334,0.25277777777777777,0.18055555555555555,0.96,1.09
923,0.3,1.24,1.0,0.20833333333333334,0.25277777777777777,0.18055555555555555,0.96,1.09
924,0.3,1.24,0.93,0.22777777777777777,0.26944444444444443,0.18055555555555555,0.9400000000000001,1.0
925,0.3,1.21,0.93,0.22777777777777777,0.26944444444444443,0.16944444444444445,0.9400000000000001,1.0
926,0.3,1.21,0.93,0.22777777777777777,0.26944444444444443,0.16944444444444445,0.9400000000000001,1.0
927,0.2777777777777778,1.21,0.99,0.19444444444444445,0.26944444444444443,0.16944444444444445,0.8400000000000001,1.06
928,0.2777777777777778,1.16,0.99,0.19444444444444445,0.26944444444444443,0.17222222222222222,0.8400000000000001,1.06
929,0.2777777777777778,1.16,0.99,0.19444444444444445,0.26944444444444443,0.17222222222222222,0.8400000000000001,1.06
930,0.25555555555555554,1.16,1.03,0.18333333333333332,0.2638888888888889,0.17222222222222222,0.86,0.93
931,0.25555555555555554,0.9099999999999999,1.03,0.18333333333333332,0.2638888888888889,0.18055555555555555,0.86,0.93
932,0.25555555555555554,0.9099999999999999,1.03,0.18333333333333332,0.2638888888888889,0.18055555555555555,0.86,0.93
933,0.28055555555555556,0.89,1.05,0.18333333333333332,0.25833333333333336,0.2111111111111111,0.8400000000000001,0.89
934,0.2777777777777778,0.89,1.17,0.15,0.25,0.2111111111111111,0.77,0.8800000000000001
935,0.2777777777777778,1.08,1.17,0.15,0.25,0.17222222222222222,0.77,0.8800000000000001
936,0.2916666666666667,0.99,1.09,0.125,0.29444444444444445,0.20555555555555555,0.82,0.9099999999999999
937,0.2916666666666667,0.99,1.09,0.125,0.29444444444444445,0.20555555555555555,0.82,0.9099999999999999
938,0.3055555555555556,0.99,1.03,0.10833333333333334,0.2833333333333333,0.20555555555555555,0.8300000000000001,0.76
939,0.3055555555555556,1.0,1.03,0.10833333333333334,0.2833333333333333,0.21388888888888888,0.8300000000000001,0.76
940,0.3055555555555556,1.0,1.03,0.10833333333333334,0.2833333333333333,0.21388888888888888,0.8300000000000001,0.76
941,0.3,1.0,1.0,0.11388888888888889,0.2777777777777778,0.21388888888888888,0.63,0.8099999999999999
942,0.3,0.9099999999999999,1.0,0.11388888888888889,0.2777777777777778,0.20555555555555555,0.63,0.8099999999999999
943,0.3,0.9099999999999999,1.0,0.11388888888888889,0.2777777777777778,0.20555555555555555,0.63,0.8099999999999999
944,0.3416666666666667,0.9099999999999999,0.95,0.1388888888888889,0.29444444444444445,0.20555555555555555,0.44000000000000006,0.8
945,0.3416666666666667,0.9,0.95,0.1388888888888889,0.29444444444444445,0.2111111111111111,0.44000000000000006,0.8
946,0.3416666666666667,0.9,0.95,0.1388888888888889,0.29444444444444445,0.2111111111111111,0.44000000000000006,0.8
947,0.3111111111111111,0.9,1.01,0.1388888888888889,0.2833333333333333,0.2111111111111111,0.27999999999999997,0.8
948,0.3111111111111111,0.89,1.01,0.1388888888888889,0.2833333333333333,0.19722222222222222,0.27999999999999997,0.8
949,0.3111111111111111,0.89,1.01,0.1388888888888889,0.2833333333333333,0.19722222222222222,0.27999999999999997,0.8
950,0.3388888888888889,0.89,0.93,0.008333333333333333,0.29444444444444445,0.19722222222222222,0.08,0.82
951,0.3388888888888889,0.86,0.93,0.008333333333333333,0.29444444444444445,0.18611111111111112,0.08,0.82
952,0.3388888888888889,0.86,0.93,0.008333333333333333,0.29444444444444445,0.18611111111111112,0.08,0.82
953,0.30277777777777776,0.86,0.77,0.9944444444444445,0.30833333333333335,0.18611111111111112,0.27999999999999997,0.78
954,0.30277777777777776,0.99,0.77,0.9944444444444445,0.30833333333333335,0.17222222222222222,0.27999999999999997,0.78
955,0.30277777777777776,0.99,0.77,0.9944444444444445,0.30833333333333335,0.17222222222222222,0.27999999999999997,0.78
956,0.3194444444444444,0.99,0.72,0.025,0.3,0.17222222222222222,0.35,0.93
957,0.3194444444444444,0.9,0.72,0.025,0.3,0.18333333333333332,0.35,0.93
958,0.3194444444444444,0.9,0.72,0.025,0.3,0.18333333333333332,0.35,0.93
959,0.30833333333333335,0.9,0.9199999999999999,0.11944444444444445,0.2916666666666667,0.18333333333333332,0.29,0.99
