,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076
723,0.48,0.05555555555555555,0.13999999999999999,0.18,0.77,0.4111111111111111,0.06388888888888888,0.022222222222222223
724,0.48,0.05555555555555555,0.13999999999999999,0.1,0.77,0.4111111111111111,0.15833333333333333,0.022222222222222223
725,0.32999999999999996,0.5388888888888889,0.0,0.1,0.71,0.4527777777777778,0.15833333333333333,0.011111111111111112
726,0.32999999999999996,0.5388888888888889,0.0,0.27999999999999997,0.71,0.4527777777777778,0.45555555555555555,0.011111111111111112
727,0.32999999999999996,0.5388888888888889,0.0,0.27999999999999997,0.71,0.4527777777777778,0.45555555555555555,0.011111111111111112
728,0.24,0.49166666666666664,0.03,0.27999999999999997,0.6599999999999999,0.5916666666666667,0.45555555555555555,0.027777777777777776
729,0.24,0.49166666666666664,0.03,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.027777777777777776
730,0.24,0.49166666666666664,0.03,0.32999999999999996,0.6599999999999999,0.5916666666666667,0.49444444444444446,0.027777777777777776
731,0.24,0.5777777777777777,0.13999999999999999,0.32999999999999996,1.3,0.7666666666666667,0.49444444444444446,0.9527777777777777
732,0.24,0.5777777777777777,0.13999999999999999,0.4,1.3,0.7666666666666667,0.5055555555555555,0.9527777777777777
733,0.24,0.5777777777777777,0.13999999999999999,0.4,1.3,0.7666666666666667,0.5055555555555555,0.9527777777777777
734,0.33999999999999997,0.7222222222222222,0.04,0.4,1.3199999999999998,0.7722222222222223,0.5055555555555555,0.9611111111111111
735,0.33999999999999997,0.7222222222222222,0.04,0.41,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.9611111111111111
736,0.33999999999999997,0.7222222222222222,0.04,0.41,1.3199999999999998,0.7722222222222223,0.4722222222222222,0.9611111111111111
737,0.22999999999999998,0.5888888888888889,0.06,0.41,1.23,0.7777777777777778,0.4722222222222222,0.8583333333333333
738,0.25,0.36944444444444446,0.08,0.32,1.1,0.6972222222222222,0.5333333333333333,0.7305555555555555
739,0.25,0.36944444444444446,0.08,0.19,1.1,0.6972222222222222,0.5583333333333333,0.7305555555555555
740,0.47000000000000003,0.2611111111111111,0.02,0.39,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.7444444444444445
741,0.47000000000000003,0.2611111111111111,0.02,0.39,1.1800000000000002,0.6777777777777778,0.6361111111111111,0.7444444444444445
742,0.44000000000000006,0.41944444444444445,0.21000000000000002,0.39,1.17,0.6777777777777778,0.6361111111111111,0.7527777777777778
743,0.44000000000000006,0.41944444444444445,0.21000000000000002,0.15,1.17,0.6777777777777778,0.5861111111111111,0.7527777777777778
744,0.44000000000000006,0.41944444444444445,0.21000000000000002,0.15,1.17,0.6777777777777778,0.5861111111111111,0.7527777777777778
745,0.6599999999999999,0.3861111111111111,0.36,0.15,1.16,0.6583333333333333,0.5861111111111111,0.7305555555555555
746,0.6599999999999999,0.3861111111111111,0.36,0.16999999999999998,1.16,0.6583333333333333,0.5555555555555556,0.7305555555555555
747,0.6599999999999999,0.3861111111111111,0.36,0.16999999999999998,1.16,0.6583333333333333,0.5555555555555556,0.7305555555555555
748,0.58,0.4111111111111111,0.5,0.16999999999999998,1.22,0.6638888888888889,0.5555555555555556,0.7305555555555555
749,0.58,0.4111111111111111,0.5,0.27,1.22,0.6638888888888889,0.5305555555555556,0.7305555555555555
750,0.58,0.4111111111111111,0.5,0.27,1.22,0.6638888888888889,0.5305555555555556,0.7305555555555555
751,0.5599999999999999,0.35833333333333334,0.36,0.27,1.1800000000000002,0.6722222222222223,0.5305555555555556,0.75
752,0.5599999999999999,0.35833333333333334,0.36,0.31,1.1800000000000002,0.6722222222222223,0.5,0.75
753,0.5599999999999999,0.35833333333333334,0.36,0.31,1.1800000000000002,0.6722222222222223,0.5,0.75
754,0.53,0.3611111111111111,0.32,0.31,1.09,0.65,0.5,0.7055555555555556
755,0.53,0.3611111111111111,0.32,0.4,1.09,0.65,0.4583333333333333,0.7055555555555556
756,0.53,0.3611111111111111,0.32,0.4,1.09,0.65,0.4583333333333333,0.7055555555555556
757,0.41,0.37777777777777777,0.42000000000000004,0.4,1.1199999999999999,0.6194444444444445,0.4583333333333333,0.6805555555555556
758,0.41,0.37777777777777777,0.42000000000000004,0.48,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.6805555555555556
759,0.41,0.37777777777777777,0.42000000000000004,0.48,1.1199999999999999,0.6194444444444445,0.44166666666666665,0.6805555555555556
760,0.38,0.3277777777777778,0.45,0.48,0.96,0.5888888888888889,0.44166666666666665,0.6333333333333333
761,0.38,0.3277777777777778,0.45,0.5700000000000001,0.96,0.5888888888888889,0.4527777777777778,0.6333333333333333
762,0.38,0.3277777777777778,0.45,0.5700000000000001,0.96,0.5888888888888889,0.4527777777777778,0.6333333333333333
763,0.33999999999999997,0.3388888888888889,0.52,0.5700000000000001,1.1099999999999999,0.5666666666666667,0.4527777777777778,0.6833333333333333
764,0.33999999999999997,0.3388888888888889,0.52,0.48,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.6833333333333333
765,0.33999999999999997,0.3388888888888889,0.52,0.48,1.1099999999999999,0.5666666666666667,0.4638888888888889,0.6833333333333333
766,0.16,0.30277777777777776,0.43,0.48,1.1800000000000002,0.5277777777777778,0.4638888888888889,0.6111111111111112
767,0.16,0.30277777777777776,0.43,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.45,0.6111111111111112
768,0.16,0.30277777777777776,0.43,0.5700000000000001,1.1800000000000002,0.5277777777777778,0.45,0.6111111111111112
769,0.29,0.3111111111111111,0.55,0.5700000000000001,1.22,0.5194444444444445,0.45,0.7305555555555555
770,0.29,0.3111111111111111,0.55,0.47000000000000003,1.22,0.5194444444444445,0.48333333333333334,0.7305555555555555
771,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.47000000000000003,1.27,0.5361111111111111,0.48333333333333334,0.775
772,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.44000000000000006,1.27,0.5361111111111111,0.5027777777777778,0.775
773,0.32999999999999996,0.3472222222222222,0.44000000000000006,0.44000000000000006,1.27,0.5361111111111111,0.5027777777777778,0.775
774,0.5900000000000001,0.42777777777777776,0.35,0.44000000000000006,1.33,0.5055555555555555,0.5027777777777778,0.6805555555555556
775,0.5900000000000001,0.42777777777777776,0.35,0.49000000000000005,1.33,0.5055555555555555,0.49722222222222223,0.6805555555555556
776,0.5900000000000001,0.42777777777777776,0.35,0.49000000000000005,1.33,0.5055555555555555,0.49722222222222223,0.6805555555555556
777,0.49000000000000005,0.4777777777777778,0.13,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.49722222222222223,0.6611111111111111
778,0.49000000000000005,0.4777777777777778,0.13,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.525,0.6611111111111111
779,0.49000000000000005,0.4777777777777778,0.13,0.49000000000000005,1.3199999999999998,0.49444444444444446,0.525,0.6611111111111111
780,0.27999999999999997,0.65,0.2,0.49000000000000005,1.1400000000000001,0.6361111111111111,0.525,0.6777777777777778
781,0.27999999999999997,0.65,0.2,0.58,1.1400000000000001,0.6361111111111111,0.6722222222222223,0.6777777777777778
782,0.36,0.65,0.22999999999999998,0.35,0.62,0.6583333333333333,0.7027777777777777,0.6722222222222223
783,0.36,0.65,0.22999999999999998,0.35,0.62,0.6583333333333333,0.7027777777777777,0.6722222222222223
784,0.08,0.6944444444444444,0.35,0.35,0.39,0.7111111111111111,0.7027777777777777,0.5916666666666667
785,0.08,0.6944444444444444,0.35,0.4,0.39,0.7111111111111111,0.7138888888888889,0.5916666666666667
786,0.08,0.6944444444444444,0.35,0.4,0.39,0.7111111111111111,0.7138888888888889,0.5916666666666667
787,0.45999999999999996,0.7222222222222222,0.43,0.4,0.3,0.7416666666666667,0.7138888888888889,0.6361111111111111
788,0.45999999999999996,0.7222222222222222,0.43,0.4,0.3,0.7416666666666667,0.7138888888888889,0.6361111111111111
789,0.45999999999999996,0.7222222222222222,0.43,0.45999999999999996,0.3,0.7416666666666667,0.6805555555555556,0.6361111111111111
790,0.58,0.7055555555555556,0.36,0.45999999999999996,0.13999999999999999,0.7138888888888889,0.6805555555555556,0.6722222222222223
791,0.58,0.7055555555555556,0.36,0.76,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.6722222222222223
792,0.58,0.7055555555555556,0.36,0.76,0.13999999999999999,0.7138888888888889,0.6777777777777778,0.6722222222222223
793,0.63,0.7138888888888889,0.4,0.76,0.06999999999999999,0.21388888888888888,0.6777777777777778,0.6944444444444444
794,0.63,0.7138888888888889,0.4,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.6944444444444444
795,0.63,0.7138888888888889,0.4,0.5599999999999999,0.06999999999999999,0.21388888888888888,0.7361111111111112,0.6944444444444444
796,0.49000000000000005,0.8861111111111111,0.6599999999999999,0.5599999999999999,0.19,0.20555555555555555,0.7361111111111112,0.7333333333333333
797,0.49000000000000005,0.8861111111111111,0.6599999999999999,0.5,0.19,0.20555555555555555,0.8027777777777778,0.7333333333333333
798,0.49000000000000005,0.8861111111111111,0.6599999999999999,0.5,0.19,0.20555555555555555,0.8027777777777778,0.7333333333333333
799,0.41,0.9333333333333333,0.8800000000000001,0.5,0.22999999999999998,0.5111111111111111,0.8027777777777778,0.7694444444444445
800,0.41,0.9333333333333333,0.8800000000000001,0.31,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.7694444444444445
801,0.41,0.9333333333333333,0.8800000000000001,0.31,0.22999999999999998,0.5111111111111111,0.7805555555555556,0.7694444444444445
802,0.18,0.9194444444444444,1.05,0.31,0.7,0.5055555555555555,0.7805555555555556,0.7333333333333333
803,0.32999999999999996,0.9166666666666666,1.1300000000000001,0.5,0.62,0.49444444444444446,0.8833333333333333,0.6527777777777778
804,0.32999999999999996,0.9166666666666666,1.1300000000000001,1.02,0.62,0.49444444444444446,0.8111111111111111,0.6527777777777778
805,0.5,0.9138888888888889,1.1300000000000001,1.02,0.65,0.4638888888888889,0.8111111111111111,0.13333333333333333
806,0.5,0.9138888888888889,1.1300000000000001,1.19,0.65,0.4638888888888889,0.7722222222222223,0.13333333333333333
807,0.5,0.9138888888888889,1.1300000000000001,1.19,0.65,0.4638888888888889,0.7722222222222223,0.13333333333333333
808,0.45999999999999996,0.9111111111111111,1.1199999999999999,1.19,0.79,0.3972222222222222,0.7722222222222223,0.13333333333333333
809,0.45999999999999996,0.9111111111111111,1.1199999999999999,1.0,0.79,0.3972222222222222,0.7611111111111111,0.13333333333333333
810,0.45999999999999996,0.9111111111111111,1.1199999999999999,1.0,0.79,0.3972222222222222,0.7611111111111111,0.13333333333333333
811,0.3,0.9305555555555556,1.1400000000000001,1.0,0.7,0.37777777777777777,0.7611111111111111,0.08333333333333333
812,0.3,0.9305555555555556,1.1400000000000001,1.06,0.7,0.37777777777777777,0.7472222222222222,0.08333333333333333
813,0.3,0.9305555555555556,1.1400000000000001,1.06,0.7,0.37777777777777777,0.7472222222222222,0.08333333333333333
814,0.42000000000000004,0.925,1.04,1.06,0.78,0.35555555555555557,0.7472222222222222,0.9638888888888889
815,0.42000000000000004,0.925,1.04,1.08,0.78,0.35555555555555557,0.7722222222222223,0.9638888888888889
816,0.42000000000000004,0.925,1.04,1.08,0.78,0.35555555555555557,0.7722222222222223,0.9638888888888889
817,0.32999999999999996,0.9166666666666666,1.05,1.08,0.9400000000000001,0.3277777777777778,0.7722222222222223,0.8305555555555556
818,0.32999999999999996,0.9166666666666666,1.05,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.8305555555555556
819,0.32999999999999996,0.9166666666666666,1.05,0.8300000000000001,0.9400000000000001,0.3277777777777778,0.7527777777777778,0.8305555555555556
820,1.04,0.9138888888888889,0.82,0.8300000000000001,1.01,0.33611111111111114,0.7527777777777778,0.7944444444444444
821,1.04,0.9138888888888889,0.82,0.74,1.01,0.33611111111111114,0.775,0.7944444444444444
822,1.04,0.9138888888888889,0.82,0.74,1.01,0.33611111111111114,0.775,0.7944444444444444
823,1.0699999999999998,0.9277777777777778,0.8300000000000001,0.74,0.95,0.3527777777777778,0.775,0.8777777777777778
824,1.0699999999999998,0.9277777777777778,0.8300000000000001,0.74,0.95,0.3527777777777778,0.7388888888888889,0.8777777777777778
825,1.0699999999999998,0.9277777777777778,0.8300000000000001,0.74,0.95,0.3527777777777778,0.7388888888888889,0.8777777777777778
826,0.9800000000000001,0.9111111111111111,0.93,0.74,0.93,0.2916666666666667,0.7388888888888889,0.9
827,0.9800000000000001,0.9111111111111111,0.93,0.78,0.93,0.2916666666666667,0.6972222222222222,0.9
828,0.9800000000000001,0.9111111111111111,0.93,0.78,0.93,0.2916666666666667,0.6972222222222222,0.9
829,1.25,0.9055555555555556,0.78,0.78,0.97,0.2722222222222222,0.6972222222222222,0.8444444444444444
830,1.25,0.9055555555555556,0.78,0.9,0.97,0.2722222222222222,0.7277777777777777,0.8444444444444444
831,1.25,0.9055555555555556,0.78,0.9,0.97,0.2722222222222222,0.7277777777777777,0.8444444444444444
832,1.3900000000000001,0.8888888888888888,0.65,0.9,0.95,0.3111111111111111,0.7277777777777777,0.8166666666666667
833,1.3900000000000001,0.8888888888888888,0.65,0.72,0.95,0.3111111111111111,0.725,0.8166666666666667
834,1.3900000000000001,0.8888888888888888,0.65,0.72,0.95,0.3111111111111111,0.725,0.8166666666666667
835,1.4,0.8777777777777778,0.75,0.72,0.99,0.2777777777777778,0.725,0.8194444444444444
836,1.4,0.8777777777777778,0.75,0.6799999999999999,0.99,0.2777777777777778,0.7472222222222222,0.8194444444444444
837,1.3699999999999999,0.8777777777777778,0.78,0.6799999999999999,1.1300000000000001,0.26666666666666666,0.7472222222222222,0.8111111111111111
838,1.3699999999999999,0.8777777777777778,0.78,1.04,1.1300000000000001,0.26666666666666666,0.7194444444444444,0.8111111111111111
839,1.3699999999999999,0.8777777777777778,0.78,1.04,1.1300000000000001,0.26666666666666666,0.7194444444444444,0.8111111111111111
840,1.48,0.8916666666666667,0.7,1.04,1.17,0.23333333333333334,0.7194444444444444,0.8138888888888889
841,1.48,0.8916666666666667,0.7,1.22,1.17,0.23333333333333334,0.7166666666666667,0.8138888888888889
842,1.48,0.8916666666666667,0.7,1.22,1.17,0.23333333333333334,0.7166666666666667,0.8138888888888889
843,1.35,0.8694444444444445,0.6799999999999999,1.22,1.1800000000000002,0.23055555555555557,0.7166666666666667,0.8361111111111111
844,1.35,0.8694444444444445,0.6799999999999999,1.1,1.1800000000000002,0.23055555555555557,0.7,0.8361111111111111
845,1.35,0.8694444444444445,0.6799999999999999,1.1,1.1800000000000002,0.23055555555555557,0.7,0.8361111111111111
846,1.3599999999999999,0.8638888888888889,0.65,1.1,1.26,0.22777777777777777,0.7,0.8166666666666667
847,1.3599999999999999,0.8638888888888889,0.65,1.09,1.26,0.22777777777777777,0.7083333333333334,0.8166666666666667
848,1.31,0.85,0.58,1.09,1.3900000000000001,0.23333333333333334,0.7083333333333334,0.8222222222222222
849,1.31,0.85,0.58,1.28,1.3900000000000001,0.23333333333333334,0.7222222222222222,0.8222222222222222
850,1.23,0.8638888888888889,0.61,1.28,1.61,0.21388888888888888,0.7222222222222222,0.8194444444444444
851,1.23,0.8638888888888889,0.61,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777,0.8194444444444444
852,1.23,0.8638888888888889,0.61,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777,0.8194444444444444
853,1.1199999999999999,0.8638888888888889,0.61,1.0699999999999998,1.61,0.21388888888888888,0.7027777777777777,0.8277777777777777
854,1.1199999999999999,0.8472222222222222,0.5700000000000001,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.7027777777777777,0.8277777777777777
855,1.1199999999999999,0.8472222222222222,0.5700000000000001,1.0699999999999998,1.5699999999999998,0.22777777777777777,0.7138888888888889,0.8277777777777777
856,1.1400000000000001,0.85,0.44000000000000006,1.0699999999999998,1.6600000000000001,0.21388888888888888,0.7138888888888889,0.8444444444444444
857,1.1400000000000001,0.85,0.44000000000000006,1.09,1.6600000000000001,0.21388888888888888,0.7222222222222222,0.8444444444444444
858,1.1400000000000001,0.85,0.44000000000000006,1.09,1.6600000000000001,0.21388888888888888,0.7222222222222222,0.8444444444444444
859,1.1199999999999999,0.8666666666666667,0.4,1.09,1.54,0.23055555555555557,0.7222222222222222,0.85
860,1.1199999999999999,0.8666666666666667,0.4,1.06,1.54,0.23055555555555557,0.7333333333333333,0.85
861,1.1199999999999999,0.8666666666666667,0.4,1.06,1.54,0.23055555555555557,0.7333333333333333,0.85
862,1.09,0.8555555555555555,0.39,1.06,1.58,0.2361111111111111,0.7333333333333333,0.8527777777777777
863,1.09,0.8555555555555555,0.39,0.8300000000000001,1.58,0.2361111111111111,0.7583333333333333,0.8527777777777777
864,1.09,0.8555555555555555,0.39,0.8300000000000001,1.58,0.2361111111111111,0.7583333333333333,0.8527777777777777
865,1.1099999999999999,0.8361111111111111,0.27999999999999997,0.8300000000000001,1.3800000000000001,0.23055555555555557,0.7583333333333333,0.8611111111111112
866,1.1099999999999999,0.8361111111111111,0.27999999999999997,0.77,1.3800000000000001,0.23055555555555557,0.7388888888888889,0.8611111111111112
867,1.1099999999999999,0.8361111111111111,0.27999999999999997,0.77,1.3800000000000001,0.23055555555555557,0.7388888888888889,0.8611111111111112
868,0.99,0.8527777777777777,0.18,0.77,1.31,0.24722222222222223,0.7388888888888889,0.8694444444444445
869,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
870,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
871,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
872,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
873,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
874,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
875,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
876,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
877,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
878,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
879,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
880,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
881,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
882,0.99,0.8527777777777777,0.18,0.58,1.31,0.24722222222222223,0.8055555555555556,0.8694444444444445
883,1.0,0.8333333333333334,0.03,0.13,1.25,0.2611111111111111,0.18333333333333332,0.8888888888888888
884,0.9099999999999999,0.5972222222222222,0.03,0.13999999999999999,1.23,0.2972222222222222,0.14722222222222223,0.8638888888888889
885,0.93,0.5083333333333333,0.06999999999999999,0.79,1.1400000000000001,0.29444444444444445,0.23055555555555557,0.8805555555555555
886,0.76,0.48333333333333334,0.16999999999999998,0.6,1.06,0.30277777777777776,0.22777777777777777,0.8777777777777778
887,0.76,0.48333333333333334,0.16999999999999998,0.6,1.06,0.30277777777777776,0.22777777777777777,0.8777777777777778
888,0.47000000000000003,0.5666666666666667,0.42000000000000004,0.62,0.85,0.33611111111111114,0.28055555555555556,0.8888888888888888
889,0.26,0.5916666666666667,0.44000000000000006,0.49000000000000005,0.74,0.3472222222222222,0.2611111111111111,0.8694444444444445
890,0.26,0.5916666666666667,0.44000000000000006,0.49000000000000005,0.74,0.3472222222222222,0.2611111111111111,0.8694444444444445
891,0.2,0.5527777777777778,0.29,0.49000000000000005,0.64,0.3888888888888889,0.2611111111111111,0.07777777777777778
892,0.2,0.5527777777777778,0.29,0.3,0.64,0.3888888888888889,0.3277777777777778,0.07777777777777778
893,0.2,0.5527777777777778,0.29,0.3,0.64,0.3888888888888889,0.3277777777777778,0.07777777777777778
894,0.19,0.48055555555555557,0.19,0.3,0.48,0.42777777777777776,0.3277777777777778,0.13055555555555556
895,0.19,0.48055555555555557,0.19,0.2,0.48,0.42777777777777776,0.625,0.13055555555555556
896,0.19,0.48055555555555557,0.19,0.2,0.48,0.42777777777777776,0.625,0.13055555555555556
897,0.32999999999999996,0.41944444444444445,0.13999999999999999,0.2,0.48,0.44166666666666665,0.625,0.13055555555555556
898,0.32999999999999996,0.41944444444444445,0.13999999999999999,0.21000000000000002,0.48,0.44166666666666665,0.4861111111111111,0.13055555555555556
899,0.32999999999999996,0.41944444444444445,0.13999999999999999,0.21000000000000002,0.48,0.44166666666666665,0.4861111111111111,0.13055555555555556
900,0.19,0.3472222222222222,0.1,0.21000000000000002,0.48,0.49166666666666664,0.4861111111111111,0.15
901,0.19,0.3472222222222222,0.1,0.27999999999999997,0.48,0.49166666666666664,0.5111111111111111,0.15
902,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.27999999999999997,0.55,0.5833333333333334,0.5111111111111111,0.175
903,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.35,0.55,0.5833333333333334,0.5166666666666667,0.175
904,0.22000000000000003,0.3277777777777778,0.22000000000000003,0.35,0.55,0.5833333333333334,0.5166666666666667,0.175
905,0.18,0.38333333333333336,0.38,0.35,0.5900000000000001,0.5888888888888889,0.5166666666666667,0.016666666666666666
906,0.18,0.38333333333333336,0.38,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.016666666666666666
907,0.18,0.38333333333333336,0.38,0.22999999999999998,0.5900000000000001,0.5888888888888889,0.7888888888888889,0.016666666666666666
908,0.16999999999999998,0.4527777777777778,0.5,0.22999999999999998,0.61,0.6111111111111112,0.7888888888888889,0.9694444444444444
909,0.16999999999999998,0.4527777777777778,0.5,0.21000000000000002,0.61,0.6111111111111112,0.6944444444444444,0.9694444444444444
910,0.16999999999999998,0.4527777777777778,0.5,0.21000000000000002,0.61,0.6111111111111112,0.6944444444444444,0.9694444444444444
911,0.15,0.45,0.48,0.21000000000000002,0.82,0.6777777777777778,0.6944444444444444,0.9222222222222223
912,0.15,0.45,0.48,0.1,0.82,0.6777777777777778,0.6277777777777778,0.9222222222222223
913,0.13,0.49444444444444446,0.58,0.12,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.011111111111111112
914,0.13,0.49444444444444446,0.58,0.12,0.9800000000000001,0.7416666666666667,0.5527777777777778,0.011111111111111112
915,0.05,0.49444444444444446,0.58,0.12,0.99,0.7472222222222222,0.5527777777777778,0.3972222222222222
916,0.05,0.5055555555555555,0.5900000000000001,0.35,0.99,0.7472222222222222,0.09722222222222222,0.3972222222222222
917,0.05,0.5055555555555555,0.5900000000000001,0.35,0.99,0.7472222222222222,0.09722222222222222,0.3972222222222222
918,0.05,0.4888888888888889,0.54,0.35,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.3972222222222222
919,0.15,0.4888888888888889,0.54,0.35,0.8699999999999999,0.7666666666666667,0.09722222222222222,0.5305555555555556
920,0.15,0.4888888888888889,0.54,0.5700000000000001,0.8699999999999999,0.7666666666666667,0.08055555555555556,0.5305555555555556
921,0.21000000000000002,0.5333333333333333,0.49000000000000005,0.5700000000000001,0.73,0.7388888888888889,0.08055555555555556,0.6111111111111112
922,0.21000000000000002,0.5333333333333333,0.49000000000000005,0.6,0.73,0.7388888888888889,0.11666666666666667,0.6111111111111112
923,0.21000000000000002,0.5333333333333333,0.49000000000000005,0.6,0.73,0.7388888888888889,0.11666666666666667,0.6111111111111112
924,0.44000000000000006,0.525,0.41,0.6,0.74,0.7527777777777778,0.11666666666666667,0.6166666666666667
925,0.44000000000000006,0.525,0.41,0.8,0.74,0.7527777777777778,0.1361111111111111,0.6166666666666667
926,0.44000000000000006,0.525,0.41,0.8,0.74,0.7527777777777778,0.1361111111111111,0.6166666666666667
927,0.45999999999999996,0.5388888888888889,0.44000000000000006,0.8,0.78,0.7388888888888889,0.1361111111111111,0.725
928,0.45999999999999996,0.5388888888888889,0.44000000000000006,0.8300000000000001,0.78,0.7388888888888889,0.13055555555555556,0.725
929,0.45999999999999996,0.5388888888888889,0.44000000000000006,0.8300000000000001,0.78,0.7388888888888889,0.13055555555555556,0.725
930,0.63,0.5055555555555555,0.16,0.8300000000000001,0.77,0.7416666666666667,0.13055555555555556,0.7916666666666666
931,0.63,0.5055555555555555,0.16,0.82,0.77,0.7416666666666667,0.1361111111111111,0.7916666666666666
932,0.63,0.5055555555555555,0.16,0.82,0.77,0.7416666666666667,0.1361111111111111,0.7916666666666666
933,0.5900000000000001,0.5555555555555556,0.16999999999999998,0.82,0.7,0.7583333333333333,0.1361111111111111,0.8138888888888889
934,0.6599999999999999,0.44166666666666665,0.27,0.72,0.67,0.7666666666666667,0.14722222222222223,0.7833333333333333
935,0.6599999999999999,0.44166666666666665,0.27,0.67,0.67,0.7666666666666667,0.13333333333333333,0.7833333333333333
936,0.48,0.38055555555555554,0.3,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.8
937,0.48,0.38055555555555554,0.3,0.6599999999999999,0.5599999999999999,0.7777777777777778,0.1388888888888889,0.8
938,0.45999999999999996,0.4305555555555556,0.22999999999999998,0.6599999999999999,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667
939,0.45999999999999996,0.4305555555555556,0.22999999999999998,0.6,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667
940,0.45999999999999996,0.4305555555555556,0.22999999999999998,0.6,0.47000000000000003,0.7805555555555556,0.1388888888888889,0.8416666666666667
941,0.45,0.44722222222222224,0.35,0.6,0.49000000000000005,0.7555555555555555,0.1388888888888889,0.8194444444444444
942,0.45,0.44722222222222224,0.35,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.8194444444444444
943,0.45,0.44722222222222224,0.35,0.5900000000000001,0.49000000000000005,0.7555555555555555,0.16666666666666666,0.8194444444444444
944,0.31,0.40555555555555556,0.41,0.5900000000000001,0.45999999999999996,0.75,0.16666666666666666,0.9944444444444445
945,0.31,0.40555555555555556,0.41,0.58,0.45999999999999996,0.75,0.15,0.9944444444444445
946,0.31,0.40555555555555556,0.41,0.58,0.45999999999999996,0.75,0.15,0.9944444444444445
947,0.18,0.4583333333333333,0.44000000000000006,0.58,0.35,0.7638888888888888,0.15,0.9472222222222222
948,0.18,0.4583333333333333,0.44000000000000006,0.52,0.35,0.7638888888888888,0.14722222222222223,0.9472222222222222
949,0.18,0.4583333333333333,0.44000000000000006,0.52,0.35,0.7638888888888888,0.14722222222222223,0.9472222222222222
950,0.21000000000000002,0.5527777777777778,0.45999999999999996,0.52,0.36,0.8111111111111111,0.14722222222222223,0.002777777777777778
951,0.21000000000000002,0.5527777777777778,0.45999999999999996,0.52,0.36,0.8111111111111111,0.16111111111111112,0.002777777777777778
952,0.21000000000000002,0.5527777777777778,0.45999999999999996,0.52,0.36,0.8111111111111111,0.16111111111111112,0.002777777777777778
953,0.13999999999999999,0.5333333333333333,0.43,0.52,0.32,0.8361111111111111,0.16111111111111112,0.9861111111111112
954,0.13999999999999999,0.5333333333333333,0.43,0.41,0.32,0.8361111111111111,0.17777777777777778,0.9861111111111112
955,0.13999999999999999,0.5333333333333333,0.43,0.41,0.32,0.8361111111111111,0.17777777777777778,0.9861111111111112
