,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078
716,1.09,0.20555555555555555,0.1111111111111111,0.38,0.17777777777777778,1.19,1.2,0.5194444444444445
717,1.05,0.19722222222222222,0.10833333333333334,0.35,0.17777777777777778,1.19,1.1800000000000002,0.4722222222222222
718,1.05,0.19722222222222222,0.10833333333333334,0.35,0.18333333333333332,1.22,1.1800000000000002,0.4722222222222222
719,1.0,0.22777777777777777,0.11666666666666667,0.39,0.18055555555555555,1.22,1.0699999999999998,0.4722222222222222
720,1.0,0.22777777777777777,0.11666666666666667,0.39,0.18055555555555555,1.22,1.0699999999999998,0.4722222222222222
721,1.1800000000000002,0.20277777777777778,0.225,0.27999999999999997,0.18055555555555555,1.22,0.64,0.4777777777777778
722,1.1800000000000002,0.20277777777777778,0.225,0.27999999999999997,0.16666666666666666,1.19,0.64,0.4777777777777778
723,1.1800000000000002,0.20277777777777778,0.225,0.27999999999999997,0.16666666666666666,1.19,0.64,0.4777777777777778
724,1.1400000000000001,0.19444444444444445,0.48333333333333334,0.35,0.16666666666666666,1.19,0.9099999999999999,0.4583333333333333
725,1.1400000000000001,0.19444444444444445,0.48333333333333334,0.35,0.16666666666666666,1.19,0.9099999999999999,0.4583333333333333
726,1.1400000000000001,0.19444444444444445,0.48333333333333334,0.35,0.1527777777777778,1.09,0.9099999999999999,0.4583333333333333
727,1.08,0.19444444444444445,0.4638888888888889,0.37,0.1527777777777778,1.09,1.1800000000000002,0.4861111111111111
728,1.08,0.19444444444444445,0.4638888888888889,0.37,0.17222222222222222,1.1800000000000002,1.1800000000000002,0.4861111111111111
729,1.08,0.19444444444444445,0.4638888888888889,0.37,0.17222222222222222,1.1800000000000002,1.1800000000000002,0.4861111111111111
730,1.09,0.19722222222222222,0.4527777777777778,0.24,0.17222222222222222,1.1800000000000002,1.15,0.40555555555555556
731,1.09,0.19722222222222222,0.4527777777777778,0.24,0.16666666666666666,1.1099999999999999,1.15,0.40555555555555556
732,1.09,0.19722222222222222,0.4527777777777778,0.24,0.16666666666666666,1.1099999999999999,1.15,0.40555555555555556
733,1.1199999999999999,0.2,0.4305555555555556,0.24,0.16666666666666666,1.1099999999999999,1.1099999999999999,0.425
734,1.1199999999999999,0.2,0.4305555555555556,0.24,0.18055555555555555,1.08,1.1099999999999999,0.425
735,1.1199999999999999,0.2,0.4305555555555556,0.24,0.18055555555555555,1.08,1.1099999999999999,0.425
736,1.1,0.18611111111111112,0.3888888888888889,0.16999999999999998,0.18055555555555555,1.08,0.9,0.4
737,1.1,0.18611111111111112,0.3888888888888889,0.16999999999999998,0.18055555555555555,0.93,0.9,0.4
738,1.1,0.18611111111111112,0.3888888888888889,0.16999999999999998,0.18055555555555555,0.93,0.9,0.4
739,0.97,0.20833333333333334,0.3416666666666667,0.12,0.18055555555555555,0.93,0.9199999999999999,0.41388888888888886
740,0.9199999999999999,0.20833333333333334,0.3,0.13999999999999999,0.16944444444444445,0.9099999999999999,0.8699999999999999,0.3388888888888889
741,0.9199999999999999,0.20833333333333334,0.3,0.13999999999999999,0.14722222222222223,0.9400000000000001,0.8699999999999999,0.3388888888888889
742,0.9400000000000001,0.19444444444444445,0.2611111111111111,0.21000000000000002,0.16944444444444445,0.9,0.85,0.38333333333333336
743,0.9400000000000001,0.19444444444444445,0.2611111111111111,0.21000000000000002,0.16944444444444445,0.9,0.85,0.38333333333333336
744,0.75,0.21944444444444444,0.28055555555555556,0.27,0.16944444444444445,0.9,0.9099999999999999,0.34444444444444444
745,0.75,0.21944444444444444,0.28055555555555556,0.27,0.15833333333333333,0.8800000000000001,0.9099999999999999,0.34444444444444444
746,0.75,0.21944444444444444,0.28055555555555556,0.27,0.15833333333333333,0.8800000000000001,0.9099999999999999,0.34444444444444444
747,0.78,0.18333333333333332,0.2777777777777778,0.27999999999999997,0.15833333333333333,0.8800000000000001,0.9800000000000001,0.3611111111111111
748,0.78,0.18333333333333332,0.2777777777777778,0.27999999999999997,0.175,0.76,0.9800000000000001,0.3611111111111111
749,0.78,0.18333333333333332,0.2777777777777778,0.27999999999999997,0.175,0.76,0.9800000000000001,0.3611111111111111
750,0.7,0.19166666666666668,0.28055555555555556,0.42000000000000004,0.175,0.76,0.99,0.4111111111111111
751,0.7,0.19166666666666668,0.28055555555555556,0.42000000000000004,0.16944444444444445,0.74,0.99,0.4111111111111111
752,0.7,0.19166666666666668,0.28055555555555556,0.42000000000000004,0.16944444444444445,0.74,0.99,0.4111111111111111
753,0.72,0.2111111111111111,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.74,1.03,0.4388888888888889
754,0.72,0.2111111111111111,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.6900000000000001,1.03,0.4388888888888889
755,0.72,0.2111111111111111,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.6900000000000001,1.03,0.4388888888888889
756,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.54,0.16944444444444445,0.6900000000000001,1.03,0.43333333333333335
757,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.54,0.2,0.49000000000000005,1.03,0.43333333333333335
758,0.6799999999999999,0.24166666666666667,0.24166666666666667,0.54,0.2,0.49000000000000005,1.03,0.43333333333333335
759,0.58,0.2722222222222222,0.2388888888888889,0.55,0.2,0.49000000000000005,1.06,0.4388888888888889
760,0.58,0.2722222222222222,0.2388888888888889,0.55,0.23055555555555557,0.12,1.06,0.4388888888888889
761,0.58,0.2722222222222222,0.2388888888888889,0.55,0.23055555555555557,0.12,1.06,0.4388888888888889
762,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.45,0.23055555555555557,0.12,1.03,0.425
763,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.45,0.18055555555555555,0.22000000000000003,1.03,0.425
764,0.5599999999999999,0.2611111111111111,0.24166666666666667,0.45,0.18055555555555555,0.22000000000000003,1.03,0.425
765,0.54,0.24166666666666667,0.2361111111111111,0.63,0.18055555555555555,0.22000000000000003,0.95,0.42777777777777776
766,0.54,0.24166666666666667,0.2361111111111111,0.63,0.5388888888888889,0.01,0.95,0.42777777777777776
767,0.54,0.24166666666666667,0.2361111111111111,0.63,0.5388888888888889,0.01,0.95,0.42777777777777776
768,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.5900000000000001,0.5388888888888889,0.01,1.05,0.5666666666666667
769,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.5900000000000001,0.022222222222222223,0.61,1.05,0.5666666666666667
770,0.45999999999999996,0.22777777777777777,0.21944444444444444,0.5900000000000001,0.022222222222222223,0.61,1.05,0.5666666666666667
771,0.45999999999999996,0.22777777777777777,0.225,0.6900000000000001,0.022222222222222223,0.61,1.06,0.6138888888888889
772,0.45999999999999996,0.22777777777777777,0.225,0.6900000000000001,0.03611111111111111,0.74,1.06,0.6138888888888889
773,0.4,0.275,0.21944444444444444,0.75,0.03611111111111111,0.74,0.95,0.6388888888888888
774,0.4,0.275,0.21944444444444444,0.75,0.044444444444444446,0.73,0.95,0.6388888888888888
775,0.4,0.275,0.21944444444444444,0.75,0.044444444444444446,0.73,0.95,0.6388888888888888
776,0.38,0.3138888888888889,0.2111111111111111,0.8800000000000001,0.044444444444444446,0.73,0.99,0.7027777777777777
777,0.38,0.3138888888888889,0.2111111111111111,0.8800000000000001,0.05555555555555555,0.86,0.99,0.7027777777777777
778,0.38,0.3138888888888889,0.2111111111111111,0.8800000000000001,0.05555555555555555,0.86,0.99,0.7027777777777777
779,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.61,0.05555555555555555,0.86,1.0,0.6777777777777778
780,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.61,0.075,0.8,1.0,0.6777777777777778
781,0.32999999999999996,0.30833333333333335,0.20555555555555555,0.61,0.075,0.8,1.0,0.6777777777777778
782,0.31,0.29444444444444445,0.2,0.73,0.075,0.8,1.1400000000000001,0.6555555555555556
783,0.31,0.29444444444444445,0.2,0.73,0.08611111111111111,0.75,1.1400000000000001,0.6555555555555556
784,0.31,0.2861111111111111,0.19166666666666668,0.5599999999999999,0.09444444444444444,0.7,1.15,0.6833333333333333
785,0.4,0.3638888888888889,0.16111111111111112,0.64,0.09444444444444444,0.7,1.19,0.6527777777777778
786,0.4,0.3638888888888889,0.16111111111111112,0.64,0.10277777777777777,0.64,1.19,0.6527777777777778
787,0.4,0.3638888888888889,0.16111111111111112,0.64,0.10277777777777777,0.64,1.19,0.6527777777777778
788,0.25,0.29444444444444445,0.175,0.65,0.10277777777777777,0.64,1.03,0.65
789,0.25,0.29444444444444445,0.175,0.65,0.10277777777777777,0.64,1.03,0.65
790,0.25,0.29444444444444445,0.175,0.65,0.12777777777777777,0.5599999999999999,1.03,0.65
791,0.37,0.38055555555555554,0.2111111111111111,0.64,0.12777777777777777,0.5599999999999999,1.1099999999999999,0.6194444444444445
792,0.37,0.38055555555555554,0.2111111111111111,0.64,0.15,0.41,1.1099999999999999,0.6194444444444445
793,0.37,0.38055555555555554,0.2111111111111111,0.64,0.15,0.41,1.1099999999999999,0.6194444444444445
794,0.38,0.3388888888888889,0.18888888888888888,0.61,0.15,0.41,0.76,0.6166666666666667
795,0.38,0.3388888888888889,0.18888888888888888,0.61,0.5527777777777778,0.25,0.76,0.6166666666666667
796,0.38,0.3388888888888889,0.18888888888888888,0.61,0.5527777777777778,0.25,0.76,0.6166666666666667
797,0.45999999999999996,0.2611111111111111,0.25,0.7,0.5527777777777778,0.25,0.79,0.6027777777777777
798,0.45999999999999996,0.2611111111111111,0.25,0.7,0.6611111111111111,0.18,0.79,0.6027777777777777
799,0.45999999999999996,0.2611111111111111,0.25,0.7,0.6611111111111111,0.18,0.79,0.6027777777777777
800,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.72,0.6611111111111111,0.18,0.7,0.5916666666666667
801,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.72,0.6111111111111112,0.21000000000000002,0.7,0.5916666666666667
802,0.33999999999999997,0.29444444444444445,0.25833333333333336,0.72,0.6111111111111112,0.21000000000000002,0.7,0.5916666666666667
803,0.32999999999999996,0.3861111111111111,0.24722222222222223,0.6900000000000001,0.6111111111111112,0.21000000000000002,0.65,0.5805555555555556
804,0.39,0.26944444444444443,0.2222222222222222,0.7,0.7,0.01,0.62,0.5888888888888889
805,0.39,0.26944444444444443,0.2222222222222222,0.7,0.4638888888888889,0.11000000000000001,0.62,0.5888888888888889
806,0.35,0.26944444444444443,0.25555555555555554,0.7,0.5722222222222222,0.35,0.5700000000000001,0.5944444444444444
807,0.35,0.26944444444444443,0.25555555555555554,0.7,0.5722222222222222,0.35,0.5700000000000001,0.5944444444444444
808,0.58,0.3611111111111111,0.25277777777777777,0.67,0.5722222222222222,0.35,0.62,0.6
809,0.58,0.3611111111111111,0.25277777777777777,0.67,0.5611111111111111,0.25,0.62,0.6
810,0.58,0.3611111111111111,0.25277777777777777,0.67,0.5611111111111111,0.25,0.62,0.6
811,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.5,0.5611111111111111,0.25,0.61,0.5888888888888889
812,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.5,0.48333333333333334,0.5599999999999999,0.61,0.5888888888888889
813,0.5700000000000001,0.3388888888888889,0.2361111111111111,0.5,0.48333333333333334,0.5599999999999999,0.61,0.5888888888888889
814,0.63,0.30833333333333335,0.23333333333333334,0.45,0.48333333333333334,0.5599999999999999,0.72,0.5638888888888889
815,0.63,0.30833333333333335,0.23333333333333334,0.45,0.525,0.42000000000000004,0.72,0.5638888888888889
816,0.63,0.30833333333333335,0.23333333333333334,0.45,0.525,0.42000000000000004,0.72,0.5638888888888889
817,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.49000000000000005,0.525,0.42000000000000004,0.71,0.5583333333333333
818,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.49000000000000005,0.005555555555555556,0.11000000000000001,0.71,0.5583333333333333
819,0.6599999999999999,0.33055555555555555,0.2638888888888889,0.49000000000000005,0.005555555555555556,0.11000000000000001,0.71,0.5583333333333333
820,0.75,0.3,0.26666666666666666,0.45999999999999996,0.005555555555555556,0.11000000000000001,0.7,0.5555555555555556
821,0.75,0.3,0.26666666666666666,0.45999999999999996,0.5194444444444445,0.6,0.7,0.5555555555555556
822,0.75,0.3,0.26666666666666666,0.45999999999999996,0.5194444444444445,0.6,0.7,0.5555555555555556
823,0.74,0.2861111111111111,0.2916666666666667,0.55,0.5194444444444445,0.6,0.62,0.5666666666666667
824,0.74,0.2861111111111111,0.2916666666666667,0.55,0.5083333333333333,0.45,0.62,0.5666666666666667
825,0.74,0.2861111111111111,0.2916666666666667,0.55,0.5083333333333333,0.45,0.62,0.5666666666666667
826,0.73,0.2833333333333333,0.2638888888888889,0.5900000000000001,0.5083333333333333,0.45,0.72,0.5805555555555556
827,0.73,0.2833333333333333,0.2638888888888889,0.5900000000000001,0.5,0.6900000000000001,0.72,0.5805555555555556
828,0.73,0.2833333333333333,0.2638888888888889,0.5900000000000001,0.5,0.6900000000000001,0.72,0.5805555555555556
829,0.58,0.2777777777777778,0.28055555555555556,0.64,0.5,0.6900000000000001,0.65,0.5666666666666667
830,0.58,0.2777777777777778,0.28055555555555556,0.64,0.49722222222222223,0.64,0.65,0.5666666666666667
831,0.58,0.2777777777777778,0.28055555555555556,0.64,0.49722222222222223,0.64,0.65,0.5666666666666667
832,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.53,0.49722222222222223,0.64,0.6900000000000001,0.575
833,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.53,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.575
834,0.27999999999999997,0.2861111111111111,0.19166666666666668,0.53,0.48055555555555557,0.5599999999999999,0.6900000000000001,0.575
835,0.22999999999999998,0.075,0.2111111111111111,0.63,0.48055555555555557,0.5599999999999999,0.67,0.5583333333333333
836,0.22999999999999998,0.075,0.2111111111111111,0.63,0.49444444444444446,0.54,0.67,0.5583333333333333
837,0.31,0.14166666666666666,0.24722222222222223,0.5900000000000001,0.49444444444444446,0.54,0.82,0.5416666666666666
838,0.31,0.14166666666666666,0.24722222222222223,0.5900000000000001,0.48333333333333334,0.58,0.82,0.5416666666666666
839,0.31,0.14166666666666666,0.24722222222222223,0.5900000000000001,0.48333333333333334,0.58,0.82,0.5416666666666666
840,0.75,0.1361111111111111,0.225,0.49000000000000005,0.48333333333333334,0.58,0.63,0.5166666666666667
841,0.75,0.1361111111111111,0.225,0.49000000000000005,0.4527777777777778,0.64,0.63,0.5166666666666667
842,0.75,0.1361111111111111,0.225,0.49000000000000005,0.4527777777777778,0.64,0.63,0.5166666666666667
843,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.6,0.4527777777777778,0.64,0.64,0.5111111111111111
844,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.6,0.5361111111111111,0.53,0.64,0.5111111111111111
845,0.8300000000000001,0.1361111111111111,0.24166666666666667,0.6,0.5361111111111111,0.53,0.64,0.5111111111111111
846,0.73,0.13333333333333333,0.325,0.5900000000000001,0.5361111111111111,0.53,0.67,0.5166666666666667
847,0.73,0.13333333333333333,0.325,0.5900000000000001,0.4722222222222222,0.53,0.67,0.5166666666666667
848,0.72,0.13055555555555556,0.2388888888888889,0.61,0.5027777777777778,0.6,0.47000000000000003,0.4638888888888889
849,0.72,0.13055555555555556,0.2388888888888889,0.61,0.5027777777777778,0.6,0.47000000000000003,0.4638888888888889
850,0.6599999999999999,0.15,0.21944444444444444,0.62,0.5027777777777778,0.6,0.58,0.4388888888888889
851,0.6599999999999999,0.15,0.21944444444444444,0.62,0.5055555555555555,0.53,0.58,0.4388888888888889
852,0.6599999999999999,0.15,0.21944444444444444,0.62,0.5055555555555555,0.53,0.58,0.4388888888888889
853,0.54,0.14166666666666666,0.17222222222222222,0.6900000000000001,0.5055555555555555,0.53,0.62,0.41388888888888886
854,0.54,0.14166666666666666,0.17222222222222222,0.6900000000000001,0.5055555555555555,0.53,0.62,0.41388888888888886
855,0.54,0.14166666666666666,0.17222222222222222,0.6900000000000001,0.46944444444444444,0.5900000000000001,0.62,0.41388888888888886
856,0.64,0.175,0.20833333333333334,0.9099999999999999,0.46944444444444444,0.5900000000000001,0.62,0.42777777777777776
857,0.64,0.175,0.20833333333333334,0.9099999999999999,0.30833333333333335,0.33999999999999997,0.62,0.42777777777777776
858,0.64,0.175,0.20833333333333334,0.9099999999999999,0.30833333333333335,0.33999999999999997,0.62,0.42777777777777776
859,0.6,0.17777777777777778,0.15,0.9199999999999999,0.30833333333333335,0.33999999999999997,0.61,0.39444444444444443
860,0.6,0.17777777777777778,0.15,0.9199999999999999,0.32222222222222224,0.27999999999999997,0.61,0.39444444444444443
861,0.6,0.17777777777777778,0.15,0.9199999999999999,0.32222222222222224,0.27999999999999997,0.61,0.39444444444444443
862,0.65,0.18611111111111112,0.21666666666666667,1.1300000000000001,0.32222222222222224,0.27999999999999997,0.61,0.37777777777777777
863,0.65,0.18611111111111112,0.21666666666666667,1.1300000000000001,0.2,0.47000000000000003,0.61,0.37777777777777777
864,0.65,0.18611111111111112,0.21666666666666667,1.1300000000000001,0.2,0.47000000000000003,0.61,0.37777777777777777
865,0.73,0.175,0.14444444444444443,1.0699999999999998,0.2,0.47000000000000003,0.51,0.36666666666666664
866,0.73,0.175,0.14444444444444443,1.0699999999999998,0.19444444444444445,0.62,0.51,0.36666666666666664
867,0.73,0.175,0.14444444444444443,1.0699999999999998,0.19444444444444445,0.62,0.51,0.36666666666666664
868,0.76,0.18333333333333332,0.15555555555555556,1.0,0.19444444444444445,0.62,0.62,0.375
869,0.76,0.18333333333333332,0.15555555555555556,1.0,0.175,0.7,0.62,0.375
870,0.8099999999999999,0.18055555555555555,0.18888888888888888,1.1800000000000002,0.1527777777777778,0.82,0.5700000000000001,0.4027777777777778
871,0.89,0.2,0.10555555555555556,1.05,0.15,0.97,0.31,0.475
872,0.89,0.2,0.10555555555555556,1.05,0.15,0.97,0.31,0.475
873,0.76,0.225,0.07777777777777778,1.15,0.15,0.97,0.48,0.5666666666666667
874,0.76,0.225,0.07777777777777778,1.15,0.16666666666666666,1.1,0.48,0.5666666666666667
875,0.76,0.225,0.07777777777777778,1.15,0.16666666666666666,1.1,0.48,0.5666666666666667
876,0.5,0.35555555555555557,0.10833333333333334,1.06,0.16666666666666666,1.1,0.43,0.5805555555555556
877,0.5,0.35555555555555557,0.10833333333333334,1.06,0.18055555555555555,1.08,0.43,0.5805555555555556
878,0.5,0.35555555555555557,0.10833333333333334,1.06,0.18055555555555555,1.08,0.43,0.5805555555555556
879,0.5700000000000001,0.4222222222222222,0.027777777777777776,0.9099999999999999,0.18055555555555555,1.08,0.48,0.5666666666666667
880,0.5700000000000001,0.4222222222222222,0.027777777777777776,0.9099999999999999,0.19166666666666668,1.1,0.48,0.5666666666666667
881,0.5700000000000001,0.4222222222222222,0.027777777777777776,0.9099999999999999,0.19166666666666668,1.1,0.48,0.5666666666666667
882,0.73,0.35555555555555557,0.0,0.86,0.19166666666666668,1.1,0.52,0.6222222222222222
883,0.73,0.35555555555555557,0.0,0.86,0.21944444444444444,0.9099999999999999,0.52,0.6222222222222222
884,0.73,0.35555555555555557,0.0,0.86,0.21944444444444444,0.9099999999999999,0.52,0.6222222222222222
885,0.73,0.35555555555555557,0.0,0.86,0.21944444444444444,0.9099999999999999,0.52,0.6222222222222222
886,0.73,0.35555555555555557,0.0,0.86,0.21944444444444444,0.9099999999999999,0.52,0.6222222222222222
887,0.73,0.35555555555555557,0.0,0.86,0.21944444444444444,0.9099999999999999,0.52,0.6222222222222222
888,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
889,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
890,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
891,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
892,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
893,0.9,0.3194444444444444,0.9611111111111111,0.8099999999999999,0.22777777777777777,0.53,0.53,0.6638888888888889
894,1.0699999999999998,0.3,0.9888888888888889,0.7,0.22777777777777777,0.53,0.63,0.6527777777777778
895,1.0699999999999998,0.3,0.9888888888888889,0.7,0.22777777777777777,0.53,0.63,0.6527777777777778
896,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
897,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
898,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
899,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
900,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
901,1.23,0.3138888888888889,0.9555555555555556,0.63,0.6194444444444445,0.8400000000000001,0.63,0.6777777777777778
902,1.31,0.33055555555555555,0.0,0.49000000000000005,0.6194444444444445,0.8400000000000001,0.51,0.675
903,1.31,0.33055555555555555,0.0,0.49000000000000005,0.6194444444444445,0.8400000000000001,0.51,0.675
904,1.31,0.33055555555555555,0.0,0.49000000000000005,0.6194444444444445,0.8400000000000001,0.51,0.675
905,1.16,0.3194444444444444,0.9361111111111111,0.6599999999999999,0.6138888888888889,0.8699999999999999,0.61,0.5916666666666667
906,1.16,0.3194444444444444,0.9361111111111111,0.6599999999999999,0.6138888888888889,0.8699999999999999,0.61,0.5916666666666667
907,1.16,0.3194444444444444,0.9361111111111111,0.6599999999999999,0.6138888888888889,0.8699999999999999,0.61,0.5916666666666667
908,0.85,0.37222222222222223,0.9472222222222222,0.48,0.5694444444444444,0.6799999999999999,0.61,0.625
909,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.61,0.525,0.55,0.63,0.6166666666666667
910,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.61,0.525,0.55,0.63,0.6166666666666667
911,0.32999999999999996,0.44722222222222224,0.9388888888888889,0.61,0.525,0.55,0.63,0.6166666666666667
912,0.19,0.5194444444444445,0.9388888888888889,0.43,0.5027777777777778,0.52,0.64,0.6361111111111111
913,0.13,0.5638888888888889,0.9388888888888889,0.49000000000000005,0.5027777777777778,0.52,0.67,0.5166666666666667
914,0.13,0.5638888888888889,0.9388888888888889,0.49000000000000005,0.5,0.6599999999999999,0.67,0.5166666666666667
915,0.13,0.5638888888888889,0.9388888888888889,0.49000000000000005,0.5,0.6599999999999999,0.67,0.5166666666666667
916,0.24,0.013888888888888888,0.925,0.44000000000000006,0.5,0.6599999999999999,0.7,0.5083333333333333
917,0.24,0.013888888888888888,0.925,0.44000000000000006,0.4888888888888889,0.49000000000000005,0.7,0.5083333333333333
918,0.24,0.013888888888888888,0.925,0.44000000000000006,0.4888888888888889,0.49000000000000005,0.7,0.5083333333333333
919,0.04,0.05277777777777778,0.9666666666666667,0.47000000000000003,0.4888888888888889,0.49000000000000005,0.77,0.5416666666666666
920,0.04,0.05277777777777778,0.9666666666666667,0.47000000000000003,0.4888888888888889,0.49000000000000005,0.77,0.5416666666666666
921,0.04,0.05277777777777778,0.9666666666666667,0.47000000000000003,0.4777777777777778,0.5,0.77,0.5416666666666666
922,0.29,0.5416666666666666,0.9333333333333333,0.37,0.4777777777777778,0.5,0.64,0.5638888888888889
923,0.29,0.5416666666666666,0.9333333333333333,0.37,0.375,0.49000000000000005,0.64,0.5638888888888889
924,0.29,0.5416666666666666,0.9333333333333333,0.37,0.375,0.49000000000000005,0.64,0.5638888888888889
925,0.32,0.5027777777777778,0.8972222222222223,0.29,0.375,0.49000000000000005,0.76,0.5138888888888888
926,0.32,0.5027777777777778,0.8972222222222223,0.29,0.25277777777777777,0.37,0.76,0.5138888888888888
927,0.32,0.5027777777777778,0.8972222222222223,0.29,0.25277777777777777,0.37,0.76,0.5138888888888888
928,0.25,0.4361111111111111,0.8805555555555555,0.35,0.24166666666666667,0.36,0.73,0.5555555555555556
929,0.25,0.4361111111111111,0.8805555555555555,0.35,0.24166666666666667,0.36,0.73,0.5555555555555556
930,0.25,0.4361111111111111,0.8805555555555555,0.35,0.24166666666666667,0.36,0.73,0.5555555555555556
931,0.26,0.32222222222222224,0.8805555555555555,0.2,0.24166666666666667,0.36,0.77,0.4722222222222222
932,0.26,0.32222222222222224,0.8805555555555555,0.2,0.25,0.42000000000000004,0.77,0.4722222222222222
933,0.26,0.32222222222222224,0.8805555555555555,0.2,0.25,0.42000000000000004,0.77,0.4722222222222222
934,0.31,0.31666666666666665,0.9027777777777778,0.16,0.17222222222222222,0.45999999999999996,0.82,0.5305555555555556
935,0.27,0.25833333333333336,0.8833333333333333,0.04,0.17222222222222222,0.45999999999999996,0.77,0.7055555555555556
936,0.27,0.25833333333333336,0.8833333333333333,0.04,0.3277777777777778,0.42000000000000004,0.77,0.7055555555555556
937,0.45,0.2916666666666667,0.8527777777777777,0.09,0.08611111111111111,0.13,0.8099999999999999,0.525
938,0.45,0.2916666666666667,0.8527777777777777,0.09,0.08611111111111111,0.13,0.8099999999999999,0.525
939,0.55,0.2833333333333333,0.8583333333333333,0.02,0.08611111111111111,0.13,0.72,0.8416666666666667
940,0.55,0.2833333333333333,0.8583333333333333,0.02,0.1388888888888889,0.39,0.72,0.8416666666666667
941,0.55,0.2833333333333333,0.8583333333333333,0.02,0.1388888888888889,0.39,0.72,0.8416666666666667
942,0.54,0.20277777777777778,0.8861111111111111,0.09,0.1388888888888889,0.39,0.8699999999999999,0.011111111111111112
943,0.54,0.20277777777777778,0.8861111111111111,0.09,0.15,0.29,0.8699999999999999,0.011111111111111112
944,0.54,0.20277777777777778,0.8861111111111111,0.09,0.15,0.29,0.8699999999999999,0.011111111111111112
945,0.65,0.1638888888888889,0.8805555555555555,0.13999999999999999,0.15,0.29,0.9,0.016666666666666666
946,0.65,0.1638888888888889,0.8805555555555555,0.13999999999999999,0.09166666666666666,0.51,0.9,0.016666666666666666
947,0.65,0.1638888888888889,0.8805555555555555,0.13999999999999999,0.09166666666666666,0.51,0.9,0.016666666666666666
948,0.6599999999999999,0.3277777777777778,0.9,0.25,0.09166666666666666,0.51,0.95,0.9666666666666667
949,0.6599999999999999,0.3277777777777778,0.9,0.25,0.06666666666666667,0.52,0.95,0.9666666666666667
950,0.6599999999999999,0.3277777777777778,0.9,0.25,0.06666666666666667,0.52,0.95,0.9666666666666667
951,0.8699999999999999,0.4,0.9,0.29,0.06666666666666667,0.52,0.95,0.9666666666666667
952,0.8699999999999999,0.4,0.8888888888888888,0.29,0.06666666666666667,0.55,0.9199999999999999,0.9666666666666667
953,0.8699999999999999,0.4,0.8888888888888888,0.29,0.06666666666666667,0.55,0.9199999999999999,0.9666666666666667
954,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.24,0.06666666666666667,0.55,0.89,0.95
955,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.24,0.08055555555555556,0.52,0.89,0.95
956,0.9099999999999999,0.4083333333333333,0.8694444444444445,0.24,0.08055555555555556,0.52,0.89,0.95
957,0.85,0.35833333333333334,0.8861111111111111,0.45999999999999996,0.08055555555555556,0.52,0.85,0.9027777777777778
958,0.85,0.35833333333333334,0.8861111111111111,0.45999999999999996,0.06944444444444445,0.63,0.85,0.9027777777777778
