,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
722,0.4444444444444444,0.5916666666666667,1.3900000000000001,0.5833333333333334,0.2,0.16,0.8166666666666667,0.42000000000000004
723,0.4444444444444444,0.5916666666666667,1.3900000000000001,0.5833333333333334,0.2,0.16,0.8166666666666667,0.42000000000000004
724,0.45,0.44166666666666665,1.3699999999999999,0.5833333333333334,0.19,0.12,0.95,0.42000000000000004
725,0.43333333333333335,0.5527777777777778,1.4300000000000002,0.6222222222222222,0.11000000000000001,0.41,0.2638888888888889,0.64
726,0.43333333333333335,0.5527777777777778,1.4300000000000002,0.6305555555555555,0.11000000000000001,0.41,0.2638888888888889,0.82
727,0.44166666666666665,0.5583333333333333,1.33,0.6361111111111111,0.01,0.31,0.2916666666666667,0.89
728,0.44166666666666665,0.5583333333333333,1.33,0.6361111111111111,0.01,0.31,0.2916666666666667,0.89
729,0.4305555555555556,0.6277777777777778,1.3599999999999999,0.6361111111111111,0.12,0.16,0.9833333333333333,0.89
730,0.4305555555555556,0.6277777777777778,1.3599999999999999,0.6555555555555556,0.12,0.16,0.9833333333333333,0.64
731,0.4305555555555556,0.6277777777777778,1.3599999999999999,0.6555555555555556,0.12,0.16,0.9833333333333333,0.64
732,0.4388888888888889,0.5638888888888889,1.3900000000000001,0.6555555555555556,0.16,0.25,0.005555555555555556,0.64
733,0.4388888888888889,0.5638888888888889,1.3900000000000001,0.6472222222222223,0.16,0.25,0.005555555555555556,0.64
734,0.4388888888888889,0.5638888888888889,1.3900000000000001,0.6472222222222223,0.16,0.25,0.005555555555555556,0.64
735,0.4305555555555556,0.6638888888888889,1.42,0.6472222222222223,0.12,0.53,0.95,0.64
736,0.4305555555555556,0.6638888888888889,1.42,0.6666666666666666,0.12,0.53,0.95,0.36
737,0.4305555555555556,0.6638888888888889,1.42,0.6666666666666666,0.12,0.53,0.95,0.36
738,0.4305555555555556,0.6833333333333333,1.3699999999999999,0.6666666666666666,0.26,0.78,0.011111111111111112,0.36
739,0.4305555555555556,0.6833333333333333,1.3699999999999999,0.7222222222222222,0.26,0.78,0.011111111111111112,0.15
740,0.4305555555555556,0.6833333333333333,1.3699999999999999,0.7222222222222222,0.26,0.78,0.011111111111111112,0.15
741,0.4305555555555556,0.75,1.47,0.7222222222222222,0.25,0.8300000000000001,0.05277777777777778,0.15
742,0.4305555555555556,0.75,1.47,0.975,0.25,0.8300000000000001,0.05277777777777778,0.15
743,0.4305555555555556,0.75,1.47,0.975,0.25,0.8300000000000001,0.05277777777777778,0.15
744,0.4305555555555556,0.7277777777777777,1.46,0.975,0.37,0.74,0.10555555555555556,0.15
745,0.4305555555555556,0.7277777777777777,1.46,0.18055555555555555,0.37,0.74,0.10555555555555556,0.06999999999999999
746,0.4305555555555556,0.7277777777777777,1.46,0.18055555555555555,0.37,0.74,0.10555555555555556,0.06999999999999999
747,0.44166666666666665,0.725,1.46,0.18055555555555555,0.35,0.63,0.10555555555555556,0.06999999999999999
748,0.44166666666666665,0.725,1.46,0.3611111111111111,0.35,0.63,0.10555555555555556,0.2
749,0.44166666666666665,0.725,1.46,0.3611111111111111,0.35,0.63,0.10555555555555556,0.2
750,0.4444444444444444,0.7083333333333334,1.42,0.3611111111111111,0.27,0.51,0.075,0.2
751,0.4444444444444444,0.7083333333333334,1.42,0.40555555555555556,0.27,0.51,0.075,0.31
752,0.4444444444444444,0.7083333333333334,1.42,0.40555555555555556,0.27,0.51,0.075,0.31
753,0.4527777777777778,0.6388888888888888,1.3699999999999999,0.40555555555555556,0.21000000000000002,0.45,0.05,0.31
754,0.4527777777777778,0.6388888888888888,1.3699999999999999,0.37222222222222223,0.21000000000000002,0.45,0.05,0.25
755,0.4527777777777778,0.6388888888888888,1.3699999999999999,0.37222222222222223,0.21000000000000002,0.45,0.05,0.25
756,0.45555555555555555,0.925,1.28,0.3055555555555556,0.13999999999999999,0.11000000000000001,0.05,0.22000000000000003
757,0.45555555555555555,0.925,1.28,0.3055555555555556,0.13999999999999999,0.11000000000000001,0.05,0.22000000000000003
758,0.45555555555555555,0.75,1.23,0.3055555555555556,0.22000000000000003,0.32,0.11388888888888889,0.22000000000000003
759,0.45555555555555555,0.75,1.23,0.22777777777777777,0.22000000000000003,0.32,0.11388888888888889,0.25
760,0.45555555555555555,0.75,1.23,0.22777777777777777,0.22000000000000003,0.32,0.11388888888888889,0.25
761,0.45555555555555555,0.09166666666666666,1.08,0.22777777777777777,0.24,0.2,0.06944444444444445,0.25
762,0.45555555555555555,0.09166666666666666,1.08,0.2111111111111111,0.24,0.2,0.06944444444444445,0.29
763,0.45555555555555555,0.09166666666666666,1.08,0.2111111111111111,0.24,0.2,0.06944444444444445,0.29
764,0.45555555555555555,0.14722222222222223,1.08,0.2111111111111111,0.16,0.32,0.06388888888888888,0.29
765,0.4444444444444444,0.14722222222222223,1.08,0.19722222222222222,0.16,0.32,0.06388888888888888,0.27
766,0.4444444444444444,0.14722222222222223,1.08,0.19722222222222222,0.16,0.32,0.06388888888888888,0.27
767,0.4305555555555556,0.03888888888888889,1.01,0.19722222222222222,0.32,0.39,0.016666666666666666,0.27
768,0.4305555555555556,0.03888888888888889,1.01,0.2361111111111111,0.32,0.39,0.016666666666666666,0.24
769,0.41944444444444445,0.04722222222222222,0.8699999999999999,0.2361111111111111,0.26,0.54,0.9444444444444444,0.24
770,0.41944444444444445,0.04722222222222222,0.8699999999999999,0.13333333333333333,0.26,0.54,0.9444444444444444,0.13999999999999999
771,0.4166666666666667,0.044444444444444446,0.74,0.13333333333333333,0.37,0.41,0.9472222222222222,0.13999999999999999
772,0.4166666666666667,0.044444444444444446,0.74,0.06388888888888888,0.37,0.41,0.9472222222222222,0.18
773,0.4166666666666667,0.044444444444444446,0.74,0.06388888888888888,0.37,0.41,0.9472222222222222,0.18
774,0.4111111111111111,0.022222222222222223,0.77,0.06388888888888888,0.13999999999999999,0.48,0.05555555555555555,0.18
775,0.4111111111111111,0.022222222222222223,0.77,0.06388888888888888,0.13999999999999999,0.48,0.05555555555555555,0.18
776,0.4111111111111111,0.022222222222222223,0.77,0.15833333333333333,0.13999999999999999,0.48,0.05555555555555555,0.1
777,0.4527777777777778,0.011111111111111112,0.71,0.15833333333333333,0.0,0.32999999999999996,0.5388888888888889,0.1
778,0.4527777777777778,0.011111111111111112,0.71,0.45555555555555555,0.0,0.32999999999999996,0.5388888888888889,0.27999999999999997
779,0.4527777777777778,0.011111111111111112,0.71,0.45555555555555555,0.0,0.32999999999999996,0.5388888888888889,0.27999999999999997
780,0.5916666666666667,0.027777777777777776,0.6599999999999999,0.45555555555555555,0.03,0.24,0.49166666666666664,0.27999999999999997
781,0.5916666666666667,0.027777777777777776,0.6599999999999999,0.49444444444444446,0.03,0.24,0.49166666666666664,0.32999999999999996
782,0.5916666666666667,0.027777777777777776,0.6599999999999999,0.49444444444444446,0.03,0.24,0.49166666666666664,0.32999999999999996
783,0.7666666666666667,0.9527777777777777,1.3,0.49444444444444446,0.13999999999999999,0.24,0.5777777777777777,0.32999999999999996
784,0.7666666666666667,0.9527777777777777,1.3,0.5055555555555555,0.13999999999999999,0.24,0.5777777777777777,0.4
785,0.7666666666666667,0.9527777777777777,1.3,0.5055555555555555,0.13999999999999999,0.24,0.5777777777777777,0.4
786,0.7722222222222223,0.9611111111111111,1.3199999999999998,0.5055555555555555,0.04,0.33999999999999997,0.7222222222222222,0.4
787,0.7722222222222223,0.9611111111111111,1.3199999999999998,0.4722222222222222,0.04,0.33999999999999997,0.7222222222222222,0.41
788,0.7722222222222223,0.9611111111111111,1.3199999999999998,0.4722222222222222,0.04,0.33999999999999997,0.7222222222222222,0.41
789,0.7777777777777778,0.8583333333333333,1.23,0.4722222222222222,0.06,0.22999999999999998,0.5888888888888889,0.41
790,0.6972222222222222,0.7305555555555555,1.1,0.5333333333333333,0.08,0.25,0.36944444444444446,0.32
791,0.6972222222222222,0.7305555555555555,1.1,0.5583333333333333,0.08,0.25,0.36944444444444446,0.19
792,0.6777777777777778,0.7444444444444445,1.1800000000000002,0.6361111111111111,0.02,0.47000000000000003,0.2611111111111111,0.39
793,0.6777777777777778,0.7444444444444445,1.1800000000000002,0.6361111111111111,0.02,0.47000000000000003,0.2611111111111111,0.39
794,0.6777777777777778,0.7527777777777778,1.17,0.6361111111111111,0.21000000000000002,0.44000000000000006,0.41944444444444445,0.39
795,0.6777777777777778,0.7527777777777778,1.17,0.5861111111111111,0.21000000000000002,0.44000000000000006,0.41944444444444445,0.15
796,0.6777777777777778,0.7527777777777778,1.17,0.5861111111111111,0.21000000000000002,0.44000000000000006,0.41944444444444445,0.15
797,0.6583333333333333,0.7305555555555555,1.16,0.5861111111111111,0.36,0.6599999999999999,0.3861111111111111,0.15
798,0.6583333333333333,0.7305555555555555,1.16,0.5555555555555556,0.36,0.6599999999999999,0.3861111111111111,0.16999999999999998
799,0.6583333333333333,0.7305555555555555,1.16,0.5555555555555556,0.36,0.6599999999999999,0.3861111111111111,0.16999999999999998
800,0.6638888888888889,0.7305555555555555,1.22,0.5555555555555556,0.5,0.58,0.4111111111111111,0.16999999999999998
801,0.6638888888888889,0.7305555555555555,1.22,0.5305555555555556,0.5,0.58,0.4111111111111111,0.27
802,0.6638888888888889,0.7305555555555555,1.22,0.5305555555555556,0.5,0.58,0.4111111111111111,0.27
803,0.6722222222222223,0.75,1.1800000000000002,0.5305555555555556,0.36,0.5599999999999999,0.35833333333333334,0.27
804,0.6722222222222223,0.75,1.1800000000000002,0.5,0.36,0.5599999999999999,0.35833333333333334,0.31
805,0.6722222222222223,0.75,1.1800000000000002,0.5,0.36,0.5599999999999999,0.35833333333333334,0.31
806,0.65,0.7055555555555556,1.09,0.5,0.32,0.53,0.3611111111111111,0.31
807,0.65,0.7055555555555556,1.09,0.4583333333333333,0.32,0.53,0.3611111111111111,0.4
808,0.65,0.7055555555555556,1.09,0.4583333333333333,0.32,0.53,0.3611111111111111,0.4
809,0.6194444444444445,0.6805555555555556,1.1199999999999999,0.4583333333333333,0.42000000000000004,0.41,0.37777777777777777,0.4
810,0.6194444444444445,0.6805555555555556,1.1199999999999999,0.44166666666666665,0.42000000000000004,0.41,0.37777777777777777,0.48
811,0.6194444444444445,0.6805555555555556,1.1199999999999999,0.44166666666666665,0.42000000000000004,0.41,0.37777777777777777,0.48
812,0.5888888888888889,0.6333333333333333,0.96,0.44166666666666665,0.45,0.38,0.3277777777777778,0.48
813,0.5888888888888889,0.6333333333333333,0.96,0.4527777777777778,0.45,0.38,0.3277777777777778,0.5700000000000001
814,0.5888888888888889,0.6333333333333333,0.96,0.4527777777777778,0.45,0.38,0.3277777777777778,0.5700000000000001
815,0.5666666666666667,0.6833333333333333,1.1099999999999999,0.4527777777777778,0.52,0.33999999999999997,0.3388888888888889,0.5700000000000001
816,0.5666666666666667,0.6833333333333333,1.1099999999999999,0.4638888888888889,0.52,0.33999999999999997,0.3388888888888889,0.48
817,0.5666666666666667,0.6833333333333333,1.1099999999999999,0.4638888888888889,0.52,0.33999999999999997,0.3388888888888889,0.48
818,0.5277777777777778,0.6111111111111112,1.1800000000000002,0.4638888888888889,0.43,0.16,0.30277777777777776,0.48
819,0.5277777777777778,0.6111111111111112,1.1800000000000002,0.45,0.43,0.16,0.30277777777777776,0.5700000000000001
820,0.5277777777777778,0.6111111111111112,1.1800000000000002,0.45,0.43,0.16,0.30277777777777776,0.5700000000000001
821,0.5194444444444445,0.7305555555555555,1.22,0.45,0.55,0.29,0.3111111111111111,0.5700000000000001
822,0.5194444444444445,0.7305555555555555,1.22,0.48333333333333334,0.55,0.29,0.3111111111111111,0.47000000000000003
823,0.5361111111111111,0.775,1.27,0.48333333333333334,0.44000000000000006,0.32999999999999996,0.3472222222222222,0.47000000000000003
824,0.5361111111111111,0.775,1.27,0.5027777777777778,0.44000000000000006,0.32999999999999996,0.3472222222222222,0.44000000000000006
825,0.5361111111111111,0.775,1.27,0.5027777777777778,0.44000000000000006,0.32999999999999996,0.3472222222222222,0.44000000000000006
826,0.5055555555555555,0.6805555555555556,1.33,0.5027777777777778,0.35,0.5900000000000001,0.42777777777777776,0.44000000000000006
827,0.5055555555555555,0.6805555555555556,1.33,0.49722222222222223,0.35,0.5900000000000001,0.42777777777777776,0.49000000000000005
828,0.5055555555555555,0.6805555555555556,1.33,0.49722222222222223,0.35,0.5900000000000001,0.42777777777777776,0.49000000000000005
829,0.49444444444444446,0.6611111111111111,1.3199999999999998,0.49722222222222223,0.13,0.49000000000000005,0.4777777777777778,0.49000000000000005
830,0.49444444444444446,0.6611111111111111,1.3199999999999998,0.525,0.13,0.49000000000000005,0.4777777777777778,0.49000000000000005
831,0.49444444444444446,0.6611111111111111,1.3199999999999998,0.525,0.13,0.49000000000000005,0.4777777777777778,0.49000000000000005
832,0.6361111111111111,0.6777777777777778,1.1400000000000001,0.525,0.2,0.27999999999999997,0.65,0.49000000000000005
833,0.6361111111111111,0.6777777777777778,1.1400000000000001,0.6722222222222223,0.2,0.27999999999999997,0.65,0.58
834,0.6583333333333333,0.6722222222222223,0.62,0.7027777777777777,0.22999999999999998,0.36,0.65,0.35
835,0.6583333333333333,0.6722222222222223,0.62,0.7027777777777777,0.22999999999999998,0.36,0.65,0.35
836,0.7111111111111111,0.5916666666666667,0.39,0.7027777777777777,0.35,0.08,0.6944444444444444,0.35
837,0.7111111111111111,0.5916666666666667,0.39,0.7138888888888889,0.35,0.08,0.6944444444444444,0.4
838,0.7111111111111111,0.5916666666666667,0.39,0.7138888888888889,0.35,0.08,0.6944444444444444,0.4
839,0.7416666666666667,0.6361111111111111,0.3,0.7138888888888889,0.43,0.45999999999999996,0.7222222222222222,0.4
840,0.7416666666666667,0.6361111111111111,0.3,0.7138888888888889,0.43,0.45999999999999996,0.7222222222222222,0.4
841,0.7416666666666667,0.6361111111111111,0.3,0.6805555555555556,0.43,0.45999999999999996,0.7222222222222222,0.45999999999999996
842,0.7138888888888889,0.6722222222222223,0.13999999999999999,0.6805555555555556,0.36,0.58,0.7055555555555556,0.45999999999999996
843,0.7138888888888889,0.6722222222222223,0.13999999999999999,0.6777777777777778,0.36,0.58,0.7055555555555556,0.76
844,0.7138888888888889,0.6722222222222223,0.13999999999999999,0.6777777777777778,0.36,0.58,0.7055555555555556,0.76
845,0.21388888888888888,0.6944444444444444,0.06999999999999999,0.6777777777777778,0.4,0.63,0.7138888888888889,0.76
846,0.21388888888888888,0.6944444444444444,0.06999999999999999,0.7361111111111112,0.4,0.63,0.7138888888888889,0.5599999999999999
847,0.21388888888888888,0.6944444444444444,0.06999999999999999,0.7361111111111112,0.4,0.63,0.7138888888888889,0.5599999999999999
848,0.20555555555555555,0.7333333333333333,0.19,0.7361111111111112,0.6599999999999999,0.49000000000000005,0.8861111111111111,0.5599999999999999
849,0.20555555555555555,0.7333333333333333,0.19,0.8027777777777778,0.6599999999999999,0.49000000000000005,0.8861111111111111,0.5
850,0.20555555555555555,0.7333333333333333,0.19,0.8027777777777778,0.6599999999999999,0.49000000000000005,0.8861111111111111,0.5
851,0.5111111111111111,0.7694444444444445,0.22999999999999998,0.8027777777777778,0.8800000000000001,0.41,0.9333333333333333,0.5
852,0.5111111111111111,0.7694444444444445,0.22999999999999998,0.7805555555555556,0.8800000000000001,0.41,0.9333333333333333,0.31
853,0.5111111111111111,0.7694444444444445,0.22999999999999998,0.7805555555555556,0.8800000000000001,0.41,0.9333333333333333,0.31
854,0.5055555555555555,0.7333333333333333,0.7,0.7805555555555556,1.05,0.18,0.9194444444444444,0.31
855,0.49444444444444446,0.6527777777777778,0.62,0.8833333333333333,1.1300000000000001,0.32999999999999996,0.9166666666666666,0.5
856,0.49444444444444446,0.6527777777777778,0.62,0.8111111111111111,1.1300000000000001,0.32999999999999996,0.9166666666666666,1.02
857,0.4638888888888889,0.13333333333333333,0.65,0.8111111111111111,1.1300000000000001,0.5,0.9138888888888889,1.02
858,0.4638888888888889,0.13333333333333333,0.65,0.7722222222222223,1.1300000000000001,0.5,0.9138888888888889,1.19
859,0.4638888888888889,0.13333333333333333,0.65,0.7722222222222223,1.1300000000000001,0.5,0.9138888888888889,1.19
860,0.3972222222222222,0.13333333333333333,0.79,0.7722222222222223,1.1199999999999999,0.45999999999999996,0.9111111111111111,1.19
861,0.3972222222222222,0.13333333333333333,0.79,0.7611111111111111,1.1199999999999999,0.45999999999999996,0.9111111111111111,1.0
862,0.3972222222222222,0.13333333333333333,0.79,0.7611111111111111,1.1199999999999999,0.45999999999999996,0.9111111111111111,1.0
863,0.37777777777777777,0.08333333333333333,0.7,0.7611111111111111,1.1400000000000001,0.3,0.9305555555555556,1.0
864,0.37777777777777777,0.08333333333333333,0.7,0.7472222222222222,1.1400000000000001,0.3,0.9305555555555556,1.06
865,0.37777777777777777,0.08333333333333333,0.7,0.7472222222222222,1.1400000000000001,0.3,0.9305555555555556,1.06
866,0.35555555555555557,0.9638888888888889,0.78,0.7472222222222222,1.04,0.42000000000000004,0.925,1.06
867,0.35555555555555557,0.9638888888888889,0.78,0.7722222222222223,1.04,0.42000000000000004,0.925,1.08
868,0.35555555555555557,0.9638888888888889,0.78,0.7722222222222223,1.04,0.42000000000000004,0.925,1.08
869,0.3277777777777778,0.8305555555555556,0.9400000000000001,0.7722222222222223,1.05,0.32999999999999996,0.9166666666666666,1.08
870,0.3277777777777778,0.8305555555555556,0.9400000000000001,0.7527777777777778,1.05,0.32999999999999996,0.9166666666666666,0.8300000000000001
871,0.3277777777777778,0.8305555555555556,0.9400000000000001,0.7527777777777778,1.05,0.32999999999999996,0.9166666666666666,0.8300000000000001
872,0.33611111111111114,0.7944444444444444,1.01,0.7527777777777778,0.82,1.04,0.9138888888888889,0.8300000000000001
873,0.33611111111111114,0.7944444444444444,1.01,0.775,0.82,1.04,0.9138888888888889,0.74
874,0.33611111111111114,0.7944444444444444,1.01,0.775,0.82,1.04,0.9138888888888889,0.74
875,0.3527777777777778,0.8777777777777778,0.95,0.775,0.8300000000000001,1.0699999999999998,0.9277777777777778,0.74
876,0.3527777777777778,0.8777777777777778,0.95,0.7388888888888889,0.8300000000000001,1.0699999999999998,0.9277777777777778,0.74
877,0.3527777777777778,0.8777777777777778,0.95,0.7388888888888889,0.8300000000000001,1.0699999999999998,0.9277777777777778,0.74
878,0.2916666666666667,0.9,0.93,0.7388888888888889,0.93,0.9800000000000001,0.9111111111111111,0.74
879,0.2916666666666667,0.9,0.93,0.6972222222222222,0.93,0.9800000000000001,0.9111111111111111,0.78
880,0.2916666666666667,0.9,0.93,0.6972222222222222,0.93,0.9800000000000001,0.9111111111111111,0.78
881,0.2722222222222222,0.8444444444444444,0.97,0.6972222222222222,0.78,1.25,0.9055555555555556,0.78
882,0.2722222222222222,0.8444444444444444,0.97,0.7277777777777777,0.78,1.25,0.9055555555555556,0.9
883,0.2722222222222222,0.8444444444444444,0.97,0.7277777777777777,0.78,1.25,0.9055555555555556,0.9
884,0.3111111111111111,0.8166666666666667,0.95,0.7277777777777777,0.65,1.3900000000000001,0.8888888888888888,0.9
885,0.3111111111111111,0.8166666666666667,0.95,0.725,0.65,1.3900000000000001,0.8888888888888888,0.72
886,0.3111111111111111,0.8166666666666667,0.95,0.725,0.65,1.3900000000000001,0.8888888888888888,0.72
887,0.2777777777777778,0.8194444444444444,0.99,0.725,0.75,1.4,0.8777777777777778,0.72
888,0.2777777777777778,0.8194444444444444,0.99,0.7472222222222222,0.75,1.4,0.8777777777777778,0.6799999999999999
889,0.26666666666666666,0.8111111111111111,1.1300000000000001,0.7472222222222222,0.78,1.3699999999999999,0.8777777777777778,0.6799999999999999
890,0.26666666666666666,0.8111111111111111,1.1300000000000001,0.7194444444444444,0.78,1.3699999999999999,0.8777777777777778,1.04
891,0.26666666666666666,0.8111111111111111,1.1300000000000001,0.7194444444444444,0.78,1.3699999999999999,0.8777777777777778,1.04
892,0.23333333333333334,0.8138888888888889,1.17,0.7194444444444444,0.7,1.48,0.8916666666666667,1.04
893,0.23333333333333334,0.8138888888888889,1.17,0.7166666666666667,0.7,1.48,0.8916666666666667,1.22
894,0.23333333333333334,0.8138888888888889,1.17,0.7166666666666667,0.7,1.48,0.8916666666666667,1.22
895,0.23055555555555557,0.8361111111111111,1.1800000000000002,0.7166666666666667,0.6799999999999999,1.35,0.8694444444444445,1.22
896,0.23055555555555557,0.8361111111111111,1.1800000000000002,0.7,0.6799999999999999,1.35,0.8694444444444445,1.1
897,0.23055555555555557,0.8361111111111111,1.1800000000000002,0.7,0.6799999999999999,1.35,0.8694444444444445,1.1
898,0.22777777777777777,0.8166666666666667,1.26,0.7,0.65,1.3599999999999999,0.8638888888888889,1.1
899,0.22777777777777777,0.8166666666666667,1.26,0.7083333333333334,0.65,1.3599999999999999,0.8638888888888889,1.09
900,0.23333333333333334,0.8222222222222222,1.3900000000000001,0.7083333333333334,0.58,1.31,0.85,1.09
901,0.23333333333333334,0.8222222222222222,1.3900000000000001,0.7222222222222222,0.58,1.31,0.85,1.28
902,0.21388888888888888,0.8194444444444444,1.61,0.7222222222222222,0.61,1.23,0.8638888888888889,1.28
903,0.21388888888888888,0.8194444444444444,1.61,0.7027777777777777,0.61,1.23,0.8638888888888889,1.0699999999999998
904,0.21388888888888888,0.8194444444444444,1.61,0.7027777777777777,0.61,1.23,0.8638888888888889,1.0699999999999998
905,0.21388888888888888,0.8277777777777777,1.61,0.7027777777777777,0.61,1.1199999999999999,0.8638888888888889,1.0699999999999998
906,0.22777777777777777,0.8277777777777777,1.5699999999999998,0.7027777777777777,0.5700000000000001,1.1199999999999999,0.8472222222222222,1.0699999999999998
907,0.22777777777777777,0.8277777777777777,1.5699999999999998,0.7138888888888889,0.5700000000000001,1.1199999999999999,0.8472222222222222,1.0699999999999998
908,0.21388888888888888,0.8444444444444444,1.6600000000000001,0.7138888888888889,0.44000000000000006,1.1400000000000001,0.85,1.0699999999999998
909,0.21388888888888888,0.8444444444444444,1.6600000000000001,0.7222222222222222,0.44000000000000006,1.1400000000000001,0.85,1.09
910,0.21388888888888888,0.8444444444444444,1.6600000000000001,0.7222222222222222,0.44000000000000006,1.1400000000000001,0.85,1.09
911,0.23055555555555557,0.85,1.54,0.7222222222222222,0.4,1.1199999999999999,0.8666666666666667,1.09
912,0.23055555555555557,0.85,1.54,0.7333333333333333,0.4,1.1199999999999999,0.8666666666666667,1.06
913,0.23055555555555557,0.85,1.54,0.7333333333333333,0.4,1.1199999999999999,0.8666666666666667,1.06
914,0.2361111111111111,0.8527777777777777,1.58,0.7333333333333333,0.39,1.09,0.8555555555555555,1.06
915,0.2361111111111111,0.8527777777777777,1.58,0.7583333333333333,0.39,1.09,0.8555555555555555,0.8300000000000001
916,0.2361111111111111,0.8527777777777777,1.58,0.7583333333333333,0.39,1.09,0.8555555555555555,0.8300000000000001
917,0.23055555555555557,0.8611111111111112,1.3800000000000001,0.7583333333333333,0.27999999999999997,1.1099999999999999,0.8361111111111111,0.8300000000000001
918,0.23055555555555557,0.8611111111111112,1.3800000000000001,0.7388888888888889,0.27999999999999997,1.1099999999999999,0.8361111111111111,0.77
919,0.23055555555555557,0.8611111111111112,1.3800000000000001,0.7388888888888889,0.27999999999999997,1.1099999999999999,0.8361111111111111,0.77
920,0.24722222222222223,0.8694444444444445,1.31,0.7388888888888889,0.18,0.99,0.8527777777777777,0.77
921,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
922,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
923,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
924,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
925,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
926,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
927,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
928,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
929,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
930,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
931,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
932,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
933,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
934,0.24722222222222223,0.8694444444444445,1.31,0.8055555555555556,0.18,0.99,0.8527777777777777,0.58
935,0.2611111111111111,0.8888888888888888,1.25,0.18333333333333332,0.03,1.0,0.8333333333333334,0.13
936,0.2972222222222222,0.8638888888888889,1.23,0.14722222222222223,0.03,0.9099999999999999,0.5972222222222222,0.13999999999999999
937,0.29444444444444445,0.8805555555555555,1.1400000000000001,0.23055555555555557,0.06999999999999999,0.93,0.5083333333333333,0.79
938,0.30277777777777776,0.8777777777777778,1.06,0.22777777777777777,0.16999999999999998,0.76,0.48333333333333334,0.6
939,0.30277777777777776,0.8777777777777778,1.06,0.22777777777777777,0.16999999999999998,0.76,0.48333333333333334,0.6
940,0.33611111111111114,0.8888888888888888,0.85,0.28055555555555556,0.42000000000000004,0.47000000000000003,0.5666666666666667,0.62
941,0.3472222222222222,0.8694444444444445,0.74,0.2611111111111111,0.44000000000000006,0.26,0.5916666666666667,0.49000000000000005
942,0.3472222222222222,0.8694444444444445,0.74,0.2611111111111111,0.44000000000000006,0.26,0.5916666666666667,0.49000000000000005
943,0.3888888888888889,0.07777777777777778,0.64,0.2611111111111111,0.29,0.2,0.5527777777777778,0.49000000000000005
944,0.3888888888888889,0.07777777777777778,0.64,0.3277777777777778,0.29,0.2,0.5527777777777778,0.3
945,0.3888888888888889,0.07777777777777778,0.64,0.3277777777777778,0.29,0.2,0.5527777777777778,0.3
946,0.42777777777777776,0.13055555555555556,0.48,0.3277777777777778,0.19,0.19,0.48055555555555557,0.3
947,0.42777777777777776,0.13055555555555556,0.48,0.625,0.19,0.19,0.48055555555555557,0.2
948,0.42777777777777776,0.13055555555555556,0.48,0.625,0.19,0.19,0.48055555555555557,0.2
949,0.44166666666666665,0.13055555555555556,0.48,0.625,0.13999999999999999,0.32999999999999996,0.41944444444444445,0.2
950,0.44166666666666665,0.13055555555555556,0.48,0.4861111111111111,0.13999999999999999,0.32999999999999996,0.41944444444444445,0.21000000000000002
951,0.44166666666666665,0.13055555555555556,0.48,0.4861111111111111,0.13999999999999999,0.32999999999999996,0.41944444444444445,0.21000000000000002
952,0.49166666666666664,0.15,0.48,0.4861111111111111,0.1,0.19,0.3472222222222222,0.21000000000000002
953,0.49166666666666664,0.15,0.48,0.5111111111111111,0.1,0.19,0.3472222222222222,0.27999999999999997
954,0.5833333333333334,0.175,0.55,0.5111111111111111,0.22000000000000003,0.22000000000000003,0.3277777777777778,0.27999999999999997
955,0.5833333333333334,0.175,0.55,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.3277777777777778,0.35
956,0.5833333333333334,0.175,0.55,0.5166666666666667,0.22000000000000003,0.22000000000000003,0.3277777777777778,0.35
957,0.5888888888888889,0.016666666666666666,0.5900000000000001,0.5166666666666667,0.38,0.18,0.38333333333333336,0.35
958,0.5888888888888889,0.016666666666666666,0.5900000000000001,0.7888888888888889,0.38,0.18,0.38333333333333336,0.22999999999999998
