,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078
715,0.18055555555555555,0.62,0.18,0.5599999999999999,0.19722222222222222,0.48,0.9222222222222223,0.9833333333333333
716,0.18055555555555555,0.62,0.19,0.48,0.18055555555555555,0.49000000000000005,0.9388888888888889,0.0
717,0.16944444444444445,0.7,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.51,0.016666666666666666,0.07777777777777778
718,0.175,0.79,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.51,0.016666666666666666,0.07777777777777778
719,0.175,0.79,0.21000000000000002,0.42000000000000004,0.2722222222222222,0.51,0.016666666666666666,0.07777777777777778
720,0.175,0.79,0.21000000000000002,0.35,0.22777777777777777,0.4,0.08333333333333333,0.08888888888888889
721,0.1527777777777778,0.99,0.21000000000000002,0.35,0.22777777777777777,0.4,0.08333333333333333,0.08888888888888889
722,0.1527777777777778,0.99,0.21000000000000002,0.35,0.22777777777777777,0.4,0.08333333333333333,0.08888888888888889
723,0.1527777777777778,0.99,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.41,0.9888888888888889,0.19166666666666668
724,0.14444444444444443,1.09,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.41,0.9888888888888889,0.19166666666666668
725,0.14444444444444443,1.09,0.13999999999999999,0.45999999999999996,0.24444444444444444,0.41,0.9888888888888889,0.19166666666666668
726,0.14444444444444443,1.09,0.1,0.48,0.325,0.48,0.016666666666666666,0.2611111111111111
727,0.1527777777777778,1.21,0.1,0.48,0.325,0.48,0.016666666666666666,0.2611111111111111
728,0.1527777777777778,1.21,0.1,0.48,0.325,0.48,0.016666666666666666,0.2611111111111111
729,0.1527777777777778,1.21,0.13,0.42000000000000004,0.2916666666666667,0.47000000000000003,0.06111111111111111,0.4361111111111111
730,0.16666666666666666,1.3199999999999998,0.13,0.42000000000000004,0.2916666666666667,0.47000000000000003,0.06111111111111111,0.4361111111111111
731,0.16666666666666666,1.3199999999999998,0.13,0.42000000000000004,0.2916666666666667,0.47000000000000003,0.06111111111111111,0.4361111111111111
732,0.16666666666666666,1.3199999999999998,0.11000000000000001,0.61,0.2777777777777778,0.5599999999999999,0.008333333333333333,0.23055555555555557
733,0.14166666666666666,1.19,0.11000000000000001,0.61,0.2777777777777778,0.5599999999999999,0.008333333333333333,0.23055555555555557
734,0.14166666666666666,1.19,0.11000000000000001,0.61,0.2777777777777778,0.5599999999999999,0.008333333333333333,0.23055555555555557
735,0.14166666666666666,1.19,0.13999999999999999,0.5,0.30833333333333335,0.54,0.09166666666666666,0.4583333333333333
736,0.14722222222222223,1.23,0.13999999999999999,0.5,0.30833333333333335,0.54,0.09166666666666666,0.4583333333333333
737,0.14722222222222223,1.23,0.13999999999999999,0.5,0.30833333333333335,0.54,0.09166666666666666,0.4583333333333333
738,0.14722222222222223,1.23,0.1,0.47000000000000003,0.25833333333333336,0.45999999999999996,0.016666666666666666,0.4222222222222222
739,0.1388888888888889,1.25,0.04,0.37,0.25,0.54,0.03888888888888889,0.4777777777777778
740,0.13055555555555556,1.16,0.04,0.37,0.25,0.54,0.03888888888888889,0.4777777777777778
741,0.14166666666666666,1.19,0.01,0.45999999999999996,0.26944444444444443,0.53,0.1111111111111111,0.07222222222222222
742,0.14166666666666666,1.19,0.01,0.45999999999999996,0.26944444444444443,0.53,0.1111111111111111,0.07222222222222222
743,0.14166666666666666,1.19,0.12,0.4,0.2111111111111111,0.5700000000000001,0.044444444444444446,0.1638888888888889
744,0.14444444444444443,1.1300000000000001,0.12,0.4,0.2111111111111111,0.5700000000000001,0.044444444444444446,0.1638888888888889
745,0.14444444444444443,1.1300000000000001,0.12,0.4,0.2111111111111111,0.5700000000000001,0.044444444444444446,0.1638888888888889
746,0.14444444444444443,1.1300000000000001,0.25,0.43,0.23333333333333334,0.5900000000000001,0.08888888888888889,0.175
747,0.14722222222222223,1.06,0.25,0.43,0.23333333333333334,0.5900000000000001,0.08888888888888889,0.175
748,0.14722222222222223,1.06,0.25,0.43,0.23333333333333334,0.5900000000000001,0.08888888888888889,0.175
749,0.14722222222222223,1.06,0.33999999999999997,0.43,0.24166666666666667,0.53,0.08055555555555556,0.20277777777777778
750,0.1361111111111111,1.05,0.33999999999999997,0.43,0.24166666666666667,0.53,0.08055555555555556,0.20277777777777778
751,0.1361111111111111,1.05,0.33999999999999997,0.43,0.24166666666666667,0.53,0.08055555555555556,0.20277777777777778
752,0.1361111111111111,1.05,0.33999999999999997,0.37,0.19722222222222222,0.64,0.08055555555555556,0.22777777777777777
753,0.1388888888888889,1.01,0.33999999999999997,0.37,0.19722222222222222,0.64,0.08055555555555556,0.22777777777777777
754,0.1388888888888889,1.01,0.33999999999999997,0.37,0.19722222222222222,0.64,0.08055555555555556,0.22777777777777777
755,0.1388888888888889,1.01,0.36,0.43,0.23055555555555557,0.64,0.08055555555555556,0.275
756,0.1361111111111111,1.04,0.36,0.43,0.23055555555555557,0.7,0.1361111111111111,0.275
757,0.1361111111111111,1.04,0.36,0.43,0.23055555555555557,0.7,0.1361111111111111,0.275
758,0.1361111111111111,1.04,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.67,0.12222222222222222,0.32222222222222224
759,0.1361111111111111,1.01,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.67,0.12222222222222222,0.32222222222222224
760,0.1361111111111111,1.01,0.33999999999999997,0.45999999999999996,0.20833333333333334,0.67,0.12222222222222222,0.32222222222222224
761,0.1361111111111111,1.01,0.36,0.37,0.1638888888888889,0.5700000000000001,0.10833333333333334,0.2972222222222222
762,0.12777777777777777,1.01,0.36,0.37,0.1638888888888889,0.5700000000000001,0.10833333333333334,0.2972222222222222
763,0.12777777777777777,1.01,0.36,0.37,0.1638888888888889,0.5700000000000001,0.10833333333333334,0.2972222222222222
764,0.12777777777777777,1.01,0.29,0.5700000000000001,0.225,0.5700000000000001,0.10833333333333334,0.33055555555555555
765,0.13333333333333333,0.9800000000000001,0.29,0.5700000000000001,0.225,0.62,0.1388888888888889,0.33055555555555555
766,0.13333333333333333,0.9800000000000001,0.29,0.5700000000000001,0.225,0.62,0.1388888888888889,0.33055555555555555
767,0.13333333333333333,0.9800000000000001,0.31,0.53,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.32222222222222224
768,0.12222222222222222,0.97,0.31,0.53,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.32222222222222224
769,0.12222222222222222,0.97,0.31,0.53,0.20555555555555555,0.6900000000000001,0.14722222222222223,0.32222222222222224
770,0.12222222222222222,0.97,0.35,0.64,0.18611111111111112,0.73,0.14722222222222223,0.36666666666666664
771,0.11666666666666667,1.03,0.35,0.64,0.18611111111111112,0.73,0.14722222222222223,0.36666666666666664
772,0.11666666666666667,1.03,0.38,0.58,0.17777777777777778,0.71,0.15833333333333333,0.39166666666666666
773,0.12777777777777777,0.97,0.38,0.58,0.17777777777777778,0.71,0.15833333333333333,0.39166666666666666
774,0.12777777777777777,0.97,0.38,0.58,0.17777777777777778,0.71,0.15833333333333333,0.39166666666666666
775,0.12777777777777777,0.97,0.41,0.63,0.16666666666666666,0.64,0.1527777777777778,0.35
776,0.125,1.05,0.41,0.63,0.16666666666666666,0.64,0.1527777777777778,0.35
777,0.125,1.05,0.41,0.63,0.16666666666666666,0.64,0.1527777777777778,0.35
778,0.125,1.05,0.38,0.73,0.17222222222222222,0.62,0.1527777777777778,0.36666666666666664
779,0.125,1.01,0.38,0.73,0.17222222222222222,0.62,0.1527777777777778,0.36666666666666664
780,0.125,1.01,0.38,0.73,0.17222222222222222,0.62,0.1527777777777778,0.36666666666666664
781,0.125,1.01,0.42000000000000004,0.71,0.17777777777777778,0.64,0.18333333333333332,0.4111111111111111
782,0.12777777777777777,0.96,0.42000000000000004,0.71,0.17777777777777778,0.64,0.18333333333333332,0.4111111111111111
783,0.125,0.9400000000000001,0.43,0.79,0.13333333333333333,0.71,0.18611111111111112,0.3861111111111111
784,0.125,0.9400000000000001,0.43,0.79,0.13333333333333333,0.71,0.18611111111111112,0.3861111111111111
785,0.125,0.9400000000000001,0.52,0.8400000000000001,0.17222222222222222,0.74,0.2111111111111111,0.375
786,0.12777777777777777,0.9,0.52,0.8400000000000001,0.17222222222222222,0.74,0.2111111111111111,0.375
787,0.12777777777777777,0.9,0.52,0.8400000000000001,0.17222222222222222,0.74,0.2111111111111111,0.375
788,0.12777777777777777,0.9,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.75,0.20555555555555555,0.35555555555555557
789,0.12777777777777777,0.9,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.75,0.20555555555555555,0.35555555555555557
790,0.125,0.99,0.5900000000000001,0.8300000000000001,0.18333333333333332,0.75,0.20555555555555555,0.35555555555555557
791,0.125,0.99,0.67,0.77,0.14444444444444443,0.82,0.20277777777777778,0.3527777777777778
792,0.13055555555555556,1.0,0.67,0.77,0.14444444444444443,0.82,0.20277777777777778,0.3527777777777778
793,0.13055555555555556,1.0,0.67,0.77,0.14444444444444443,0.82,0.20277777777777778,0.3527777777777778
794,0.13055555555555556,1.0,0.62,0.9400000000000001,0.1638888888888889,0.9099999999999999,0.2,0.4
795,0.125,0.9800000000000001,0.62,0.9400000000000001,0.1638888888888889,0.9099999999999999,0.2,0.4
796,0.125,0.9800000000000001,0.62,0.9400000000000001,0.1638888888888889,0.9099999999999999,0.2,0.4
797,0.125,0.9800000000000001,0.6,1.06,0.16666666666666666,0.9,0.20833333333333334,0.35
798,0.12222222222222222,0.96,0.6,1.06,0.16666666666666666,0.9,0.20833333333333334,0.35
799,0.12222222222222222,0.96,0.6,1.06,0.16666666666666666,0.9,0.20833333333333334,0.35
800,0.12222222222222222,0.96,0.67,1.1300000000000001,0.15,0.9,0.20833333333333334,0.3333333333333333
801,0.10277777777777777,0.93,0.67,1.1300000000000001,0.15,0.9,0.20833333333333334,0.3333333333333333
802,0.10277777777777777,0.93,0.67,1.1300000000000001,0.15,0.9,0.20833333333333334,0.3333333333333333
803,0.10277777777777777,0.93,0.67,1.24,0.1361111111111111,0.96,0.2111111111111111,0.325
804,0.10277777777777777,0.9800000000000001,0.67,1.24,0.1361111111111111,0.96,0.2111111111111111,0.325
805,0.1,1.1,0.63,1.2,0.11944444444444445,1.09,0.19166666666666668,0.3472222222222222
806,0.1,1.1,0.67,1.31,0.13055555555555556,1.1199999999999999,0.18055555555555555,0.3194444444444444
807,0.09722222222222222,1.0699999999999998,0.67,1.31,0.13055555555555556,1.1199999999999999,0.18055555555555555,0.3194444444444444
808,0.09722222222222222,1.0699999999999998,0.72,1.41,0.12222222222222222,1.05,0.18055555555555555,0.3111111111111111
809,0.08333333333333333,1.1400000000000001,0.72,1.41,0.12222222222222222,1.05,0.18055555555555555,0.3111111111111111
810,0.08333333333333333,1.1400000000000001,0.72,1.41,0.12222222222222222,1.05,0.18055555555555555,0.3111111111111111
811,0.08333333333333333,1.1400000000000001,0.8,1.33,0.1,1.1,0.18888888888888888,0.30833333333333335
812,0.10277777777777777,1.08,0.8,1.33,0.1,1.1,0.18888888888888888,0.30833333333333335
813,0.10277777777777777,1.08,0.8,1.33,0.1,1.1,0.18888888888888888,0.30833333333333335
814,0.10277777777777777,1.08,0.89,1.3599999999999999,0.1,1.17,0.20833333333333334,0.3111111111111111
815,0.08611111111111111,1.17,0.89,1.3599999999999999,0.1,1.17,0.20833333333333334,0.3111111111111111
816,0.08611111111111111,1.17,0.89,1.3599999999999999,0.1,1.17,0.20833333333333334,0.3111111111111111
817,0.08611111111111111,1.17,0.89,1.3599999999999999,0.08888888888888889,1.1199999999999999,0.20833333333333334,0.31666666666666665
818,0.075,1.16,0.89,1.3599999999999999,0.08888888888888889,1.1199999999999999,0.20833333333333334,0.31666666666666665
819,0.075,1.16,0.89,1.3599999999999999,0.08888888888888889,1.1199999999999999,0.20833333333333334,0.31666666666666665
820,0.075,1.16,0.85,1.24,0.09166666666666666,1.22,0.20555555555555555,0.30833333333333335
821,0.08333333333333333,1.0699999999999998,0.85,1.24,0.09166666666666666,1.22,0.20555555555555555,0.30833333333333335
822,0.08333333333333333,1.0699999999999998,0.85,1.24,0.09166666666666666,1.22,0.20555555555555555,0.30833333333333335
823,0.08333333333333333,1.0699999999999998,0.86,1.1400000000000001,0.09166666666666666,1.1800000000000002,0.21388888888888888,0.32222222222222224
824,0.08888888888888889,0.97,0.86,1.1400000000000001,0.09166666666666666,1.1800000000000002,0.21388888888888888,0.32222222222222224
825,0.08888888888888889,0.97,0.86,1.1400000000000001,0.09166666666666666,1.1800000000000002,0.21388888888888888,0.32222222222222224
826,0.08888888888888889,0.97,0.95,0.43,0.24166666666666667,1.16,0.2,0.3333333333333333
827,0.18611111111111112,0.75,0.95,0.43,0.24166666666666667,1.16,0.2,0.3333333333333333
828,0.18611111111111112,0.75,0.95,0.43,0.24166666666666667,1.16,0.2,0.3333333333333333
829,0.18611111111111112,0.75,0.96,0.71,0.325,1.22,0.2,0.33055555555555555
830,0.20555555555555555,0.78,0.96,0.71,0.325,1.22,0.2,0.33055555555555555
831,0.20555555555555555,0.78,0.96,0.71,0.325,1.22,0.2,0.33055555555555555
832,0.20555555555555555,0.78,0.9400000000000001,0.77,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.3194444444444444
833,0.21666666666666667,0.73,0.9400000000000001,0.77,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.3194444444444444
834,0.21666666666666667,0.73,0.9400000000000001,0.77,0.3527777777777778,1.1099999999999999,0.23333333333333334,0.3194444444444444
835,0.21666666666666667,0.73,1.01,0.79,0.37777777777777777,1.2,0.20555555555555555,0.30277777777777776
836,0.21388888888888888,0.8400000000000001,1.01,0.79,0.37777777777777777,1.2,0.20555555555555555,0.30277777777777776
837,0.21388888888888888,0.8400000000000001,1.06,0.52,0.3194444444444444,1.2,0.20277777777777778,0.3
838,0.19444444444444445,0.99,1.06,0.52,0.3194444444444444,1.2,0.20277777777777778,0.3
839,0.19444444444444445,0.99,1.06,0.52,0.3194444444444444,1.2,0.20277777777777778,0.3
840,0.19444444444444445,0.99,1.04,0.43,0.2638888888888889,1.31,0.20277777777777778,0.28888888888888886
841,0.17777777777777778,1.09,1.04,0.43,0.2638888888888889,1.31,0.20277777777777778,0.28888888888888886
842,0.17777777777777778,1.09,1.04,0.43,0.2638888888888889,1.31,0.20277777777777778,0.28888888888888886
843,0.17777777777777778,1.09,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.23,0.23055555555555557,0.2833333333333333
844,0.17777777777777778,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.23,0.23055555555555557,0.2833333333333333
845,0.17777777777777778,1.1199999999999999,1.1300000000000001,0.47000000000000003,0.2222222222222222,1.23,0.23055555555555557,0.2833333333333333
846,0.17777777777777778,1.1199999999999999,1.22,0.64,0.18888888888888888,1.25,0.21944444444444444,0.2722222222222222
847,0.17777777777777778,1.24,1.23,0.65,0.25277777777777777,1.21,0.2388888888888889,0.26944444444444443
848,0.18055555555555555,1.31,1.23,0.65,0.25277777777777777,1.21,0.2388888888888889,0.26944444444444443
849,0.18055555555555555,1.31,1.23,0.65,0.25277777777777777,1.21,0.2388888888888889,0.26944444444444443
850,0.18055555555555555,1.31,1.24,0.65,0.3638888888888889,1.23,0.2361111111111111,0.2861111111111111
851,0.1638888888888889,1.3699999999999999,1.24,0.65,0.3638888888888889,1.23,0.2361111111111111,0.2861111111111111
852,0.1638888888888889,1.3699999999999999,1.24,0.65,0.3638888888888889,1.23,0.2361111111111111,0.2861111111111111
853,0.1638888888888889,1.3699999999999999,1.3599999999999999,1.03,0.4111111111111111,1.21,0.24166666666666667,0.28055555555555556
854,0.1638888888888889,1.3699999999999999,1.3599999999999999,1.03,0.4111111111111111,1.21,0.24166666666666667,0.28055555555555556
855,0.13055555555555556,1.3,1.3599999999999999,1.03,0.4111111111111111,1.21,0.24166666666666667,0.28055555555555556
856,0.13055555555555556,1.3,1.4,1.1300000000000001,0.4,1.27,0.2222222222222222,0.275
857,0.12222222222222222,1.24,1.4,1.1300000000000001,0.4,1.27,0.2222222222222222,0.275
858,0.12222222222222222,1.24,1.4,1.1300000000000001,0.4,1.27,0.2222222222222222,0.275
859,0.12222222222222222,1.24,1.3699999999999999,1.09,0.4,1.3,0.2222222222222222,0.275
860,0.16111111111111112,1.3199999999999998,1.3699999999999999,1.09,0.4,1.3,0.2222222222222222,0.275
861,0.16111111111111112,1.3199999999999998,1.3699999999999999,1.09,0.4,1.3,0.2222222222222222,0.275
862,0.16111111111111112,1.3199999999999998,1.55,1.09,0.39166666666666666,1.3,0.2222222222222222,0.2861111111111111
863,0.175,1.3199999999999998,1.55,1.09,0.39166666666666666,1.3,0.2222222222222222,0.2861111111111111
864,0.175,1.3199999999999998,1.55,1.09,0.39166666666666666,1.3,0.2222222222222222,0.2861111111111111
865,0.175,1.3199999999999998,1.58,1.06,0.375,1.41,0.21388888888888888,0.2833333333333333
866,0.175,1.22,1.58,1.06,0.375,1.41,0.21388888888888888,0.2833333333333333
867,0.175,1.22,1.58,1.06,0.375,1.41,0.21388888888888888,0.2833333333333333
868,0.175,1.22,1.78,1.02,0.3638888888888889,1.31,0.20555555555555555,0.28888888888888886
869,0.18333333333333332,1.29,1.73,1.0,0.33055555555555555,1.3599999999999999,0.2,0.2722222222222222
870,0.20277777777777778,1.3,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
871,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
872,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
873,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
874,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
875,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
876,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
877,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
878,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
879,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
880,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
881,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
882,0.2,1.3800000000000001,1.7600000000000002,1.08,0.33055555555555555,1.42,0.18888888888888888,0.26666666666666666
883,0.21944444444444444,1.4300000000000002,1.8199999999999998,1.1099999999999999,0.30277777777777776,1.44,0.18333333333333332,0.25833333333333336
884,0.21944444444444444,1.4300000000000002,1.8199999999999998,1.23,0.30277777777777776,1.48,0.175,0.2611111111111111
885,0.19166666666666668,1.6199999999999999,1.7600000000000002,1.2,0.25,1.48,0.175,0.2722222222222222
886,0.17777777777777778,1.8,1.78,1.27,0.275,1.46,0.15833333333333333,0.28055555555555556
887,0.17777777777777778,1.8,1.78,1.27,0.275,1.46,0.15833333333333333,0.28055555555555556
888,0.17777777777777778,1.8,1.7899999999999998,1.3,0.30277777777777776,1.3800000000000001,0.1638888888888889,0.28055555555555556
889,0.16944444444444445,1.7100000000000002,1.7899999999999998,1.3,0.30277777777777776,1.3800000000000001,0.1638888888888889,0.28055555555555556
890,0.16944444444444445,1.7100000000000002,1.7899999999999998,1.3,0.30277777777777776,1.3800000000000001,0.1638888888888889,0.28055555555555556
891,0.16944444444444445,1.7100000000000002,1.72,1.31,0.24444444444444444,1.42,0.16666666666666666,0.2861111111111111
892,0.19166666666666668,1.8199999999999998,1.72,1.31,0.24444444444444444,1.42,0.16666666666666666,0.2861111111111111
893,0.19166666666666668,1.8199999999999998,1.72,1.31,0.24444444444444444,1.42,0.16666666666666666,0.2861111111111111
894,0.19166666666666668,1.8199999999999998,1.72,1.3599999999999999,0.2361111111111111,1.35,0.1638888888888889,0.2833333333333333
895,0.18611111111111112,1.61,1.72,1.3599999999999999,0.2361111111111111,1.35,0.1638888888888889,0.2833333333333333
896,0.18611111111111112,1.61,1.72,1.3599999999999999,0.2361111111111111,1.35,0.1638888888888889,0.2833333333333333
897,0.18611111111111112,1.61,1.75,1.3800000000000001,0.2833333333333333,1.4,0.15555555555555556,0.2833333333333333
898,0.18611111111111112,1.73,1.75,1.3800000000000001,0.2833333333333333,1.4,0.15555555555555556,0.2833333333333333
899,0.18611111111111112,1.73,1.75,1.3800000000000001,0.2833333333333333,1.4,0.15555555555555556,0.2833333333333333
900,0.18611111111111112,1.73,1.65,1.3599999999999999,0.28888888888888886,1.34,0.16111111111111112,0.2916666666666667
901,0.18611111111111112,1.6300000000000001,1.65,1.3599999999999999,0.28888888888888886,1.34,0.16111111111111112,0.2916666666666667
902,0.18611111111111112,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.3800000000000001,0.14722222222222223,0.2972222222222222
903,0.17777777777777778,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.3800000000000001,0.14722222222222223,0.2972222222222222
904,0.17777777777777778,1.6300000000000001,1.6300000000000001,1.3900000000000001,0.2861111111111111,1.3800000000000001,0.14722222222222223,0.2972222222222222
905,0.17777777777777778,1.6300000000000001,1.64,1.42,0.2722222222222222,1.29,0.14722222222222223,0.3
906,0.175,1.69,1.64,1.42,0.2722222222222222,1.29,0.14722222222222223,0.3
907,0.175,1.69,1.64,1.42,0.2722222222222222,1.29,0.14722222222222223,0.3
908,0.175,1.69,1.6600000000000001,1.34,0.2861111111111111,1.2,0.14444444444444443,0.30277777777777776
909,0.175,1.8199999999999998,1.6600000000000001,1.34,0.2861111111111111,1.2,0.14444444444444443,0.30277777777777776
910,0.175,1.8199999999999998,1.6600000000000001,1.34,0.2861111111111111,1.2,0.14444444444444443,0.30277777777777776
911,0.175,1.8199999999999998,1.7399999999999998,1.48,0.26944444444444443,1.26,0.16944444444444445,0.2972222222222222
912,0.17777777777777778,1.8199999999999998,1.7399999999999998,1.48,0.26944444444444443,1.26,0.16944444444444445,0.2972222222222222
913,0.16944444444444445,1.8,1.9,1.48,0.26666666666666666,1.34,0.175,0.3
914,0.16944444444444445,1.8,1.9,1.48,0.26666666666666666,1.34,0.175,0.3
915,0.16944444444444445,1.8,1.9100000000000001,1.51,0.26944444444444443,1.19,0.18333333333333332,0.2972222222222222
916,0.17222222222222222,1.8800000000000001,1.9100000000000001,1.51,0.26944444444444443,1.19,0.18333333333333332,0.2972222222222222
917,0.17222222222222222,1.8800000000000001,1.9100000000000001,1.51,0.26944444444444443,1.19,0.18333333333333332,0.2972222222222222
918,0.17222222222222222,1.8800000000000001,1.85,1.53,0.26944444444444443,1.24,0.19166666666666668,0.3194444444444444
919,0.17222222222222222,1.8800000000000001,1.85,1.53,0.26944444444444443,1.24,0.19166666666666668,0.3194444444444444
920,0.17777777777777778,1.69,1.85,1.53,0.26944444444444443,1.24,0.19166666666666668,0.3194444444444444
921,0.17777777777777778,1.69,1.64,1.47,0.28055555555555556,1.19,0.18611111111111112,0.34444444444444444
922,0.16666666666666666,1.72,1.64,1.47,0.28055555555555556,1.19,0.18611111111111112,0.34444444444444444
923,0.16666666666666666,1.72,1.64,1.47,0.28055555555555556,1.19,0.18611111111111112,0.34444444444444444
924,0.16666666666666666,1.72,1.51,1.51,0.26944444444444443,1.1300000000000001,0.18611111111111112,0.36666666666666664
925,0.18611111111111112,1.8199999999999998,1.51,1.51,0.26944444444444443,1.1300000000000001,0.18611111111111112,0.36666666666666664
926,0.18611111111111112,1.8199999999999998,1.51,1.51,0.26944444444444443,1.1300000000000001,0.18611111111111112,0.36666666666666664
927,0.18611111111111112,1.8199999999999998,1.4300000000000002,1.48,0.26666666666666666,1.1099999999999999,0.17777777777777778,0.36944444444444446
928,0.175,1.54,1.4300000000000002,1.48,0.26666666666666666,1.1099999999999999,0.17777777777777778,0.36944444444444446
929,0.175,1.54,1.4300000000000002,1.48,0.26666666666666666,1.1099999999999999,0.17777777777777778,0.36944444444444446
930,0.175,1.54,1.3199999999999998,1.5,0.2611111111111111,1.1099999999999999,0.18055555555555555,0.36666666666666664
931,0.2111111111111111,1.61,1.3199999999999998,1.5,0.2611111111111111,1.1099999999999999,0.18055555555555555,0.36666666666666664
932,0.2111111111111111,1.61,1.3199999999999998,1.5,0.2611111111111111,1.1099999999999999,0.18055555555555555,0.36666666666666664
933,0.2111111111111111,1.61,1.42,1.41,0.2861111111111111,1.06,0.18888888888888888,0.38333333333333336
934,0.2222222222222222,1.52,1.42,1.41,0.2861111111111111,1.06,0.18888888888888888,0.38333333333333336
935,0.23055555555555557,1.59,1.1300000000000001,1.49,0.28055555555555556,1.1400000000000001,0.19166666666666668,0.4583333333333333
936,0.23333333333333334,1.64,1.1199999999999999,1.3599999999999999,0.2916666666666667,0.93,0.20555555555555555,0.4638888888888889
937,0.23333333333333334,1.64,1.1199999999999999,1.3599999999999999,0.2916666666666667,0.93,0.20555555555555555,0.4638888888888889
938,0.23333333333333334,1.64,0.97,1.4,0.28888888888888886,0.78,0.21666666666666667,0.4583333333333333
939,0.22777777777777777,1.3599999999999999,0.97,1.4,0.28888888888888886,0.78,0.21666666666666667,0.4583333333333333
940,0.22777777777777777,1.3599999999999999,0.97,1.4,0.28888888888888886,0.78,0.21666666666666667,0.4583333333333333
941,0.22777777777777777,1.3599999999999999,0.8099999999999999,1.3599999999999999,0.3,0.61,0.23055555555555557,0.4444444444444444
942,0.2638888888888889,1.17,0.8099999999999999,1.3599999999999999,0.3,0.61,0.23055555555555557,0.4444444444444444
943,0.2638888888888889,1.17,0.8099999999999999,1.3599999999999999,0.3,0.61,0.23055555555555557,0.4444444444444444
944,0.2638888888888889,1.17,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.27,0.2222222222222222,0.3611111111111111
945,0.2111111111111111,0.95,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.27,0.2222222222222222,0.3611111111111111
946,0.2111111111111111,0.95,0.47000000000000003,1.3800000000000001,0.28055555555555556,0.27,0.2222222222222222,0.3611111111111111
947,0.2111111111111111,0.95,0.38,1.3,0.2916666666666667,0.27999999999999997,0.2388888888888889,0.3333333333333333
948,0.21666666666666667,1.03,0.38,1.3,0.2916666666666667,0.27999999999999997,0.2388888888888889,0.3333333333333333
949,0.21666666666666667,1.03,0.38,1.3,0.2916666666666667,0.27999999999999997,0.2388888888888889,0.3333333333333333
950,0.21666666666666667,1.03,0.65,1.3199999999999998,0.2916666666666667,0.26,0.3055555555555556,0.2777777777777778
951,0.20833333333333334,1.21,0.65,1.3199999999999998,0.2916666666666667,0.26,0.3055555555555556,0.2777777777777778
952,0.20833333333333334,1.21,0.65,1.3199999999999998,0.2916666666666667,0.26,0.3055555555555556,0.2777777777777778
953,0.20833333333333334,1.21,0.75,1.26,0.2916666666666667,0.24,0.2972222222222222,0.29444444444444445
954,0.225,1.15,0.75,1.26,0.2916666666666667,0.24,0.2972222222222222,0.29444444444444445
955,0.225,1.15,0.75,1.26,0.2916666666666667,0.24,0.2972222222222222,0.29444444444444445
956,0.225,1.15,0.9400000000000001,1.1400000000000001,0.28888888888888886,0.33999999999999997,0.3333333333333333,0.3
