,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076
713,0.86,0.7027777777777777,0.8800000000000001,0.99,0.2111111111111111,0.38,0.05555555555555555,0.3138888888888889
714,0.86,0.7027777777777777,0.8800000000000001,0.99,0.2111111111111111,0.38,0.05555555555555555,0.3138888888888889
715,0.86,0.6777777777777778,0.61,1.0,0.20555555555555555,0.32999999999999996,0.05555555555555555,0.30833333333333335
716,0.8,0.6777777777777778,0.61,1.0,0.20555555555555555,0.32999999999999996,0.075,0.30833333333333335
717,0.8,0.6777777777777778,0.61,1.0,0.20555555555555555,0.32999999999999996,0.075,0.30833333333333335
718,0.8,0.6555555555555556,0.73,1.1400000000000001,0.2,0.31,0.075,0.29444444444444445
719,0.75,0.6555555555555556,0.73,1.1400000000000001,0.2,0.31,0.08611111111111111,0.29444444444444445
720,0.7,0.6833333333333333,0.5599999999999999,1.15,0.19166666666666668,0.31,0.09444444444444444,0.2861111111111111
721,0.7,0.6527777777777778,0.64,1.19,0.16111111111111112,0.4,0.09444444444444444,0.3638888888888889
722,0.64,0.6527777777777778,0.64,1.19,0.16111111111111112,0.4,0.10277777777777777,0.3638888888888889
723,0.64,0.6527777777777778,0.64,1.19,0.16111111111111112,0.4,0.10277777777777777,0.3638888888888889
724,0.64,0.65,0.65,1.03,0.175,0.25,0.10277777777777777,0.29444444444444445
725,0.64,0.65,0.65,1.03,0.175,0.25,0.10277777777777777,0.29444444444444445
726,0.5599999999999999,0.65,0.65,1.03,0.175,0.25,0.12777777777777777,0.29444444444444445
727,0.5599999999999999,0.6194444444444445,0.64,1.1099999999999999,0.2111111111111111,0.37,0.12777777777777777,0.38055555555555554
728,0.41,0.6194444444444445,0.64,1.1099999999999999,0.2111111111111111,0.37,0.15,0.38055555555555554
729,0.41,0.6194444444444445,0.64,1.1099999999999999,0.2111111111111111,0.37,0.15,0.38055555555555554
730,0.41,0.6166666666666667,0.61,0.76,0.18888888888888888,0.38,0.15,0.3388888888888889
731,0.25,0.6166666666666667,0.61,0.76,0.18888888888888888,0.38,0.5527777777777778,0.3388888888888889
732,0.25,0.6166666666666667,0.61,0.76,0.18888888888888888,0.38,0.5527777777777778,0.3388888888888889
733,0.25,0.6027777777777777,0.7,0.79,0.25,0.45999999999999996,0.5527777777777778,0.2611111111111111
734,0.18,0.6027777777777777,0.7,0.79,0.25,0.45999999999999996,0.6611111111111111,0.2611111111111111
735,0.18,0.6027777777777777,0.7,0.79,0.25,0.45999999999999996,0.6611111111111111,0.2611111111111111
736,0.18,0.5916666666666667,0.72,0.7,0.25833333333333336,0.33999999999999997,0.6611111111111111,0.29444444444444445
737,0.21000000000000002,0.5916666666666667,0.72,0.7,0.25833333333333336,0.33999999999999997,0.6111111111111112,0.29444444444444445
738,0.21000000000000002,0.5916666666666667,0.72,0.7,0.25833333333333336,0.33999999999999997,0.6111111111111112,0.29444444444444445
739,0.21000000000000002,0.5805555555555556,0.6900000000000001,0.65,0.24722222222222223,0.32999999999999996,0.6111111111111112,0.3861111111111111
740,0.01,0.5888888888888889,0.7,0.62,0.2222222222222222,0.39,0.7,0.26944444444444443
741,0.11000000000000001,0.5888888888888889,0.7,0.62,0.2222222222222222,0.39,0.4638888888888889,0.26944444444444443
742,0.35,0.5944444444444444,0.7,0.5700000000000001,0.25555555555555554,0.35,0.5722222222222222,0.26944444444444443
743,0.35,0.5944444444444444,0.7,0.5700000000000001,0.25555555555555554,0.35,0.5722222222222222,0.26944444444444443
744,0.35,0.6,0.67,0.62,0.25277777777777777,0.58,0.5722222222222222,0.3611111111111111
745,0.25,0.6,0.67,0.62,0.25277777777777777,0.58,0.5611111111111111,0.3611111111111111
746,0.25,0.6,0.67,0.62,0.25277777777777777,0.58,0.5611111111111111,0.3611111111111111
747,0.25,0.5888888888888889,0.5,0.61,0.2361111111111111,0.5700000000000001,0.5611111111111111,0.3388888888888889
748,0.5599999999999999,0.5888888888888889,0.5,0.61,0.2361111111111111,0.5700000000000001,0.48333333333333334,0.3388888888888889
749,0.5599999999999999,0.5888888888888889,0.5,0.61,0.2361111111111111,0.5700000000000001,0.48333333333333334,0.3388888888888889
750,0.5599999999999999,0.5638888888888889,0.45,0.72,0.23333333333333334,0.63,0.48333333333333334,0.30833333333333335
751,0.42000000000000004,0.5638888888888889,0.45,0.72,0.23333333333333334,0.63,0.525,0.30833333333333335
752,0.42000000000000004,0.5638888888888889,0.45,0.72,0.23333333333333334,0.63,0.525,0.30833333333333335
753,0.42000000000000004,0.5583333333333333,0.49000000000000005,0.71,0.2638888888888889,0.6599999999999999,0.525,0.33055555555555555
754,0.11000000000000001,0.5583333333333333,0.49000000000000005,0.71,0.2638888888888889,0.6599999999999999,0.005555555555555556,0.33055555555555555
755,0.11000000000000001,0.5583333333333333,0.49000000000000005,0.71,0.2638888888888889,0.6599999999999999,0.005555555555555556,0.33055555555555555
756,0.11000000000000001,0.5555555555555556,0.45999999999999996,0.7,0.26666666666666666,0.75,0.005555555555555556,0.3
757,0.6,0.5555555555555556,0.45999999999999996,0.7,0.26666666666666666,0.75,0.5194444444444445,0.3
758,0.6,0.5555555555555556,0.45999999999999996,0.7,0.26666666666666666,0.75,0.5194444444444445,0.3
759,0.6,0.5666666666666667,0.55,0.62,0.2916666666666667,0.74,0.5194444444444445,0.2861111111111111
760,0.45,0.5666666666666667,0.55,0.62,0.2916666666666667,0.74,0.5083333333333333,0.2861111111111111
761,0.45,0.5666666666666667,0.55,0.62,0.2916666666666667,0.74,0.5083333333333333,0.2861111111111111
762,0.45,0.5805555555555556,0.5900000000000001,0.72,0.2638888888888889,0.73,0.5083333333333333,0.2833333333333333
763,0.6900000000000001,0.5805555555555556,0.5900000000000001,0.72,0.2638888888888889,0.73,0.5,0.2833333333333333
764,0.6900000000000001,0.5805555555555556,0.5900000000000001,0.72,0.2638888888888889,0.73,0.5,0.2833333333333333
765,0.6900000000000001,0.5666666666666667,0.64,0.65,0.28055555555555556,0.58,0.5,0.2777777777777778
766,0.64,0.5666666666666667,0.64,0.65,0.28055555555555556,0.58,0.49722222222222223,0.2777777777777778
767,0.64,0.5666666666666667,0.64,0.65,0.28055555555555556,0.58,0.49722222222222223,0.2777777777777778
768,0.64,0.575,0.53,0.6900000000000001,0.19166666666666668,0.27999999999999997,0.49722222222222223,0.2861111111111111
769,0.5599999999999999,0.575,0.53,0.6900000000000001,0.19166666666666668,0.27999999999999997,0.48055555555555557,0.2861111111111111
770,0.5599999999999999,0.575,0.53,0.6900000000000001,0.19166666666666668,0.27999999999999997,0.48055555555555557,0.2861111111111111
771,0.5599999999999999,0.5583333333333333,0.63,0.67,0.2111111111111111,0.22999999999999998,0.48055555555555557,0.075
772,0.54,0.5583333333333333,0.63,0.67,0.2111111111111111,0.22999999999999998,0.49444444444444446,0.075
773,0.54,0.5416666666666666,0.5900000000000001,0.82,0.24722222222222223,0.31,0.49444444444444446,0.14166666666666666
774,0.58,0.5416666666666666,0.5900000000000001,0.82,0.24722222222222223,0.31,0.48333333333333334,0.14166666666666666
775,0.58,0.5416666666666666,0.5900000000000001,0.82,0.24722222222222223,0.31,0.48333333333333334,0.14166666666666666
776,0.58,0.5166666666666667,0.49000000000000005,0.63,0.225,0.75,0.48333333333333334,0.1361111111111111
777,0.64,0.5166666666666667,0.49000000000000005,0.63,0.225,0.75,0.4527777777777778,0.1361111111111111
778,0.64,0.5166666666666667,0.49000000000000005,0.63,0.225,0.75,0.4527777777777778,0.1361111111111111
779,0.64,0.5111111111111111,0.6,0.64,0.24166666666666667,0.8300000000000001,0.4527777777777778,0.1361111111111111
780,0.53,0.5111111111111111,0.6,0.64,0.24166666666666667,0.8300000000000001,0.5361111111111111,0.1361111111111111
781,0.53,0.5111111111111111,0.6,0.64,0.24166666666666667,0.8300000000000001,0.5361111111111111,0.1361111111111111
782,0.53,0.5166666666666667,0.5900000000000001,0.67,0.325,0.73,0.5361111111111111,0.13333333333333333
783,0.53,0.5166666666666667,0.5900000000000001,0.67,0.325,0.73,0.4722222222222222,0.13333333333333333
784,0.6,0.4638888888888889,0.61,0.47000000000000003,0.2388888888888889,0.72,0.5027777777777778,0.13055555555555556
785,0.6,0.4638888888888889,0.61,0.47000000000000003,0.2388888888888889,0.72,0.5027777777777778,0.13055555555555556
786,0.6,0.4388888888888889,0.62,0.58,0.21944444444444444,0.6599999999999999,0.5027777777777778,0.15
787,0.53,0.4388888888888889,0.62,0.58,0.21944444444444444,0.6599999999999999,0.5055555555555555,0.15
788,0.53,0.4388888888888889,0.62,0.58,0.21944444444444444,0.6599999999999999,0.5055555555555555,0.15
789,0.53,0.41388888888888886,0.6900000000000001,0.62,0.17222222222222222,0.54,0.5055555555555555,0.14166666666666666
790,0.53,0.41388888888888886,0.6900000000000001,0.62,0.17222222222222222,0.54,0.5055555555555555,0.14166666666666666
791,0.5900000000000001,0.41388888888888886,0.6900000000000001,0.62,0.17222222222222222,0.54,0.46944444444444444,0.14166666666666666
792,0.5900000000000001,0.42777777777777776,0.9099999999999999,0.62,0.20833333333333334,0.64,0.46944444444444444,0.175
793,0.33999999999999997,0.42777777777777776,0.9099999999999999,0.62,0.20833333333333334,0.64,0.30833333333333335,0.175
794,0.33999999999999997,0.42777777777777776,0.9099999999999999,0.62,0.20833333333333334,0.64,0.30833333333333335,0.175
795,0.33999999999999997,0.39444444444444443,0.9199999999999999,0.61,0.15,0.6,0.30833333333333335,0.17777777777777778
796,0.27999999999999997,0.39444444444444443,0.9199999999999999,0.61,0.15,0.6,0.32222222222222224,0.17777777777777778
797,0.27999999999999997,0.39444444444444443,0.9199999999999999,0.61,0.15,0.6,0.32222222222222224,0.17777777777777778
798,0.27999999999999997,0.37777777777777777,1.1300000000000001,0.61,0.21666666666666667,0.65,0.32222222222222224,0.18611111111111112
799,0.47000000000000003,0.37777777777777777,1.1300000000000001,0.61,0.21666666666666667,0.65,0.2,0.18611111111111112
800,0.47000000000000003,0.37777777777777777,1.1300000000000001,0.61,0.21666666666666667,0.65,0.2,0.18611111111111112
801,0.47000000000000003,0.36666666666666664,1.0699999999999998,0.51,0.14444444444444443,0.73,0.2,0.175
802,0.62,0.36666666666666664,1.0699999999999998,0.51,0.14444444444444443,0.73,0.19444444444444445,0.175
803,0.62,0.36666666666666664,1.0699999999999998,0.51,0.14444444444444443,0.73,0.19444444444444445,0.175
804,0.62,0.375,1.0,0.62,0.15555555555555556,0.76,0.19444444444444445,0.18333333333333332
805,0.7,0.375,1.0,0.62,0.15555555555555556,0.76,0.175,0.18333333333333332
806,0.82,0.4027777777777778,1.1800000000000002,0.5700000000000001,0.18888888888888888,0.8099999999999999,0.1527777777777778,0.18055555555555555
807,0.97,0.475,1.05,0.31,0.10555555555555556,0.89,0.15,0.2
808,0.97,0.475,1.05,0.31,0.10555555555555556,0.89,0.15,0.2
809,0.97,0.5666666666666667,1.15,0.48,0.07777777777777778,0.76,0.15,0.225
810,1.1,0.5666666666666667,1.15,0.48,0.07777777777777778,0.76,0.16666666666666666,0.225
811,1.1,0.5666666666666667,1.15,0.48,0.07777777777777778,0.76,0.16666666666666666,0.225
812,1.1,0.5805555555555556,1.06,0.43,0.10833333333333334,0.5,0.16666666666666666,0.35555555555555557
813,1.08,0.5805555555555556,1.06,0.43,0.10833333333333334,0.5,0.18055555555555555,0.35555555555555557
814,1.08,0.5805555555555556,1.06,0.43,0.10833333333333334,0.5,0.18055555555555555,0.35555555555555557
815,1.08,0.5666666666666667,0.9099999999999999,0.48,0.027777777777777776,0.5700000000000001,0.18055555555555555,0.4222222222222222
816,1.1,0.5666666666666667,0.9099999999999999,0.48,0.027777777777777776,0.5700000000000001,0.19166666666666668,0.4222222222222222
817,1.1,0.5666666666666667,0.9099999999999999,0.48,0.027777777777777776,0.5700000000000001,0.19166666666666668,0.4222222222222222
818,1.1,0.6222222222222222,0.86,0.52,0.0,0.73,0.19166666666666668,0.35555555555555557
819,0.9099999999999999,0.6222222222222222,0.86,0.52,0.0,0.73,0.21944444444444444,0.35555555555555557
820,0.9099999999999999,0.6222222222222222,0.86,0.52,0.0,0.73,0.21944444444444444,0.35555555555555557
821,0.9099999999999999,0.6222222222222222,0.86,0.52,0.0,0.73,0.21944444444444444,0.35555555555555557
822,0.9099999999999999,0.6222222222222222,0.86,0.52,0.0,0.73,0.21944444444444444,0.35555555555555557
823,0.9099999999999999,0.6222222222222222,0.86,0.52,0.0,0.73,0.21944444444444444,0.35555555555555557
824,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
825,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
826,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
827,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
828,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
829,0.53,0.6638888888888889,0.8099999999999999,0.53,0.9611111111111111,0.9,0.22777777777777777,0.3194444444444444
830,0.53,0.6527777777777778,0.7,0.63,0.9888888888888889,1.0699999999999998,0.22777777777777777,0.3
831,0.53,0.6527777777777778,0.7,0.63,0.9888888888888889,1.0699999999999998,0.22777777777777777,0.3
832,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
833,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
834,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
835,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
836,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
837,0.8400000000000001,0.6777777777777778,0.63,0.63,0.9555555555555556,1.23,0.6194444444444445,0.3138888888888889
838,0.8400000000000001,0.675,0.49000000000000005,0.51,0.0,1.31,0.6194444444444445,0.33055555555555555
839,0.8400000000000001,0.675,0.49000000000000005,0.51,0.0,1.31,0.6194444444444445,0.33055555555555555
840,0.8400000000000001,0.675,0.49000000000000005,0.51,0.0,1.31,0.6194444444444445,0.33055555555555555
841,0.8699999999999999,0.5916666666666667,0.6599999999999999,0.61,0.9361111111111111,1.16,0.6138888888888889,0.3194444444444444
842,0.8699999999999999,0.5916666666666667,0.6599999999999999,0.61,0.9361111111111111,1.16,0.6138888888888889,0.3194444444444444
843,0.8699999999999999,0.5916666666666667,0.6599999999999999,0.61,0.9361111111111111,1.16,0.6138888888888889,0.3194444444444444
844,0.6799999999999999,0.625,0.48,0.61,0.9472222222222222,0.85,0.5694444444444444,0.37222222222222223
845,0.55,0.6166666666666667,0.61,0.63,0.9388888888888889,0.32999999999999996,0.525,0.44722222222222224
846,0.55,0.6166666666666667,0.61,0.63,0.9388888888888889,0.32999999999999996,0.525,0.44722222222222224
847,0.55,0.6166666666666667,0.61,0.63,0.9388888888888889,0.32999999999999996,0.525,0.44722222222222224
848,0.52,0.6361111111111111,0.43,0.64,0.9388888888888889,0.19,0.5027777777777778,0.5194444444444445
849,0.52,0.5166666666666667,0.49000000000000005,0.67,0.9388888888888889,0.13,0.5027777777777778,0.5638888888888889
850,0.6599999999999999,0.5166666666666667,0.49000000000000005,0.67,0.9388888888888889,0.13,0.5,0.5638888888888889
851,0.6599999999999999,0.5166666666666667,0.49000000000000005,0.67,0.9388888888888889,0.13,0.5,0.5638888888888889
852,0.6599999999999999,0.5083333333333333,0.44000000000000006,0.7,0.925,0.24,0.5,0.013888888888888888
853,0.49000000000000005,0.5083333333333333,0.44000000000000006,0.7,0.925,0.24,0.4888888888888889,0.013888888888888888
854,0.49000000000000005,0.5083333333333333,0.44000000000000006,0.7,0.925,0.24,0.4888888888888889,0.013888888888888888
855,0.49000000000000005,0.5416666666666666,0.47000000000000003,0.77,0.9666666666666667,0.04,0.4888888888888889,0.05277777777777778
856,0.49000000000000005,0.5416666666666666,0.47000000000000003,0.77,0.9666666666666667,0.04,0.4888888888888889,0.05277777777777778
857,0.5,0.5416666666666666,0.47000000000000003,0.77,0.9666666666666667,0.04,0.4777777777777778,0.05277777777777778
858,0.5,0.5638888888888889,0.37,0.64,0.9333333333333333,0.29,0.4777777777777778,0.5416666666666666
859,0.49000000000000005,0.5638888888888889,0.37,0.64,0.9333333333333333,0.29,0.375,0.5416666666666666
860,0.49000000000000005,0.5638888888888889,0.37,0.64,0.9333333333333333,0.29,0.375,0.5416666666666666
861,0.49000000000000005,0.5138888888888888,0.29,0.76,0.8972222222222223,0.32,0.375,0.5027777777777778
862,0.37,0.5138888888888888,0.29,0.76,0.8972222222222223,0.32,0.25277777777777777,0.5027777777777778
863,0.37,0.5138888888888888,0.29,0.76,0.8972222222222223,0.32,0.25277777777777777,0.5027777777777778
864,0.36,0.5555555555555556,0.35,0.73,0.8805555555555555,0.25,0.24166666666666667,0.4361111111111111
865,0.36,0.5555555555555556,0.35,0.73,0.8805555555555555,0.25,0.24166666666666667,0.4361111111111111
866,0.36,0.5555555555555556,0.35,0.73,0.8805555555555555,0.25,0.24166666666666667,0.4361111111111111
867,0.36,0.4722222222222222,0.2,0.77,0.8805555555555555,0.26,0.24166666666666667,0.32222222222222224
868,0.42000000000000004,0.4722222222222222,0.2,0.77,0.8805555555555555,0.26,0.25,0.32222222222222224
869,0.42000000000000004,0.4722222222222222,0.2,0.77,0.8805555555555555,0.26,0.25,0.32222222222222224
870,0.45999999999999996,0.5305555555555556,0.16,0.82,0.9027777777777778,0.31,0.17222222222222222,0.31666666666666665
871,0.45999999999999996,0.7055555555555556,0.04,0.77,0.8833333333333333,0.27,0.17222222222222222,0.25833333333333336
872,0.42000000000000004,0.7055555555555556,0.04,0.77,0.8833333333333333,0.27,0.3277777777777778,0.25833333333333336
873,0.13,0.525,0.09,0.8099999999999999,0.8527777777777777,0.45,0.08611111111111111,0.2916666666666667
874,0.13,0.525,0.09,0.8099999999999999,0.8527777777777777,0.45,0.08611111111111111,0.2916666666666667
875,0.13,0.8416666666666667,0.02,0.72,0.8583333333333333,0.55,0.08611111111111111,0.2833333333333333
876,0.39,0.8416666666666667,0.02,0.72,0.8583333333333333,0.55,0.1388888888888889,0.2833333333333333
877,0.39,0.8416666666666667,0.02,0.72,0.8583333333333333,0.55,0.1388888888888889,0.2833333333333333
878,0.39,0.011111111111111112,0.09,0.8699999999999999,0.8861111111111111,0.54,0.1388888888888889,0.20277777777777778
879,0.29,0.011111111111111112,0.09,0.8699999999999999,0.8861111111111111,0.54,0.15,0.20277777777777778
880,0.29,0.011111111111111112,0.09,0.8699999999999999,0.8861111111111111,0.54,0.15,0.20277777777777778
881,0.29,0.016666666666666666,0.13999999999999999,0.9,0.8805555555555555,0.65,0.15,0.1638888888888889
882,0.51,0.016666666666666666,0.13999999999999999,0.9,0.8805555555555555,0.65,0.09166666666666666,0.1638888888888889
883,0.51,0.016666666666666666,0.13999999999999999,0.9,0.8805555555555555,0.65,0.09166666666666666,0.1638888888888889
884,0.51,0.9666666666666667,0.25,0.95,0.9,0.6599999999999999,0.09166666666666666,0.3277777777777778
885,0.52,0.9666666666666667,0.25,0.95,0.9,0.6599999999999999,0.06666666666666667,0.3277777777777778
886,0.52,0.9666666666666667,0.25,0.95,0.9,0.6599999999999999,0.06666666666666667,0.3277777777777778
887,0.52,0.9666666666666667,0.29,0.95,0.9,0.8699999999999999,0.06666666666666667,0.4
888,0.55,0.9666666666666667,0.29,0.9199999999999999,0.8888888888888888,0.8699999999999999,0.06666666666666667,0.4
889,0.55,0.9666666666666667,0.29,0.9199999999999999,0.8888888888888888,0.8699999999999999,0.06666666666666667,0.4
890,0.55,0.95,0.24,0.89,0.8694444444444445,0.9099999999999999,0.06666666666666667,0.4083333333333333
891,0.52,0.95,0.24,0.89,0.8694444444444445,0.9099999999999999,0.08055555555555556,0.4083333333333333
892,0.52,0.95,0.24,0.89,0.8694444444444445,0.9099999999999999,0.08055555555555556,0.4083333333333333
893,0.52,0.9027777777777778,0.45999999999999996,0.85,0.8861111111111111,0.85,0.08055555555555556,0.35833333333333334
894,0.63,0.9027777777777778,0.45999999999999996,0.85,0.8861111111111111,0.85,0.06944444444444445,0.35833333333333334
895,0.63,0.9027777777777778,0.45999999999999996,0.85,0.8861111111111111,0.85,0.06944444444444445,0.35833333333333334
896,0.63,0.9166666666666666,0.51,0.6799999999999999,0.8805555555555555,0.85,0.06944444444444445,0.39444444444444443
897,0.63,0.9166666666666666,0.51,0.6799999999999999,0.8805555555555555,0.85,0.05555555555555555,0.39444444444444443
898,0.63,0.9166666666666666,0.51,0.6799999999999999,0.8805555555555555,0.85,0.05555555555555555,0.39444444444444443
899,0.63,0.8888888888888888,0.5700000000000001,0.64,0.8388888888888889,0.64,0.05555555555555555,0.35555555555555557
900,0.61,0.8888888888888888,0.5700000000000001,0.64,0.8388888888888889,0.64,0.03888888888888889,0.35555555555555557
901,0.61,0.8888888888888888,0.5700000000000001,0.64,0.8388888888888889,0.64,0.03888888888888889,0.35555555555555557
902,0.61,0.9083333333333333,0.6599999999999999,0.62,0.8166666666666667,0.8,0.03888888888888889,0.40555555555555556
903,0.48,0.9083333333333333,0.6599999999999999,0.62,0.8166666666666667,0.8,0.013888888888888888,0.40555555555555556
904,0.48,0.8888888888888888,0.77,0.47000000000000003,0.8805555555555555,0.77,0.013888888888888888,0.35833333333333334
905,0.44000000000000006,0.8888888888888888,0.77,0.47000000000000003,0.8805555555555555,0.77,0.8861111111111111,0.35833333333333334
906,0.44000000000000006,0.8888888888888888,0.77,0.47000000000000003,0.8805555555555555,0.77,0.8861111111111111,0.35833333333333334
907,0.44000000000000006,0.9,0.9199999999999999,0.5,0.8277777777777777,0.79,0.8861111111111111,0.35833333333333334
908,0.39,0.9,0.9199999999999999,0.5,0.8277777777777777,0.79,0.8222222222222222,0.35833333333333334
909,0.39,0.9,0.9199999999999999,0.5,0.8277777777777777,0.79,0.8222222222222222,0.35833333333333334
910,0.39,0.9166666666666666,1.0,0.48,0.8055555555555556,0.72,0.8222222222222222,0.3388888888888889
911,0.44000000000000006,0.9166666666666666,1.0,0.48,0.8055555555555556,0.72,0.8083333333333333,0.3388888888888889
912,0.44000000000000006,0.9166666666666666,1.0,0.48,0.8055555555555556,0.72,0.8083333333333333,0.3388888888888889
913,0.44000000000000006,0.9083333333333333,1.0699999999999998,0.5599999999999999,0.8055555555555556,0.72,0.8083333333333333,0.30833333333333335
914,0.32,0.8861111111111111,1.16,0.5,0.825,0.7,0.7694444444444445,0.25555555555555554
915,0.35,0.8861111111111111,1.16,0.5,0.825,0.7,0.6944444444444444,0.25555555555555554
916,0.35,0.9055555555555556,1.23,0.42000000000000004,0.7916666666666666,0.5900000000000001,0.6944444444444444,0.21388888888888888
917,0.22000000000000003,0.9055555555555556,1.23,0.42000000000000004,0.7916666666666666,0.5900000000000001,0.6666666666666666,0.21388888888888888
918,0.22000000000000003,0.9055555555555556,1.23,0.42000000000000004,0.7916666666666666,0.5900000000000001,0.6666666666666666,0.21388888888888888
919,0.22000000000000003,0.9055555555555556,1.16,0.22999999999999998,0.8333333333333334,0.58,0.6666666666666666,0.32222222222222224
920,0.22000000000000003,0.9055555555555556,1.16,0.22999999999999998,0.8333333333333334,0.58,0.6666666666666666,0.32222222222222224
921,0.27,0.9055555555555556,1.16,0.22999999999999998,0.8333333333333334,0.58,0.6861111111111111,0.32222222222222224
922,0.27,0.9138888888888889,1.1199999999999999,0.15,0.09722222222222222,0.31,0.6861111111111111,0.3055555555555556
923,0.22000000000000003,0.9138888888888889,1.1199999999999999,0.15,0.09722222222222222,0.31,0.7055555555555556,0.3055555555555556
924,0.22000000000000003,0.9138888888888889,1.1199999999999999,0.15,0.09722222222222222,0.31,0.7055555555555556,0.3055555555555556
925,0.22000000000000003,0.9111111111111111,1.1400000000000001,0.13999999999999999,0.2777777777777778,0.45,0.7055555555555556,0.1
926,0.35,0.9111111111111111,1.1400000000000001,0.13999999999999999,0.2777777777777778,0.45,0.7527777777777778,0.1
927,0.35,0.9111111111111111,1.1400000000000001,0.13999999999999999,0.2777777777777778,0.45,0.7527777777777778,0.1
928,0.35,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7527777777777778,0.08055555555555556
929,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
930,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
931,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
932,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
933,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
934,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
935,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
936,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
937,0.45,0.9027777777777778,1.2,0.26,0.29444444444444445,0.35,0.7277777777777777,0.08055555555555556
938,0.5900000000000001,0.8944444444444445,1.29,0.6900000000000001,0.36944444444444446,0.39,0.85,0.8666666666666667
939,0.5900000000000001,0.8805555555555555,1.2,0.78,0.3416666666666667,0.8699999999999999,0.85,0.7583333333333333
940,0.42000000000000004,0.8805555555555555,1.2,0.78,0.3416666666666667,0.8699999999999999,0.7777777777777778,0.7583333333333333
941,0.42000000000000004,0.8805555555555555,1.2,0.78,0.3416666666666667,0.8699999999999999,0.7777777777777778,0.7583333333333333
942,0.42000000000000004,0.8638888888888889,1.29,1.0,0.3138888888888889,1.02,0.7777777777777778,0.7527777777777778
943,1.02,0.8638888888888889,1.29,1.0,0.3138888888888889,1.02,0.8305555555555556,0.7527777777777778
944,1.02,0.8638888888888889,1.29,1.0,0.3138888888888889,1.02,0.8305555555555556,0.7527777777777778
945,1.02,0.8805555555555555,1.31,1.1,0.3138888888888889,1.09,0.8305555555555556,0.7666666666666667
946,1.16,0.8805555555555555,1.31,1.1,0.3138888888888889,1.09,0.8027777777777778,0.7666666666666667
947,1.16,0.8805555555555555,1.31,1.1,0.3138888888888889,1.09,0.8027777777777778,0.7666666666666667
948,1.16,0.8777777777777778,1.3800000000000001,1.2,0.30833333333333335,1.0699999999999998,0.8027777777777778,0.7944444444444444
949,1.24,0.8777777777777778,1.3800000000000001,1.2,0.30833333333333335,1.0699999999999998,0.7972222222222223,0.7944444444444444
950,1.24,0.8777777777777778,1.3800000000000001,1.2,0.30833333333333335,1.0699999999999998,0.7972222222222223,0.7944444444444444
951,1.24,0.8777777777777778,1.3199999999999998,1.3199999999999998,0.3111111111111111,1.19,0.7972222222222223,0.7916666666666666
952,1.23,0.8777777777777778,1.3199999999999998,1.3199999999999998,0.3111111111111111,1.19,0.7333333333333333,0.7916666666666666
953,1.23,0.8777777777777778,1.3199999999999998,1.3199999999999998,0.3111111111111111,1.19,0.7333333333333333,0.7916666666666666
954,1.23,0.8388888888888889,1.3199999999999998,1.3699999999999999,0.30833333333333335,1.17,0.7333333333333333,0.8027777777777778
955,1.47,0.8388888888888889,1.3199999999999998,1.3699999999999999,0.30833333333333335,1.17,0.7583333333333333,0.8027777777777778
