,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46073
718,0.85,0.58,0.23333333333333334,0.8222222222222222,0.7083333333333334,1.31,1.09,1.3900000000000001
719,0.85,0.58,0.23333333333333334,0.8222222222222222,0.7222222222222222,1.31,1.28,1.3900000000000001
720,0.8638888888888889,0.61,0.21388888888888888,0.8194444444444444,0.7222222222222222,1.23,1.28,1.61
721,0.8638888888888889,0.61,0.21388888888888888,0.8194444444444444,0.7027777777777777,1.23,1.0699999999999998,1.61
722,0.8638888888888889,0.61,0.21388888888888888,0.8194444444444444,0.7027777777777777,1.23,1.0699999999999998,1.61
723,0.8638888888888889,0.61,0.21388888888888888,0.8277777777777777,0.7027777777777777,1.1199999999999999,1.0699999999999998,1.61
724,0.8472222222222222,0.5700000000000001,0.22777777777777777,0.8277777777777777,0.7027777777777777,1.1199999999999999,1.0699999999999998,1.5699999999999998
725,0.8472222222222222,0.5700000000000001,0.22777777777777777,0.8277777777777777,0.7138888888888889,1.1199999999999999,1.0699999999999998,1.5699999999999998
726,0.85,0.44000000000000006,0.21388888888888888,0.8444444444444444,0.7138888888888889,1.1400000000000001,1.0699999999999998,1.6600000000000001
727,0.85,0.44000000000000006,0.21388888888888888,0.8444444444444444,0.7222222222222222,1.1400000000000001,1.09,1.6600000000000001
728,0.85,0.44000000000000006,0.21388888888888888,0.8444444444444444,0.7222222222222222,1.1400000000000001,1.09,1.6600000000000001
729,0.8666666666666667,0.4,0.23055555555555557,0.85,0.7222222222222222,1.1199999999999999,1.09,1.54
730,0.8666666666666667,0.4,0.23055555555555557,0.85,0.7333333333333333,1.1199999999999999,1.06,1.54
731,0.8666666666666667,0.4,0.23055555555555557,0.85,0.7333333333333333,1.1199999999999999,1.06,1.54
732,0.8555555555555555,0.39,0.2361111111111111,0.8527777777777777,0.7333333333333333,1.09,1.06,1.58
733,0.8555555555555555,0.39,0.2361111111111111,0.8527777777777777,0.7583333333333333,1.09,0.8300000000000001,1.58
734,0.8555555555555555,0.39,0.2361111111111111,0.8527777777777777,0.7583333333333333,1.09,0.8300000000000001,1.58
735,0.8361111111111111,0.27999999999999997,0.23055555555555557,0.8611111111111112,0.7583333333333333,1.1099999999999999,0.8300000000000001,1.3800000000000001
736,0.8361111111111111,0.27999999999999997,0.23055555555555557,0.8611111111111112,0.7388888888888889,1.1099999999999999,0.77,1.3800000000000001
737,0.8361111111111111,0.27999999999999997,0.23055555555555557,0.8611111111111112,0.7388888888888889,1.1099999999999999,0.77,1.3800000000000001
738,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.7388888888888889,0.99,0.77,1.31
739,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
740,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
741,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
742,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
743,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
744,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
745,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
746,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
747,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
748,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
749,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
750,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
751,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
752,0.8527777777777777,0.18,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.99,0.58,1.31
753,0.8333333333333334,0.03,0.2611111111111111,0.8888888888888888,0.18333333333333332,1.0,0.13,1.25
754,0.5972222222222222,0.03,0.2972222222222222,0.8638888888888889,0.14722222222222223,0.9099999999999999,0.13999999999999999,1.23
755,0.5083333333333333,0.06999999999999999,0.29444444444444445,0.8805555555555555,0.23055555555555557,0.93,0.79,1.1400000000000001
756,0.48333333333333334,0.16999999999999998,0.30277777777777776,0.8777777777777778,0.22777777777777777,0.76,0.6,1.06
757,0.48333333333333334,0.16999999999999998,0.30277777777777776,0.8777777777777778,0.22777777777777777,0.76,0.6,1.06
758,0.5666666666666667,0.42000000000000004,0.33611111111111114,0.8888888888888888,0.28055555555555556,0.47000000000000003,0.62,0.85
759,0.5916666666666667,0.44000000000000006,0.3472222222222222,0.8694444444444445,0.2611111111111111,0.26,0.49000000000000005,0.74
760,0.5916666666666667,0.44000000000000006,0.3472222222222222,0.8694444444444445,0.2611111111111111,0.26,0.49000000000000005,0.74
761,0.5527777777777778,0.29,0.3888888888888889,0.07777777777777778,0.2611111111111111,0.2,0.49000000000000005,0.64
762,0.5527777777777778,0.29,0.3888888888888889,0.07777777777777778,0.3277777777777778,0.2,0.3,0.64
763,0.5527777777777778,0.29,0.3888888888888889,0.07777777777777778,0.3277777777777778,0.2,0.3,0.64
764,0.48055555555555557,0.19,0.42777777777777776,0.13055555555555556,0.3277777777777778,0.19,0.3,0.48
765,0.48055555555555557,0.19,0.42777777777777776,0.13055555555555556,0.625,0.19,0.2,0.48
766,0.48055555555555557,0.19,0.42777777777777776,0.13055555555555556,0.625,0.19,0.2,0.48
767,0.41944444444444445,0.13999999999999999,0.44166666666666665,0.13055555555555556,0.625,0.32999999999999996,0.2,0.48
768,0.41944444444444445,0.13999999999999999,0.44166666666666665,0.13055555555555556,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.48
769,0.41944444444444445,0.13999999999999999,0.44166666666666665,0.13055555555555556,0.4861111111111111,0.32999999999999996,0.21000000000000002,0.48
770,0.3472222222222222,0.1,0.49166666666666664,0.15,0.4861111111111111,0.19,0.21000000000000002,0.48
771,0.3472222222222222,0.1,0.49166666666666664,0.15,0.5111111111111111,0.19,0.27999999999999997,0.48
772,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.175,0.5111111111111111,0.22000000000000003,0.27999999999999997,0.55
773,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.175,0.5166666666666667,0.22000000000000003,0.35,0.55
774,0.3277777777777778,0.22000000000000003,0.5833333333333334,0.175,0.5166666666666667,0.22000000000000003,0.35,0.55
775,0.38333333333333336,0.38,0.5888888888888889,0.016666666666666666,0.5166666666666667,0.18,0.35,0.5900000000000001
776,0.38333333333333336,0.38,0.5888888888888889,0.016666666666666666,0.7888888888888889,0.18,0.22999999999999998,0.5900000000000001
777,0.38333333333333336,0.38,0.5888888888888889,0.016666666666666666,0.7888888888888889,0.18,0.22999999999999998,0.5900000000000001
778,0.4527777777777778,0.5,0.6111111111111112,0.9694444444444444,0.7888888888888889,0.16999999999999998,0.22999999999999998,0.61
779,0.4527777777777778,0.5,0.6111111111111112,0.9694444444444444,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.61
780,0.4527777777777778,0.5,0.6111111111111112,0.9694444444444444,0.6944444444444444,0.16999999999999998,0.21000000000000002,0.61
781,0.45,0.48,0.6777777777777778,0.9222222222222223,0.6944444444444444,0.15,0.21000000000000002,0.82
782,0.45,0.48,0.6777777777777778,0.9222222222222223,0.6277777777777778,0.15,0.1,0.82
783,0.49444444444444446,0.58,0.7416666666666667,0.011111111111111112,0.5527777777777778,0.13,0.12,0.9800000000000001
784,0.49444444444444446,0.58,0.7416666666666667,0.011111111111111112,0.5527777777777778,0.13,0.12,0.9800000000000001
785,0.49444444444444446,0.58,0.7472222222222222,0.3972222222222222,0.5527777777777778,0.05,0.12,0.99
786,0.5055555555555555,0.5900000000000001,0.7472222222222222,0.3972222222222222,0.09722222222222222,0.05,0.35,0.99
787,0.5055555555555555,0.5900000000000001,0.7472222222222222,0.3972222222222222,0.09722222222222222,0.05,0.35,0.99
788,0.4888888888888889,0.54,0.7666666666666667,0.3972222222222222,0.09722222222222222,0.05,0.35,0.8699999999999999
789,0.4888888888888889,0.54,0.7666666666666667,0.5305555555555556,0.09722222222222222,0.15,0.35,0.8699999999999999
790,0.4888888888888889,0.54,0.7666666666666667,0.5305555555555556,0.08055555555555556,0.15,0.5700000000000001,0.8699999999999999
791,0.5333333333333333,0.49000000000000005,0.7388888888888889,0.6111111111111112,0.08055555555555556,0.21000000000000002,0.5700000000000001,0.73
792,0.5333333333333333,0.49000000000000005,0.7388888888888889,0.6111111111111112,0.11666666666666667,0.21000000000000002,0.6,0.73
793,0.5333333333333333,0.49000000000000005,0.7388888888888889,0.6111111111111112,0.11666666666666667,0.21000000000000002,0.6,0.73
794,0.525,0.41,0.7527777777777778,0.6166666666666667,0.11666666666666667,0.44000000000000006,0.6,0.74
795,0.525,0.41,0.7527777777777778,0.6166666666666667,0.1361111111111111,0.44000000000000006,0.8,0.74
796,0.525,0.41,0.7527777777777778,0.6166666666666667,0.1361111111111111,0.44000000000000006,0.8,0.74
797,0.5388888888888889,0.44000000000000006,0.7388888888888889,0.725,0.1361111111111111,0.45999999999999996,0.8,0.78
798,0.5388888888888889,0.44000000000000006,0.7388888888888889,0.725,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.78
799,0.5388888888888889,0.44000000000000006,0.7388888888888889,0.725,0.13055555555555556,0.45999999999999996,0.8300000000000001,0.78
800,0.5055555555555555,0.16,0.7416666666666667,0.7916666666666666,0.13055555555555556,0.63,0.8300000000000001,0.77
801,0.5055555555555555,0.16,0.7416666666666667,0.7916666666666666,0.1361111111111111,0.63,0.82,0.77
802,0.5055555555555555,0.16,0.7416666666666667,0.7916666666666666,0.1361111111111111,0.63,0.82,0.77
803,0.5555555555555556,0.16999999999999998,0.7583333333333333,0.8138888888888889,0.1361111111111111,0.5900000000000001,0.82,0.7
804,0.44166666666666665,0.27,0.7666666666666667,0.7833333333333333,0.14722222222222223,0.6599999999999999,0.72,0.67
805,0.44166666666666665,0.27,0.7666666666666667,0.7833333333333333,0.13333333333333333,0.6599999999999999,0.67,0.67
806,0.38055555555555554,0.3,0.7777777777777778,0.8,0.1388888888888889,0.48,0.6599999999999999,0.5599999999999999
807,0.38055555555555554,0.3,0.7777777777777778,0.8,0.1388888888888889,0.48,0.6599999999999999,0.5599999999999999
808,0.4305555555555556,0.22999999999999998,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.45999999999999996,0.6599999999999999,0.47000000000000003
809,0.4305555555555556,0.22999999999999998,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.45999999999999996,0.6,0.47000000000000003
810,0.4305555555555556,0.22999999999999998,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.45999999999999996,0.6,0.47000000000000003
811,0.44722222222222224,0.35,0.7555555555555555,0.8194444444444444,0.1388888888888889,0.45,0.6,0.49000000000000005
812,0.44722222222222224,0.35,0.7555555555555555,0.8194444444444444,0.16666666666666666,0.45,0.5900000000000001,0.49000000000000005
813,0.44722222222222224,0.35,0.7555555555555555,0.8194444444444444,0.16666666666666666,0.45,0.5900000000000001,0.49000000000000005
814,0.40555555555555556,0.41,0.75,0.9944444444444445,0.16666666666666666,0.31,0.5900000000000001,0.45999999999999996
815,0.40555555555555556,0.41,0.75,0.9944444444444445,0.15,0.31,0.58,0.45999999999999996
816,0.40555555555555556,0.41,0.75,0.9944444444444445,0.15,0.31,0.58,0.45999999999999996
817,0.4583333333333333,0.44000000000000006,0.7638888888888888,0.9472222222222222,0.15,0.18,0.58,0.35
818,0.4583333333333333,0.44000000000000006,0.7638888888888888,0.9472222222222222,0.14722222222222223,0.18,0.52,0.35
819,0.4583333333333333,0.44000000000000006,0.7638888888888888,0.9472222222222222,0.14722222222222223,0.18,0.52,0.35
820,0.5527777777777778,0.45999999999999996,0.8111111111111111,0.002777777777777778,0.14722222222222223,0.21000000000000002,0.52,0.36
821,0.5527777777777778,0.45999999999999996,0.8111111111111111,0.002777777777777778,0.16111111111111112,0.21000000000000002,0.52,0.36
822,0.5527777777777778,0.45999999999999996,0.8111111111111111,0.002777777777777778,0.16111111111111112,0.21000000000000002,0.52,0.36
823,0.5333333333333333,0.43,0.8361111111111111,0.9861111111111112,0.16111111111111112,0.13999999999999999,0.52,0.32
824,0.5333333333333333,0.43,0.8361111111111111,0.9861111111111112,0.17777777777777778,0.13999999999999999,0.41,0.32
825,0.5333333333333333,0.43,0.8361111111111111,0.9861111111111112,0.17777777777777778,0.13999999999999999,0.41,0.32
826,0.5527777777777778,0.43,0.825,0.175,0.17777777777777778,0.32999999999999996,0.41,0.44000000000000006
827,0.5527777777777778,0.43,0.825,0.175,0.14722222222222223,0.32999999999999996,0.39,0.44000000000000006
828,0.5527777777777778,0.43,0.825,0.175,0.14722222222222223,0.32999999999999996,0.39,0.44000000000000006
829,0.625,0.45999999999999996,0.8944444444444445,0.2,0.14722222222222223,0.32,0.39,0.35
830,0.625,0.45999999999999996,0.8944444444444445,0.2,0.18333333333333332,0.32,0.44000000000000006,0.35
831,0.625,0.45999999999999996,0.8944444444444445,0.2,0.18333333333333332,0.32,0.44000000000000006,0.35
832,0.65,0.36,0.9166666666666666,0.20277777777777778,0.18333333333333332,0.45999999999999996,0.44000000000000006,0.32999999999999996
833,0.65,0.36,0.9166666666666666,0.20277777777777778,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.32999999999999996
834,0.65,0.36,0.9166666666666666,0.20277777777777778,0.18055555555555555,0.45999999999999996,0.5599999999999999,0.32999999999999996
835,0.6972222222222222,0.31,0.9638888888888889,0.18333333333333332,0.18055555555555555,0.44000000000000006,0.5599999999999999,0.36
836,0.6972222222222222,0.31,0.9638888888888889,0.18333333333333332,0.19166666666666668,0.44000000000000006,0.61,0.36
837,0.6888888888888889,0.24,0.9166666666666666,0.18055555555555555,0.19166666666666668,0.44000000000000006,0.61,0.27
838,0.6888888888888889,0.24,0.9166666666666666,0.18055555555555555,0.16944444444444445,0.44000000000000006,0.53,0.27
839,0.6888888888888889,0.24,0.9166666666666666,0.18055555555555555,0.16944444444444445,0.44000000000000006,0.53,0.27
840,0.8777777777777778,0.16999999999999998,0.9305555555555556,0.19722222222222222,0.16944444444444445,0.53,0.53,0.43
841,0.8777777777777778,0.16999999999999998,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.53,0.55,0.43
842,0.8777777777777778,0.16999999999999998,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.53,0.55,0.43
843,0.8777777777777778,0.16999999999999998,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.53,0.55,0.43
844,0.9833333333333333,0.18,0.9222222222222223,0.19722222222222222,0.18055555555555555,0.5599999999999999,0.62,0.48
845,0.9833333333333333,0.18,0.9222222222222223,0.19722222222222222,0.18055555555555555,0.5599999999999999,0.62,0.48
846,0.0,0.19,0.9388888888888889,0.18055555555555555,0.18055555555555555,0.48,0.62,0.49000000000000005
847,0.07777777777777778,0.21000000000000002,0.016666666666666666,0.2722222222222222,0.16944444444444445,0.42000000000000004,0.7,0.51
848,0.07777777777777778,0.21000000000000002,0.016666666666666666,0.2722222222222222,0.175,0.42000000000000004,0.79,0.51
849,0.07777777777777778,0.21000000000000002,0.016666666666666666,0.2722222222222222,0.175,0.42000000000000004,0.79,0.51
850,0.08888888888888889,0.21000000000000002,0.08333333333333333,0.22777777777777777,0.175,0.35,0.79,0.4
851,0.08888888888888889,0.21000000000000002,0.08333333333333333,0.22777777777777777,0.1527777777777778,0.35,0.99,0.4
852,0.08888888888888889,0.21000000000000002,0.08333333333333333,0.22777777777777777,0.1527777777777778,0.35,0.99,0.4
853,0.19166666666666668,0.13999999999999999,0.9888888888888889,0.24444444444444444,0.1527777777777778,0.45999999999999996,0.99,0.41
854,0.19166666666666668,0.13999999999999999,0.9888888888888889,0.24444444444444444,0.14444444444444443,0.45999999999999996,1.09,0.41
855,0.19166666666666668,0.13999999999999999,0.9888888888888889,0.24444444444444444,0.14444444444444443,0.45999999999999996,1.09,0.41
856,0.2611111111111111,0.1,0.016666666666666666,0.325,0.14444444444444443,0.48,1.09,0.48
857,0.2611111111111111,0.1,0.016666666666666666,0.325,0.1527777777777778,0.48,1.21,0.48
858,0.2611111111111111,0.1,0.016666666666666666,0.325,0.1527777777777778,0.48,1.21,0.48
859,0.4361111111111111,0.13,0.06111111111111111,0.2916666666666667,0.1527777777777778,0.42000000000000004,1.21,0.47000000000000003
860,0.4361111111111111,0.13,0.06111111111111111,0.2916666666666667,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.47000000000000003
861,0.4361111111111111,0.13,0.06111111111111111,0.2916666666666667,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.47000000000000003
862,0.23055555555555557,0.11000000000000001,0.008333333333333333,0.2777777777777778,0.16666666666666666,0.61,1.3199999999999998,0.5599999999999999
863,0.23055555555555557,0.11000000000000001,0.008333333333333333,0.2777777777777778,0.14166666666666666,0.61,1.19,0.5599999999999999
864,0.23055555555555557,0.11000000000000001,0.008333333333333333,0.2777777777777778,0.14166666666666666,0.61,1.19,0.5599999999999999
865,0.4583333333333333,0.13999999999999999,0.09166666666666666,0.30833333333333335,0.14166666666666666,0.5,1.19,0.54
866,0.4583333333333333,0.13999999999999999,0.09166666666666666,0.30833333333333335,0.14722222222222223,0.5,1.23,0.54
867,0.4583333333333333,0.13999999999999999,0.09166666666666666,0.30833333333333335,0.14722222222222223,0.5,1.23,0.54
868,0.4222222222222222,0.1,0.016666666666666666,0.25833333333333336,0.14722222222222223,0.47000000000000003,1.23,0.45999999999999996
869,0.4777777777777778,0.04,0.03888888888888889,0.25,0.1388888888888889,0.37,1.25,0.54
870,0.4777777777777778,0.04,0.03888888888888889,0.25,0.13055555555555556,0.37,1.16,0.54
871,0.07222222222222222,0.01,0.1111111111111111,0.26944444444444443,0.14166666666666666,0.45999999999999996,1.19,0.53
872,0.07222222222222222,0.01,0.1111111111111111,0.26944444444444443,0.14166666666666666,0.45999999999999996,1.19,0.53
873,0.1638888888888889,0.12,0.044444444444444446,0.2111111111111111,0.14166666666666666,0.4,1.19,0.5700000000000001
874,0.1638888888888889,0.12,0.044444444444444446,0.2111111111111111,0.14444444444444443,0.4,1.1300000000000001,0.5700000000000001
875,0.1638888888888889,0.12,0.044444444444444446,0.2111111111111111,0.14444444444444443,0.4,1.1300000000000001,0.5700000000000001
876,0.175,0.25,0.08888888888888889,0.23333333333333334,0.14444444444444443,0.43,1.1300000000000001,0.5900000000000001
877,0.175,0.25,0.08888888888888889,0.23333333333333334,0.14722222222222223,0.43,1.06,0.5900000000000001
878,0.175,0.25,0.08888888888888889,0.23333333333333334,0.14722222222222223,0.43,1.06,0.5900000000000001
879,0.20277777777777778,0.33999999999999997,0.08055555555555556,0.24166666666666667,0.14722222222222223,0.43,1.06,0.53
880,0.20277777777777778,0.33999999999999997,0.08055555555555556,0.24166666666666667,0.1361111111111111,0.43,1.05,0.53
881,0.20277777777777778,0.33999999999999997,0.08055555555555556,0.24166666666666667,0.1361111111111111,0.43,1.05,0.53
882,0.22777777777777777,0.33999999999999997,0.08055555555555556,0.19722222222222222,0.1361111111111111,0.37,1.05,0.64
883,0.22777777777777777,0.33999999999999997,0.08055555555555556,0.19722222222222222,0.1388888888888889,0.37,1.01,0.64
884,0.22777777777777777,0.33999999999999997,0.08055555555555556,0.19722222222222222,0.1388888888888889,0.37,1.01,0.64
885,0.275,0.36,0.08055555555555556,0.23055555555555557,0.1388888888888889,0.43,1.01,0.64
886,0.275,0.36,0.1361111111111111,0.23055555555555557,0.1361111111111111,0.43,1.04,0.7
887,0.275,0.36,0.1361111111111111,0.23055555555555557,0.1361111111111111,0.43,1.04,0.7
888,0.32222222222222224,0.33999999999999997,0.12222222222222222,0.20833333333333334,0.1361111111111111,0.45999999999999996,1.04,0.67
889,0.32222222222222224,0.33999999999999997,0.12222222222222222,0.20833333333333334,0.1361111111111111,0.45999999999999996,1.01,0.67
890,0.32222222222222224,0.33999999999999997,0.12222222222222222,0.20833333333333334,0.1361111111111111,0.45999999999999996,1.01,0.67
891,0.2972222222222222,0.36,0.10833333333333334,0.1638888888888889,0.1361111111111111,0.37,1.01,0.5700000000000001
892,0.2972222222222222,0.36,0.10833333333333334,0.1638888888888889,0.12777777777777777,0.37,1.01,0.5700000000000001
893,0.2972222222222222,0.36,0.10833333333333334,0.1638888888888889,0.12777777777777777,0.37,1.01,0.5700000000000001
894,0.33055555555555555,0.29,0.10833333333333334,0.225,0.12777777777777777,0.5700000000000001,1.01,0.5700000000000001
895,0.33055555555555555,0.29,0.1388888888888889,0.225,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.62
896,0.33055555555555555,0.29,0.1388888888888889,0.225,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.62
897,0.32222222222222224,0.31,0.14722222222222223,0.20555555555555555,0.13333333333333333,0.53,0.9800000000000001,0.6900000000000001
898,0.32222222222222224,0.31,0.14722222222222223,0.20555555555555555,0.12222222222222222,0.53,0.97,0.6900000000000001
899,0.32222222222222224,0.31,0.14722222222222223,0.20555555555555555,0.12222222222222222,0.53,0.97,0.6900000000000001
900,0.36666666666666664,0.35,0.14722222222222223,0.18611111111111112,0.12222222222222222,0.64,0.97,0.73
901,0.36666666666666664,0.35,0.14722222222222223,0.18611111111111112,0.11666666666666667,0.64,1.03,0.73
902,0.39166666666666666,0.38,0.15833333333333333,0.17777777777777778,0.11666666666666667,0.58,1.03,0.71
903,0.39166666666666666,0.38,0.15833333333333333,0.17777777777777778,0.12777777777777777,0.58,0.97,0.71
904,0.39166666666666666,0.38,0.15833333333333333,0.17777777777777778,0.12777777777777777,0.58,0.97,0.71
905,0.35,0.41,0.1527777777777778,0.16666666666666666,0.12777777777777777,0.63,0.97,0.64
906,0.35,0.41,0.1527777777777778,0.16666666666666666,0.125,0.63,1.05,0.64
907,0.35,0.41,0.1527777777777778,0.16666666666666666,0.125,0.63,1.05,0.64
908,0.36666666666666664,0.38,0.1527777777777778,0.17222222222222222,0.125,0.73,1.05,0.62
909,0.36666666666666664,0.38,0.1527777777777778,0.17222222222222222,0.125,0.73,1.01,0.62
910,0.36666666666666664,0.38,0.1527777777777778,0.17222222222222222,0.125,0.73,1.01,0.62
911,0.4111111111111111,0.42000000000000004,0.18333333333333332,0.17777777777777778,0.125,0.71,1.01,0.64
912,0.4111111111111111,0.42000000000000004,0.18333333333333332,0.17777777777777778,0.12777777777777777,0.71,0.96,0.64
913,0.3861111111111111,0.43,0.18611111111111112,0.13333333333333333,0.125,0.79,0.9400000000000001,0.71
914,0.3861111111111111,0.43,0.18611111111111112,0.13333333333333333,0.125,0.79,0.9400000000000001,0.71
915,0.375,0.52,0.2111111111111111,0.17222222222222222,0.125,0.8400000000000001,0.9400000000000001,0.74
916,0.375,0.52,0.2111111111111111,0.17222222222222222,0.12777777777777777,0.8400000000000001,0.9,0.74
917,0.375,0.52,0.2111111111111111,0.17222222222222222,0.12777777777777777,0.8400000000000001,0.9,0.74
918,0.35555555555555557,0.5900000000000001,0.20555555555555555,0.18333333333333332,0.12777777777777777,0.8300000000000001,0.9,0.75
919,0.35555555555555557,0.5900000000000001,0.20555555555555555,0.18333333333333332,0.12777777777777777,0.8300000000000001,0.9,0.75
920,0.35555555555555557,0.5900000000000001,0.20555555555555555,0.18333333333333332,0.125,0.8300000000000001,0.99,0.75
921,0.3527777777777778,0.67,0.20277777777777778,0.14444444444444443,0.125,0.77,0.99,0.82
922,0.3527777777777778,0.67,0.20277777777777778,0.14444444444444443,0.13055555555555556,0.77,1.0,0.82
923,0.3527777777777778,0.67,0.20277777777777778,0.14444444444444443,0.13055555555555556,0.77,1.0,0.82
924,0.4,0.62,0.2,0.1638888888888889,0.13055555555555556,0.9400000000000001,1.0,0.9099999999999999
925,0.4,0.62,0.2,0.1638888888888889,0.125,0.9400000000000001,0.9800000000000001,0.9099999999999999
926,0.4,0.62,0.2,0.1638888888888889,0.125,0.9400000000000001,0.9800000000000001,0.9099999999999999
927,0.35,0.6,0.20833333333333334,0.16666666666666666,0.125,1.06,0.9800000000000001,0.9
928,0.35,0.6,0.20833333333333334,0.16666666666666666,0.12222222222222222,1.06,0.96,0.9
929,0.35,0.6,0.20833333333333334,0.16666666666666666,0.12222222222222222,1.06,0.96,0.9
930,0.3333333333333333,0.67,0.20833333333333334,0.15,0.12222222222222222,1.1300000000000001,0.96,0.9
931,0.3333333333333333,0.67,0.20833333333333334,0.15,0.10277777777777777,1.1300000000000001,0.93,0.9
932,0.3333333333333333,0.67,0.20833333333333334,0.15,0.10277777777777777,1.1300000000000001,0.93,0.9
933,0.325,0.67,0.2111111111111111,0.1361111111111111,0.10277777777777777,1.24,0.93,0.96
934,0.325,0.67,0.2111111111111111,0.1361111111111111,0.10277777777777777,1.24,0.9800000000000001,0.96
935,0.3472222222222222,0.63,0.19166666666666668,0.11944444444444445,0.1,1.2,1.1,1.09
936,0.3194444444444444,0.67,0.18055555555555555,0.13055555555555556,0.1,1.31,1.1,1.1199999999999999
937,0.3194444444444444,0.67,0.18055555555555555,0.13055555555555556,0.09722222222222222,1.31,1.0699999999999998,1.1199999999999999
938,0.3111111111111111,0.72,0.18055555555555555,0.12222222222222222,0.09722222222222222,1.41,1.0699999999999998,1.05
939,0.3111111111111111,0.72,0.18055555555555555,0.12222222222222222,0.08333333333333333,1.41,1.1400000000000001,1.05
940,0.3111111111111111,0.72,0.18055555555555555,0.12222222222222222,0.08333333333333333,1.41,1.1400000000000001,1.05
941,0.30833333333333335,0.8,0.18888888888888888,0.1,0.08333333333333333,1.33,1.1400000000000001,1.1
942,0.30833333333333335,0.8,0.18888888888888888,0.1,0.10277777777777777,1.33,1.08,1.1
943,0.30833333333333335,0.8,0.18888888888888888,0.1,0.10277777777777777,1.33,1.08,1.1
944,0.3111111111111111,0.89,0.20833333333333334,0.1,0.10277777777777777,1.3599999999999999,1.08,1.17
945,0.3111111111111111,0.89,0.20833333333333334,0.1,0.08611111111111111,1.3599999999999999,1.17,1.17
946,0.3111111111111111,0.89,0.20833333333333334,0.1,0.08611111111111111,1.3599999999999999,1.17,1.17
947,0.31666666666666665,0.89,0.20833333333333334,0.08888888888888889,0.08611111111111111,1.3599999999999999,1.17,1.1199999999999999
948,0.31666666666666665,0.89,0.20833333333333334,0.08888888888888889,0.075,1.3599999999999999,1.16,1.1199999999999999
949,0.31666666666666665,0.89,0.20833333333333334,0.08888888888888889,0.075,1.3599999999999999,1.16,1.1199999999999999
950,0.30833333333333335,0.85,0.20555555555555555,0.09166666666666666,0.075,1.24,1.16,1.22
951,0.30833333333333335,0.85,0.20555555555555555,0.09166666666666666,0.08333333333333333,1.24,1.0699999999999998,1.22
952,0.30833333333333335,0.85,0.20555555555555555,0.09166666666666666,0.08333333333333333,1.24,1.0699999999999998,1.22
953,0.32222222222222224,0.86,0.21388888888888888,0.09166666666666666,0.08333333333333333,1.1400000000000001,1.0699999999999998,1.1800000000000002
954,0.32222222222222224,0.86,0.21388888888888888,0.09166666666666666,0.08888888888888889,1.1400000000000001,0.97,1.1800000000000002
955,0.32222222222222224,0.86,0.21388888888888888,0.09166666666666666,0.08888888888888889,1.1400000000000001,0.97,1.1800000000000002
956,0.3333333333333333,0.95,0.2,0.24166666666666667,0.08888888888888889,0.43,0.97,1.16
