,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076
718,0.2972222222222222,1.7399999999999998,0.26944444444444443,1.26,1.8199999999999998,0.16944444444444445,0.17777777777777778,1.48
719,0.3,1.9,0.26666666666666666,1.34,1.8,0.175,0.16944444444444445,1.48
720,0.3,1.9,0.26666666666666666,1.34,1.8,0.175,0.16944444444444445,1.48
721,0.2972222222222222,1.9100000000000001,0.26944444444444443,1.19,1.8,0.18333333333333332,0.16944444444444445,1.51
722,0.2972222222222222,1.9100000000000001,0.26944444444444443,1.19,1.8800000000000001,0.18333333333333332,0.17222222222222222,1.51
723,0.2972222222222222,1.9100000000000001,0.26944444444444443,1.19,1.8800000000000001,0.18333333333333332,0.17222222222222222,1.51
724,0.3194444444444444,1.85,0.26944444444444443,1.24,1.8800000000000001,0.19166666666666668,0.17222222222222222,1.53
725,0.3194444444444444,1.85,0.26944444444444443,1.24,1.8800000000000001,0.19166666666666668,0.17222222222222222,1.53
726,0.3194444444444444,1.85,0.26944444444444443,1.24,1.69,0.19166666666666668,0.17777777777777778,1.53
727,0.34444444444444444,1.64,0.28055555555555556,1.19,1.69,0.18611111111111112,0.17777777777777778,1.47
728,0.34444444444444444,1.64,0.28055555555555556,1.19,1.72,0.18611111111111112,0.16666666666666666,1.47
729,0.34444444444444444,1.64,0.28055555555555556,1.19,1.72,0.18611111111111112,0.16666666666666666,1.47
730,0.36666666666666664,1.51,0.26944444444444443,1.1300000000000001,1.72,0.18611111111111112,0.16666666666666666,1.51
731,0.36666666666666664,1.51,0.26944444444444443,1.1300000000000001,1.8199999999999998,0.18611111111111112,0.18611111111111112,1.51
732,0.36666666666666664,1.51,0.26944444444444443,1.1300000000000001,1.8199999999999998,0.18611111111111112,0.18611111111111112,1.51
733,0.36944444444444446,1.4300000000000002,0.26666666666666666,1.1099999999999999,1.8199999999999998,0.17777777777777778,0.18611111111111112,1.48
734,0.36944444444444446,1.4300000000000002,0.26666666666666666,1.1099999999999999,1.54,0.17777777777777778,0.175,1.48
735,0.36944444444444446,1.4300000000000002,0.26666666666666666,1.1099999999999999,1.54,0.17777777777777778,0.175,1.48
736,0.36666666666666664,1.3199999999999998,0.2611111111111111,1.1099999999999999,1.54,0.18055555555555555,0.175,1.5
737,0.36666666666666664,1.3199999999999998,0.2611111111111111,1.1099999999999999,1.61,0.18055555555555555,0.2111111111111111,1.5
738,0.36666666666666664,1.3199999999999998,0.2611111111111111,1.1099999999999999,1.61,0.18055555555555555,0.2111111111111111,1.5
739,0.38333333333333336,1.42,0.2861111111111111,1.06,1.61,0.18888888888888888,0.2111111111111111,1.41
740,0.38333333333333336,1.42,0.2861111111111111,1.06,1.52,0.18888888888888888,0.2222222222222222,1.41
741,0.4583333333333333,1.1300000000000001,0.28055555555555556,1.1400000000000001,1.59,0.19166666666666668,0.23055555555555557,1.49
742,0.4638888888888889,1.1199999999999999,0.2916666666666667,0.93,1.64,0.20555555555555555,0.23333333333333334,1.3599999999999999
743,0.4638888888888889,1.1199999999999999,0.2916666666666667,0.93,1.64,0.20555555555555555,0.23333333333333334,1.3599999999999999
744,0.4583333333333333,0.97,0.28888888888888886,0.78,1.64,0.21666666666666667,0.23333333333333334,1.4
745,0.4583333333333333,0.97,0.28888888888888886,0.78,1.3599999999999999,0.21666666666666667,0.22777777777777777,1.4
746,0.4583333333333333,0.97,0.28888888888888886,0.78,1.3599999999999999,0.21666666666666667,0.22777777777777777,1.4
747,0.4444444444444444,0.8099999999999999,0.3,0.61,1.3599999999999999,0.23055555555555557,0.22777777777777777,1.3599999999999999
748,0.4444444444444444,0.8099999999999999,0.3,0.61,1.17,0.23055555555555557,0.2638888888888889,1.3599999999999999
749,0.4444444444444444,0.8099999999999999,0.3,0.61,1.17,0.23055555555555557,0.2638888888888889,1.3599999999999999
750,0.3611111111111111,0.47000000000000003,0.28055555555555556,0.27,1.17,0.2222222222222222,0.2638888888888889,1.3800000000000001
751,0.3611111111111111,0.47000000000000003,0.28055555555555556,0.27,0.95,0.2222222222222222,0.2111111111111111,1.3800000000000001
752,0.3611111111111111,0.47000000000000003,0.28055555555555556,0.27,0.95,0.2222222222222222,0.2111111111111111,1.3800000000000001
753,0.3333333333333333,0.38,0.2916666666666667,0.27999999999999997,0.95,0.2388888888888889,0.2111111111111111,1.3
754,0.3333333333333333,0.38,0.2916666666666667,0.27999999999999997,1.03,0.2388888888888889,0.21666666666666667,1.3
755,0.3333333333333333,0.38,0.2916666666666667,0.27999999999999997,1.03,0.2388888888888889,0.21666666666666667,1.3
756,0.2777777777777778,0.65,0.2916666666666667,0.26,1.03,0.3055555555555556,0.21666666666666667,1.3199999999999998
757,0.2777777777777778,0.65,0.2916666666666667,0.26,1.21,0.3055555555555556,0.20833333333333334,1.3199999999999998
758,0.2777777777777778,0.65,0.2916666666666667,0.26,1.21,0.3055555555555556,0.20833333333333334,1.3199999999999998
759,0.29444444444444445,0.75,0.2916666666666667,0.24,1.21,0.2972222222222222,0.20833333333333334,1.26
760,0.29444444444444445,0.75,0.2916666666666667,0.24,1.15,0.2972222222222222,0.225,1.26
761,0.29444444444444445,0.75,0.2916666666666667,0.24,1.15,0.2972222222222222,0.225,1.26
762,0.3,0.9400000000000001,0.28888888888888886,0.33999999999999997,1.15,0.3333333333333333,0.225,1.1400000000000001
763,0.3,0.9400000000000001,0.28888888888888886,0.33999999999999997,1.19,0.3333333333333333,0.20277777777777778,1.1400000000000001
764,0.3,0.9400000000000001,0.28888888888888886,0.33999999999999997,1.19,0.3333333333333333,0.20277777777777778,1.1400000000000001
765,0.30833333333333335,1.1099999999999999,0.2916666666666667,0.45999999999999996,1.19,0.3277777777777778,0.20277777777777778,1.06
766,0.30833333333333335,1.1099999999999999,0.2916666666666667,0.45999999999999996,1.41,0.3277777777777778,0.2222222222222222,1.06
767,0.30833333333333335,1.1099999999999999,0.2916666666666667,0.45999999999999996,1.41,0.3277777777777778,0.2222222222222222,1.06
768,0.325,1.21,0.2777777777777778,0.45,1.41,0.3138888888888889,0.2222222222222222,1.1400000000000001
769,0.325,1.21,0.2777777777777778,0.45,1.44,0.3138888888888889,0.2222222222222222,1.1400000000000001
770,0.325,1.21,0.2777777777777778,0.45,1.44,0.3138888888888889,0.2222222222222222,1.1400000000000001
771,0.30833333333333335,1.15,0.2638888888888889,0.61,1.44,0.325,0.2222222222222222,1.08
772,0.30833333333333335,1.15,0.2638888888888889,0.61,1.3599999999999999,0.325,0.18611111111111112,1.08
773,0.3,1.19,0.26666666666666666,0.5599999999999999,1.3599999999999999,0.3138888888888889,0.18611111111111112,0.89
774,0.3,1.19,0.26666666666666666,0.5599999999999999,1.35,0.3138888888888889,0.18055555555555555,0.89
775,0.3,1.19,0.26666666666666666,0.5599999999999999,1.35,0.3138888888888889,0.18055555555555555,0.89
776,0.2833333333333333,1.25,0.2222222222222222,0.63,1.35,0.2916666666666667,0.18055555555555555,0.97
777,0.2833333333333333,1.25,0.2222222222222222,0.63,1.3699999999999999,0.2916666666666667,0.17777777777777778,0.97
778,0.2833333333333333,1.25,0.2222222222222222,0.63,1.3699999999999999,0.2916666666666667,0.17777777777777778,0.97
779,0.2777777777777778,1.26,0.23055555555555557,0.73,1.3699999999999999,0.33055555555555555,0.17777777777777778,0.8300000000000001
780,0.2777777777777778,1.26,0.23055555555555557,0.73,1.47,0.33055555555555555,0.18611111111111112,0.8300000000000001
781,0.2777777777777778,1.26,0.23055555555555557,0.73,1.47,0.33055555555555555,0.18611111111111112,0.8300000000000001
782,0.26666666666666666,1.28,0.21666666666666667,0.7,1.47,0.3138888888888889,0.18611111111111112,1.1199999999999999
783,0.26666666666666666,1.28,0.21666666666666667,0.7,1.5,0.3138888888888889,0.18888888888888888,1.1199999999999999
784,0.2611111111111111,1.26,0.18888888888888888,0.72,1.48,0.26944444444444443,0.17777777777777778,1.22
785,0.2611111111111111,1.26,0.18888888888888888,0.72,1.48,0.26944444444444443,0.17777777777777778,1.22
786,0.25555555555555554,1.16,0.19722222222222222,0.75,1.48,0.24444444444444444,0.17777777777777778,1.1800000000000002
787,0.25555555555555554,1.16,0.19722222222222222,0.75,1.4300000000000002,0.24444444444444444,0.1638888888888889,1.1800000000000002
788,0.25555555555555554,1.16,0.19722222222222222,0.75,1.4300000000000002,0.24444444444444444,0.1638888888888889,1.1800000000000002
789,0.2388888888888889,1.08,0.2388888888888889,0.9099999999999999,1.4300000000000002,0.28055555555555556,0.1638888888888889,0.9800000000000001
790,0.2388888888888889,1.08,0.2388888888888889,0.9099999999999999,1.3,0.28055555555555556,0.18888888888888888,0.9800000000000001
791,0.2388888888888889,1.08,0.2388888888888889,0.9099999999999999,1.3,0.28055555555555556,0.18888888888888888,0.9800000000000001
792,0.25277777777777777,1.09,0.20833333333333334,1.0,1.3,0.3,0.18888888888888888,0.96
793,0.25277777777777777,1.09,0.20833333333333334,1.0,1.24,0.3,0.18055555555555555,0.96
794,0.25277777777777777,1.09,0.20833333333333334,1.0,1.24,0.3,0.18055555555555555,0.96
795,0.26944444444444443,1.0,0.22777777777777777,0.93,1.24,0.3,0.18055555555555555,0.9400000000000001
796,0.26944444444444443,1.0,0.22777777777777777,0.93,1.21,0.3,0.16944444444444445,0.9400000000000001
797,0.26944444444444443,1.0,0.22777777777777777,0.93,1.21,0.3,0.16944444444444445,0.9400000000000001
798,0.26944444444444443,1.06,0.19444444444444445,0.99,1.21,0.2777777777777778,0.16944444444444445,0.8400000000000001
799,0.26944444444444443,1.06,0.19444444444444445,0.99,1.16,0.2777777777777778,0.17222222222222222,0.8400000000000001
800,0.26944444444444443,1.06,0.19444444444444445,0.99,1.16,0.2777777777777778,0.17222222222222222,0.8400000000000001
801,0.2638888888888889,0.93,0.18333333333333332,1.03,1.16,0.25555555555555554,0.17222222222222222,0.86
802,0.2638888888888889,0.93,0.18333333333333332,1.03,0.9099999999999999,0.25555555555555554,0.18055555555555555,0.86
803,0.2638888888888889,0.93,0.18333333333333332,1.03,0.9099999999999999,0.25555555555555554,0.18055555555555555,0.86
804,0.25833333333333336,0.89,0.18333333333333332,1.05,0.89,0.28055555555555556,0.2111111111111111,0.8400000000000001
805,0.25,0.8800000000000001,0.15,1.17,0.89,0.2777777777777778,0.2111111111111111,0.77
806,0.25,0.8800000000000001,0.15,1.17,1.08,0.2777777777777778,0.17222222222222222,0.77
807,0.29444444444444445,0.9099999999999999,0.125,1.09,0.99,0.2916666666666667,0.20555555555555555,0.82
808,0.29444444444444445,0.9099999999999999,0.125,1.09,0.99,0.2916666666666667,0.20555555555555555,0.82
809,0.2833333333333333,0.76,0.10833333333333334,1.03,0.99,0.3055555555555556,0.20555555555555555,0.8300000000000001
810,0.2833333333333333,0.76,0.10833333333333334,1.03,1.0,0.3055555555555556,0.21388888888888888,0.8300000000000001
811,0.2833333333333333,0.76,0.10833333333333334,1.03,1.0,0.3055555555555556,0.21388888888888888,0.8300000000000001
812,0.2777777777777778,0.8099999999999999,0.11388888888888889,1.0,1.0,0.3,0.21388888888888888,0.63
813,0.2777777777777778,0.8099999999999999,0.11388888888888889,1.0,0.9099999999999999,0.3,0.20555555555555555,0.63
814,0.2777777777777778,0.8099999999999999,0.11388888888888889,1.0,0.9099999999999999,0.3,0.20555555555555555,0.63
815,0.29444444444444445,0.8,0.1388888888888889,0.95,0.9099999999999999,0.3416666666666667,0.20555555555555555,0.44000000000000006
816,0.29444444444444445,0.8,0.1388888888888889,0.95,0.9,0.3416666666666667,0.2111111111111111,0.44000000000000006
817,0.29444444444444445,0.8,0.1388888888888889,0.95,0.9,0.3416666666666667,0.2111111111111111,0.44000000000000006
818,0.2833333333333333,0.8,0.1388888888888889,1.01,0.9,0.3111111111111111,0.2111111111111111,0.27999999999999997
819,0.2833333333333333,0.8,0.1388888888888889,1.01,0.89,0.3111111111111111,0.19722222222222222,0.27999999999999997
820,0.2833333333333333,0.8,0.1388888888888889,1.01,0.89,0.3111111111111111,0.19722222222222222,0.27999999999999997
821,0.29444444444444445,0.82,0.008333333333333333,0.93,0.89,0.3388888888888889,0.19722222222222222,0.08
822,0.29444444444444445,0.82,0.008333333333333333,0.93,0.86,0.3388888888888889,0.18611111111111112,0.08
823,0.29444444444444445,0.82,0.008333333333333333,0.93,0.86,0.3388888888888889,0.18611111111111112,0.08
824,0.30833333333333335,0.78,0.9944444444444445,0.77,0.86,0.30277777777777776,0.18611111111111112,0.27999999999999997
825,0.30833333333333335,0.78,0.9944444444444445,0.77,0.99,0.30277777777777776,0.17222222222222222,0.27999999999999997
826,0.30833333333333335,0.78,0.9944444444444445,0.77,0.99,0.30277777777777776,0.17222222222222222,0.27999999999999997
827,0.3,0.93,0.025,0.72,0.99,0.3194444444444444,0.17222222222222222,0.35
828,0.3,0.93,0.025,0.72,0.9,0.3194444444444444,0.18333333333333332,0.35
829,0.3,0.93,0.025,0.72,0.9,0.3194444444444444,0.18333333333333332,0.35
830,0.2916666666666667,0.99,0.11944444444444445,0.9199999999999999,0.9,0.30833333333333335,0.18333333333333332,0.29
831,0.2916666666666667,0.99,0.11944444444444445,0.9199999999999999,0.9,0.30833333333333335,0.19166666666666668,0.29
832,0.2916666666666667,0.99,0.11944444444444445,0.9199999999999999,0.9,0.30833333333333335,0.19166666666666668,0.29
833,0.30833333333333335,1.0,0.15555555555555556,0.8099999999999999,0.9,0.25555555555555554,0.19166666666666668,0.27999999999999997
834,0.30833333333333335,1.0,0.15555555555555556,0.8099999999999999,0.9099999999999999,0.25555555555555554,0.19444444444444445,0.27999999999999997
835,0.30833333333333335,1.0,0.15555555555555556,0.8099999999999999,0.9099999999999999,0.25555555555555554,0.19444444444444445,0.27999999999999997
836,0.3055555555555556,1.04,0.19166666666666668,0.8099999999999999,0.9099999999999999,0.21388888888888888,0.19444444444444445,0.32
837,0.3055555555555556,1.04,0.19166666666666668,0.8099999999999999,0.9099999999999999,0.21388888888888888,0.2,0.32
838,0.30277777777777776,1.1099999999999999,0.2722222222222222,0.93,0.9099999999999999,0.2111111111111111,0.2,0.31
839,0.30277777777777776,1.1099999999999999,0.2722222222222222,0.93,0.9400000000000001,0.2111111111111111,0.20833333333333334,0.31
840,0.30277777777777776,1.1099999999999999,0.2722222222222222,0.93,0.9400000000000001,0.2111111111111111,0.20833333333333334,0.31
841,0.3,1.17,0.275,1.0699999999999998,0.9400000000000001,0.19722222222222222,0.20833333333333334,0.39
842,0.3,1.17,0.275,1.0699999999999998,0.97,0.19722222222222222,0.19166666666666668,0.39
843,0.3,1.17,0.275,1.0699999999999998,0.97,0.19722222222222222,0.19166666666666668,0.39
844,0.3,1.22,0.275,1.24,0.97,0.21666666666666667,0.19166666666666668,0.5
845,0.3,1.22,0.275,1.24,0.99,0.21666666666666667,0.2111111111111111,0.5
846,0.3,1.22,0.275,1.24,0.99,0.21666666666666667,0.2111111111111111,0.5
847,0.2861111111111111,1.19,0.24722222222222223,1.19,0.99,0.19444444444444445,0.2111111111111111,0.5700000000000001
848,0.2861111111111111,1.19,0.24722222222222223,1.19,1.16,0.19444444444444445,0.18333333333333332,0.5700000000000001
849,0.275,1.24,0.24722222222222223,1.25,1.16,0.18333333333333332,0.18333333333333332,0.62
850,0.275,1.24,0.24722222222222223,1.25,1.1099999999999999,0.18333333333333332,0.16666666666666666,0.62
851,0.26944444444444443,1.24,0.2611111111111111,1.29,1.1099999999999999,0.16666666666666666,0.16666666666666666,0.6900000000000001
852,0.26944444444444443,1.24,0.2611111111111111,1.29,1.22,0.16666666666666666,0.17222222222222222,0.6900000000000001
853,0.26944444444444443,1.24,0.2611111111111111,1.29,1.22,0.16666666666666666,0.17222222222222222,0.6900000000000001
854,0.29444444444444445,1.25,0.21944444444444444,1.3800000000000001,1.22,0.16111111111111112,0.17222222222222222,0.76
855,0.29444444444444445,1.25,0.21944444444444444,1.3800000000000001,1.22,0.16111111111111112,0.17222222222222222,0.76
856,0.29444444444444445,1.25,0.21944444444444444,1.3800000000000001,1.16,0.16111111111111112,0.18055555555555555,0.76
857,0.28888888888888886,1.4,0.21388888888888888,1.41,1.16,0.16944444444444445,0.18055555555555555,0.89
858,0.28888888888888886,1.4,0.21388888888888888,1.41,1.23,0.16944444444444445,0.17222222222222222,0.89
859,0.28888888888888886,1.4,0.21388888888888888,1.41,1.23,0.16944444444444445,0.17222222222222222,0.89
860,0.30277777777777776,1.44,0.20833333333333334,1.42,1.23,0.15555555555555556,0.17222222222222222,0.9199999999999999
861,0.30277777777777776,1.44,0.20833333333333334,1.42,1.24,0.15555555555555556,0.15833333333333333,0.9199999999999999
862,0.30277777777777776,1.44,0.20833333333333334,1.42,1.24,0.15555555555555556,0.15833333333333333,0.9199999999999999
863,0.28888888888888886,1.3900000000000001,0.19722222222222222,1.3900000000000001,1.24,0.14722222222222223,0.15833333333333333,0.97
864,0.28888888888888886,1.3900000000000001,0.19722222222222222,1.3900000000000001,1.1800000000000002,0.14722222222222223,0.16666666666666666,0.97
865,0.28888888888888886,1.3900000000000001,0.19722222222222222,1.3900000000000001,1.1800000000000002,0.14722222222222223,0.16666666666666666,0.97
866,0.3,1.3900000000000001,0.17222222222222222,1.45,1.1800000000000002,0.1361111111111111,0.16666666666666666,0.99
867,0.3,1.3900000000000001,0.17222222222222222,1.45,1.3900000000000001,0.1361111111111111,0.15833333333333333,0.99
868,0.3,1.3900000000000001,0.17222222222222222,1.45,1.3900000000000001,0.1361111111111111,0.15833333333333333,0.99
869,0.29444444444444445,1.3900000000000001,0.15555555555555556,1.52,1.3900000000000001,0.13055555555555556,0.15833333333333333,0.95
870,0.2861111111111111,1.46,0.16111111111111112,1.52,1.3699999999999999,0.1388888888888889,0.1638888888888889,1.0
871,0.2861111111111111,1.46,0.16111111111111112,1.52,1.4,0.1388888888888889,0.16111111111111112,1.0
872,0.28888888888888886,1.3199999999999998,0.16944444444444445,1.55,1.3,0.1361111111111111,0.175,1.05
873,0.28888888888888886,1.3199999999999998,0.16944444444444445,1.55,1.3,0.1361111111111111,0.175,1.05
874,0.2916666666666667,1.44,0.16666666666666666,1.52,1.3,0.125,0.175,1.02
875,0.2916666666666667,1.44,0.16666666666666666,1.52,1.3699999999999999,0.125,0.1638888888888889,1.02
876,0.2916666666666667,1.44,0.16666666666666666,1.52,1.3699999999999999,0.125,0.1638888888888889,1.02
877,0.2916666666666667,1.44,0.17222222222222222,1.56,1.3699999999999999,0.11944444444444445,0.1638888888888889,1.0699999999999998
878,0.28888888888888886,1.3699999999999999,0.17222222222222222,1.56,1.3699999999999999,0.11944444444444445,0.18611111111111112,1.0699999999999998
879,0.28888888888888886,1.3699999999999999,0.17222222222222222,1.56,1.3699999999999999,0.11944444444444445,0.18611111111111112,1.0699999999999998
880,0.3,1.28,0.175,1.6,1.3699999999999999,0.11388888888888889,0.18611111111111112,1.08
881,0.3,1.28,0.175,1.6,1.55,0.11388888888888889,0.15833333333333333,1.08
882,0.3,1.28,0.175,1.6,1.55,0.11388888888888889,0.15833333333333333,1.08
883,0.3138888888888889,1.28,0.18055555555555555,1.53,1.55,0.11944444444444445,0.15833333333333333,1.06
884,0.3138888888888889,1.28,0.18055555555555555,1.53,1.55,0.11944444444444445,0.16666666666666666,1.06
885,0.3138888888888889,1.28,0.18055555555555555,1.53,1.55,0.11944444444444445,0.16666666666666666,1.06
886,0.32222222222222224,1.1800000000000002,0.28888888888888886,1.54,1.55,0.11944444444444445,0.16666666666666666,1.1
887,0.32222222222222224,1.1800000000000002,0.28888888888888886,1.54,1.51,0.11944444444444445,0.17222222222222222,1.1
888,0.32222222222222224,1.1800000000000002,0.28888888888888886,1.54,1.51,0.11944444444444445,0.17222222222222222,1.1
889,0.3333333333333333,1.16,0.2222222222222222,1.47,1.51,0.125,0.17222222222222222,1.0699999999999998
890,0.3333333333333333,1.16,0.2222222222222222,1.47,1.42,0.125,0.16944444444444445,1.0699999999999998
891,0.3333333333333333,1.16,0.2222222222222222,1.47,1.42,0.125,0.16944444444444445,1.0699999999999998
892,0.3388888888888889,0.9800000000000001,0.2388888888888889,1.51,1.42,0.11666666666666667,0.16944444444444445,1.03
893,0.3388888888888889,0.9800000000000001,0.2388888888888889,1.51,1.52,0.11666666666666667,0.16666666666666666,1.03
894,0.3388888888888889,0.9800000000000001,0.2388888888888889,1.51,1.52,0.11666666666666667,0.16666666666666666,1.03
895,0.3611111111111111,0.6799999999999999,0.22777777777777777,1.41,1.52,0.12222222222222222,0.16666666666666666,1.02
896,0.3611111111111111,0.6799999999999999,0.22777777777777777,1.41,1.41,0.12222222222222222,0.1638888888888889,1.02
897,0.3611111111111111,0.6799999999999999,0.22777777777777777,1.41,1.41,0.12222222222222222,0.1638888888888889,1.02
898,0.48055555555555557,0.49000000000000005,0.2777777777777778,1.44,1.41,0.11944444444444445,0.1638888888888889,1.08
899,0.48055555555555557,0.49000000000000005,0.2777777777777778,1.44,1.4300000000000002,0.11944444444444445,0.16944444444444445,1.08
900,0.48055555555555557,0.49000000000000005,0.2777777777777778,1.44,1.4300000000000002,0.11944444444444445,0.16944444444444445,1.08
901,0.5555555555555556,0.49000000000000005,0.25277777777777777,1.3900000000000001,1.4300000000000002,0.10555555555555556,0.16944444444444445,1.1
902,0.5555555555555556,0.49000000000000005,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.16666666666666666,1.1
903,0.5555555555555556,0.49000000000000005,0.25277777777777777,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.16666666666666666,1.1
904,0.5611111111111111,0.43,0.2722222222222222,1.27,1.3599999999999999,0.1111111111111111,0.175,1.05
905,0.5611111111111111,0.43,0.2722222222222222,1.27,1.3599999999999999,0.1111111111111111,0.175,1.05
906,0.5361111111111111,0.39,0.24444444444444444,1.27,1.3599999999999999,0.10833333333333334,0.175,1.02
907,0.5361111111111111,0.39,0.24444444444444444,1.27,1.24,0.10833333333333334,0.18055555555555555,1.02
908,0.5361111111111111,0.39,0.24444444444444444,1.27,1.24,0.10833333333333334,0.18055555555555555,1.02
909,0.5194444444444445,0.38,0.20555555555555555,1.2,1.24,0.1111111111111111,0.18055555555555555,1.09
910,0.5194444444444445,0.38,0.20555555555555555,1.2,1.19,0.1111111111111111,0.17777777777777778,1.09
911,0.5194444444444445,0.38,0.20555555555555555,1.2,1.19,0.1111111111111111,0.17777777777777778,1.09
912,0.4722222222222222,0.35,0.19722222222222222,1.1800000000000002,1.19,0.10833333333333334,0.17777777777777778,1.05
913,0.4722222222222222,0.35,0.19722222222222222,1.1800000000000002,1.22,0.10833333333333334,0.18333333333333332,1.05
914,0.4722222222222222,0.39,0.22777777777777777,1.0699999999999998,1.22,0.11666666666666667,0.18055555555555555,1.0
915,0.4722222222222222,0.39,0.22777777777777777,1.0699999999999998,1.22,0.11666666666666667,0.18055555555555555,1.0
916,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.64,1.22,0.225,0.18055555555555555,1.1800000000000002
917,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.64,1.19,0.225,0.16666666666666666,1.1800000000000002
918,0.4777777777777778,0.27999999999999997,0.20277777777777778,0.64,1.19,0.225,0.16666666666666666,1.1800000000000002
919,0.4583333333333333,0.35,0.19444444444444445,0.9099999999999999,1.19,0.48333333333333334,0.16666666666666666,1.1400000000000001
920,0.4583333333333333,0.35,0.19444444444444445,0.9099999999999999,1.19,0.48333333333333334,0.16666666666666666,1.1400000000000001
921,0.4583333333333333,0.35,0.19444444444444445,0.9099999999999999,1.09,0.48333333333333334,0.1527777777777778,1.1400000000000001
922,0.4861111111111111,0.37,0.19444444444444445,1.1800000000000002,1.09,0.4638888888888889,0.1527777777777778,1.08
923,0.4861111111111111,0.37,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.17222222222222222,1.08
924,0.4861111111111111,0.37,0.19444444444444445,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.17222222222222222,1.08
925,0.40555555555555556,0.24,0.19722222222222222,1.15,1.1800000000000002,0.4527777777777778,0.17222222222222222,1.09
926,0.40555555555555556,0.24,0.19722222222222222,1.15,1.1099999999999999,0.4527777777777778,0.16666666666666666,1.09
927,0.40555555555555556,0.24,0.19722222222222222,1.15,1.1099999999999999,0.4527777777777778,0.16666666666666666,1.09
928,0.425,0.24,0.2,1.1099999999999999,1.1099999999999999,0.4305555555555556,0.16666666666666666,1.1199999999999999
929,0.425,0.24,0.2,1.1099999999999999,1.08,0.4305555555555556,0.18055555555555555,1.1199999999999999
930,0.425,0.24,0.2,1.1099999999999999,1.08,0.4305555555555556,0.18055555555555555,1.1199999999999999
931,0.4,0.16999999999999998,0.18611111111111112,0.9,1.08,0.3888888888888889,0.18055555555555555,1.1
932,0.4,0.16999999999999998,0.18611111111111112,0.9,0.93,0.3888888888888889,0.18055555555555555,1.1
933,0.4,0.16999999999999998,0.18611111111111112,0.9,0.93,0.3888888888888889,0.18055555555555555,1.1
934,0.41388888888888886,0.12,0.20833333333333334,0.9199999999999999,0.93,0.3416666666666667,0.18055555555555555,0.97
935,0.3388888888888889,0.13999999999999999,0.20833333333333334,0.8699999999999999,0.9099999999999999,0.3,0.16944444444444445,0.9199999999999999
936,0.3388888888888889,0.13999999999999999,0.20833333333333334,0.8699999999999999,0.9400000000000001,0.3,0.14722222222222223,0.9199999999999999
937,0.38333333333333336,0.21000000000000002,0.19444444444444445,0.85,0.9,0.2611111111111111,0.16944444444444445,0.9400000000000001
938,0.38333333333333336,0.21000000000000002,0.19444444444444445,0.85,0.9,0.2611111111111111,0.16944444444444445,0.9400000000000001
939,0.34444444444444444,0.27,0.21944444444444444,0.9099999999999999,0.9,0.28055555555555556,0.16944444444444445,0.75
940,0.34444444444444444,0.27,0.21944444444444444,0.9099999999999999,0.8800000000000001,0.28055555555555556,0.15833333333333333,0.75
941,0.34444444444444444,0.27,0.21944444444444444,0.9099999999999999,0.8800000000000001,0.28055555555555556,0.15833333333333333,0.75
942,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.8800000000000001,0.2777777777777778,0.15833333333333333,0.78
943,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.76,0.2777777777777778,0.175,0.78
944,0.3611111111111111,0.27999999999999997,0.18333333333333332,0.9800000000000001,0.76,0.2777777777777778,0.175,0.78
945,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.99,0.76,0.28055555555555556,0.175,0.7
946,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.99,0.74,0.28055555555555556,0.16944444444444445,0.7
947,0.4111111111111111,0.42000000000000004,0.19166666666666668,0.99,0.74,0.28055555555555556,0.16944444444444445,0.7
948,0.4388888888888889,0.33999999999999997,0.2111111111111111,1.03,0.74,0.2611111111111111,0.16944444444444445,0.72
949,0.4388888888888889,0.33999999999999997,0.2111111111111111,1.03,0.6900000000000001,0.2611111111111111,0.16944444444444445,0.72
950,0.4388888888888889,0.33999999999999997,0.2111111111111111,1.03,0.6900000000000001,0.2611111111111111,0.16944444444444445,0.72
951,0.43333333333333335,0.54,0.24166666666666667,1.03,0.6900000000000001,0.24166666666666667,0.16944444444444445,0.6799999999999999
952,0.43333333333333335,0.54,0.24166666666666667,1.03,0.49000000000000005,0.24166666666666667,0.2,0.6799999999999999
953,0.43333333333333335,0.54,0.24166666666666667,1.03,0.49000000000000005,0.24166666666666667,0.2,0.6799999999999999
954,0.4388888888888889,0.55,0.2722222222222222,1.06,0.49000000000000005,0.2388888888888889,0.2,0.58
955,0.4388888888888889,0.55,0.2722222222222222,1.06,0.12,0.2388888888888889,0.23055555555555557,0.58
956,0.4388888888888889,0.55,0.2722222222222222,1.06,0.12,0.2388888888888889,0.23055555555555557,0.58
