,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
722,0.16,0.4444444444444444,0.5833333333333334,0.2,0.8166666666666667,0.42000000000000004,0.5916666666666667,1.3900000000000001
723,0.16,0.4444444444444444,0.5833333333333334,0.2,0.8166666666666667,0.42000000000000004,0.5916666666666667,1.3900000000000001
724,0.12,0.45,0.5833333333333334,0.19,0.95,0.42000000000000004,0.44166666666666665,1.3699999999999999
725,0.41,0.43333333333333335,0.6222222222222222,0.11000000000000001,0.2638888888888889,0.64,0.5527777777777778,1.4300000000000002
726,0.41,0.43333333333333335,0.6305555555555555,0.11000000000000001,0.2638888888888889,0.82,0.5527777777777778,1.4300000000000002
727,0.31,0.44166666666666665,0.6361111111111111,0.01,0.2916666666666667,0.89,0.5583333333333333,1.33
728,0.31,0.44166666666666665,0.6361111111111111,0.01,0.2916666666666667,0.89,0.5583333333333333,1.33
729,0.16,0.4305555555555556,0.6361111111111111,0.12,0.9833333333333333,0.89,0.6277777777777778,1.3599999999999999
730,0.16,0.4305555555555556,0.6555555555555556,0.12,0.9833333333333333,0.64,0.6277777777777778,1.3599999999999999
731,0.16,0.4305555555555556,0.6555555555555556,0.12,0.9833333333333333,0.64,0.6277777777777778,1.3599999999999999
732,0.25,0.4388888888888889,0.6555555555555556,0.16,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
733,0.25,0.4388888888888889,0.6472222222222223,0.16,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
734,0.25,0.4388888888888889,0.6472222222222223,0.16,0.005555555555555556,0.64,0.5638888888888889,1.3900000000000001
735,0.53,0.4305555555555556,0.6472222222222223,0.12,0.95,0.64,0.6638888888888889,1.42
736,0.53,0.4305555555555556,0.6666666666666666,0.12,0.95,0.36,0.6638888888888889,1.42
737,0.53,0.4305555555555556,0.6666666666666666,0.12,0.95,0.36,0.6638888888888889,1.42
738,0.78,0.4305555555555556,0.6666666666666666,0.26,0.011111111111111112,0.36,0.6833333333333333,1.3699999999999999
739,0.78,0.4305555555555556,0.7222222222222222,0.26,0.011111111111111112,0.15,0.6833333333333333,1.3699999999999999
740,0.78,0.4305555555555556,0.7222222222222222,0.26,0.011111111111111112,0.15,0.6833333333333333,1.3699999999999999
741,0.8300000000000001,0.4305555555555556,0.7222222222222222,0.25,0.05277777777777778,0.15,0.75,1.47
742,0.8300000000000001,0.4305555555555556,0.975,0.25,0.05277777777777778,0.15,0.75,1.47
743,0.8300000000000001,0.4305555555555556,0.975,0.25,0.05277777777777778,0.15,0.75,1.47
744,0.74,0.4305555555555556,0.975,0.37,0.10555555555555556,0.15,0.7277777777777777,1.46
745,0.74,0.4305555555555556,0.18055555555555555,0.37,0.10555555555555556,0.06999999999999999,0.7277777777777777,1.46
746,0.74,0.4305555555555556,0.18055555555555555,0.37,0.10555555555555556,0.06999999999999999,0.7277777777777777,1.46
747,0.63,0.44166666666666665,0.18055555555555555,0.35,0.10555555555555556,0.06999999999999999,0.725,1.46
748,0.63,0.44166666666666665,0.3611111111111111,0.35,0.10555555555555556,0.2,0.725,1.46
749,0.63,0.44166666666666665,0.3611111111111111,0.35,0.10555555555555556,0.2,0.725,1.46
750,0.51,0.4444444444444444,0.3611111111111111,0.27,0.075,0.2,0.7083333333333334,1.42
751,0.51,0.4444444444444444,0.40555555555555556,0.27,0.075,0.31,0.7083333333333334,1.42
752,0.51,0.4444444444444444,0.40555555555555556,0.27,0.075,0.31,0.7083333333333334,1.42
753,0.45,0.4527777777777778,0.40555555555555556,0.21000000000000002,0.05,0.31,0.6388888888888888,1.3699999999999999
754,0.45,0.4527777777777778,0.37222222222222223,0.21000000000000002,0.05,0.25,0.6388888888888888,1.3699999999999999
755,0.45,0.4527777777777778,0.37222222222222223,0.21000000000000002,0.05,0.25,0.6388888888888888,1.3699999999999999
756,0.11000000000000001,0.45555555555555555,0.3055555555555556,0.13999999999999999,0.05,0.22000000000000003,0.925,1.28
757,0.11000000000000001,0.45555555555555555,0.3055555555555556,0.13999999999999999,0.05,0.22000000000000003,0.925,1.28
758,0.32,0.45555555555555555,0.3055555555555556,0.22000000000000003,0.11388888888888889,0.22000000000000003,0.75,1.23
759,0.32,0.45555555555555555,0.22777777777777777,0.22000000000000003,0.11388888888888889,0.25,0.75,1.23
760,0.32,0.45555555555555555,0.22777777777777777,0.22000000000000003,0.11388888888888889,0.25,0.75,1.23
761,0.2,0.45555555555555555,0.22777777777777777,0.24,0.06944444444444445,0.25,0.09166666666666666,1.08
762,0.2,0.45555555555555555,0.2111111111111111,0.24,0.06944444444444445,0.29,0.09166666666666666,1.08
763,0.2,0.45555555555555555,0.2111111111111111,0.24,0.06944444444444445,0.29,0.09166666666666666,1.08
764,0.32,0.45555555555555555,0.2111111111111111,0.16,0.06388888888888888,0.29,0.14722222222222223,1.08
765,0.32,0.4444444444444444,0.19722222222222222,0.16,0.06388888888888888,0.27,0.14722222222222223,1.08
766,0.32,0.4444444444444444,0.19722222222222222,0.16,0.06388888888888888,0.27,0.14722222222222223,1.08
767,0.39,0.4305555555555556,0.19722222222222222,0.32,0.016666666666666666,0.27,0.03888888888888889,1.01
768,0.39,0.4305555555555556,0.2361111111111111,0.32,0.016666666666666666,0.24,0.03888888888888889,1.01
769,0.54,0.41944444444444445,0.2361111111111111,0.26,0.9444444444444444,0.24,0.04722222222222222,0.8699999999999999
770,0.54,0.41944444444444445,0.13333333333333333,0.26,0.9444444444444444,0.13999999999999999,0.04722222222222222,0.8699999999999999
771,0.41,0.4166666666666667,0.13333333333333333,0.37,0.9472222222222222,0.13999999999999999,0.044444444444444446,0.74
772,0.41,0.4166666666666667,0.06388888888888888,0.37,0.9472222222222222,0.18,0.044444444444444446,0.74
773,0.41,0.4166666666666667,0.06388888888888888,0.37,0.9472222222222222,0.18,0.044444444444444446,0.74
774,0.48,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.05555555555555555,0.18,0.022222222222222223,0.77
775,0.48,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.05555555555555555,0.18,0.022222222222222223,0.77
776,0.48,0.4111111111111111,0.15833333333333333,0.13999999999999999,0.05555555555555555,0.1,0.022222222222222223,0.77
777,0.32999999999999996,0.4527777777777778,0.15833333333333333,0.0,0.5388888888888889,0.1,0.011111111111111112,0.71
778,0.32999999999999996,0.4527777777777778,0.45555555555555555,0.0,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.71
779,0.32999999999999996,0.4527777777777778,0.45555555555555555,0.0,0.5388888888888889,0.27999999999999997,0.011111111111111112,0.71
780,0.24,0.5916666666666667,0.45555555555555555,0.03,0.49166666666666664,0.27999999999999997,0.027777777777777776,0.6599999999999999
781,0.24,0.5916666666666667,0.49444444444444446,0.03,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.6599999999999999
782,0.24,0.5916666666666667,0.49444444444444446,0.03,0.49166666666666664,0.32999999999999996,0.027777777777777776,0.6599999999999999
783,0.24,0.7666666666666667,0.49444444444444446,0.13999999999999999,0.5777777777777777,0.32999999999999996,0.9527777777777777,1.3
784,0.24,0.7666666666666667,0.5055555555555555,0.13999999999999999,0.5777777777777777,0.4,0.9527777777777777,1.3
785,0.24,0.7666666666666667,0.5055555555555555,0.13999999999999999,0.5777777777777777,0.4,0.9527777777777777,1.3
786,0.33999999999999997,0.7722222222222223,0.5055555555555555,0.04,0.7222222222222222,0.4,0.9611111111111111,1.3199999999999998
787,0.33999999999999997,0.7722222222222223,0.4722222222222222,0.04,0.7222222222222222,0.41,0.9611111111111111,1.3199999999999998
788,0.33999999999999997,0.7722222222222223,0.4722222222222222,0.04,0.7222222222222222,0.41,0.9611111111111111,1.3199999999999998
789,0.22999999999999998,0.7777777777777778,0.4722222222222222,0.06,0.5888888888888889,0.41,0.8583333333333333,1.23
790,0.25,0.6972222222222222,0.5333333333333333,0.08,0.36944444444444446,0.32,0.7305555555555555,1.1
791,0.25,0.6972222222222222,0.5583333333333333,0.08,0.36944444444444446,0.19,0.7305555555555555,1.1
792,0.47000000000000003,0.6777777777777778,0.6361111111111111,0.02,0.2611111111111111,0.39,0.7444444444444445,1.1800000000000002
793,0.47000000000000003,0.6777777777777778,0.6361111111111111,0.02,0.2611111111111111,0.39,0.7444444444444445,1.1800000000000002
794,0.44000000000000006,0.6777777777777778,0.6361111111111111,0.21000000000000002,0.41944444444444445,0.39,0.7527777777777778,1.17
795,0.44000000000000006,0.6777777777777778,0.5861111111111111,0.21000000000000002,0.41944444444444445,0.15,0.7527777777777778,1.17
796,0.44000000000000006,0.6777777777777778,0.5861111111111111,0.21000000000000002,0.41944444444444445,0.15,0.7527777777777778,1.17
797,0.6599999999999999,0.6583333333333333,0.5861111111111111,0.36,0.3861111111111111,0.15,0.7305555555555555,1.16
798,0.6599999999999999,0.6583333333333333,0.5555555555555556,0.36,0.3861111111111111,0.16999999999999998,0.7305555555555555,1.16
799,0.6599999999999999,0.6583333333333333,0.5555555555555556,0.36,0.3861111111111111,0.16999999999999998,0.7305555555555555,1.16
800,0.58,0.6638888888888889,0.5555555555555556,0.5,0.4111111111111111,0.16999999999999998,0.7305555555555555,1.22
801,0.58,0.6638888888888889,0.5305555555555556,0.5,0.4111111111111111,0.27,0.7305555555555555,1.22
802,0.58,0.6638888888888889,0.5305555555555556,0.5,0.4111111111111111,0.27,0.7305555555555555,1.22
803,0.5599999999999999,0.6722222222222223,0.5305555555555556,0.36,0.35833333333333334,0.27,0.75,1.1800000000000002
804,0.5599999999999999,0.6722222222222223,0.5,0.36,0.35833333333333334,0.31,0.75,1.1800000000000002
805,0.5599999999999999,0.6722222222222223,0.5,0.36,0.35833333333333334,0.31,0.75,1.1800000000000002
806,0.53,0.65,0.5,0.32,0.3611111111111111,0.31,0.7055555555555556,1.09
807,0.53,0.65,0.4583333333333333,0.32,0.3611111111111111,0.4,0.7055555555555556,1.09
808,0.53,0.65,0.4583333333333333,0.32,0.3611111111111111,0.4,0.7055555555555556,1.09
809,0.41,0.6194444444444445,0.4583333333333333,0.42000000000000004,0.37777777777777777,0.4,0.6805555555555556,1.1199999999999999
810,0.41,0.6194444444444445,0.44166666666666665,0.42000000000000004,0.37777777777777777,0.48,0.6805555555555556,1.1199999999999999
811,0.41,0.6194444444444445,0.44166666666666665,0.42000000000000004,0.37777777777777777,0.48,0.6805555555555556,1.1199999999999999
812,0.38,0.5888888888888889,0.44166666666666665,0.45,0.3277777777777778,0.48,0.6333333333333333,0.96
813,0.38,0.5888888888888889,0.4527777777777778,0.45,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.96
814,0.38,0.5888888888888889,0.4527777777777778,0.45,0.3277777777777778,0.5700000000000001,0.6333333333333333,0.96
815,0.33999999999999997,0.5666666666666667,0.4527777777777778,0.52,0.3388888888888889,0.5700000000000001,0.6833333333333333,1.1099999999999999
816,0.33999999999999997,0.5666666666666667,0.4638888888888889,0.52,0.3388888888888889,0.48,0.6833333333333333,1.1099999999999999
817,0.33999999999999997,0.5666666666666667,0.4638888888888889,0.52,0.3388888888888889,0.48,0.6833333333333333,1.1099999999999999
818,0.16,0.5277777777777778,0.4638888888888889,0.43,0.30277777777777776,0.48,0.6111111111111112,1.1800000000000002
819,0.16,0.5277777777777778,0.45,0.43,0.30277777777777776,0.5700000000000001,0.6111111111111112,1.1800000000000002
820,0.16,0.5277777777777778,0.45,0.43,0.30277777777777776,0.5700000000000001,0.6111111111111112,1.1800000000000002
821,0.29,0.5194444444444445,0.45,0.55,0.3111111111111111,0.5700000000000001,0.7305555555555555,1.22
822,0.29,0.5194444444444445,0.48333333333333334,0.55,0.3111111111111111,0.47000000000000003,0.7305555555555555,1.22
823,0.32999999999999996,0.5361111111111111,0.48333333333333334,0.44000000000000006,0.3472222222222222,0.47000000000000003,0.775,1.27
824,0.32999999999999996,0.5361111111111111,0.5027777777777778,0.44000000000000006,0.3472222222222222,0.44000000000000006,0.775,1.27
825,0.32999999999999996,0.5361111111111111,0.5027777777777778,0.44000000000000006,0.3472222222222222,0.44000000000000006,0.775,1.27
826,0.5900000000000001,0.5055555555555555,0.5027777777777778,0.35,0.42777777777777776,0.44000000000000006,0.6805555555555556,1.33
827,0.5900000000000001,0.5055555555555555,0.49722222222222223,0.35,0.42777777777777776,0.49000000000000005,0.6805555555555556,1.33
828,0.5900000000000001,0.5055555555555555,0.49722222222222223,0.35,0.42777777777777776,0.49000000000000005,0.6805555555555556,1.33
829,0.49000000000000005,0.49444444444444446,0.49722222222222223,0.13,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
830,0.49000000000000005,0.49444444444444446,0.525,0.13,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
831,0.49000000000000005,0.49444444444444446,0.525,0.13,0.4777777777777778,0.49000000000000005,0.6611111111111111,1.3199999999999998
832,0.27999999999999997,0.6361111111111111,0.525,0.2,0.65,0.49000000000000005,0.6777777777777778,1.1400000000000001
833,0.27999999999999997,0.6361111111111111,0.6722222222222223,0.2,0.65,0.58,0.6777777777777778,1.1400000000000001
834,0.36,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.65,0.35,0.6722222222222223,0.62
835,0.36,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.65,0.35,0.6722222222222223,0.62
836,0.08,0.7111111111111111,0.7027777777777777,0.35,0.6944444444444444,0.35,0.5916666666666667,0.39
837,0.08,0.7111111111111111,0.7138888888888889,0.35,0.6944444444444444,0.4,0.5916666666666667,0.39
838,0.08,0.7111111111111111,0.7138888888888889,0.35,0.6944444444444444,0.4,0.5916666666666667,0.39
839,0.45999999999999996,0.7416666666666667,0.7138888888888889,0.43,0.7222222222222222,0.4,0.6361111111111111,0.3
840,0.45999999999999996,0.7416666666666667,0.7138888888888889,0.43,0.7222222222222222,0.4,0.6361111111111111,0.3
841,0.45999999999999996,0.7416666666666667,0.6805555555555556,0.43,0.7222222222222222,0.45999999999999996,0.6361111111111111,0.3
842,0.58,0.7138888888888889,0.6805555555555556,0.36,0.7055555555555556,0.45999999999999996,0.6722222222222223,0.13999999999999999
843,0.58,0.7138888888888889,0.6777777777777778,0.36,0.7055555555555556,0.76,0.6722222222222223,0.13999999999999999
844,0.58,0.7138888888888889,0.6777777777777778,0.36,0.7055555555555556,0.76,0.6722222222222223,0.13999999999999999
845,0.63,0.21388888888888888,0.6777777777777778,0.4,0.7138888888888889,0.76,0.6944444444444444,0.06999999999999999
846,0.63,0.21388888888888888,0.7361111111111112,0.4,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.06999999999999999
847,0.63,0.21388888888888888,0.7361111111111112,0.4,0.7138888888888889,0.5599999999999999,0.6944444444444444,0.06999999999999999
848,0.49000000000000005,0.20555555555555555,0.7361111111111112,0.6599999999999999,0.8861111111111111,0.5599999999999999,0.7333333333333333,0.19
849,0.49000000000000005,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.8861111111111111,0.5,0.7333333333333333,0.19
850,0.49000000000000005,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.8861111111111111,0.5,0.7333333333333333,0.19
851,0.41,0.5111111111111111,0.8027777777777778,0.8800000000000001,0.9333333333333333,0.5,0.7694444444444445,0.22999999999999998
852,0.41,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.9333333333333333,0.31,0.7694444444444445,0.22999999999999998
853,0.41,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.9333333333333333,0.31,0.7694444444444445,0.22999999999999998
854,0.18,0.5055555555555555,0.7805555555555556,1.05,0.9194444444444444,0.31,0.7333333333333333,0.7
855,0.32999999999999996,0.49444444444444446,0.8833333333333333,1.1300000000000001,0.9166666666666666,0.5,0.6527777777777778,0.62
