,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
717,0.6777777777777778,0.9222222222222223,0.1,0.45,0.6277777777777778,0.15,0.48,0.82
718,0.7416666666666667,0.011111111111111112,0.12,0.49444444444444446,0.5527777777777778,0.13,0.58,0.9800000000000001
719,0.7416666666666667,0.011111111111111112,0.12,0.49444444444444446,0.5527777777777778,0.13,0.58,0.9800000000000001
720,0.7472222222222222,0.3972222222222222,0.12,0.49444444444444446,0.5527777777777778,0.05,0.58,0.99
721,0.7472222222222222,0.3972222222222222,0.35,0.5055555555555555,0.09722222222222222,0.05,0.5900000000000001,0.99
722,0.7472222222222222,0.3972222222222222,0.35,0.5055555555555555,0.09722222222222222,0.05,0.5900000000000001,0.99
723,0.7666666666666667,0.3972222222222222,0.35,0.4888888888888889,0.09722222222222222,0.05,0.54,0.8699999999999999
724,0.7666666666666667,0.5305555555555556,0.35,0.4888888888888889,0.09722222222222222,0.15,0.54,0.8699999999999999
725,0.7666666666666667,0.5305555555555556,0.5700000000000001,0.4888888888888889,0.08055555555555556,0.15,0.54,0.8699999999999999
726,0.7388888888888889,0.6111111111111112,0.5700000000000001,0.5333333333333333,0.08055555555555556,0.21000000000000002,0.49000000000000005,0.73
727,0.7388888888888889,0.6111111111111112,0.6,0.5333333333333333,0.11666666666666667,0.21000000000000002,0.49000000000000005,0.73
728,0.7388888888888889,0.6111111111111112,0.6,0.5333333333333333,0.11666666666666667,0.21000000000000002,0.49000000000000005,0.73
729,0.7527777777777778,0.6166666666666667,0.6,0.525,0.11666666666666667,0.44000000000000006,0.41,0.74
730,0.7527777777777778,0.6166666666666667,0.8,0.525,0.1361111111111111,0.44000000000000006,0.41,0.74
731,0.7527777777777778,0.6166666666666667,0.8,0.525,0.1361111111111111,0.44000000000000006,0.41,0.74
732,0.7388888888888889,0.725,0.8,0.5388888888888889,0.1361111111111111,0.45999999999999996,0.44000000000000006,0.78
733,0.7388888888888889,0.725,0.8300000000000001,0.5388888888888889,0.13055555555555556,0.45999999999999996,0.44000000000000006,0.78
734,0.7388888888888889,0.725,0.8300000000000001,0.5388888888888889,0.13055555555555556,0.45999999999999996,0.44000000000000006,0.78
735,0.7416666666666667,0.7916666666666666,0.8300000000000001,0.5055555555555555,0.13055555555555556,0.63,0.16,0.77
736,0.7416666666666667,0.7916666666666666,0.82,0.5055555555555555,0.1361111111111111,0.63,0.16,0.77
737,0.7416666666666667,0.7916666666666666,0.82,0.5055555555555555,0.1361111111111111,0.63,0.16,0.77
738,0.7583333333333333,0.8138888888888889,0.82,0.5555555555555556,0.1361111111111111,0.5900000000000001,0.16999999999999998,0.7
739,0.7666666666666667,0.7833333333333333,0.72,0.44166666666666665,0.14722222222222223,0.6599999999999999,0.27,0.67
740,0.7666666666666667,0.7833333333333333,0.67,0.44166666666666665,0.13333333333333333,0.6599999999999999,0.27,0.67
741,0.7777777777777778,0.8,0.6599999999999999,0.38055555555555554,0.1388888888888889,0.48,0.3,0.5599999999999999
742,0.7777777777777778,0.8,0.6599999999999999,0.38055555555555554,0.1388888888888889,0.48,0.3,0.5599999999999999
743,0.7805555555555556,0.8416666666666667,0.6599999999999999,0.4305555555555556,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.47000000000000003
744,0.7805555555555556,0.8416666666666667,0.6,0.4305555555555556,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.47000000000000003
745,0.7805555555555556,0.8416666666666667,0.6,0.4305555555555556,0.1388888888888889,0.45999999999999996,0.22999999999999998,0.47000000000000003
746,0.7555555555555555,0.8194444444444444,0.6,0.44722222222222224,0.1388888888888889,0.45,0.35,0.49000000000000005
747,0.7555555555555555,0.8194444444444444,0.5900000000000001,0.44722222222222224,0.16666666666666666,0.45,0.35,0.49000000000000005
748,0.7555555555555555,0.8194444444444444,0.5900000000000001,0.44722222222222224,0.16666666666666666,0.45,0.35,0.49000000000000005
749,0.75,0.9944444444444445,0.5900000000000001,0.40555555555555556,0.16666666666666666,0.31,0.41,0.45999999999999996
750,0.75,0.9944444444444445,0.58,0.40555555555555556,0.15,0.31,0.41,0.45999999999999996
751,0.75,0.9944444444444445,0.58,0.40555555555555556,0.15,0.31,0.41,0.45999999999999996
752,0.7638888888888888,0.9472222222222222,0.58,0.4583333333333333,0.15,0.18,0.44000000000000006,0.35
753,0.7638888888888888,0.9472222222222222,0.52,0.4583333333333333,0.14722222222222223,0.18,0.44000000000000006,0.35
754,0.7638888888888888,0.9472222222222222,0.52,0.4583333333333333,0.14722222222222223,0.18,0.44000000000000006,0.35
755,0.8111111111111111,0.002777777777777778,0.52,0.5527777777777778,0.14722222222222223,0.21000000000000002,0.45999999999999996,0.36
756,0.8111111111111111,0.002777777777777778,0.52,0.5527777777777778,0.16111111111111112,0.21000000000000002,0.45999999999999996,0.36
757,0.8111111111111111,0.002777777777777778,0.52,0.5527777777777778,0.16111111111111112,0.21000000000000002,0.45999999999999996,0.36
758,0.8361111111111111,0.9861111111111112,0.52,0.5333333333333333,0.16111111111111112,0.13999999999999999,0.43,0.32
759,0.8361111111111111,0.9861111111111112,0.41,0.5333333333333333,0.17777777777777778,0.13999999999999999,0.43,0.32
760,0.8361111111111111,0.9861111111111112,0.41,0.5333333333333333,0.17777777777777778,0.13999999999999999,0.43,0.32
761,0.825,0.175,0.41,0.5527777777777778,0.17777777777777778,0.32999999999999996,0.43,0.44000000000000006
762,0.825,0.175,0.39,0.5527777777777778,0.14722222222222223,0.32999999999999996,0.43,0.44000000000000006
763,0.825,0.175,0.39,0.5527777777777778,0.14722222222222223,0.32999999999999996,0.43,0.44000000000000006
764,0.8944444444444445,0.2,0.39,0.625,0.14722222222222223,0.32,0.45999999999999996,0.35
765,0.8944444444444445,0.2,0.44000000000000006,0.625,0.18333333333333332,0.32,0.45999999999999996,0.35
766,0.8944444444444445,0.2,0.44000000000000006,0.625,0.18333333333333332,0.32,0.45999999999999996,0.35
767,0.9166666666666666,0.20277777777777778,0.44000000000000006,0.65,0.18333333333333332,0.45999999999999996,0.36,0.32999999999999996
768,0.9166666666666666,0.20277777777777778,0.5599999999999999,0.65,0.18055555555555555,0.45999999999999996,0.36,0.32999999999999996
769,0.9166666666666666,0.20277777777777778,0.5599999999999999,0.65,0.18055555555555555,0.45999999999999996,0.36,0.32999999999999996
770,0.9638888888888889,0.18333333333333332,0.5599999999999999,0.6972222222222222,0.18055555555555555,0.44000000000000006,0.31,0.36
771,0.9638888888888889,0.18333333333333332,0.61,0.6972222222222222,0.19166666666666668,0.44000000000000006,0.31,0.36
772,0.9166666666666666,0.18055555555555555,0.61,0.6888888888888889,0.19166666666666668,0.44000000000000006,0.24,0.27
773,0.9166666666666666,0.18055555555555555,0.53,0.6888888888888889,0.16944444444444445,0.44000000000000006,0.24,0.27
774,0.9166666666666666,0.18055555555555555,0.53,0.6888888888888889,0.16944444444444445,0.44000000000000006,0.24,0.27
775,0.9305555555555556,0.19722222222222222,0.53,0.8777777777777778,0.16944444444444445,0.53,0.16999999999999998,0.43
776,0.9305555555555556,0.19722222222222222,0.55,0.8777777777777778,0.15833333333333333,0.53,0.16999999999999998,0.43
777,0.9305555555555556,0.19722222222222222,0.55,0.8777777777777778,0.15833333333333333,0.53,0.16999999999999998,0.43
778,0.9305555555555556,0.19722222222222222,0.55,0.8777777777777778,0.15833333333333333,0.53,0.16999999999999998,0.43
779,0.9222222222222223,0.19722222222222222,0.62,0.9833333333333333,0.18055555555555555,0.5599999999999999,0.18,0.48
780,0.9222222222222223,0.19722222222222222,0.62,0.9833333333333333,0.18055555555555555,0.5599999999999999,0.18,0.48
781,0.9388888888888889,0.18055555555555555,0.62,0.0,0.18055555555555555,0.48,0.19,0.49000000000000005
782,0.016666666666666666,0.2722222222222222,0.7,0.07777777777777778,0.16944444444444445,0.42000000000000004,0.21000000000000002,0.51
783,0.016666666666666666,0.2722222222222222,0.79,0.07777777777777778,0.175,0.42000000000000004,0.21000000000000002,0.51
784,0.016666666666666666,0.2722222222222222,0.79,0.07777777777777778,0.175,0.42000000000000004,0.21000000000000002,0.51
785,0.08333333333333333,0.22777777777777777,0.79,0.08888888888888889,0.175,0.35,0.21000000000000002,0.4
786,0.08333333333333333,0.22777777777777777,0.99,0.08888888888888889,0.1527777777777778,0.35,0.21000000000000002,0.4
787,0.08333333333333333,0.22777777777777777,0.99,0.08888888888888889,0.1527777777777778,0.35,0.21000000000000002,0.4
788,0.9888888888888889,0.24444444444444444,0.99,0.19166666666666668,0.1527777777777778,0.45999999999999996,0.13999999999999999,0.41
789,0.9888888888888889,0.24444444444444444,1.09,0.19166666666666668,0.14444444444444443,0.45999999999999996,0.13999999999999999,0.41
790,0.9888888888888889,0.24444444444444444,1.09,0.19166666666666668,0.14444444444444443,0.45999999999999996,0.13999999999999999,0.41
791,0.016666666666666666,0.325,1.09,0.2611111111111111,0.14444444444444443,0.48,0.1,0.48
792,0.016666666666666666,0.325,1.21,0.2611111111111111,0.1527777777777778,0.48,0.1,0.48
793,0.016666666666666666,0.325,1.21,0.2611111111111111,0.1527777777777778,0.48,0.1,0.48
794,0.06111111111111111,0.2916666666666667,1.21,0.4361111111111111,0.1527777777777778,0.42000000000000004,0.13,0.47000000000000003
795,0.06111111111111111,0.2916666666666667,1.3199999999999998,0.4361111111111111,0.16666666666666666,0.42000000000000004,0.13,0.47000000000000003
796,0.06111111111111111,0.2916666666666667,1.3199999999999998,0.4361111111111111,0.16666666666666666,0.42000000000000004,0.13,0.47000000000000003
797,0.008333333333333333,0.2777777777777778,1.3199999999999998,0.23055555555555557,0.16666666666666666,0.61,0.11000000000000001,0.5599999999999999
798,0.008333333333333333,0.2777777777777778,1.19,0.23055555555555557,0.14166666666666666,0.61,0.11000000000000001,0.5599999999999999
799,0.008333333333333333,0.2777777777777778,1.19,0.23055555555555557,0.14166666666666666,0.61,0.11000000000000001,0.5599999999999999
800,0.09166666666666666,0.30833333333333335,1.19,0.4583333333333333,0.14166666666666666,0.5,0.13999999999999999,0.54
801,0.09166666666666666,0.30833333333333335,1.23,0.4583333333333333,0.14722222222222223,0.5,0.13999999999999999,0.54
802,0.09166666666666666,0.30833333333333335,1.23,0.4583333333333333,0.14722222222222223,0.5,0.13999999999999999,0.54
803,0.016666666666666666,0.25833333333333336,1.23,0.4222222222222222,0.14722222222222223,0.47000000000000003,0.1,0.45999999999999996
804,0.03888888888888889,0.25,1.25,0.4777777777777778,0.1388888888888889,0.37,0.04,0.54
805,0.03888888888888889,0.25,1.16,0.4777777777777778,0.13055555555555556,0.37,0.04,0.54
806,0.1111111111111111,0.26944444444444443,1.19,0.07222222222222222,0.14166666666666666,0.45999999999999996,0.01,0.53
807,0.1111111111111111,0.26944444444444443,1.19,0.07222222222222222,0.14166666666666666,0.45999999999999996,0.01,0.53
808,0.044444444444444446,0.2111111111111111,1.19,0.1638888888888889,0.14166666666666666,0.4,0.12,0.5700000000000001
809,0.044444444444444446,0.2111111111111111,1.1300000000000001,0.1638888888888889,0.14444444444444443,0.4,0.12,0.5700000000000001
810,0.044444444444444446,0.2111111111111111,1.1300000000000001,0.1638888888888889,0.14444444444444443,0.4,0.12,0.5700000000000001
811,0.08888888888888889,0.23333333333333334,1.1300000000000001,0.175,0.14444444444444443,0.43,0.25,0.5900000000000001
812,0.08888888888888889,0.23333333333333334,1.06,0.175,0.14722222222222223,0.43,0.25,0.5900000000000001
813,0.08888888888888889,0.23333333333333334,1.06,0.175,0.14722222222222223,0.43,0.25,0.5900000000000001
814,0.08055555555555556,0.24166666666666667,1.06,0.20277777777777778,0.14722222222222223,0.43,0.33999999999999997,0.53
815,0.08055555555555556,0.24166666666666667,1.05,0.20277777777777778,0.1361111111111111,0.43,0.33999999999999997,0.53
816,0.08055555555555556,0.24166666666666667,1.05,0.20277777777777778,0.1361111111111111,0.43,0.33999999999999997,0.53
817,0.08055555555555556,0.19722222222222222,1.05,0.22777777777777777,0.1361111111111111,0.37,0.33999999999999997,0.64
818,0.08055555555555556,0.19722222222222222,1.01,0.22777777777777777,0.1388888888888889,0.37,0.33999999999999997,0.64
819,0.08055555555555556,0.19722222222222222,1.01,0.22777777777777777,0.1388888888888889,0.37,0.33999999999999997,0.64
820,0.08055555555555556,0.23055555555555557,1.01,0.275,0.1388888888888889,0.43,0.36,0.64
821,0.1361111111111111,0.23055555555555557,1.04,0.275,0.1361111111111111,0.43,0.36,0.7
822,0.1361111111111111,0.23055555555555557,1.04,0.275,0.1361111111111111,0.43,0.36,0.7
823,0.12222222222222222,0.20833333333333334,1.04,0.32222222222222224,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.67
824,0.12222222222222222,0.20833333333333334,1.01,0.32222222222222224,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.67
825,0.12222222222222222,0.20833333333333334,1.01,0.32222222222222224,0.1361111111111111,0.45999999999999996,0.33999999999999997,0.67
826,0.10833333333333334,0.1638888888888889,1.01,0.2972222222222222,0.1361111111111111,0.37,0.36,0.5700000000000001
827,0.10833333333333334,0.1638888888888889,1.01,0.2972222222222222,0.12777777777777777,0.37,0.36,0.5700000000000001
828,0.10833333333333334,0.1638888888888889,1.01,0.2972222222222222,0.12777777777777777,0.37,0.36,0.5700000000000001
829,0.10833333333333334,0.225,1.01,0.33055555555555555,0.12777777777777777,0.5700000000000001,0.29,0.5700000000000001
830,0.1388888888888889,0.225,0.9800000000000001,0.33055555555555555,0.13333333333333333,0.5700000000000001,0.29,0.62
831,0.1388888888888889,0.225,0.9800000000000001,0.33055555555555555,0.13333333333333333,0.5700000000000001,0.29,0.62
832,0.14722222222222223,0.20555555555555555,0.9800000000000001,0.32222222222222224,0.13333333333333333,0.53,0.31,0.6900000000000001
833,0.14722222222222223,0.20555555555555555,0.97,0.32222222222222224,0.12222222222222222,0.53,0.31,0.6900000000000001
834,0.14722222222222223,0.20555555555555555,0.97,0.32222222222222224,0.12222222222222222,0.53,0.31,0.6900000000000001
835,0.14722222222222223,0.18611111111111112,0.97,0.36666666666666664,0.12222222222222222,0.64,0.35,0.73
836,0.14722222222222223,0.18611111111111112,1.03,0.36666666666666664,0.11666666666666667,0.64,0.35,0.73
837,0.15833333333333333,0.17777777777777778,1.03,0.39166666666666666,0.11666666666666667,0.58,0.38,0.71
838,0.15833333333333333,0.17777777777777778,0.97,0.39166666666666666,0.12777777777777777,0.58,0.38,0.71
839,0.15833333333333333,0.17777777777777778,0.97,0.39166666666666666,0.12777777777777777,0.58,0.38,0.71
840,0.1527777777777778,0.16666666666666666,0.97,0.35,0.12777777777777777,0.63,0.41,0.64
841,0.1527777777777778,0.16666666666666666,1.05,0.35,0.125,0.63,0.41,0.64
842,0.1527777777777778,0.16666666666666666,1.05,0.35,0.125,0.63,0.41,0.64
843,0.1527777777777778,0.17222222222222222,1.05,0.36666666666666664,0.125,0.73,0.38,0.62
844,0.1527777777777778,0.17222222222222222,1.01,0.36666666666666664,0.125,0.73,0.38,0.62
845,0.1527777777777778,0.17222222222222222,1.01,0.36666666666666664,0.125,0.73,0.38,0.62
846,0.18333333333333332,0.17777777777777778,1.01,0.4111111111111111,0.125,0.71,0.42000000000000004,0.64
847,0.18333333333333332,0.17777777777777778,0.96,0.4111111111111111,0.12777777777777777,0.71,0.42000000000000004,0.64
848,0.18611111111111112,0.13333333333333333,0.9400000000000001,0.3861111111111111,0.125,0.79,0.43,0.71
849,0.18611111111111112,0.13333333333333333,0.9400000000000001,0.3861111111111111,0.125,0.79,0.43,0.71
850,0.2111111111111111,0.17222222222222222,0.9400000000000001,0.375,0.125,0.8400000000000001,0.52,0.74
851,0.2111111111111111,0.17222222222222222,0.9,0.375,0.12777777777777777,0.8400000000000001,0.52,0.74
852,0.2111111111111111,0.17222222222222222,0.9,0.375,0.12777777777777777,0.8400000000000001,0.52,0.74
853,0.20555555555555555,0.18333333333333332,0.9,0.35555555555555557,0.12777777777777777,0.8300000000000001,0.5900000000000001,0.75
854,0.20555555555555555,0.18333333333333332,0.9,0.35555555555555557,0.12777777777777777,0.8300000000000001,0.5900000000000001,0.75
855,0.20555555555555555,0.18333333333333332,0.99,0.35555555555555557,0.125,0.8300000000000001,0.5900000000000001,0.75
856,0.20277777777777778,0.14444444444444443,0.99,0.3527777777777778,0.125,0.77,0.67,0.82
857,0.20277777777777778,0.14444444444444443,1.0,0.3527777777777778,0.13055555555555556,0.77,0.67,0.82
858,0.20277777777777778,0.14444444444444443,1.0,0.3527777777777778,0.13055555555555556,0.77,0.67,0.82
859,0.2,0.1638888888888889,1.0,0.4,0.13055555555555556,0.9400000000000001,0.62,0.9099999999999999
860,0.2,0.1638888888888889,0.9800000000000001,0.4,0.125,0.9400000000000001,0.62,0.9099999999999999
861,0.2,0.1638888888888889,0.9800000000000001,0.4,0.125,0.9400000000000001,0.62,0.9099999999999999
862,0.20833333333333334,0.16666666666666666,0.9800000000000001,0.35,0.125,1.06,0.6,0.9
863,0.20833333333333334,0.16666666666666666,0.96,0.35,0.12222222222222222,1.06,0.6,0.9
864,0.20833333333333334,0.16666666666666666,0.96,0.35,0.12222222222222222,1.06,0.6,0.9
865,0.20833333333333334,0.15,0.96,0.3333333333333333,0.12222222222222222,1.1300000000000001,0.67,0.9
866,0.20833333333333334,0.15,0.93,0.3333333333333333,0.10277777777777777,1.1300000000000001,0.67,0.9
867,0.20833333333333334,0.15,0.93,0.3333333333333333,0.10277777777777777,1.1300000000000001,0.67,0.9
868,0.2111111111111111,0.1361111111111111,0.93,0.325,0.10277777777777777,1.24,0.67,0.96
869,0.2111111111111111,0.1361111111111111,0.9800000000000001,0.325,0.10277777777777777,1.24,0.67,0.96
870,0.19166666666666668,0.11944444444444445,1.1,0.3472222222222222,0.1,1.2,0.63,1.09
871,0.18055555555555555,0.13055555555555556,1.1,0.3194444444444444,0.1,1.31,0.67,1.1199999999999999
872,0.18055555555555555,0.13055555555555556,1.0699999999999998,0.3194444444444444,0.09722222222222222,1.31,0.67,1.1199999999999999
873,0.18055555555555555,0.12222222222222222,1.0699999999999998,0.3111111111111111,0.09722222222222222,1.41,0.72,1.05
874,0.18055555555555555,0.12222222222222222,1.1400000000000001,0.3111111111111111,0.08333333333333333,1.41,0.72,1.05
875,0.18055555555555555,0.12222222222222222,1.1400000000000001,0.3111111111111111,0.08333333333333333,1.41,0.72,1.05
876,0.18888888888888888,0.1,1.1400000000000001,0.30833333333333335,0.08333333333333333,1.33,0.8,1.1
877,0.18888888888888888,0.1,1.08,0.30833333333333335,0.10277777777777777,1.33,0.8,1.1
878,0.18888888888888888,0.1,1.08,0.30833333333333335,0.10277777777777777,1.33,0.8,1.1
879,0.20833333333333334,0.1,1.08,0.3111111111111111,0.10277777777777777,1.3599999999999999,0.89,1.17
880,0.20833333333333334,0.1,1.17,0.3111111111111111,0.08611111111111111,1.3599999999999999,0.89,1.17
881,0.20833333333333334,0.1,1.17,0.3111111111111111,0.08611111111111111,1.3599999999999999,0.89,1.17
882,0.20833333333333334,0.08888888888888889,1.17,0.31666666666666665,0.08611111111111111,1.3599999999999999,0.89,1.1199999999999999
883,0.20833333333333334,0.08888888888888889,1.16,0.31666666666666665,0.075,1.3599999999999999,0.89,1.1199999999999999
884,0.20833333333333334,0.08888888888888889,1.16,0.31666666666666665,0.075,1.3599999999999999,0.89,1.1199999999999999
885,0.20555555555555555,0.09166666666666666,1.16,0.30833333333333335,0.075,1.24,0.85,1.22
886,0.20555555555555555,0.09166666666666666,1.0699999999999998,0.30833333333333335,0.08333333333333333,1.24,0.85,1.22
887,0.20555555555555555,0.09166666666666666,1.0699999999999998,0.30833333333333335,0.08333333333333333,1.24,0.85,1.22
888,0.21388888888888888,0.09166666666666666,1.0699999999999998,0.32222222222222224,0.08333333333333333,1.1400000000000001,0.86,1.1800000000000002
889,0.21388888888888888,0.09166666666666666,0.97,0.32222222222222224,0.08888888888888889,1.1400000000000001,0.86,1.1800000000000002
890,0.21388888888888888,0.09166666666666666,0.97,0.32222222222222224,0.08888888888888889,1.1400000000000001,0.86,1.1800000000000002
891,0.2,0.24166666666666667,0.97,0.3333333333333333,0.08888888888888889,0.43,0.95,1.16
892,0.2,0.24166666666666667,0.75,0.3333333333333333,0.18611111111111112,0.43,0.95,1.16
893,0.2,0.24166666666666667,0.75,0.3333333333333333,0.18611111111111112,0.43,0.95,1.16
894,0.2,0.325,0.75,0.33055555555555555,0.18611111111111112,0.71,0.96,1.22
895,0.2,0.325,0.78,0.33055555555555555,0.20555555555555555,0.71,0.96,1.22
896,0.2,0.325,0.78,0.33055555555555555,0.20555555555555555,0.71,0.96,1.22
897,0.23333333333333334,0.3527777777777778,0.78,0.3194444444444444,0.20555555555555555,0.77,0.9400000000000001,1.1099999999999999
898,0.23333333333333334,0.3527777777777778,0.73,0.3194444444444444,0.21666666666666667,0.77,0.9400000000000001,1.1099999999999999
899,0.23333333333333334,0.3527777777777778,0.73,0.3194444444444444,0.21666666666666667,0.77,0.9400000000000001,1.1099999999999999
900,0.20555555555555555,0.37777777777777777,0.73,0.30277777777777776,0.21666666666666667,0.79,1.01,1.2
901,0.20555555555555555,0.37777777777777777,0.8400000000000001,0.30277777777777776,0.21388888888888888,0.79,1.01,1.2
902,0.20277777777777778,0.3194444444444444,0.8400000000000001,0.3,0.21388888888888888,0.52,1.06,1.2
903,0.20277777777777778,0.3194444444444444,0.99,0.3,0.19444444444444445,0.52,1.06,1.2
904,0.20277777777777778,0.3194444444444444,0.99,0.3,0.19444444444444445,0.52,1.06,1.2
905,0.20277777777777778,0.2638888888888889,0.99,0.28888888888888886,0.19444444444444445,0.43,1.04,1.31
906,0.20277777777777778,0.2638888888888889,1.09,0.28888888888888886,0.17777777777777778,0.43,1.04,1.31
907,0.20277777777777778,0.2638888888888889,1.09,0.28888888888888886,0.17777777777777778,0.43,1.04,1.31
908,0.23055555555555557,0.2222222222222222,1.09,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001,1.23
909,0.23055555555555557,0.2222222222222222,1.1199999999999999,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001,1.23
910,0.23055555555555557,0.2222222222222222,1.1199999999999999,0.2833333333333333,0.17777777777777778,0.47000000000000003,1.1300000000000001,1.23
911,0.21944444444444444,0.18888888888888888,1.1199999999999999,0.2722222222222222,0.17777777777777778,0.64,1.22,1.25
912,0.2388888888888889,0.25277777777777777,1.24,0.26944444444444443,0.17777777777777778,0.65,1.23,1.21
913,0.2388888888888889,0.25277777777777777,1.31,0.26944444444444443,0.18055555555555555,0.65,1.23,1.21
914,0.2388888888888889,0.25277777777777777,1.31,0.26944444444444443,0.18055555555555555,0.65,1.23,1.21
915,0.2361111111111111,0.3638888888888889,1.31,0.2861111111111111,0.18055555555555555,0.65,1.24,1.23
916,0.2361111111111111,0.3638888888888889,1.3699999999999999,0.2861111111111111,0.1638888888888889,0.65,1.24,1.23
917,0.2361111111111111,0.3638888888888889,1.3699999999999999,0.2861111111111111,0.1638888888888889,0.65,1.24,1.23
918,0.24166666666666667,0.4111111111111111,1.3699999999999999,0.28055555555555556,0.1638888888888889,1.03,1.3599999999999999,1.21
919,0.24166666666666667,0.4111111111111111,1.3699999999999999,0.28055555555555556,0.1638888888888889,1.03,1.3599999999999999,1.21
920,0.24166666666666667,0.4111111111111111,1.3,0.28055555555555556,0.13055555555555556,1.03,1.3599999999999999,1.21
921,0.2222222222222222,0.4,1.3,0.275,0.13055555555555556,1.1300000000000001,1.4,1.27
922,0.2222222222222222,0.4,1.24,0.275,0.12222222222222222,1.1300000000000001,1.4,1.27
923,0.2222222222222222,0.4,1.24,0.275,0.12222222222222222,1.1300000000000001,1.4,1.27
924,0.2222222222222222,0.4,1.24,0.275,0.12222222222222222,1.09,1.3699999999999999,1.3
925,0.2222222222222222,0.4,1.3199999999999998,0.275,0.16111111111111112,1.09,1.3699999999999999,1.3
926,0.2222222222222222,0.4,1.3199999999999998,0.275,0.16111111111111112,1.09,1.3699999999999999,1.3
927,0.2222222222222222,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.16111111111111112,1.09,1.55,1.3
928,0.2222222222222222,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.175,1.09,1.55,1.3
929,0.2222222222222222,0.39166666666666666,1.3199999999999998,0.2861111111111111,0.175,1.09,1.55,1.3
930,0.21388888888888888,0.375,1.3199999999999998,0.2833333333333333,0.175,1.06,1.58,1.41
931,0.21388888888888888,0.375,1.22,0.2833333333333333,0.175,1.06,1.58,1.41
932,0.21388888888888888,0.375,1.22,0.2833333333333333,0.175,1.06,1.58,1.41
933,0.20555555555555555,0.3638888888888889,1.22,0.28888888888888886,0.175,1.02,1.78,1.31
934,0.2,0.33055555555555555,1.29,0.2722222222222222,0.18333333333333332,1.0,1.73,1.3599999999999999
935,0.18888888888888888,0.33055555555555555,1.3,0.26666666666666666,0.20277777777777778,1.08,1.7600000000000002,1.42
936,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
937,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
938,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
939,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
940,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
941,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
942,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
943,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
944,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
945,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
946,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
947,0.18888888888888888,0.33055555555555555,1.3800000000000001,0.26666666666666666,0.2,1.08,1.7600000000000002,1.42
948,0.18333333333333332,0.30277777777777776,1.4300000000000002,0.25833333333333336,0.21944444444444444,1.1099999999999999,1.8199999999999998,1.44
949,0.175,0.30277777777777776,1.4300000000000002,0.2611111111111111,0.21944444444444444,1.23,1.8199999999999998,1.48
950,0.175,0.25,1.6199999999999999,0.2722222222222222,0.19166666666666668,1.2,1.7600000000000002,1.48
951,0.15833333333333333,0.275,1.8,0.28055555555555556,0.17777777777777778,1.27,1.78,1.46
952,0.15833333333333333,0.275,1.8,0.28055555555555556,0.17777777777777778,1.27,1.78,1.46
953,0.1638888888888889,0.30277777777777776,1.8,0.28055555555555556,0.17777777777777778,1.3,1.7899999999999998,1.3800000000000001
954,0.1638888888888889,0.30277777777777776,1.7100000000000002,0.28055555555555556,0.16944444444444445,1.3,1.7899999999999998,1.3800000000000001
955,0.1638888888888889,0.30277777777777776,1.7100000000000002,0.28055555555555556,0.16944444444444445,1.3,1.7899999999999998,1.3800000000000001
956,0.16666666666666666,0.24444444444444444,1.7100000000000002,0.2861111111111111,0.16944444444444445,1.31,1.72,1.42
957,0.16666666666666666,0.24444444444444444,1.8199999999999998,0.2861111111111111,0.19166666666666668,1.31,1.72,1.42
958,0.16666666666666666,0.24444444444444444,1.8199999999999998,0.2861111111111111,0.19166666666666668,1.31,1.72,1.42
