,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46076
722,0.8166666666666667,0.42000000000000004,0.5833333333333334,0.5916666666666667,0.2,0.4444444444444444,1.3900000000000001,0.16
723,0.8166666666666667,0.42000000000000004,0.5833333333333334,0.5916666666666667,0.2,0.4444444444444444,1.3900000000000001,0.16
724,0.95,0.42000000000000004,0.5833333333333334,0.44166666666666665,0.19,0.45,1.3699999999999999,0.12
725,0.2638888888888889,0.64,0.6222222222222222,0.5527777777777778,0.11000000000000001,0.43333333333333335,1.4300000000000002,0.41
726,0.2638888888888889,0.82,0.6305555555555555,0.5527777777777778,0.11000000000000001,0.43333333333333335,1.4300000000000002,0.41
727,0.2916666666666667,0.89,0.6361111111111111,0.5583333333333333,0.01,0.44166666666666665,1.33,0.31
728,0.2916666666666667,0.89,0.6361111111111111,0.5583333333333333,0.01,0.44166666666666665,1.33,0.31
729,0.9833333333333333,0.89,0.6361111111111111,0.6277777777777778,0.12,0.4305555555555556,1.3599999999999999,0.16
730,0.9833333333333333,0.64,0.6555555555555556,0.6277777777777778,0.12,0.4305555555555556,1.3599999999999999,0.16
731,0.9833333333333333,0.64,0.6555555555555556,0.6277777777777778,0.12,0.4305555555555556,1.3599999999999999,0.16
732,0.005555555555555556,0.64,0.6555555555555556,0.5638888888888889,0.16,0.4388888888888889,1.3900000000000001,0.25
733,0.005555555555555556,0.64,0.6472222222222223,0.5638888888888889,0.16,0.4388888888888889,1.3900000000000001,0.25
734,0.005555555555555556,0.64,0.6472222222222223,0.5638888888888889,0.16,0.4388888888888889,1.3900000000000001,0.25
735,0.95,0.64,0.6472222222222223,0.6638888888888889,0.12,0.4305555555555556,1.42,0.53
736,0.95,0.36,0.6666666666666666,0.6638888888888889,0.12,0.4305555555555556,1.42,0.53
737,0.95,0.36,0.6666666666666666,0.6638888888888889,0.12,0.4305555555555556,1.42,0.53
738,0.011111111111111112,0.36,0.6666666666666666,0.6833333333333333,0.26,0.4305555555555556,1.3699999999999999,0.78
739,0.011111111111111112,0.15,0.7222222222222222,0.6833333333333333,0.26,0.4305555555555556,1.3699999999999999,0.78
740,0.011111111111111112,0.15,0.7222222222222222,0.6833333333333333,0.26,0.4305555555555556,1.3699999999999999,0.78
741,0.05277777777777778,0.15,0.7222222222222222,0.75,0.25,0.4305555555555556,1.47,0.8300000000000001
742,0.05277777777777778,0.15,0.975,0.75,0.25,0.4305555555555556,1.47,0.8300000000000001
743,0.05277777777777778,0.15,0.975,0.75,0.25,0.4305555555555556,1.47,0.8300000000000001
744,0.10555555555555556,0.15,0.975,0.7277777777777777,0.37,0.4305555555555556,1.46,0.74
745,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.7277777777777777,0.37,0.4305555555555556,1.46,0.74
746,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.7277777777777777,0.37,0.4305555555555556,1.46,0.74
747,0.10555555555555556,0.06999999999999999,0.18055555555555555,0.725,0.35,0.44166666666666665,1.46,0.63
748,0.10555555555555556,0.2,0.3611111111111111,0.725,0.35,0.44166666666666665,1.46,0.63
749,0.10555555555555556,0.2,0.3611111111111111,0.725,0.35,0.44166666666666665,1.46,0.63
750,0.075,0.2,0.3611111111111111,0.7083333333333334,0.27,0.4444444444444444,1.42,0.51
751,0.075,0.31,0.40555555555555556,0.7083333333333334,0.27,0.4444444444444444,1.42,0.51
752,0.075,0.31,0.40555555555555556,0.7083333333333334,0.27,0.4444444444444444,1.42,0.51
753,0.05,0.31,0.40555555555555556,0.6388888888888888,0.21000000000000002,0.4527777777777778,1.3699999999999999,0.45
754,0.05,0.25,0.37222222222222223,0.6388888888888888,0.21000000000000002,0.4527777777777778,1.3699999999999999,0.45
755,0.05,0.25,0.37222222222222223,0.6388888888888888,0.21000000000000002,0.4527777777777778,1.3699999999999999,0.45
756,0.05,0.22000000000000003,0.3055555555555556,0.925,0.13999999999999999,0.45555555555555555,1.28,0.11000000000000001
757,0.05,0.22000000000000003,0.3055555555555556,0.925,0.13999999999999999,0.45555555555555555,1.28,0.11000000000000001
758,0.11388888888888889,0.22000000000000003,0.3055555555555556,0.75,0.22000000000000003,0.45555555555555555,1.23,0.32
759,0.11388888888888889,0.25,0.22777777777777777,0.75,0.22000000000000003,0.45555555555555555,1.23,0.32
760,0.11388888888888889,0.25,0.22777777777777777,0.75,0.22000000000000003,0.45555555555555555,1.23,0.32
761,0.06944444444444445,0.25,0.22777777777777777,0.09166666666666666,0.24,0.45555555555555555,1.08,0.2
762,0.06944444444444445,0.29,0.2111111111111111,0.09166666666666666,0.24,0.45555555555555555,1.08,0.2
763,0.06944444444444445,0.29,0.2111111111111111,0.09166666666666666,0.24,0.45555555555555555,1.08,0.2
764,0.06388888888888888,0.29,0.2111111111111111,0.14722222222222223,0.16,0.45555555555555555,1.08,0.32
765,0.06388888888888888,0.27,0.19722222222222222,0.14722222222222223,0.16,0.4444444444444444,1.08,0.32
766,0.06388888888888888,0.27,0.19722222222222222,0.14722222222222223,0.16,0.4444444444444444,1.08,0.32
767,0.016666666666666666,0.27,0.19722222222222222,0.03888888888888889,0.32,0.4305555555555556,1.01,0.39
768,0.016666666666666666,0.24,0.2361111111111111,0.03888888888888889,0.32,0.4305555555555556,1.01,0.39
769,0.9444444444444444,0.24,0.2361111111111111,0.04722222222222222,0.26,0.41944444444444445,0.8699999999999999,0.54
770,0.9444444444444444,0.13999999999999999,0.13333333333333333,0.04722222222222222,0.26,0.41944444444444445,0.8699999999999999,0.54
771,0.9472222222222222,0.13999999999999999,0.13333333333333333,0.044444444444444446,0.37,0.4166666666666667,0.74,0.41
772,0.9472222222222222,0.18,0.06388888888888888,0.044444444444444446,0.37,0.4166666666666667,0.74,0.41
773,0.9472222222222222,0.18,0.06388888888888888,0.044444444444444446,0.37,0.4166666666666667,0.74,0.41
774,0.05555555555555555,0.18,0.06388888888888888,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.77,0.48
775,0.05555555555555555,0.18,0.06388888888888888,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.77,0.48
776,0.05555555555555555,0.1,0.15833333333333333,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.77,0.48
777,0.5388888888888889,0.1,0.15833333333333333,0.011111111111111112,0.0,0.4527777777777778,0.71,0.32999999999999996
778,0.5388888888888889,0.27999999999999997,0.45555555555555555,0.011111111111111112,0.0,0.4527777777777778,0.71,0.32999999999999996
779,0.5388888888888889,0.27999999999999997,0.45555555555555555,0.011111111111111112,0.0,0.4527777777777778,0.71,0.32999999999999996
780,0.49166666666666664,0.27999999999999997,0.45555555555555555,0.027777777777777776,0.03,0.5916666666666667,0.6599999999999999,0.24
781,0.49166666666666664,0.32999999999999996,0.49444444444444446,0.027777777777777776,0.03,0.5916666666666667,0.6599999999999999,0.24
782,0.49166666666666664,0.32999999999999996,0.49444444444444446,0.027777777777777776,0.03,0.5916666666666667,0.6599999999999999,0.24
783,0.5777777777777777,0.32999999999999996,0.49444444444444446,0.9527777777777777,0.13999999999999999,0.7666666666666667,1.3,0.24
784,0.5777777777777777,0.4,0.5055555555555555,0.9527777777777777,0.13999999999999999,0.7666666666666667,1.3,0.24
785,0.5777777777777777,0.4,0.5055555555555555,0.9527777777777777,0.13999999999999999,0.7666666666666667,1.3,0.24
786,0.7222222222222222,0.4,0.5055555555555555,0.9611111111111111,0.04,0.7722222222222223,1.3199999999999998,0.33999999999999997
787,0.7222222222222222,0.41,0.4722222222222222,0.9611111111111111,0.04,0.7722222222222223,1.3199999999999998,0.33999999999999997
788,0.7222222222222222,0.41,0.4722222222222222,0.9611111111111111,0.04,0.7722222222222223,1.3199999999999998,0.33999999999999997
789,0.5888888888888889,0.41,0.4722222222222222,0.8583333333333333,0.06,0.7777777777777778,1.23,0.22999999999999998
790,0.36944444444444446,0.32,0.5333333333333333,0.7305555555555555,0.08,0.6972222222222222,1.1,0.25
