,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073
718,0.18333333333333332,1.16,1.24,0.24722222222222223,0.62,0.18333333333333332,0.275,1.25
719,0.16666666666666666,1.1099999999999999,1.24,0.24722222222222223,0.62,0.18333333333333332,0.275,1.25
720,0.16666666666666666,1.1099999999999999,1.24,0.2611111111111111,0.6900000000000001,0.16666666666666666,0.26944444444444443,1.29
721,0.17222222222222222,1.22,1.24,0.2611111111111111,0.6900000000000001,0.16666666666666666,0.26944444444444443,1.29
722,0.17222222222222222,1.22,1.24,0.2611111111111111,0.6900000000000001,0.16666666666666666,0.26944444444444443,1.29
723,0.17222222222222222,1.22,1.25,0.21944444444444444,0.76,0.16111111111111112,0.29444444444444445,1.3800000000000001
724,0.17222222222222222,1.22,1.25,0.21944444444444444,0.76,0.16111111111111112,0.29444444444444445,1.3800000000000001
725,0.18055555555555555,1.16,1.25,0.21944444444444444,0.76,0.16111111111111112,0.29444444444444445,1.3800000000000001
726,0.18055555555555555,1.16,1.4,0.21388888888888888,0.89,0.16944444444444445,0.28888888888888886,1.41
727,0.17222222222222222,1.23,1.4,0.21388888888888888,0.89,0.16944444444444445,0.28888888888888886,1.41
728,0.17222222222222222,1.23,1.4,0.21388888888888888,0.89,0.16944444444444445,0.28888888888888886,1.41
729,0.17222222222222222,1.23,1.44,0.20833333333333334,0.9199999999999999,0.15555555555555556,0.30277777777777776,1.42
730,0.15833333333333333,1.24,1.44,0.20833333333333334,0.9199999999999999,0.15555555555555556,0.30277777777777776,1.42
731,0.15833333333333333,1.24,1.44,0.20833333333333334,0.9199999999999999,0.15555555555555556,0.30277777777777776,1.42
732,0.15833333333333333,1.24,1.3900000000000001,0.19722222222222222,0.97,0.14722222222222223,0.28888888888888886,1.3900000000000001
733,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.19722222222222222,0.97,0.14722222222222223,0.28888888888888886,1.3900000000000001
734,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.19722222222222222,0.97,0.14722222222222223,0.28888888888888886,1.3900000000000001
735,0.16666666666666666,1.1800000000000002,1.3900000000000001,0.17222222222222222,0.99,0.1361111111111111,0.3,1.45
736,0.15833333333333333,1.3900000000000001,1.3900000000000001,0.17222222222222222,0.99,0.1361111111111111,0.3,1.45
737,0.15833333333333333,1.3900000000000001,1.3900000000000001,0.17222222222222222,0.99,0.1361111111111111,0.3,1.45
738,0.15833333333333333,1.3900000000000001,1.3900000000000001,0.15555555555555556,0.95,0.13055555555555556,0.29444444444444445,1.52
739,0.1638888888888889,1.3699999999999999,1.46,0.16111111111111112,1.0,0.1388888888888889,0.2861111111111111,1.52
740,0.16111111111111112,1.4,1.46,0.16111111111111112,1.0,0.1388888888888889,0.2861111111111111,1.52
741,0.175,1.3,1.3199999999999998,0.16944444444444445,1.05,0.1361111111111111,0.28888888888888886,1.55
742,0.175,1.3,1.3199999999999998,0.16944444444444445,1.05,0.1361111111111111,0.28888888888888886,1.55
743,0.175,1.3,1.44,0.16666666666666666,1.02,0.125,0.2916666666666667,1.52
744,0.1638888888888889,1.3699999999999999,1.44,0.16666666666666666,1.02,0.125,0.2916666666666667,1.52
745,0.1638888888888889,1.3699999999999999,1.44,0.16666666666666666,1.02,0.125,0.2916666666666667,1.52
746,0.1638888888888889,1.3699999999999999,1.44,0.17222222222222222,1.0699999999999998,0.11944444444444445,0.2916666666666667,1.56
747,0.18611111111111112,1.3699999999999999,1.3699999999999999,0.17222222222222222,1.0699999999999998,0.11944444444444445,0.28888888888888886,1.56
748,0.18611111111111112,1.3699999999999999,1.3699999999999999,0.17222222222222222,1.0699999999999998,0.11944444444444445,0.28888888888888886,1.56
749,0.18611111111111112,1.3699999999999999,1.28,0.175,1.08,0.11388888888888889,0.3,1.6
750,0.15833333333333333,1.55,1.28,0.175,1.08,0.11388888888888889,0.3,1.6
751,0.15833333333333333,1.55,1.28,0.175,1.08,0.11388888888888889,0.3,1.6
752,0.15833333333333333,1.55,1.28,0.18055555555555555,1.06,0.11944444444444445,0.3138888888888889,1.53
753,0.16666666666666666,1.55,1.28,0.18055555555555555,1.06,0.11944444444444445,0.3138888888888889,1.53
754,0.16666666666666666,1.55,1.28,0.18055555555555555,1.06,0.11944444444444445,0.3138888888888889,1.53
755,0.16666666666666666,1.55,1.1800000000000002,0.28888888888888886,1.1,0.11944444444444445,0.32222222222222224,1.54
756,0.17222222222222222,1.51,1.1800000000000002,0.28888888888888886,1.1,0.11944444444444445,0.32222222222222224,1.54
757,0.17222222222222222,1.51,1.1800000000000002,0.28888888888888886,1.1,0.11944444444444445,0.32222222222222224,1.54
758,0.17222222222222222,1.51,1.16,0.2222222222222222,1.0699999999999998,0.125,0.3333333333333333,1.47
759,0.16944444444444445,1.42,1.16,0.2222222222222222,1.0699999999999998,0.125,0.3333333333333333,1.47
760,0.16944444444444445,1.42,1.16,0.2222222222222222,1.0699999999999998,0.125,0.3333333333333333,1.47
761,0.16944444444444445,1.42,0.9800000000000001,0.2388888888888889,1.03,0.11666666666666667,0.3388888888888889,1.51
762,0.16666666666666666,1.52,0.9800000000000001,0.2388888888888889,1.03,0.11666666666666667,0.3388888888888889,1.51
763,0.16666666666666666,1.52,0.9800000000000001,0.2388888888888889,1.03,0.11666666666666667,0.3388888888888889,1.51
764,0.16666666666666666,1.52,0.6799999999999999,0.22777777777777777,1.02,0.12222222222222222,0.3611111111111111,1.41
765,0.1638888888888889,1.41,0.6799999999999999,0.22777777777777777,1.02,0.12222222222222222,0.3611111111111111,1.41
766,0.1638888888888889,1.41,0.6799999999999999,0.22777777777777777,1.02,0.12222222222222222,0.3611111111111111,1.41
767,0.1638888888888889,1.41,0.49000000000000005,0.2777777777777778,1.08,0.11944444444444445,0.48055555555555557,1.44
768,0.16944444444444445,1.4300000000000002,0.49000000000000005,0.2777777777777778,1.08,0.11944444444444445,0.48055555555555557,1.44
769,0.16944444444444445,1.4300000000000002,0.49000000000000005,0.2777777777777778,1.08,0.11944444444444445,0.48055555555555557,1.44
770,0.16944444444444445,1.4300000000000002,0.49000000000000005,0.25277777777777777,1.1,0.10555555555555556,0.5555555555555556,1.3900000000000001
771,0.16666666666666666,1.3900000000000001,0.49000000000000005,0.25277777777777777,1.1,0.10555555555555556,0.5555555555555556,1.3900000000000001
772,0.16666666666666666,1.3900000000000001,0.49000000000000005,0.25277777777777777,1.1,0.10555555555555556,0.5555555555555556,1.3900000000000001
773,0.175,1.3599999999999999,0.43,0.2722222222222222,1.05,0.1111111111111111,0.5611111111111111,1.27
774,0.175,1.3599999999999999,0.43,0.2722222222222222,1.05,0.1111111111111111,0.5611111111111111,1.27
775,0.175,1.3599999999999999,0.39,0.24444444444444444,1.02,0.10833333333333334,0.5361111111111111,1.27
776,0.18055555555555555,1.24,0.39,0.24444444444444444,1.02,0.10833333333333334,0.5361111111111111,1.27
777,0.18055555555555555,1.24,0.39,0.24444444444444444,1.02,0.10833333333333334,0.5361111111111111,1.27
778,0.18055555555555555,1.24,0.38,0.20555555555555555,1.09,0.1111111111111111,0.5194444444444445,1.2
779,0.17777777777777778,1.19,0.38,0.20555555555555555,1.09,0.1111111111111111,0.5194444444444445,1.2
780,0.17777777777777778,1.19,0.38,0.20555555555555555,1.09,0.1111111111111111,0.5194444444444445,1.2
781,0.17777777777777778,1.19,0.35,0.19722222222222222,1.05,0.10833333333333334,0.4722222222222222,1.1800000000000002
782,0.18333333333333332,1.22,0.35,0.19722222222222222,1.05,0.10833333333333334,0.4722222222222222,1.1800000000000002
783,0.18055555555555555,1.22,0.39,0.22777777777777777,1.0,0.11666666666666667,0.4722222222222222,1.0699999999999998
784,0.18055555555555555,1.22,0.39,0.22777777777777777,1.0,0.11666666666666667,0.4722222222222222,1.0699999999999998
785,0.18055555555555555,1.22,0.27999999999999997,0.20277777777777778,1.1800000000000002,0.225,0.4777777777777778,0.64
786,0.16666666666666666,1.19,0.27999999999999997,0.20277777777777778,1.1800000000000002,0.225,0.4777777777777778,0.64
787,0.16666666666666666,1.19,0.27999999999999997,0.20277777777777778,1.1800000000000002,0.225,0.4777777777777778,0.64
788,0.16666666666666666,1.19,0.35,0.19444444444444445,1.1400000000000001,0.48333333333333334,0.4583333333333333,0.9099999999999999
789,0.16666666666666666,1.19,0.35,0.19444444444444445,1.1400000000000001,0.48333333333333334,0.4583333333333333,0.9099999999999999
790,0.1527777777777778,1.09,0.35,0.19444444444444445,1.1400000000000001,0.48333333333333334,0.4583333333333333,0.9099999999999999
791,0.1527777777777778,1.09,0.37,0.19444444444444445,1.08,0.4638888888888889,0.4861111111111111,1.1800000000000002
792,0.17222222222222222,1.1800000000000002,0.37,0.19444444444444445,1.08,0.4638888888888889,0.4861111111111111,1.1800000000000002
793,0.17222222222222222,1.1800000000000002,0.37,0.19444444444444445,1.08,0.4638888888888889,0.4861111111111111,1.1800000000000002
794,0.17222222222222222,1.1800000000000002,0.24,0.19722222222222222,1.09,0.4527777777777778,0.40555555555555556,1.15
795,0.16666666666666666,1.1099999999999999,0.24,0.19722222222222222,1.09,0.4527777777777778,0.40555555555555556,1.15
796,0.16666666666666666,1.1099999999999999,0.24,0.19722222222222222,1.09,0.4527777777777778,0.40555555555555556,1.15
797,0.16666666666666666,1.1099999999999999,0.24,0.2,1.1199999999999999,0.4305555555555556,0.425,1.1099999999999999
798,0.18055555555555555,1.08,0.24,0.2,1.1199999999999999,0.4305555555555556,0.425,1.1099999999999999
799,0.18055555555555555,1.08,0.24,0.2,1.1199999999999999,0.4305555555555556,0.425,1.1099999999999999
800,0.18055555555555555,1.08,0.16999999999999998,0.18611111111111112,1.1,0.3888888888888889,0.4,0.9
801,0.18055555555555555,0.93,0.16999999999999998,0.18611111111111112,1.1,0.3888888888888889,0.4,0.9
802,0.18055555555555555,0.93,0.16999999999999998,0.18611111111111112,1.1,0.3888888888888889,0.4,0.9
803,0.18055555555555555,0.93,0.12,0.20833333333333334,0.97,0.3416666666666667,0.41388888888888886,0.9199999999999999
804,0.16944444444444445,0.9099999999999999,0.13999999999999999,0.20833333333333334,0.9199999999999999,0.3,0.3388888888888889,0.8699999999999999
805,0.14722222222222223,0.9400000000000001,0.13999999999999999,0.20833333333333334,0.9199999999999999,0.3,0.3388888888888889,0.8699999999999999
806,0.16944444444444445,0.9,0.21000000000000002,0.19444444444444445,0.9400000000000001,0.2611111111111111,0.38333333333333336,0.85
807,0.16944444444444445,0.9,0.21000000000000002,0.19444444444444445,0.9400000000000001,0.2611111111111111,0.38333333333333336,0.85
808,0.16944444444444445,0.9,0.27,0.21944444444444444,0.75,0.28055555555555556,0.34444444444444444,0.9099999999999999
809,0.15833333333333333,0.8800000000000001,0.27,0.21944444444444444,0.75,0.28055555555555556,0.34444444444444444,0.9099999999999999
810,0.15833333333333333,0.8800000000000001,0.27,0.21944444444444444,0.75,0.28055555555555556,0.34444444444444444,0.9099999999999999
811,0.15833333333333333,0.8800000000000001,0.27999999999999997,0.18333333333333332,0.78,0.2777777777777778,0.3611111111111111,0.9800000000000001
812,0.175,0.76,0.27999999999999997,0.18333333333333332,0.78,0.2777777777777778,0.3611111111111111,0.9800000000000001
813,0.175,0.76,0.27999999999999997,0.18333333333333332,0.78,0.2777777777777778,0.3611111111111111,0.9800000000000001
814,0.175,0.76,0.42000000000000004,0.19166666666666668,0.7,0.28055555555555556,0.4111111111111111,0.99
815,0.16944444444444445,0.74,0.42000000000000004,0.19166666666666668,0.7,0.28055555555555556,0.4111111111111111,0.99
816,0.16944444444444445,0.74,0.42000000000000004,0.19166666666666668,0.7,0.28055555555555556,0.4111111111111111,0.99
817,0.16944444444444445,0.74,0.33999999999999997,0.2111111111111111,0.72,0.2611111111111111,0.4388888888888889,1.03
818,0.16944444444444445,0.6900000000000001,0.33999999999999997,0.2111111111111111,0.72,0.2611111111111111,0.4388888888888889,1.03
819,0.16944444444444445,0.6900000000000001,0.33999999999999997,0.2111111111111111,0.72,0.2611111111111111,0.4388888888888889,1.03
820,0.16944444444444445,0.6900000000000001,0.54,0.24166666666666667,0.6799999999999999,0.24166666666666667,0.43333333333333335,1.03
821,0.2,0.49000000000000005,0.54,0.24166666666666667,0.6799999999999999,0.24166666666666667,0.43333333333333335,1.03
822,0.2,0.49000000000000005,0.54,0.24166666666666667,0.6799999999999999,0.24166666666666667,0.43333333333333335,1.03
823,0.2,0.49000000000000005,0.55,0.2722222222222222,0.58,0.2388888888888889,0.4388888888888889,1.06
824,0.23055555555555557,0.12,0.55,0.2722222222222222,0.58,0.2388888888888889,0.4388888888888889,1.06
825,0.23055555555555557,0.12,0.55,0.2722222222222222,0.58,0.2388888888888889,0.4388888888888889,1.06
826,0.23055555555555557,0.12,0.45,0.2611111111111111,0.5599999999999999,0.24166666666666667,0.425,1.03
827,0.18055555555555555,0.22000000000000003,0.45,0.2611111111111111,0.5599999999999999,0.24166666666666667,0.425,1.03
828,0.18055555555555555,0.22000000000000003,0.45,0.2611111111111111,0.5599999999999999,0.24166666666666667,0.425,1.03
829,0.18055555555555555,0.22000000000000003,0.63,0.24166666666666667,0.54,0.2361111111111111,0.42777777777777776,0.95
830,0.5388888888888889,0.01,0.63,0.24166666666666667,0.54,0.2361111111111111,0.42777777777777776,0.95
831,0.5388888888888889,0.01,0.63,0.24166666666666667,0.54,0.2361111111111111,0.42777777777777776,0.95
832,0.5388888888888889,0.01,0.5900000000000001,0.22777777777777777,0.45999999999999996,0.21944444444444444,0.5666666666666667,1.05
833,0.022222222222222223,0.61,0.5900000000000001,0.22777777777777777,0.45999999999999996,0.21944444444444444,0.5666666666666667,1.05
834,0.022222222222222223,0.61,0.5900000000000001,0.22777777777777777,0.45999999999999996,0.21944444444444444,0.5666666666666667,1.05
835,0.022222222222222223,0.61,0.6900000000000001,0.22777777777777777,0.45999999999999996,0.225,0.6138888888888889,1.06
836,0.03611111111111111,0.74,0.6900000000000001,0.22777777777777777,0.45999999999999996,0.225,0.6138888888888889,1.06
837,0.03611111111111111,0.74,0.75,0.275,0.4,0.21944444444444444,0.6388888888888888,0.95
838,0.044444444444444446,0.73,0.75,0.275,0.4,0.21944444444444444,0.6388888888888888,0.95
839,0.044444444444444446,0.73,0.75,0.275,0.4,0.21944444444444444,0.6388888888888888,0.95
840,0.044444444444444446,0.73,0.8800000000000001,0.3138888888888889,0.38,0.2111111111111111,0.7027777777777777,0.99
841,0.05555555555555555,0.86,0.8800000000000001,0.3138888888888889,0.38,0.2111111111111111,0.7027777777777777,0.99
842,0.05555555555555555,0.86,0.8800000000000001,0.3138888888888889,0.38,0.2111111111111111,0.7027777777777777,0.99
843,0.05555555555555555,0.86,0.61,0.30833333333333335,0.32999999999999996,0.20555555555555555,0.6777777777777778,1.0
844,0.075,0.8,0.61,0.30833333333333335,0.32999999999999996,0.20555555555555555,0.6777777777777778,1.0
845,0.075,0.8,0.61,0.30833333333333335,0.32999999999999996,0.20555555555555555,0.6777777777777778,1.0
846,0.075,0.8,0.73,0.29444444444444445,0.31,0.2,0.6555555555555556,1.1400000000000001
847,0.08611111111111111,0.75,0.73,0.29444444444444445,0.31,0.2,0.6555555555555556,1.1400000000000001
848,0.09444444444444444,0.7,0.5599999999999999,0.2861111111111111,0.31,0.19166666666666668,0.6833333333333333,1.15
849,0.09444444444444444,0.7,0.64,0.3638888888888889,0.4,0.16111111111111112,0.6527777777777778,1.19
850,0.10277777777777777,0.64,0.64,0.3638888888888889,0.4,0.16111111111111112,0.6527777777777778,1.19
851,0.10277777777777777,0.64,0.64,0.3638888888888889,0.4,0.16111111111111112,0.6527777777777778,1.19
852,0.10277777777777777,0.64,0.65,0.29444444444444445,0.25,0.175,0.65,1.03
853,0.10277777777777777,0.64,0.65,0.29444444444444445,0.25,0.175,0.65,1.03
854,0.12777777777777777,0.5599999999999999,0.65,0.29444444444444445,0.25,0.175,0.65,1.03
855,0.12777777777777777,0.5599999999999999,0.64,0.38055555555555554,0.37,0.2111111111111111,0.6194444444444445,1.1099999999999999
856,0.15,0.41,0.64,0.38055555555555554,0.37,0.2111111111111111,0.6194444444444445,1.1099999999999999
857,0.15,0.41,0.64,0.38055555555555554,0.37,0.2111111111111111,0.6194444444444445,1.1099999999999999
858,0.15,0.41,0.61,0.3388888888888889,0.38,0.18888888888888888,0.6166666666666667,0.76
859,0.5527777777777778,0.25,0.61,0.3388888888888889,0.38,0.18888888888888888,0.6166666666666667,0.76
860,0.5527777777777778,0.25,0.61,0.3388888888888889,0.38,0.18888888888888888,0.6166666666666667,0.76
861,0.5527777777777778,0.25,0.7,0.2611111111111111,0.45999999999999996,0.25,0.6027777777777777,0.79
862,0.6611111111111111,0.18,0.7,0.2611111111111111,0.45999999999999996,0.25,0.6027777777777777,0.79
863,0.6611111111111111,0.18,0.7,0.2611111111111111,0.45999999999999996,0.25,0.6027777777777777,0.79
864,0.6611111111111111,0.18,0.72,0.29444444444444445,0.33999999999999997,0.25833333333333336,0.5916666666666667,0.7
865,0.6111111111111112,0.21000000000000002,0.72,0.29444444444444445,0.33999999999999997,0.25833333333333336,0.5916666666666667,0.7
866,0.6111111111111112,0.21000000000000002,0.72,0.29444444444444445,0.33999999999999997,0.25833333333333336,0.5916666666666667,0.7
867,0.6111111111111112,0.21000000000000002,0.6900000000000001,0.3861111111111111,0.32999999999999996,0.24722222222222223,0.5805555555555556,0.65
868,0.7,0.01,0.7,0.26944444444444443,0.39,0.2222222222222222,0.5888888888888889,0.62
869,0.4638888888888889,0.11000000000000001,0.7,0.26944444444444443,0.39,0.2222222222222222,0.5888888888888889,0.62
870,0.5722222222222222,0.35,0.7,0.26944444444444443,0.35,0.25555555555555554,0.5944444444444444,0.5700000000000001
871,0.5722222222222222,0.35,0.7,0.26944444444444443,0.35,0.25555555555555554,0.5944444444444444,0.5700000000000001
872,0.5722222222222222,0.35,0.67,0.3611111111111111,0.58,0.25277777777777777,0.6,0.62
873,0.5611111111111111,0.25,0.67,0.3611111111111111,0.58,0.25277777777777777,0.6,0.62
874,0.5611111111111111,0.25,0.67,0.3611111111111111,0.58,0.25277777777777777,0.6,0.62
875,0.5611111111111111,0.25,0.5,0.3388888888888889,0.5700000000000001,0.2361111111111111,0.5888888888888889,0.61
876,0.48333333333333334,0.5599999999999999,0.5,0.3388888888888889,0.5700000000000001,0.2361111111111111,0.5888888888888889,0.61
877,0.48333333333333334,0.5599999999999999,0.5,0.3388888888888889,0.5700000000000001,0.2361111111111111,0.5888888888888889,0.61
878,0.48333333333333334,0.5599999999999999,0.45,0.30833333333333335,0.63,0.23333333333333334,0.5638888888888889,0.72
879,0.525,0.42000000000000004,0.45,0.30833333333333335,0.63,0.23333333333333334,0.5638888888888889,0.72
880,0.525,0.42000000000000004,0.45,0.30833333333333335,0.63,0.23333333333333334,0.5638888888888889,0.72
881,0.525,0.42000000000000004,0.49000000000000005,0.33055555555555555,0.6599999999999999,0.2638888888888889,0.5583333333333333,0.71
882,0.005555555555555556,0.11000000000000001,0.49000000000000005,0.33055555555555555,0.6599999999999999,0.2638888888888889,0.5583333333333333,0.71
883,0.005555555555555556,0.11000000000000001,0.49000000000000005,0.33055555555555555,0.6599999999999999,0.2638888888888889,0.5583333333333333,0.71
884,0.005555555555555556,0.11000000000000001,0.45999999999999996,0.3,0.75,0.26666666666666666,0.5555555555555556,0.7
885,0.5194444444444445,0.6,0.45999999999999996,0.3,0.75,0.26666666666666666,0.5555555555555556,0.7
886,0.5194444444444445,0.6,0.45999999999999996,0.3,0.75,0.26666666666666666,0.5555555555555556,0.7
887,0.5194444444444445,0.6,0.55,0.2861111111111111,0.74,0.2916666666666667,0.5666666666666667,0.62
888,0.5083333333333333,0.45,0.55,0.2861111111111111,0.74,0.2916666666666667,0.5666666666666667,0.62
889,0.5083333333333333,0.45,0.55,0.2861111111111111,0.74,0.2916666666666667,0.5666666666666667,0.62
890,0.5083333333333333,0.45,0.5900000000000001,0.2833333333333333,0.73,0.2638888888888889,0.5805555555555556,0.72
891,0.5,0.6900000000000001,0.5900000000000001,0.2833333333333333,0.73,0.2638888888888889,0.5805555555555556,0.72
892,0.5,0.6900000000000001,0.5900000000000001,0.2833333333333333,0.73,0.2638888888888889,0.5805555555555556,0.72
893,0.5,0.6900000000000001,0.64,0.2777777777777778,0.58,0.28055555555555556,0.5666666666666667,0.65
894,0.49722222222222223,0.64,0.64,0.2777777777777778,0.58,0.28055555555555556,0.5666666666666667,0.65
895,0.49722222222222223,0.64,0.64,0.2777777777777778,0.58,0.28055555555555556,0.5666666666666667,0.65
896,0.49722222222222223,0.64,0.53,0.2861111111111111,0.27999999999999997,0.19166666666666668,0.575,0.6900000000000001
897,0.48055555555555557,0.5599999999999999,0.53,0.2861111111111111,0.27999999999999997,0.19166666666666668,0.575,0.6900000000000001
898,0.48055555555555557,0.5599999999999999,0.53,0.2861111111111111,0.27999999999999997,0.19166666666666668,0.575,0.6900000000000001
899,0.48055555555555557,0.5599999999999999,0.63,0.075,0.22999999999999998,0.2111111111111111,0.5583333333333333,0.67
900,0.49444444444444446,0.54,0.63,0.075,0.22999999999999998,0.2111111111111111,0.5583333333333333,0.67
901,0.49444444444444446,0.54,0.5900000000000001,0.14166666666666666,0.31,0.24722222222222223,0.5416666666666666,0.82
902,0.48333333333333334,0.58,0.5900000000000001,0.14166666666666666,0.31,0.24722222222222223,0.5416666666666666,0.82
903,0.48333333333333334,0.58,0.5900000000000001,0.14166666666666666,0.31,0.24722222222222223,0.5416666666666666,0.82
904,0.48333333333333334,0.58,0.49000000000000005,0.1361111111111111,0.75,0.225,0.5166666666666667,0.63
905,0.4527777777777778,0.64,0.49000000000000005,0.1361111111111111,0.75,0.225,0.5166666666666667,0.63
906,0.4527777777777778,0.64,0.49000000000000005,0.1361111111111111,0.75,0.225,0.5166666666666667,0.63
907,0.4527777777777778,0.64,0.6,0.1361111111111111,0.8300000000000001,0.24166666666666667,0.5111111111111111,0.64
908,0.5361111111111111,0.53,0.6,0.1361111111111111,0.8300000000000001,0.24166666666666667,0.5111111111111111,0.64
909,0.5361111111111111,0.53,0.6,0.1361111111111111,0.8300000000000001,0.24166666666666667,0.5111111111111111,0.64
910,0.5361111111111111,0.53,0.5900000000000001,0.13333333333333333,0.73,0.325,0.5166666666666667,0.67
911,0.4722222222222222,0.53,0.5900000000000001,0.13333333333333333,0.73,0.325,0.5166666666666667,0.67
912,0.5027777777777778,0.6,0.61,0.13055555555555556,0.72,0.2388888888888889,0.4638888888888889,0.47000000000000003
913,0.5027777777777778,0.6,0.61,0.13055555555555556,0.72,0.2388888888888889,0.4638888888888889,0.47000000000000003
914,0.5027777777777778,0.6,0.62,0.15,0.6599999999999999,0.21944444444444444,0.4388888888888889,0.58
915,0.5055555555555555,0.53,0.62,0.15,0.6599999999999999,0.21944444444444444,0.4388888888888889,0.58
916,0.5055555555555555,0.53,0.62,0.15,0.6599999999999999,0.21944444444444444,0.4388888888888889,0.58
917,0.5055555555555555,0.53,0.6900000000000001,0.14166666666666666,0.54,0.17222222222222222,0.41388888888888886,0.62
918,0.5055555555555555,0.53,0.6900000000000001,0.14166666666666666,0.54,0.17222222222222222,0.41388888888888886,0.62
919,0.46944444444444444,0.5900000000000001,0.6900000000000001,0.14166666666666666,0.54,0.17222222222222222,0.41388888888888886,0.62
920,0.46944444444444444,0.5900000000000001,0.9099999999999999,0.175,0.64,0.20833333333333334,0.42777777777777776,0.62
921,0.30833333333333335,0.33999999999999997,0.9099999999999999,0.175,0.64,0.20833333333333334,0.42777777777777776,0.62
922,0.30833333333333335,0.33999999999999997,0.9099999999999999,0.175,0.64,0.20833333333333334,0.42777777777777776,0.62
923,0.30833333333333335,0.33999999999999997,0.9199999999999999,0.17777777777777778,0.6,0.15,0.39444444444444443,0.61
924,0.32222222222222224,0.27999999999999997,0.9199999999999999,0.17777777777777778,0.6,0.15,0.39444444444444443,0.61
925,0.32222222222222224,0.27999999999999997,0.9199999999999999,0.17777777777777778,0.6,0.15,0.39444444444444443,0.61
926,0.32222222222222224,0.27999999999999997,1.1300000000000001,0.18611111111111112,0.65,0.21666666666666667,0.37777777777777777,0.61
927,0.2,0.47000000000000003,1.1300000000000001,0.18611111111111112,0.65,0.21666666666666667,0.37777777777777777,0.61
928,0.2,0.47000000000000003,1.1300000000000001,0.18611111111111112,0.65,0.21666666666666667,0.37777777777777777,0.61
929,0.2,0.47000000000000003,1.0699999999999998,0.175,0.73,0.14444444444444443,0.36666666666666664,0.51
930,0.19444444444444445,0.62,1.0699999999999998,0.175,0.73,0.14444444444444443,0.36666666666666664,0.51
931,0.19444444444444445,0.62,1.0699999999999998,0.175,0.73,0.14444444444444443,0.36666666666666664,0.51
932,0.19444444444444445,0.62,1.0,0.18333333333333332,0.76,0.15555555555555556,0.375,0.62
933,0.175,0.7,1.0,0.18333333333333332,0.76,0.15555555555555556,0.375,0.62
934,0.1527777777777778,0.82,1.1800000000000002,0.18055555555555555,0.8099999999999999,0.18888888888888888,0.4027777777777778,0.5700000000000001
935,0.15,0.97,1.05,0.2,0.89,0.10555555555555556,0.475,0.31
936,0.15,0.97,1.05,0.2,0.89,0.10555555555555556,0.475,0.31
937,0.15,0.97,1.15,0.225,0.76,0.07777777777777778,0.5666666666666667,0.48
938,0.16666666666666666,1.1,1.15,0.225,0.76,0.07777777777777778,0.5666666666666667,0.48
939,0.16666666666666666,1.1,1.15,0.225,0.76,0.07777777777777778,0.5666666666666667,0.48
940,0.16666666666666666,1.1,1.06,0.35555555555555557,0.5,0.10833333333333334,0.5805555555555556,0.43
941,0.18055555555555555,1.08,1.06,0.35555555555555557,0.5,0.10833333333333334,0.5805555555555556,0.43
942,0.18055555555555555,1.08,1.06,0.35555555555555557,0.5,0.10833333333333334,0.5805555555555556,0.43
943,0.18055555555555555,1.08,0.9099999999999999,0.4222222222222222,0.5700000000000001,0.027777777777777776,0.5666666666666667,0.48
944,0.19166666666666668,1.1,0.9099999999999999,0.4222222222222222,0.5700000000000001,0.027777777777777776,0.5666666666666667,0.48
945,0.19166666666666668,1.1,0.9099999999999999,0.4222222222222222,0.5700000000000001,0.027777777777777776,0.5666666666666667,0.48
946,0.19166666666666668,1.1,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
947,0.21944444444444444,0.9099999999999999,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
948,0.21944444444444444,0.9099999999999999,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
949,0.21944444444444444,0.9099999999999999,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
950,0.21944444444444444,0.9099999999999999,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
951,0.21944444444444444,0.9099999999999999,0.86,0.35555555555555557,0.73,0.0,0.6222222222222222,0.52
952,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
953,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
954,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
955,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
956,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
957,0.22777777777777777,0.53,0.8099999999999999,0.3194444444444444,0.9,0.9611111111111111,0.6638888888888889,0.53
958,0.22777777777777777,0.53,0.7,0.3,1.0699999999999998,0.9888888888888889,0.6527777777777778,0.63
959,0.22777777777777777,0.53,0.7,0.3,1.0699999999999998,0.9888888888888889,0.6527777777777778,0.63
