,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46076
722,0.42000000000000004,0.5833333333333334,0.8166666666666667,0.2,1.3900000000000001,0.4444444444444444,0.5916666666666667,0.16
723,0.42000000000000004,0.5833333333333334,0.8166666666666667,0.2,1.3900000000000001,0.4444444444444444,0.5916666666666667,0.16
724,0.42000000000000004,0.5833333333333334,0.95,0.19,1.3699999999999999,0.45,0.44166666666666665,0.12
725,0.64,0.6222222222222222,0.2638888888888889,0.11000000000000001,1.4300000000000002,0.43333333333333335,0.5527777777777778,0.41
726,0.82,0.6305555555555555,0.2638888888888889,0.11000000000000001,1.4300000000000002,0.43333333333333335,0.5527777777777778,0.41
727,0.89,0.6361111111111111,0.2916666666666667,0.01,1.33,0.44166666666666665,0.5583333333333333,0.31
728,0.89,0.6361111111111111,0.2916666666666667,0.01,1.33,0.44166666666666665,0.5583333333333333,0.31
729,0.89,0.6361111111111111,0.9833333333333333,0.12,1.3599999999999999,0.4305555555555556,0.6277777777777778,0.16
730,0.64,0.6555555555555556,0.9833333333333333,0.12,1.3599999999999999,0.4305555555555556,0.6277777777777778,0.16
731,0.64,0.6555555555555556,0.9833333333333333,0.12,1.3599999999999999,0.4305555555555556,0.6277777777777778,0.16
732,0.64,0.6555555555555556,0.005555555555555556,0.16,1.3900000000000001,0.4388888888888889,0.5638888888888889,0.25
733,0.64,0.6472222222222223,0.005555555555555556,0.16,1.3900000000000001,0.4388888888888889,0.5638888888888889,0.25
734,0.64,0.6472222222222223,0.005555555555555556,0.16,1.3900000000000001,0.4388888888888889,0.5638888888888889,0.25
735,0.64,0.6472222222222223,0.95,0.12,1.42,0.4305555555555556,0.6638888888888889,0.53
736,0.36,0.6666666666666666,0.95,0.12,1.42,0.4305555555555556,0.6638888888888889,0.53
737,0.36,0.6666666666666666,0.95,0.12,1.42,0.4305555555555556,0.6638888888888889,0.53
738,0.36,0.6666666666666666,0.011111111111111112,0.26,1.3699999999999999,0.4305555555555556,0.6833333333333333,0.78
739,0.15,0.7222222222222222,0.011111111111111112,0.26,1.3699999999999999,0.4305555555555556,0.6833333333333333,0.78
740,0.15,0.7222222222222222,0.011111111111111112,0.26,1.3699999999999999,0.4305555555555556,0.6833333333333333,0.78
741,0.15,0.7222222222222222,0.05277777777777778,0.25,1.47,0.4305555555555556,0.75,0.8300000000000001
742,0.15,0.975,0.05277777777777778,0.25,1.47,0.4305555555555556,0.75,0.8300000000000001
743,0.15,0.975,0.05277777777777778,0.25,1.47,0.4305555555555556,0.75,0.8300000000000001
744,0.15,0.975,0.10555555555555556,0.37,1.46,0.4305555555555556,0.7277777777777777,0.74
745,0.06999999999999999,0.18055555555555555,0.10555555555555556,0.37,1.46,0.4305555555555556,0.7277777777777777,0.74
746,0.06999999999999999,0.18055555555555555,0.10555555555555556,0.37,1.46,0.4305555555555556,0.7277777777777777,0.74
747,0.06999999999999999,0.18055555555555555,0.10555555555555556,0.35,1.46,0.44166666666666665,0.725,0.63
748,0.2,0.3611111111111111,0.10555555555555556,0.35,1.46,0.44166666666666665,0.725,0.63
749,0.2,0.3611111111111111,0.10555555555555556,0.35,1.46,0.44166666666666665,0.725,0.63
750,0.2,0.3611111111111111,0.075,0.27,1.42,0.4444444444444444,0.7083333333333334,0.51
751,0.31,0.40555555555555556,0.075,0.27,1.42,0.4444444444444444,0.7083333333333334,0.51
752,0.31,0.40555555555555556,0.075,0.27,1.42,0.4444444444444444,0.7083333333333334,0.51
753,0.31,0.40555555555555556,0.05,0.21000000000000002,1.3699999999999999,0.4527777777777778,0.6388888888888888,0.45
754,0.25,0.37222222222222223,0.05,0.21000000000000002,1.3699999999999999,0.4527777777777778,0.6388888888888888,0.45
755,0.25,0.37222222222222223,0.05,0.21000000000000002,1.3699999999999999,0.4527777777777778,0.6388888888888888,0.45
756,0.22000000000000003,0.3055555555555556,0.05,0.13999999999999999,1.28,0.45555555555555555,0.925,0.11000000000000001
757,0.22000000000000003,0.3055555555555556,0.05,0.13999999999999999,1.28,0.45555555555555555,0.925,0.11000000000000001
758,0.22000000000000003,0.3055555555555556,0.11388888888888889,0.22000000000000003,1.23,0.45555555555555555,0.75,0.32
759,0.25,0.22777777777777777,0.11388888888888889,0.22000000000000003,1.23,0.45555555555555555,0.75,0.32
760,0.25,0.22777777777777777,0.11388888888888889,0.22000000000000003,1.23,0.45555555555555555,0.75,0.32
761,0.25,0.22777777777777777,0.06944444444444445,0.24,1.08,0.45555555555555555,0.09166666666666666,0.2
762,0.29,0.2111111111111111,0.06944444444444445,0.24,1.08,0.45555555555555555,0.09166666666666666,0.2
763,0.29,0.2111111111111111,0.06944444444444445,0.24,1.08,0.45555555555555555,0.09166666666666666,0.2
764,0.29,0.2111111111111111,0.06388888888888888,0.16,1.08,0.45555555555555555,0.14722222222222223,0.32
765,0.27,0.19722222222222222,0.06388888888888888,0.16,1.08,0.4444444444444444,0.14722222222222223,0.32
766,0.27,0.19722222222222222,0.06388888888888888,0.16,1.08,0.4444444444444444,0.14722222222222223,0.32
767,0.27,0.19722222222222222,0.016666666666666666,0.32,1.01,0.4305555555555556,0.03888888888888889,0.39
768,0.24,0.2361111111111111,0.016666666666666666,0.32,1.01,0.4305555555555556,0.03888888888888889,0.39
769,0.24,0.2361111111111111,0.9444444444444444,0.26,0.8699999999999999,0.41944444444444445,0.04722222222222222,0.54
770,0.13999999999999999,0.13333333333333333,0.9444444444444444,0.26,0.8699999999999999,0.41944444444444445,0.04722222222222222,0.54
771,0.13999999999999999,0.13333333333333333,0.9472222222222222,0.37,0.74,0.4166666666666667,0.044444444444444446,0.41
772,0.18,0.06388888888888888,0.9472222222222222,0.37,0.74,0.4166666666666667,0.044444444444444446,0.41
773,0.18,0.06388888888888888,0.9472222222222222,0.37,0.74,0.4166666666666667,0.044444444444444446,0.41
774,0.18,0.06388888888888888,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.022222222222222223,0.48
775,0.18,0.06388888888888888,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.022222222222222223,0.48
776,0.1,0.15833333333333333,0.05555555555555555,0.13999999999999999,0.77,0.4111111111111111,0.022222222222222223,0.48
777,0.1,0.15833333333333333,0.5388888888888889,0.0,0.71,0.4527777777777778,0.011111111111111112,0.32999999999999996
778,0.27999999999999997,0.45555555555555555,0.5388888888888889,0.0,0.71,0.4527777777777778,0.011111111111111112,0.32999999999999996
779,0.27999999999999997,0.45555555555555555,0.5388888888888889,0.0,0.71,0.4527777777777778,0.011111111111111112,0.32999999999999996
780,0.27999999999999997,0.45555555555555555,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.027777777777777776,0.24
781,0.32999999999999996,0.49444444444444446,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.027777777777777776,0.24
782,0.32999999999999996,0.49444444444444446,0.49166666666666664,0.03,0.6599999999999999,0.5916666666666667,0.027777777777777776,0.24
783,0.32999999999999996,0.49444444444444446,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.9527777777777777,0.24
784,0.4,0.5055555555555555,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.9527777777777777,0.24
785,0.4,0.5055555555555555,0.5777777777777777,0.13999999999999999,1.3,0.7666666666666667,0.9527777777777777,0.24
786,0.4,0.5055555555555555,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.9611111111111111,0.33999999999999997
787,0.41,0.4722222222222222,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.9611111111111111,0.33999999999999997
788,0.41,0.4722222222222222,0.7222222222222222,0.04,1.3199999999999998,0.7722222222222223,0.9611111111111111,0.33999999999999997
789,0.41,0.4722222222222222,0.5888888888888889,0.06,1.23,0.7777777777777778,0.8583333333333333,0.22999999999999998
790,0.32,0.5333333333333333,0.36944444444444446,0.08,1.1,0.6972222222222222,0.7305555555555555,0.25
791,0.19,0.5583333333333333,0.36944444444444446,0.08,1.1,0.6972222222222222,0.7305555555555555,0.25
792,0.39,0.6361111111111111,0.2611111111111111,0.02,1.1800000000000002,0.6777777777777778,0.7444444444444445,0.47000000000000003
793,0.39,0.6361111111111111,0.2611111111111111,0.02,1.1800000000000002,0.6777777777777778,0.7444444444444445,0.47000000000000003
794,0.39,0.6361111111111111,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.7527777777777778,0.44000000000000006
795,0.15,0.5861111111111111,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.7527777777777778,0.44000000000000006
796,0.15,0.5861111111111111,0.41944444444444445,0.21000000000000002,1.17,0.6777777777777778,0.7527777777777778,0.44000000000000006
797,0.15,0.5861111111111111,0.3861111111111111,0.36,1.16,0.6583333333333333,0.7305555555555555,0.6599999999999999
798,0.16999999999999998,0.5555555555555556,0.3861111111111111,0.36,1.16,0.6583333333333333,0.7305555555555555,0.6599999999999999
799,0.16999999999999998,0.5555555555555556,0.3861111111111111,0.36,1.16,0.6583333333333333,0.7305555555555555,0.6599999999999999
800,0.16999999999999998,0.5555555555555556,0.4111111111111111,0.5,1.22,0.6638888888888889,0.7305555555555555,0.58
801,0.27,0.5305555555555556,0.4111111111111111,0.5,1.22,0.6638888888888889,0.7305555555555555,0.58
802,0.27,0.5305555555555556,0.4111111111111111,0.5,1.22,0.6638888888888889,0.7305555555555555,0.58
803,0.27,0.5305555555555556,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.75,0.5599999999999999
804,0.31,0.5,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.75,0.5599999999999999
805,0.31,0.5,0.35833333333333334,0.36,1.1800000000000002,0.6722222222222223,0.75,0.5599999999999999
806,0.31,0.5,0.3611111111111111,0.32,1.09,0.65,0.7055555555555556,0.53
807,0.4,0.4583333333333333,0.3611111111111111,0.32,1.09,0.65,0.7055555555555556,0.53
808,0.4,0.4583333333333333,0.3611111111111111,0.32,1.09,0.65,0.7055555555555556,0.53
809,0.4,0.4583333333333333,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.6805555555555556,0.41
810,0.48,0.44166666666666665,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.6805555555555556,0.41
811,0.48,0.44166666666666665,0.37777777777777777,0.42000000000000004,1.1199999999999999,0.6194444444444445,0.6805555555555556,0.41
812,0.48,0.44166666666666665,0.3277777777777778,0.45,0.96,0.5888888888888889,0.6333333333333333,0.38
813,0.5700000000000001,0.4527777777777778,0.3277777777777778,0.45,0.96,0.5888888888888889,0.6333333333333333,0.38
814,0.5700000000000001,0.4527777777777778,0.3277777777777778,0.45,0.96,0.5888888888888889,0.6333333333333333,0.38
815,0.5700000000000001,0.4527777777777778,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.6833333333333333,0.33999999999999997
816,0.48,0.4638888888888889,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.6833333333333333,0.33999999999999997
817,0.48,0.4638888888888889,0.3388888888888889,0.52,1.1099999999999999,0.5666666666666667,0.6833333333333333,0.33999999999999997
818,0.48,0.4638888888888889,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.6111111111111112,0.16
819,0.5700000000000001,0.45,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.6111111111111112,0.16
820,0.5700000000000001,0.45,0.30277777777777776,0.43,1.1800000000000002,0.5277777777777778,0.6111111111111112,0.16
821,0.5700000000000001,0.45,0.3111111111111111,0.55,1.22,0.5194444444444445,0.7305555555555555,0.29
822,0.47000000000000003,0.48333333333333334,0.3111111111111111,0.55,1.22,0.5194444444444445,0.7305555555555555,0.29
823,0.47000000000000003,0.48333333333333334,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.775,0.32999999999999996
824,0.44000000000000006,0.5027777777777778,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.775,0.32999999999999996
825,0.44000000000000006,0.5027777777777778,0.3472222222222222,0.44000000000000006,1.27,0.5361111111111111,0.775,0.32999999999999996
826,0.44000000000000006,0.5027777777777778,0.42777777777777776,0.35,1.33,0.5055555555555555,0.6805555555555556,0.5900000000000001
827,0.49000000000000005,0.49722222222222223,0.42777777777777776,0.35,1.33,0.5055555555555555,0.6805555555555556,0.5900000000000001
828,0.49000000000000005,0.49722222222222223,0.42777777777777776,0.35,1.33,0.5055555555555555,0.6805555555555556,0.5900000000000001
829,0.49000000000000005,0.49722222222222223,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.6611111111111111,0.49000000000000005
830,0.49000000000000005,0.525,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.6611111111111111,0.49000000000000005
831,0.49000000000000005,0.525,0.4777777777777778,0.13,1.3199999999999998,0.49444444444444446,0.6611111111111111,0.49000000000000005
832,0.49000000000000005,0.525,0.65,0.2,1.1400000000000001,0.6361111111111111,0.6777777777777778,0.27999999999999997
833,0.58,0.6722222222222223,0.65,0.2,1.1400000000000001,0.6361111111111111,0.6777777777777778,0.27999999999999997
834,0.35,0.7027777777777777,0.65,0.22999999999999998,0.62,0.6583333333333333,0.6722222222222223,0.36
835,0.35,0.7027777777777777,0.65,0.22999999999999998,0.62,0.6583333333333333,0.6722222222222223,0.36
836,0.35,0.7027777777777777,0.6944444444444444,0.35,0.39,0.7111111111111111,0.5916666666666667,0.08
837,0.4,0.7138888888888889,0.6944444444444444,0.35,0.39,0.7111111111111111,0.5916666666666667,0.08
838,0.4,0.7138888888888889,0.6944444444444444,0.35,0.39,0.7111111111111111,0.5916666666666667,0.08
839,0.4,0.7138888888888889,0.7222222222222222,0.43,0.3,0.7416666666666667,0.6361111111111111,0.45999999999999996
840,0.4,0.7138888888888889,0.7222222222222222,0.43,0.3,0.7416666666666667,0.6361111111111111,0.45999999999999996
841,0.45999999999999996,0.6805555555555556,0.7222222222222222,0.43,0.3,0.7416666666666667,0.6361111111111111,0.45999999999999996
842,0.45999999999999996,0.6805555555555556,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.6722222222222223,0.58
843,0.76,0.6777777777777778,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.6722222222222223,0.58
844,0.76,0.6777777777777778,0.7055555555555556,0.36,0.13999999999999999,0.7138888888888889,0.6722222222222223,0.58
845,0.76,0.6777777777777778,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.6944444444444444,0.63
846,0.5599999999999999,0.7361111111111112,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.6944444444444444,0.63
847,0.5599999999999999,0.7361111111111112,0.7138888888888889,0.4,0.06999999999999999,0.21388888888888888,0.6944444444444444,0.63
848,0.5599999999999999,0.7361111111111112,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.7333333333333333,0.49000000000000005
849,0.5,0.8027777777777778,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.7333333333333333,0.49000000000000005
850,0.5,0.8027777777777778,0.8861111111111111,0.6599999999999999,0.19,0.20555555555555555,0.7333333333333333,0.49000000000000005
851,0.5,0.8027777777777778,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.7694444444444445,0.41
852,0.31,0.7805555555555556,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.7694444444444445,0.41
853,0.31,0.7805555555555556,0.9333333333333333,0.8800000000000001,0.22999999999999998,0.5111111111111111,0.7694444444444445,0.41
854,0.31,0.7805555555555556,0.9194444444444444,1.05,0.7,0.5055555555555555,0.7333333333333333,0.18
855,0.5,0.8833333333333333,0.9166666666666666,1.1300000000000001,0.62,0.49444444444444446,0.6527777777777778,0.32999999999999996
856,1.02,0.8111111111111111,0.9166666666666666,1.1300000000000001,0.62,0.49444444444444446,0.6527777777777778,0.32999999999999996
857,1.02,0.8111111111111111,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.13333333333333333,0.5
858,1.19,0.7722222222222223,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.13333333333333333,0.5
859,1.19,0.7722222222222223,0.9138888888888889,1.1300000000000001,0.65,0.4638888888888889,0.13333333333333333,0.5
860,1.19,0.7722222222222223,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.13333333333333333,0.45999999999999996
861,1.0,0.7611111111111111,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.13333333333333333,0.45999999999999996
862,1.0,0.7611111111111111,0.9111111111111111,1.1199999999999999,0.79,0.3972222222222222,0.13333333333333333,0.45999999999999996
863,1.0,0.7611111111111111,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.08333333333333333,0.3
864,1.06,0.7472222222222222,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.08333333333333333,0.3
865,1.06,0.7472222222222222,0.9305555555555556,1.1400000000000001,0.7,0.37777777777777777,0.08333333333333333,0.3
866,1.06,0.7472222222222222,0.925,1.04,0.78,0.35555555555555557,0.9638888888888889,0.42000000000000004
867,1.08,0.7722222222222223,0.925,1.04,0.78,0.35555555555555557,0.9638888888888889,0.42000000000000004
868,1.08,0.7722222222222223,0.925,1.04,0.78,0.35555555555555557,0.9638888888888889,0.42000000000000004
869,1.08,0.7722222222222223,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.8305555555555556,0.32999999999999996
870,0.8300000000000001,0.7527777777777778,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.8305555555555556,0.32999999999999996
871,0.8300000000000001,0.7527777777777778,0.9166666666666666,1.05,0.9400000000000001,0.3277777777777778,0.8305555555555556,0.32999999999999996
872,0.8300000000000001,0.7527777777777778,0.9138888888888889,0.82,1.01,0.33611111111111114,0.7944444444444444,1.04
873,0.74,0.775,0.9138888888888889,0.82,1.01,0.33611111111111114,0.7944444444444444,1.04
874,0.74,0.775,0.9138888888888889,0.82,1.01,0.33611111111111114,0.7944444444444444,1.04
875,0.74,0.775,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,0.8777777777777778,1.0699999999999998
876,0.74,0.7388888888888889,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,0.8777777777777778,1.0699999999999998
877,0.74,0.7388888888888889,0.9277777777777778,0.8300000000000001,0.95,0.3527777777777778,0.8777777777777778,1.0699999999999998
878,0.74,0.7388888888888889,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9,0.9800000000000001
879,0.78,0.6972222222222222,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9,0.9800000000000001
880,0.78,0.6972222222222222,0.9111111111111111,0.93,0.93,0.2916666666666667,0.9,0.9800000000000001
881,0.78,0.6972222222222222,0.9055555555555556,0.78,0.97,0.2722222222222222,0.8444444444444444,1.25
882,0.9,0.7277777777777777,0.9055555555555556,0.78,0.97,0.2722222222222222,0.8444444444444444,1.25
883,0.9,0.7277777777777777,0.9055555555555556,0.78,0.97,0.2722222222222222,0.8444444444444444,1.25
884,0.9,0.7277777777777777,0.8888888888888888,0.65,0.95,0.3111111111111111,0.8166666666666667,1.3900000000000001
885,0.72,0.725,0.8888888888888888,0.65,0.95,0.3111111111111111,0.8166666666666667,1.3900000000000001
886,0.72,0.725,0.8888888888888888,0.65,0.95,0.3111111111111111,0.8166666666666667,1.3900000000000001
887,0.72,0.725,0.8777777777777778,0.75,0.99,0.2777777777777778,0.8194444444444444,1.4
888,0.6799999999999999,0.7472222222222222,0.8777777777777778,0.75,0.99,0.2777777777777778,0.8194444444444444,1.4
889,0.6799999999999999,0.7472222222222222,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,0.8111111111111111,1.3699999999999999
890,1.04,0.7194444444444444,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,0.8111111111111111,1.3699999999999999
891,1.04,0.7194444444444444,0.8777777777777778,0.78,1.1300000000000001,0.26666666666666666,0.8111111111111111,1.3699999999999999
892,1.04,0.7194444444444444,0.8916666666666667,0.7,1.17,0.23333333333333334,0.8138888888888889,1.48
893,1.22,0.7166666666666667,0.8916666666666667,0.7,1.17,0.23333333333333334,0.8138888888888889,1.48
894,1.22,0.7166666666666667,0.8916666666666667,0.7,1.17,0.23333333333333334,0.8138888888888889,1.48
895,1.22,0.7166666666666667,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,0.8361111111111111,1.35
896,1.1,0.7,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,0.8361111111111111,1.35
897,1.1,0.7,0.8694444444444445,0.6799999999999999,1.1800000000000002,0.23055555555555557,0.8361111111111111,1.35
898,1.1,0.7,0.8638888888888889,0.65,1.26,0.22777777777777777,0.8166666666666667,1.3599999999999999
899,1.09,0.7083333333333334,0.8638888888888889,0.65,1.26,0.22777777777777777,0.8166666666666667,1.3599999999999999
900,1.09,0.7083333333333334,0.85,0.58,1.3900000000000001,0.23333333333333334,0.8222222222222222,1.31
901,1.28,0.7222222222222222,0.85,0.58,1.3900000000000001,0.23333333333333334,0.8222222222222222,1.31
902,1.28,0.7222222222222222,0.8638888888888889,0.61,1.61,0.21388888888888888,0.8194444444444444,1.23
903,1.0699999999999998,0.7027777777777777,0.8638888888888889,0.61,1.61,0.21388888888888888,0.8194444444444444,1.23
904,1.0699999999999998,0.7027777777777777,0.8638888888888889,0.61,1.61,0.21388888888888888,0.8194444444444444,1.23
905,1.0699999999999998,0.7027777777777777,0.8638888888888889,0.61,1.61,0.21388888888888888,0.8277777777777777,1.1199999999999999
906,1.0699999999999998,0.7027777777777777,0.8472222222222222,0.5700000000000001,1.5699999999999998,0.22777777777777777,0.8277777777777777,1.1199999999999999
907,1.0699999999999998,0.7138888888888889,0.8472222222222222,0.5700000000000001,1.5699999999999998,0.22777777777777777,0.8277777777777777,1.1199999999999999
908,1.0699999999999998,0.7138888888888889,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,0.8444444444444444,1.1400000000000001
909,1.09,0.7222222222222222,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,0.8444444444444444,1.1400000000000001
910,1.09,0.7222222222222222,0.85,0.44000000000000006,1.6600000000000001,0.21388888888888888,0.8444444444444444,1.1400000000000001
911,1.09,0.7222222222222222,0.8666666666666667,0.4,1.54,0.23055555555555557,0.85,1.1199999999999999
912,1.06,0.7333333333333333,0.8666666666666667,0.4,1.54,0.23055555555555557,0.85,1.1199999999999999
913,1.06,0.7333333333333333,0.8666666666666667,0.4,1.54,0.23055555555555557,0.85,1.1199999999999999
914,1.06,0.7333333333333333,0.8555555555555555,0.39,1.58,0.2361111111111111,0.8527777777777777,1.09
915,0.8300000000000001,0.7583333333333333,0.8555555555555555,0.39,1.58,0.2361111111111111,0.8527777777777777,1.09
916,0.8300000000000001,0.7583333333333333,0.8555555555555555,0.39,1.58,0.2361111111111111,0.8527777777777777,1.09
917,0.8300000000000001,0.7583333333333333,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,0.8611111111111112,1.1099999999999999
918,0.77,0.7388888888888889,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,0.8611111111111112,1.1099999999999999
919,0.77,0.7388888888888889,0.8361111111111111,0.27999999999999997,1.3800000000000001,0.23055555555555557,0.8611111111111112,1.1099999999999999
920,0.77,0.7388888888888889,0.8527777777777777,0.18,1.31,0.24722222222222223,0.8694444444444445,0.99
921,0.58,0.8055555555555556,0.8527777777777777,0.18,1.31,0.24722222222222223,0.8694444444444445,0.99
