,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
647,11.93,45.31,45.7,52.38,12.52,44.93,59.4,11.72,5.37,10.29,45.22,29.83,11.09,45.27,5.46
648,6.13,87.9,89.31,105.15,6.75,87.65,124.21,7.45,-9.8,3.1,88.06,51.07,6.52,87.95,-9.96
649,5.35,94.45,96.01,113.49,6.01,94.22,134.14,6.88,-11.98,2.09,94.64,54.38,5.9,94.52,-12.18
650,0.16,62.34,63.51,75.35,0.51,62.29,90.28,1.46,-11.9,-1.98,62.53,34.55,0.87,62.41,-12.07
651,7.01,62.47,63.37,75.09,7.55,62.22,86.86,7.68,-3.8,4.84,62.53,37.35,6.99,62.49,-3.85
652,52.87,63.38,62.47,62.3,54.82,61.73,64.12,48.77,50.53,50.18,62.45,56.08,47.25,62.91,51.3
653,9.31,62.46,63.26,74.39,10.19,62.08,85.72,9.76,-1.07,7.12,62.48,38.27,9.02,62.46,-1.09
654,8.17,62.44,63.29,74.71,9.02,62.09,86.28,8.73,-2.43,5.98,62.49,37.81,8.01,62.45,-2.46
655,8.17,62.47,63.32,74.75,9.02,62.12,86.33,8.72,-2.43,5.98,62.52,37.82,8.01,62.48,-2.47
656,7.02,105.09,63.36,75.09,7.84,62.15,86.92,7.69,-3.8,4.84,62.53,37.36,6.99,62.49,-3.85
657,7.58,104.96,98.04,117.03,8.77,96.14,136.03,8.95,-9.74,4.24,96.72,56.43,7.93,96.62,-9.89
658,8.72,106.16,98.36,117.13,9.95,96.46,135.96,9.99,-8.45,5.37,97.05,57.09,8.95,96.97,-8.59
659,7.57,106.12,98.05,117.03,8.74,96.14,136.03,8.96,-9.77,4.23,96.71,56.46,7.93,96.62,-9.94
660,7.57,106.55,98.04,117.05,8.74,96.13,136.05,8.97,-9.78,4.22,96.72,56.46,7.94,96.63,-9.94
661,8.61,111.19,102.25,121.88,9.84,100.26,141.54,10.01,-9.35,5.13,100.87,59.17,8.94,100.78,-9.51
662,2.37,83.98,85.46,103.13,3.24,83.75,120.63,4.07,-13.57,-0.49,84.24,47.46,3.24,84.11,-13.84
663,3.5,91.22,92.78,111.72,4.49,90.93,130.51,5.28,-13.6,0.41,91.45,51.92,4.37,91.32,-13.85
664,6.75,90.35,91.79,109.74,7.79,89.96,127.67,8.02,-9.77,3.49,90.53,52.67,7.06,90.44,-9.95
665,9.41,62.51,63.31,74.46,10.28,62.11,85.8,9.76,-1.09,7.11,62.54,38.29,9.02,62.51,-1.11
666,7.77,91.76,93.15,111.13,8.9,91.32,129.11,8.91,-8.79,4.45,91.92,53.81,7.94,91.82,-8.94
667,8.92,107.78,93.13,110.8,10.08,91.31,128.55,9.96,-7.42,5.59,91.92,54.28,8.96,91.84,-7.56
668,11.32,149.63,88.26,104.27,12.49,86.57,120.47,12.0,-3.66,8.13,87.16,52.64,11.01,87.11,-3.72
669,13.45,149.64,99.63,117.53,14.78,97.72,135.67,14.15,-3.33,9.84,98.39,59.7,13.02,98.34,-3.4
670,14.08,174.56,103.11,121.59,15.46,101.13,140.33,14.78,-3.26,12.07,101.83,61.85,11.41,101.78,-3.32
671,26.84,249.38,163.32,191.44,29.15,160.26,220.16,27.47,0.21,31.89,161.38,99.86,11.6,161.34,0.21
672,32.57,249.75,118.85,135.92,34.67,116.76,154.06,31.6,15.63,39.32,117.65,78.07,15.79,117.76,15.9
673,35.66,249.89,106.19,119.72,37.73,104.4,134.59,34.06,21.68,44.41,105.25,72.46,16.22,105.37,22.07
674,230.92,269.52,265.86,263.96,240.51,263.24,271.2,211.68,222.33,230.74,265.87,239.98,190.92,267.46,226.65
675,127.67,156.09,138.52,135.46,133.28,137.12,137.64,116.44,125.12,156.53,138.52,127.93,68.95,139.55,127.93
676,124.22,152.66,134.9,131.79,129.81,133.78,134.16,113.28,121.73,154.07,135.15,124.46,64.31,135.77,124.59
677,99.67,109.4,108.4,106.05,104.16,107.5,107.97,91.0,97.54,132.25,108.6,100.06,40.7,109.2,99.64
678,85.62,93.57,92.8,90.66,89.3,91.94,92.29,78.78,83.65,124.95,92.97,85.71,21.84,93.4,85.36
679,72.45,93.43,92.93,94.18,75.74,92.0,98.41,66.9,68.11,106.12,92.87,80.36,17.37,93.29,69.44
680,81.73,116.26,88.49,86.37,85.15,87.67,87.84,75.37,79.77,118.95,88.66,81.98,21.28,89.06,81.32
681,81.97,89.47,88.49,86.37,85.24,87.68,87.93,75.77,79.85,119.26,88.66,82.21,21.39,89.06,81.4
682,80.4,88.19,87.23,85.14,83.85,86.5,86.66,73.97,78.63,114.14,87.39,80.72,24.21,87.95,80.24
683,80.6,88.3,87.18,85.09,83.89,86.37,86.61,74.33,78.58,114.33,87.34,80.84,24.57,87.82,80.19
684,78.51,88.81,87.76,86.51,81.9,87.0,88.47,72.2,76.27,112.15,87.88,80.23,22.54,88.34,77.75
685,72.56,92.65,91.86,93.06,75.91,90.94,96.97,66.91,68.52,106.19,91.82,79.89,17.38,92.23,69.85
686,33.97,104.71,105.38,119.28,35.91,103.64,134.31,32.34,19.64,42.67,104.43,71.21,14.27,104.55,20.0
687,8.09,96.53,97.99,117.03,9.08,96.08,136.05,9.02,-9.79,4.29,96.67,56.47,7.94,96.58,-9.97
688,8.09,96.56,98.03,117.04,9.32,96.06,135.99,9.06,-9.76,4.27,96.7,56.49,8.03,96.6,-9.95
689,8.03,96.5,98.0,117.03,9.24,96.03,136.0,8.99,-9.84,4.19,96.67,56.44,7.96,96.57,-9.99
690,8.44,62.49,63.33,74.78,9.33,62.11,86.34,8.73,-2.48,5.96,62.53,37.83,8.01,62.5,-2.51
691,11.91,62.55,63.26,73.79,12.91,62.08,84.59,11.84,1.68,9.42,62.53,39.23,11.06,62.53,1.7
692,11.92,62.55,63.26,73.79,12.91,62.08,84.59,11.84,1.68,9.42,62.53,39.23,11.06,62.53,1.71
693,9.59,62.5,63.3,74.45,10.52,62.09,85.75,9.76,-1.09,7.11,62.52,38.29,9.02,62.5,-1.11
694,8.44,62.48,63.32,74.77,9.33,62.1,86.33,8.73,-2.47,5.96,62.52,37.82,8.01,62.49,-2.5
695,9.1,98.63,100.12,119.32,10.39,98.13,138.49,10.0,-8.95,5.21,98.77,58.03,8.95,98.68,-9.08
696,2.25,62.38,63.45,77.34,2.96,62.13,89.44,3.18,-9.86,-0.2,62.53,35.31,5.13,62.43,-10.01
697,2.27,62.37,63.44,77.34,2.98,62.13,89.43,3.2,-9.84,-0.17,62.53,35.32,5.15,62.44,-10.0
698,180.14,199.73,196.14,191.92,187.68,194.17,193.81,164.86,175.82,171.33,196.67,181.05,162.21,198.13,178.71
699,15.94,107.09,108.49,127.73,17.51,106.41,147.21,16.3,-2.48,11.7,107.14,65.42,15.03,107.1,-2.52
700,34.86,46.42,45.9,46.56,36.51,45.31,48.65,31.97,32.68,32.85,45.81,39.27,30.88,46.15,33.22
701,449.73,498.37,490.29,478.12,469.55,485.33,484.44,411.87,441.14,428.11,490.72,452.43,398.36,494.81,448.38
702,100.71,111.6,109.88,106.96,105.24,108.77,108.46,91.83,98.68,95.36,110.07,101.21,88.61,110.89,100.4
703,66.36,73.47,72.35,70.48,69.35,71.61,71.55,60.71,65.16,63.11,72.54,66.69,58.71,73.08,66.23
704,66.39,73.44,72.31,70.51,69.38,71.58,71.58,60.8,65.19,63.2,72.51,66.66,58.87,72.97,66.26
705,66.29,73.34,72.21,70.48,69.22,71.48,71.41,60.77,65.16,63.24,72.34,66.63,58.91,72.94,66.23
706,66.2,73.38,72.24,70.52,69.19,71.51,71.38,60.68,65.13,63.08,72.31,66.6,58.75,72.98,66.2
707,65.61,73.26,72.15,70.51,68.65,71.42,71.44,59.94,64.61,62.42,72.28,66.18,58.08,72.87,65.67
708,50.49,78.81,78.46,82.24,53.1,77.4,87.76,46.69,45.17,47.34,78.16,63.32,45.15,78.57,45.91
709,93.47,178.98,109.68,108.81,98.05,108.49,111.75,85.23,90.87,88.57,109.66,97.97,82.62,110.5,92.54
710,116.67,405.55,138.34,137.88,122.4,136.93,142.16,106.33,112.84,110.28,138.53,123.04,102.83,139.21,114.92
711,61.89,250.36,67.6,65.99,64.86,66.98,67.04,56.36,60.89,69.82,67.79,62.2,40.33,68.29,62.07
712,58.96,250.36,80.18,81.9,61.92,79.19,86.14,54.05,54.94,58.34,80.05,67.91,48.42,80.5,56.01
713,80.23,487.74,101.04,101.76,84.08,99.79,105.72,73.48,76.1,78.18,100.92,88.06,67.72,101.62,77.58
714,35.16,223.44,138.25,158.85,37.94,135.71,180.41,34.03,14.65,29.62,136.78,89.48,32.14,136.87,14.92
715,12.63,223.29,124.88,148.48,14.47,122.35,172.1,13.61,-9.8,7.73,123.19,72.89,12.24,123.07,-9.98
716,100.47,223.95,109.78,107.27,105.1,108.67,108.69,91.89,98.74,95.52,109.99,101.19,88.96,110.8,100.56
717,71.72,175.54,101.23,104.25,75.36,99.89,110.04,65.87,66.16,67.31,100.97,84.57,63.64,101.57,67.37
718,71.72,175.54,101.23,104.25,75.36,99.89,110.04,65.87,66.16,67.31,100.97,84.57,63.64,101.57,67.37
719,71.72,175.54,101.23,104.25,75.36,99.89,110.04,65.87,66.16,67.31,100.97,84.57,63.64,101.57,67.37
720,159.17,176.25,173.53,180.63,166.2,171.78,171.78,146.56,156.46,151.67,173.85,160.45,141.92,175.13,159.49
721,206.68,226.13,224.46,230.38,215.37,222.19,222.6,191.79,202.53,197.79,224.68,208.13,185.78,226.33,206.47
722,213.16,231.47,230.62,236.59,222.31,228.49,229.57,198.89,208.47,204.64,231.04,214.24,193.15,232.76,212.74
723,163.23,177.25,176.59,144.81,170.07,174.96,175.45,152.96,159.48,157.37,176.92,164.05,148.89,178.39,162.58
724,162.29,177.23,176.58,144.49,169.59,174.96,174.96,151.07,159.03,156.11,177.08,163.27,147.01,178.54,162.13
725,162.78,178.1,177.13,145.19,169.95,175.34,175.34,151.53,159.67,156.57,177.29,164.09,147.45,178.92,162.78
726,162.78,176.9,176.1,171.87,169.27,174.3,174.47,151.89,159.03,156.44,176.25,163.91,147.51,177.89,162.13
727,129.38,141.31,140.79,137.29,134.96,139.37,139.37,120.18,127.05,124.32,140.91,130.42,116.94,142.35,129.38
728,126.44,138.87,137.98,134.55,132.14,136.71,136.45,116.92,124.28,121.11,138.35,127.45,113.76,139.49,126.69
729,123.86,135.64,134.77,131.43,128.95,133.41,133.29,114.81,121.38,118.53,135.02,125.1,111.47,136.26,123.74
730,123.01,134.59,133.72,130.52,128.06,132.49,132.37,114.39,120.54,117.97,133.97,124.24,111.07,135.21,122.89
731,162.94,177.94,176.96,172.89,169.63,175.34,175.34,151.85,159.67,156.41,177.29,164.4,147.61,178.92,162.78
732,163.55,178.1,177.44,173.36,170.1,175.82,175.82,152.26,160.1,156.83,177.61,165.02,148.01,179.41,163.22
733,130.12,141.3,140.92,137.66,135.33,139.61,139.75,121.67,127.26,125.19,141.04,131.16,118.3,142.35,129.74
734,61.48,69.02,68.43,67.18,64.21,67.78,68.32,56.75,60.16,58.71,68.53,62.82,55.13,69.15,61.33
735,7.2,70.15,71.15,84.61,8.52,69.69,98.05,7.75,-5.58,4.42,70.19,41.52,6.97,70.13,-5.69
736,32.38,90.54,91.14,102.35,34.77,89.64,114.65,30.79,20.56,28.66,90.37,62.9,29.38,90.53,20.96
737,9.86,42.34,42.76,49.41,10.87,41.98,56.3,9.63,3.28,8.15,42.29,27.27,9.07,42.31,3.34
738,23.1,25.52,25.11,24.48,24.02,24.9,24.88,21.34,22.57,21.99,25.17,23.33,20.68,25.36,23.01
739,23.02,25.5,25.09,24.52,23.94,24.88,24.87,21.34,22.53,21.98,25.13,23.3,20.67,25.34,22.97
740,23.07,25.41,25.09,24.52,23.99,24.88,24.9,21.39,22.53,22.03,25.13,23.32,20.74,25.32,22.97
741,7.1,94.3,95.75,114.5,9.08,93.8,133.12,7.92,-10.56,3.28,94.43,54.74,6.92,94.31,-10.77
742,7.55,42.64,43.16,50.49,8.52,42.34,57.96,7.56,0.44,5.84,42.64,26.52,7.03,42.63,0.45
743,7.55,42.64,43.16,50.49,8.53,42.34,57.96,7.56,0.44,5.84,42.64,26.52,7.03,42.63,0.45
744,7.33,70.14,71.14,84.52,8.83,69.71,97.92,7.76,-5.39,4.49,70.19,41.54,6.97,70.13,-5.49
745,-25.72,69.58,71.57,93.36,-24.85,69.66,113.84,-22.59,-44.91,-28.7,70.04,27.76,-22.82,69.61,-45.83
746,46.22,138.52,137.38,134.72,132.43,49.64,137.0,118.84,45.11,44.51,50.14,128.24,115.42,138.52,45.94
747,127.23,50.51,50.05,48.94,48.07,136.37,49.78,43.22,124.06,122.28,137.64,46.68,42.02,50.56,126.59
748,33.49,92.21,92.79,104.12,36.06,91.29,116.56,32.06,21.53,29.96,91.99,64.34,30.66,92.16,21.93
749,28.59,87.45,88.09,99.65,31.02,86.61,112.11,27.49,16.71,25.27,87.26,59.7,26.25,87.4,17.03
750,38.09,46.2,45.74,45.81,39.78,45.31,47.43,35.41,36.48,36.39,45.75,40.82,34.41,46.08,37.16
751,54.0,60.62,59.88,58.9,56.36,59.37,60.14,50.06,52.78,51.79,59.92,55.1,48.75,60.41,53.75
752,37.96,41.77,41.23,40.36,39.56,40.85,41.04,35.33,37.27,36.51,41.27,38.3,34.42,41.61,37.92
753,31.78,34.9,34.45,33.75,33.12,34.17,34.33,29.68,31.2,30.63,34.49,32.03,28.94,34.77,31.81
754,30.88,33.76,33.32,32.67,32.12,33.04,33.23,28.94,30.23,29.71,33.35,31.13,28.2,33.66,30.82
755,31.84,34.87,34.43,33.75,33.12,34.14,34.33,29.74,31.2,30.57,34.49,32.1,28.97,34.77,31.78
756,31.87,34.87,34.43,33.79,33.15,34.14,34.33,29.74,31.2,30.54,34.49,32.13,55.29,34.77,31.78
757,31.84,34.84,34.39,33.75,33.09,34.11,34.33,29.71,31.14,30.54,34.42,32.1,55.27,34.74,31.75
758,37.81,62.97,62.73,66.64,39.8,61.93,71.89,35.5,32.76,35.37,62.44,49.87,60.77,62.77,33.4
759,22.75,105.87,106.99,124.16,25.47,105.05,141.81,22.47,6.0,18.59,105.78,67.47,21.13,105.81,6.12
760,29.0,46.13,45.88,48.4,30.51,45.28,51.9,27.14,25.66,27.21,45.68,37.01,26.32,45.91,26.19
761,69.72,76.57,75.31,74.05,72.51,74.68,75.38,64.68,68.53,66.71,75.38,70.07,63.08,76.01,69.93
762,38.13,41.96,41.27,40.5,39.66,40.92,41.19,35.3,37.48,36.45,41.31,38.36,34.42,41.65,38.21
763,37.99,41.68,40.96,40.24,39.48,40.62,40.96,35.37,37.27,36.4,41.0,38.22,34.46,41.34,37.99
764,37.91,41.6,40.91,40.19,39.39,40.57,40.91,35.29,37.23,36.36,40.95,38.14,34.42,41.29,37.95
765,37.16,40.73,40.06,39.39,38.61,39.73,40.1,34.66,36.49,35.7,40.1,37.34,33.84,40.43,37.16
766,30.73,33.75,33.19,32.61,31.96,32.92,33.19,28.66,30.21,29.53,33.23,30.91,27.99,33.5,30.76
767,37.84,41.56,40.91,40.27,39.39,40.57,40.95,35.22,37.23,36.32,40.95,38.06,34.38,41.26,37.95
768,36.03,68.69,68.64,74.41,38.16,67.71,81.27,34.0,29.54,33.38,68.21,52.33,32.87,68.48,30.11
769,36.53,57.54,57.28,60.22,38.42,56.57,64.79,34.24,32.41,34.33,57.04,46.38,33.26,57.3,33.03
770,28.38,105.96,106.9,121.54,31.2,105.01,138.65,27.62,12.77,24.23,105.76,69.78,26.21,105.84,13.01
771,28.67,64.13,64.33,70.53,30.52,63.37,78.35,27.3,21.47,26.21,63.83,46.93,26.31,63.99,21.86
772,37.74,46.26,45.83,46.33,39.3,45.41,48.14,35.33,35.96,35.99,45.75,40.79,34.37,46.04,36.58
773,28.71,66.37,66.59,73.2,30.65,65.59,81.53,27.3,21.11,26.16,66.05,48.15,26.31,66.23,21.52
774,28.92,46.1,45.96,48.45,30.37,45.41,52.24,27.14,25.42,27.14,45.74,37.09,26.32,45.94,25.91
775,28.7,64.1,64.3,70.48,30.59,63.35,78.33,27.28,21.55,26.24,63.82,46.92,26.29,63.98,21.97
776,37.94,46.26,45.83,46.25,39.47,45.41,48.03,35.37,36.15,36.08,45.78,40.89,34.37,46.08,36.89
777,23.0,64.89,65.3,72.96,24.86,64.24,82.25,22.12,14.58,20.53,64.69,45.05,21.21,64.79,14.86
778,23.02,64.89,65.3,72.96,24.86,64.24,82.25,22.12,14.58,20.53,64.69,45.05,21.21,64.79,14.86
779,23.02,64.55,64.95,72.55,24.87,63.91,81.75,22.11,14.67,20.56,64.35,44.86,21.21,64.46,14.95
780,28.74,63.28,63.46,69.47,30.6,62.53,77.14,27.27,21.75,26.28,62.97,46.48,26.31,63.14,22.17
781,23.04,64.54,64.96,72.55,24.89,63.91,81.75,22.11,14.7,20.56,64.35,44.87,21.21,64.46,14.97
782,28.92,46.12,45.96,48.48,30.37,45.41,52.24,27.14,25.42,27.14,45.74,37.09,26.35,45.94,25.91
783,28.68,64.11,64.3,70.52,30.54,63.36,78.34,27.26,21.52,26.21,63.8,46.91,26.29,63.97,21.93
784,28.87,49.37,49.27,52.48,30.43,48.67,56.96,27.16,24.73,26.98,49.02,38.88,26.34,49.19,25.21
785,28.82,49.38,49.28,52.5,30.4,48.65,56.99,27.14,24.72,26.95,49.0,38.84,26.34,49.2,25.17
786,28.81,49.82,49.73,53.03,30.38,49.09,57.63,27.14,24.62,26.95,49.45,39.06,26.34,49.62,25.08
787,28.79,49.82,49.73,53.03,30.38,49.09,57.63,27.11,24.62,26.93,49.45,39.04,26.34,49.64,25.08
788,28.63,64.1,64.31,70.51,30.58,63.34,78.31,27.21,21.57,26.24,63.79,46.86,26.29,63.96,21.99
789,28.85,46.12,45.99,48.51,30.35,45.43,52.27,27.06,25.44,27.11,45.76,37.02,26.32,45.94,25.94
790,28.79,49.38,49.28,52.5,30.37,48.65,56.99,27.11,24.72,26.95,49.0,38.82,26.32,49.2,25.2
791,28.74,49.36,49.27,52.49,30.32,48.63,56.99,27.08,24.65,26.92,48.99,38.76,26.31,49.16,25.13
792,23.1,48.01,48.09,52.34,24.6,47.39,57.8,21.93,18.17,21.33,47.73,35.76,21.24,47.86,18.52
793,23.2,48.05,48.1,52.35,24.7,47.43,57.82,21.97,18.24,21.37,47.77,35.79,21.26,47.87,18.6
794,23.05,64.89,65.29,72.93,24.98,64.23,82.16,22.11,14.7,20.58,64.68,45.02,21.22,64.75,14.99
795,28.81,56.0,56.03,60.55,30.56,55.25,66.49,27.17,23.42,26.69,55.65,42.44,26.33,55.81,23.87
796,28.81,55.12,55.13,59.46,30.49,54.38,65.22,27.18,23.57,26.7,54.76,41.99,26.33,54.95,24.03
797,28.84,49.84,49.78,53.04,30.42,49.14,57.6,27.11,24.69,26.96,49.49,39.07,26.31,49.68,25.19
798,28.87,49.85,49.78,53.04,30.48,49.15,57.6,27.11,24.72,26.96,49.5,39.11,26.34,49.67,25.23
799,37.86,52.23,51.94,53.6,39.63,51.36,56.7,35.35,35.02,35.88,51.73,44.06,34.44,52.02,35.73
800,28.67,55.98,56.03,60.6,30.4,55.25,66.58,27.11,23.25,26.6,55.65,42.4,26.3,55.81,23.7
801,28.71,55.12,55.16,59.52,30.41,54.4,65.3,27.11,23.47,26.65,54.79,41.9,26.31,54.95,23.95
802,28.78,50.61,50.56,53.99,30.4,49.91,58.72,27.07,24.52,26.89,50.26,39.48,26.29,50.43,24.99
803,37.79,52.69,52.34,54.11,39.6,51.78,57.31,35.31,34.97,35.86,52.16,44.22,34.43,52.4,35.64
804,37.78,53.52,53.18,55.09,39.61,52.61,58.47,35.32,34.72,35.78,52.99,44.68,34.4,53.24,35.42
805,37.82,52.69,52.37,54.11,39.64,51.78,57.31,35.31,34.97,35.82,52.16,44.26,34.43,52.44,35.64
806,46.31,61.76,61.22,62.72,48.52,60.61,65.98,43.1,43.45,43.93,61.05,52.66,41.97,61.4,44.29
807,74.59,81.7,80.5,79.3,77.66,79.83,80.73,69.27,73.46,71.52,80.5,75.03,67.69,81.1,74.96
808,76.97,84.32,83.08,82.0,80.22,82.46,83.39,71.4,75.88,73.88,83.16,77.36,69.85,83.7,77.43
809,77.34,84.48,83.15,82.07,80.52,82.61,83.62,71.61,76.02,74.01,83.23,77.5,69.98,83.77,77.65
810,77.23,84.44,83.19,82.03,80.48,82.57,83.58,71.5,75.99,73.98,83.27,77.46,69.87,83.73,77.62
811,77.91,85.33,84.09,82.83,81.26,83.46,84.39,72.04,76.73,74.54,84.16,78.22,70.4,84.63,78.37
812,60.41,66.05,65.14,64.17,63.02,64.66,65.38,55.99,59.44,57.81,65.14,60.66,54.66,65.57,60.72
813,55.07,60.39,59.67,58.72,57.51,59.23,59.72,51.07,54.4,52.85,59.67,55.4,49.91,60.11,55.56
814,60.39,76.23,75.68,76.6,63.3,74.91,79.91,56.08,57.54,57.46,75.52,66.33,54.64,75.93,58.71
815,38.54,42.25,41.79,41.1,40.17,41.44,41.72,35.6,37.92,36.8,41.79,38.85,34.67,42.1,38.7
816,50.58,55.38,54.63,53.72,52.65,54.22,54.63,46.68,49.61,48.15,54.68,50.93,45.41,55.03,50.68
817,44.62,61.9,61.52,63.37,46.82,60.88,67.06,41.43,41.22,42.05,61.35,52.08,40.23,61.6,42.11
818,9.9,27.54,27.69,30.87,10.71,27.24,34.73,9.48,6.43,8.86,27.43,19.16,9.09,27.47,6.54
819,9.69,45.68,46.18,53.04,10.94,45.34,60.96,9.63,2.56,7.97,45.63,29.08,9.06,45.64,2.61
820,13.19,44.51,44.82,50.62,14.58,44.0,57.48,12.69,6.98,11.45,44.35,29.77,12.1,44.4,7.13
821,13.23,43.31,43.6,49.15,14.58,42.81,55.74,12.69,7.26,11.52,43.14,29.13,12.11,43.2,7.41
822,13.23,43.29,43.59,49.13,14.57,42.79,55.74,12.71,7.25,11.52,43.14,29.13,12.12,43.18,7.4
823,13.2,44.5,44.82,50.6,14.59,44.0,57.48,12.71,6.98,11.45,44.34,29.79,12.11,44.39,7.13
824,16.68,44.46,44.62,49.55,18.11,43.84,55.62,15.81,11.2,14.9,44.2,31.14,15.17,44.28,11.45
825,21.31,46.05,45.99,50.12,22.84,45.25,55.47,19.95,16.5,19.44,45.63,33.81,19.24,45.76,16.89
826,39.86,62.98,62.38,65.4,42.09,61.54,70.29,36.85,35.53,37.21,62.08,50.44,35.74,62.36,36.37
827,16.7,45.92,46.1,51.32,18.18,45.29,57.71,15.81,10.93,14.85,45.66,31.94,15.17,45.75,11.19
828,39.37,62.89,62.46,65.63,41.63,61.61,70.6,36.41,34.98,36.76,62.15,50.26,35.31,62.43,35.8
829,60.76,67.3,65.95,64.86,63.39,65.4,65.89,55.51,59.97,57.77,65.95,61.07,54.17,66.44,61.31
830,5.99,27.2,27.49,31.53,6.8,26.95,36.21,5.88,1.73,4.91,27.16,17.38,5.54,27.17,1.77
831,10.03,26.7,26.78,29.73,10.86,26.32,33.38,9.49,0.0,8.95,26.54,18.7,9.1,26.59,6.83
832,10.04,28.48,28.6,31.89,10.79,28.12,35.94,9.53,0.0,8.88,28.32,19.68,9.11,28.36,6.51
833,10.06,26.7,26.78,29.72,10.78,26.34,33.37,9.51,0.0,8.97,26.54,18.71,9.11,26.58,6.89
834,10.06,26.71,26.78,29.72,10.78,26.34,33.38,9.51,0.0,8.97,26.54,18.71,9.11,26.58,6.89
835,10.03,28.47,28.58,31.88,10.79,28.1,35.93,9.52,0.0,8.88,28.31,19.67,9.1,28.36,6.5
836,10.01,28.45,28.59,31.88,10.76,28.1,35.94,9.51,0.0,8.87,28.31,19.66,9.1,28.35,6.47
837,10.06,26.68,26.79,29.73,10.79,26.35,33.38,9.5,0.0,8.97,26.54,18.7,9.11,26.59,6.89
838,10.06,26.67,26.79,29.73,10.79,26.35,33.38,9.5,0.0,8.97,26.54,18.7,9.11,26.59,6.89
839,10.01,28.41,28.57,31.88,10.78,28.1,35.94,9.51,0.0,8.88,28.3,19.64,9.1,28.34,6.48
840,9.76,45.67,46.19,53.02,10.87,45.32,60.97,9.64,0.0,7.99,45.62,29.08,9.06,45.64,2.64
841,9.77,45.67,46.19,53.02,10.88,45.32,60.97,9.64,0.0,7.99,45.63,29.08,9.06,45.64,2.65
842,9.62,55.77,56.5,65.4,10.93,55.4,75.63,9.72,0.0,7.48,55.77,34.61,9.04,55.76,0.4
843,12.98,66.29,67.09,77.3,14.58,65.81,89.1,12.9,0.0,10.4,66.25,41.74,12.06,66.26,2.39
844,8.6,105.57,107.33,126.43,10.93,105.18,147.97,10.06,-10.63,4.88,105.74,61.77,8.92,105.65,-10.92
845,8.66,107.19,108.95,128.36,11.03,106.76,150.22,10.11,-10.85,4.85,107.34,62.67,8.92,107.24,-11.13
846,8.08,135.88,138.19,163.49,11.03,135.37,191.82,10.29,-17.21,3.34,136.08,78.28,8.85,135.94,-17.65
847,18.35,121.64,123.34,143.31,21.23,120.99,166.22,19.04,-2.09,13.92,121.67,74.51,17.59,121.63,-2.14
848,20.25,105.84,107.17,123.51,22.87,105.19,142.49,20.33,0.0,16.32,105.8,66.52,19.0,105.8,3.42
849,26.25,46.08,45.98,48.78,27.88,45.37,53.12,24.14,0.0,24.25,45.72,35.79,23.33,45.9,23.09
850,16.4,65.83,66.51,75.72,18.13,65.33,86.66,15.99,0.0,13.9,65.72,42.85,15.12,65.76,6.84
851,26.22,46.11,46.0,48.82,27.82,45.4,53.18,24.13,0.0,24.18,45.74,35.8,23.29,45.9,23.02
852,26.06,55.99,56.09,60.94,27.85,55.27,67.51,24.19,0.0,23.7,55.66,41.17,23.29,55.8,20.77
853,36.72,56.17,55.82,58.06,38.79,55.15,62.26,33.49,0.0,34.13,55.59,45.43,32.45,55.86,33.91
854,36.97,40.75,40.19,39.3,38.75,39.86,40.08,33.41,0.0,34.89,40.23,37.08,32.44,40.49,37.26
855,36.9,42.3,41.77,41.21,38.71,41.41,42.35,33.42,35.98,34.84,41.78,37.91,32.48,42.08,36.86
856,29.35,69.74,70.02,76.84,31.39,68.94,85.79,27.44,21.39,26.45,69.43,50.12,26.31,69.57,21.92
857,26.16,69.66,70.09,77.75,28.08,68.99,87.41,24.63,17.54,23.31,69.45,48.83,23.55,69.56,17.95
858,36.43,69.73,69.91,75.09,38.62,68.94,82.5,33.68,29.82,33.38,69.46,53.0,32.42,69.66,30.55
859,36.33,73.6,73.83,79.79,38.65,72.8,88.06,33.68,29.01,33.21,73.31,55.04,32.41,73.48,29.72
860,36.29,70.36,70.49,75.77,38.58,69.5,83.34,33.6,29.65,33.32,70.0,53.2,32.38,70.2,30.37
861,36.41,69.84,69.93,75.03,38.72,68.95,82.45,33.62,29.9,33.42,69.48,52.96,32.42,69.68,30.64
862,36.39,70.42,70.49,75.68,38.66,69.5,83.19,33.66,29.75,33.39,70.0,53.23,32.41,70.2,30.48
863,36.37,69.87,69.9,74.96,38.66,68.92,82.35,33.62,29.87,33.39,69.45,52.91,32.42,69.68,30.61
864,29.33,69.77,70.06,76.83,31.41,68.98,85.77,27.39,21.43,26.47,69.45,50.07,26.31,69.61,21.95
865,36.41,69.9,69.93,74.95,38.69,68.95,82.33,33.59,29.92,33.43,69.45,52.92,32.39,69.68,30.65
