,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
648,22.85,19.39,26.43,21.81,21.06,26.41,19.86,27.15,20.64,21.44,26.13,26.82,26.63,23.4,26.28
649,25.99,22.04,27.26,24.81,24.46,27.33,22.54,26.96,23.59,24.94,27.01,27.76,27.53,25.09,26.56
650,35.81,30.37,63.98,33.9,28.14,63.63,31.32,74.81,31.22,28.66,63.02,64.2,63.88,48.75,68.45
651,47.52,40.42,52.48,45.48,44.33,52.49,41.41,52.94,43.14,45.15,51.92,53.43,52.9,47.39,51.71
652,25.66,21.79,45.94,24.35,20.19,45.67,22.48,53.74,22.43,20.54,45.25,46.1,45.87,35.02,49.13
653,20.89,17.71,46.37,19.72,14.49,46.01,18.36,56.55,17.79,14.74,45.61,46.34,46.15,33.3,50.8
654,20.9,17.7,46.04,19.73,14.58,45.7,18.36,56.07,17.82,14.84,45.29,104.95,45.81,33.12,50.38
655,21.13,17.94,46.02,19.96,14.85,45.68,18.6,55.96,18.06,15.14,45.29,46.0,45.8,33.21,50.32
656,25.7,21.82,45.99,24.39,20.19,45.74,22.51,53.84,22.45,20.58,45.33,46.15,45.9,35.01,49.19
657,22.28,18.9,55.31,20.96,14.21,54.84,19.66,68.69,18.71,14.49,54.4,55.12,54.94,38.64,61.22
658,22.3,18.95,55.32,20.97,14.21,54.84,19.7,68.73,18.74,14.49,54.41,55.09,54.95,38.66,61.26
659,22.27,18.92,58.4,20.92,13.52,57.88,19.72,73.15,18.56,13.78,57.42,58.12,57.96,40.3,64.97
660,42.15,35.68,56.47,40.19,37.11,56.35,36.69,61.36,37.71,37.87,55.79,57.0,56.65,47.26,57.91
661,42.06,35.64,56.51,40.06,36.97,56.39,36.61,61.61,37.61,37.77,55.87,56.88,56.65,47.21,58.07
662,46.03,39.04,62.73,43.83,40.27,62.59,40.08,68.65,41.16,41.13,62.01,63.2,62.87,52.14,50.05
663,60.87,51.52,63.62,58.19,57.31,63.73,52.75,63.26,55.32,58.59,63.09,64.73,64.15,58.54,47.65
664,-12.36,-24.59,45.11,-12.47,-23.96,44.15,-10.16,69.75,-2.65,-24.52,43.92,43.76,43.99,19.26,42.52
665,0.13,-14.0,46.24,-0.37,-9.68,45.52,0.61,65.76,9.29,-9.94,45.22,45.34,45.45,24.94,75.2
666,33.44,13.93,47.22,31.7,0.0,47.05,28.85,52.28,41.09,29.63,46.65,47.61,47.26,38.61,68.7
667,23.79,12.34,56.96,22.36,0.0,56.48,20.94,70.48,26.41,16.02,56.03,56.73,56.56,40.09,82.64
668,31.3,12.37,59.91,29.6,0.0,59.48,27.48,71.34,38.58,24.28,59.0,59.84,59.62,44.72,64.79
669,23.83,11.31,67.92,22.3,0.0,67.26,21.13,86.03,26.84,13.77,66.72,67.45,67.33,46.01,76.11
670,21.31,11.94,47.4,20.09,0.0,47.03,18.75,57.96,23.18,15.18,46.65,47.27,47.13,33.98,52.05
671,33.22,13.93,47.25,31.56,0.0,47.08,28.91,52.44,41.03,29.38,46.65,47.61,47.25,38.64,49.11
672,33.18,13.93,47.25,31.49,0.0,47.08,28.87,52.48,40.99,29.3,46.68,47.63,47.25,38.61,49.13
673,32.95,13.87,75.49,31.04,0.0,74.88,29.12,92.74,39.5,22.97,74.25,75.31,74.98,53.76,83.09
674,110.5,79.59,173.21,104.71,0.0,172.4,96.54,197.45,109.23,94.23,170.94,174.17,172.85,137.19,182.85
675,140.08,104.48,183.61,133.06,0.0,183.15,121.95,199.52,136.93,126.98,181.55,185.16,183.77,154.55,188.8
676,229.86,178.99,246.88,218.35,0.0,246.96,198.07,249.82,219.14,220.43,244.72,250.25,248.05,223.83,244.53
677,629.95,536.49,653.44,599.8,593.77,653.44,549.75,651.6,574.48,610.06,648.03,661.25,656.43,602.2,641.96
678,474.19,402.94,491.39,450.6,447.4,491.87,412.46,490.97,431.98,459.22,487.8,495.96,494.61,452.39,483.23
679,215.68,169.85,223.72,204.32,203.49,223.91,185.54,223.31,204.4,208.87,222.06,225.77,225.35,205.15,220.0
680,53.64,30.91,55.74,50.87,50.61,55.79,46.15,55.49,59.79,51.9,55.28,56.31,56.21,51.13,54.66
681,47.81,26.1,49.72,45.33,45.06,49.77,41.26,49.45,54.51,46.25,49.32,50.18,50.14,45.65,48.72
682,45.17,23.92,47.08,42.88,42.62,47.12,39.03,46.82,52.12,43.7,46.65,47.51,47.42,43.18,46.12
683,45.21,23.96,47.08,42.96,42.66,47.12,39.11,46.86,52.2,43.74,46.69,47.47,47.43,43.27,46.21
684,45.13,23.88,47.08,42.88,42.62,47.12,38.98,46.82,52.12,43.66,46.69,47.46,47.42,43.18,46.17
685,45.21,38.18,47.08,42.96,42.7,47.12,39.1,46.9,41.06,43.78,46.69,47.42,47.42,43.22,46.25
686,45.13,38.03,47.04,42.79,42.66,47.12,38.85,46.95,40.93,43.74,46.65,47.38,47.43,43.05,46.3
687,44.04,37.19,45.9,41.84,41.63,45.94,38.04,45.77,39.98,42.68,45.47,46.23,46.23,42.05,45.18
688,51.97,39.06,73.36,49.24,45.16,73.16,44.9,81.14,49.87,46.22,72.49,73.71,73.48,59.97,76.28
689,26.44,8.3,74.13,24.9,15.29,73.43,23.46,93.71,33.08,15.66,72.86,73.61,73.53,50.41,82.98
690,40.89,20.45,72.64,38.75,32.35,72.26,35.77,85.17,46.96,33.13,71.63,72.61,72.44,55.35,77.94
691,32.94,13.87,73.71,31.14,22.9,73.14,29.08,90.21,39.37,23.48,72.55,73.55,73.27,52.79,81.02
692,59.99,20.2,62.64,57.12,56.6,62.75,51.94,62.29,78.53,57.98,62.12,63.73,63.1,57.58,61.54
693,32.97,13.87,73.7,31.17,22.92,73.13,29.09,90.11,39.4,23.48,72.52,73.52,73.25,52.82,80.94
694,28.7,13.26,72.89,27.09,18.15,72.27,25.46,90.92,33.03,18.58,71.7,72.58,72.36,50.69,80.98
695,25.49,12.82,63.12,24.07,16.45,62.58,22.59,78.39,28.58,16.85,62.07,62.86,62.67,44.15,69.95
696,25.14,12.77,63.14,23.71,16.01,62.58,22.26,78.67,27.99,16.4,62.2,62.84,62.68,44.08,70.12
697,32.89,13.87,73.7,31.09,22.81,73.13,29.08,90.24,39.36,23.34,72.66,73.47,73.25,52.89,81.03
698,34.83,15.42,72.42,32.98,25.35,71.9,30.64,87.53,41.24,25.95,71.43,72.29,72.08,52.95,79.07
699,61.35,37.66,64.05,58.41,57.82,64.11,53.11,63.64,66.87,59.17,63.58,64.99,64.52,58.94,62.93
700,26.1,10.74,74.41,24.6,14.76,73.71,23.26,94.38,30.69,15.13,73.29,73.96,73.77,50.6,83.48
701,7.17,6.43,86.58,6.45,-9.7,85.33,7.37,120.16,3.02,-9.97,84.94,85.14,85.26,49.72,102.37
702,24.36,8.84,74.44,22.75,0.0,73.68,21.74,95.21,29.32,12.94,73.25,73.94,73.75,49.87,83.92
703,29.31,10.78,123.11,27.08,0.0,121.67,26.49,162.37,33.54,8.33,120.99,121.81,121.7,78.1,141.26
704,22.17,11.07,74.48,20.64,0.0,73.68,19.8,96.2,23.86,10.36,73.25,73.87,73.75,48.99,84.43
705,25.59,10.28,73.78,23.94,0.0,73.06,22.75,93.64,30.16,14.57,72.61,73.34,73.16,50.0,82.81
706,23.29,9.94,73.81,21.71,0.0,73.03,20.73,94.7,26.58,11.83,72.6,73.27,73.13,49.08,83.36
707,22.99,9.92,63.13,21.55,0.0,62.55,20.39,79.61,26.63,13.75,62.14,62.81,62.65,43.21,70.57
708,22.99,11.19,57.69,21.59,0.0,57.21,20.27,71.81,25.77,14.94,56.81,57.48,57.32,40.28,64.02
709,23.11,9.95,63.11,21.67,0.0,62.54,20.5,79.5,26.81,13.93,62.13,62.78,62.64,43.26,70.52
710,21.44,12.26,51.38,20.15,0.0,50.96,18.85,63.52,22.65,14.48,50.61,51.22,51.07,36.25,56.81
711,21.52,12.26,59.21,20.15,0.0,58.66,19.03,74.69,22.47,12.88,58.28,58.88,58.74,40.49,66.23
712,15.31,13.07,74.57,14.07,0.0,73.65,13.98,99.47,11.16,2.13,73.25,73.69,73.65,46.35,86.13
713,15.46,13.14,43.24,14.48,0.0,42.82,13.74,54.64,12.75,9.06,42.55,43.0,42.9,29.49,48.28
714,10.62,9.06,46.18,9.79,0.0,45.63,9.65,61.05,7.99,2.65,45.36,45.67,45.64,29.16,52.95
715,6.99,5.98,60.68,6.15,-4.7,59.83,6.66,83.39,3.81,-4.8,59.51,59.74,59.78,35.52,71.22
716,6.91,5.93,84.04,5.84,-9.73,82.82,6.82,116.73,2.61,-9.94,82.4,82.64,82.73,48.09,99.42
717,6.9,5.92,83.68,5.83,-9.66,82.46,6.81,116.22,2.62,-9.87,82.04,82.29,82.36,47.88,98.98
718,6.9,5.93,84.03,5.83,-9.74,82.81,6.81,116.74,2.61,-9.96,82.38,82.63,82.71,48.07,99.41
719,6.89,5.9,97.85,5.69,-12.69,96.41,6.94,136.46,1.92,-12.99,95.92,96.18,96.28,55.53,116.01
720,6.89,5.9,97.85,5.69,-12.69,96.41,6.94,136.46,1.92,-12.99,95.92,96.18,96.28,55.53,116.01
721,6.89,5.9,97.85,5.69,-12.69,96.41,6.94,136.46,1.92,-12.99,95.92,96.18,96.28,55.53,116.01
722,7.04,6.0,46.46,6.33,-1.63,45.83,6.55,63.09,4.53,-1.67,45.59,45.8,45.81,27.87,54.23
723,2.44,2.08,43.57,1.93,-6.39,42.9,2.54,61.08,0.25,-6.52,42.7,42.78,42.83,24.47,51.82
724,7.03,6.01,44.34,6.35,-1.19,43.76,6.53,60.07,4.64,-1.22,43.52,43.73,43.73,26.73,51.69
725,10.61,9.06,43.72,9.8,0.0,43.21,9.62,57.53,8.1,3.19,42.95,43.28,43.23,27.83,50.11
726,7.11,6.01,46.21,6.33,-1.57,45.6,6.55,62.74,4.55,-1.6,45.33,45.56,45.58,27.75,53.95
727,7.11,6.0,48.0,6.31,-1.94,47.37,6.56,65.31,4.46,-1.98,47.09,47.32,47.34,28.71,56.11
728,7.18,5.96,68.6,6.12,-6.26,67.64,6.71,94.7,3.47,-6.37,67.26,67.5,67.58,39.8,80.87
729,4.28,3.44,69.09,3.31,-9.75,68.08,4.16,96.73,0.63,-9.95,67.7,67.85,67.98,38.89,82.12
730,6.13,4.94,97.49,4.75,-13.67,96.06,5.95,136.48,0.97,-13.94,95.53,95.75,95.92,54.89,115.87
731,2.93,2.33,46.52,2.27,-6.5,45.83,2.82,65.12,0.45,-6.62,45.59,45.69,45.77,26.2,55.28
732,2.53,1.89,69.39,1.61,-11.89,68.34,2.6,97.96,-1.11,-12.12,67.97,68.08,68.22,38.34,82.88
733,2.52,1.93,46.53,1.86,-6.99,45.84,2.42,65.33,0.03,-7.11,45.59,45.69,45.76,26.03,55.4
734,2.49,1.94,43.55,1.87,-6.4,42.9,2.4,61.12,0.16,-6.51,42.67,42.77,42.83,24.41,51.84
735,2.53,1.93,46.26,1.88,-6.93,45.58,2.42,64.99,0.04,-7.03,45.33,45.44,45.5,25.89,55.1
736,20.58,18.01,43.09,19.49,0.0,42.79,18.68,52.03,17.95,15.07,42.46,43.11,42.92,31.65,47.07
737,20.6,18.09,43.11,19.52,14.87,42.79,18.76,52.04,18.0,15.08,42.48,43.14,42.92,31.68,47.1
738,19.94,17.44,43.13,18.83,14.04,42.81,18.09,52.41,17.29,14.24,42.51,43.14,42.92,31.39,47.3
739,25.3,22.3,41.93,24.1,20.6,41.73,23.04,48.19,22.69,20.9,41.39,42.23,41.9,33.01,44.6
740,20.49,18.01,42.0,19.4,14.96,41.7,18.65,50.56,17.94,15.16,41.4,103.09,41.81,31.03,45.8
741,20.5,18.02,41.99,19.42,14.98,41.7,18.67,50.52,17.95,15.19,41.38,42.08,41.81,31.04,45.78
742,20.49,17.98,41.99,19.41,14.96,41.7,18.63,50.52,17.92,15.16,41.38,42.08,41.81,31.03,45.8
743,20.49,17.99,41.99,19.41,14.96,41.7,18.64,50.52,17.92,15.16,41.38,42.08,41.81,31.03,45.8
744,20.14,17.64,41.99,19.05,14.55,41.7,18.28,50.68,17.56,14.74,41.38,42.05,41.81,30.86,45.88
745,20.14,17.67,41.99,19.05,14.55,41.68,18.31,50.68,17.58,14.74,41.38,42.04,41.81,30.87,45.88
746,19.61,17.65,42.01,18.55,13.91,41.69,17.86,50.98,17.07,14.09,41.4,42.03,41.81,30.67,46.05
747,20.4,18.3,41.35,19.33,14.97,41.07,18.55,49.67,17.85,15.17,40.77,41.42,41.2,30.66,45.07
748,3.63,2.99,26.68,3.15,-1.52,26.32,3.3,36.46,2.11,-1.54,26.17,26.3,26.3,15.8,31.26
749,3.63,2.99,26.68,3.15,-1.52,26.32,3.3,36.46,2.11,-1.54,26.17,26.3,26.3,15.8,31.26
750,3.69,3.0,26.69,3.12,-1.51,26.32,3.3,36.46,2.12,-1.53,26.17,26.3,26.31,15.8,31.26
751,18.57,16.21,30.72,17.63,15.12,30.56,16.7,35.38,16.54,15.33,30.34,30.87,30.67,24.13,32.73
752,18.55,16.22,30.61,17.63,15.13,30.45,16.71,35.24,16.53,15.33,30.23,30.78,30.56,24.07,32.6
753,18.5,16.22,30.6,17.58,15.07,30.44,16.7,35.24,16.5,15.25,30.22,30.79,30.56,24.05,32.6
754,18.61,16.19,44.82,17.43,12.09,44.43,16.82,55.53,15.84,12.24,44.13,44.74,44.52,31.71,49.69
755,3.89,2.96,41.75,3.03,-4.58,41.15,3.43,57.9,1.43,-4.63,40.92,105.74,41.1,23.95,49.33
756,3.87,2.96,40.52,3.03,-4.34,39.94,3.41,56.16,1.48,-4.39,39.72,39.84,39.9,23.28,47.86
757,3.78,2.98,33.27,3.09,-2.85,32.81,3.36,45.83,1.82,-2.88,32.62,32.73,32.77,19.37,39.16
758,3.81,2.9,40.51,2.97,-4.41,39.92,3.35,56.16,1.42,-4.46,39.7,39.82,39.88,23.24,47.85
759,-1.88,-2.13,25.22,-2.35,-7.73,24.79,-1.89,36.93,-3.39,-7.81,24.66,24.6,24.72,12.67,30.76
760,15.92,13.05,100.9,13.72,-3.39,99.57,14.22,136.94,9.93,-3.42,98.98,99.48,99.53,60.57,117.75
761,18.66,16.19,46.05,17.44,11.87,45.64,16.82,57.26,15.78,12.01,45.35,45.93,45.72,32.36,51.15
762,18.57,16.18,46.05,17.36,11.84,45.65,16.78,57.25,15.77,11.96,45.37,45.92,45.73,32.32,51.16
763,18.47,16.18,42.28,17.36,12.53,41.92,16.76,51.93,15.92,12.65,41.66,42.22,42.01,30.29,46.66
764,18.52,16.17,46.32,17.32,11.68,45.9,16.8,57.68,15.72,11.78,45.62,46.2,45.99,32.47,51.5
765,18.55,16.18,46.04,17.37,11.78,45.63,16.8,57.25,15.75,11.89,45.34,45.92,45.72,32.34,51.15
766,18.53,16.18,42.26,17.41,12.57,41.92,16.78,51.87,15.94,12.68,41.65,42.22,42.0,30.3,46.62
767,18.54,16.19,44.81,17.36,12.04,44.42,16.78,55.5,15.82,12.15,44.14,44.72,44.5,31.67,49.67
768,18.38,16.21,30.76,17.48,14.9,30.59,16.68,35.5,16.46,15.03,30.38,30.96,30.7,24.1,32.81
769,18.38,16.21,30.75,17.48,14.92,30.57,16.67,35.46,16.46,15.04,30.37,30.94,30.69,24.08,32.78
770,18.42,16.21,30.75,17.51,14.94,30.57,16.68,35.45,16.46,15.06,30.37,30.93,30.69,24.1,32.78
771,18.38,16.22,30.76,17.49,14.9,30.59,16.7,35.5,16.46,15.02,30.39,30.94,30.71,24.11,32.81
772,18.42,16.22,30.75,17.51,14.94,30.59,16.7,35.49,16.46,15.05,30.37,30.95,30.71,24.11,32.8
773,18.87,16.61,30.67,17.95,15.48,30.52,17.1,35.17,16.91,15.59,30.3,30.9,30.63,24.27,32.6
774,18.38,16.21,30.76,17.47,14.87,30.6,16.68,35.55,16.44,14.98,30.4,30.96,30.72,24.11,32.84
775,18.39,16.21,30.76,17.49,14.89,30.59,16.68,35.54,16.44,15.0,30.4,30.96,30.7,24.11,32.83
776,18.39,16.21,30.76,17.49,14.89,30.59,16.7,35.54,16.44,15.02,30.38,30.97,30.7,24.12,32.83
777,18.4,16.21,31.82,17.48,14.68,31.64,16.69,37.05,16.39,14.8,31.42,32.0,31.74,24.68,34.11
778,18.39,16.22,30.54,17.49,14.94,30.38,16.69,35.23,16.47,15.06,30.19,30.77,30.5,24.01,32.58
779,18.48,16.19,44.76,17.31,11.96,44.37,16.8,55.52,15.78,12.06,44.1,44.67,44.45,31.65,49.68
780,3.84,2.96,41.76,2.99,-4.55,41.16,3.44,57.9,1.45,-4.58,40.95,41.05,41.12,23.96,49.33
781,3.84,2.96,41.76,2.99,-4.55,41.17,3.44,57.91,1.45,-4.58,40.95,41.05,41.13,23.97,49.34
782,3.85,2.96,41.75,2.99,-4.52,41.15,3.43,57.9,1.45,-4.56,40.94,41.04,41.11,23.95,49.33
783,0.04,-0.52,46.5,-0.85,-10.01,45.76,-0.07,66.44,-2.58,-10.09,45.53,45.5,45.68,24.88,55.9
784,24.77,21.32,75.85,22.88,12.6,75.07,22.35,97.05,20.15,12.73,74.64,75.38,75.15,50.91,85.62
785,18.79,16.2,42.84,17.6,12.77,42.49,16.84,52.6,16.02,12.93,42.23,105.86,42.57,30.71,47.26
786,18.69,16.2,42.83,17.51,12.69,42.48,16.82,52.6,15.99,12.83,42.22,105.87,42.55,30.68,47.26
787,18.64,16.21,42.34,17.49,12.73,42.0,16.83,51.98,15.99,12.86,41.75,105.87,42.08,30.42,46.72
788,3.64,2.97,38.46,2.9,-3.96,37.91,3.39,53.21,1.57,-3.99,37.73,105.75,37.88,22.15,45.4
789,18.57,16.22,30.73,17.61,15.15,30.55,16.71,35.41,16.54,15.31,30.36,105.87,30.66,24.13,32.76
790,3.65,2.97,38.46,2.91,-3.95,37.92,3.39,53.21,1.57,-3.99,37.73,37.82,37.88,22.16,45.4
791,3.7,2.95,46.46,2.82,-5.6,45.79,3.46,64.59,1.19,-5.65,45.57,45.65,45.74,26.48,54.98
792,3.61,2.87,46.45,2.74,-5.71,45.79,3.37,64.63,1.11,-5.76,45.57,45.65,45.74,26.43,55.0
793,3.62,2.98,33.27,2.97,-2.88,32.81,3.35,45.82,1.81,-2.91,32.65,32.74,32.78,19.36,39.17
794,3.64,2.97,38.03,2.91,-3.86,37.5,3.38,52.6,1.58,-3.9,37.31,37.4,37.46,21.92,44.88
795,3.57,2.93,33.28,2.92,-2.94,32.82,3.3,45.86,1.76,-2.96,32.66,32.75,32.79,19.34,39.19
796,8.15,2.98,33.28,2.96,-4.07,32.82,3.35,45.84,1.8,0.48,32.65,32.74,32.79,19.36,39.18
797,34.44,16.22,31.67,17.63,10.82,31.5,16.74,36.76,16.51,26.91,31.3,31.88,31.6,24.68,33.9
798,34.51,16.24,31.24,17.62,10.86,31.06,16.75,36.15,16.51,27.35,30.86,31.44,31.16,24.43,33.38
799,33.08,16.2,42.26,17.48,8.93,41.92,16.82,51.83,15.99,23.9,41.67,42.24,42.0,30.36,46.61
800,41.93,16.2,42.26,17.45,6.62,41.9,16.81,51.84,15.99,30.65,41.67,42.23,41.99,30.34,46.61
801,34.31,16.22,33.14,17.6,10.56,32.92,16.73,38.84,16.44,26.82,32.74,33.3,33.03,25.43,35.65
802,34.61,16.23,30.59,17.63,10.98,30.43,16.73,35.21,16.56,27.57,30.24,30.8,30.53,24.07,32.61
803,35.91,12.89,31.38,13.89,5.05,31.13,13.35,38.06,12.81,26.81,30.94,31.4,31.2,22.92,34.4
804,44.32,16.22,30.72,17.58,8.38,30.56,16.73,35.43,16.53,34.94,30.36,100.11,30.66,24.12,32.79
805,8.12,2.95,47.53,2.85,-6.91,46.85,3.46,66.0,1.15,-2.5,46.61,51.82,46.81,27.04,56.19
806,43.74,16.22,32.3,17.51,8.02,32.08,16.74,37.94,16.41,34.1,31.92,34.12,26.61,24.97,34.86
807,3.74,2.95,46.46,2.85,-5.56,45.79,3.46,64.51,1.19,-5.61,45.56,50.69,45.74,26.47,54.94
808,3.41,3.02,3.55,3.28,3.23,3.55,3.1,3.55,3.17,3.25,3.53,3.63,3.58,3.32,3.53
809,18.65,16.18,49.88,17.38,11.2,49.4,16.85,62.77,15.66,11.28,49.14,53.26,49.48,34.42,55.85
810,18.28,16.12,19.07,17.59,17.32,19.07,16.57,19.06,16.94,17.41,18.95,19.36,19.2,17.82,18.95
811,18.38,16.12,19.25,17.63,17.42,19.27,16.53,19.18,16.98,17.49,19.13,19.45,19.39,17.88,19.05
812,17.53,15.64,18.24,16.92,16.58,18.24,16.08,18.17,16.33,16.67,18.12,18.37,18.38,17.14,18.02
813,2.66,2.38,2.76,2.57,2.52,2.77,2.44,2.75,2.48,2.53,2.75,2.77,2.79,2.6,2.73
814,18.84,16.53,19.66,18.08,17.84,19.68,16.99,19.59,17.39,17.93,19.55,19.71,19.83,18.33,19.42
815,24.22,21.19,25.27,23.19,23.08,25.27,21.77,25.2,22.31,23.03,25.11,25.39,25.48,23.69,25.18
816,20.36,17.82,29.01,19.4,17.83,28.89,18.36,32.27,18.39,17.73,28.72,29.94,29.06,24.16,30.55
817,20.37,17.85,29.18,19.44,17.78,29.06,18.42,32.51,18.4,17.7,28.88,30.13,29.21,24.29,30.72
818,19.08,16.66,29.81,18.14,15.98,29.66,17.17,33.98,17.09,16.08,29.48,30.94,29.78,23.85,31.61
819,19.46,16.9,29.34,18.52,16.51,29.2,17.44,33.16,17.44,16.61,29.03,30.4,29.33,23.75,30.96
820,19.47,16.86,20.22,18.64,18.45,20.22,17.35,20.26,17.84,18.57,20.11,20.42,20.35,18.85,20.07
821,31.75,27.35,32.98,30.31,30.19,32.94,28.14,33.01,28.97,30.38,32.76,33.31,33.16,30.68,32.7
822,28.09,24.01,29.12,26.83,26.66,29.15,24.8,29.23,25.53,26.83,28.96,29.47,29.31,27.09,28.93
823,21.18,18.08,28.95,20.11,18.68,28.84,18.69,31.96,18.91,18.79,28.69,29.89,28.96,24.12,30.16
824,20.85,17.77,30.25,19.78,18.01,30.11,18.37,33.92,18.54,18.13,29.96,31.34,30.22,24.67,31.78
825,21.68,18.56,28.98,20.61,19.23,28.89,19.18,31.79,19.45,19.39,28.74,29.87,29.01,24.36,30.1
826,21.39,18.27,30.26,20.29,18.59,30.15,18.92,33.77,19.05,18.75,30.0,31.29,30.26,24.92,31.71
827,21.5,18.35,31.23,20.38,18.52,31.11,19.03,35.06,19.11,18.69,30.93,32.35,31.22,25.48,32.83
828,22.6,19.25,31.52,21.44,19.71,31.41,19.95,34.99,20.12,19.89,31.22,32.56,31.53,26.08,32.94
829,26.88,22.88,31.72,25.56,24.65,31.68,23.69,33.48,24.19,24.87,31.49,32.34,31.83,27.93,32.27
830,27.01,28.71,28.08,25.71,25.55,28.07,23.65,28.21,24.41,25.79,27.92,28.27,28.23,25.97,27.84
831,26.94,28.71,27.84,25.63,25.5,27.84,23.64,27.92,24.39,25.7,27.69,28.03,28.03,25.83,27.58
832,0.07,5.91,0.07,0.06,0.06,0.07,0.06,0.07,0.06,0.06,0.07,0.07,0.07,0.06,0.07
833,17.7,14.97,18.3,16.85,16.77,18.3,15.46,18.38,16.04,16.89,18.2,18.33,18.4,16.91,18.15
834,20.52,17.32,29.23,19.44,17.71,29.11,17.96,32.78,18.19,17.86,28.95,29.14,29.22,23.9,30.71
835,21.03,17.77,31.02,19.93,17.9,30.88,18.49,35.13,18.59,18.05,30.71,30.91,30.99,25.11,32.73
836,21.03,17.78,31.05,19.92,17.9,30.91,18.49,35.15,18.59,18.05,30.73,30.98,31.04,25.12,48.72
837,21.07,17.87,29.13,19.98,18.37,29.03,18.58,32.41,18.76,18.52,28.87,29.08,29.15,24.14,46.43
838,22.74,19.23,28.84,21.56,20.36,28.77,19.97,31.27,20.32,20.55,28.61,28.85,28.91,24.62,45.72
839,21.49,18.23,31.16,20.36,18.42,31.02,18.97,35.11,19.07,18.59,30.85,31.11,31.14,25.4,51.72
840,21.62,18.34,31.21,20.49,18.56,31.08,19.08,35.12,19.19,18.75,30.89,31.17,31.21,25.46,51.75
841,22.85,19.23,31.53,21.62,19.94,31.42,20.0,35.02,20.27,20.14,31.23,31.58,31.58,26.1,51.86
842,30.37,25.43,31.42,28.78,28.69,31.42,26.35,31.51,27.3,28.98,31.22,31.77,31.65,28.98,50.14
843,33.06,27.64,34.16,31.32,31.23,34.23,28.67,34.26,29.71,31.57,33.98,34.61,34.45,31.54,52.89
844,28.06,23.64,46.22,26.53,22.91,45.96,24.66,53.67,24.57,23.19,45.67,46.24,46.14,36.09,68.44
845,27.03,22.85,50.05,25.52,20.91,49.68,23.85,59.54,23.45,21.16,49.4,50.02,49.85,37.71,70.64
846,47.86,22.57,49.65,45.34,45.25,49.61,45.21,49.7,55.67,45.76,49.29,50.16,50.02,45.71,65.54
847,46.12,22.33,47.89,43.6,43.6,47.84,43.36,47.89,53.2,44.09,47.53,47.93,48.24,44.04,63.8
848,44.33,22.08,46.03,41.91,41.91,46.03,41.5,46.03,50.61,42.38,45.69,45.9,46.42,42.34,52.39
849,44.33,22.08,46.03,41.91,41.91,46.03,41.5,46.03,50.61,42.38,45.69,45.9,46.42,42.34,52.39
850,46.04,22.33,49.69,43.53,43.12,49.61,43.37,50.56,53.1,43.61,49.3,49.44,50.0,44.97,56.46
851,46.09,22.37,49.69,43.58,43.18,49.65,43.42,50.54,53.15,43.67,49.34,49.53,50.01,45.04,55.35
852,66.69,22.51,69.18,63.18,63.05,69.12,64.94,69.18,84.03,63.69,68.73,69.05,69.63,63.82,74.19
853,60.3,24.24,62.43,57.13,56.9,62.49,57.9,62.55,73.14,57.53,62.09,62.72,62.84,57.65,67.51
854,45.92,22.31,62.69,43.4,40.27,62.39,43.53,69.09,52.48,40.72,62.02,62.92,62.71,52.02,66.58
855,60.35,24.28,62.48,57.18,56.95,62.55,57.73,62.6,73.04,57.64,62.08,62.95,62.89,57.58,63.22
856,60.72,-3.78,62.81,57.64,57.29,62.69,64.33,62.92,93.99,58.05,62.34,62.76,63.16,58.16,63.54
857,60.67,21.73,62.76,57.55,57.14,62.76,58.81,62.93,75.34,57.89,62.35,62.7,63.17,58.01,62.06
858,31.37,17.8,68.94,29.66,22.26,68.37,29.75,84.31,33.15,22.55,68.04,68.36,68.5,49.71,75.8
859,42.36,19.27,62.99,40.11,36.14,62.72,40.45,71.08,48.98,36.69,62.37,62.82,62.93,50.8,66.31
860,43.63,20.25,62.93,41.31,37.63,62.64,41.45,70.33,50.11,38.24,62.3,62.83,62.9,51.26,65.87
861,60.61,21.65,62.76,57.36,57.31,62.76,58.41,62.81,74.94,58.29,62.35,107.0,63.16,57.77,62.06
862,60.49,18.33,62.69,57.36,57.31,62.64,59.27,62.69,77.5,58.29,62.29,107.0,63.1,57.82,61.94
863,60.46,20.85,62.6,57.28,57.28,62.6,58.48,62.55,75.46,58.37,62.2,62.95,63.06,57.68,61.79
864,60.68,18.33,62.78,57.49,57.49,62.71,59.27,62.71,77.56,58.7,62.36,63.06,63.18,57.89,61.96
865,60.4,21.66,62.65,57.1,57.28,62.6,58.0,62.42,74.57,58.55,62.2,63.0,63.12,57.57,61.79
866,60.07,50.04,62.43,56.73,57.02,62.43,51.6,62.2,54.03,58.34,61.97,62.66,62.89,33.82,61.56
