,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
656,26.64,30.14,55.07,30.35,21.1,20.82,30.18,73.69,26.0,32.32,23.79,21.32,22.84,21.57,29.9
657,16.28,31.04,55.03,31.41,26.77,25.27,31.16,74.94,28.64,31.26,28.91,27.07,27.82,26.17,30.85
658,21.5,35.94,63.32,35.9,13.7,16.17,35.79,121.09,27.0,43.23,18.57,13.85,17.71,16.88,35.52
659,26.56,34.91,60.8,35.02,20.04,20.83,34.86,121.18,28.59,39.27,23.83,20.26,22.81,21.62,34.58
660,16.02,32.06,56.19,32.39,26.52,25.25,32.17,121.31,29.1,32.77,28.88,26.82,27.73,26.09,31.85
661,21.48,42.58,71.14,42.43,12.53,16.16,42.33,115.1,30.5,52.57,18.58,12.67,17.64,16.87,42.07
662,26.45,36.19,62.88,36.26,19.88,20.81,36.12,115.23,29.21,41.0,23.82,20.13,22.79,21.57,35.85
663,21.25,35.7,61.19,35.94,25.85,25.24,35.75,126.97,31.04,38.03,28.9,26.14,27.73,26.12,35.43
664,26.71,41.7,69.52,41.71,18.81,20.82,41.56,127.32,32.2,48.93,23.87,19.02,22.78,21.63,41.27
665,26.51,29.89,57.17,30.25,26.99,25.25,30.03,127.47,27.9,29.72,28.84,27.29,27.74,26.08,29.72
666,16.74,35.87,64.3,36.14,25.93,25.27,35.9,127.45,31.13,38.17,28.99,26.22,27.8,26.12,35.6
667,10.39,28.41,57.54,28.51,15.55,16.17,28.35,59.21,22.86,32.08,18.65,15.72,17.79,16.76,28.13
668,10.4,43.54,68.13,43.22,5.78,11.08,43.18,59.15,28.68,56.52,12.89,5.84,12.1,11.71,42.94
669,6.96,43.08,67.58,42.75,5.84,11.08,42.7,85.08,28.41,55.89,12.78,5.92,12.1,11.7,42.5
670,10.37,44.14,69.63,43.69,1.63,8.04,43.68,59.13,27.56,59.02,9.29,1.65,8.72,8.59,43.51
671,10.38,43.57,79.79,43.23,5.71,11.08,43.18,85.07,28.67,56.6,12.76,5.79,12.08,11.7,42.98
672,15.89,43.57,79.78,43.22,5.73,11.08,43.18,85.07,28.67,56.59,12.79,5.81,12.1,11.71,42.98
673,15.87,47.04,82.64,46.79,11.67,16.15,46.7,99.29,32.92,58.89,18.64,11.82,17.75,16.94,46.45
674,15.85,47.93,78.69,47.67,11.53,16.15,47.59,112.86,33.41,60.17,18.66,11.67,17.76,16.94,47.34
675,14.78,48.46,79.32,48.19,11.42,16.16,48.11,177.72,33.71,60.92,18.69,11.58,17.78,16.96,47.86
676,26.07,70.89,106.31,70.26,6.86,16.11,70.22,420.4,45.76,93.07,18.72,6.95,17.59,17.08,69.91
677,26.14,49.28,81.8,49.28,23.33,25.28,49.12,253.02,38.42,57.28,29.26,23.62,27.98,26.29,48.79
678,20.1,47.84,80.06,47.86,23.63,25.25,47.7,248.52,37.6,55.19,29.26,23.92,27.97,26.24,47.37
679,21.27,69.27,107.03,68.8,13.35,20.77,68.72,254.41,47.05,88.3,24.11,13.51,22.81,21.82,68.39
680,21.11,45.41,74.7,45.32,18.26,20.82,45.19,152.91,34.19,54.07,24.11,18.51,23.02,21.66,44.93
681,26.12,49.69,79.82,49.53,17.47,20.81,49.41,152.9,36.53,60.15,24.3,17.7,23.02,21.73,49.14
682,20.7,49.95,78.99,49.93,23.32,25.28,49.76,152.93,38.78,58.18,29.46,23.63,28.05,26.33,49.46
683,39.88,58.17,88.73,57.89,15.71,20.8,57.77,152.82,41.13,72.33,24.35,15.92,22.98,21.82,57.48
684,14.88,44.93,68.47,45.38,40.25,37.28,45.05,152.99,41.77,44.53,43.32,40.79,41.66,38.6,44.55
685,9.42,69.34,103.51,68.72,7.18,16.11,68.69,152.78,44.9,91.0,19.01,7.28,17.6,17.07,68.03
686,9.68,64.31,100.47,63.61,1.52,11.05,63.62,152.75,39.81,86.47,13.15,1.54,11.95,11.84,63.02
687,10.17,58.88,93.92,58.27,2.63,11.06,58.26,152.75,36.88,78.67,13.12,2.66,11.99,11.8,57.71
688,10.16,48.75,81.7,48.3,4.71,11.07,48.27,152.77,31.42,64.11,13.05,4.76,12.06,11.72,47.81
689,9.99,48.85,79.08,48.41,4.69,11.08,48.37,152.78,31.48,64.25,13.05,4.75,12.06,11.73,47.91
690,11.22,52.25,83.19,51.75,3.98,11.07,51.73,152.77,33.31,69.14,13.07,4.04,12.03,11.75,51.23
691,16.36,49.23,79.28,48.81,5.88,12.03,48.77,398.93,32.13,64.27,14.16,5.96,13.13,12.71,48.3
692,10.63,37.78,76.06,37.68,13.55,16.16,37.57,149.33,27.91,45.62,18.75,13.74,17.79,16.84,37.19
693,5.13,38.73,78.54,38.44,6.69,11.09,38.39,149.21,26.05,49.7,12.94,6.78,12.11,11.67,38.04
694,6.9,82.86,132.53,81.75,-6.2,7.98,81.83,446.19,48.37,114.66,9.78,-6.29,8.44,8.87,81.1
695,2.29,45.67,85.31,45.17,1.33,8.04,45.17,157.91,28.35,61.27,9.53,1.35,8.69,8.6,44.76
696,6.9,71.41,117.12,70.4,-7.85,4.96,70.48,105.79,40.83,99.82,6.26,-7.96,5.17,5.73,69.85
697,3.49,45.67,85.31,45.18,1.33,8.04,45.18,99.15,28.36,61.27,9.53,1.35,8.69,8.6,44.77
698,3.46,45.76,81.19,45.17,-2.67,5.0,45.2,91.54,26.99,63.02,6.06,-2.71,5.31,5.51,44.8
699,3.47,46.5,82.09,45.9,-2.81,4.99,45.93,91.54,27.39,64.08,6.08,-2.84,5.32,5.51,45.53
700,3.47,46.49,82.07,45.89,-2.8,4.99,45.92,91.54,27.39,64.06,6.08,-2.84,5.32,5.52,45.51
701,3.69,46.48,83.3,45.88,-2.79,4.99,45.91,91.54,27.39,64.04,6.09,-2.83,5.32,5.52,45.5
702,40.81,41.59,77.42,41.07,-1.81,5.0,41.09,179.05,24.75,57.02,6.04,-1.84,5.34,5.48,40.72
703,45.35,45.69,73.67,46.15,40.94,38.37,45.86,473.62,42.45,45.27,44.13,41.44,42.28,39.5,45.36
704,45.35,50.93,74.1,51.45,45.59,42.68,51.07,231.51,47.27,50.37,49.1,46.15,47.09,43.9,50.51
705,35.7,50.88,74.1,51.45,45.59,42.68,51.07,231.51,47.23,50.37,49.1,46.15,47.09,43.85,50.51
706,16.37,40.13,63.54,40.54,35.96,33.52,40.24,179.21,37.25,39.73,38.69,36.36,37.14,34.48,39.84
707,10.24,38.71,62.5,38.59,13.56,16.17,38.49,179.11,28.4,46.88,18.93,13.71,17.9,16.8,38.1
708,6.99,47.47,74.4,47.04,5.0,11.08,47.01,179.09,30.75,62.2,13.11,5.06,12.13,11.71,46.57
709,3.61,43.83,70.81,43.36,1.71,8.04,43.36,254.12,27.36,58.61,9.58,1.73,8.74,8.58,42.95
710,7.27,43.29,77.56,42.74,-2.16,5.0,42.77,180.93,25.66,59.46,6.11,-2.18,5.37,5.49,42.38
711,3.87,38.02,70.41,37.66,2.9,8.05,37.64,180.93,24.24,50.26,9.54,2.93,8.78,8.54,37.28
712,3.85,37.76,70.89,37.29,-1.05,5.01,37.32,180.93,22.68,51.52,6.06,-1.06,5.4,5.45,36.97
713,4.46,38.34,69.92,37.86,-1.16,5.01,37.88,180.93,22.99,52.35,6.07,-1.17,5.4,5.45,37.53
714,7.02,25.37,54.29,25.12,1.48,5.03,25.11,180.93,16.02,33.73,5.97,1.49,5.47,5.35,24.88
715,9.49,43.22,75.01,42.76,1.83,8.04,42.76,180.93,27.04,57.74,9.57,1.85,8.74,8.58,42.36
716,7.23,38.76,66.01,38.44,5.38,10.08,38.41,180.93,25.58,50.3,11.83,5.45,11.01,10.6,38.05
717,7.24,38.59,66.33,38.22,2.77,8.05,38.2,180.92,24.54,51.08,9.66,2.81,8.75,8.54,37.85
718,7.24,38.59,66.33,38.21,2.8,8.05,38.2,223.19,24.55,51.07,9.68,2.83,8.76,8.54,37.86
719,3.85,38.59,66.33,38.21,2.8,8.05,38.2,223.19,24.55,51.07,9.68,2.83,8.76,8.54,37.86
720,3.9,38.34,67.35,37.86,-1.17,5.01,37.88,95.22,22.99,52.31,6.21,-1.18,5.38,5.45,37.55
721,1.65,37.2,65.97,36.74,-0.93,5.01,36.76,223.15,22.38,50.67,6.2,-0.95,5.39,5.44,36.43
722,1.65,37.03,65.85,36.51,-3.57,2.98,36.55,99.1,21.35,51.5,3.9,-3.61,3.14,3.39,36.23
723,1.65,37.03,65.85,36.51,-3.57,2.98,36.55,99.1,21.35,51.5,3.9,-3.61,3.14,3.39,36.23
724,2.2,37.03,65.85,36.51,-3.57,2.98,36.55,99.1,21.35,51.5,3.9,-3.61,3.14,3.39,36.23
725,-9.67,25.43,47.72,25.1,-1.19,3.0,25.12,87.37,15.1,34.86,3.76,-1.21,3.22,3.29,24.9
726,58.77,-10.86,7.15,-10.97,-9.77,-9.15,-10.89,87.32,-10.1,-10.76,-10.44,-9.92,-10.03,-9.37,-10.78
727,36.71,65.94,83.08,66.55,59.44,55.54,66.12,114.49,61.29,65.59,63.53,60.23,61.03,56.82,65.51
728,2.81,58.21,70.24,58.33,34.55,35.38,58.09,109.67,47.84,65.14,40.68,35.01,38.82,36.4,57.56
729,3.33,60.62,80.82,59.79,-5.7,4.96,59.84,113.22,34.99,84.22,6.63,-5.78,5.33,5.63,59.33
730,2.71,49.36,67.26,48.71,-3.43,4.98,48.75,75.99,28.92,68.09,6.43,-3.48,5.36,5.53,48.33
731,1.11,62.72,85.6,61.86,-6.17,4.95,61.92,75.95,36.12,87.23,6.64,-6.25,5.3,5.65,61.39
732,1.04,48.79,69.32,48.08,-5.96,2.95,48.14,75.01,27.69,68.29,4.18,-6.04,3.16,3.48,47.73
733,1.11,50.46,71.34,49.74,-6.31,2.95,49.79,56.83,28.59,70.7,4.2,-6.4,3.15,3.5,49.37
734,1.12,48.79,71.41,48.1,-5.99,2.95,48.14,56.84,27.69,68.3,4.16,-6.08,3.15,3.48,47.74
735,1.15,48.81,71.41,48.12,-5.95,2.95,48.17,56.84,27.71,68.3,4.2,-6.04,3.18,3.49,47.75
736,0.7,48.82,71.42,48.12,-5.86,2.95,48.18,47.99,27.72,68.29,4.26,-5.95,3.23,3.49,47.76
737,0.68,48.7,69.87,47.99,-6.37,2.53,48.05,47.86,27.45,68.33,3.8,-6.46,2.77,3.06,47.64
738,7.77,48.71,69.87,48.0,-6.38,2.5,48.06,47.87,27.46,68.33,3.8,-6.47,2.77,3.05,47.64
739,57.33,50.55,70.49,50.0,1.64,9.04,50.0,76.06,31.44,67.7,11.0,1.66,9.82,9.64,49.57
740,45.72,63.47,73.17,63.94,57.74,54.79,63.59,77.91,59.45,63.29,61.29,58.62,59.16,55.96,63.06
741,12.25,50.88,60.74,51.31,46.33,43.54,51.02,76.61,47.61,50.79,49.08,46.95,47.33,44.48,50.6
742,7.78,38.42,53.33,38.16,8.72,12.63,38.12,76.15,26.57,48.53,14.64,8.83,13.7,13.14,37.79
743,3.38,50.54,67.34,49.99,1.64,9.05,49.99,76.06,31.45,67.66,10.88,1.66,9.77,9.65,49.56
744,3.38,49.41,66.96,48.77,-3.33,4.98,48.8,76.0,28.96,68.06,6.42,-3.37,5.39,5.54,48.37
745,3.8,49.42,66.96,48.78,-3.33,4.98,48.81,76.0,28.97,68.06,6.43,-3.37,5.4,5.54,48.38
746,1.1,39.85,62.51,39.36,-1.43,5.0,39.37,70.48,23.81,54.4,6.25,-1.45,5.41,5.46,39.03
747,1.13,48.84,73.82,48.14,-5.88,2.86,48.2,48.01,27.68,68.27,4.15,-5.95,3.15,3.4,47.77
748,1.6,48.85,73.82,48.16,-5.85,2.88,48.2,48.02,27.7,68.27,4.17,-5.92,3.17,3.41,47.78
749,1.59,38.17,58.03,37.65,-3.75,2.91,37.68,37.57,21.95,53.03,3.97,-3.8,3.18,3.34,37.35
750,6.06,38.17,58.04,37.65,-3.77,2.91,37.68,37.57,21.94,53.04,3.95,-3.82,3.16,3.34,37.35
751,2.74,60.52,83.8,60.61,-5.83,7.91,60.64,99.9,36.77,83.68,9.81,-2.05,8.52,5.54,60.1
752,6.06,61.36,83.52,59.72,-2.01,4.86,59.76,100.33,34.91,83.98,6.51,-5.91,5.26,8.63,59.21
753,0.13,45.76,66.47,45.11,-6.69,1.88,45.15,64.83,25.58,64.34,3.0,-6.77,2.07,2.39,44.73
754,-0.39,45.18,53.93,44.53,-7.21,1.38,44.57,68.42,25.04,63.75,2.45,-7.29,1.53,1.88,44.16
755,-0.4,45.19,53.93,44.54,-7.23,1.37,44.57,102.26,25.04,63.76,2.43,-7.32,1.52,1.87,44.16
756,-0.03,44.62,53.16,43.98,-6.71,1.7,44.02,102.27,24.88,62.78,2.76,-6.8,1.86,2.2,43.61
757,-0.05,38.05,45.34,37.51,-5.71,1.4,37.54,68.44,21.2,53.53,2.37,-5.78,1.58,1.82,37.19
758,-0.11,44.64,53.2,44.0,-6.77,1.61,44.04,64.83,24.85,62.83,2.71,-6.86,1.79,2.1,43.63
759,36.36,39.94,40.02,40.21,37.01,34.78,40.06,65.27,37.46,40.36,38.74,37.46,37.53,35.42,39.79
760,11.65,38.85,50.51,38.56,8.01,12.13,38.53,64.96,26.54,49.55,14.09,8.11,13.17,12.62,38.21
761,15.21,34.98,45.16,34.83,12.82,15.19,34.77,65.02,25.89,42.56,17.41,12.99,16.54,15.67,34.51
762,11.45,43.77,56.41,43.39,7.04,12.12,43.37,68.64,29.21,56.57,14.2,7.14,13.18,12.66,43.01
763,11.71,38.28,50.42,38.0,8.2,12.13,37.97,102.37,26.26,48.74,14.12,8.31,13.22,12.62,37.66
764,8.39,61.93,79.29,61.24,0.68,10.04,61.25,102.31,38.06,83.41,12.43,0.69,10.75,10.76,60.72
765,9.39,39.07,51.85,38.72,5.27,10.08,38.71,68.62,25.72,50.86,11.91,5.34,10.84,10.55,38.39
766,2.69,60.52,85.53,59.74,-5.86,4.78,59.77,64.83,34.9,83.89,6.67,-5.94,5.05,5.46,59.23
767,2.7,60.53,85.54,59.75,-5.84,4.8,59.79,64.82,34.91,83.9,6.7,-5.92,5.06,5.48,59.24
768,-1.1,59.48,85.06,58.63,-10.23,1.3,58.67,64.78,32.72,84.04,2.82,-10.37,1.24,1.95,58.12
769,-0.89,37.99,55.3,37.45,-6.72,0.63,37.48,64.82,20.82,53.76,1.64,-6.81,0.62,1.03,37.13
770,-0.3,43.67,61.94,43.06,-6.87,1.38,43.1,64.81,24.24,61.48,2.61,-6.96,1.44,1.86,42.69
771,-0.2,43.87,62.16,43.25,-6.81,1.51,43.29,64.82,24.4,61.73,2.69,-6.9,1.52,1.99,42.88
772,2.78,60.57,83.92,59.79,-5.8,4.87,59.82,64.83,34.96,83.93,6.75,-5.87,5.13,5.55,59.28
773,2.77,60.54,83.88,59.76,-5.79,4.86,59.79,64.83,34.94,83.89,6.75,-5.87,5.12,5.54,59.25
774,2.79,60.56,83.91,59.79,-5.78,4.89,59.82,64.83,34.97,83.92,6.76,-5.86,5.14,5.57,59.27
775,-0.02,44.7,53.24,44.08,-6.76,1.71,44.1,64.81,24.94,62.83,2.91,-6.84,1.73,2.21,43.7
776,-0.04,44.7,53.24,44.09,-6.76,1.69,44.11,64.82,24.93,62.81,2.9,-6.84,1.71,2.18,43.7
777,2.76,60.58,71.58,59.8,-5.81,4.85,59.83,64.83,34.96,83.93,6.73,-5.88,5.1,5.53,59.28
778,-0.31,43.37,51.7,42.77,-6.86,1.38,42.79,64.81,24.07,61.06,2.56,-6.93,1.39,1.86,42.38
779,-0.09,44.71,53.25,44.09,-6.78,1.63,44.12,64.81,24.91,62.84,2.87,-6.85,1.67,2.12,43.7
780,0.16,45.78,54.47,45.15,-6.68,1.91,45.17,102.26,25.6,64.24,3.17,-6.75,1.94,2.4,44.75
781,2.79,60.58,71.81,59.8,-5.78,4.89,59.82,102.27,34.97,83.91,6.75,-5.85,5.13,5.57,59.27
782,2.76,60.59,71.82,59.82,-5.79,4.86,59.84,68.44,34.96,83.93,6.74,-5.85,5.11,5.53,59.29
783,0.03,44.69,53.46,44.08,-6.68,1.76,44.1,56.83,24.95,62.79,2.97,-6.74,1.78,2.26,43.69
784,-0.3,43.3,55.3,42.7,-6.83,1.38,42.72,62.23,24.03,60.98,2.57,-6.89,1.41,1.86,42.32
785,-0.29,43.26,55.26,42.67,-6.83,1.38,42.69,62.23,24.02,60.92,2.57,-6.9,1.41,1.86,42.29
786,-0.03,44.7,56.92,44.09,-6.75,1.69,44.11,56.82,24.92,62.83,2.91,-6.83,1.71,2.18,43.7
787,-0.08,44.71,58.62,44.1,-6.8,1.64,44.12,56.83,24.9,62.85,2.87,-6.87,1.67,2.14,43.7
788,0.03,45.22,59.2,44.6,-6.75,1.77,44.62,56.83,25.23,63.51,3.03,-6.82,1.82,2.26,44.21
789,0.42,47.14,61.4,46.5,-6.58,2.2,46.51,56.83,26.46,66.03,3.54,-6.65,2.29,2.72,46.09
790,0.13,45.21,59.48,44.59,-6.68,1.87,44.61,56.83,25.27,63.45,3.1,-6.76,1.91,2.36,44.2
791,0.41,46.7,61.2,46.06,-6.59,2.2,46.08,56.83,26.23,65.42,3.47,-6.66,2.25,2.71,45.66
792,-0.11,57.85,74.58,57.05,-8.92,2.18,57.07,56.8,32.23,81.32,3.66,-9.02,2.17,2.81,56.55
793,0.41,46.52,60.14,45.89,-6.58,2.2,45.91,56.82,26.13,65.19,3.45,-6.65,2.23,2.72,45.49
794,0.24,45.76,59.27,45.14,-6.63,2.0,45.16,56.82,25.64,64.18,3.25,-6.71,2.06,2.51,44.75
795,0.26,45.79,59.31,45.17,-6.62,2.01,45.18,56.83,25.66,64.22,3.27,-6.69,2.07,2.52,44.77
796,0.03,44.7,58.07,44.08,-6.72,1.76,44.11,56.83,24.95,62.78,2.97,-6.8,1.81,2.25,43.7
797,0.1,45.24,58.7,44.62,-6.71,1.84,44.64,56.83,25.28,63.51,3.08,-6.79,1.89,2.34,44.23
798,-0.03,44.7,58.09,44.08,-6.76,1.69,44.11,43.91,24.91,62.81,2.93,-6.83,1.74,2.18,43.7
799,-0.06,44.7,53.24,44.08,-6.75,1.64,44.11,43.9,24.9,62.81,2.93,-6.83,1.73,2.14,43.7
800,2.76,60.59,71.57,59.8,-5.8,4.85,59.83,59.66,34.96,83.92,6.66,-5.87,5.07,5.53,59.31
801,2.77,60.59,71.57,59.81,-5.8,4.87,59.83,59.68,34.95,83.91,6.66,-5.87,5.07,5.54,59.31
802,2.75,60.59,77.6,59.81,-5.81,4.84,59.83,59.68,34.94,83.91,6.65,-5.87,5.06,5.51,59.31
803,2.77,60.61,77.61,59.83,-5.79,4.86,59.84,59.72,34.96,83.92,6.66,-5.86,5.07,5.53,59.32
804,0.3,46.51,61.32,45.87,-6.62,2.08,45.89,45.76,26.06,65.17,3.29,-6.69,2.08,2.58,45.48
805,0.41,47.23,56.13,46.59,-6.58,2.2,46.6,46.47,26.52,66.14,3.45,-6.65,2.22,2.72,46.19
806,0.38,28.63,33.99,28.24,-3.82,1.43,28.25,28.18,16.12,40.03,2.24,-3.86,1.49,1.75,28.0
807,0.37,28.63,34.0,28.24,-3.83,1.43,28.25,28.19,16.12,40.03,2.22,-3.88,1.47,1.75,28.0
808,35.24,38.61,46.15,38.72,36.05,33.63,38.65,39.2,36.27,39.31,37.62,36.49,36.41,34.25,38.54
809,9.9,28.6,39.29,28.39,7.51,10.09,28.38,28.48,20.09,35.93,11.74,7.6,10.94,10.46,28.18
810,12.31,24.08,33.39,23.98,11.05,12.12,23.95,24.11,18.58,28.52,13.85,11.18,13.16,12.44,23.81
811,12.08,28.6,42.04,28.43,10.05,12.11,28.41,28.58,21.0,34.99,13.89,10.16,13.08,12.48,28.22
812,2.63,60.1,81.45,59.32,-5.85,4.7,59.35,59.25,34.63,83.28,6.5,-5.92,4.94,5.38,58.79
813,0.56,44.59,63.4,43.99,-5.95,2.21,44.01,43.91,25.11,62.36,3.47,-6.01,2.3,2.7,43.59
814,-0.09,59.34,82.53,58.54,-8.93,2.19,58.56,58.42,33.05,83.37,3.76,-9.02,2.21,2.83,58.0
815,2.71,60.57,83.43,59.79,-5.81,4.8,59.81,59.72,34.92,83.92,6.61,-5.87,5.03,5.48,59.26
816,1.25,28.62,45.7,28.25,-2.78,2.24,28.26,28.22,16.49,39.67,3.1,-2.8,2.35,2.56,28.0
817,0.56,44.59,66.59,43.98,-5.95,2.21,44.0,43.91,25.1,62.38,3.46,-5.99,2.29,2.69,43.59
818,0.42,47.49,70.09,46.85,-6.55,2.21,46.87,46.76,26.67,66.52,3.5,-6.6,2.27,2.73,46.43
819,0.42,47.57,70.18,46.92,-6.56,2.2,46.94,46.82,26.71,66.63,3.5,-6.62,2.27,2.73,46.5
820,13.95,28.59,33.04,28.46,12.16,13.83,28.43,28.67,21.76,34.2,15.71,12.26,14.9,14.21,28.23
821,21.63,65.15,74.98,64.67,15.79,22.22,64.63,64.9,45.38,82.23,25.72,15.92,23.96,23.07,64.13
822,1.05,1.15,2.99,1.15,1.06,1.01,1.15,1.16,1.08,1.16,1.11,1.06,1.08,1.03,1.14
823,-3.56,25.52,38.09,25.09,-7.84,-2.31,25.12,25.02,12.75,37.38,-1.81,-7.89,-2.49,-2.05,24.88
824,-0.74,39.9,54.62,39.31,-6.65,0.82,39.35,39.27,21.95,56.34,2.12,-6.68,0.99,1.25,38.96
825,-0.58,37.69,51.95,37.14,-6.15,0.9,37.17,37.09,20.8,53.16,2.12,-6.19,1.05,1.31,36.81
826,-0.7,41.76,59.55,41.14,-6.88,0.94,41.18,41.09,23.0,58.94,2.28,-6.92,1.09,1.39,40.78
827,26.18,28.5,38.18,28.66,26.05,25.06,28.56,28.93,26.93,28.77,27.6,26.16,26.93,25.7,28.4
828,-0.52,37.68,54.67,37.13,-6.1,0.95,37.17,37.07,20.8,53.17,2.07,-6.12,1.08,1.35,36.8
829,-0.69,41.67,58.87,41.05,-6.88,0.96,41.1,40.98,22.94,58.83,2.16,-6.9,1.08,1.39,40.69
830,-0.58,39.01,55.7,38.44,-6.38,0.96,38.48,38.37,21.5,55.06,2.07,-6.4,1.05,1.36,38.1
831,-0.68,41.75,58.98,41.15,-6.88,0.97,41.18,41.06,23.0,58.94,2.18,-6.9,1.08,1.41,40.78
832,8.11,42.91,61.09,42.47,3.1,9.05,42.47,42.52,27.32,56.78,10.9,3.11,9.77,9.59,42.09
833,-0.36,43.4,63.45,42.77,-6.78,1.35,42.8,42.68,24.05,61.16,2.58,-6.8,1.45,1.81,42.39
834,-0.01,24.59,41.09,24.22,-3.77,0.98,24.25,24.18,13.73,34.81,1.73,-3.78,1.07,1.25,23.99
835,-0.05,25.46,49.48,25.07,-3.92,0.98,25.1,25.03,14.2,36.05,1.77,-3.93,1.09,1.25,24.83
836,22.16,24.43,43.27,24.61,22.11,21.07,24.47,24.9,22.93,24.43,23.56,22.18,22.88,21.64,24.29
837,21.3,23.57,42.45,23.75,21.36,20.18,23.62,24.08,22.06,23.57,22.72,21.43,22.06,20.73,23.44
838,14.6,23.4,48.99,23.41,13.59,14.1,23.33,23.65,19.17,26.38,16.05,13.65,15.46,14.55,23.14
839,14.38,28.53,55.18,28.46,12.52,14.1,28.4,28.68,21.92,33.77,16.11,12.58,15.4,14.59,28.14
840,11.92,33.04,61.13,32.83,8.91,12.09,32.79,33.0,23.43,41.3,13.88,8.94,13.17,12.6,32.5
841,5.56,96.55,140.26,95.25,-8.28,8.98,95.31,95.12,56.26,134.37,11.18,-8.32,9.51,10.09,94.41
842,4.1,66.82,104.99,65.93,-5.4,6.43,65.97,65.84,39.04,92.87,8.01,-5.41,6.84,7.2,65.34
843,1.17,46.75,81.63,46.08,-5.75,2.98,46.12,45.99,26.6,65.77,3.9,-5.75,3.11,3.48,45.68
844,6.37,79.07,125.5,78.06,-4.64,9.0,78.1,77.99,46.82,109.21,10.97,-4.64,9.58,9.92,77.36
845,5.56,96.55,146.6,95.25,-8.25,8.98,95.31,95.13,56.24,134.37,11.19,-8.23,9.51,10.06,94.4
846,-1.13,94.68,145.95,93.21,-15.99,2.91,93.31,92.95,52.36,134.96,3.94,-16.14,3.06,3.89,92.52
847,-26.68,88.39,122.79,86.39,-44.02,-20.63,86.69,85.56,38.06,136.82,-22.43,-44.34,-22.65,-20.17,86.06
848,-1.04,95.15,125.2,93.66,-15.49,2.92,93.78,93.43,52.63,134.84,3.45,-15.72,3.04,3.9,93.16
849,-0.52,84.71,112.59,83.07,-13.14,2.92,83.5,83.16,46.08,119.79,3.56,-13.22,3.11,3.76,82.95
850,-0.34,81.45,97.25,79.93,-12.39,2.94,80.27,79.92,44.56,115.09,3.6,-12.42,3.16,3.74,79.75
851,-1.53,81.46,97.56,80.17,-13.95,1.91,80.27,79.9,44.77,115.71,2.32,-14.05,1.97,2.73,79.73
852,-1.44,56.66,67.93,55.33,-9.99,0.94,55.83,55.55,30.3,80.61,1.33,-9.99,1.02,1.48,55.46
853,0.84,56.63,70.91,55.35,-7.28,2.96,55.84,62.22,31.22,79.5,3.67,-7.26,3.29,3.53,55.47
854,-0.02,74.2,92.07,73.07,-10.95,2.94,73.15,77.99,41.34,104.71,3.6,-10.98,3.19,3.69,72.66
855,0.79,56.07,70.25,55.23,-7.36,2.97,55.28,56.83,31.57,78.76,3.52,-7.39,3.18,3.53,54.91
856,-0.57,84.37,106.41,83.07,-13.26,2.93,83.16,82.76,46.77,119.36,3.41,-13.38,3.01,3.75,82.6
857,1.23,77.11,97.36,75.97,-10.03,4.21,76.04,75.74,43.47,108.3,4.93,-10.1,4.5,5.0,75.53
858,-1.19,59.02,76.29,58.1,-10.08,1.27,58.17,62.16,32.39,83.83,1.65,-10.1,1.38,1.85,57.78
859,-1.44,56.1,98.78,55.21,-9.98,0.94,55.28,62.17,30.65,79.83,1.22,-10.02,0.98,1.48,54.91
860,-0.33,79.15,126.09,77.95,-12.24,2.94,78.03,77.68,44.0,111.88,3.81,-12.39,2.95,3.75,77.46
861,-0.59,84.55,132.6,83.26,-13.37,2.93,83.36,83.02,46.9,119.61,3.81,-13.53,2.91,3.78,82.75
862,-1.03,93.78,148.53,92.35,-15.27,2.9,92.45,92.06,51.83,132.84,3.85,-15.44,2.84,3.83,91.77
863,-1.18,95.06,150.11,93.61,-15.78,2.92,93.71,93.31,52.61,134.75,3.6,-16.07,2.62,3.84,93.02
864,-0.85,87.5,141.01,86.15,-14.29,2.92,86.25,85.85,48.52,123.84,3.52,-14.55,2.61,3.77,85.61
865,-0.36,87.49,133.75,86.16,-13.75,3.4,86.25,85.87,48.73,123.61,4.0,-13.96,3.09,4.26,85.61
866,-0.74,85.6,131.54,84.29,-13.82,2.93,84.38,83.99,47.56,121.08,3.58,-13.99,2.72,3.83,83.76
867,-0.95,59.01,99.85,58.11,-9.99,1.58,58.17,57.88,32.59,83.67,2.06,-10.06,1.45,2.18,57.74
868,-1.6,59.01,77.77,58.1,-10.64,0.95,58.16,58.92,32.32,83.9,1.49,-10.71,0.87,1.55,57.73
869,-1.49,56.08,74.25,55.21,-10.09,0.95,55.27,56.8,30.72,79.73,1.44,-10.15,0.85,1.51,54.87
870,-1.3,51.91,69.24,51.13,-9.25,0.94,51.17,136.5,28.49,73.77,1.41,-9.28,0.86,1.48,50.79
