,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-centrl
659,77.27,64.93,72.69,75.74,66.32,62.51,93.01,77.12,114.91,78.45,75.79,68.88,67.63,71.37,69.36
660,68.49,57.83,64.46,67.04,58.93,55.67,91.57,68.27,94.38,70.19,66.69,61.15,60.04,63.29,61.64
661,71.06,60.28,67.19,69.68,61.37,57.97,92.04,71.09,94.36,72.78,69.59,63.67,62.52,65.98,64.25
662,68.45,57.83,64.6,67.06,59.0,55.68,91.53,68.41,92.97,70.26,66.77,61.22,60.11,63.37,61.71
663,73.95,63.08,70.16,72.76,64.21,60.74,91.46,74.17,92.62,75.59,72.79,66.49,65.29,68.89,67.09
664,74.05,63.05,70.12,72.8,64.25,60.77,91.45,74.13,92.49,75.56,72.69,66.45,65.25,68.79,66.99
665,67.64,57.8,64.02,66.28,58.78,55.67,90.42,67.62,91.6,69.43,66.07,60.55,59.51,62.92,61.34
666,55.71,48.31,52.72,54.13,48.82,46.46,87.3,55.64,88.46,58.08,53.81,49.76,48.92,52.07,50.72
667,61.68,52.6,58.07,59.96,53.43,50.61,88.75,61.56,89.82,63.68,59.82,54.76,53.93,57.24,55.64
668,69.32,59.54,65.6,67.66,60.47,57.29,90.45,69.41,91.34,71.16,67.92,61.91,60.97,64.66,62.91
669,50.41,43.32,47.28,48.72,43.77,41.61,86.61,50.07,87.76,52.98,48.06,44.53,43.86,46.79,45.43
670,58.82,50.64,55.56,57.25,51.28,-141.18,88.35,58.83,89.28,61.22,57.09,52.39,51.54,54.92,53.39
671,61.6,52.78,58.32,60.1,53.61,-139.15,88.9,61.87,89.82,64.02,60.15,54.99,54.11,57.6,55.94
672,58.87,50.58,55.49,57.18,51.17,-141.24,89.03,58.81,90.08,61.25,56.98,52.22,51.43,54.86,53.22
673,59.0,50.65,55.67,57.37,51.28,48.58,89.11,59.0,90.26,61.44,57.18,52.44,51.6,55.04,53.4
674,61.2,52.92,58.11,59.72,53.48,50.67,90.57,61.48,91.71,63.79,59.67,54.75,53.81,57.45,55.85
675,62.14,52.77,58.25,60.13,53.49,50.55,108.19,61.73,109.88,65.44,59.25,54.87,53.99,57.53,55.81
676,62.54,52.78,58.44,60.33,53.61,50.61,109.96,62.0,111.69,65.82,59.39,55.0,54.17,57.67,55.95
677,63.01,52.84,58.57,60.47,53.68,50.61,129.34,62.14,131.61,67.44,58.71,55.18,54.29,57.74,56.12
678,98.16,108.84,93.62,96.65,82.96,66.94,100.3,99.4,101.01,99.67,98.42,88.1,86.77,96.4,90.95
679,109.47,132.3,104.59,107.57,94.69,65.21,111.95,110.95,112.74,111.15,109.76,98.34,96.85,107.44,103.52
680,106.17,96.74,101.17,104.53,92.11,84.32,108.63,107.41,109.3,107.71,106.35,95.3,93.77,100.8,97.21
681,101.81,87.24,97.01,100.15,88.72,83.55,104.03,103.0,104.67,103.28,101.99,91.39,89.92,95.72,92.87
682,95.53,82.13,91.11,93.88,83.49,78.63,97.61,96.74,98.3,96.91,95.78,85.83,84.45,89.99,87.3
683,93.8,80.86,89.63,92.27,82.14,77.53,96.12,95.25,96.63,95.42,94.23,84.43,83.08,88.44,85.88
684,95.39,82.23,91.06,93.83,83.44,78.76,97.64,96.68,98.16,96.85,95.73,85.78,84.4,89.93,87.25
685,93.81,81.19,89.71,92.35,82.38,77.77,96.12,95.25,96.63,95.42,94.23,84.59,83.15,88.69,86.04
686,93.14,80.37,88.91,91.61,81.55,77.08,95.34,94.4,95.76,94.57,93.47,83.75,82.4,87.81,85.19
687,93.14,80.41,88.91,91.61,81.55,76.98,95.34,94.4,95.85,94.65,93.47,83.67,82.4,87.91,85.19
688,93.3,80.25,88.74,91.61,81.4,76.83,95.25,94.31,95.68,94.57,93.38,83.59,82.33,87.74,85.11
689,92.58,80.16,88.45,91.06,81.21,76.74,94.86,94.0,95.36,94.17,93.08,83.4,82.06,87.62,84.92
690,93.14,80.05,88.75,91.54,81.32,76.76,95.34,94.4,95.93,94.66,93.48,83.68,82.34,87.73,85.04
691,98.42,91.58,93.53,96.65,84.93,76.91,100.39,99.49,101.09,99.76,98.52,88.1,86.68,93.69,90.06
692,94.24,81.06,89.63,92.7,82.21,77.6,96.12,95.17,96.72,95.43,94.24,84.52,83.16,88.62,85.96
693,93.3,80.34,88.66,91.61,81.4,76.91,95.34,94.31,95.93,94.57,93.38,83.76,82.33,87.83,85.03
694,92.91,115.04,88.21,91.15,73.7,64.18,94.86,93.84,95.44,94.09,92.91,83.17,81.92,95.78,85.38
695,92.16,114.15,87.33,90.32,72.88,63.33,93.98,93.06,94.57,93.23,92.07,82.26,81.01,94.91,84.45
696,91.35,78.35,86.48,89.36,79.31,75.02,93.45,92.16,93.96,92.43,91.16,81.46,80.3,85.74,82.94
697,86.18,109.14,81.73,84.3,67.74,58.54,91.84,87.1,92.29,87.57,86.01,76.99,75.82,89.43,79.16
698,90.37,117.71,85.79,88.49,71.09,59.2,92.34,91.35,92.67,91.59,90.46,80.81,79.59,94.27,83.47
699,90.92,112.84,86.07,89.02,71.64,62.14,92.72,91.73,93.06,91.98,90.84,81.07,79.92,93.66,83.25
700,86.98,112.08,82.83,85.35,68.33,58.78,91.09,88.11,91.37,88.5,87.16,77.94,76.83,90.98,80.32
701,60.9,52.87,57.59,59.24,53.24,50.55,86.57,61.26,87.09,63.41,59.63,54.19,53.42,57.33,55.45
702,83.17,99.39,78.88,81.59,66.25,58.05,84.97,84.06,85.27,84.29,83.17,74.15,73.17,84.86,76.22
703,98.59,84.02,93.17,96.64,85.27,80.47,100.36,99.39,100.9,99.65,98.33,87.93,86.6,92.28,89.36
704,86.96,108.99,82.11,85.24,67.88,58.62,88.44,87.5,88.83,87.82,86.65,77.41,76.24,89.73,79.52
705,102.46,121.97,96.74,100.42,81.03,71.05,104.12,103.0,104.58,103.28,101.99,91.21,89.82,104.06,93.4
706,86.58,107.67,81.82,84.78,67.65,58.54,88.06,87.12,88.37,87.35,86.26,77.14,75.97,89.07,79.07
707,86.43,115.34,81.82,84.78,67.16,54.38,88.06,87.12,88.29,87.35,86.26,77.07,75.97,90.47,79.83
708,80.01,91.06,75.61,78.5,64.55,57.58,81.38,80.51,81.59,80.73,79.72,71.35,70.27,80.37,73.06
709,77.3,66.13,73.11,75.83,66.97,63.41,78.69,77.85,78.83,78.06,77.02,69.0,68.02,72.41,70.18
710,74.61,64.01,70.63,73.19,64.68,61.24,76.02,75.21,76.09,75.41,74.4,66.65,65.71,70.03,67.8
711,76.6,81.26,72.38,75.07,62.89,57.01,77.98,77.08,78.18,77.28,76.32,68.24,67.34,75.58,69.84
712,82.8,98.17,78.03,81.01,65.72,57.99,84.07,83.17,84.44,83.39,82.35,73.57,72.52,84.01,75.47
713,87.33,111.82,82.75,85.67,68.05,58.78,88.98,88.03,89.46,88.27,87.09,78.17,76.91,90.9,80.25
714,93.06,79.2,88.26,91.29,80.44,75.89,94.74,93.73,95.5,93.98,92.81,83.72,82.21,87.09,84.48
715,82.44,69.89,78.25,80.86,71.16,67.05,83.93,83.03,84.53,83.25,82.21,74.45,73.1,77.06,74.82
716,74.71,63.39,71.05,73.22,64.61,60.81,76.34,75.52,76.81,75.72,74.71,67.52,66.3,70.03,68.0
717,87.2,73.64,82.64,85.32,75.15,70.73,88.87,87.91,89.34,88.15,86.97,78.38,77.12,81.37,78.93
718,91.71,77.72,86.82,89.8,79.11,74.47,93.11,92.28,93.78,92.53,91.3,82.27,81.02,85.67,83.09
719,91.62,108.43,86.82,89.72,77.87,60.08,93.03,92.2,93.69,92.45,91.3,82.18,80.94,92.06,84.63
720,93.15,78.93,88.19,91.14,80.44,75.73,94.67,93.83,95.18,94.08,92.91,83.65,82.3,87.1,84.48
721,93.08,78.23,87.96,90.9,79.97,75.1,94.76,93.75,95.18,94.0,92.83,83.42,82.08,86.78,84.01
722,93.08,78.23,87.96,90.9,79.97,75.1,94.76,93.75,95.18,94.0,92.83,83.42,82.08,86.78,84.01
723,93.08,78.23,87.96,90.9,79.97,75.1,94.76,93.75,95.18,94.0,92.83,83.42,82.08,86.78,84.01
724,83.93,70.51,78.8,81.51,71.87,67.65,84.98,84.07,85.27,84.29,83.24,74.65,73.6,77.97,75.48
725,92.0,77.57,86.41,89.3,78.89,74.43,93.19,92.19,93.43,92.44,91.28,81.78,80.71,85.58,82.86
726,92.0,78.05,86.74,89.55,79.29,75.07,93.45,92.28,93.93,92.61,91.37,82.19,80.94,85.74,82.93
727,78.99,67.48,74.92,77.2,68.62,64.97,80.85,79.85,81.49,80.13,79.06,71.05,69.98,74.12,71.62
728,79.95,68.31,75.76,78.07,69.46,65.84,81.83,80.82,82.41,81.11,80.02,71.7,70.69,74.96,72.28
729,92.05,78.82,87.05,89.71,79.9,75.91,93.95,92.79,94.62,93.12,91.87,82.48,81.32,86.22,83.14
730,91.65,78.81,86.68,89.32,79.72,75.83,93.47,92.38,94.04,92.63,91.39,82.04,80.88,86.01,83.03
731,91.93,78.82,86.78,89.68,79.73,75.83,93.67,92.5,94.16,92.83,91.59,82.22,81.14,86.12,83.13
732,98.98,84.1,93.19,96.3,85.26,80.89,100.76,99.51,101.29,99.86,98.44,88.28,87.04,92.39,89.18
733,98.99,84.19,93.29,96.4,85.35,80.89,100.77,99.61,101.31,99.88,98.55,88.47,87.14,92.57,89.36
734,92.19,78.82,86.88,89.78,79.73,75.83,93.77,92.68,94.26,92.93,91.69,82.39,81.15,86.29,83.22
735,84.88,73.45,80.2,82.73,74.14,70.84,86.25,85.26,86.71,85.56,84.41,76.05,74.98,79.66,76.98
736,83.68,73.27,79.5,81.86,73.8,70.76,85.43,84.44,85.88,84.67,83.61,75.48,74.33,78.97,76.31
737,83.59,73.19,79.42,81.69,73.72,70.68,85.33,84.35,85.72,84.65,83.51,75.31,74.25,78.88,76.23
738,96.38,83.57,91.07,93.76,84.44,80.79,98.21,96.99,98.83,97.33,96.04,86.27,85.14,90.45,87.41
739,56.33,48.88,52.99,54.76,49.28,47.31,57.25,56.53,57.7,56.74,55.98,50.04,49.44,52.68,50.86
740,77.68,67.8,73.12,75.58,68.22,65.7,78.94,78.03,79.64,78.24,77.19,69.13,68.3,72.85,70.33
741,77.71,67.88,73.28,75.74,68.3,65.7,79.04,78.12,79.81,78.4,77.36,69.35,68.44,73.0,70.55
742,79.57,69.23,74.97,77.56,69.73,67.0,80.86,79.92,81.79,80.21,79.14,71.02,70.09,74.61,72.1
743,77.71,67.94,73.28,75.67,68.3,65.7,78.97,78.12,79.95,78.33,77.28,69.28,68.44,73.07,70.62
744,77.71,67.94,73.28,75.6,68.37,65.77,79.04,78.12,79.95,78.4,77.36,69.28,68.44,73.07,70.62
745,80.13,67.87,73.04,75.28,68.08,65.56,78.63,77.79,79.47,78.0,77.03,68.98,68.15,72.83,70.39
746,80.09,67.79,72.73,75.03,67.93,65.56,78.37,77.47,79.14,77.74,76.7,68.76,67.93,72.66,70.16
747,79.49,67.06,72.17,74.45,67.27,64.84,77.91,76.94,78.6,77.21,76.18,68.23,67.4,72.03,69.55
748,81.09,66.91,72.17,74.45,67.19,64.7,77.84,76.94,78.53,77.21,76.18,68.3,67.4,71.97,69.55
749,79.23,65.04,70.23,72.65,65.38,62.89,75.89,75.01,76.49,75.27,74.27,66.46,65.65,70.09,67.6
750,79.81,65.86,70.96,73.62,66.13,63.75,76.34,75.52,76.68,75.72,74.77,67.29,66.4,70.69,68.31
751,41.88,36.8,39.49,40.97,36.95,61.74,42.37,41.92,42.41,42.07,41.58,37.56,37.03,67.91,38.05
752,72.38,63.51,68.5,70.94,63.97,35.66,73.49,72.71,73.62,72.9,72.05,65.09,64.17,39.3,65.81
753,73.48,64.23,69.36,71.89,64.77,62.44,74.48,73.69,74.68,73.88,73.02,65.96,65.1,68.76,66.63
754,72.38,63.26,68.38,70.8,63.72,61.42,73.49,72.71,73.76,72.9,72.06,64.96,64.11,67.85,65.69
755,64.02,56.13,60.48,62.63,56.53,54.5,64.95,64.26,65.24,64.48,63.67,57.46,56.71,60.02,58.16
756,58.21,51.05,54.9,56.84,51.37,49.57,58.95,58.32,59.16,58.48,57.79,52.1,51.47,54.48,52.74
757,58.27,51.2,54.95,56.9,51.47,49.73,58.9,58.27,59.11,58.48,57.75,52.16,51.52,54.53,52.89
758,58.22,51.26,54.9,56.9,51.52,49.78,58.9,58.27,59.11,58.43,57.75,52.16,51.52,54.58,52.89
759,58.21,51.1,54.84,56.84,51.42,49.68,58.9,58.26,59.11,58.43,57.74,52.1,51.47,54.48,52.79
760,58.22,51.41,54.94,56.9,51.62,49.98,58.9,58.27,59.06,58.48,57.74,52.2,51.62,54.58,52.94
761,42.88,37.8,40.44,41.91,37.99,36.75,43.39,42.92,43.46,43.04,42.54,38.42,37.99,40.17,38.92
762,73.75,64.88,69.35,72.08,65.21,63.08,74.41,73.68,74.75,73.88,73.02,65.88,65.15,68.95,66.81
763,76.69,64.23,68.37,71.13,64.42,62.39,73.49,72.7,73.89,72.9,72.05,64.82,64.16,68.1,66.0
764,62.17,51.68,54.85,57.0,51.79,50.26,58.9,58.27,59.22,58.43,57.8,52.0,51.42,54.69,53.0
765,62.07,51.79,54.85,56.9,51.84,50.36,58.85,58.27,59.22,58.43,57.8,52.0,51.42,54.69,53.0
766,62.54,51.93,54.89,57.0,51.93,50.51,58.9,58.27,59.22,58.43,57.8,52.04,51.51,54.73,53.1
767,62.59,51.99,54.89,57.0,52.04,50.61,58.9,58.27,59.22,58.43,57.8,51.99,51.46,54.73,53.1
768,77.04,64.81,68.43,71.12,64.81,63.1,73.43,72.7,73.82,72.9,72.05,64.81,64.15,68.23,66.13
769,79.25,64.93,68.49,71.19,64.93,63.22,73.49,72.7,73.82,72.91,72.11,64.8,64.21,68.29,66.19
770,64.64,52.04,54.89,56.95,52.04,50.67,58.85,58.27,59.11,58.43,57.74,51.93,51.46,54.78,53.15
771,64.53,52.15,54.94,56.9,52.04,50.72,58.85,58.27,59.11,58.43,57.74,51.93,51.46,54.89,53.25
772,64.5,52.09,54.84,56.84,51.99,50.67,58.84,58.26,59.1,58.42,57.74,51.88,51.41,54.78,53.1
773,53.44,42.02,44.33,46.03,41.98,40.87,47.56,47.1,47.78,47.23,46.67,41.94,41.56,44.28,42.92
774,75.91,62.08,65.55,67.94,62.01,60.32,70.27,69.58,70.58,69.77,69.01,61.89,61.39,65.48,63.47
775,45.03,37.53,39.31,40.74,37.41,36.51,42.1,41.72,42.29,41.84,41.39,36.96,36.73,39.31,38.13
776,45.02,37.51,39.33,40.76,37.44,36.49,42.12,41.75,42.27,41.82,41.41,37.02,36.79,39.33,38.15
777,61.13,51.78,54.57,56.51,51.68,50.31,58.55,57.97,58.76,58.13,57.5,51.42,51.05,54.57,52.94
778,69.73,51.73,54.74,56.74,51.73,50.26,58.78,58.21,59.0,58.37,57.73,51.58,51.21,54.68,53.0
779,69.56,51.68,54.62,56.56,51.68,50.26,58.61,58.03,58.77,58.19,57.56,51.47,51.15,54.52,52.89
780,69.6,51.68,54.51,56.56,51.68,50.31,58.55,57.97,58.76,58.13,57.5,51.42,51.1,54.46,52.83
781,68.34,51.73,54.39,56.27,51.62,50.31,58.31,57.74,58.47,57.9,57.27,51.3,50.94,54.39,52.77
782,68.34,51.73,54.39,56.27,51.62,50.31,58.31,57.74,58.47,57.9,57.27,51.3,50.94,54.39,52.77
783,68.68,51.73,54.57,56.56,51.68,50.31,58.55,57.97,58.65,58.13,57.5,51.42,51.05,54.57,52.88
784,53.44,38.2,40.21,41.64,38.12,37.15,43.1,42.68,43.18,42.8,42.33,37.92,37.62,40.21,39.01
785,52.57,37.27,39.35,40.79,37.23,36.21,42.22,41.8,42.3,41.92,41.47,37.11,36.81,39.31,38.13
786,86.29,66.82,71.21,73.81,66.96,64.9,76.27,75.58,76.54,75.79,74.97,67.16,66.62,71.0,68.88
787,77.42,64.88,69.28,72.02,65.08,63.01,74.35,73.68,74.55,73.88,73.08,65.41,64.95,69.01,67.02
788,77.35,65.21,69.34,72.08,65.34,63.34,74.35,73.68,74.55,73.89,73.08,65.41,64.94,69.21,67.14
789,76.44,64.58,68.61,71.25,64.65,62.74,73.49,72.83,73.62,72.96,72.24,64.65,64.19,68.42,66.44
790,74.25,62.16,66.1,68.72,62.28,60.44,70.94,70.24,71.06,70.44,69.73,62.41,61.91,65.91,63.94
791,74.69,62.24,66.53,69.09,62.43,60.45,71.45,70.81,71.64,70.94,70.24,62.69,62.24,66.4,64.29
792,76.84,63.9,68.37,71.06,64.03,61.92,73.49,72.78,73.69,72.97,72.18,64.42,63.97,68.24,66.07
793,74.6,62.3,66.46,68.95,62.37,60.39,71.37,70.74,71.56,70.87,70.17,62.62,62.11,66.39,64.29
794,76.69,63.97,68.37,71.0,64.1,62.06,73.43,72.78,73.69,72.97,72.18,64.42,63.9,68.24,66.13
795,79.64,66.44,71.02,73.88,66.58,64.39,76.27,75.59,76.54,75.72,74.98,66.84,66.37,70.88,68.69
796,78.41,67.57,72.07,74.84,67.71,65.49,77.26,76.64,77.54,76.78,76.02,67.91,67.36,71.93,69.78
797,78.04,67.63,71.92,74.61,67.63,65.48,77.1,76.41,77.37,76.62,75.79,67.76,67.21,71.92,69.7
798,77.29,66.64,71.08,73.81,66.7,64.58,76.27,75.58,76.47,75.73,74.97,67.04,66.5,71.0,68.75
799,78.25,67.58,72.54,75.39,67.87,65.56,77.83,77.13,78.18,77.35,76.58,68.42,67.87,72.33,70.1
800,78.29,67.95,72.7,75.43,68.09,65.85,77.94,77.24,78.29,77.46,76.62,68.57,68.02,72.56,70.4
801,78.35,67.95,72.7,75.5,68.16,65.85,78.08,77.31,78.36,77.53,76.68,68.57,68.02,72.56,70.26
802,80.67,69.71,74.59,77.52,69.93,67.63,80.03,79.32,80.39,79.47,78.67,70.43,69.78,74.37,72.08
803,80.67,69.85,74.66,77.59,69.99,67.69,80.03,79.32,80.39,79.54,78.67,70.49,69.85,74.44,72.21
804,77.72,67.57,72.14,74.84,67.71,65.49,77.26,76.57,77.54,76.71,75.95,68.05,67.43,71.93,69.78
805,79.25,69.71,74.59,77.6,70.0,67.63,80.03,79.32,80.32,79.47,78.6,70.5,69.85,74.3,72.01
806,89.15,77.81,83.6,87.05,78.29,75.56,89.71,88.9,90.11,89.15,88.18,78.94,78.22,83.2,80.63
807,79.47,69.71,74.59,77.67,70.0,67.63,80.03,79.25,80.25,79.47,78.6,70.43,69.78,74.3,72.01
808,79.32,69.57,74.52,77.53,69.86,67.5,80.03,79.24,80.25,79.46,78.6,70.37,69.72,74.23,71.94
809,76.47,67.42,71.84,74.74,67.62,65.48,77.02,76.33,77.08,76.47,75.71,67.76,67.21,71.63,69.42
810,61.4,55.06,57.9,60.23,54.95,53.39,61.95,61.34,61.95,61.51,60.84,54.56,54.12,57.95,56.11
811,74.88,67.52,70.99,73.59,67.32,65.41,75.83,75.09,75.83,75.29,74.54,66.84,66.3,71.13,68.95
812,86.71,78.01,82.52,85.45,77.93,75.48,88.06,87.27,88.21,87.42,86.55,77.7,76.99,82.44,79.99
813,75.24,67.69,71.6,74.07,67.56,65.43,76.27,75.58,76.47,75.72,74.97,67.35,66.74,71.53,69.47
814,75.57,67.47,71.59,74.33,67.54,65.35,76.39,75.71,76.6,75.85,75.09,67.47,66.85,71.25,69.19
815,75.87,67.61,71.81,74.56,67.61,65.41,76.69,75.94,76.9,76.15,75.32,67.47,66.86,71.6,69.4
816,87.66,78.19,83.12,86.22,78.19,75.56,88.85,88.06,89.09,88.22,87.26,78.03,77.39,83.04,80.42
817,87.15,78.18,82.85,85.79,78.09,75.56,88.49,87.7,88.8,87.86,86.91,77.78,77.14,82.78,80.24
818,78.74,71.19,75.15,77.66,70.97,68.82,80.1,79.32,80.18,79.53,78.67,70.47,69.9,75.07,72.84
819,87.08,78.26,83.03,85.96,78.17,75.48,88.5,87.71,88.42,87.86,86.91,77.86,77.22,82.86,80.48
820,110.1,101.73,109.03,112.57,101.94,98.18,116.32,115.17,116.32,115.49,114.24,102.25,101.42,108.51,105.27
821,95.38,88.64,95.2,98.56,89.01,85.64,101.38,100.47,101.11,100.65,99.66,89.46,88.64,94.47,91.83
822,37.04,37.44,39.55,40.76,37.4,36.19,42.16,41.75,41.97,41.86,41.41,37.17,36.83,39.48,38.3
823,75.83,66.43,70.62,73.18,66.56,64.27,75.34,74.67,75.14,74.81,74.0,66.43,65.82,70.28,68.25
824,72.41,62.44,67.13,69.64,62.89,60.38,71.83,71.12,71.57,71.32,70.48,63.54,62.76,66.56,64.57
825,42.59,37.48,39.6,40.77,37.44,36.19,42.02,41.68,41.94,41.75,41.33,37.4,36.94,39.37,38.27
826,40.94,37.2,39.14,40.19,37.16,35.96,41.54,41.2,41.43,41.28,40.86,37.01,36.49,38.92,37.83
827,57.39,52.1,54.87,56.34,51.99,50.26,58.28,57.76,58.07,57.86,57.28,51.78,51.1,54.61,53.09
828,58.06,52.45,55.52,57.0,52.4,50.6,58.91,58.38,58.75,58.54,57.91,52.29,51.66,55.2,53.72
829,63.52,57.32,60.74,62.42,57.32,55.29,64.44,63.87,64.33,63.98,63.28,57.2,56.51,60.33,58.76
830,63.65,57.33,60.8,62.49,57.33,55.29,64.52,63.94,64.34,64.05,63.35,57.33,56.57,60.34,58.77
831,70.09,62.48,66.83,68.81,62.74,60.38,71.11,70.4,70.85,70.59,69.76,63.13,62.3,66.19,64.47
832,74.77,64.58,69.14,71.19,64.84,62.33,73.49,72.83,73.23,72.96,72.17,65.37,64.45,68.48,66.76
833,72.5,62.62,67.04,68.89,62.88,60.39,71.13,70.49,70.81,70.62,69.92,63.39,62.43,66.33,64.74
834,31.36,26.12,27.88,28.54,26.2,25.19,29.55,29.29,29.34,29.34,29.05,26.41,26.01,27.64,26.97
835,62.82,52.24,55.87,57.31,52.45,50.37,59.28,58.75,58.81,58.86,58.22,53.15,52.19,55.34,54.0
836,62.88,52.24,55.97,57.47,52.45,50.43,59.34,58.81,58.86,58.91,58.27,53.15,52.19,55.34,53.95
837,62.95,52.35,56.09,57.54,52.57,50.48,59.41,58.87,58.87,58.98,58.34,53.32,52.35,55.4,54.06
838,59.96,52.3,56.09,57.54,52.57,50.43,59.47,58.87,58.93,59.04,58.39,53.32,52.3,55.45,54.12
839,72.86,62.86,68.12,70.14,63.44,60.58,72.48,71.76,71.83,71.89,71.11,64.81,63.64,67.22,65.52
840,66.49,57.55,62.11,63.83,58.02,55.54,66.02,65.37,65.43,65.49,64.78,59.09,57.96,61.34,59.8
841,71.67,62.85,67.98,69.93,63.38,60.58,72.33,71.61,71.74,71.74,70.96,64.67,63.44,67.14,65.38
842,71.48,62.92,68.04,69.79,63.44,60.65,72.26,71.55,71.68,71.68,70.9,64.74,63.5,67.14,65.45
843,65.2,57.66,62.1,63.7,58.02,55.53,65.89,65.24,65.36,65.42,64.65,59.08,57.96,61.39,59.85
844,71.38,62.92,68.19,69.94,63.51,60.65,72.54,71.76,71.96,71.96,71.11,64.94,63.64,67.28,65.59
845,42.36,37.79,40.61,41.54,38.02,36.4,42.97,42.59,42.67,42.67,42.24,38.6,37.83,40.11,39.18
846,58.22,51.39,55.57,57.0,51.86,49.54,58.96,58.44,58.59,58.54,57.91,52.82,51.86,54.78,53.45
847,66.71,55.02,59.87,61.47,55.65,52.96,63.52,62.95,63.29,63.12,62.43,56.96,55.87,58.95,57.58
848,65.03,53.5,58.15,59.71,54.11,51.5,61.81,61.2,61.48,61.37,60.65,55.33,54.22,57.32,55.93
849,70.03,57.7,62.92,64.53,58.42,55.54,66.93,66.27,66.69,66.46,65.74,59.92,58.72,61.95,60.46
850,66.37,57.71,63.06,64.75,58.49,55.6,67.28,66.62,67.03,66.79,66.01,60.12,58.91,62.16,60.54
851,71.27,61.84,67.71,69.4,62.81,59.64,72.23,71.46,72.04,71.65,70.88,64.49,63.19,66.62,64.88
852,65.77,57.69,62.78,64.21,58.47,55.54,66.84,66.19,66.72,66.31,65.59,59.85,58.59,61.88,60.32
853,65.38,57.69,62.58,63.95,58.4,55.59,66.57,65.91,66.51,66.1,65.32,59.65,58.4,61.74,60.19
854,70.23,61.95,67.34,68.75,62.72,59.64,71.57,70.87,71.44,71.0,70.23,64.13,62.78,66.38,64.77
855,89.61,78.91,85.77,87.64,79.97,76.05,91.16,90.26,91.07,90.43,89.45,81.6,79.97,84.46,82.42
856,93.76,82.31,89.74,91.8,83.42,79.24,95.38,94.44,95.38,94.71,93.6,85.39,83.67,88.29,86.07
857,125.07,110.11,119.81,122.33,111.6,106.12,127.45,126.2,127.45,126.44,125.07,114.0,111.71,117.99,114.91
858,124.96,109.33,119.71,121.99,111.05,105.23,127.69,126.33,127.69,126.55,125.07,113.9,111.61,117.89,114.82
859,90.6,78.63,86.63,88.37,80.04,75.66,92.57,91.5,92.57,91.75,90.68,82.43,80.77,85.15,83.01
860,125.07,109.23,119.71,122.11,110.94,105.0,127.69,126.33,127.8,126.55,125.07,113.9,111.61,117.77,114.82
861,62.91,55.65,60.55,61.53,56.34,53.58,64.47,63.78,64.58,63.95,63.14,57.55,56.34,59.68,58.19
862,60.23,53.54,58.07,59.01,54.15,51.55,61.83,61.17,61.99,61.33,60.56,55.2,54.04,57.24,55.81
863,61.55,54.6,59.4,60.19,55.33,52.57,63.24,62.51,63.35,62.67,61.94,56.35,55.22,58.49,57.03
864,172.95,154.18,167.38,172.63,155.93,148.14,176.15,174.54,177.09,175.02,173.12,158.8,155.61,164.36,161.18
865,172.95,154.18,167.38,172.63,155.93,148.14,176.15,174.54,177.09,175.02,173.12,158.8,155.61,164.36,161.18
866,109.69,95.36,105.28,109.09,97.26,92.05,111.79,110.79,112.49,111.1,109.8,100.07,98.06,102.97,100.47
867,105.85,93.56,103.63,107.49,95.63,90.3,110.55,109.47,111.24,109.76,108.48,98.6,96.62,101.36,98.79
868,106.95,94.16,104.41,108.59,96.34,90.87,111.27,110.19,112.07,110.48,109.18,99.33,97.34,102.02,99.63
869,99.74,90.1,98.25,101.61,91.41,86.73,104.42,103.4,105.17,103.68,102.46,93.56,91.6,96.56,94.4
870,71.42,62.87,68.48,71.03,63.85,60.58,72.53,72.01,114.83,72.14,71.36,65.22,63.85,67.24,65.75
871,71.75,62.87,68.42,71.36,63.79,60.58,72.4,71.95,122.5,72.08,71.29,65.22,63.85,67.18,65.75
872,74.16,64.85,70.72,73.75,65.8,62.43,74.76,74.22,136.82,74.43,73.61,67.41,65.93,69.37,67.89
873,65.83,57.69,62.78,65.59,58.47,55.6,66.37,65.95,113.49,66.07,65.41,59.79,58.47,61.64,60.27
874,72.26,63.27,68.98,71.94,64.19,61.03,72.86,72.4,113.59,72.59,71.81,65.63,64.19,67.66,66.16
875,74.01,64.85,70.71,73.6,65.72,62.49,74.81,74.28,114.87,74.41,73.67,67.14,65.72,69.43,67.88
876,93.11,80.35,88.62,92.34,81.87,77.47,93.95,93.19,115.09,93.35,92.43,84.49,82.63,86.68,84.74
877,92.93,80.59,88.79,92.17,81.94,77.54,93.86,93.19,122.18,93.44,92.43,84.56,82.7,86.92,85.07
878,93.35,80.67,88.7,92.43,82.03,77.63,93.95,93.19,119.95,93.44,92.43,84.56,82.7,86.84,84.99
879,74.04,64.03,70.47,73.43,65.17,61.68,74.91,74.17,122.62,74.38,73.5,67.18,65.77,69.06,67.45
