,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,11.0,10.0,11.0,8.0,7.0,9.0,56.0,10.0,10.0,10.0,8.0,31.0,55.0,33.0
685,11.0,10.0,11.0,8.0,7.0,8.0,56.0,10.0,11.0,11.0,8.0,30.0,55.0,32.0
686,11.0,10.0,11.0,8.0,7.0,8.0,57.0,10.0,11.0,11.0,8.0,30.0,55.0,32.0
687,11.0,10.0,11.0,8.0,7.0,9.0,59.0,9.0,11.0,11.0,8.0,30.0,55.0,31.0
688,11.0,10.0,11.0,8.0,8.0,8.0,61.0,9.0,11.0,10.0,8.0,30.0,57.0,31.0
689,11.0,10.0,11.0,8.0,7.0,8.0,60.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
690,11.0,10.0,11.0,8.0,7.0,8.0,60.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
691,11.0,10.0,11.0,8.0,7.0,8.0,60.0,10.0,10.0,10.0,8.0,30.0,59.0,31.0
692,11.0,10.0,11.0,8.0,7.0,9.0,58.0,10.0,10.0,10.0,8.0,30.0,57.0,31.0
693,11.0,10.0,11.0,8.0,8.0,8.0,58.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
694,11.0,11.0,11.0,8.0,8.0,8.0,58.0,9.0,11.0,10.0,8.0,30.0,54.0,31.0
695,11.0,10.0,11.0,8.0,8.0,8.0,56.0,9.0,11.0,10.0,8.0,30.0,54.0,31.0
696,11.0,10.0,11.0,8.0,8.0,8.0,56.0,10.0,11.0,11.0,8.0,30.0,54.0,31.0
697,11.0,10.0,11.0,8.0,7.0,8.0,54.0,10.0,11.0,11.0,8.0,30.0,53.0,31.0
698,10.0,10.0,11.0,8.0,7.0,8.0,56.0,11.0,11.0,11.0,8.0,30.0,52.0,31.0
699,11.0,11.0,11.0,8.0,7.0,8.0,57.0,10.0,11.0,10.0,8.0,30.0,52.0,31.0
700,11.0,11.0,11.0,8.0,7.0,8.0,56.0,10.0,11.0,10.0,8.0,30.0,52.0,31.0
701,11.0,11.0,11.0,9.0,7.0,8.0,55.0,10.0,10.0,10.0,8.0,30.0,53.0,31.0
702,11.0,11.0,11.0,8.0,7.0,8.0,54.0,10.0,10.0,10.0,8.0,30.0,53.0,31.0
703,11.0,11.0,11.0,8.0,7.0,9.0,54.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
704,11.0,11.0,11.0,8.0,7.0,9.0,54.0,9.0,10.0,10.0,8.0,30.0,54.0,31.0
705,11.0,10.0,11.0,8.0,8.0,9.0,53.0,9.0,11.0,10.0,8.0,30.0,55.0,31.0
706,11.0,10.0,11.0,8.0,8.0,8.0,51.0,10.0,11.0,10.0,8.0,30.0,55.0,31.0
707,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,10.0,10.0,8.0,30.0,55.0,31.0
708,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,10.0,10.0,8.0,30.0,56.0,31.0
709,11.0,11.0,11.0,8.0,8.0,10.0,50.0,9.0,11.0,11.0,8.0,30.0,55.0,31.0
710,11.0,10.0,11.0,8.0,8.0,9.0,50.0,9.0,11.0,11.0,8.0,30.0,54.0,32.0
711,11.0,11.0,11.0,8.0,8.0,10.0,49.0,9.0,11.0,11.0,8.0,30.0,54.0,32.0
712,11.0,11.0,11.0,8.0,8.0,9.0,49.0,8.0,11.0,10.0,8.0,30.0,53.0,32.0
713,12.0,12.0,11.0,8.0,8.0,10.0,48.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
714,12.0,11.0,11.0,8.0,7.0,10.0,48.0,8.0,10.0,10.0,8.0,30.0,51.0,31.0
715,12.0,12.0,11.0,8.0,7.0,10.0,48.0,8.0,11.0,10.0,8.0,30.0,49.0,31.0
716,12.0,11.0,11.0,8.0,7.0,10.0,47.0,9.0,11.0,10.0,8.0,30.0,49.0,31.0
717,12.0,11.0,11.0,8.0,7.0,10.0,47.0,8.0,11.0,10.0,8.0,30.0,48.0,31.0
718,12.0,11.0,11.0,8.0,7.0,10.0,48.0,8.0,11.0,10.0,8.0,30.0,48.0,31.0
719,12.0,12.0,11.0,8.0,7.0,10.0,48.0,8.0,10.0,11.0,8.0,30.0,48.0,31.0
720,12.0,12.0,11.0,8.0,7.0,10.0,47.0,8.0,10.0,10.0,8.0,31.0,48.0,31.0
721,13.0,12.0,11.0,8.0,7.0,11.0,47.0,8.0,11.0,11.0,8.0,32.0,47.0,31.0
722,12.0,12.0,11.0,8.0,7.0,12.0,47.0,8.0,10.0,11.0,8.0,33.0,47.0,31.0
723,13.0,12.0,12.0,8.0,7.0,12.0,47.0,8.0,11.0,11.0,8.0,33.0,46.0,31.0
724,13.0,12.0,12.0,8.0,7.0,12.0,47.0,8.0,11.0,11.0,8.0,35.0,47.0,31.0
725,13.0,12.0,11.0,8.0,7.0,13.0,47.0,8.0,11.0,10.0,8.0,35.0,46.0,31.0
726,13.0,12.0,11.0,8.0,7.0,14.0,47.0,9.0,11.0,10.0,8.0,33.0,47.0,31.0
727,13.0,12.0,11.0,8.0,7.0,14.0,47.0,11.0,10.0,10.0,8.0,33.0,46.0,31.0
728,14.0,12.0,11.0,8.0,7.0,14.0,47.0,13.0,10.0,10.0,8.0,31.0,46.0,31.0
729,14.0,12.0,11.0,8.0,8.0,14.0,47.0,12.0,10.0,10.0,8.0,31.0,47.0,31.0
730,14.0,12.0,11.0,8.0,8.0,14.0,47.0,11.0,10.0,10.0,8.0,30.0,47.0,31.0
731,14.0,12.0,11.0,8.0,8.0,15.0,47.0,11.0,10.0,10.0,8.0,30.0,46.0,31.0
732,15.0,12.0,11.0,8.0,7.0,15.0,47.0,11.0,10.0,10.0,8.0,30.0,46.0,31.0
733,16.0,13.0,11.0,8.0,7.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
734,15.0,13.0,11.0,8.0,8.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
735,15.0,13.0,11.0,8.0,7.0,15.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
736,15.0,13.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
737,14.0,13.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
738,14.0,13.0,11.0,8.0,8.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
739,13.0,13.0,11.0,8.0,7.0,19.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
740,13.0,13.0,11.0,8.0,8.0,19.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
741,13.0,13.0,11.0,8.0,8.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
742,13.0,13.0,11.0,8.0,8.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
743,13.0,13.0,11.0,8.0,7.0,20.0,47.0,8.0,11.0,10.0,9.0,30.0,46.0,31.0
744,13.0,13.0,11.0,8.0,7.0,22.0,47.0,8.0,11.0,10.0,9.0,30.0,46.0,31.0
745,13.0,13.0,11.0,8.0,7.0,21.0,47.0,8.0,11.0,10.0,10.0,30.0,46.0,31.0
746,14.0,13.0,11.0,8.0,7.0,23.0,47.0,8.0,10.0,10.0,9.0,30.0,46.0,31.0
747,13.0,12.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
748,13.0,11.0,11.0,8.0,7.0,25.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
749,13.0,11.0,11.0,8.0,7.0,22.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
750,13.0,11.0,11.0,8.0,7.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
751,12.0,11.0,11.0,8.0,7.0,28.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
752,12.0,11.0,11.0,8.0,7.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
753,11.0,11.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
754,11.0,11.0,11.0,8.0,8.0,25.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
755,11.0,10.0,11.0,8.0,8.0,23.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
756,11.0,10.0,11.0,8.0,8.0,22.0,47.0,9.0,10.0,10.0,8.0,30.0,46.0,31.0
757,11.0,11.0,11.0,8.0,7.0,23.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
758,11.0,11.0,11.0,8.0,7.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
759,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
760,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
761,11.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
762,11.0,11.0,11.0,8.0,7.0,26.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
763,12.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
764,11.0,11.0,11.0,8.0,8.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
765,11.0,11.0,11.0,8.0,8.0,28.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
766,11.0,10.0,11.0,8.0,7.0,27.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
767,11.0,10.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
768,11.0,10.0,11.0,8.0,8.0,26.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
769,11.0,11.0,11.0,8.0,8.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
770,11.0,10.0,11.0,8.0,8.0,24.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
771,11.0,11.0,11.0,8.0,7.0,21.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
772,11.0,11.0,11.0,8.0,7.0,20.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
773,11.0,10.0,11.0,8.0,8.0,18.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
774,11.0,11.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
775,11.0,11.0,11.0,8.0,7.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
776,11.0,11.0,11.0,8.0,7.0,17.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
777,11.0,10.0,11.0,8.0,8.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
778,11.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
779,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
780,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
781,10.0,10.0,11.0,8.0,7.0,15.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
782,10.0,10.0,11.0,8.0,7.0,16.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
783,10.0,10.0,11.0,8.0,7.0,15.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
784,10.0,10.0,11.0,8.0,7.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
785,10.0,10.0,11.0,8.0,7.0,13.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
786,11.0,11.0,11.0,8.0,7.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
787,10.0,11.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
788,10.0,10.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
789,10.0,10.0,11.0,8.0,8.0,12.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
790,10.0,10.0,11.0,8.0,8.0,11.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
791,10.0,10.0,11.0,8.0,7.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
792,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
793,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
794,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
795,11.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
796,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
797,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
798,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
799,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
800,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
801,10.0,10.0,11.0,8.0,8.0,10.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
802,11.0,10.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
803,11.0,11.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
804,12.0,11.0,11.0,8.0,8.0,9.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
805,12.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
806,13.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
807,16.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
808,16.0,13.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
809,14.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
810,14.0,12.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
811,12.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
812,11.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
813,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
814,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
815,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
816,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
817,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
818,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
819,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
820,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
821,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
822,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
823,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
824,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
825,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
826,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
827,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
828,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
829,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
830,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
831,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
832,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
833,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
834,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
835,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
836,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
837,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
838,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
839,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
840,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
841,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
842,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
843,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
844,10.0,11.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
845,10.0,11.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
846,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
847,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
848,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
849,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
850,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
851,10.0,11.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
852,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
853,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
854,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
855,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
856,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
857,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
858,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
859,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
860,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
861,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
862,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
863,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
864,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
865,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
866,11.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
867,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
868,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
869,10.0,10.0,11.0,8.0,7.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
870,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
871,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
872,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
873,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
874,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
875,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
876,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
877,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
878,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
879,10.0,10.0,11.0,8.0,8.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
880,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
881,10.0,10.0,11.0,8.0,9.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
882,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
883,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
884,10.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
885,11.0,10.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
886,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
887,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
888,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
889,13.0,11.0,11.0,8.0,10.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
890,11.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
891,10.0,10.0,11.0,8.0,11.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
892,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
893,10.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
894,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
895,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
896,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
897,10.0,10.0,11.0,8.0,12.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
898,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
899,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
900,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,12.0,10.0,8.0,30.0,46.0,31.0
901,10.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,12.0,10.0,8.0,30.0,46.0,31.0
902,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
903,10.0,11.0,11.0,8.0,14.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
904,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
905,10.0,10.0,11.0,8.0,14.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
906,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
907,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
908,11.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
909,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
910,11.0,11.0,11.0,8.0,13.0,8.0,47.0,8.0,10.0,10.0,8.0,30.0,46.0,31.0
911,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
912,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
913,10.0,10.0,11.0,8.0,13.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
914,11.0,11.0,11.0,8.0,12.0,8.0,47.0,8.0,11.0,10.0,8.0,30.0,46.0,31.0
