,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
960,11.0,11.0,8.0,12.0,11.0,13.0,10.0,8.0,8.0,11.0
961,11.0,12.0,8.0,11.0,11.0,13.0,10.0,8.0,8.0,11.0
962,11.0,12.0,8.0,11.0,11.0,13.0,13.0,8.0,8.0,11.0
963,11.0,12.0,8.0,11.0,11.0,13.0,14.0,8.0,8.0,11.0
964,10.0,11.0,8.0,11.0,11.0,14.0,15.0,8.0,8.0,10.0
965,10.0,11.0,8.0,11.0,11.0,13.0,15.0,8.0,8.0,10.0
966,11.0,11.0,8.0,11.0,11.0,13.0,14.0,8.0,8.0,11.0
967,11.0,11.0,8.0,11.0,11.0,13.0,13.0,8.0,8.0,11.0
968,11.0,11.0,8.0,11.0,11.0,13.0,13.0,8.0,8.0,12.0
969,11.0,11.0,8.0,11.0,11.0,13.0,10.0,8.0,8.0,11.0
970,11.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
971,11.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
972,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
973,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
974,10.0,10.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
975,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
976,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
977,10.0,11.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
978,11.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,11.0
979,11.0,10.0,8.0,10.0,11.0,13.0,8.0,8.0,8.0,10.0
980,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
981,10.0,10.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
982,11.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
983,10.0,11.0,8.0,11.0,11.0,13.0,8.0,8.0,8.0,10.0
984,10.0,11.0,8.0,11.0,11.0,14.0,8.0,8.0,8.0,10.0
985,10.0,10.0,8.0,10.0,11.0,14.0,8.0,8.0,8.0,10.0
986,10.0,10.0,8.0,10.0,11.0,16.0,8.0,8.0,8.0,10.0
987,10.0,10.0,8.0,10.0,11.0,15.0,8.0,8.0,8.0,11.0
988,10.0,10.0,8.0,10.0,11.0,11.0,8.0,8.0,8.0,11.0
989,10.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,8.0,10.0
990,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,12.0
991,10.0,10.0,8.0,10.0,11.0,12.0,8.0,8.0,8.0,12.0
992,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
993,10.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,10.0
994,11.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
995,10.0,11.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,12.0
996,10.0,10.0,8.0,11.0,11.0,12.0,8.0,8.0,8.0,11.0
997,10.0,10.0,8.0,11.0,11.0,11.0,8.0,8.0,8.0,12.0
998,10.0,10.0,8.0,11.0,11.0,10.0,8.0,8.0,8.0,10.0
999,10.0,10.0,8.0,10.0,11.0,9.0,8.0,8.0,8.0,10.0
