,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
960,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
961,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
962,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
963,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
964,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
965,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
966,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
967,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
968,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
969,8.0,8.0,8.0,11.0,8.0,10.0,10.0,8.0,30.0,10.0
970,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
971,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
972,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
973,8.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
974,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
975,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
976,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
977,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
978,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
979,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
980,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
981,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
982,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
983,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
984,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
985,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
986,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
987,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
988,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
989,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
990,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
991,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
992,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
993,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
994,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
995,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
996,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
997,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
998,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
999,7.0,8.0,8.0,10.0,8.0,10.0,10.0,8.0,30.0,10.0
