,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,12.0,13.0,8.0,9.0,49.0,13.0,8.0,12.0,43.0,8.0,39.0,48.0,10.0,13.0
685,13.0,13.0,8.0,9.0,50.0,14.0,9.0,12.0,46.0,8.0,38.0,48.0,9.0,13.0
686,17.0,13.0,8.0,9.0,49.0,14.0,9.0,12.0,47.0,8.0,37.0,48.0,9.0,14.0
687,16.0,13.0,8.0,9.0,49.0,14.0,9.0,12.0,48.0,8.0,42.0,48.0,9.0,13.0
688,18.0,14.0,8.0,9.0,49.0,14.0,9.0,13.0,49.0,8.0,43.0,47.0,9.0,15.0
689,14.0,14.0,8.0,9.0,49.0,14.0,10.0,14.0,49.0,8.0,43.0,47.0,9.0,13.0
690,14.0,14.0,8.0,9.0,51.0,14.0,10.0,15.0,49.0,8.0,44.0,47.0,10.0,14.0
691,14.0,15.0,8.0,8.0,50.0,14.0,10.0,16.0,49.0,8.0,48.0,48.0,10.0,14.0
692,14.0,15.0,8.0,8.0,49.0,14.0,9.0,16.0,49.0,8.0,50.0,47.0,10.0,14.0
693,14.0,15.0,8.0,8.0,49.0,13.0,9.0,17.0,49.0,8.0,52.0,47.0,10.0,18.0
694,14.0,15.0,8.0,8.0,49.0,13.0,9.0,16.0,48.0,8.0,48.0,48.0,9.0,14.0
695,14.0,15.0,8.0,8.0,49.0,14.0,9.0,16.0,48.0,8.0,48.0,48.0,10.0,14.0
696,14.0,16.0,8.0,8.0,48.0,14.0,9.0,16.0,48.0,8.0,49.0,48.0,10.0,13.0
697,14.0,16.0,8.0,8.0,48.0,14.0,9.0,16.0,48.0,8.0,49.0,48.0,10.0,14.0
698,14.0,16.0,8.0,9.0,48.0,14.0,10.0,16.0,48.0,8.0,49.0,49.0,9.0,14.0
699,14.0,16.0,8.0,9.0,48.0,14.0,10.0,17.0,48.0,8.0,51.0,49.0,10.0,14.0
700,15.0,16.0,8.0,9.0,49.0,13.0,10.0,16.0,48.0,8.0,50.0,48.0,10.0,15.0
701,16.0,15.0,9.0,8.0,49.0,13.0,9.0,16.0,48.0,8.0,50.0,48.0,10.0,16.0
702,16.0,15.0,9.0,8.0,49.0,13.0,9.0,15.0,48.0,8.0,49.0,49.0,10.0,17.0
703,16.0,15.0,8.0,8.0,48.0,13.0,8.0,15.0,48.0,8.0,49.0,49.0,11.0,17.0
704,16.0,15.0,8.0,8.0,48.0,13.0,9.0,15.0,47.0,8.0,48.0,48.0,11.0,16.0
705,15.0,14.0,8.0,8.0,47.0,13.0,9.0,14.0,46.0,8.0,47.0,48.0,10.0,15.0
706,14.0,14.0,8.0,8.0,47.0,13.0,9.0,14.0,45.0,8.0,47.0,48.0,10.0,15.0
707,14.0,14.0,8.0,8.0,47.0,13.0,10.0,14.0,44.0,8.0,45.0,49.0,9.0,13.0
708,16.0,14.0,8.0,8.0,48.0,13.0,10.0,14.0,43.0,8.0,45.0,49.0,9.0,14.0
709,16.0,14.0,8.0,8.0,48.0,13.0,10.0,14.0,41.0,8.0,44.0,49.0,9.0,17.0
710,17.0,14.0,8.0,8.0,48.0,13.0,10.0,13.0,43.0,8.0,45.0,49.0,9.0,17.0
711,15.0,13.0,8.0,8.0,49.0,14.0,10.0,14.0,44.0,8.0,44.0,49.0,9.0,14.0
712,15.0,14.0,8.0,8.0,50.0,14.0,10.0,14.0,43.0,8.0,43.0,49.0,8.0,14.0
713,14.0,14.0,8.0,8.0,49.0,14.0,10.0,14.0,43.0,8.0,43.0,49.0,8.0,14.0
714,14.0,15.0,8.0,8.0,50.0,14.0,10.0,14.0,45.0,8.0,43.0,49.0,8.0,14.0
715,15.0,15.0,8.0,8.0,50.0,14.0,9.0,14.0,45.0,8.0,42.0,49.0,8.0,16.0
716,15.0,15.0,8.0,8.0,50.0,15.0,9.0,14.0,45.0,8.0,42.0,48.0,8.0,16.0
717,14.0,14.0,8.0,8.0,50.0,14.0,10.0,14.0,44.0,8.0,41.0,48.0,9.0,16.0
718,14.0,14.0,8.0,8.0,50.0,14.0,10.0,14.0,44.0,8.0,41.0,48.0,9.0,16.0
719,14.0,16.0,8.0,8.0,49.0,14.0,10.0,14.0,44.0,8.0,40.0,48.0,9.0,14.0
720,13.0,16.0,8.0,8.0,50.0,13.0,10.0,14.0,45.0,8.0,40.0,48.0,9.0,14.0
721,14.0,15.0,8.0,8.0,50.0,14.0,9.0,13.0,45.0,8.0,40.0,49.0,9.0,14.0
722,15.0,15.0,8.0,7.0,50.0,13.0,9.0,13.0,44.0,8.0,40.0,49.0,9.0,16.0
723,15.0,15.0,8.0,7.0,50.0,13.0,9.0,14.0,44.0,8.0,40.0,49.0,9.0,15.0
724,15.0,15.0,8.0,7.0,49.0,13.0,9.0,15.0,42.0,8.0,41.0,49.0,9.0,15.0
725,14.0,14.0,8.0,7.0,50.0,13.0,9.0,14.0,41.0,8.0,41.0,49.0,9.0,13.0
726,13.0,14.0,8.0,7.0,50.0,13.0,10.0,15.0,41.0,8.0,42.0,50.0,10.0,13.0
727,13.0,14.0,8.0,8.0,50.0,13.0,13.0,15.0,41.0,8.0,42.0,50.0,13.0,13.0
728,13.0,14.0,9.0,8.0,50.0,13.0,12.0,14.0,41.0,8.0,42.0,49.0,15.0,13.0
729,13.0,13.0,9.0,8.0,49.0,13.0,12.0,14.0,41.0,8.0,42.0,49.0,13.0,13.0
730,13.0,13.0,9.0,9.0,51.0,13.0,12.0,14.0,41.0,8.0,43.0,50.0,13.0,14.0
731,12.0,13.0,9.0,9.0,52.0,13.0,11.0,13.0,41.0,8.0,45.0,50.0,11.0,13.0
732,12.0,13.0,9.0,9.0,54.0,14.0,10.0,13.0,41.0,8.0,46.0,51.0,11.0,13.0
733,12.0,14.0,9.0,9.0,54.0,14.0,10.0,13.0,41.0,8.0,44.0,51.0,10.0,13.0
734,12.0,16.0,9.0,9.0,53.0,16.0,10.0,14.0,40.0,8.0,43.0,51.0,10.0,14.0
735,12.0,16.0,9.0,9.0,53.0,17.0,9.0,14.0,40.0,8.0,43.0,51.0,9.0,13.0
736,12.0,17.0,9.0,9.0,53.0,19.0,9.0,14.0,40.0,8.0,43.0,51.0,9.0,13.0
737,12.0,16.0,9.0,9.0,53.0,20.0,9.0,14.0,39.0,8.0,43.0,50.0,9.0,13.0
738,12.0,16.0,9.0,9.0,54.0,20.0,10.0,14.0,40.0,8.0,43.0,51.0,9.0,13.0
739,13.0,16.0,8.0,9.0,55.0,23.0,10.0,15.0,42.0,8.0,43.0,51.0,9.0,13.0
740,13.0,15.0,8.0,9.0,55.0,18.0,10.0,15.0,44.0,8.0,43.0,50.0,10.0,13.0
741,15.0,15.0,8.0,9.0,54.0,18.0,9.0,15.0,44.0,8.0,42.0,50.0,10.0,13.0
742,16.0,14.0,8.0,9.0,54.0,17.0,10.0,15.0,45.0,8.0,43.0,50.0,10.0,13.0
743,16.0,14.0,8.0,9.0,55.0,17.0,10.0,16.0,46.0,8.0,42.0,50.0,10.0,16.0
744,15.0,14.0,8.0,10.0,55.0,17.0,10.0,17.0,49.0,8.0,43.0,50.0,10.0,15.0
745,14.0,14.0,8.0,10.0,56.0,17.0,10.0,15.0,50.0,8.0,44.0,50.0,10.0,15.0
746,15.0,14.0,8.0,10.0,56.0,17.0,10.0,14.0,51.0,8.0,45.0,50.0,11.0,15.0
747,15.0,14.0,8.0,10.0,57.0,17.0,10.0,14.0,51.0,8.0,46.0,50.0,12.0,15.0
748,14.0,15.0,8.0,10.0,57.0,17.0,10.0,15.0,49.0,8.0,47.0,50.0,13.0,15.0
749,14.0,17.0,8.0,10.0,57.0,17.0,10.0,17.0,48.0,8.0,48.0,51.0,12.0,15.0
750,16.0,18.0,8.0,10.0,57.0,16.0,10.0,19.0,51.0,8.0,49.0,52.0,12.0,15.0
751,14.0,19.0,8.0,10.0,57.0,15.0,11.0,19.0,52.0,8.0,50.0,53.0,12.0,14.0
752,14.0,18.0,8.0,10.0,56.0,16.0,10.0,18.0,53.0,8.0,51.0,54.0,12.0,15.0
753,14.0,16.0,8.0,10.0,56.0,16.0,10.0,17.0,53.0,8.0,53.0,54.0,13.0,18.0
754,14.0,16.0,8.0,10.0,55.0,16.0,10.0,16.0,55.0,8.0,53.0,56.0,13.0,18.0
755,14.0,15.0,8.0,9.0,55.0,16.0,10.0,15.0,56.0,8.0,54.0,54.0,12.0,15.0
756,14.0,15.0,8.0,10.0,54.0,16.0,10.0,15.0,56.0,8.0,54.0,53.0,12.0,15.0
757,14.0,17.0,8.0,10.0,54.0,17.0,10.0,15.0,57.0,8.0,52.0,53.0,11.0,16.0
758,14.0,17.0,8.0,10.0,56.0,18.0,10.0,16.0,56.0,8.0,52.0,53.0,11.0,16.0
759,14.0,16.0,8.0,10.0,55.0,17.0,10.0,16.0,55.0,8.0,54.0,53.0,11.0,15.0
760,14.0,16.0,9.0,10.0,56.0,16.0,10.0,17.0,53.0,8.0,52.0,53.0,11.0,15.0
761,15.0,16.0,9.0,10.0,57.0,16.0,10.0,18.0,54.0,8.0,52.0,53.0,11.0,15.0
762,15.0,17.0,9.0,10.0,58.0,15.0,11.0,18.0,54.0,8.0,51.0,53.0,11.0,14.0
763,15.0,15.0,8.0,10.0,58.0,16.0,11.0,17.0,54.0,8.0,52.0,53.0,11.0,15.0
764,15.0,15.0,8.0,10.0,55.0,17.0,11.0,17.0,56.0,8.0,52.0,53.0,11.0,14.0
765,15.0,14.0,8.0,10.0,55.0,17.0,11.0,16.0,56.0,8.0,51.0,53.0,11.0,15.0
766,15.0,14.0,8.0,10.0,53.0,18.0,11.0,15.0,58.0,8.0,51.0,54.0,10.0,15.0
767,15.0,15.0,8.0,9.0,54.0,19.0,11.0,15.0,59.0,8.0,51.0,55.0,10.0,14.0
768,15.0,15.0,9.0,9.0,53.0,20.0,11.0,15.0,60.0,8.0,51.0,55.0,11.0,15.0
769,17.0,14.0,9.0,9.0,53.0,19.0,11.0,15.0,61.0,8.0,49.0,55.0,11.0,17.0
770,17.0,15.0,8.0,9.0,51.0,19.0,11.0,15.0,62.0,8.0,49.0,55.0,11.0,17.0
771,19.0,15.0,8.0,9.0,51.0,19.0,12.0,15.0,62.0,8.0,50.0,56.0,12.0,19.0
772,20.0,15.0,8.0,9.0,51.0,17.0,12.0,15.0,60.0,8.0,49.0,57.0,13.0,21.0
773,20.0,15.0,8.0,9.0,51.0,16.0,12.0,16.0,59.0,9.0,48.0,56.0,12.0,21.0
774,19.0,15.0,9.0,9.0,52.0,15.0,11.0,16.0,56.0,9.0,48.0,56.0,12.0,20.0
775,18.0,15.0,9.0,10.0,52.0,15.0,11.0,16.0,56.0,10.0,50.0,56.0,11.0,18.0
776,17.0,15.0,9.0,10.0,53.0,16.0,11.0,16.0,54.0,9.0,51.0,56.0,11.0,16.0
777,16.0,14.0,9.0,11.0,52.0,18.0,11.0,15.0,52.0,9.0,52.0,55.0,10.0,16.0
778,16.0,14.0,9.0,11.0,54.0,22.0,11.0,15.0,50.0,9.0,52.0,55.0,10.0,15.0
779,14.0,15.0,9.0,11.0,54.0,21.0,10.0,15.0,49.0,9.0,53.0,55.0,10.0,14.0
780,14.0,15.0,9.0,11.0,53.0,18.0,10.0,16.0,50.0,9.0,53.0,56.0,10.0,14.0
781,14.0,17.0,9.0,11.0,52.0,18.0,10.0,16.0,50.0,8.0,53.0,56.0,10.0,16.0
782,14.0,18.0,9.0,11.0,53.0,18.0,10.0,16.0,51.0,8.0,54.0,56.0,10.0,15.0
783,14.0,18.0,9.0,10.0,53.0,17.0,10.0,16.0,52.0,8.0,54.0,54.0,10.0,14.0
784,14.0,18.0,9.0,10.0,54.0,15.0,10.0,16.0,55.0,8.0,54.0,52.0,10.0,14.0
785,14.0,16.0,9.0,9.0,53.0,15.0,10.0,16.0,56.0,8.0,54.0,52.0,10.0,13.0
786,14.0,17.0,8.0,9.0,53.0,15.0,10.0,17.0,59.0,8.0,54.0,52.0,10.0,13.0
787,14.0,15.0,8.0,9.0,52.0,15.0,10.0,16.0,60.0,8.0,55.0,52.0,10.0,14.0
788,14.0,15.0,8.0,10.0,51.0,15.0,10.0,16.0,61.0,8.0,55.0,50.0,11.0,15.0
789,14.0,15.0,8.0,10.0,51.0,15.0,11.0,16.0,61.0,8.0,56.0,51.0,13.0,14.0
790,14.0,15.0,9.0,10.0,50.0,15.0,12.0,16.0,60.0,8.0,56.0,50.0,13.0,14.0
791,14.0,15.0,9.0,11.0,49.0,15.0,13.0,16.0,60.0,8.0,57.0,49.0,13.0,14.0
792,15.0,14.0,8.0,11.0,49.0,15.0,13.0,15.0,60.0,8.0,56.0,50.0,12.0,15.0
793,15.0,14.0,8.0,12.0,49.0,15.0,13.0,15.0,62.0,8.0,57.0,50.0,11.0,15.0
794,15.0,14.0,8.0,11.0,49.0,14.0,13.0,15.0,60.0,8.0,58.0,51.0,11.0,15.0
795,15.0,15.0,8.0,11.0,49.0,14.0,12.0,15.0,61.0,8.0,58.0,51.0,11.0,15.0
796,15.0,15.0,8.0,11.0,49.0,15.0,12.0,15.0,60.0,8.0,58.0,49.0,11.0,15.0
797,17.0,16.0,8.0,11.0,49.0,16.0,12.0,16.0,60.0,8.0,57.0,49.0,11.0,15.0
798,15.0,17.0,8.0,12.0,49.0,17.0,13.0,17.0,60.0,8.0,56.0,48.0,11.0,15.0
799,15.0,17.0,8.0,11.0,49.0,17.0,12.0,17.0,61.0,8.0,57.0,48.0,10.0,16.0
800,15.0,17.0,8.0,11.0,49.0,18.0,12.0,18.0,61.0,8.0,59.0,47.0,10.0,16.0
801,16.0,18.0,8.0,11.0,49.0,20.0,11.0,18.0,60.0,8.0,60.0,48.0,12.0,16.0
802,16.0,18.0,9.0,10.0,49.0,20.0,12.0,18.0,60.0,8.0,60.0,48.0,12.0,17.0
803,17.0,18.0,8.0,10.0,48.0,20.0,12.0,19.0,58.0,8.0,62.0,48.0,12.0,16.0
804,17.0,18.0,8.0,10.0,48.0,21.0,13.0,18.0,56.0,8.0,62.0,48.0,12.0,16.0
805,17.0,18.0,8.0,11.0,48.0,20.0,13.0,18.0,56.0,8.0,63.0,48.0,13.0,16.0
806,16.0,18.0,8.0,11.0,50.0,20.0,14.0,18.0,59.0,8.0,64.0,48.0,13.0,16.0
807,17.0,18.0,8.0,11.0,51.0,18.0,13.0,19.0,59.0,8.0,63.0,48.0,13.0,16.0
808,18.0,18.0,8.0,11.0,51.0,18.0,12.0,19.0,61.0,8.0,60.0,48.0,14.0,16.0
809,18.0,18.0,8.0,11.0,52.0,18.0,13.0,19.0,59.0,8.0,59.0,48.0,15.0,16.0
810,18.0,18.0,8.0,11.0,50.0,19.0,12.0,19.0,57.0,8.0,59.0,47.0,14.0,16.0
811,17.0,17.0,8.0,11.0,49.0,19.0,12.0,18.0,56.0,8.0,58.0,47.0,14.0,17.0
812,17.0,18.0,8.0,11.0,49.0,21.0,13.0,18.0,56.0,8.0,57.0,47.0,14.0,17.0
813,18.0,18.0,9.0,12.0,49.0,21.0,13.0,18.0,56.0,8.0,59.0,47.0,14.0,17.0
814,18.0,18.0,8.0,12.0,48.0,21.0,13.0,17.0,57.0,8.0,60.0,47.0,14.0,17.0
815,18.0,18.0,8.0,11.0,48.0,21.0,13.0,18.0,58.0,8.0,61.0,47.0,15.0,17.0
816,18.0,18.0,8.0,11.0,47.0,21.0,13.0,18.0,57.0,8.0,58.0,47.0,16.0,17.0
817,20.0,19.0,8.0,11.0,48.0,21.0,12.0,19.0,56.0,8.0,57.0,47.0,17.0,17.0
818,21.0,18.0,9.0,11.0,48.0,22.0,11.0,19.0,58.0,8.0,57.0,47.0,17.0,18.0
819,21.0,18.0,9.0,11.0,48.0,22.0,11.0,18.0,58.0,8.0,59.0,47.0,17.0,18.0
820,23.0,19.0,8.0,11.0,48.0,22.0,11.0,19.0,57.0,8.0,56.0,47.0,16.0,18.0
821,22.0,19.0,8.0,10.0,48.0,21.0,11.0,19.0,57.0,8.0,57.0,47.0,14.0,19.0
822,22.0,19.0,8.0,10.0,48.0,21.0,11.0,19.0,57.0,8.0,57.0,47.0,13.0,17.0
823,22.0,19.0,8.0,10.0,48.0,21.0,11.0,20.0,57.0,8.0,58.0,47.0,12.0,18.0
824,23.0,19.0,8.0,10.0,49.0,19.0,11.0,20.0,58.0,8.0,56.0,47.0,12.0,19.0
825,20.0,19.0,9.0,10.0,49.0,19.0,11.0,20.0,59.0,8.0,54.0,47.0,11.0,20.0
826,19.0,20.0,8.0,10.0,50.0,18.0,11.0,20.0,61.0,8.0,54.0,47.0,11.0,19.0
827,19.0,22.0,8.0,10.0,50.0,18.0,10.0,21.0,59.0,8.0,54.0,47.0,11.0,19.0
828,19.0,23.0,8.0,10.0,50.0,18.0,10.0,21.0,58.0,8.0,55.0,47.0,12.0,20.0
829,18.0,22.0,8.0,10.0,50.0,19.0,11.0,21.0,58.0,8.0,54.0,47.0,12.0,20.0
830,17.0,22.0,8.0,10.0,50.0,18.0,11.0,21.0,61.0,8.0,54.0,47.0,12.0,24.0
831,18.0,23.0,8.0,10.0,50.0,19.0,11.0,22.0,61.0,8.0,53.0,48.0,12.0,20.0
832,18.0,24.0,8.0,10.0,49.0,19.0,11.0,24.0,59.0,8.0,53.0,48.0,13.0,20.0
833,18.0,28.0,8.0,9.0,49.0,19.0,12.0,25.0,58.0,8.0,55.0,47.0,14.0,18.0
834,17.0,27.0,8.0,10.0,50.0,19.0,12.0,25.0,58.0,8.0,56.0,48.0,14.0,18.0
835,17.0,23.0,8.0,9.0,50.0,19.0,13.0,23.0,58.0,8.0,57.0,48.0,14.0,17.0
836,17.0,22.0,8.0,10.0,49.0,21.0,13.0,22.0,60.0,8.0,58.0,47.0,14.0,17.0
837,16.0,20.0,8.0,10.0,48.0,22.0,14.0,21.0,61.0,8.0,59.0,47.0,14.0,16.0
838,16.0,20.0,8.0,11.0,47.0,24.0,15.0,21.0,62.0,8.0,58.0,47.0,15.0,16.0
839,17.0,20.0,8.0,11.0,47.0,26.0,14.0,21.0,63.0,8.0,59.0,47.0,17.0,16.0
840,17.0,20.0,8.0,11.0,47.0,29.0,14.0,21.0,67.0,8.0,59.0,47.0,18.0,16.0
841,17.0,22.0,8.0,11.0,47.0,29.0,14.0,23.0,68.0,8.0,59.0,47.0,19.0,15.0
842,17.0,23.0,8.0,11.0,47.0,28.0,14.0,24.0,71.0,8.0,58.0,47.0,20.0,16.0
843,18.0,21.0,8.0,11.0,47.0,27.0,13.0,22.0,71.0,8.0,58.0,47.0,19.0,16.0
844,19.0,22.0,8.0,10.0,47.0,28.0,13.0,23.0,70.0,8.0,57.0,47.0,20.0,17.0
845,21.0,21.0,8.0,11.0,47.0,29.0,13.0,21.0,69.0,8.0,54.0,47.0,18.0,19.0
846,21.0,20.0,8.0,11.0,47.0,27.0,12.0,19.0,67.0,8.0,55.0,47.0,18.0,19.0
847,22.0,20.0,9.0,11.0,47.0,27.0,11.0,19.0,66.0,8.0,55.0,47.0,20.0,21.0
848,22.0,20.0,8.0,11.0,47.0,23.0,11.0,18.0,64.0,8.0,55.0,47.0,20.0,20.0
849,21.0,19.0,8.0,11.0,47.0,22.0,11.0,19.0,64.0,8.0,55.0,47.0,19.0,20.0
850,21.0,19.0,9.0,10.0,48.0,22.0,11.0,18.0,63.0,8.0,55.0,47.0,19.0,19.0
851,20.0,20.0,9.0,11.0,47.0,22.0,12.0,19.0,62.0,8.0,55.0,47.0,17.0,19.0
852,19.0,20.0,9.0,11.0,48.0,21.0,12.0,19.0,61.0,8.0,56.0,47.0,17.0,18.0
853,19.0,20.0,8.0,11.0,48.0,21.0,12.0,19.0,61.0,8.0,58.0,47.0,17.0,18.0
854,19.0,20.0,8.0,11.0,46.0,22.0,12.0,19.0,59.0,8.0,59.0,47.0,17.0,18.0
855,19.0,20.0,8.0,12.0,47.0,22.0,12.0,19.0,57.0,8.0,59.0,47.0,16.0,18.0
856,19.0,19.0,8.0,12.0,47.0,23.0,12.0,18.0,55.0,8.0,57.0,47.0,15.0,18.0
857,20.0,20.0,8.0,12.0,46.0,23.0,12.0,18.0,55.0,8.0,56.0,47.0,15.0,19.0
858,20.0,20.0,9.0,12.0,46.0,23.0,12.0,18.0,55.0,8.0,53.0,47.0,14.0,17.0
859,20.0,20.0,9.0,11.0,46.0,24.0,11.0,19.0,54.0,8.0,54.0,47.0,13.0,18.0
860,21.0,20.0,9.0,11.0,46.0,23.0,11.0,19.0,56.0,8.0,56.0,47.0,12.0,19.0
861,24.0,20.0,8.0,11.0,46.0,23.0,12.0,19.0,55.0,8.0,57.0,48.0,12.0,22.0
862,26.0,20.0,8.0,11.0,46.0,23.0,11.0,20.0,56.0,8.0,55.0,48.0,12.0,23.0
863,24.0,20.0,9.0,11.0,46.0,23.0,11.0,21.0,56.0,8.0,55.0,49.0,12.0,24.0
864,21.0,20.0,9.0,11.0,46.0,25.0,11.0,21.0,58.0,8.0,55.0,49.0,12.0,22.0
865,21.0,20.0,9.0,11.0,46.0,26.0,12.0,21.0,58.0,8.0,52.0,49.0,11.0,22.0
866,19.0,19.0,9.0,11.0,46.0,23.0,12.0,21.0,58.0,8.0,50.0,49.0,11.0,20.0
867,19.0,19.0,8.0,11.0,46.0,23.0,12.0,21.0,57.0,8.0,49.0,49.0,11.0,20.0
868,17.0,19.0,8.0,10.0,46.0,22.0,12.0,21.0,57.0,8.0,50.0,50.0,11.0,18.0
869,17.0,20.0,8.0,10.0,46.0,21.0,12.0,20.0,57.0,8.0,52.0,50.0,11.0,18.0
870,16.0,20.0,8.0,10.0,46.0,23.0,12.0,20.0,57.0,8.0,52.0,51.0,11.0,16.0
871,16.0,20.0,8.0,10.0,46.0,23.0,12.0,20.0,57.0,8.0,49.0,50.0,11.0,16.0
872,17.0,20.0,8.0,10.0,47.0,23.0,12.0,20.0,54.0,8.0,49.0,50.0,11.0,16.0
873,18.0,22.0,11.0,10.0,47.0,22.0,11.0,23.0,54.0,8.0,45.0,49.0,11.0,17.0
874,19.0,21.0,10.0,10.0,48.0,19.0,11.0,23.0,55.0,8.0,44.0,50.0,11.0,18.0
875,19.0,18.0,9.0,11.0,47.0,17.0,10.0,19.0,57.0,8.0,43.0,50.0,12.0,17.0
876,18.0,17.0,8.0,10.0,47.0,16.0,11.0,18.0,58.0,8.0,43.0,50.0,12.0,16.0
877,17.0,17.0,8.0,10.0,47.0,15.0,11.0,16.0,59.0,8.0,45.0,50.0,12.0,16.0
878,17.0,17.0,8.0,11.0,47.0,16.0,10.0,16.0,60.0,8.0,45.0,50.0,12.0,15.0
879,16.0,17.0,8.0,10.0,47.0,15.0,10.0,16.0,60.0,8.0,46.0,50.0,13.0,15.0
880,17.0,17.0,8.0,10.0,47.0,15.0,10.0,17.0,59.0,8.0,46.0,51.0,12.0,16.0
881,17.0,17.0,8.0,10.0,48.0,15.0,10.0,17.0,58.0,8.0,48.0,51.0,11.0,17.0
882,17.0,17.0,8.0,10.0,48.0,15.0,10.0,17.0,57.0,8.0,48.0,51.0,11.0,17.0
883,18.0,17.0,8.0,10.0,48.0,15.0,11.0,17.0,55.0,8.0,48.0,51.0,12.0,19.0
884,18.0,17.0,9.0,10.0,49.0,14.0,11.0,17.0,51.0,8.0,49.0,52.0,12.0,18.0
885,16.0,16.0,9.0,10.0,49.0,14.0,11.0,17.0,49.0,8.0,50.0,52.0,12.0,17.0
886,16.0,16.0,8.0,10.0,50.0,15.0,11.0,17.0,49.0,8.0,51.0,53.0,12.0,20.0
887,16.0,17.0,8.0,10.0,51.0,16.0,11.0,17.0,47.0,8.0,51.0,53.0,12.0,20.0
888,15.0,17.0,9.0,10.0,52.0,15.0,12.0,16.0,48.0,8.0,51.0,54.0,12.0,18.0
889,15.0,16.0,8.0,10.0,53.0,15.0,12.0,16.0,49.0,8.0,52.0,54.0,11.0,18.0
890,15.0,16.0,8.0,10.0,53.0,17.0,14.0,16.0,49.0,8.0,53.0,54.0,12.0,18.0
891,15.0,16.0,8.0,11.0,53.0,18.0,14.0,16.0,48.0,8.0,50.0,55.0,11.0,17.0
892,15.0,16.0,8.0,10.0,53.0,18.0,13.0,16.0,46.0,8.0,50.0,55.0,11.0,15.0
893,15.0,16.0,8.0,10.0,54.0,18.0,12.0,17.0,45.0,8.0,52.0,55.0,10.0,15.0
894,15.0,16.0,9.0,10.0,53.0,17.0,11.0,16.0,46.0,8.0,54.0,56.0,10.0,15.0
895,15.0,16.0,8.0,10.0,53.0,18.0,11.0,17.0,47.0,8.0,54.0,56.0,11.0,15.0
896,16.0,16.0,8.0,10.0,54.0,17.0,11.0,17.0,48.0,8.0,54.0,57.0,12.0,15.0
897,16.0,16.0,8.0,10.0,55.0,17.0,11.0,17.0,48.0,8.0,54.0,56.0,12.0,15.0
898,16.0,16.0,8.0,10.0,58.0,17.0,11.0,17.0,48.0,8.0,54.0,55.0,12.0,14.0
899,16.0,17.0,8.0,10.0,59.0,18.0,11.0,18.0,48.0,8.0,52.0,55.0,12.0,15.0
900,16.0,17.0,8.0,10.0,59.0,18.0,11.0,18.0,48.0,8.0,50.0,55.0,13.0,14.0
901,16.0,16.0,8.0,10.0,60.0,18.0,11.0,18.0,48.0,8.0,47.0,55.0,12.0,15.0
902,16.0,16.0,8.0,10.0,60.0,19.0,11.0,18.0,46.0,8.0,46.0,54.0,12.0,15.0
903,16.0,17.0,8.0,10.0,59.0,19.0,12.0,18.0,47.0,8.0,44.0,55.0,12.0,15.0
904,16.0,17.0,8.0,10.0,60.0,20.0,11.0,18.0,48.0,8.0,43.0,55.0,13.0,15.0
905,16.0,16.0,8.0,10.0,60.0,20.0,10.0,17.0,44.0,8.0,43.0,55.0,12.0,15.0
906,16.0,16.0,8.0,10.0,59.0,19.0,10.0,17.0,44.0,8.0,43.0,55.0,12.0,15.0
907,16.0,16.0,8.0,10.0,59.0,18.0,10.0,17.0,44.0,8.0,44.0,56.0,12.0,15.0
908,15.0,16.0,8.0,10.0,58.0,18.0,9.0,16.0,45.0,8.0,44.0,56.0,12.0,14.0
909,16.0,16.0,8.0,10.0,57.0,19.0,9.0,16.0,43.0,8.0,43.0,56.0,12.0,14.0
910,16.0,17.0,8.0,10.0,57.0,16.0,9.0,16.0,43.0,8.0,44.0,57.0,11.0,14.0
911,16.0,18.0,8.0,10.0,57.0,16.0,9.0,17.0,43.0,8.0,44.0,57.0,11.0,14.0
912,16.0,18.0,8.0,10.0,57.0,16.0,9.0,17.0,43.0,8.0,43.0,58.0,11.0,14.0
913,16.0,19.0,8.0,10.0,58.0,16.0,9.0,17.0,44.0,8.0,44.0,60.0,11.0,14.0
914,16.0,18.0,8.0,10.0,59.0,15.0,10.0,17.0,44.0,8.0,44.0,62.0,12.0,15.0
