,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,9.0,8.0,13.0,9.0,75.0,14.0,8.0,35.0,13.0,39.0,11.0,13.0,71.0,9.0
685,8.0,8.0,14.0,9.0,74.0,14.0,8.0,37.0,13.0,38.0,11.0,13.0,66.0,9.0
686,8.0,8.0,13.0,9.0,75.0,13.0,8.0,36.0,13.0,39.0,12.0,12.0,65.0,9.0
687,8.0,9.0,13.0,9.0,73.0,13.0,8.0,36.0,13.0,40.0,12.0,13.0,69.0,9.0
688,8.0,9.0,14.0,9.0,70.0,14.0,8.0,36.0,13.0,40.0,13.0,13.0,67.0,9.0
689,8.0,9.0,14.0,9.0,74.0,14.0,8.0,36.0,13.0,40.0,13.0,15.0,64.0,9.0
690,8.0,9.0,14.0,9.0,73.0,14.0,8.0,35.0,13.0,39.0,14.0,15.0,63.0,9.0
691,9.0,9.0,14.0,9.0,73.0,14.0,8.0,35.0,13.0,38.0,18.0,18.0,61.0,9.0
692,9.0,9.0,13.0,9.0,71.0,13.0,8.0,34.0,12.0,37.0,17.0,18.0,61.0,9.0
693,8.0,9.0,13.0,9.0,69.0,13.0,8.0,35.0,12.0,36.0,15.0,18.0,61.0,9.0
694,8.0,9.0,14.0,9.0,68.0,13.0,8.0,35.0,12.0,36.0,15.0,19.0,61.0,9.0
695,8.0,9.0,16.0,9.0,69.0,13.0,8.0,34.0,13.0,36.0,12.0,19.0,60.0,9.0
696,8.0,8.0,17.0,9.0,69.0,13.0,8.0,34.0,14.0,37.0,12.0,19.0,61.0,8.0
697,8.0,9.0,15.0,9.0,66.0,13.0,8.0,35.0,16.0,37.0,12.0,17.0,65.0,8.0
698,8.0,9.0,15.0,9.0,66.0,13.0,8.0,36.0,16.0,38.0,13.0,15.0,64.0,8.0
699,8.0,9.0,14.0,9.0,67.0,13.0,8.0,35.0,16.0,37.0,13.0,14.0,65.0,8.0
700,8.0,9.0,14.0,9.0,67.0,13.0,8.0,35.0,16.0,37.0,13.0,14.0,66.0,9.0
701,8.0,9.0,14.0,10.0,64.0,13.0,8.0,35.0,15.0,38.0,13.0,14.0,67.0,9.0
702,8.0,9.0,14.0,10.0,62.0,13.0,8.0,35.0,14.0,39.0,13.0,14.0,68.0,9.0
703,8.0,9.0,13.0,10.0,60.0,13.0,8.0,35.0,13.0,41.0,11.0,14.0,70.0,9.0
704,8.0,9.0,13.0,10.0,60.0,13.0,8.0,35.0,13.0,42.0,11.0,13.0,71.0,9.0
705,8.0,9.0,12.0,11.0,60.0,13.0,8.0,35.0,13.0,39.0,11.0,12.0,68.0,9.0
706,8.0,9.0,12.0,11.0,60.0,12.0,8.0,35.0,12.0,38.0,12.0,12.0,65.0,9.0
707,8.0,9.0,14.0,10.0,59.0,12.0,8.0,35.0,12.0,38.0,12.0,14.0,65.0,8.0
708,8.0,9.0,15.0,10.0,58.0,12.0,8.0,35.0,12.0,38.0,12.0,16.0,66.0,8.0
709,8.0,10.0,15.0,10.0,56.0,12.0,8.0,35.0,12.0,38.0,12.0,15.0,66.0,8.0
710,8.0,9.0,14.0,10.0,56.0,13.0,8.0,35.0,12.0,38.0,11.0,14.0,66.0,8.0
711,8.0,9.0,14.0,10.0,56.0,14.0,8.0,36.0,12.0,39.0,11.0,14.0,64.0,8.0
712,8.0,9.0,14.0,10.0,56.0,14.0,8.0,36.0,12.0,40.0,11.0,14.0,61.0,8.0
713,8.0,9.0,14.0,10.0,55.0,14.0,8.0,36.0,13.0,39.0,11.0,13.0,59.0,8.0
714,8.0,9.0,13.0,10.0,55.0,14.0,8.0,36.0,13.0,39.0,11.0,13.0,59.0,8.0
715,8.0,10.0,13.0,10.0,53.0,13.0,8.0,36.0,13.0,38.0,12.0,13.0,55.0,8.0
716,8.0,9.0,14.0,10.0,53.0,14.0,8.0,36.0,13.0,37.0,12.0,13.0,54.0,8.0
717,8.0,8.0,14.0,10.0,53.0,14.0,8.0,37.0,13.0,36.0,11.0,13.0,52.0,8.0
718,8.0,8.0,13.0,10.0,53.0,14.0,8.0,38.0,13.0,36.0,11.0,13.0,52.0,8.0
719,8.0,9.0,13.0,10.0,53.0,14.0,8.0,38.0,13.0,36.0,11.0,13.0,51.0,8.0
720,8.0,9.0,12.0,10.0,53.0,14.0,8.0,38.0,13.0,36.0,12.0,12.0,51.0,8.0
721,8.0,9.0,12.0,10.0,54.0,13.0,8.0,36.0,13.0,36.0,12.0,12.0,51.0,8.0
722,8.0,8.0,12.0,10.0,54.0,13.0,8.0,35.0,13.0,36.0,11.0,12.0,52.0,8.0
723,8.0,8.0,12.0,10.0,54.0,14.0,8.0,35.0,13.0,37.0,11.0,13.0,53.0,8.0
724,8.0,8.0,12.0,10.0,54.0,15.0,8.0,35.0,13.0,37.0,11.0,13.0,53.0,8.0
725,8.0,8.0,12.0,9.0,55.0,17.0,8.0,33.0,13.0,37.0,11.0,13.0,52.0,8.0
726,8.0,8.0,12.0,10.0,57.0,19.0,8.0,33.0,12.0,37.0,11.0,13.0,52.0,8.0
727,8.0,8.0,11.0,9.0,57.0,17.0,8.0,32.0,13.0,35.0,11.0,13.0,51.0,8.0
728,8.0,8.0,12.0,9.0,56.0,16.0,8.0,32.0,13.0,35.0,11.0,13.0,51.0,8.0
729,8.0,9.0,12.0,9.0,55.0,15.0,8.0,31.0,13.0,34.0,11.0,13.0,52.0,8.0
730,8.0,9.0,12.0,9.0,54.0,15.0,8.0,31.0,12.0,34.0,11.0,14.0,52.0,8.0
731,8.0,9.0,12.0,9.0,53.0,14.0,8.0,31.0,12.0,34.0,11.0,14.0,52.0,8.0
732,8.0,8.0,12.0,9.0,53.0,13.0,8.0,31.0,12.0,33.0,11.0,13.0,51.0,8.0
733,8.0,8.0,12.0,9.0,52.0,13.0,8.0,31.0,12.0,33.0,11.0,13.0,51.0,8.0
734,8.0,8.0,11.0,10.0,51.0,13.0,8.0,30.0,12.0,33.0,11.0,12.0,51.0,8.0
735,8.0,8.0,11.0,10.0,52.0,13.0,8.0,30.0,13.0,33.0,11.0,12.0,50.0,8.0
736,8.0,8.0,11.0,9.0,52.0,14.0,8.0,30.0,14.0,33.0,11.0,12.0,49.0,9.0
737,8.0,8.0,11.0,9.0,51.0,12.0,8.0,30.0,12.0,33.0,11.0,12.0,49.0,9.0
738,8.0,8.0,11.0,10.0,51.0,12.0,8.0,30.0,12.0,33.0,11.0,13.0,49.0,9.0
739,8.0,9.0,11.0,10.0,50.0,12.0,8.0,30.0,12.0,33.0,11.0,13.0,49.0,9.0
740,8.0,8.0,12.0,9.0,49.0,13.0,8.0,30.0,13.0,32.0,11.0,13.0,48.0,9.0
741,10.0,8.0,11.0,9.0,49.0,13.0,8.0,30.0,13.0,32.0,11.0,13.0,49.0,9.0
742,10.0,8.0,11.0,9.0,49.0,13.0,8.0,30.0,12.0,32.0,11.0,13.0,49.0,8.0
743,11.0,9.0,11.0,9.0,48.0,12.0,8.0,30.0,11.0,31.0,11.0,13.0,49.0,8.0
744,10.0,11.0,11.0,8.0,48.0,12.0,8.0,30.0,11.0,31.0,11.0,12.0,49.0,8.0
745,11.0,14.0,11.0,9.0,48.0,12.0,8.0,30.0,11.0,31.0,11.0,12.0,49.0,8.0
746,12.0,15.0,11.0,9.0,49.0,12.0,8.0,30.0,12.0,31.0,11.0,12.0,49.0,8.0
747,10.0,15.0,11.0,9.0,49.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,48.0,8.0
748,9.0,11.0,11.0,8.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,48.0,8.0
749,8.0,10.0,11.0,8.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,50.0,8.0
750,8.0,9.0,11.0,8.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,50.0,8.0
751,8.0,8.0,11.0,8.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,51.0,8.0
752,8.0,8.0,10.0,8.0,51.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,51.0,8.0
753,8.0,8.0,10.0,9.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,54.0,8.0
754,8.0,8.0,10.0,9.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,54.0,8.0
755,8.0,8.0,11.0,9.0,51.0,11.0,8.0,30.0,11.0,31.0,13.0,12.0,53.0,8.0
756,8.0,8.0,11.0,10.0,51.0,12.0,8.0,30.0,11.0,31.0,14.0,12.0,53.0,9.0
757,8.0,8.0,11.0,9.0,53.0,11.0,8.0,30.0,11.0,31.0,15.0,11.0,52.0,9.0
758,8.0,8.0,11.0,9.0,52.0,11.0,8.0,31.0,11.0,31.0,13.0,11.0,50.0,8.0
759,8.0,8.0,10.0,9.0,50.0,11.0,8.0,31.0,12.0,31.0,13.0,11.0,50.0,8.0
760,8.0,9.0,11.0,9.0,51.0,11.0,8.0,30.0,12.0,31.0,13.0,11.0,50.0,8.0
761,8.0,9.0,12.0,9.0,56.0,11.0,8.0,30.0,11.0,31.0,13.0,12.0,50.0,8.0
762,8.0,8.0,12.0,9.0,58.0,11.0,8.0,30.0,11.0,31.0,11.0,13.0,50.0,8.0
763,8.0,8.0,14.0,9.0,61.0,11.0,8.0,30.0,11.0,31.0,11.0,15.0,50.0,8.0
764,8.0,8.0,13.0,8.0,61.0,11.0,8.0,30.0,11.0,31.0,11.0,13.0,51.0,8.0
765,8.0,9.0,12.0,9.0,59.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,50.0,8.0
766,8.0,9.0,10.0,9.0,58.0,11.0,8.0,30.0,10.0,31.0,11.0,11.0,50.0,8.0
767,8.0,9.0,10.0,9.0,58.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,51.0,7.0
768,8.0,8.0,10.0,9.0,59.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,51.0,7.0
769,8.0,8.0,10.0,9.0,59.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,52.0,8.0
770,8.0,8.0,10.0,9.0,57.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,51.0,8.0
771,8.0,8.0,10.0,9.0,52.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,51.0,8.0
772,8.0,8.0,10.0,9.0,51.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,52.0,8.0
773,8.0,8.0,10.0,9.0,50.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,52.0,8.0
774,8.0,8.0,10.0,9.0,48.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,53.0,8.0
775,8.0,8.0,11.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,49.0,8.0
776,8.0,8.0,13.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,12.0,48.0,8.0
777,8.0,8.0,13.0,9.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
778,8.0,8.0,13.0,9.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
779,8.0,8.0,12.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
780,8.0,8.0,12.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
781,8.0,8.0,10.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
782,8.0,8.0,10.0,8.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
783,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
784,8.0,8.0,11.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,12.0,47.0,8.0
785,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
786,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
787,8.0,8.0,10.0,9.0,47.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,7.0
788,8.0,8.0,10.0,8.0,47.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
789,8.0,8.0,10.0,9.0,47.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,7.0
790,8.0,8.0,11.0,9.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,7.0
791,8.0,8.0,11.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,7.0
792,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
793,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
794,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
795,8.0,8.0,10.0,9.0,46.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
796,8.0,8.0,10.0,9.0,46.0,11.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,7.0
797,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
798,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,7.0
799,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
800,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
801,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
802,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
803,8.0,8.0,11.0,9.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
804,8.0,8.0,10.0,9.0,46.0,11.0,8.0,30.0,11.0,31.0,11.0,11.0,47.0,8.0
805,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
806,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
807,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
808,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
809,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
810,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
811,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
812,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
813,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
814,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
815,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
816,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
817,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
818,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
819,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,12.0,10.0,47.0,8.0
820,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,12.0,10.0,47.0,8.0
821,8.0,8.0,11.0,9.0,46.0,13.0,8.0,30.0,10.0,31.0,14.0,11.0,47.0,7.0
822,8.0,8.0,11.0,9.0,46.0,13.0,8.0,30.0,10.0,31.0,12.0,10.0,47.0,8.0
823,8.0,8.0,10.0,9.0,46.0,13.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
824,8.0,8.0,10.0,9.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
825,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
826,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
827,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
828,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
829,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
830,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
831,8.0,8.0,11.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
832,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
833,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
834,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
835,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
836,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
837,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
838,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
839,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
840,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
841,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
842,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
843,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
844,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
845,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
846,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
847,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
848,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,11.0,31.0,11.0,10.0,47.0,8.0
849,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,11.0,32.0,11.0,10.0,47.0,8.0
850,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,11.0,32.0,11.0,10.0,47.0,8.0
851,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,32.0,11.0,11.0,47.0,8.0
852,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
853,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
854,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
855,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
856,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
857,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
858,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
859,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,7.0
860,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
861,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,11.0,47.0,8.0
862,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
863,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
864,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
865,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
866,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
867,8.0,8.0,11.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
868,8.0,8.0,11.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
869,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
870,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
871,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
872,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,32.0,11.0,10.0,47.0,8.0
873,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,32.0,11.0,10.0,47.0,8.0
874,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,33.0,11.0,10.0,47.0,8.0
875,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
876,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
877,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
878,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
879,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
880,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
881,8.0,8.0,11.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
882,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
883,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
884,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
885,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
886,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
887,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
888,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
889,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
890,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
891,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
892,8.0,8.0,11.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
893,8.0,8.0,11.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
894,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
895,8.0,8.0,10.0,9.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
896,8.0,8.0,10.0,8.0,46.0,11.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
897,8.0,9.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
898,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
899,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
900,8.0,9.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
901,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
902,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
903,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
904,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
905,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
906,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
907,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
908,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
909,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
910,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
911,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
912,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,8.0
913,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
914,8.0,8.0,10.0,8.0,46.0,10.0,8.0,30.0,10.0,31.0,11.0,10.0,47.0,7.0
