,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
873,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
874,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
875,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
876,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
877,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
878,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
879,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
880,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
881,11.0,11.0,8.0,46.0,11.0,8.0,10.0,11.0,47.0,8.0,13.0
882,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
883,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
884,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
885,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
886,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
887,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
888,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
889,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
890,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,14.0
891,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
892,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
893,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
894,11.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
895,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
896,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
897,12.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
898,13.0,11.0,8.0,46.0,13.0,8.0,10.0,10.0,47.0,8.0,13.0
899,12.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
900,12.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
901,11.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
902,12.0,11.0,9.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
903,12.0,11.0,9.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
904,12.0,11.0,8.0,46.0,12.0,8.0,10.0,10.0,47.0,8.0,13.0
905,12.0,11.0,8.0,46.0,11.0,8.0,10.0,11.0,47.0,8.0,12.0
906,11.0,11.0,8.0,46.0,11.0,8.0,10.0,11.0,47.0,8.0,13.0
907,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
908,10.0,11.0,8.0,46.0,10.0,8.0,10.0,12.0,47.0,8.0,13.0
909,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
910,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
911,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,14.0
912,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
913,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
914,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
915,10.0,11.0,9.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,13.0
916,10.0,11.0,9.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
917,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
918,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,13.0
919,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
920,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
921,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,12.0
922,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
923,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,11.0
924,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,12.0
925,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
926,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
927,10.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
928,11.0,11.0,8.0,46.0,11.0,8.0,10.0,10.0,47.0,8.0,11.0
929,10.0,11.0,8.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,10.0
930,10.0,11.0,9.0,46.0,10.0,8.0,11.0,10.0,47.0,8.0,9.0
931,10.0,11.0,8.0,46.0,11.0,8.0,11.0,10.0,47.0,8.0,9.0
932,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,9.0,8.0
933,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
934,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
935,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
936,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
937,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
938,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
939,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
940,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
941,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
942,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
943,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
944,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
945,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
946,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
947,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
948,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
949,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
950,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
951,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
952,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
953,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
954,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
955,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
956,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
957,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
958,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,7.0
959,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
960,10.0,11.0,8.0,46.0,10.0,8.0,10.0,11.0,47.0,8.0,8.0
961,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
962,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
963,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
964,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
965,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
966,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
967,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
968,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
969,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
970,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
971,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
972,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
973,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
974,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
975,10.0,11.0,8.0,46.0,10.0,8.0,13.0,12.0,47.0,8.0,7.0
976,10.0,11.0,8.0,46.0,10.0,8.0,12.0,11.0,47.0,8.0,7.0
977,10.0,11.0,8.0,46.0,10.0,8.0,11.0,11.0,47.0,8.0,7.0
978,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
979,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
980,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
981,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
982,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
983,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
984,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
985,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
986,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
987,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
988,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
989,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
990,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
991,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
992,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,8.0
993,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
994,10.0,11.0,8.0,46.0,10.0,8.0,12.0,10.0,47.0,8.0,7.0
995,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
996,10.0,11.0,8.0,46.0,10.0,8.0,12.0,10.0,47.0,8.0,7.0
997,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
998,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
999,10.0,11.0,8.0,46.0,10.0,8.0,10.0,10.0,47.0,8.0,7.0
