,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
737,7.0,10.0,8.0,11.0,10.0,30.0,16.0,8.0,31.0,8.0,19.0,46.0,11.0
738,7.0,10.0,8.0,11.0,10.0,30.0,16.0,8.0,31.0,8.0,19.0,46.0,11.0
739,7.0,10.0,8.0,11.0,10.0,30.0,17.0,8.0,31.0,8.0,19.0,46.0,11.0
740,8.0,10.0,8.0,11.0,10.0,30.0,18.0,8.0,31.0,8.0,19.0,46.0,11.0
741,8.0,10.0,8.0,11.0,10.0,30.0,17.0,8.0,31.0,8.0,19.0,46.0,11.0
742,8.0,10.0,8.0,11.0,10.0,30.0,17.0,8.0,31.0,8.0,19.0,46.0,12.0
743,7.0,10.0,8.0,11.0,10.0,30.0,17.0,8.0,31.0,8.0,18.0,46.0,11.0
744,7.0,10.0,8.0,11.0,10.0,30.0,17.0,8.0,31.0,8.0,18.0,46.0,12.0
745,7.0,10.0,8.0,11.0,10.0,30.0,16.0,8.0,31.0,8.0,17.0,46.0,11.0
746,7.0,10.0,8.0,11.0,10.0,30.0,15.0,8.0,31.0,8.0,17.0,46.0,11.0
747,7.0,10.0,8.0,11.0,10.0,30.0,14.0,8.0,31.0,8.0,16.0,46.0,10.0
748,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,15.0,46.0,11.0
749,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,15.0,46.0,10.0
750,7.0,10.0,8.0,11.0,10.0,30.0,13.0,8.0,31.0,8.0,14.0,46.0,10.0
751,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,14.0,46.0,11.0
752,7.0,10.0,8.0,11.0,10.0,30.0,12.0,8.0,31.0,8.0,13.0,46.0,11.0
753,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,13.0,46.0,11.0
754,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,12.0
755,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,13.0
756,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,13.0
757,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,14.0
758,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,15.0
759,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,16.0
760,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,16.0
761,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,16.0
762,7.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,17.0
763,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,17.0
764,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,16.0
765,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,48.0,15.0
766,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,50.0,15.0
767,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,15.0
768,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,15.0
769,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,15.0
770,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,15.0
771,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,14.0
772,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,13.0
773,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,13.0
774,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,12.0
775,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,11.0
776,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,9.0,10.0,49.0,11.0
777,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,16.0,10.0,48.0,11.0
778,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,17.0,10.0,48.0,11.0
779,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,22.0,10.0,48.0,11.0
780,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,23.0,10.0,48.0,11.0
781,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,28.0,10.0,48.0,10.0
782,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,27.0,10.0,47.0,9.0
783,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,21.0,10.0,46.0,9.0
784,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,20.0,10.0,47.0,8.0
785,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,47.0,8.0
786,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,47.0,8.0
787,7.0,10.0,8.0,14.0,10.0,30.0,10.0,8.0,31.0,11.0,11.0,47.0,8.0
788,7.0,10.0,8.0,17.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
789,7.0,10.0,8.0,22.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
790,7.0,10.0,8.0,24.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
791,8.0,10.0,8.0,28.0,10.0,30.0,10.0,8.0,31.0,10.0,10.0,46.0,8.0
792,7.0,10.0,8.0,27.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
793,7.0,10.0,8.0,21.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
794,7.0,10.0,8.0,19.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
795,8.0,10.0,8.0,15.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
796,8.0,10.0,8.0,15.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
797,8.0,10.0,8.0,14.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
798,8.0,10.0,8.0,12.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
799,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
800,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
801,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
802,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
803,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
804,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
805,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
806,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
807,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
808,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,8.0
809,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,8.0
810,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,8.0
811,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
812,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
813,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
814,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
815,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
816,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
817,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
818,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
819,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
820,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
821,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
822,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,9.0
823,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,9.0
824,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,9.0
825,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
826,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
827,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
828,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
829,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,47.0,8.0
830,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
831,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
832,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
833,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
834,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
835,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
836,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,49.0,8.0
837,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,50.0,8.0
838,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,50.0,8.0
839,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,51.0,8.0
840,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,52.0,8.0
841,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,51.0,8.0
842,7.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,51.0,8.0
843,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,50.0,8.0
844,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,50.0,8.0
845,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,50.0,8.0
846,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
847,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,49.0,8.0
848,8.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,47.0,8.0
849,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
850,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
851,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
852,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,48.0,8.0
853,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,47.0,8.0
854,8.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
855,9.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,9.0,10.0,46.0,8.0
856,9.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,10.0,10.0,46.0,8.0
857,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
858,9.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
859,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
860,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
861,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
862,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
863,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
864,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
865,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
866,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
867,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
868,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
869,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,12.0,10.0,46.0,8.0
870,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
871,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,19.0,10.0,46.0,8.0
872,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,20.0,10.0,46.0,8.0
873,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,18.0,10.0,46.0,8.0
874,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,16.0,10.0,46.0,8.0
875,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,18.0,10.0,46.0,8.0
876,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,17.0,10.0,46.0,8.0
877,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
878,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
879,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,17.0,10.0,46.0,8.0
880,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
881,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
882,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
883,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,16.0,10.0,46.0,8.0
884,16.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
885,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
886,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
887,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
888,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
889,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,10.0,46.0,8.0
890,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
891,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
892,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,15.0,10.0,46.0,8.0
893,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,14.0,11.0,46.0,8.0
894,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,13.0,10.0,46.0,8.0
895,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,11.0,10.0,46.0,8.0
896,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,9.0,10.0,46.0,8.0
897,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
898,15.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
899,15.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
900,15.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
901,14.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,12.0,46.0,8.0
902,14.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
903,14.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
904,14.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
905,14.0,11.0,8.0,11.0,11.0,30.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0
906,14.0,11.0,8.0,11.0,11.0,30.0,10.0,9.0,31.0,8.0,10.0,46.0,8.0
907,14.0,11.0,8.0,11.0,11.0,30.0,10.0,9.0,31.0,8.0,10.0,46.0,8.0
908,14.0,11.0,8.0,11.0,11.0,30.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0
909,14.0,10.0,8.0,11.0,10.0,30.0,10.0,9.0,31.0,8.0,10.0,46.0,8.0
910,14.0,10.0,8.0,11.0,10.0,30.0,10.0,9.0,31.0,8.0,10.0,46.0,8.0
911,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
912,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
913,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
914,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
915,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
916,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
917,14.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
918,14.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
919,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
920,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
921,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
922,14.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
923,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
924,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
925,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
926,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
927,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
928,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
929,12.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
930,12.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
931,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
932,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
933,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
934,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
935,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
936,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
937,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
938,12.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
939,12.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
940,12.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
941,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
942,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
943,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
944,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
945,12.0,11.0,8.0,11.0,11.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,8.0
946,13.0,10.0,8.0,11.0,11.0,30.0,12.0,8.0,31.0,8.0,11.0,46.0,8.0
947,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
948,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
949,13.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
950,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
951,12.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
952,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
953,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
954,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
955,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
956,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
957,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
958,12.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
959,13.0,11.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
960,13.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
961,12.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
962,13.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
963,12.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
964,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,11.0,46.0,8.0
965,13.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
966,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
967,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
968,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
969,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
970,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,11.0,46.0,8.0
971,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
972,11.0,11.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
973,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
974,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
975,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
976,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
977,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
978,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
979,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
980,12.0,10.0,8.0,11.0,10.0,30.0,11.0,8.0,31.0,8.0,10.0,46.0,8.0
981,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
982,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
983,12.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
984,11.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
985,10.0,10.0,8.0,11.0,10.0,30.0,10.0,8.0,31.0,8.0,10.0,46.0,8.0
